,Subject,Category,Feature,n,k,be
115,NARRATOR,Stimulus,Arousal,48548,15,14.317162436755451
116,NARRATOR,Stimulus,Arousal,48543,20,15.501905254005031
117,NARRATOR,Stimulus,Arousal,48533,30,15.566596002435757
118,NARRATOR,Stimulus,Arousal,48513,50,0.004908374844103682
119,NARRATOR,Stimulus,Arousal,48493,70,0.0
120,NARRATOR,Stimulus,Disgust,62482,1,0.3542443004596476
121,NARRATOR,Stimulus,Disgust,62478,5,1.764532781337044
122,NARRATOR,Stimulus,Disgust,62473,10,3.515041708751932
123,NARRATOR,Stimulus,Disgust,62468,15,5.219879239095179
124,NARRATOR,Stimulus,Disgust,62463,20,6.8323611281229155
125,NARRATOR,Stimulus,Disgust,62453,30,9.635398174726951
126,NARRATOR,Stimulus,Disgust,62433,50,3.772425847615191
127,NARRATOR,Stimulus,Disgust,62413,70,1.8850266188396732
128,NARRATOR,Stimulus,Dominance,62482,1,0.6726775544676336
129,NARRATOR,Stimulus,Dominance,62478,5,3.362614037302807
130,NARRATOR,Stimulus,Dominance,62473,10,6.71223936071588
131,NARRATOR,Stimulus,Dominance,62468,15,9.912828622602698
132,NARRATOR,Stimulus,Dominance,62463,20,12.548870977985072
133,NARRATOR,Stimulus,Dominance,62453,30,15.248537639568099
134,NARRATOR,Stimulus,Dominance,62433,50,0.5415927368268113
135,NARRATOR,Stimulus,Dominance,62413,70,0.03979933340860106
136,NARRATOR,Stimulus,Fear,28891,1,0.023638804582533618
137,NARRATOR,Stimulus,Fear,28887,5,0.11765361799178983
138,NARRATOR,Stimulus,Fear,28882,10,0.23433219085218185
139,NARRATOR,Stimulus,Fear,28877,15,0.3507588088482253
140,NARRATOR,Stimulus,Fear,28872,20,0.46651312753727764
141,NARRATOR,Stimulus,Fear,28862,30,0.6942100032616805
142,NARRATOR,Stimulus,Fear,28842,50,0.8627636681839868
143,NARRATOR,Stimulus,Fear,28822,70,0.9305575440815855
144,NARRATOR,Stimulus,Joy,34955,1,0.6401088794874032
145,NARRATOR,Stimulus,Joy,34951,5,3.194528863757149
146,NARRATOR,Stimulus,Joy,34946,10,6.3575775132794465
147,NARRATOR,Stimulus,Joy,34941,15,9.284016627103066
148,NARRATOR,Stimulus,Joy,34936,20,11.589835422285967
149,NARRATOR,Stimulus,Joy,34926,30,14.043157646884426
150,NARRATOR,Stimulus,Joy,34906,50,1.0485599103337873
151,NARRATOR,Stimulus,Joy,34886,70,0.21539416545390114
152,NARRATOR,Stimulus,Sadness,14215,1,0.49807776913543184
153,NARRATOR,Stimulus,Sadness,14211,5,2.4813657018643314
154,NARRATOR,Stimulus,Sadness,14206,10,4.906256890237486
155,NARRATOR,Stimulus,Sadness,14201,15,7.130056579912167
156,NARRATOR,Stimulus,Sadness,14196,20,8.981802824726104
157,NARRATOR,Stimulus,Sadness,14186,30,11.402043706600391
158,NARRATOR,Stimulus,Sadness,14166,50,2.403605219930161
159,NARRATOR,Stimulus,Sadness,14146,70,1.0808212773021457
160,NARRATOR,Stimulus,Surprise,62482,1,0.5368207098939498
161,NARRATOR,Stimulus,Surprise,62478,5,2.681787987330081
162,NARRATOR,Stimulus,Surprise,62473,10,5.351792048919681
163,NARRATOR,Stimulus,Surprise,62468,15,7.935890129717291
164,NARRATOR,Stimulus,Surprise,62463,20,10.26217653160522
165,NARRATOR,Stimulus,Surprise,62453,30,13.549005602966108
166,NARRATOR,Stimulus,Surprise,62433,50,0.0
167,NARRATOR,Stimulus,Surprise,62413,70,0.403665616116069
168,NARRATOR,Stimulus,Trust,48562,1,0.6402411113922809
169,NARRATOR,Stimulus,Trust,48558,5,3.192685332288333
170,NARRATOR,Stimulus,Trust,48553,10,6.360996032574027
171,NARRATOR,Stimulus,Trust,48548,15,9.330543419805588
172,NARRATOR,Stimulus,Trust,48543,20,11.717984045979545
173,NARRATOR,Stimulus,Trust,48533,30,14.334507242986426
174,NARRATOR,Stimulus,Trust,48513,50,1.1554974055111507
175,NARRATOR,Stimulus,Trust,48493,70,0.25677497247088815
176,NARRATOR,Stimulus,Valence,34955,1,0.582009286012553
177,NARRATOR,Stimulus,Valence,34951,5,2.906449486785696
178,NARRATOR,Stimulus,Valence,34946,10,5.787904255066692
179,NARRATOR,Stimulus,Valence,34941,15,8.504819573627284
180,NARRATOR,Stimulus,Valence,34936,20,10.755326431507271
181,NARRATOR,Stimulus,Valence,34926,30,13.545121586117787
182,NARRATOR,Stimulus,Valence,34906,50,1.3791211776621968
183,NARRATOR,Stimulus,Valence,34886,70,0.2715889609557334
184,READER,Other,Unknown,62482,1,0.6726775544676336
185,READER,Other,Unknown,62478,5,3.362614037302807
186,READER,Other,Unknown,62473,10,6.71223936071588
187,READER,Other,Unknown,62468,15,9.912828622602698
188,READER,Other,Unknown,62463,20,12.548870977985072
189,READER,Other,Unknown,62453,30,15.248537639568099
190,READER,Other,Unknown,62433,50,0.5415927368268113
191,READER,Other,Unknown,62413,70,0.03979933340860106
192,READER,Response,Anger,62482,1,0.5367752691055762
193,READER,Response,Anger,62478,5,2.6815583979451207
194,READER,Response,Anger,62473,10,5.3513398343927125
195,READER,Response,Anger,62468,15,7.935224411097325
196,READER,Response,Anger,62463,20,10.261639575618126
197,READER,Response,Anger,62453,30,13.548032030548868
198,READER,Response,Anger,62433,50,0.0
199,READER,Response,Anger,62413,70,0.403665616116069
200,READER,Response,Anticipation,9902,1,0.9993377718038374
201,READER,Response,Anticipation,9898,5,4.9930374964769175
202,READER,Response,Anticipation,9893,10,9.909478871725279
203,READER,Response,Anticipation,9888,15,12.96735408491744
204,READER,Response,Anticipation,9883,20,13.259603101657591
205,READER,Response,Anticipation,9873,30,13.269272811843019
206,READER,Response,Anticipation,9853,50,0.0
207,READER,Response,Anticipation,9833,70,0.0
208,READER,Response,Arousal,62482,1,0.6289948759897663
209,READER,Response,Arousal,62478,5,3.1443895479988715
210,READER,Response,Arousal,62473,10,6.277139070182447
211,READER,Response,Arousal,62468,15,9.287115368293037
212,READER,Response,Arousal,62463,20,11.864089426429882
213,READER,Response,Arousal,62453,30,14.828163622039899
214,READER,Response,Arousal,62433,50,0.8460235160149642
215,READER,Response,Arousal,62413,70,0.11016288764128211
216,READER,Response,Disgust,62482,1,0.0742687471295095
217,READER,Response,Disgust,62478,5,0.3662247704775213
218,READER,Response,Disgust,62473,10,0.7235379608946253
219,READER,Response,Disgust,62468,15,1.0714124399514444
220,READER,Response,Disgust,62463,20,1.4094101742740206
221,READER,Response,Disgust,62453,30,2.0546386050335257
222,READER,Response,Disgust,62433,50,2.0995471837665343
223,READER,Response,Disgust,62413,70,2.07816965583223
224,READER,Response,Dominance,9902,1,0.015422090069284258
225,READER,Response,Dominance,9898,5,0.076673005477693
226,READER,Response,Dominance,9893,10,0.15158140795453856
227,READER,Response,Dominance,9888,15,0.2241526366186137
228,READER,Response,Dominance,9883,20,0.29188000205849296
229,READER,Response,Dominance,9873,30,0.4192136607530622
230,READER,Response,Dominance,9853,50,0.4963664159968443
231,READER,Response,Dominance,9833,70,0.5093278127183712
232,READER,Response,Fear,62482,1,0.6726775544676336
233,READER,Response,Fear,62478,5,3.362614037302807
234,READER,Response,Fear,62473,10,6.71223936071588
235,READER,Response,Fear,62468,15,9.912828622602698
236,READER,Response,Fear,62463,20,12.548870977985072
237,READER,Response,Fear,62453,30,15.248537639568099
238,READER,Response,Fear,62433,50,0.5415927368268113
239,READER,Response,Fear,62413,70,0.03979933340860106
240,READER,Response,Joy,9902,1,0.048848517652752124
241,READER,Response,Joy,9898,5,0.23946012594955599
242,READER,Response,Joy,9893,10,0.4733735057622058
243,READER,Response,Joy,9888,15,0.699707917657758
244,READER,Response,Joy,9883,20,0.9177609491424624
245,READER,Response,Joy,9873,30,1.3387120830129071
246,READER,Response,Joy,9853,50,1.52950643521929
247,READER,Response,Joy,9833,70,1.586484355541135
248,READER,Response,Sadness,62482,1,0.9999824717769891
249,READER,Response,Sadness,62478,5,4.99623564108371
250,READER,Response,Sadness,62473,10,9.975874669605894
251,READER,Response,Sadness,62468,15,14.5424282776469
252,READER,Response,Sadness,62463,20,15.867329276236639
253,READER,Response,Sadness,62453,30,15.930483254503248
254,READER,Response,Sadness,62433,50,0.0
255,READER,Response,Sadness,62413,70,0.0
256,READER,Response,Surprise,62482,1,0.002844857033190436
257,READER,Response,Surprise,62478,5,0.01395813124612036
258,READER,Response,Surprise,62473,10,0.026834633191402623
259,READER,Response,Surprise,62468,15,0.03968653714482882
260,READER,Response,Surprise,62463,20,0.05253917311086216
261,READER,Response,Surprise,62453,30,0.07671263558664893
262,READER,Response,Surprise,62433,50,0.10667276791631917
263,READER,Response,Surprise,62413,70,0.12403516395214614
264,READER,Response,Trust,62482,1,0.45466861898613486
265,READER,Response,Trust,62478,5,2.2721019125403634
266,READER,Response,Trust,62473,10,4.536076210501484
267,READER,Response,Trust,62468,15,6.748958947906269
268,READER,Response,Trust,62463,20,8.820468955597043
269,READER,Response,Trust,62453,30,12.184812483266564
270,READER,Response,Trust,62433,50,2.4826076517285536
271,READER,Response,Trust,62413,70,0.7245257542227632
272,READER,Response,Valence,62482,1,0.030073301094975063
273,READER,Response,Valence,62478,5,0.14786449151903
274,READER,Response,Valence,62473,10,0.2928607518358397
275,READER,Response,Valence,62468,15,0.4369008616324176
276,READER,Response,Valence,62463,20,0.5802776760532634
277,READER,Response,Valence,62453,30,0.8632479179704593
278,READER,Response,Valence,62433,50,1.1062921868949478
279,READER,Response,Valence,62413,70,1.1998320971397531
280,READER,Stimulus,Anger,9902,1,0.18722029332664733
281,READER,Stimulus,Anger,9898,5,0.8847042007516286
282,READER,Stimulus,Anger,9893,10,1.7048270679120099
283,READER,Stimulus,Anger,9888,15,2.4495080750023717
284,READER,Stimulus,Anger,9883,20,3.1268635918667282
285,READER,Stimulus,Anger,9873,30,4.291337046544424
286,READER,Stimulus,Anger,9853,50,3.2661968025119448
287,READER,Stimulus,Anger,9833,70,2.852482818746212
288,READER,Stimulus,Anticipation,34955,1,0.41530786433381267
289,READER,Stimulus,Anticipation,34951,5,2.0747512544826696
290,READER,Stimulus,Anticipation,34946,10,4.135936776114142
291,READER,Stimulus,Anticipation,34941,15,6.129342651225631
292,READER,Stimulus,Anticipation,34936,20,7.975082597235126
293,READER,Stimulus,Anticipation,34926,30,10.970679181011679
294,READER,Stimulus,Anticipation,34906,50,0.0
295,READER,Stimulus,Anticipation,34886,70,1.133893900825506
296,READER,Stimulus,Arousal,28891,1,0.9962973539483571
297,READER,Stimulus,Arousal,28887,5,4.960933345001515
298,READER,Stimulus,Arousal,28882,10,9.881996956603889
299,READER,Stimulus,Arousal,28877,15,13.959726575673386
300,READER,Stimulus,Arousal,28872,20,14.77204018467106
301,READER,Stimulus,Arousal,28862,30,14.816814359518816
302,READER,Stimulus,Arousal,28842,50,0.01352858599177324
303,READER,Stimulus,Arousal,28822,70,0.0
304,READER,Stimulus,Disgust,23866,1,0.4445383092210299
305,READER,Stimulus,Disgust,23862,5,2.2189791026310313
306,READER,Stimulus,Disgust,23857,10,4.415339416192209
307,READER,Stimulus,Disgust,23852,15,6.522246651094047
308,READER,Stimulus,Disgust,23847,20,8.413605243445048
309,READER,Stimulus,Disgust,23837,30,11.253451152139473
310,READER,Stimulus,Disgust,23817,50,0.0
311,READER,Stimulus,Disgust,23797,70,1.0057499494365225
312,READER,Stimulus,Dominance,28891,1,0.7430603608664272
313,READER,Stimulus,Dominance,28887,5,3.7063349015825193
314,READER,Stimulus,Dominance,28882,10,7.38127265035373
315,READER,Stimulus,Dominance,28877,15,10.696572512537141
316,READER,Stimulus,Dominance,28872,20,12.934358752381689
317,READER,Stimulus,Dominance,28862,30,14.530338271678477
318,READER,Stimulus,Dominance,28842,50,0.4501996924475316
319,READER,Stimulus,Dominance,28822,70,0.05188693026486345
320,READER,Stimulus,Fear,62482,1,0.0647777033650848
321,READER,Stimulus,Fear,62478,5,0.3195305853249723
322,READER,Stimulus,Fear,62473,10,0.6303165048314507
323,READER,Stimulus,Fear,62468,15,0.9322026802481055
324,READER,Stimulus,Fear,62463,20,1.2254398468323047
325,READER,Stimulus,Fear,62453,30,1.7848183952726713
326,READER,Stimulus,Fear,62433,50,1.8914834083738008
327,READER,Stimulus,Fear,62413,70,1.8752470800766243
328,READER,Stimulus,Joy,62482,1,0.02280991079197657
329,READER,Stimulus,Joy,62478,5,0.10918567960551316
330,READER,Stimulus,Joy,62473,10,0.21174290522110414
331,READER,Stimulus,Joy,62468,15,0.3103769836493845
332,READER,Stimulus,Joy,62463,20,0.4060013997885775
333,READER,Stimulus,Joy,62453,30,0.5885345216415372
334,READER,Stimulus,Joy,62433,50,0.695563882616059
335,READER,Stimulus,Joy,62413,70,0.7360396037227415
336,READER,Stimulus,Sadness,48562,1,0.4755410750750807
337,READER,Stimulus,Sadness,48558,5,2.3722758957781505
338,READER,Stimulus,Sadness,48553,10,4.724836120031856
339,READER,Stimulus,Sadness,48548,15,6.981458902100935
340,READER,Stimulus,Sadness,48543,20,9.018134385848155
341,READER,Stimulus,Sadness,48533,30,12.10939365182236
342,READER,Stimulus,Sadness,48513,50,2.480185932040301
343,READER,Stimulus,Sadness,48493,70,0.8155882777451076
344,READER,Stimulus,Surprise,23866,1,0.4463308629830621
345,READER,Stimulus,Surprise,23862,5,2.228142221575671
346,READER,Stimulus,Surprise,23857,10,4.4338737016104455
347,READER,Stimulus,Surprise,23852,15,6.54987450394271
348,READER,Stimulus,Surprise,23847,20,8.44692710335859
349,READER,Stimulus,Surprise,23837,30,11.286113298248804
350,READER,Stimulus,Surprise,23817,50,0.0
351,READER,Stimulus,Surprise,23797,70,0.9868026878728257
352,READER,Stimulus,Trust,62482,1,0.5448548036113826
353,READER,Stimulus,Trust,62478,5,2.716174382317998
354,READER,Stimulus,Trust,62473,10,5.412033226770318
355,READER,Stimulus,Trust,62468,15,7.999130574909781
356,READER,Stimulus,Trust,62463,20,10.262091028501754
357,READER,Stimulus,Trust,62453,30,13.396913354293202
358,READER,Stimulus,Trust,62433,50,1.911596929530291
359,READER,Stimulus,Trust,62413,70,0.5974177625482083
360,READER,Stimulus,Valence,48562,1,0.049954554392739346
361,READER,Stimulus,Valence,48558,5,0.2457825250328909
362,READER,Stimulus,Valence,48553,10,0.48496520613800886
363,READER,Stimulus,Valence,48548,15,0.7183220254237838
364,READER,Stimulus,Valence,48543,20,0.9456895865605384
365,READER,Stimulus,Valence,48533,30,1.381260237882059
366,READER,Stimulus,Valence,48513,50,1.5259214829822423
367,READER,Stimulus,Valence,48493,70,1.5579578474352465
368,buck mulligan,Other,Unknown,9902,1,0.18722029332664733
369,buck mulligan,Other,Unknown,9898,5,0.8847042007516286
370,buck mulligan,Other,Unknown,9893,10,1.7048270679120099
371,buck mulligan,Other,Unknown,9888,15,2.4495080750023717
372,buck mulligan,Other,Unknown,9883,20,3.1268635918667282
373,buck mulligan,Other,Unknown,9873,30,4.291337046544424
374,buck mulligan,Other,Unknown,9853,50,3.2661968025119448
375,buck mulligan,Other,Unknown,9833,70,2.852482818746212
376,buck mulligan,Response,Anger,62482,1,0.002844857033190436
377,buck mulligan,Response,Anger,62478,5,0.01395813124612036
378,buck mulligan,Response,Anger,62473,10,0.026834633191402623
379,buck mulligan,Response,Anger,62468,15,0.03968653714482882
380,buck mulligan,Response,Anger,62463,20,0.05253917311086216
381,buck mulligan,Response,Anger,62453,30,0.07671263558664893
382,buck mulligan,Response,Anger,62433,50,0.10667276791631917
383,buck mulligan,Response,Anger,62413,70,0.12403516395214614
384,buck mulligan,Response,Anticipation,62482,1,0.016574798516982847
385,buck mulligan,Response,Anticipation,62478,5,0.07404544666221506
386,buck mulligan,Response,Anticipation,62473,10,0.13372028067591749
387,buck mulligan,Response,Anticipation,62468,15,0.1859935927664059
388,buck mulligan,Response,Anticipation,62463,20,0.23092626249381018
389,buck mulligan,Response,Anticipation,62453,30,0.3047741192517122
390,buck mulligan,Response,Anticipation,62433,50,0.29408484216313296
391,buck mulligan,Response,Anticipation,62413,70,0.30319445721389604
392,buck mulligan,Response,Arousal,62482,1,0.4547205201418501
393,buck mulligan,Response,Arousal,62478,5,2.2723673335338987
394,buck mulligan,Response,Arousal,62473,10,4.536563915374659
395,buck mulligan,Response,Arousal,62468,15,6.749578029359896
396,buck mulligan,Response,Arousal,62463,20,8.821700579863382
397,buck mulligan,Response,Arousal,62453,30,12.187255186053545
398,buck mulligan,Response,Arousal,62433,50,2.479382436160979
399,buck mulligan,Response,Arousal,62413,70,0.7245257542227632
400,buck mulligan,Response,Disgust,62482,1,0.013531949213964906
401,buck mulligan,Response,Disgust,62478,5,0.054648345779682604
402,buck mulligan,Response,Disgust,62473,10,0.0922852812414834
403,buck mulligan,Response,Disgust,62468,15,0.12170184102251158
404,buck mulligan,Response,Disgust,62463,20,0.14845459414468343
405,buck mulligan,Response,Disgust,62453,30,0.19482790665831431
406,buck mulligan,Response,Disgust,62433,50,0.20335824950184425
407,buck mulligan,Response,Disgust,62413,70,0.2171501726025839
408,buck mulligan,Response,Dominance,62482,1,0.3542443004596476
409,buck mulligan,Response,Dominance,62478,5,1.764532781337044
410,buck mulligan,Response,Dominance,62473,10,3.515041708751932
411,buck mulligan,Response,Dominance,62468,15,5.219879239095179
412,buck mulligan,Response,Dominance,62463,20,6.8323611281229155
413,buck mulligan,Response,Dominance,62453,30,9.635398174726951
414,buck mulligan,Response,Dominance,62433,50,3.772425847615191
415,buck mulligan,Response,Dominance,62413,70,1.8850266188396732
416,buck mulligan,Response,Fear,62482,1,0.9999822433977037
417,buck mulligan,Response,Fear,62478,5,4.996230323172104
418,buck mulligan,Response,Fear,62473,10,9.97585421383916
419,buck mulligan,Response,Fear,62468,15,14.542466912581778
420,buck mulligan,Response,Fear,62463,20,15.867425333102302
421,buck mulligan,Response,Fear,62453,30,15.930483254503248
422,buck mulligan,Response,Fear,62433,50,0.0
423,buck mulligan,Response,Fear,62413,70,0.0
424,buck mulligan,Response,Joy,62482,1,0.5368207098939498
425,buck mulligan,Response,Joy,62478,5,2.681787987330081
426,buck mulligan,Response,Joy,62473,10,5.351792048919681
427,buck mulligan,Response,Joy,62468,15,7.935890129717291
428,buck mulligan,Response,Joy,62463,20,10.26217653160522
429,buck mulligan,Response,Joy,62453,30,13.549005602966108
430,buck mulligan,Response,Joy,62433,50,0.0
431,buck mulligan,Response,Joy,62413,70,0.403665616116069
432,buck mulligan,Response,Sadness,62482,1,0.47267814261771557
433,buck mulligan,Response,Sadness,62478,5,2.3550380979296532
434,buck mulligan,Response,Sadness,62473,10,4.690713630983258
435,buck mulligan,Response,Sadness,62468,15,6.942885550828176
436,buck mulligan,Response,Sadness,62463,20,8.981742559471181
437,buck mulligan,Response,Sadness,62453,30,12.134649569239324
438,buck mulligan,Response,Sadness,62433,50,2.63339172456683
439,buck mulligan,Response,Sadness,62413,70,0.8838798230450579
440,buck mulligan,Response,Surprise,62482,1,0.13211509205904673
441,buck mulligan,Response,Surprise,62478,5,0.606782529207992
442,buck mulligan,Response,Surprise,62473,10,1.1663267064919463
443,buck mulligan,Response,Surprise,62468,15,1.6939638399612853
444,buck mulligan,Response,Surprise,62463,20,2.1959808956622173
445,buck mulligan,Response,Surprise,62453,30,3.1477118835791718
446,buck mulligan,Response,Surprise,62433,50,2.998980502068327
447,buck mulligan,Response,Surprise,62413,70,2.8168520368508405
448,buck mulligan,Response,Trust,62482,1,0.0742687471295095
449,buck mulligan,Response,Trust,62478,5,0.3662247704775213
450,buck mulligan,Response,Trust,62473,10,0.7235379608946253
451,buck mulligan,Response,Trust,62468,15,1.0714124399514444
452,buck mulligan,Response,Trust,62463,20,1.4094101742740206
453,buck mulligan,Response,Trust,62453,30,2.0546386050335257
454,buck mulligan,Response,Trust,62433,50,2.0995471837665343
455,buck mulligan,Response,Trust,62413,70,2.07816965583223
456,buck mulligan,Response,Valence,62482,1,0.6289948759897663
457,buck mulligan,Response,Valence,62478,5,3.1443895479988715
458,buck mulligan,Response,Valence,62473,10,6.277139070182447
459,buck mulligan,Response,Valence,62468,15,9.287115368293037
460,buck mulligan,Response,Valence,62463,20,11.864089426429882
461,buck mulligan,Response,Valence,62453,30,14.828163622039899
462,buck mulligan,Response,Valence,62433,50,0.8460235160149642
463,buck mulligan,Response,Valence,62413,70,0.11016288764128211
464,buck mulligan,Stimulus,Anger,9902,1,0.9993377718038374
465,buck mulligan,Stimulus,Anger,9898,5,4.9930374964769175
466,buck mulligan,Stimulus,Anger,9893,10,9.909478871725279
467,buck mulligan,Stimulus,Anger,9888,15,12.96735408491744
468,buck mulligan,Stimulus,Anger,9883,20,13.259603101657591
469,buck mulligan,Stimulus,Anger,9873,30,13.269272811843019
470,buck mulligan,Stimulus,Anger,9853,50,0.0
