,Subject,Category,Feature,n,k,be
304,READER,Stimulus,Disgust,30325,1,0.3477260341756674
305,READER,Stimulus,Disgust,30321,5,1.7360222085767538
306,READER,Stimulus,Disgust,30316,10,3.454215271314065
307,READER,Stimulus,Disgust,30311,15,5.119433232104501
308,READER,Stimulus,Disgust,30306,20,6.676476331324289
309,READER,Stimulus,Disgust,30296,30,9.342126885586032
310,READER,Stimulus,Disgust,30276,50,3.6084195494336533
311,READER,Stimulus,Disgust,30256,70,1.8325388303217596
312,READER,Stimulus,Dominance,14883,1,0.044171670808400364
313,READER,Stimulus,Dominance,14879,5,0.2185764042222127
314,READER,Stimulus,Dominance,14874,10,0.4329786165879987
315,READER,Stimulus,Dominance,14869,15,0.6423467591967217
316,READER,Stimulus,Dominance,14864,20,0.8498189095535031
317,READER,Stimulus,Dominance,14854,30,1.2545480994525546
318,READER,Stimulus,Dominance,14834,50,1.4590500854937607
319,READER,Stimulus,Dominance,14814,70,1.5028425243966619
320,READER,Stimulus,Fear,30325,1,0.5515988403060974
321,READER,Stimulus,Fear,30321,5,2.6918717781263664
322,READER,Stimulus,Fear,30316,10,5.264848859757024
323,READER,Stimulus,Fear,30311,15,7.501829189089278
324,READER,Stimulus,Fear,30306,20,9.121783016126388
325,READER,Stimulus,Fear,30296,30,11.213930900221964
326,READER,Stimulus,Fear,30276,50,2.82770953355037
327,READER,Stimulus,Fear,30256,70,1.5498635714760045
328,READER,Stimulus,Joy,30325,1,0.08529592916502576
329,READER,Stimulus,Joy,30321,5,0.4250566919118388
330,READER,Stimulus,Joy,30316,10,0.8445436850532383
331,READER,Stimulus,Joy,30311,15,1.2575208991617084
332,READER,Stimulus,Joy,30306,20,1.6632733381921792
333,READER,Stimulus,Joy,30296,30,2.450731147646081
334,READER,Stimulus,Joy,30276,50,2.59373162899167
335,READER,Stimulus,Joy,30256,70,2.5122877451470633
336,READER,Stimulus,Sadness,30325,1,0.5169114762528273
337,READER,Stimulus,Sadness,30321,5,2.5808304994893194
338,READER,Stimulus,Sadness,30316,10,5.139134933368557
339,READER,Stimulus,Sadness,30311,15,7.578443611350759
340,READER,Stimulus,Sadness,30306,20,9.703216961379631
341,READER,Stimulus,Sadness,30296,30,12.597532907081991
342,READER,Stimulus,Sadness,30276,50,1.9136990870287565
343,READER,Stimulus,Sadness,30256,70,0.5703654105410972
344,READER,Stimulus,Surprise,30325,1,0.43622211129607413
345,READER,Stimulus,Surprise,30321,5,2.1794809977825453
346,READER,Stimulus,Surprise,30316,10,4.344048034205855
347,READER,Stimulus,Surprise,30311,15,6.429788480623845
348,READER,Stimulus,Surprise,30306,20,8.341845206840967
349,READER,Stimulus,Surprise,30296,30,11.362604956554271
350,READER,Stimulus,Surprise,30276,50,2.6609683216820663
351,READER,Stimulus,Surprise,30256,70,0.9415870765459189
352,READER,Stimulus,Trust,30325,1,0.6386308636850232
353,READER,Stimulus,Trust,30321,5,3.191182129138654
354,READER,Stimulus,Trust,30316,10,6.360579803884272
355,READER,Stimulus,Trust,30311,15,9.317919172637136
356,READER,Stimulus,Trust,30306,20,11.679400521819584
357,READER,Stimulus,Trust,30296,30,14.100862362588362
358,READER,Stimulus,Trust,30276,50,0.8454378669373498
359,READER,Stimulus,Trust,30256,70,0.0950965721740813
360,READER,Stimulus,Valence,55204,1,0.40673793931751195
361,READER,Stimulus,Valence,55200,5,2.03285392986339
362,READER,Stimulus,Valence,55195,10,4.0585915103956545
363,READER,Stimulus,Valence,55190,15,6.043461187484903
364,READER,Stimulus,Valence,55185,20,7.921411948245816
365,READER,Stimulus,Valence,55175,30,11.109009325625305
366,READER,Stimulus,Valence,55155,50,3.0154963200582747
367,READER,Stimulus,Valence,55135,70,1.164068689409284
368,annabella,Other,Unknown,35025,1,0.4215964476484361
369,annabella,Other,Unknown,35021,5,2.1071216943627564
370,annabella,Other,Unknown,35016,10,4.2023930928176165
371,annabella,Other,Unknown,35011,15,6.240859043248525
372,annabella,Other,Unknown,35006,20,8.139072146057304
373,annabella,Other,Unknown,34996,30,11.198847409260857
374,annabella,Other,Unknown,34976,50,0.0
375,annabella,Other,Unknown,34956,70,1.0387479962085895
376,annabella,Response,Anger,12355,1,0.31402987431232043
377,annabella,Response,Anger,12351,5,1.5598739728982858
378,annabella,Response,Anger,12346,10,3.088519638039009
379,annabella,Response,Anger,12341,15,4.555269450627649
380,annabella,Response,Anger,12336,20,5.9226017506927775
381,annabella,Response,Anger,12326,30,8.233019627985888
382,annabella,Response,Anger,12306,50,3.9241238637373526
383,annabella,Response,Anger,12286,70,2.135497934504993
384,annabella,Response,Anticipation,30295,1,0.5235068752983036
385,annabella,Response,Anticipation,30291,5,2.614568503890227
386,annabella,Response,Anticipation,30286,10,5.207099164672604
387,annabella,Response,Anticipation,30281,15,7.679676049738743
388,annabella,Response,Anticipation,30276,20,9.827293881518672
389,annabella,Response,Anticipation,30266,30,12.75473613986051
390,annabella,Response,Anticipation,30246,50,1.7175742578120254
391,annabella,Response,Anticipation,30226,70,0.4051284083448804
392,annabella,Response,Arousal,37549,1,0.6731644453091484
393,annabella,Response,Arousal,37545,5,3.34351183275915
394,annabella,Response,Arousal,37540,10,6.649097964461241
395,annabella,Response,Arousal,37535,15,9.676902449910093
396,annabella,Response,Arousal,37530,20,11.931465959861217
397,annabella,Response,Arousal,37520,30,14.204145971243126
398,annabella,Response,Arousal,37500,50,1.1401251706585307
399,annabella,Response,Arousal,37480,70,0.25007116196809837
400,annabella,Response,Disgust,55204,1,0.40673793931751195
401,annabella,Response,Disgust,55200,5,2.03285392986339
402,annabella,Response,Disgust,55195,10,4.0585915103956545
403,annabella,Response,Disgust,55190,15,6.043461187484903
404,annabella,Response,Disgust,55185,20,7.921411948245816
405,annabella,Response,Disgust,55175,30,11.109009325625305
406,annabella,Response,Disgust,55155,50,3.0154963200582747
407,annabella,Response,Disgust,55135,70,1.164068689409284
408,annabella,Response,Dominance,13765,1,0.4117820766126708
409,annabella,Response,Dominance,13761,5,2.05353699936884
410,annabella,Response,Dominance,13756,10,4.07923720454256
411,annabella,Response,Dominance,13751,15,6.00524369123334
412,annabella,Response,Dominance,13746,20,7.7475855567247
413,annabella,Response,Dominance,13736,30,10.39507518809096
414,annabella,Response,Dominance,13716,50,2.832182075217505
415,annabella,Response,Dominance,13696,70,1.0926187738563304
416,annabella,Response,Fear,12355,1,0.2057718391278414
417,annabella,Response,Fear,12351,5,1.0253066739474412
418,annabella,Response,Fear,12346,10,2.038106787208658
419,annabella,Response,Fear,12341,15,3.0331607550466932
420,annabella,Response,Fear,12336,20,4.000008293021119
421,annabella,Response,Fear,12326,30,5.807570876285465
422,annabella,Response,Fear,12306,50,4.2655598095878435
423,annabella,Response,Fear,12286,70,3.002448979140446
424,annabella,Response,Joy,55204,1,0.6265115084170416
425,annabella,Response,Joy,55200,5,3.1297310708639965
426,annabella,Response,Joy,55195,10,6.242765267335918
427,annabella,Response,Joy,55190,15,9.20792556056827
428,annabella,Response,Joy,55185,20,11.697612555935386
429,annabella,Response,Joy,55175,30,14.574965924252423
430,annabella,Response,Joy,55155,50,0.9964133231597998
431,annabella,Response,Joy,55135,70,0.15712514824484491
432,annabella,Response,Sadness,14883,1,0.3461032449747413
433,annabella,Response,Sadness,14879,5,1.7295740255335639
434,annabella,Response,Sadness,14874,10,3.4404952082523983
435,annabella,Response,Sadness,14869,15,5.086564784773814
436,annabella,Response,Sadness,14864,20,6.625464104510011
437,annabella,Response,Sadness,14854,30,9.199196801509611
438,annabella,Response,Sadness,14834,50,3.4148251390083555
439,annabella,Response,Sadness,14814,70,1.6935286755049934
440,annabella,Response,Surprise,30325,1,0.003121640736768058
441,annabella,Response,Surprise,30321,5,0.014523964435709805
442,annabella,Response,Surprise,30316,10,0.02728636089169663
443,annabella,Response,Surprise,30311,15,0.039972292589159616
444,annabella,Response,Surprise,30306,20,0.052661032234369645
445,annabella,Response,Surprise,30296,30,0.07804693531881138
446,annabella,Response,Surprise,30276,50,0.10932130877718606
447,annabella,Response,Surprise,30256,70,0.11858748070864444
448,annabella,Response,Trust,35772,1,0.9958927183900257
449,annabella,Response,Trust,35768,5,4.936524158097421
450,annabella,Response,Trust,35763,10,9.819000101396062
451,annabella,Response,Trust,35758,15,14.002548879451323
452,annabella,Response,Trust,35753,20,15.022758594920237
453,annabella,Response,Trust,35743,30,15.122519402423059
454,annabella,Response,Trust,35723,50,0.03895270003765502
455,annabella,Response,Trust,35703,70,0.006031999286005327
456,annabella,Response,Valence,31532,1,0.3511659678525099
457,annabella,Response,Valence,31528,5,1.7509608694248573
458,annabella,Response,Valence,31523,10,3.485657612364238
459,annabella,Response,Valence,31518,15,5.164680707189543
460,annabella,Response,Valence,31513,20,6.734501586328317
461,annabella,Response,Valence,31503,30,9.402238170709277
462,annabella,Response,Valence,31483,50,3.699195328993524
463,annabella,Response,Valence,31463,70,1.8847615950257983
464,annabella,Stimulus,Anger,25907,1,0.41861692852975485
465,annabella,Stimulus,Anger,25903,5,2.0902676509228404
466,annabella,Stimulus,Anger,25898,10,4.160855131964991
467,annabella,Stimulus,Anger,25893,15,6.1590879019498805
468,annabella,Stimulus,Anger,25888,20,8.000586209458783
469,annabella,Stimulus,Anger,25878,30,10.964158101530396
470,annabella,Stimulus,Anger,25858,50,2.8112825090479743
471,annabella,Stimulus,Anger,25838,70,1.0697376953443658
472,annabella,Stimulus,Anticipation,30325,1,0.08529592916502576
473,annabella,Stimulus,Anticipation,30321,5,0.4250566919118388
474,annabella,Stimulus,Anticipation,30316,10,0.8445436850532383
475,annabella,Stimulus,Anticipation,30311,15,1.2575208991617084
476,annabella,Stimulus,Anticipation,30306,20,1.6632733381921792
477,annabella,Stimulus,Anticipation,30296,30,2.450731147646081
478,annabella,Stimulus,Anticipation,30276,50,2.59373162899167
