,Subject,Category,Feature,n,k,be
51,NARRATOR,Response,Fear,29880,15,0.9061787164953325
52,NARRATOR,Response,Fear,29875,20,1.1975765775332012
53,NARRATOR,Response,Fear,29865,30,1.759189503050689
54,NARRATOR,Response,Fear,29845,50,1.899402201113269
55,NARRATOR,Response,Fear,29825,70,1.909555235626045
56,NARRATOR,Response,Joy,29894,1,0.06343698031911
57,NARRATOR,Response,Joy,29890,5,0.31397212710896644
58,NARRATOR,Response,Joy,29885,10,0.6212658474170554
59,NARRATOR,Response,Joy,29880,15,0.9230464465163984
60,NARRATOR,Response,Joy,29875,20,1.2180982115430974
61,NARRATOR,Response,Joy,29865,30,1.7863117308174565
62,NARRATOR,Response,Joy,29845,50,1.9663210394983206
63,NARRATOR,Response,Joy,29825,70,2.00589552604125
64,NARRATOR,Response,Sadness,64605,1,0.5088822762201008
65,NARRATOR,Response,Sadness,64601,5,2.5429570954852037
66,NARRATOR,Response,Sadness,64596,10,5.074946520396847
67,NARRATOR,Response,Sadness,64591,15,7.529290970908583
68,NARRATOR,Response,Sadness,64586,20,9.765384767583537
69,NARRATOR,Response,Sadness,64576,30,13.083948979292757
70,NARRATOR,Response,Sadness,64556,50,0.0
71,NARRATOR,Response,Sadness,64536,70,0.5513734151804204
72,NARRATOR,Response,Surprise,29894,1,0.04116160404758775
73,NARRATOR,Response,Surprise,29890,5,0.20538962879145714
74,NARRATOR,Response,Surprise,29885,10,0.4087661015996734
75,NARRATOR,Response,Surprise,29880,15,0.6101696734241621
76,NARRATOR,Response,Surprise,29875,20,0.8089496683992146
77,NARRATOR,Response,Surprise,29865,30,1.1967127522715417
78,NARRATOR,Response,Surprise,29845,50,1.4238784527404902
79,NARRATOR,Response,Surprise,29825,70,1.486199065673641
80,NARRATOR,Response,Trust,29894,1,0.08367563848919927
81,NARRATOR,Response,Trust,29890,5,0.4108467034427799
82,NARRATOR,Response,Trust,29885,10,0.8139269747986723
83,NARRATOR,Response,Trust,29880,15,1.2094511937009318
84,NARRATOR,Response,Trust,29875,20,1.5936911445898794
85,NARRATOR,Response,Trust,29865,30,2.332504562080847
86,NARRATOR,Response,Trust,29845,50,2.364080267857583
87,NARRATOR,Response,Trust,29825,70,2.311364355450649
88,NARRATOR,Response,Valence,64605,1,0.36097409268227376
89,NARRATOR,Response,Valence,64601,5,1.8030797416569369
90,NARRATOR,Response,Valence,64596,10,3.5987704604263815
91,NARRATOR,Response,Valence,64591,15,5.357955748929581
92,NARRATOR,Response,Valence,64586,20,7.030536767649438
93,NARRATOR,Response,Valence,64576,30,9.953235333152774
94,NARRATOR,Response,Valence,64556,50,3.587188750562174
95,NARRATOR,Response,Valence,64536,70,1.6813106783154872
96,NARRATOR,Stimulus,Anger,38548,1,0.47245625961342286
97,NARRATOR,Stimulus,Anger,38544,5,2.3548180103922123
98,NARRATOR,Stimulus,Anger,38539,10,4.685579036058793
99,NARRATOR,Stimulus,Anger,38534,15,6.908848813675432
100,NARRATOR,Stimulus,Anger,38529,20,8.893103150165379
101,NARRATOR,Stimulus,Anger,38519,30,11.86240709231229
102,NARRATOR,Stimulus,Anger,38499,50,2.555162978670527
103,NARRATOR,Stimulus,Anger,38479,70,0.9381130918187229
104,NARRATOR,Stimulus,Anticipation,28435,1,0.3952266291757588
105,NARRATOR,Stimulus,Anticipation,28431,5,1.9714262658011596
106,NARRATOR,Stimulus,Anticipation,28426,10,3.9236186507095545
107,NARRATOR,Stimulus,Anticipation,28421,15,5.805892221905461
108,NARRATOR,Stimulus,Anticipation,28416,20,7.544777376025174
109,NARRATOR,Stimulus,Anticipation,28406,30,10.413072020026702
110,NARRATOR,Stimulus,Anticipation,28386,50,3.2445205726620565
111,NARRATOR,Stimulus,Anticipation,28366,70,1.3502116765606333
112,NARRATOR,Stimulus,Arousal,64605,1,0.06648425170926013
113,NARRATOR,Stimulus,Arousal,64601,5,0.327516343961444
114,NARRATOR,Stimulus,Arousal,64596,10,0.6484728655583927
115,NARRATOR,Stimulus,Arousal,64591,15,0.9625477502316016
116,NARRATOR,Stimulus,Arousal,64586,20,1.2698399307730686
117,NARRATOR,Stimulus,Arousal,64576,30,1.8618112649368184
118,NARRATOR,Stimulus,Arousal,64556,50,2.0236952084533018
119,NARRATOR,Stimulus,Arousal,64536,70,2.021006152904376
120,NARRATOR,Stimulus,Disgust,35289,1,0.47330146862903033
121,NARRATOR,Stimulus,Disgust,35285,5,2.359443505411002
122,NARRATOR,Stimulus,Disgust,35280,10,4.697731820117804
123,NARRATOR,Stimulus,Disgust,35275,15,6.9263503172546
124,NARRATOR,Stimulus,Disgust,35270,20,8.907463402959005
125,NARRATOR,Stimulus,Disgust,35260,30,11.87209293762306
126,NARRATOR,Stimulus,Disgust,35240,50,2.535029053767411
127,NARRATOR,Stimulus,Disgust,35220,70,0.8985887970276607
128,NARRATOR,Stimulus,Dominance,64605,1,0.5088822762201008
129,NARRATOR,Stimulus,Dominance,64601,5,2.5429570954852037
130,NARRATOR,Stimulus,Dominance,64596,10,5.074946520396847
131,NARRATOR,Stimulus,Dominance,64591,15,7.529290970908583
132,NARRATOR,Stimulus,Dominance,64586,20,9.765384767583537
133,NARRATOR,Stimulus,Dominance,64576,30,13.083948979292757
134,NARRATOR,Stimulus,Dominance,64556,50,0.0
135,NARRATOR,Stimulus,Dominance,64536,70,0.5513734151804204
136,NARRATOR,Stimulus,Fear,64605,1,0.4787085702197091
137,NARRATOR,Stimulus,Fear,64601,5,2.3927471409263665
138,NARRATOR,Stimulus,Fear,64596,10,4.777633861809425
139,NARRATOR,Stimulus,Fear,64591,15,7.111282511409581
140,NARRATOR,Stimulus,Fear,64586,20,9.290081641286744
141,NARRATOR,Stimulus,Fear,64576,30,12.700985955513968
142,NARRATOR,Stimulus,Fear,64556,50,2.1198891016158217
143,NARRATOR,Stimulus,Fear,64536,70,0.5641020630646011
144,NARRATOR,Stimulus,Joy,28435,1,0.7953676310047195
145,NARRATOR,Stimulus,Joy,28431,5,3.9660581525565637
146,NARRATOR,Stimulus,Joy,28426,10,7.897950921357397
147,NARRATOR,Stimulus,Joy,28421,15,11.390303061238631
148,NARRATOR,Stimulus,Joy,28416,20,13.519404606051864
149,NARRATOR,Stimulus,Joy,28406,30,14.663461844926005
150,NARRATOR,Stimulus,Joy,28386,50,0.29383246292221965
151,NARRATOR,Stimulus,Joy,28366,70,0.05467827628059007
152,NARRATOR,Stimulus,Sadness,29894,1,0.5988412897875947
153,NARRATOR,Stimulus,Sadness,29890,5,2.9897725417891694
154,NARRATOR,Stimulus,Sadness,29885,10,5.951057352868213
155,NARRATOR,Stimulus,Sadness,29880,15,8.703963650325854
156,NARRATOR,Stimulus,Sadness,29875,20,10.914592252925944
157,NARRATOR,Stimulus,Sadness,29865,30,13.450114589140796
158,NARRATOR,Stimulus,Sadness,29845,50,1.3077607200390455
159,NARRATOR,Stimulus,Sadness,29825,70,0.271308451407782
160,NARRATOR,Stimulus,Surprise,29894,1,0.45598867298289814
161,NARRATOR,Stimulus,Surprise,29890,5,2.279551290288302
162,NARRATOR,Stimulus,Surprise,29885,10,4.54612813450261
163,NARRATOR,Stimulus,Surprise,29880,15,6.729261508266437
164,NARRATOR,Stimulus,Surprise,29875,20,8.720883457045938
165,NARRATOR,Stimulus,Surprise,29865,30,11.778254876741757
166,NARRATOR,Stimulus,Surprise,29845,50,2.3476431230524217
167,NARRATOR,Stimulus,Surprise,29825,70,0.6468240035712944
168,NARRATOR,Stimulus,Trust,35289,1,0.006929801906447351
169,NARRATOR,Stimulus,Trust,35285,5,0.033222617529030926
170,NARRATOR,Stimulus,Trust,35280,10,0.06607622504977771
171,NARRATOR,Stimulus,Trust,35275,15,0.09825744673236668
172,NARRATOR,Stimulus,Trust,35270,20,0.12981354395105474
173,NARRATOR,Stimulus,Trust,35260,30,0.19292417379885615
174,NARRATOR,Stimulus,Trust,35240,50,0.2640503248122894
175,NARRATOR,Stimulus,Trust,35220,70,0.293281566875026
176,NARRATOR,Stimulus,Valence,28435,1,0.7709536052388638
177,NARRATOR,Stimulus,Valence,28431,5,3.8409641115554973
178,NARRATOR,Stimulus,Valence,28426,10,7.645643186497677
179,NARRATOR,Stimulus,Valence,28421,15,11.042579331200791
180,NARRATOR,Stimulus,Valence,28416,20,13.199850165841427
181,NARRATOR,Stimulus,Valence,28406,30,14.537235619939128
182,NARRATOR,Stimulus,Valence,28386,50,0.4922907974323554
183,NARRATOR,Stimulus,Valence,28366,70,0.08697264594930477
184,READER,Other,Unknown,35289,1,0.47330146862903033
185,READER,Other,Unknown,35285,5,2.359443505411002
186,READER,Other,Unknown,35280,10,4.697731820117804
187,READER,Other,Unknown,35275,15,6.9263503172546
188,READER,Other,Unknown,35270,20,8.907463402959005
189,READER,Other,Unknown,35260,30,11.87209293762306
190,READER,Other,Unknown,35240,50,2.535029053767411
191,READER,Other,Unknown,35220,70,0.8985887970276607
192,READER,Response,Anger,28435,1,0.3952266291757588
193,READER,Response,Anger,28431,5,1.9714262658011596
194,READER,Response,Anger,28426,10,3.9236186507095545
195,READER,Response,Anger,28421,15,5.805892221905461
196,READER,Response,Anger,28416,20,7.544777376025174
197,READER,Response,Anger,28406,30,10.413072020026702
198,READER,Response,Anger,28386,50,3.2445205726620565
199,READER,Response,Anger,28366,70,1.3502116765606333
200,READER,Response,Anticipation,28435,1,0.7953676310047195
201,READER,Response,Anticipation,28431,5,3.9660581525565637
202,READER,Response,Anticipation,28426,10,7.897950921357397
203,READER,Response,Anticipation,28421,15,11.390303061238631
204,READER,Response,Anticipation,28416,20,13.519404606051864
205,READER,Response,Anticipation,28406,30,14.663461844926005
206,READER,Response,Anticipation,28386,50,0.29383246292221965
207,READER,Response,Anticipation,28366,70,0.05467827628059007
208,READER,Response,Arousal,35289,1,0.009607540834962352
209,READER,Response,Arousal,35285,5,0.047575725108983176
210,READER,Response,Arousal,35280,10,0.09490831510953687
211,READER,Response,Arousal,35275,15,0.1410252947191206
212,READER,Response,Arousal,35270,20,0.18517137357547808
213,READER,Response,Arousal,35260,30,0.2650636072317038
214,READER,Response,Arousal,35240,50,0.30541739590740535
215,READER,Response,Arousal,35220,70,0.3229709506168209
216,READER,Response,Disgust,64605,1,0.06648425170926013
217,READER,Response,Disgust,64601,5,0.327516343961444
218,READER,Response,Disgust,64596,10,0.6484728655583927
219,READER,Response,Disgust,64591,15,0.9625477502316016
220,READER,Response,Disgust,64586,20,1.2698399307730686
221,READER,Response,Disgust,64576,30,1.8618112649368184
222,READER,Response,Disgust,64556,50,2.0236952084533018
223,READER,Response,Disgust,64536,70,2.021006152904376
224,READER,Response,Dominance,64605,1,0.4787085702197091
225,READER,Response,Dominance,64601,5,2.3927471409263665
226,READER,Response,Dominance,64596,10,4.777633861809425
227,READER,Response,Dominance,64591,15,7.111282511409581
228,READER,Response,Dominance,64586,20,9.290081641286744
229,READER,Response,Dominance,64576,30,12.700985955513968
230,READER,Response,Dominance,64556,50,2.1198891016158217
231,READER,Response,Dominance,64536,70,0.5641020630646011
232,READER,Response,Fear,64605,1,0.14575558147627465
233,READER,Response,Fear,64601,5,0.6637092369212816
234,READER,Response,Fear,64596,10,1.2673760742204334
235,READER,Response,Fear,64591,15,1.825354633083954
236,READER,Response,Fear,64586,20,2.342102232429843
237,READER,Response,Fear,64576,30,3.2696093226885687
238,READER,Response,Fear,64556,50,2.7740993584504343
239,READER,Response,Fear,64536,70,2.582060118544298
240,READER,Response,Joy,5991,1,0.26872784879824624
241,READER,Response,Joy,5987,5,1.3416485797529711
242,READER,Response,Joy,5982,10,2.655982687383317
243,READER,Response,Joy,5977,15,3.931832747998959
244,READER,Response,Joy,5972,20,5.125330803899171
245,READER,Response,Joy,5962,30,7.199636242921824
246,READER,Response,Joy,5942,50,3.7674106551744315
247,READER,Response,Joy,5922,70,2.262541420310811
248,READER,Response,Sadness,29894,1,0.04909327854672128
249,READER,Response,Sadness,29890,5,0.24204704979314987
250,READER,Response,Sadness,29885,10,0.4791236744987387
251,READER,Response,Sadness,29880,15,0.7113983703994308
252,READER,Response,Sadness,29875,20,0.9382173458664348
253,READER,Response,Sadness,29865,30,1.3761028043558805
254,READER,Response,Sadness,29845,50,1.5424654687903863
255,READER,Response,Sadness,29825,70,1.5557887230900465
256,READER,Response,Surprise,38548,1,0.47245625961342286
257,READER,Response,Surprise,38544,5,2.3548180103922123
258,READER,Response,Surprise,38539,10,4.685579036058793
259,READER,Response,Surprise,38534,15,6.908848813675432
260,READER,Response,Surprise,38529,20,8.893103150165379
261,READER,Response,Surprise,38519,30,11.86240709231229
262,READER,Response,Surprise,38499,50,2.555162978670527
263,READER,Response,Surprise,38479,70,0.9381130918187229
264,READER,Response,Trust,28435,1,0.2551407950991207
265,READER,Response,Trust,28431,5,1.2743575325306982
266,READER,Response,Trust,28426,10,2.541041353549848
267,READER,Response,Trust,28421,15,3.7826193534184407
268,READER,Response,Trust,28416,20,4.98747857235635
269,READER,Response,Trust,28406,30,7.214598429463238
270,READER,Response,Trust,28386,50,4.169777990231146
271,READER,Response,Trust,28366,70,2.6138253972296654
272,READER,Response,Valence,29894,1,0.0617793754233258
273,READER,Response,Valence,29890,5,0.30682214851679035
274,READER,Response,Valence,29885,10,0.6087279960104338
275,READER,Response,Valence,29880,15,0.9061787164953325
276,READER,Response,Valence,29875,20,1.1975765775332012
277,READER,Response,Valence,29865,30,1.759189503050689
278,READER,Response,Valence,29845,50,1.899402201113269
279,READER,Response,Valence,29825,70,1.909555235626045
280,READER,Stimulus,Anger,29894,1,0.49114231878310344
281,READER,Stimulus,Anger,29890,5,2.4487260551497787
282,READER,Stimulus,Anger,29885,10,4.871698365148778
283,READER,Stimulus,Anger,29880,15,7.158915792921585
284,READER,Stimulus,Anger,29875,20,9.135174425888255
285,READER,Stimulus,Anger,29865,30,11.936025254333206
286,READER,Stimulus,Anger,29845,50,2.4270165838505853
287,READER,Stimulus,Anger,29825,70,0.8499090729630553
288,READER,Stimulus,Anticipation,64605,1,0.5088822762201008
289,READER,Stimulus,Anticipation,64601,5,2.5429570954852037
290,READER,Stimulus,Anticipation,64596,10,5.074946520396847
291,READER,Stimulus,Anticipation,64591,15,7.529290970908583
292,READER,Stimulus,Anticipation,64586,20,9.765384767583537
293,READER,Stimulus,Anticipation,64576,30,13.083948979292757
294,READER,Stimulus,Anticipation,64556,50,0.0
295,READER,Stimulus,Anticipation,64536,70,0.5513734151804204
296,READER,Stimulus,Arousal,35289,1,0.5790606587982454
297,READER,Stimulus,Arousal,35285,5,2.8932593991234037
298,READER,Stimulus,Arousal,35280,10,5.76822299088681
299,READER,Stimulus,Arousal,35275,15,8.502732204012196
300,READER,Stimulus,Arousal,35270,20,10.837841856451606
301,READER,Stimulus,Arousal,35260,30,13.736513516146033
302,READER,Stimulus,Arousal,35240,50,1.2441561076376344
303,READER,Stimulus,Arousal,35220,70,0.2331823934711382
304,READER,Stimulus,Disgust,29894,1,0.07042384205258032
305,READER,Stimulus,Disgust,29890,5,0.3485865310943597
306,READER,Stimulus,Disgust,29885,10,0.6895165496814268
307,READER,Stimulus,Disgust,29880,15,1.025688997412865
308,READER,Stimulus,Disgust,29875,20,1.356511640535451
309,READER,Stimulus,Disgust,29865,30,1.9884454638993923
310,READER,Stimulus,Disgust,29845,50,2.113250120460337
311,READER,Stimulus,Disgust,29825,70,2.095436940655617
312,READER,Stimulus,Dominance,64605,1,0.47861194204431035
313,READER,Stimulus,Dominance,64601,5,2.392259772563726
314,READER,Stimulus,Dominance,64596,10,4.776673212011887
315,READER,Stimulus,Dominance,64591,15,7.109858689035523
316,READER,Stimulus,Dominance,64586,20,9.288192337782705
317,READER,Stimulus,Dominance,64576,30,12.698039024819147
318,READER,Stimulus,Dominance,64556,50,2.1202575627476508
319,READER,Stimulus,Dominance,64536,70,0.5641020630646011
320,READER,Stimulus,Fear,64605,1,0.02393327050157153
321,READER,Stimulus,Fear,64601,5,0.10690838307581765
322,READER,Stimulus,Fear,64596,10,0.19762056874728778
323,READER,Stimulus,Fear,64591,15,0.2804725142657453
324,READER,Stimulus,Fear,64586,20,0.35399588217863476
325,READER,Stimulus,Fear,64576,30,0.48557764066213005
326,READER,Stimulus,Fear,64556,50,0.49674364489471906
327,READER,Stimulus,Fear,64536,70,0.5137921280875299
328,READER,Stimulus,Joy,28435,1,0.09551445767776894
329,READER,Stimulus,Joy,28431,5,0.4375701040638864
330,READER,Stimulus,Joy,28426,10,0.8417579745920364
331,READER,Stimulus,Joy,28421,15,1.2302692980393912
332,READER,Stimulus,Joy,28416,20,1.604821319091433
333,READER,Stimulus,Joy,28406,30,2.3144609222239882
334,READER,Stimulus,Joy,28386,50,2.462099825037533
335,READER,Stimulus,Joy,28366,70,2.464244428008536
336,READER,Stimulus,Sadness,28435,1,0.3065573279007222
337,READER,Stimulus,Sadness,28431,5,1.5288630303700108
338,READER,Stimulus,Sadness,28426,10,3.040351608538471
339,READER,Stimulus,Sadness,28421,15,4.5006221238270365
340,READER,Stimulus,Sadness,28416,20,5.881179514891418
341,READER,Stimulus,Sadness,28406,30,8.285038319848555
342,READER,Stimulus,Sadness,28386,50,3.9848826880710715
343,READER,Stimulus,Sadness,28366,70,2.2530117960456995
344,READER,Stimulus,Surprise,29894,1,0.45598867298289814
345,READER,Stimulus,Surprise,29890,5,2.279551290288302
346,READER,Stimulus,Surprise,29885,10,4.54612813450261
347,READER,Stimulus,Surprise,29880,15,6.729261508266437
348,READER,Stimulus,Surprise,29875,20,8.720883457045938
349,READER,Stimulus,Surprise,29865,30,11.778254876741757
350,READER,Stimulus,Surprise,29845,50,2.3476431230524217
351,READER,Stimulus,Surprise,29825,70,0.6468240035712944
352,READER,Stimulus,Trust,64605,1,0.5800604465157373
353,READER,Stimulus,Trust,64601,5,2.896722169261803
354,READER,Stimulus,Trust,64596,10,5.779342367116248
355,READER,Stimulus,Trust,64591,15,8.546223089610898
356,READER,Stimulus,Trust,64586,20,10.954020883639293
357,READER,Stimulus,Trust,64576,30,14.07820349428172
358,READER,Stimulus,Trust,64556,50,1.4215311032995641
359,READER,Stimulus,Trust,64536,70,0.329285767943152
360,READER,Stimulus,Valence,64605,1,0.5091582942742622
361,READER,Stimulus,Valence,64601,5,2.5443113405950877
362,READER,Stimulus,Valence,64596,10,5.07766945969704
363,READER,Stimulus,Valence,64591,15,7.533466810762884
364,READER,Stimulus,Valence,64586,20,9.77053451046296
365,READER,Stimulus,Valence,64576,30,13.08985863404844
366,READER,Stimulus,Valence,64556,50,0.0
367,READER,Stimulus,Valence,64536,70,0.5484125766470597
368,annie,Other,Unknown,28435,1,0.2551407950991207
369,annie,Other,Unknown,28431,5,1.2743575325306982
370,annie,Other,Unknown,28426,10,2.541041353549848
371,annie,Other,Unknown,28421,15,3.7826193534184407
372,annie,Other,Unknown,28416,20,4.98747857235635
373,annie,Other,Unknown,28406,30,7.214598429463238
374,annie,Other,Unknown,28386,50,4.169777990231146
375,annie,Other,Unknown,28366,70,2.6138253972296654
376,annie,Response,Anger,28435,1,0.3952266291757588
377,annie,Response,Anger,28431,5,1.9714262658011596
378,annie,Response,Anger,28426,10,3.9236186507095545
379,annie,Response,Anger,28421,15,5.805892221905461
380,annie,Response,Anger,28416,20,7.544777376025174
381,annie,Response,Anger,28406,30,10.413072020026702
382,annie,Response,Anger,28386,50,3.2445205726620565
383,annie,Response,Anger,28366,70,1.3502116765606333
384,annie,Response,Anticipation,28435,1,0.09551445767776894
385,annie,Response,Anticipation,28431,5,0.4375701040638864
386,annie,Response,Anticipation,28426,10,0.8417579745920364
387,annie,Response,Anticipation,28421,15,1.2302692980393912
388,annie,Response,Anticipation,28416,20,1.604821319091433
389,annie,Response,Anticipation,28406,30,2.3144609222239882
390,annie,Response,Anticipation,28386,50,2.462099825037533
391,annie,Response,Anticipation,28366,70,2.464244428008536
392,annie,Response,Arousal,38548,1,0.47245625961342286
393,annie,Response,Arousal,38544,5,2.3548180103922123
394,annie,Response,Arousal,38539,10,4.685579036058793
395,annie,Response,Arousal,38534,15,6.908848813675432
396,annie,Response,Arousal,38529,20,8.893103150165379
397,annie,Response,Arousal,38519,30,11.86240709231229
398,annie,Response,Arousal,38499,50,2.555162978670527
399,annie,Response,Arousal,38479,70,0.9381130918187229
400,annie,Response,Disgust,35289,1,0.009607540834962352
401,annie,Response,Disgust,35285,5,0.047575725108983176
402,annie,Response,Disgust,35280,10,0.09490831510953687
403,annie,Response,Disgust,35275,15,0.1410252947191206
404,annie,Response,Disgust,35270,20,0.18517137357547808
405,annie,Response,Disgust,35260,30,0.2650636072317038
406,annie,Response,Disgust,35240,50,0.30541739590740535
407,annie,Response,Disgust,35220,70,0.3229709506168209
408,annie,Response,Dominance,64605,1,0.3610323105507279
409,annie,Response,Dominance,64601,5,1.8033697283782535
410,annie,Response,Dominance,64596,10,3.5993512003969803
411,annie,Response,Dominance,64591,15,5.358791533093444
412,annie,Response,Dominance,64586,20,7.031630817454958
413,annie,Response,Dominance,64576,30,9.954307607750042
414,annie,Response,Dominance,64556,50,3.587188750562174
415,annie,Response,Dominance,64536,70,1.6813106783154872
416,annie,Response,Fear,29894,1,0.2807285892715744
417,annie,Response,Fear,29890,5,1.3159331407509138
418,annie,Response,Fear,29885,10,2.51392601349679
419,annie,Response,Fear,29880,15,3.560512601657446
420,annie,Response,Fear,29875,20,4.430074815631358
421,annie,Response,Fear,29865,30,5.822446020656368
422,annie,Response,Fear,29845,50,3.4845497941654098
423,annie,Response,Fear,29825,70,2.929129311116316
424,annie,Response,Joy,29894,1,0.010096979268878923
425,annie,Response,Joy,29890,5,0.04764391942611854
426,annie,Response,Joy,29885,10,0.09088018386173298
427,annie,Response,Joy,29880,15,0.1320397407096666
428,annie,Response,Joy,29875,20,0.17259025429496133
429,annie,Response,Joy,29865,30,0.24731684052263048
430,annie,Response,Joy,29845,50,0.28930410239449644
431,annie,Response,Joy,29825,70,0.31397601736106234
432,annie,Response,Sadness,29894,1,0.005108052961873488
433,annie,Response,Sadness,29890,5,0.02511436265779677
434,annie,Response,Sadness,29885,10,0.048675634368572716
435,annie,Response,Sadness,29880,15,0.07126356185711108
436,annie,Response,Sadness,29875,20,0.09126653024207669
437,annie,Response,Sadness,29865,30,0.12728219796069307
438,annie,Response,Sadness,29845,50,0.15929075477084947
439,annie,Response,Sadness,29825,70,0.1822866864669521
440,annie,Response,Surprise,28435,1,0.7709536052388638
441,annie,Response,Surprise,28431,5,3.8409641115554973
442,annie,Response,Surprise,28426,10,7.645643186497677
443,annie,Response,Surprise,28421,15,11.042579331200791
444,annie,Response,Surprise,28416,20,13.199850165841427
445,annie,Response,Surprise,28406,30,14.537235619939128
446,annie,Response,Surprise,28386,50,0.4922907974323554
447,annie,Response,Surprise,28366,70,0.08697264594930477
448,annie,Response,Trust,28435,1,0.3767942846569878
449,annie,Response,Trust,28431,5,1.8812990348951977
450,annie,Response,Trust,28426,10,3.7480274868769623
451,annie,Response,Trust,28421,15,5.556929271481327
452,annie,Response,Trust,28416,20,7.251996300745978
453,annie,Response,Trust,28406,30,10.072781899079514
454,annie,Response,Trust,28386,50,3.2882913761389667
455,annie,Response,Trust,28366,70,1.501348215899288
456,annie,Response,Valence,29894,1,0.06343698031911
457,annie,Response,Valence,29890,5,0.31397212710896644
458,annie,Response,Valence,29885,10,0.6212658474170554
459,annie,Response,Valence,29880,15,0.9230464465163984
460,annie,Response,Valence,29875,20,1.2180982115430974
461,annie,Response,Valence,29865,30,1.7863117308174565
462,annie,Response,Valence,29845,50,1.9663210394983206
463,annie,Response,Valence,29825,70,2.00589552604125
464,annie,Stimulus,Anger,64605,1,0.5800604465157373
465,annie,Stimulus,Anger,64601,5,2.896722169261803
466,annie,Stimulus,Anger,64596,10,5.779342367116248
467,annie,Stimulus,Anger,64591,15,8.546223089610898
468,annie,Stimulus,Anger,64586,20,10.954020883639293
469,annie,Stimulus,Anger,64576,30,14.07820349428172
470,annie,Stimulus,Anger,64556,50,1.4215311032995641
471,annie,Stimulus,Anger,64536,70,0.329285767943152
472,annie,Stimulus,Anticipation,64605,1,0.5088822762201008
473,annie,Stimulus,Anticipation,64601,5,2.5429570954852037
474,annie,Stimulus,Anticipation,64596,10,5.074946520396847
475,annie,Stimulus,Anticipation,64591,15,7.529290970908583
476,annie,Stimulus,Anticipation,64586,20,9.765384767583537
477,annie,Stimulus,Anticipation,64576,30,13.083948979292757
478,annie,Stimulus,Anticipation,64556,50,0.0
479,annie,Stimulus,Anticipation,64536,70,0.5513734151804204
480,annie,Stimulus,Arousal,64605,1,0.14575558147627465
481,annie,Stimulus,Arousal,64601,5,0.6637092369212816
