,Subject,Category,Feature,n,k,be
34,NARRATOR,Response,Disgust,62473,10,4.536076210501484
35,NARRATOR,Response,Disgust,62468,15,6.748958947906269
36,NARRATOR,Response,Disgust,62463,20,8.820468955597043
37,NARRATOR,Response,Disgust,62453,30,12.184812483266564
38,NARRATOR,Response,Disgust,62433,50,2.4826076517285536
39,NARRATOR,Response,Disgust,62413,70,0.7245257542227632
40,NARRATOR,Response,Dominance,62482,1,0.6726775544676336
41,NARRATOR,Response,Dominance,62478,5,3.362614037302807
42,NARRATOR,Response,Dominance,62473,10,6.71223936071588
43,NARRATOR,Response,Dominance,62468,15,9.912828622602698
44,NARRATOR,Response,Dominance,62463,20,12.548870977985072
45,NARRATOR,Response,Dominance,62453,30,15.248537639568099
46,NARRATOR,Response,Dominance,62433,50,0.5415927368268113
47,NARRATOR,Response,Dominance,62413,70,0.03979933340860106
48,NARRATOR,Response,Fear,62482,1,0.0041777436820094735
49,NARRATOR,Response,Fear,62478,5,0.020208206649174856
50,NARRATOR,Response,Fear,62473,10,0.0400120405466238
51,NARRATOR,Response,Fear,62468,15,0.05939210667901224
52,NARRATOR,Response,Fear,62463,20,0.07797930610233617
53,NARRATOR,Response,Fear,62453,30,0.11477785255139905
54,NARRATOR,Response,Fear,62433,50,0.1579951197594344
55,NARRATOR,Response,Fear,62413,70,0.18088776273242213
56,NARRATOR,Response,Joy,32761,1,0.3751652930630432
57,NARRATOR,Response,Joy,32757,5,1.87338965558663
58,NARRATOR,Response,Joy,32752,10,3.7333551963172256
59,NARRATOR,Response,Joy,32747,15,5.547089373476735
60,NARRATOR,Response,Joy,32742,20,7.257253954269578
61,NARRATOR,Response,Joy,32732,30,10.165256238811578
62,NARRATOR,Response,Joy,32712,50,3.3564174510262426
63,NARRATOR,Response,Joy,32692,70,1.388899822612256
64,NARRATOR,Response,Sadness,62482,1,0.9999822433977037
65,NARRATOR,Response,Sadness,62478,5,4.996230323172104
66,NARRATOR,Response,Sadness,62473,10,9.97585421383916
67,NARRATOR,Response,Sadness,62468,15,14.542466912581778
68,NARRATOR,Response,Sadness,62463,20,15.867425333102302
69,NARRATOR,Response,Sadness,62453,30,15.930483254503248
70,NARRATOR,Response,Sadness,62433,50,0.0
71,NARRATOR,Response,Sadness,62413,70,0.0
72,NARRATOR,Response,Surprise,28891,1,0.038017559260202685
73,NARRATOR,Response,Surprise,28887,5,0.18902496059634086
74,NARRATOR,Response,Surprise,28882,10,0.3752859355161007
75,NARRATOR,Response,Surprise,28877,15,0.5581173259778006
76,NARRATOR,Response,Surprise,28872,20,0.7381207269492044
77,NARRATOR,Response,Surprise,28862,30,1.0897997961110837
78,NARRATOR,Response,Surprise,28842,50,1.2931860866790446
79,NARRATOR,Response,Surprise,28822,70,1.3257367195438452
80,NARRATOR,Response,Trust,62482,1,0.0018403707552478849
81,NARRATOR,Response,Trust,62478,5,0.009202147167704205
82,NARRATOR,Response,Trust,62473,10,0.018405027596402845
83,NARRATOR,Response,Trust,62468,15,0.0276086409226893
84,NARRATOR,Response,Trust,62463,20,0.03681298678226132
85,NARRATOR,Response,Trust,62453,30,0.055223874639558336
86,NARRATOR,Response,Trust,62433,50,0.08171237823789389
87,NARRATOR,Response,Trust,62413,70,0.09651572433455394
88,NARRATOR,Response,Valence,5791,1,0.22976930773442716
89,NARRATOR,Response,Valence,5787,5,1.0428152916029583
90,NARRATOR,Response,Valence,5782,10,1.9383498674514172
91,NARRATOR,Response,Valence,5777,15,2.6558179365458723
92,NARRATOR,Response,Valence,5772,20,3.2605930537977192
93,NARRATOR,Response,Valence,5762,30,4.272144227750429
94,NARRATOR,Response,Valence,5742,50,3.1458469135503844
95,NARRATOR,Response,Valence,5722,70,2.7958481767892374
96,NARRATOR,Stimulus,Anger,62482,1,0.013531949213964906
97,NARRATOR,Stimulus,Anger,62478,5,0.054648345779682604
98,NARRATOR,Stimulus,Anger,62473,10,0.0922852812414834
99,NARRATOR,Stimulus,Anger,62468,15,0.12170184102251158
100,NARRATOR,Stimulus,Anger,62463,20,0.14845459414468343
101,NARRATOR,Stimulus,Anger,62453,30,0.19482790665831431
102,NARRATOR,Stimulus,Anger,62433,50,0.20335824950184425
103,NARRATOR,Stimulus,Anger,62413,70,0.2171501726025839
104,NARRATOR,Stimulus,Anticipation,48562,1,0.9953950009204706
105,NARRATOR,Stimulus,Anticipation,48558,5,4.96727608320644
106,NARRATOR,Stimulus,Anticipation,48553,10,9.910374862093951
107,NARRATOR,Stimulus,Anticipation,48548,15,14.317162436755451
108,NARRATOR,Stimulus,Anticipation,48543,20,15.501905254005031
109,NARRATOR,Stimulus,Anticipation,48533,30,15.566596002435757
110,NARRATOR,Stimulus,Anticipation,48513,50,0.004908374844103682
111,NARRATOR,Stimulus,Anticipation,48493,70,0.0
112,NARRATOR,Stimulus,Arousal,62482,1,0.6725709195517391
113,NARRATOR,Stimulus,Arousal,62478,5,3.3620819030352536
114,NARRATOR,Stimulus,Arousal,62473,10,6.711242592590525
115,NARRATOR,Stimulus,Arousal,62468,15,9.911972306824097
116,NARRATOR,Stimulus,Arousal,62463,20,12.548253345358678
117,NARRATOR,Stimulus,Arousal,62453,30,15.248297593331431
118,NARRATOR,Stimulus,Arousal,62433,50,0.5429803688421829
119,NARRATOR,Stimulus,Arousal,62413,70,0.03979933340860106
120,NARRATOR,Stimulus,Disgust,5791,1,0.11870285027470476
121,NARRATOR,Stimulus,Disgust,5787,5,0.5914202539821847
122,NARRATOR,Stimulus,Disgust,5782,10,1.1660855681972015
123,NARRATOR,Stimulus,Disgust,5777,15,1.7167201543176474
124,NARRATOR,Stimulus,Disgust,5772,20,2.236646730651451
125,NARRATOR,Stimulus,Disgust,5762,30,3.2321535596855733
126,NARRATOR,Stimulus,Disgust,5742,50,2.981111140795083
127,NARRATOR,Stimulus,Disgust,5722,70,2.6697161584050453
128,NARRATOR,Stimulus,Dominance,9902,1,0.011506304229365535
129,NARRATOR,Stimulus,Dominance,9898,5,0.05227170130845442
130,NARRATOR,Stimulus,Dominance,9893,10,0.10031005795916544
131,NARRATOR,Stimulus,Dominance,9888,15,0.14534163602789546
132,NARRATOR,Stimulus,Dominance,9883,20,0.1760471736452573
133,NARRATOR,Stimulus,Dominance,9873,30,0.23409524209592997
134,NARRATOR,Stimulus,Dominance,9853,50,0.2710734113250401
135,NARRATOR,Stimulus,Dominance,9833,70,0.30567778912573623
136,NARRATOR,Stimulus,Fear,29763,1,0.59471679560188
137,NARRATOR,Stimulus,Fear,29759,5,2.971802582993987
138,NARRATOR,Stimulus,Fear,29754,10,5.921792363836212
139,NARRATOR,Stimulus,Fear,29749,15,8.698115837169908
140,NARRATOR,Stimulus,Fear,29744,20,11.003762495929335
141,NARRATOR,Stimulus,Fear,29734,30,13.706298474770033
142,NARRATOR,Stimulus,Fear,29714,50,1.1401516490133106
143,NARRATOR,Stimulus,Fear,29694,70,0.20727072956194173
144,NARRATOR,Stimulus,Joy,5791,1,0.22570494617710263
145,NARRATOR,Stimulus,Joy,5787,5,1.1141920796008677
146,NARRATOR,Stimulus,Joy,5782,10,2.1869625675550335
147,NARRATOR,Stimulus,Joy,5777,15,3.2046273521606787
148,NARRATOR,Stimulus,Joy,5772,20,4.158962210658363
149,NARRATOR,Stimulus,Joy,5762,30,5.893671591341189
150,NARRATOR,Stimulus,Joy,5742,50,4.10690906303057
151,NARRATOR,Stimulus,Joy,5722,70,2.9143241251683505
152,NARRATOR,Stimulus,Sadness,62482,1,0.013531949213964906
153,NARRATOR,Stimulus,Sadness,62478,5,0.05160718343635465
154,NARRATOR,Stimulus,Sadness,62473,10,0.08333769113632161
155,NARRATOR,Stimulus,Sadness,62468,15,0.10627186949192066
156,NARRATOR,Stimulus,Sadness,62463,20,0.12389812393380464
157,NARRATOR,Stimulus,Sadness,62453,30,0.1515608065199021
158,NARRATOR,Stimulus,Sadness,62433,50,0.13378401321841174
159,NARRATOR,Stimulus,Sadness,62413,70,0.1423293950869045
160,NARRATOR,Stimulus,Surprise,14215,1,0.03142795964754597
161,NARRATOR,Stimulus,Surprise,14211,5,0.15453754642758527
162,NARRATOR,Stimulus,Surprise,14206,10,0.3036105449904367
163,NARRATOR,Stimulus,Surprise,14201,15,0.4502206244794298
164,NARRATOR,Stimulus,Surprise,14196,20,0.5937315910042287
165,NARRATOR,Stimulus,Surprise,14186,30,0.8784367498027258
166,NARRATOR,Stimulus,Surprise,14166,50,1.1209124826003098
167,NARRATOR,Stimulus,Surprise,14146,70,1.1934215866264615
168,NARRATOR,Stimulus,Trust,5791,1,0.25664430139043815
169,NARRATOR,Stimulus,Trust,5787,5,1.28060759530379
170,NARRATOR,Stimulus,Trust,5782,10,2.534024779430433
171,NARRATOR,Stimulus,Trust,5777,15,3.712586477882091
172,NARRATOR,Stimulus,Trust,5772,20,4.810173298543602
173,NARRATOR,Stimulus,Trust,5762,30,6.729433027217057
174,NARRATOR,Stimulus,Trust,5742,50,4.025053418774342
175,NARRATOR,Stimulus,Trust,5722,70,2.6358268196982104
176,NARRATOR,Stimulus,Valence,62482,1,0.0009842067714652138
177,NARRATOR,Stimulus,Valence,62478,5,0.004921260205201497
178,NARRATOR,Stimulus,Valence,62473,10,0.009843086306566821
179,NARRATOR,Stimulus,Valence,62468,15,0.014765478348179283
180,NARRATOR,Stimulus,Valence,62463,20,0.019688436374062052
181,NARRATOR,Stimulus,Valence,62453,30,0.029536050554431127
182,NARRATOR,Stimulus,Valence,62433,50,0.04406704946354805
183,NARRATOR,Stimulus,Valence,62413,70,0.05237175773086499
184,READER,Other,Unknown,14215,1,0.49530485146662834
185,READER,Other,Unknown,14211,5,2.4757655489075323
186,READER,Other,Unknown,14206,10,4.922223372236562
187,READER,Other,Unknown,14201,15,7.220090115059826
188,READER,Other,Unknown,14196,20,9.2191968514364
189,READER,Other,Unknown,14186,30,11.85753181913898
190,READER,Other,Unknown,14166,50,0.0
191,READER,Other,Unknown,14146,70,0.4920840248275765
192,READER,Response,Anger,62482,1,0.013531949213964906
193,READER,Response,Anger,62478,5,0.05160718343635465
194,READER,Response,Anger,62473,10,0.08333769113632161
195,READER,Response,Anger,62468,15,0.10627186949192066
196,READER,Response,Anger,62463,20,0.12389812393380464
197,READER,Response,Anger,62453,30,0.1515608065199021
198,READER,Response,Anger,62433,50,0.13378401321841174
199,READER,Response,Anger,62413,70,0.1423293950869045
200,READER,Response,Anticipation,9902,1,0.011506304229365535
201,READER,Response,Anticipation,9898,5,0.05227170130845442
202,READER,Response,Anticipation,9893,10,0.10031005795916544
203,READER,Response,Anticipation,9888,15,0.14534163602789546
204,READER,Response,Anticipation,9883,20,0.1760471736452573
205,READER,Response,Anticipation,9873,30,0.23409524209592997
206,READER,Response,Anticipation,9853,50,0.2710734113250401
207,READER,Response,Anticipation,9833,70,0.30567778912573623
208,READER,Response,Arousal,48562,1,0.9953950009204706
209,READER,Response,Arousal,48558,5,4.96727608320644
210,READER,Response,Arousal,48553,10,9.910374862093951
211,READER,Response,Arousal,48548,15,14.317162436755451
212,READER,Response,Arousal,48543,20,15.501905254005031
213,READER,Response,Arousal,48533,30,15.566596002435757
214,READER,Response,Arousal,48513,50,0.004908374844103682
215,READER,Response,Arousal,48493,70,0.0
216,READER,Response,Disgust,62482,1,0.013531949213964906
217,READER,Response,Disgust,62478,5,0.054648345779682604
218,READER,Response,Disgust,62473,10,0.0922852812414834
219,READER,Response,Disgust,62468,15,0.12170184102251158
220,READER,Response,Disgust,62463,20,0.14845459414468343
221,READER,Response,Disgust,62453,30,0.19482790665831431
222,READER,Response,Disgust,62433,50,0.20335824950184425
223,READER,Response,Disgust,62413,70,0.2171501726025839
224,READER,Response,Dominance,62482,1,0.5448548036113826
225,READER,Response,Dominance,62478,5,2.716174382317998
226,READER,Response,Dominance,62473,10,5.412033226770318
227,READER,Response,Dominance,62468,15,7.999130574909781
228,READER,Response,Dominance,62463,20,10.262091028501754
229,READER,Response,Dominance,62453,30,13.396913354293202
230,READER,Response,Dominance,62433,50,1.911596929530291
231,READER,Response,Dominance,62413,70,0.5974177625482083
232,READER,Response,Fear,14215,1,0.19880026740168572
233,READER,Response,Fear,14211,5,0.9140408312653262
234,READER,Response,Fear,14206,10,1.7132593397912155
235,READER,Response,Fear,14201,15,2.3983526915014104
236,READER,Response,Fear,14196,20,2.9787194643959425
237,READER,Response,Fear,14186,30,3.932753652879352
238,READER,Response,Fear,14166,50,2.836329545012986
239,READER,Response,Fear,14146,70,2.568750132248107
240,READER,Response,Joy,62482,1,0.4547205201418501
241,READER,Response,Joy,62478,5,2.2723673335338987
242,READER,Response,Joy,62473,10,4.536563915374659
243,READER,Response,Joy,62468,15,6.749578029359896
244,READER,Response,Joy,62463,20,8.821700579863382
245,READER,Response,Joy,62453,30,12.187255186053545
246,READER,Response,Joy,62433,50,2.479382436160979
247,READER,Response,Joy,62413,70,0.7245257542227632
248,READER,Response,Sadness,62482,1,0.016574798516982847
249,READER,Response,Sadness,62478,5,0.07404544666221506
250,READER,Response,Sadness,62473,10,0.13372028067591749
251,READER,Response,Sadness,62468,15,0.1859935927664059
252,READER,Response,Sadness,62463,20,0.23092626249381018
253,READER,Response,Sadness,62453,30,0.3047741192517122
254,READER,Response,Sadness,62433,50,0.29408484216313296
255,READER,Response,Sadness,62413,70,0.30319445721389604
256,READER,Response,Surprise,62482,1,0.47267814261771557
257,READER,Response,Surprise,62478,5,2.3550380979296532
258,READER,Response,Surprise,62473,10,4.690713630983258
259,READER,Response,Surprise,62468,15,6.942885550828176
260,READER,Response,Surprise,62463,20,8.981742559471181
261,READER,Response,Surprise,62453,30,12.134649569239324
262,READER,Response,Surprise,62433,50,2.63339172456683
263,READER,Response,Surprise,62413,70,0.8838798230450579
264,READER,Response,Trust,9902,1,0.17736149937595114
265,READER,Response,Trust,9898,5,0.8099301676427291
266,READER,Response,Trust,9893,10,1.4976636162925878
267,READER,Response,Trust,9888,15,2.0652465285075117
268,READER,Response,Trust,9883,20,2.5297266074582985
269,READER,Response,Trust,9873,30,3.2342258449467414
270,READER,Response,Trust,9853,50,1.9307907800115418
271,READER,Response,Trust,9833,70,1.6094316877294579
272,READER,Response,Valence,14215,1,0.4957322639707442
273,READER,Response,Valence,14211,5,2.4779017730428974
274,READER,Response,Valence,14206,10,4.9264621446847325
275,READER,Response,Valence,14201,15,7.226605182646901
276,READER,Response,Valence,14196,20,9.22759461168622
277,READER,Response,Valence,14186,30,11.862558592877575
278,READER,Response,Valence,14166,50,0.0
279,READER,Response,Valence,14146,70,0.4920840248275765
280,READER,Stimulus,Anger,5791,1,0.2032090628907014
281,READER,Stimulus,Anger,5787,5,1.0110126495323306
282,READER,Stimulus,Anger,5782,10,1.9984962003024864
283,READER,Stimulus,Anger,5777,15,2.9375019669186457
284,READER,Stimulus,Anger,5772,20,3.8264321675412774
285,READER,Stimulus,Anger,5762,30,5.450775512721389
286,READER,Stimulus,Anger,5742,50,3.8234772969798545
287,READER,Stimulus,Anger,5722,70,2.8607652050761043
288,READER,Stimulus,Anticipation,34955,1,0.6404472509289547
289,READER,Stimulus,Anticipation,34951,5,3.196278799676409
290,READER,Stimulus,Anticipation,34946,10,6.3610921517053365
291,READER,Stimulus,Anticipation,34941,15,9.289130911109835
292,READER,Stimulus,Anticipation,34936,20,11.595103777887207
293,READER,Stimulus,Anticipation,34926,30,14.046997092997058
294,READER,Stimulus,Anticipation,34906,50,1.043953155050406
295,READER,Stimulus,Anticipation,34886,70,0.21456207479270512
296,READER,Stimulus,Arousal,64605,1,0.5462255019178212
297,READER,Stimulus,Arousal,64601,5,2.7245965288700313
298,READER,Stimulus,Arousal,64596,10,5.4332429107835285
299,READER,Stimulus,Arousal,64591,15,8.041126381710766
300,READER,Stimulus,Arousal,64586,20,10.347741369348292
301,READER,Stimulus,Arousal,64576,30,13.566481582601186
302,READER,Stimulus,Arousal,64556,50,1.776183691914624
303,READER,Stimulus,Arousal,64536,70,0.4847325157496428
304,READER,Stimulus,Disgust,29763,1,0.59471679560188
305,READER,Stimulus,Disgust,29759,5,2.971802582993987
306,READER,Stimulus,Disgust,29754,10,5.921792363836212
307,READER,Stimulus,Disgust,29749,15,8.698115837169908
308,READER,Stimulus,Disgust,29744,20,11.003762495929335
309,READER,Stimulus,Disgust,29734,30,13.706298474770033
310,READER,Stimulus,Disgust,29714,50,1.1401516490133106
311,READER,Stimulus,Disgust,29694,70,0.20727072956194173
312,READER,Stimulus,Dominance,34955,1,0.008205142634512063
313,READER,Stimulus,Dominance,34951,5,0.04102302934539152
314,READER,Stimulus,Dominance,34946,10,0.08151705056080884
315,READER,Stimulus,Dominance,34941,15,0.1212118314377477
316,READER,Stimulus,Dominance,34936,20,0.16032501786106312
317,READER,Stimulus,Dominance,34926,30,0.23502831626543708
318,READER,Stimulus,Dominance,34906,50,0.3030896387080184
319,READER,Stimulus,Dominance,34886,70,0.3313898744796046
320,READER,Stimulus,Fear,30428,1,0.031844279838796126
321,READER,Stimulus,Fear,30424,5,0.13590556222487607
322,READER,Stimulus,Fear,30419,10,0.23576238149976247
323,READER,Stimulus,Fear,30414,15,0.31003237943529227
324,READER,Stimulus,Fear,30409,20,0.37096790627399445
325,READER,Stimulus,Fear,30399,30,0.4743480456766404
326,READER,Stimulus,Fear,30379,50,0.41330712899286143
327,READER,Stimulus,Fear,30359,70,0.42821201879414733
328,READER,Stimulus,Joy,62482,1,0.6726775544676336
329,READER,Stimulus,Joy,62478,5,3.362614037302807
330,READER,Stimulus,Joy,62473,10,6.71223936071588
331,READER,Stimulus,Joy,62468,15,9.912828622602698
332,READER,Stimulus,Joy,62463,20,12.548870977985072
333,READER,Stimulus,Joy,62453,30,15.248537639568099
334,READER,Stimulus,Joy,62433,50,0.5415927368268113
335,READER,Stimulus,Joy,62413,70,0.03979933340860106
336,READER,Stimulus,Sadness,62482,1,0.0647777033650848
337,READER,Stimulus,Sadness,62478,5,0.3195305853249723
338,READER,Stimulus,Sadness,62473,10,0.6303165048314507
339,READER,Stimulus,Sadness,62468,15,0.9322026802481055
340,READER,Stimulus,Sadness,62463,20,1.2254398468323047
341,READER,Stimulus,Sadness,62453,30,1.7848183952726713
342,READER,Stimulus,Sadness,62433,50,1.8914834083738008
343,READER,Stimulus,Sadness,62413,70,1.8752470800766243
344,READER,Stimulus,Surprise,29894,1,0.005108052961873488
345,READER,Stimulus,Surprise,29890,5,0.02511436265779677
346,READER,Stimulus,Surprise,29885,10,0.048675634368572716
347,READER,Stimulus,Surprise,29880,15,0.07126356185711108
348,READER,Stimulus,Surprise,29875,20,0.09126653024207669
349,READER,Stimulus,Surprise,29865,30,0.12728219796069307
350,READER,Stimulus,Surprise,29845,50,0.15929075477084947
351,READER,Stimulus,Surprise,29825,70,0.1822866864669521
352,READER,Stimulus,Trust,5791,1,0.25895537063261004
353,READER,Stimulus,Trust,5787,5,1.2915305974700186
354,READER,Stimulus,Trust,5782,10,2.5587990807209464
355,READER,Stimulus,Trust,5777,15,3.756394130369451
356,READER,Stimulus,Trust,5772,20,4.8743630577570425
357,READER,Stimulus,Trust,5762,30,6.81718997733788
358,READER,Stimulus,Trust,5742,50,4.032193628091689
359,READER,Stimulus,Trust,5722,70,2.6991070090997535
360,READER,Stimulus,Valence,62482,1,0.45466861898613486
361,READER,Stimulus,Valence,62478,5,2.2721019125403634
362,READER,Stimulus,Valence,62473,10,4.536076210501484
363,READER,Stimulus,Valence,62468,15,6.748958947906269
364,READER,Stimulus,Valence,62463,20,8.820468955597043
365,READER,Stimulus,Valence,62453,30,12.184812483266564
366,READER,Stimulus,Valence,62433,50,2.4826076517285536
367,READER,Stimulus,Valence,62413,70,0.7245257542227632
368,alice,Other,Unknown,34955,1,0.4129337692749204
369,alice,Other,Unknown,34951,5,2.0628639864613874
370,alice,Other,Unknown,34946,10,4.112315543606581
371,alice,Other,Unknown,34941,15,6.094749352851345
372,alice,Other,Unknown,34936,20,7.932338413158729
373,alice,Other,Unknown,34926,30,10.92364206939094
374,alice,Other,Unknown,34906,50,0.0
375,alice,Other,Unknown,34886,70,1.152514848225688
376,alice,Response,Anger,29763,1,0.59471679560188
377,alice,Response,Anger,29759,5,2.971802582993987
378,alice,Response,Anger,29754,10,5.921792363836212
379,alice,Response,Anger,29749,15,8.698115837169908
380,alice,Response,Anger,29744,20,11.003762495929335
381,alice,Response,Anger,29734,30,13.706298474770033
382,alice,Response,Anger,29714,50,1.1401516490133106
383,alice,Response,Anger,29694,70,0.20727072956194173
384,alice,Response,Anticipation,34955,1,0.582009286012553
385,alice,Response,Anticipation,34951,5,2.906449486785696
386,alice,Response,Anticipation,34946,10,5.787904255066692
387,alice,Response,Anticipation,34941,15,8.504819573627284
388,alice,Response,Anticipation,34936,20,10.755326431507271
389,alice,Response,Anticipation,34926,30,13.545121586117787
390,alice,Response,Anticipation,34906,50,1.3791211776621968
391,alice,Response,Anticipation,34886,70,0.2715889609557334
392,alice,Response,Arousal,64605,1,0.5462255019178212
393,alice,Response,Arousal,64601,5,2.7245965288700313
394,alice,Response,Arousal,64596,10,5.4332429107835285
395,alice,Response,Arousal,64591,15,8.041126381710766
396,alice,Response,Arousal,64586,20,10.347741369348292
397,alice,Response,Arousal,64576,30,13.566481582601186
398,alice,Response,Arousal,64556,50,1.776183691914624
399,alice,Response,Arousal,64536,70,0.4847325157496428
400,alice,Response,Disgust,29894,1,0.005108052961873488
401,alice,Response,Disgust,29890,5,0.02511436265779677
402,alice,Response,Disgust,29885,10,0.048675634368572716
403,alice,Response,Disgust,29880,15,0.07126356185711108
404,alice,Response,Disgust,29875,20,0.09126653024207669
405,alice,Response,Disgust,29865,30,0.12728219796069307
406,alice,Response,Disgust,29845,50,0.15929075477084947
407,alice,Response,Disgust,29825,70,0.1822866864669521
408,alice,Response,Dominance,30428,1,0.031844279838796126
409,alice,Response,Dominance,30424,5,0.13590556222487607
410,alice,Response,Dominance,30419,10,0.23576238149976247
411,alice,Response,Dominance,30414,15,0.31003237943529227
412,alice,Response,Dominance,30409,20,0.37096790627399445
413,alice,Response,Dominance,30399,30,0.4743480456766404
414,alice,Response,Dominance,30379,50,0.41330712899286143
415,alice,Response,Dominance,30359,70,0.42821201879414733
416,alice,Response,Fear,62482,1,0.02280991079197657
417,alice,Response,Fear,62478,5,0.10918567960551316
418,alice,Response,Fear,62473,10,0.21174290522110414
419,alice,Response,Fear,62468,15,0.3103769836493845
420,alice,Response,Fear,62463,20,0.4060013997885775
421,alice,Response,Fear,62453,30,0.5885345216415372
422,alice,Response,Fear,62433,50,0.695563882616059
423,alice,Response,Fear,62413,70,0.7360396037227415
424,alice,Response,Joy,62482,1,0.6726775544676336
425,alice,Response,Joy,62478,5,3.362614037302807
426,alice,Response,Joy,62473,10,6.71223936071588
427,alice,Response,Joy,62468,15,9.912828622602698
428,alice,Response,Joy,62463,20,12.548870977985072
429,alice,Response,Joy,62453,30,15.248537639568099
430,alice,Response,Joy,62433,50,0.5415927368268113
431,alice,Response,Joy,62413,70,0.03979933340860106
432,alice,Response,Sadness,62482,1,0.0041777436820094735
433,alice,Response,Sadness,62478,5,0.020208206649174856
434,alice,Response,Sadness,62473,10,0.0400120405466238
435,alice,Response,Sadness,62468,15,0.05939210667901224
436,alice,Response,Sadness,62463,20,0.07797930610233617
437,alice,Response,Sadness,62453,30,0.11477785255139905
438,alice,Response,Sadness,62433,50,0.1579951197594344
439,alice,Response,Sadness,62413,70,0.18088776273242213
440,alice,Response,Surprise,32761,1,0.3751652930630432
441,alice,Response,Surprise,32757,5,1.87338965558663
442,alice,Response,Surprise,32752,10,3.7333551963172256
443,alice,Response,Surprise,32747,15,5.547089373476735
444,alice,Response,Surprise,32742,20,7.257253954269578
445,alice,Response,Surprise,32732,30,10.165256238811578
446,alice,Response,Surprise,32712,50,3.3564174510262426
447,alice,Response,Surprise,32692,70,1.388899822612256
448,alice,Response,Trust,62482,1,0.9999822433977037
449,alice,Response,Trust,62478,5,4.996230323172104
450,alice,Response,Trust,62473,10,9.97585421383916
451,alice,Response,Trust,62468,15,14.542466912581778
452,alice,Response,Trust,62463,20,15.867425333102302
453,alice,Response,Trust,62453,30,15.930483254503248
454,alice,Response,Trust,62433,50,0.0
455,alice,Response,Trust,62413,70,0.0
456,alice,Response,Valence,62482,1,0.0018403707552478849
457,alice,Response,Valence,62478,5,0.009202147167704205
458,alice,Response,Valence,62473,10,0.018405027596402845
459,alice,Response,Valence,62468,15,0.0276086409226893
460,alice,Response,Valence,62463,20,0.03681298678226132
461,alice,Response,Valence,62453,30,0.055223874639558336
462,alice,Response,Valence,62433,50,0.08171237823789389
463,alice,Response,Valence,62413,70,0.09651572433455394
464,alice,Stimulus,Anger,62482,1,0.0020459391871931235
465,alice,Stimulus,Anger,62478,5,0.01022998488392298
466,alice,Stimulus,Anger,62473,10,0.020460691798052426
467,alice,Stimulus,Anger,62468,15,0.030692120175285137
468,alice,Stimulus,Anger,62463,20,0.040924269447146604
469,alice,Stimulus,Anger,62453,30,0.060326456648587184
470,alice,Stimulus,Anger,62433,50,0.08557753639827545
471,alice,Stimulus,Anger,62413,70,0.09989732732219633
472,alice,Stimulus,Anticipation,62482,1,0.6725709195517391
473,alice,Stimulus,Anticipation,62478,5,3.3620819030352536
474,alice,Stimulus,Anticipation,62473,10,6.711242592590525
475,alice,Stimulus,Anticipation,62468,15,9.911972306824097
476,alice,Stimulus,Anticipation,62463,20,12.548253345358678
477,alice,Stimulus,Anticipation,62453,30,15.248297593331431
478,alice,Stimulus,Anticipation,62433,50,0.5429803688421829
479,alice,Stimulus,Anticipation,62413,70,0.03979933340860106
480,alice,Stimulus,Arousal,14215,1,0.39062246926803457
481,alice,Stimulus,Arousal,14211,5,1.9489063217893212
