,Subject,Category,Feature,k,$H(k)$
150,lucilla,Response,Fear,1,0.007330429363145213
151,lucilla,Response,Fear,2,0.014441768962447721
152,lucilla,Response,Joy,1,0.008605785989148285
153,lucilla,Response,Joy,2,0.01701421217432531
154,lucilla,Response,Sadness,1,0.005122579437048306
155,lucilla,Response,Sadness,2,0.01024529058606636
156,lucilla,Response,Surprise,1,0.00420179621946812
157,lucilla,Response,Surprise,2,0.008403743629706601
158,lucilla,Response,Trust,1,0.009851936428623597
159,lucilla,Response,Trust,2,0.019259564270829498
160,lucilla,Response,Valence,1,0.041952439433338595
161,lucilla,Response,Valence,2,0.07634934683821515
162,lucilla,Stimulus,Anger,1,0.23816319403723263
163,lucilla,Stimulus,Anger,2,0.4750646930693657
164,lucilla,Stimulus,Anticipation,1,0.36242135039072
165,lucilla,Stimulus,Anticipation,2,0.7243958988711846
166,lucilla,Stimulus,Arousal,1,0.767305651603241
167,lucilla,Stimulus,Arousal,2,1.5314077637005856
168,lucilla,Stimulus,Disgust,1,0.17441534148473933
169,lucilla,Stimulus,Disgust,2,0.34780713740321095
170,lucilla,Stimulus,Dominance,1,0.935420192965903
171,lucilla,Stimulus,Dominance,2,1.8631560218193854
172,lucilla,Stimulus,Fear,1,0.2685792045079724
173,lucilla,Stimulus,Fear,2,0.5360382851436063
174,lucilla,Stimulus,Joy,1,0.36963366606385506
175,lucilla,Stimulus,Joy,2,0.7385376865886857
176,lucilla,Stimulus,Sadness,1,0.2544785241574164
177,lucilla,Stimulus,Sadness,2,0.5079326516806583
178,lucilla,Stimulus,Surprise,1,0.2379771513190366
179,lucilla,Stimulus,Surprise,2,0.4758195745865748
180,lucilla,Stimulus,Trust,1,0.4746885810063518
181,lucilla,Stimulus,Trust,2,0.9479290822563909
182,lucilla,Stimulus,Valence,1,0.9644744517206454
183,lucilla,Stimulus,Valence,2,1.9165772045371536
184,mr. stanley,Other,Unknown,1,0.20479510952513977
185,mr. stanley,Other,Unknown,2,0.3908591207628934
186,mr. stanley,Response,Anger,1,0.006461149967279896
187,mr. stanley,Response,Anger,2,0.012686016755384654
188,mr. stanley,Response,Anticipation,1,0.014998442949144866
189,mr. stanley,Response,Anticipation,2,0.028882956787104418
190,mr. stanley,Response,Arousal,1,0.0397483088833811
191,mr. stanley,Response,Arousal,2,0.07499868617202678
192,mr. stanley,Response,Disgust,1,0.005122579437048306
193,mr. stanley,Response,Disgust,2,0.009977016875552925
194,mr. stanley,Response,Dominance,1,0.060510740524648485
195,mr. stanley,Response,Dominance,2,0.11555319246792198
196,mr. stanley,Response,Fear,1,0.010261590443543132
197,mr. stanley,Response,Fear,2,0.01947316603712699
198,mr. stanley,Response,Joy,1,0.013060959243413212
199,mr. stanley,Response,Joy,2,0.02549533016005099
200,mr. stanley,Response,Sadness,1,0.007330429363145213
201,mr. stanley,Response,Sadness,2,0.01413383179436576
202,mr. stanley,Response,Surprise,1,0.00902417999429646
203,mr. stanley,Response,Surprise,2,0.017857406159319356
204,mr. stanley,Response,Trust,1,0.020574146708777406
205,mr. stanley,Response,Trust,2,0.04106549225733988
206,mr. stanley,Response,Valence,1,0.0709328455319409
207,mr. stanley,Response,Valence,2,0.1358441517001924
208,mr. stanley,Stimulus,Anger,1,0.23760487883140444
209,mr. stanley,Stimulus,Anger,2,0.4739793847396793
210,mr. stanley,Stimulus,Anticipation,1,0.3604536758505746
211,mr. stanley,Stimulus,Anticipation,2,0.7205005764487665
212,mr. stanley,Stimulus,Arousal,1,0.7642611116482165
213,mr. stanley,Stimulus,Arousal,2,1.5251829316504246
214,mr. stanley,Stimulus,Disgust,1,0.17399457766472237
215,mr. stanley,Stimulus,Disgust,2,0.34701300302931326
216,mr. stanley,Stimulus,Dominance,1,0.9325775594155699
217,mr. stanley,Stimulus,Dominance,2,1.8572442001195164
218,mr. stanley,Stimulus,Fear,1,0.26716685167134396
219,mr. stanley,Stimulus,Fear,2,0.5333316335833813
220,mr. stanley,Stimulus,Joy,1,0.3687366388980359
221,mr. stanley,Stimulus,Joy,2,0.7367687247748937
222,mr. stanley,Stimulus,Sadness,1,0.2533932954221473
223,mr. stanley,Stimulus,Sadness,2,0.5058142594326835
224,mr. stanley,Stimulus,Surprise,1,0.236486560499381
225,mr. stanley,Stimulus,Surprise,2,0.4728438027897636
226,mr. stanley,Stimulus,Trust,1,0.47228046294136705
227,mr. stanley,Stimulus,Trust,2,0.943072347249857
228,mr. stanley,Stimulus,Valence,1,0.9618682863095469
229,mr. stanley,Stimulus,Valence,2,1.9111518788345392
230,sir john,Other,Unknown,1,0.20479510952513977
231,sir john,Other,Unknown,2,0.3908591207628934
232,sir john,Response,Anger,1,0.005122579437048306
233,sir john,Response,Anger,2,0.01024529058606636
234,sir john,Response,Anticipation,1,0.012667698930443992
235,sir john,Response,Anticipation,2,0.024960333892451034
236,sir john,Response,Arousal,1,0.03427921443460643
237,sir john,Response,Arousal,2,0.06638626573169831
238,sir john,Response,Disgust,1,0.003251644106068807
239,sir john,Response,Disgust,2,0.006503437778627615
240,sir john,Response,Dominance,1,0.05703644070842616
241,sir john,Response,Dominance,2,0.10531329307884772
242,sir john,Response,Fear,1,0.007330429363145213
243,sir john,Response,Fear,2,0.014441768962447721
244,sir john,Response,Joy,1,0.015380588290240728
245,sir john,Response,Joy,2,0.029943274906020546
246,sir john,Response,Sadness,1,0.004665423351820516
247,sir john,Response,Sadness,2,0.009330990758095183
248,sir john,Response,Surprise,1,0.011475138150062299
249,sir john,Response,Surprise,2,0.02279154861731857
250,sir john,Response,Trust,1,0.01576107111327472
251,sir john,Response,Trust,2,0.031206497174003808
252,sir john,Response,Valence,1,0.07340797604312808
253,sir john,Response,Valence,2,0.13585204946713444
254,sir john,Stimulus,Anger,1,0.23834917448716697
255,sir john,Stimulus,Anger,2,0.47544215978573084
256,sir john,Stimulus,Anticipation,1,0.3610597717917303
257,sir john,Stimulus,Anticipation,2,0.7216634321242387
258,sir john,Stimulus,Arousal,1,0.7657138623959654
259,sir john,Stimulus,Arousal,2,1.5279698726842101
260,sir john,Stimulus,Disgust,1,0.175045797107872
261,sir john,Stimulus,Disgust,2,0.34908282168449667
262,sir john,Stimulus,Dominance,1,0.9331946878011674
263,sir john,Stimulus,Dominance,2,1.8586200351541202
264,sir john,Stimulus,Fear,1,0.2687555075707253
265,sir john,Stimulus,Fear,2,0.5363959539053407
266,sir john,Stimulus,Joy,1,0.3681379093456415
267,sir john,Stimulus,Joy,2,0.7356291041700693
268,sir john,Stimulus,Sadness,1,0.2550203649015478
269,sir john,Stimulus,Sadness,2,0.5090306555958017
270,sir john,Stimulus,Surprise,1,0.23573975923221327
271,sir john,Stimulus,Surprise,2,0.47132167328019503
272,sir john,Stimulus,Trust,1,0.4739291234809583
273,sir john,Stimulus,Trust,2,0.9463987933743242
274,sir john,Stimulus,Valence,1,0.9618141128716235
275,sir john,Stimulus,Valence,2,1.911217255457265
