,Subject,Category,Feature,k,$H(k)$
141,NARRATOR,Stimulus,Disgust,21,3.123564046658014
142,NARRATOR,Stimulus,Disgust,26,3.8156405446938657
143,NARRATOR,Stimulus,Disgust,31,4.479605859642043
144,NARRATOR,Stimulus,Dominance,1,0.8542430314329617
145,NARRATOR,Stimulus,Dominance,3,2.527194206213685
146,NARRATOR,Stimulus,Dominance,5,4.179179329346774
147,NARRATOR,Stimulus,Dominance,7,5.824561014284332
148,NARRATOR,Stimulus,Dominance,9,7.458677347773589
149,NARRATOR,Stimulus,Dominance,16,12.090530444856078
150,NARRATOR,Stimulus,Dominance,21,13.491428813550376
151,NARRATOR,Stimulus,Dominance,26,14.110228053249704
152,NARRATOR,Stimulus,Dominance,31,14.381071264384493
153,NARRATOR,Stimulus,Fear,1,0.23480483789466255
154,NARRATOR,Stimulus,Fear,3,0.7018020675363591
155,NARRATOR,Stimulus,Fear,5,1.1674536659914123
156,NARRATOR,Stimulus,Fear,7,1.6310516935015076
157,NARRATOR,Stimulus,Fear,9,2.0910406293006893
158,NARRATOR,Stimulus,Fear,16,3.658070888911046
159,NARRATOR,Stimulus,Fear,21,4.715509791041334
160,NARRATOR,Stimulus,Fear,26,5.710648328338657
161,NARRATOR,Stimulus,Fear,31,6.6380855004473345
162,NARRATOR,Stimulus,Joy,1,0.3173033513551803
163,NARRATOR,Stimulus,Joy,3,0.9493278627328321
164,NARRATOR,Stimulus,Joy,5,1.5789201080108604
165,NARRATOR,Stimulus,Joy,7,2.206547100918925
166,NARRATOR,Stimulus,Joy,9,2.8301907865483416
167,NARRATOR,Stimulus,Joy,16,4.934603544544277
168,NARRATOR,Stimulus,Joy,21,6.312705380045502
169,NARRATOR,Stimulus,Joy,26,7.5686021717401095
170,NARRATOR,Stimulus,Joy,31,8.692123424074492
171,NARRATOR,Stimulus,Sadness,1,0.22479561489276034
172,NARRATOR,Stimulus,Sadness,3,0.6724591293711665
173,NARRATOR,Stimulus,Sadness,5,1.1196319991621602
174,NARRATOR,Stimulus,Sadness,7,1.565717699681812
175,NARRATOR,Stimulus,Sadness,9,2.0091280571744736
176,NARRATOR,Stimulus,Sadness,16,3.525922901935868
177,NARRATOR,Stimulus,Sadness,21,4.553069372991176
178,NARRATOR,Stimulus,Sadness,26,5.530473478559826
179,NARRATOR,Stimulus,Sadness,31,6.446616682063895
180,NARRATOR,Stimulus,Surprise,1,0.20696754427860584
181,NARRATOR,Stimulus,Surprise,3,0.6204093059260062
182,NARRATOR,Stimulus,Surprise,5,1.033249367370994
183,NARRATOR,Stimulus,Surprise,7,1.4454264175377907
184,NARRATOR,Stimulus,Surprise,9,1.8561334827984357
185,NARRATOR,Stimulus,Surprise,16,3.26994358990044
186,NARRATOR,Stimulus,Surprise,21,4.2444165817951625
187,NARRATOR,Stimulus,Surprise,26,5.17738734945496
188,NARRATOR,Stimulus,Surprise,31,6.064498384748626
189,NARRATOR,Stimulus,Trust,1,0.4097170884771855
190,NARRATOR,Stimulus,Trust,3,1.225286653458549
191,NARRATOR,Stimulus,Trust,5,2.038031536993859
192,NARRATOR,Stimulus,Trust,7,2.8485825126867663
193,NARRATOR,Stimulus,Trust,9,3.6531593726042697
194,NARRATOR,Stimulus,Trust,16,6.334492563246614
195,NARRATOR,Stimulus,Trust,21,8.029491566056047
196,NARRATOR,Stimulus,Trust,26,9.480311620802967
197,NARRATOR,Stimulus,Trust,31,10.670184435248004
198,NARRATOR,Stimulus,Valence,1,0.8917777125505026
199,NARRATOR,Stimulus,Valence,3,2.6269738215908345
200,NARRATOR,Stimulus,Valence,5,4.339495650428714
201,NARRATOR,Stimulus,Valence,7,6.044900428215054
202,NARRATOR,Stimulus,Valence,9,7.7409733940195045
203,NARRATOR,Stimulus,Valence,16,12.462409382381363
204,NARRATOR,Stimulus,Valence,21,13.73835630697209
205,NARRATOR,Stimulus,Valence,26,14.242273300933144
206,NARRATOR,Stimulus,Valence,31,14.449943812962912
207,READER,Other,Unknown,1,0.20479510952513977
208,READER,Other,Unknown,3,0.5696043204986903
209,READER,Other,Unknown,5,0.9188859537605891
210,READER,Other,Unknown,7,1.2603273070582475
211,READER,Other,Unknown,9,1.5923752658919759
212,READER,Other,Unknown,16,2.643223053510369
213,READER,Other,Unknown,21,3.314071962952757
214,READER,Other,Unknown,26,3.9401473877929893
215,READER,Other,Unknown,31,4.52654881053736
216,READER,Response,Anger,1,0.010668600378349753
217,READER,Response,Anger,3,0.03183641004661099
218,READER,Response,Anger,5,0.05239964756584787
219,READER,Response,Anger,7,0.07251549364064754
220,READER,Response,Anger,9,0.09260682685564073
221,READER,Response,Anger,16,0.16212802680031252
222,READER,Response,Anger,21,0.2097851299326232
223,READER,Response,Anger,26,0.25575390128247805
224,READER,Response,Anger,31,0.30078672570079135
225,READER,Response,Anticipation,1,0.01576107111327472
226,READER,Response,Anticipation,3,0.04559149206430024
227,READER,Response,Anticipation,5,0.07420555648558694
228,READER,Response,Anticipation,7,0.10156281112255172
229,READER,Response,Anticipation,9,0.12867803839988184
230,READER,Response,Anticipation,16,0.22031507722507507
231,READER,Response,Anticipation,21,0.28254261845940654
232,READER,Response,Anticipation,26,0.3416171685994471
233,READER,Response,Anticipation,31,0.39840749080936166
234,READER,Response,Arousal,1,0.043821480392261226
235,READER,Response,Arousal,3,0.12307760219031377
236,READER,Response,Arousal,5,0.19767135946428846
237,READER,Response,Arousal,7,0.26688336303503
238,READER,Response,Arousal,9,0.33259242855029564
239,READER,Response,Arousal,16,0.5441946770594284
240,READER,Response,Arousal,21,0.6838217668343936
241,READER,Response,Arousal,26,0.8185270214667488
242,READER,Response,Arousal,31,0.9462138809187807
243,READER,Response,Disgust,1,0.009439512443566667
244,READER,Response,Disgust,3,0.028133145128180877
245,READER,Response,Disgust,5,0.04663829369523022
246,READER,Response,Disgust,7,0.0651396136062177
247,READER,Response,Disgust,9,0.08364015804562859
248,READER,Response,Disgust,16,0.14838586561741055
249,READER,Response,Disgust,21,0.19365742186786655
250,READER,Response,Disgust,26,0.23767167505159648
251,READER,Response,Disgust,31,0.2795676184011345
252,READER,Response,Dominance,1,0.06703776859392943
253,READER,Response,Dominance,3,0.1792883212371148
254,READER,Response,Dominance,5,0.28118455880556614
255,READER,Response,Dominance,7,0.3770189799683671
256,READER,Response,Dominance,9,0.46636781889536894
257,READER,Response,Dominance,16,0.7418131411744562
258,READER,Response,Dominance,21,0.921926558403021
259,READER,Response,Dominance,26,1.0924200657616105
260,READER,Response,Dominance,31,1.2523124820955442
261,READER,Response,Fear,1,0.014228966381406118
262,READER,Response,Fear,3,0.04163394427477223
263,READER,Response,Fear,5,0.0684834261429708
264,READER,Response,Fear,7,0.09498827812526513
265,READER,Response,Fear,9,0.12131949403816128
266,READER,Response,Fear,16,0.21248504121887146
267,READER,Response,Fear,21,0.27661097364613546
268,READER,Response,Fear,26,0.33936679435151706
269,READER,Response,Fear,31,0.4005493103633018
270,READER,Response,Joy,1,0.012667698930443992
271,READER,Response,Joy,3,0.037560077086268705
272,READER,Response,Joy,5,0.06228718826307826
273,READER,Response,Joy,7,0.08566443473154145
274,READER,Response,Joy,9,0.1086546431715515
275,READER,Response,Joy,16,0.18735477791545288
276,READER,Response,Joy,21,0.24250110387940468
277,READER,Response,Joy,26,0.29693420741757454
278,READER,Response,Joy,31,0.3497466436845342
279,READER,Response,Sadness,1,0.013060959243413212
280,READER,Response,Sadness,3,0.03903930113288275
281,READER,Response,Sadness,5,0.06472685931967642
282,READER,Response,Sadness,7,0.09026021559448735
283,READER,Response,Sadness,9,0.11578375436152916
284,READER,Response,Sadness,16,0.20338482855187584
285,READER,Response,Sadness,21,0.26442354540798296
286,READER,Response,Sadness,26,0.32335524284129913
287,READER,Response,Sadness,31,0.3793949261172402
288,READER,Response,Surprise,1,0.011073081165250877
289,READER,Response,Surprise,3,0.033217533328573065
290,READER,Response,Surprise,5,0.05535969495048256
291,READER,Response,Surprise,7,0.07749955360337152
292,READER,Response,Surprise,9,0.09963709680746563
293,READER,Response,Surprise,16,0.1757924312870244
294,READER,Response,Surprise,21,0.22946019716297988
295,READER,Response,Surprise,26,0.2822259077719811
296,READER,Response,Surprise,31,0.3340838149280908
297,READER,Response,Trust,1,0.019117473638387752
298,READER,Response,Trust,3,0.05543126595018866
299,READER,Response,Trust,5,0.09106607333750064
300,READER,Response,Trust,7,0.12546394263745464
301,READER,Response,Trust,9,0.15969939400045402
302,READER,Response,Trust,16,0.27245573397441514
303,READER,Response,Trust,21,0.34921277649603616
304,READER,Response,Trust,26,0.4251156355596782
305,READER,Response,Trust,31,0.49939775214395277
306,READER,Response,Valence,1,0.07203561292142824
307,READER,Response,Valence,3,0.1876641897112229
308,READER,Response,Valence,5,0.2929703130978785
309,READER,Response,Valence,7,0.3918011647673465
310,READER,Response,Valence,9,0.4842131003367993
311,READER,Response,Valence,16,0.7624294417051243
312,READER,Response,Valence,21,0.9391479058955243
313,READER,Response,Valence,26,1.1035585730094357
314,READER,Response,Valence,31,1.2607233010170098
315,READER,Stimulus,Anger,1,0.23685958391884332
316,READER,Stimulus,Anger,3,0.7080481972412045
317,READER,Stimulus,Anger,5,1.1788026636951772
318,READER,Stimulus,Anger,7,1.6479262858464294
319,READER,Stimulus,Anger,9,2.115377341778374
320,READER,Stimulus,Anger,16,3.7168195248149023
321,READER,Stimulus,Anger,21,4.808991203771698
322,READER,Stimulus,Anger,26,5.84364197097002
323,READER,Stimulus,Anger,31,6.807585169119352
324,READER,Stimulus,Anticipation,1,0.3596952312143447
325,READER,Stimulus,Anticipation,3,1.0777933927531067
326,READER,Stimulus,Anticipation,5,1.794888669667461
327,READER,Stimulus,Anticipation,7,2.5097675045082335
328,READER,Stimulus,Anticipation,9,3.2205342339907626
329,READER,Stimulus,Anticipation,16,5.626857857518737
330,READER,Stimulus,Anticipation,21,7.203707468227121
331,READER,Stimulus,Anticipation,26,8.622287527188016
332,READER,Stimulus,Anticipation,31,9.852189636150575
333,READER,Stimulus,Arousal,1,0.7632409655785697
334,READER,Stimulus,Arousal,3,2.280624139965622
335,READER,Stimulus,Arousal,5,3.7926355526286013
336,READER,Stimulus,Arousal,7,5.299648296503044
337,READER,Stimulus,Arousal,9,6.797967890618289
338,READER,Stimulus,Arousal,16,11.328574994699503
339,READER,Stimulus,Arousal,21,13.127500307087427
340,READER,Stimulus,Arousal,26,13.969329457392265
341,READER,Stimulus,Arousal,31,14.319552116558455
342,READER,Stimulus,Disgust,1,0.17251898831616988
343,READER,Stimulus,Disgust,3,0.5153899877142648
344,READER,Stimulus,Disgust,5,0.8578356628703351
345,READER,Stimulus,Disgust,7,1.1995227952892291
346,READER,Stimulus,Disgust,9,1.5391735641232243
347,READER,Stimulus,Disgust,16,2.7080592139366697
348,READER,Stimulus,Disgust,21,3.5199360500046657
349,READER,Stimulus,Disgust,26,4.301506801238833
350,READER,Stimulus,Disgust,31,5.048264260540245
351,READER,Stimulus,Dominance,1,0.9316646057914315
352,READER,Stimulus,Dominance,3,2.7736475507112646
353,READER,Stimulus,Dominance,5,4.60238177289485
354,READER,Stimulus,Dominance,7,6.425359107956008
355,READER,Stimulus,Dominance,9,8.236300536475305
356,READER,Stimulus,Dominance,16,13.25784117722024
357,READER,Stimulus,Dominance,21,14.245039893752333
358,READER,Stimulus,Dominance,26,14.483017756248952
359,READER,Stimulus,Dominance,31,14.55573830405565
360,READER,Stimulus,Fear,1,0.2664593850107738
361,READER,Stimulus,Fear,3,0.7970832193930357
362,READER,Stimulus,Fear,5,1.3263053957367126
363,READER,Stimulus,Fear,7,1.8526456175318244
364,READER,Stimulus,Fear,9,2.375884007209398
365,READER,Stimulus,Fear,16,4.157287820368299
366,READER,Stimulus,Fear,21,5.358468718076912
367,READER,Stimulus,Fear,26,6.481158164775612
368,READER,Stimulus,Fear,31,7.51203091789503
369,READER,Stimulus,Joy,1,0.36858700993354543
370,READER,Stimulus,Joy,3,1.1030344863369115
371,READER,Stimulus,Joy,5,1.8349128425915366
372,READER,Stimulus,Joy,7,2.5646367996967374
373,READER,Stimulus,Joy,9,3.289145443591739
374,READER,Stimulus,Joy,16,5.726619575499392
375,READER,Stimulus,Joy,21,7.298022535870429
376,READER,Stimulus,Joy,26,8.694455201468895
377,READER,Stimulus,Joy,31,9.902323611517973
378,READER,Stimulus,Sadness,1,0.25157997004440474
379,READER,Stimulus,Sadness,3,0.7526717543479485
380,READER,Stimulus,Sadness,5,1.2533961616072737
381,READER,Stimulus,Sadness,7,1.7529906955610022
382,READER,Stimulus,Sadness,9,2.249989826962059
383,READER,Stimulus,Sadness,16,3.9544779771566585
384,READER,Stimulus,Sadness,21,5.109809334664249
385,READER,Stimulus,Sadness,26,6.205345062840792
386,READER,Stimulus,Sadness,31,7.221782247976509
387,READER,Stimulus,Surprise,1,0.23573975923221327
388,READER,Stimulus,Surprise,3,0.7068229348783748
389,READER,Stimulus,Surprise,5,1.1771262710387522
390,READER,Stimulus,Surprise,7,1.6459971938317388
391,READER,Stimulus,Surprise,9,2.1128580952729075
392,READER,Stimulus,Surprise,16,3.718128013966928
393,READER,Stimulus,Surprise,21,4.824277865273392
394,READER,Stimulus,Surprise,26,5.882388515946579
395,READER,Stimulus,Surprise,31,6.884846515708768
396,READER,Stimulus,Trust,1,0.47215346284452786
397,READER,Stimulus,Trust,3,1.4129770434989484
398,READER,Stimulus,Trust,5,2.3512512200745492
399,READER,Stimulus,Trust,7,3.2873762521202528
400,READER,Stimulus,Trust,9,4.2154701803373955
401,READER,Stimulus,Trust,16,7.2918911910390465
402,READER,Stimulus,Trust,21,9.18125335813957
403,READER,Stimulus,Trust,26,10.728333603538204
404,READER,Stimulus,Trust,31,11.916422958293705
405,READER,Stimulus,Valence,1,0.961624194698727
406,READER,Stimulus,Valence,3,2.853314915506624
407,READER,Stimulus,Valence,5,4.729722787658926
408,READER,Stimulus,Valence,7,6.600761460205267
409,READER,Stimulus,Valence,9,8.4618874649928
410,READER,Stimulus,Valence,16,13.527817577929385
411,READER,Stimulus,Valence,21,14.342257925009527
412,READER,Stimulus,Valence,26,14.513193820594557
413,READER,Stimulus,Valence,31,14.56464488489084
414,lady belfield,Other,Unknown,1,0.20479510952513977
415,lady belfield,Other,Unknown,3,0.5696043204986903
416,lady belfield,Other,Unknown,5,0.9188859537605891
417,lady belfield,Other,Unknown,7,1.2603273070582475
418,lady belfield,Other,Unknown,9,1.5923752658919759
419,lady belfield,Other,Unknown,16,2.643223053510369
420,lady belfield,Other,Unknown,21,3.314071962952757
421,lady belfield,Other,Unknown,26,3.9401473877929893
422,lady belfield,Other,Unknown,31,4.52654881053736
423,lady belfield,Response,Anger,1,0.003251644106068807
424,lady belfield,Response,Anger,3,0.009423475829802918
425,lady belfield,Response,Anger,5,0.015252311420029929
426,lady belfield,Response,Anger,7,0.02107005690777273
427,lady belfield,Response,Anger,9,0.026177793949944995
428,lady belfield,Response,Anger,16,0.04381443427040362
429,lady belfield,Response,Anger,21,0.05634587251505533
430,lady belfield,Response,Anger,26,0.06888095048320261
431,lady belfield,Response,Anger,31,0.08141966889895735
432,lady belfield,Response,Anticipation,1,0.006019956541652599
433,lady belfield,Response,Anticipation,3,0.01806014424627493
434,lady belfield,Response,Anticipation,5,0.029854712047995457
435,lady belfield,Response,Anticipation,7,0.041403774977605744
436,lady belfield,Response,Anticipation,9,0.0529480647488002
437,lady belfield,Response,Anticipation,16,0.09308223804219422
438,lady belfield,Response,Anticipation,21,0.11927913305837363
439,lady belfield,Response,Anticipation,26,0.14511313930162537
440,lady belfield,Response,Anticipation,31,0.1694424871571939
441,lady belfield,Response,Arousal,1,0.019483513479935384
442,lady belfield,Response,Arousal,3,0.054207654422900195
443,lady belfield,Response,Arousal,5,0.0859058074598405
444,lady belfield,Response,Arousal,7,0.11573243129160235
445,lady belfield,Response,Arousal,9,0.14428360286603087
446,lady belfield,Response,Arousal,16,0.2366932152213797
447,lady belfield,Response,Arousal,21,0.2976151467216155
448,lady belfield,Response,Arousal,26,0.35771746834278173
449,lady belfield,Response,Arousal,31,0.41690048800945784
450,lady belfield,Response,Disgust,1,0.0022619993041871197
451,lady belfield,Response,Disgust,3,0.0064016962445595784
452,lady belfield,Response,Disgust,5,0.010137442989516243
453,lady belfield,Response,Disgust,7,0.013853904669953168
454,lady belfield,Response,Disgust,9,0.017570824602970086
455,lady belfield,Response,Disgust,16,0.03058365401902187
456,lady belfield,Response,Disgust,21,0.039881971040094236
457,lady belfield,Response,Disgust,26,0.049183154900524384
458,lady belfield,Response,Disgust,31,0.0584872065854875
459,lady belfield,Response,Dominance,1,0.03064131450062149
460,lady belfield,Response,Dominance,3,0.08404825939608587
461,lady belfield,Response,Dominance,5,0.133620307279735
462,lady belfield,Response,Dominance,7,0.17990795129608309
463,lady belfield,Response,Dominance,9,0.22310581071376095
464,lady belfield,Response,Dominance,16,0.3639177981800449
465,lady belfield,Response,Dominance,21,0.45650579802482194
466,lady belfield,Response,Dominance,26,0.5454072827849893
467,lady belfield,Response,Dominance,31,0.6292931506907585
468,lady belfield,Response,Fear,1,0.0027626720628392163
469,lady belfield,Response,Fear,3,0.008288438015018867
470,lady belfield,Response,Fear,5,0.013814766380593677
471,lady belfield,Response,Fear,7,0.019341657133090828
472,lady belfield,Response,Fear,9,0.024869110245871053
473,lady belfield,Response,Fear,16,0.044219624339312466
474,lady belfield,Response,Fear,21,0.058045636975660043
475,lady belfield,Response,Fear,26,0.07187516316857703
476,lady belfield,Response,Fear,31,0.08570820247887759
477,lady belfield,Response,Joy,1,0.008605785989148285
478,lady belfield,Response,Joy,3,0.025419138978700507
479,lady belfield,Response,Joy,5,0.042024801090485855
480,lady belfield,Response,Joy,7,0.05841184729739813
481,lady belfield,Response,Joy,9,0.07458385278140035
482,lady belfield,Response,Joy,16,0.1303470242070235
483,lady belfield,Response,Joy,21,0.17013882326807228
484,lady belfield,Response,Joy,26,0.20880645148343305
485,lady belfield,Response,Joy,31,0.24533534971178383
486,lady belfield,Response,Sadness,1,0.004665423351820516
487,lady belfield,Response,Sadness,3,0.013996702141989848
488,lady belfield,Response,Sadness,5,0.02332855653486094
489,lady belfield,Response,Sadness,7,0.03266098591399117
490,lady belfield,Response,Sadness,9,0.041993989661516955
491,lady belfield,Response,Sadness,16,0.07466401697512505
492,lady belfield,Response,Sadness,21,0.09716107781495163
493,lady belfield,Response,Sadness,26,0.1191001722336504
494,lady belfield,Response,Sadness,31,0.14015695477350262
495,lady belfield,Response,Surprise,1,0.0017466444384076848
496,lady belfield,Response,Surprise,3,0.005240250067628554
497,lady belfield,Response,Surprise,5,0.008734278078838599
498,lady belfield,Response,Surprise,7,0.012228728526563868
499,lady belfield,Response,Surprise,9,0.0157236014653169
500,lady belfield,Response,Surprise,16,0.0279589846545038
501,lady belfield,Response,Surprise,21,0.03670171446041504
502,lady belfield,Response,Surprise,26,0.04544708721776133
503,lady belfield,Response,Surprise,31,0.05419510377643532
504,lady belfield,Response,Trust,1,0.010261590443543132
505,lady belfield,Response,Trust,3,0.028680478384986458
506,lady belfield,Response,Trust,5,0.046573726275875964
507,lady belfield,Response,Trust,7,0.06339062343971634
508,lady belfield,Response,Trust,9,0.07872257808663054
509,lady belfield,Response,Trust,16,0.1298736828059901
510,lady belfield,Response,Trust,21,0.16489068337017737
511,lady belfield,Response,Trust,26,0.19830239327099555
512,lady belfield,Response,Trust,31,0.22900979513763525
513,lady belfield,Response,Valence,1,0.03879552386654706
514,lady belfield,Response,Valence,3,0.10413061944596595
515,lady belfield,Response,Valence,5,0.16549616319300456
516,lady belfield,Response,Valence,7,0.2232776158389571
517,lady belfield,Response,Valence,9,0.2781643088599884
518,lady belfield,Response,Valence,16,0.4561105335234209
519,lady belfield,Response,Valence,21,0.5713728366526121
520,lady belfield,Response,Valence,26,0.6825981453110286
521,lady belfield,Response,Valence,31,0.7873971823107253
