,Subject,Category,Feature,n,k,be
42,NARRATOR,Response,Dominance,38526,10,0.0894786586082189
43,NARRATOR,Response,Dominance,38521,15,0.13176134076840257
44,NARRATOR,Response,Dominance,38516,20,0.1732119371027423
45,NARRATOR,Response,Dominance,38506,30,0.2515370523265048
46,NARRATOR,Response,Dominance,38486,50,0.31599877134471316
47,NARRATOR,Response,Dominance,38466,70,0.3529748410411762
48,NARRATOR,Response,Fear,13496,1,0.9927916047794012
49,NARRATOR,Response,Fear,13492,5,4.883258498880833
50,NARRATOR,Response,Fear,13487,10,9.671094491569699
51,NARRATOR,Response,Fear,13482,15,13.025465974824371
52,NARRATOR,Response,Fear,13477,20,13.617436500405073
53,NARRATOR,Response,Fear,13467,30,13.71210825094798
54,NARRATOR,Response,Fear,13447,50,0.05635088216134058
55,NARRATOR,Response,Fear,13427,70,0.0033861733603125655
56,NARRATOR,Response,Joy,13496,1,0.19220219333011868
57,NARRATOR,Response,Joy,13492,5,0.958794968567124
58,NARRATOR,Response,Joy,13487,10,1.906151281227217
59,NARRATOR,Response,Joy,13482,15,2.829741521313672
60,NARRATOR,Response,Joy,13477,20,3.728497038203559
61,NARRATOR,Response,Joy,13467,30,5.438666358189014
62,NARRATOR,Response,Joy,13447,50,4.165025205581583
63,NARRATOR,Response,Joy,13427,70,3.008858827835334
64,NARRATOR,Response,Sadness,13496,1,0.2460707871482242
65,NARRATOR,Response,Sadness,13492,5,1.227577788205652
66,NARRATOR,Response,Sadness,13487,10,2.441999973033499
67,NARRATOR,Response,Sadness,13482,15,3.6247029098655204
68,NARRATOR,Response,Sadness,13477,20,4.760930017580195
69,NARRATOR,Response,Sadness,13467,30,6.851504990575317
70,NARRATOR,Response,Sadness,13447,50,4.189548858203533
71,NARRATOR,Response,Sadness,13427,70,2.561161797740107
72,NARRATOR,Response,Surprise,55204,1,0.4245458838309078
73,NARRATOR,Response,Surprise,55200,5,2.1205873792767083
74,NARRATOR,Response,Surprise,55195,10,4.2287969345375345
75,NARRATOR,Response,Surprise,55190,15,6.285774171458039
76,NARRATOR,Response,Surprise,55185,20,8.218569199722861
77,NARRATOR,Response,Surprise,55175,30,11.43207487153333
78,NARRATOR,Response,Surprise,55155,50,0.0
79,NARRATOR,Response,Surprise,55135,70,1.0045704050066364
80,NARRATOR,Response,Trust,25907,1,0.9658444127989059
81,NARRATOR,Response,Trust,25903,5,4.787826626523138
82,NARRATOR,Response,Trust,25898,10,9.521375565728686
83,NARRATOR,Response,Trust,25893,15,13.389405735355588
84,NARRATOR,Response,Trust,25888,20,14.460317774568786
85,NARRATOR,Response,Trust,25878,30,14.647531389159962
86,NARRATOR,Response,Trust,25858,50,0.09572800552170348
87,NARRATOR,Response,Trust,25838,70,0.01495400410014561
88,NARRATOR,Response,Valence,38535,1,0.5500222907440568
89,NARRATOR,Response,Valence,38531,5,2.7452826038570644
90,NARRATOR,Response,Valence,38526,10,5.465210122690819
91,NARRATOR,Response,Valence,38521,15,8.034632754436041
92,NARRATOR,Response,Valence,38516,20,10.22909092743713
93,NARRATOR,Response,Valence,38506,30,13.134935677562956
94,NARRATOR,Response,Valence,38486,50,1.7242398037402051
95,NARRATOR,Response,Valence,38466,70,0.40486104703580256
96,NARRATOR,Stimulus,Anger,14901,1,0.2869525967747181
97,NARRATOR,Stimulus,Anger,14897,5,1.4297395882459472
98,NARRATOR,Stimulus,Anger,14892,10,2.8451556010506165
99,NARRATOR,Stimulus,Anger,14887,15,4.201270049526351
100,NARRATOR,Stimulus,Anger,14882,20,5.476598007773998
101,NARRATOR,Stimulus,Anger,14872,30,7.737622109703573
102,NARRATOR,Stimulus,Anger,14852,50,3.998427730939935
103,NARRATOR,Stimulus,Anger,14832,70,2.447372701196834
104,NARRATOR,Stimulus,Anticipation,38535,1,0.9999072303325942
105,NARRATOR,Stimulus,Anticipation,38531,5,4.994734890197235
106,NARRATOR,Stimulus,Anticipation,38526,10,9.963488386479012
107,NARRATOR,Stimulus,Anticipation,38521,15,14.272395526038844
108,NARRATOR,Stimulus,Anticipation,38516,20,15.191621198023428
109,NARRATOR,Stimulus,Anticipation,38506,30,15.232639823550246
110,NARRATOR,Stimulus,Anticipation,38486,50,0.0
111,NARRATOR,Stimulus,Anticipation,38466,70,0.0
112,NARRATOR,Stimulus,Arousal,13496,1,0.27083367350091747
113,NARRATOR,Stimulus,Arousal,13492,5,1.3487912116658656
114,NARRATOR,Stimulus,Arousal,13487,10,2.6798490362321434
115,NARRATOR,Stimulus,Arousal,13482,15,3.9660146218111385
116,NARRATOR,Stimulus,Arousal,13477,20,5.188597246364576
117,NARRATOR,Stimulus,Arousal,13467,30,7.39882992918742
118,NARRATOR,Stimulus,Arousal,13447,50,4.219190788434921
119,NARRATOR,Stimulus,Arousal,13427,70,2.5448700509520226
120,NARRATOR,Stimulus,Disgust,13496,1,0.26889133003796506
121,NARRATOR,Stimulus,Disgust,13492,5,1.338151090166481
122,NARRATOR,Stimulus,Disgust,13487,10,2.6536123687983575
123,NARRATOR,Stimulus,Disgust,13482,15,3.9218069941159808
124,NARRATOR,Stimulus,Disgust,13477,20,5.124619623033566
125,NARRATOR,Stimulus,Disgust,13467,30,7.304894937467875
126,NARRATOR,Stimulus,Disgust,13447,50,4.252410265743094
127,NARRATOR,Stimulus,Disgust,13427,70,2.5598900142052567
128,NARRATOR,Stimulus,Dominance,14901,1,0.9263300345039366
129,NARRATOR,Stimulus,Dominance,14897,5,4.5760822452884
130,NARRATOR,Stimulus,Dominance,14892,10,9.055067397285685
131,NARRATOR,Stimulus,Dominance,14887,15,12.38971208320722
132,NARRATOR,Stimulus,Dominance,14882,20,13.409848330639008
133,NARRATOR,Stimulus,Dominance,14872,30,13.775550137424224
134,NARRATOR,Stimulus,Dominance,14852,50,0.3272835769218169
135,NARRATOR,Stimulus,Dominance,14832,70,0.0858395814703216
136,NARRATOR,Stimulus,Fear,13496,1,0.2646605193681759
137,NARRATOR,Stimulus,Fear,13492,5,1.3181843482454971
138,NARRATOR,Stimulus,Fear,13487,10,2.6147174154832813
139,NARRATOR,Stimulus,Fear,13482,15,3.865327300486657
140,NARRATOR,Stimulus,Fear,13477,20,5.0523381374250835
141,NARRATOR,Stimulus,Fear,13467,30,7.198386261859846
142,NARRATOR,Stimulus,Fear,13447,50,4.180523292309057
143,NARRATOR,Stimulus,Fear,13427,70,2.4995021410833123
144,NARRATOR,Stimulus,Joy,38535,1,0.5148519415530398
145,NARRATOR,Stimulus,Joy,38531,5,2.5712206645228783
146,NARRATOR,Stimulus,Joy,38526,10,5.123366471319809
147,NARRATOR,Stimulus,Joy,38521,15,7.562239504665233
148,NARRATOR,Stimulus,Joy,38516,20,9.71121114053445
149,NARRATOR,Stimulus,Joy,38506,30,12.721495961137494
150,NARRATOR,Stimulus,Joy,38486,50,2.0068721310177953
151,NARRATOR,Stimulus,Joy,38466,70,0.6504888548384525
152,NARRATOR,Stimulus,Sadness,14901,1,0.3460603602394775
153,NARRATOR,Stimulus,Sadness,14897,5,1.7268281535787278
154,NARRATOR,Stimulus,Sadness,14892,10,3.4332176378300585
155,NARRATOR,Stimulus,Sadness,14887,15,5.065650645752003
156,NARRATOR,Stimulus,Sadness,14882,20,6.564125374975119
157,NARRATOR,Stimulus,Sadness,14872,30,9.0332338832861
158,NARRATOR,Stimulus,Sadness,14852,50,3.5880319435466688
159,NARRATOR,Stimulus,Sadness,14832,70,1.9133325293271222
160,NARRATOR,Stimulus,Surprise,28048,1,0.013491831928546041
161,NARRATOR,Stimulus,Surprise,28044,5,0.06566376729029287
162,NARRATOR,Stimulus,Surprise,28039,10,0.12740993870321188
163,NARRATOR,Stimulus,Surprise,28034,15,0.1855453068373022
164,NARRATOR,Stimulus,Surprise,28029,20,0.24189989655676317
165,NARRATOR,Stimulus,Surprise,28019,30,0.3496671749083815
166,NARRATOR,Stimulus,Surprise,27999,50,0.43014926893167604
167,NARRATOR,Stimulus,Surprise,27979,70,0.47180686020174184
168,NARRATOR,Stimulus,Trust,49504,1,0.49401171421532464
169,NARRATOR,Stimulus,Trust,49500,5,2.4651860267368098
170,NARRATOR,Stimulus,Trust,49495,10,4.910738536504525
171,NARRATOR,Stimulus,Trust,49490,15,7.260089503217434
172,NARRATOR,Stimulus,Trust,49485,20,9.37379157661898
173,NARRATOR,Stimulus,Trust,49475,30,12.490181543549948
174,NARRATOR,Stimulus,Trust,49455,50,2.416181656063876
175,NARRATOR,Stimulus,Trust,49435,70,0.8203648723385124
176,NARRATOR,Stimulus,Valence,19010,1,0.39625736038098064
177,NARRATOR,Stimulus,Valence,19006,5,1.9808476256484626
178,NARRATOR,Stimulus,Valence,19001,10,3.94342266078872
179,NARRATOR,Stimulus,Valence,18996,15,5.840772515224825
180,NARRATOR,Stimulus,Valence,18991,20,7.609440163081809
181,NARRATOR,Stimulus,Valence,18981,30,10.49823513711792
182,NARRATOR,Stimulus,Valence,18961,50,2.849688821012828
183,NARRATOR,Stimulus,Valence,18941,70,1.0395876886402724
184,READER,Other,Unknown,25907,1,0.1966689994602756
185,READER,Other,Unknown,25903,5,0.9744829922081247
186,READER,Other,Unknown,25898,10,1.9318558021022774
187,READER,Other,Unknown,25893,15,2.863003181229077
188,READER,Other,Unknown,25888,20,3.7532337318477014
189,READER,Other,Unknown,25878,30,5.39362895989412
190,READER,Other,Unknown,25858,50,3.8827365495775874
191,READER,Other,Unknown,25838,70,3.024400832429927
192,READER,Response,Anger,25907,1,0.2253503665383934
193,READER,Response,Anger,25903,5,1.1250245485678376
194,READER,Response,Anger,25898,10,2.2438352161650332
195,READER,Response,Anger,25893,15,3.346582486269766
196,READER,Response,Anger,25888,20,4.418280713841226
197,READER,Response,Anger,25878,30,6.399222372750104
198,READER,Response,Anger,25858,50,4.223015239081955
199,READER,Response,Anger,25838,70,2.897581045594085
200,READER,Response,Anticipation,55204,1,0.40673793931751195
201,READER,Response,Anticipation,55200,5,2.03285392986339
202,READER,Response,Anticipation,55195,10,4.0585915103956545
203,READER,Response,Anticipation,55190,15,6.043461187484903
204,READER,Response,Anticipation,55185,20,7.921411948245816
205,READER,Response,Anticipation,55175,30,11.109009325625305
206,READER,Response,Anticipation,55155,50,3.0154963200582747
207,READER,Response,Anticipation,55135,70,1.164068689409284
208,READER,Response,Arousal,49504,1,0.49401171421532464
209,READER,Response,Arousal,49500,5,2.4651860267368098
210,READER,Response,Arousal,49495,10,4.910738536504525
211,READER,Response,Arousal,49490,15,7.260089503217434
212,READER,Response,Arousal,49485,20,9.37379157661898
213,READER,Response,Arousal,49475,30,12.490181543549948
214,READER,Response,Arousal,49455,50,2.416181656063876
215,READER,Response,Arousal,49435,70,0.8203648723385124
216,READER,Response,Disgust,55204,1,0.4245458838309078
217,READER,Response,Disgust,55200,5,2.1205873792767083
218,READER,Response,Disgust,55195,10,4.2287969345375345
219,READER,Response,Disgust,55190,15,6.285774171458039
220,READER,Response,Disgust,55185,20,8.218569199722861
221,READER,Response,Disgust,55175,30,11.43207487153333
222,READER,Response,Disgust,55155,50,0.0
223,READER,Response,Disgust,55135,70,1.0045704050066364
224,READER,Response,Dominance,34298,1,0.3222284894205585
225,READER,Response,Dominance,34294,5,1.6045793616495168
226,READER,Response,Dominance,34289,10,3.18948659948228
227,READER,Response,Dominance,34284,15,4.72268358340052
228,READER,Response,Dominance,34279,20,6.160481826268677
229,READER,Response,Dominance,34269,30,8.634577573983224
230,READER,Response,Dominance,34249,50,3.951802774553423
231,READER,Response,Dominance,34229,70,2.265219489579509
232,READER,Response,Fear,19010,1,0.5055860360528159
233,READER,Response,Fear,19006,5,2.5224269381466535
234,READER,Response,Fear,19001,10,5.0162727422755795
235,READER,Response,Fear,18996,15,7.359071907989714
236,READER,Response,Fear,18991,20,9.363428859666254
237,READER,Response,Fear,18981,30,12.057911504855532
238,READER,Response,Fear,18961,50,1.9975461909149834
239,READER,Response,Fear,18941,70,0.5716335412080147
240,READER,Response,Joy,29260,1,0.27894619235066065
241,READER,Response,Joy,29256,5,1.2835010436997105
242,READER,Response,Joy,29251,10,2.4541210789315104
243,READER,Response,Joy,29246,15,3.4784194148632324
244,READER,Response,Joy,29241,20,4.350362586337112
245,READER,Response,Joy,29231,30,5.765420734379533
246,READER,Response,Joy,29211,50,3.4396171321523
247,READER,Response,Joy,29191,70,2.8201875146814523
248,READER,Response,Sadness,34298,1,0.6667834882091339
249,READER,Response,Sadness,34294,5,3.1981824957079765
250,READER,Response,Sadness,34289,10,6.248088976197928
251,READER,Response,Sadness,34284,15,8.832563390870156
252,READER,Response,Sadness,34279,20,10.472873172621497
253,READER,Response,Sadness,34269,30,12.363263432336245
254,READER,Response,Sadness,34249,50,2.302151237928052
255,READER,Response,Sadness,34229,70,1.1547955371466836
256,READER,Response,Surprise,34298,1,0.9888429779747969
257,READER,Response,Surprise,34294,5,4.9382990652976515
258,READER,Response,Surprise,34289,10,9.84569907179722
259,READER,Response,Surprise,34284,15,14.026728966781423
260,READER,Response,Surprise,34279,20,15.006782361601463
261,READER,Response,Surprise,34269,30,15.064616472898484
262,READER,Response,Surprise,34249,50,0.0
263,READER,Response,Surprise,34229,70,0.0
264,READER,Response,Trust,15024,1,0.561962389901454
265,READER,Response,Trust,15020,5,2.806212528286548
266,READER,Response,Trust,15015,10,5.568904183723342
267,READER,Response,Trust,15010,15,8.101052761640764
268,READER,Response,Trust,15005,20,10.163344772068832
269,READER,Response,Trust,14995,30,12.571264064801467
270,READER,Response,Trust,14975,50,0.0
271,READER,Response,Trust,14955,70,0.38986484045533215
272,READER,Response,Valence,55204,1,0.40673793931751195
273,READER,Response,Valence,55200,5,2.03285392986339
274,READER,Response,Valence,55195,10,4.0585915103956545
275,READER,Response,Valence,55190,15,6.043461187484903
276,READER,Response,Valence,55185,20,7.921411948245816
277,READER,Response,Valence,55175,30,11.109009325625305
278,READER,Response,Valence,55155,50,3.0154963200582747
279,READER,Response,Valence,55135,70,1.164068689409284
280,READER,Stimulus,Anger,55204,1,0.626731315674422
281,READER,Stimulus,Anger,55200,5,3.1308258139813216
282,READER,Stimulus,Anger,55195,10,6.24490591928937
283,READER,Stimulus,Anger,55190,15,9.211195042018941
284,READER,Stimulus,Anger,55185,20,11.70169601396709
285,READER,Stimulus,Anger,55175,30,14.57651179972387
286,READER,Stimulus,Anger,55155,50,0.9948626740401864
287,READER,Stimulus,Anger,55135,70,0.15712514824484491
288,READER,Stimulus,Anticipation,62482,1,0.5368207098939498
289,READER,Stimulus,Anticipation,62478,5,2.681787987330081
290,READER,Stimulus,Anticipation,62473,10,5.351792048919681
291,READER,Stimulus,Anticipation,62468,15,7.935890129717291
292,READER,Stimulus,Anticipation,62463,20,10.26217653160522
293,READER,Stimulus,Anticipation,62453,30,13.549005602966108
294,READER,Stimulus,Anticipation,62433,50,0.0
295,READER,Stimulus,Anticipation,62413,70,0.403665616116069
296,READER,Stimulus,Arousal,19010,1,0.6418567106347437
297,READER,Stimulus,Arousal,19006,5,3.060881441173732
298,READER,Stimulus,Arousal,19001,10,5.967277642213148
299,READER,Stimulus,Arousal,18996,15,8.329892110213475
300,READER,Stimulus,Arousal,18991,20,9.882078788246018
301,READER,Stimulus,Arousal,18981,30,11.678818185899642
302,READER,Stimulus,Arousal,18961,50,2.4678048941597606
303,READER,Stimulus,Arousal,18941,70,1.2237662535125464
304,READER,Stimulus,Disgust,12099,1,0.04761503081709129
305,READER,Stimulus,Disgust,12095,5,0.23154065995301282
306,READER,Stimulus,Disgust,12090,10,0.45159595065140395
307,READER,Stimulus,Disgust,12085,15,0.6669227537630558
308,READER,Stimulus,Disgust,12080,20,0.8754343617874668
309,READER,Stimulus,Disgust,12070,30,1.2704679926499258
310,READER,Stimulus,Disgust,12050,50,1.4081772193875282
311,READER,Stimulus,Disgust,12030,70,1.4582090901357687
312,READER,Stimulus,Dominance,13496,1,0.27083367350091747
313,READER,Stimulus,Dominance,13492,5,1.3487912116658656
314,READER,Stimulus,Dominance,13487,10,2.6798490362321434
315,READER,Stimulus,Dominance,13482,15,3.9660146218111385
316,READER,Stimulus,Dominance,13477,20,5.188597246364576
317,READER,Stimulus,Dominance,13467,30,7.39882992918742
318,READER,Stimulus,Dominance,13447,50,4.219190788434921
319,READER,Stimulus,Dominance,13427,70,2.5448700509520226
320,READER,Stimulus,Fear,38535,1,0.9999072303325942
321,READER,Stimulus,Fear,38531,5,4.994734890197235
322,READER,Stimulus,Fear,38526,10,9.963488386479012
323,READER,Stimulus,Fear,38521,15,14.272395526038844
324,READER,Stimulus,Fear,38516,20,15.191621198023428
325,READER,Stimulus,Fear,38506,30,15.232639823550246
326,READER,Stimulus,Fear,38486,50,0.0
327,READER,Stimulus,Fear,38466,70,0.0
328,READER,Stimulus,Joy,38535,1,0.5500222907440568
329,READER,Stimulus,Joy,38531,5,2.7452826038570644
330,READER,Stimulus,Joy,38526,10,5.465210122690819
331,READER,Stimulus,Joy,38521,15,8.034632754436041
332,READER,Stimulus,Joy,38516,20,10.22909092743713
333,READER,Stimulus,Joy,38506,30,13.134935677562956
334,READER,Stimulus,Joy,38486,50,1.7242398037402051
335,READER,Stimulus,Joy,38466,70,0.40486104703580256
336,READER,Stimulus,Sadness,13496,1,0.9496126058337817
337,READER,Stimulus,Sadness,13492,5,4.709977758399357
338,READER,Stimulus,Sadness,13487,10,9.342382344650241
339,READER,Stimulus,Sadness,13482,15,12.69162344913203
340,READER,Stimulus,Sadness,13477,20,13.524271669595773
341,READER,Stimulus,Sadness,13467,30,13.698048275945693
342,READER,Stimulus,Sadness,13447,50,0.09578459171803455
343,READER,Stimulus,Sadness,13427,70,0.010158303953585888
344,READER,Stimulus,Surprise,13496,1,0.27212498408322083
345,READER,Stimulus,Surprise,13492,5,1.355411730176796
346,READER,Stimulus,Surprise,13487,10,2.6927796330375537
347,READER,Stimulus,Surprise,13482,15,3.9850629314424046
348,READER,Stimulus,Surprise,13477,20,5.2128157189478985
349,READER,Stimulus,Surprise,13467,30,7.4302948419732004
350,READER,Stimulus,Surprise,13447,50,4.221024596038025
351,READER,Stimulus,Surprise,13427,70,2.539944858815763
352,READER,Stimulus,Trust,13496,1,0.212328029362293
353,READER,Stimulus,Trust,13492,5,1.0598583287994692
354,READER,Stimulus,Trust,13487,10,2.1082081827667567
355,READER,Stimulus,Trust,13482,15,3.139037564730992
356,READER,Stimulus,Trust,13477,20,4.1355062281100645
357,READER,Stimulus,Trust,13467,30,6.0103961833316335
358,READER,Stimulus,Trust,13447,50,4.244041813262491
359,READER,Stimulus,Trust,13427,70,2.936526625055268
360,READER,Stimulus,Valence,13496,1,0.27018694487601824
361,READER,Stimulus,Valence,13492,5,1.3463208903199877
362,READER,Stimulus,Valence,13487,10,2.6770050423218166
363,READER,Stimulus,Valence,13482,15,3.9644674703273237
364,READER,Stimulus,Valence,13477,20,5.170940976528807
365,READER,Stimulus,Valence,13467,30,7.292404167790968
366,READER,Stimulus,Valence,13447,50,4.178899181560013
367,READER,Stimulus,Valence,13427,70,2.687858226697211
368,albert,Other,Unknown,55204,1,0.40673793931751195
369,albert,Other,Unknown,55200,5,2.03285392986339
370,albert,Other,Unknown,55195,10,4.0585915103956545
371,albert,Other,Unknown,55190,15,6.043461187484903
372,albert,Other,Unknown,55185,20,7.921411948245816
373,albert,Other,Unknown,55175,30,11.109009325625305
374,albert,Other,Unknown,55155,50,3.0154963200582747
375,albert,Other,Unknown,55135,70,1.164068689409284
376,albert,Response,Anger,25907,1,0.2253503665383934
377,albert,Response,Anger,25903,5,1.1250245485678376
378,albert,Response,Anger,25898,10,2.2438352161650332
379,albert,Response,Anger,25893,15,3.346582486269766
380,albert,Response,Anger,25888,20,4.418280713841226
381,albert,Response,Anger,25878,30,6.399222372750104
382,albert,Response,Anger,25858,50,4.223015239081955
383,albert,Response,Anger,25838,70,2.897581045594085
384,albert,Response,Anticipation,55204,1,0.3833062029984753
385,albert,Response,Anticipation,55200,5,1.9083944681573304
386,albert,Response,Anticipation,55195,10,3.8004890695922713
387,albert,Response,Anticipation,55190,15,5.636741288472872
388,albert,Response,Anticipation,55185,20,7.360292760571073
389,albert,Response,Anticipation,55175,30,10.25339347221613
390,albert,Response,Anticipation,55155,50,3.548949653491347
391,albert,Response,Anticipation,55135,70,1.725083896313047
392,albert,Response,Arousal,49504,1,0.49401171421532464
393,albert,Response,Arousal,49500,5,2.4651860267368098
394,albert,Response,Arousal,49495,10,4.910738536504525
395,albert,Response,Arousal,49490,15,7.260089503217434
396,albert,Response,Arousal,49485,20,9.37379157661898
397,albert,Response,Arousal,49475,30,12.490181543549948
398,albert,Response,Arousal,49455,50,2.416181656063876
399,albert,Response,Arousal,49435,70,0.8203648723385124
400,albert,Response,Disgust,55204,1,0.40673793931751195
401,albert,Response,Disgust,55200,5,2.03285392986339
402,albert,Response,Disgust,55195,10,4.0585915103956545
403,albert,Response,Disgust,55190,15,6.043461187484903
404,albert,Response,Disgust,55185,20,7.921411948245816
405,albert,Response,Disgust,55175,30,11.109009325625305
406,albert,Response,Disgust,55155,50,3.0154963200582747
407,albert,Response,Disgust,55135,70,1.164068689409284
408,albert,Response,Dominance,34298,1,0.9888429779747969
409,albert,Response,Dominance,34294,5,4.9382990652976515
410,albert,Response,Dominance,34289,10,9.84569907179722
411,albert,Response,Dominance,34284,15,14.026728966781423
412,albert,Response,Dominance,34279,20,15.006782361601463
413,albert,Response,Dominance,34269,30,15.064616472898484
414,albert,Response,Dominance,34249,50,0.0
415,albert,Response,Dominance,34229,70,0.0
416,albert,Response,Fear,34298,1,0.6667834882091339
417,albert,Response,Fear,34294,5,3.1981824957079765
418,albert,Response,Fear,34289,10,6.248088976197928
419,albert,Response,Fear,34284,15,8.832563390870156
420,albert,Response,Fear,34279,20,10.472873172621497
421,albert,Response,Fear,34269,30,12.363263432336245
422,albert,Response,Fear,34249,50,2.302151237928052
423,albert,Response,Fear,34229,70,1.1547955371466836
424,albert,Response,Joy,29260,1,0.27894619235066065
425,albert,Response,Joy,29256,5,1.2835010436997105
426,albert,Response,Joy,29251,10,2.4541210789315104
427,albert,Response,Joy,29246,15,3.4784194148632324
428,albert,Response,Joy,29241,20,4.350362586337112
429,albert,Response,Joy,29231,30,5.765420734379533
430,albert,Response,Joy,29211,50,3.4396171321523
431,albert,Response,Joy,29191,70,2.8201875146814523
432,albert,Response,Sadness,19010,1,0.5055860360528159
433,albert,Response,Sadness,19006,5,2.5224269381466535
434,albert,Response,Sadness,19001,10,5.0162727422755795
435,albert,Response,Sadness,18996,15,7.359071907989714
436,albert,Response,Sadness,18991,20,9.363428859666254
437,albert,Response,Sadness,18981,30,12.057911504855532
438,albert,Response,Sadness,18961,50,1.9975461909149834
439,albert,Response,Sadness,18941,70,0.5716335412080147
440,albert,Response,Surprise,34298,1,0.3222284894205585
441,albert,Response,Surprise,34294,5,1.6045793616495168
442,albert,Response,Surprise,34289,10,3.18948659948228
443,albert,Response,Surprise,34284,15,4.72268358340052
444,albert,Response,Surprise,34279,20,6.160481826268677
445,albert,Response,Surprise,34269,30,8.634577573983224
446,albert,Response,Surprise,34249,50,3.951802774553423
447,albert,Response,Surprise,34229,70,2.265219489579509
448,albert,Response,Trust,26589,1,0.20675207112378088
449,albert,Response,Trust,26585,5,1.0327371874371893
450,albert,Response,Trust,26580,10,2.060197625842102
451,albert,Response,Trust,26575,15,3.075239614746338
452,albert,Response,Trust,26570,20,4.065382653882425
453,albert,Response,Trust,26560,30,5.93176282086754
454,albert,Response,Trust,26540,50,4.157105743207366
455,albert,Response,Trust,26520,70,2.9912659141490088
456,albert,Response,Valence,34298,1,0.022475365870242712
457,albert,Response,Valence,34294,5,0.08923871941562031
458,albert,Response,Valence,34289,10,0.14426865207834205
459,albert,Response,Valence,34284,15,0.1782755260052287
460,albert,Response,Valence,34279,20,0.20172828830390374
461,albert,Response,Valence,34269,30,0.2197879549861479
462,albert,Response,Valence,34249,50,0.12206947206144836
463,albert,Response,Valence,34229,70,0.11810508678708291
464,albert,Stimulus,Anger,25907,1,0.9658444127989059
465,albert,Stimulus,Anger,25903,5,4.787826626523138
466,albert,Stimulus,Anger,25898,10,9.521375565728686
467,albert,Stimulus,Anger,25893,15,13.389405735355588
468,albert,Stimulus,Anger,25888,20,14.460317774568786
469,albert,Stimulus,Anger,25878,30,14.647531389159962
470,albert,Stimulus,Anger,25858,50,0.09572800552170348
471,albert,Stimulus,Anger,25838,70,0.01495400410014561
472,albert,Stimulus,Anticipation,55204,1,0.4514457050137491
473,albert,Stimulus,Anticipation,55200,5,2.250064177389776
474,albert,Stimulus,Anticipation,55195,10,4.4819874872469665
475,albert,Stimulus,Anticipation,55190,15,6.635057526363357
476,albert,Stimulus,Anticipation,55185,20,8.5975803625075
477,albert,Stimulus,Anticipation,55175,30,11.700480377478426
478,albert,Stimulus,Anticipation,55155,50,2.8363605388413364
479,albert,Stimulus,Anticipation,55135,70,1.0707327119984011
480,albert,Stimulus,Arousal,16075,1,0.7578320474854217
481,albert,Stimulus,Arousal,16071,5,3.7865476771826416
482,albert,Stimulus,Arousal,16066,10,7.532828652678988
483,albert,Stimulus,Arousal,16061,15,10.794782936514428
484,albert,Stimulus,Arousal,16056,20,12.809213769900712
