,Subject,Category,Feature,n,k,be
177,NARRATOR,Stimulus,Valence,14879,5,0.6053920475229339
178,NARRATOR,Stimulus,Valence,14874,10,1.1657513337150596
179,NARRATOR,Stimulus,Valence,14869,15,1.694524555984178
180,NARRATOR,Stimulus,Valence,14864,20,2.2007728032631126
181,NARRATOR,Stimulus,Valence,14854,30,3.16148372586822
182,NARRATOR,Stimulus,Valence,14834,50,3.098041520458476
183,NARRATOR,Stimulus,Valence,14814,70,2.9244795399941568
184,READER,Other,Unknown,14883,1,0.14532380944190154
185,READER,Other,Unknown,14879,5,0.6873371151060371
186,READER,Other,Unknown,14874,10,1.3204576967183768
187,READER,Other,Unknown,14869,15,1.9044364089888424
188,READER,Other,Unknown,14864,20,2.4410458873685297
189,READER,Other,Unknown,14854,30,3.4307390893901086
190,READER,Other,Unknown,14834,50,3.2078219356026154
191,READER,Other,Unknown,14814,70,3.011180194319731
192,READER,Response,Anger,35772,1,0.4295760095783939
193,READER,Response,Anger,35768,5,2.14277617719301
194,READER,Response,Anger,35763,10,4.2692436045733855
195,READER,Response,Anger,35758,15,6.321189836486867
196,READER,Response,Anger,35753,20,8.198794122971526
197,READER,Response,Anger,35743,30,11.180225153145551
198,READER,Response,Anger,35723,50,2.930589870174097
199,READER,Response,Anger,35703,70,1.081504108210571
200,READER,Response,Anticipation,14883,1,0.0215547645405565
201,READER,Response,Anticipation,14879,5,0.10704277700579912
202,READER,Response,Anticipation,14874,10,0.21215923810832688
203,READER,Response,Anticipation,14869,15,0.31693749324456544
204,READER,Response,Anticipation,14864,20,0.4216375818397032
205,READER,Response,Anticipation,14854,30,0.625164162366322
206,READER,Response,Anticipation,14834,50,0.8090890920768733
207,READER,Response,Anticipation,14814,70,0.8728298909436841
208,READER,Response,Arousal,35772,1,0.33873549855581053
209,READER,Response,Arousal,35768,5,1.69189086898391
210,READER,Response,Arousal,35763,10,3.3744787556748315
211,READER,Response,Arousal,35758,15,5.022292039765668
212,READER,Response,Arousal,35753,20,6.586863653100556
213,READER,Response,Arousal,35743,30,9.30728430632068
214,READER,Response,Arousal,35723,50,3.6193852168475074
215,READER,Response,Arousal,35703,70,1.7992257959412874
216,READER,Response,Disgust,35772,1,0.9927469110948943
217,READER,Response,Disgust,35768,5,4.91998596719584
218,READER,Response,Disgust,35763,10,9.78371350481846
219,READER,Response,Disgust,35758,15,13.949606247683654
220,READER,Response,Disgust,35753,20,15.000461073666647
221,READER,Response,Disgust,35743,30,15.122519402423059
222,READER,Response,Disgust,35723,50,0.04312572970715193
223,READER,Response,Disgust,35703,70,0.006031999286005327
224,READER,Response,Dominance,43000,1,0.45701317257131313
225,READER,Response,Dominance,42996,5,2.2776208103086426
226,READER,Response,Dominance,42991,10,4.532092392706514
227,READER,Response,Dominance,42986,15,6.685863430276173
228,READER,Response,Dominance,42981,20,8.61385331583149
229,READER,Response,Dominance,42971,30,11.533948949705787
230,READER,Response,Dominance,42951,50,2.770975531034227
231,READER,Response,Dominance,42931,70,1.121749526921284
232,READER,Response,Fear,14883,1,0.3632072576455802
233,READER,Response,Fear,14879,5,1.811872510806191
234,READER,Response,Fear,14874,10,3.604794141189933
235,READER,Response,Fear,14869,15,5.334183467569676
236,READER,Response,Fear,14864,20,6.919923226204761
237,READER,Response,Fear,14854,30,9.504939383812797
238,READER,Response,Fear,14834,50,3.5338390796641734
239,READER,Response,Fear,14814,70,1.6576879322181255
240,READER,Response,Joy,14320,1,0.987900773213807
241,READER,Response,Joy,14316,5,4.910448672680213
242,READER,Response,Joy,14311,10,9.752672150340443
243,READER,Response,Joy,14306,15,13.184778624286828
244,READER,Response,Joy,14301,20,13.764679590051406
245,READER,Response,Joy,14291,30,13.802819250814368
246,READER,Response,Joy,14271,50,0.012817226928584783
247,READER,Response,Joy,14251,70,0.0
248,READER,Response,Sadness,14320,1,0.23136345235474526
249,READER,Response,Sadness,14316,5,1.1545520964171676
250,READER,Response,Sadness,14311,10,2.3002835951494123
251,READER,Response,Sadness,14306,15,3.4219029470514357
252,READER,Response,Sadness,14301,20,4.499810839885361
253,READER,Response,Sadness,14291,30,6.480288630335263
254,READER,Response,Sadness,14271,50,4.211815696704474
255,READER,Response,Sadness,14251,70,2.7233969596648073
256,READER,Response,Surprise,35025,1,0.8529883432914278
257,READER,Response,Surprise,35021,5,4.264253909179878
258,READER,Response,Surprise,35016,10,8.507159573207304
259,READER,Response,Surprise,35011,15,12.30913386854922
260,READER,Response,Surprise,35006,20,14.415596027968256
261,READER,Response,Surprise,34996,30,15.086594180747714
262,READER,Response,Surprise,34976,50,0.0
263,READER,Response,Surprise,34956,70,0.0
264,READER,Response,Trust,14883,1,0.14718920180359946
265,READER,Response,Trust,14879,5,0.7334716595226063
266,READER,Response,Trust,14874,10,1.4611454306531184
267,READER,Response,Trust,14869,15,2.1785089648717846
268,READER,Response,Trust,14864,20,2.8798191540572624
269,READER,Response,Trust,14854,30,4.224092476897996
270,READER,Response,Trust,14834,50,3.8098363493691894
271,READER,Response,Trust,14814,70,3.2060278100807595
272,READER,Response,Valence,14883,1,0.011486046084724496
273,READER,Response,Valence,14879,5,0.056145827367077045
274,READER,Response,Valence,14874,10,0.11196264024625564
275,READER,Response,Valence,14869,15,0.16778011056442615
276,READER,Response,Valence,14864,20,0.22223986400827733
277,READER,Response,Valence,14854,30,0.3304539101972433
278,READER,Response,Valence,14834,50,0.4552921078160026
279,READER,Response,Valence,14814,70,0.5115212650135188
280,READER,Stimulus,Anger,35025,1,0.43031699419789515
281,READER,Stimulus,Anger,35021,5,2.1468571487464723
282,READER,Stimulus,Anger,35016,10,4.27489080358246
283,READER,Stimulus,Anger,35011,15,6.324184568641866
284,READER,Stimulus,Anger,35006,20,8.189230461958603
285,READER,Stimulus,Anger,34996,30,11.139961444374181
286,READER,Stimulus,Anger,34976,50,2.979554632918994
287,READER,Stimulus,Anger,34956,70,1.1708569184570217
288,READER,Stimulus,Anticipation,16490,1,0.5063031490487206
289,READER,Stimulus,Anticipation,16486,5,2.5265549010015462
290,READER,Stimulus,Anticipation,16481,10,5.014680816704756
291,READER,Stimulus,Anticipation,16476,15,7.3268177621075
292,READER,Stimulus,Anticipation,16471,20,9.28425442975046
293,READER,Stimulus,Anticipation,16461,30,11.85538721925416
294,READER,Stimulus,Anticipation,16441,50,2.1279364911105305
295,READER,Stimulus,Anticipation,16421,70,0.7445215788763844
296,READER,Stimulus,Arousal,46777,1,0.04899366038472755
297,READER,Stimulus,Arousal,46773,5,0.24253819326753642
298,READER,Stimulus,Arousal,46768,10,0.47993518887542047
299,READER,Stimulus,Arousal,46763,15,0.7126358140977506
300,READER,Stimulus,Arousal,46758,20,0.9412959298209698
301,READER,Stimulus,Arousal,46748,30,1.386418042530245
302,READER,Stimulus,Arousal,46728,50,1.5949915073767849
303,READER,Stimulus,Arousal,46708,70,1.6429455968714433
304,READER,Stimulus,Disgust,30295,1,0.07595068900711346
305,READER,Stimulus,Disgust,30291,5,0.3786650917031949
306,READER,Stimulus,Disgust,30286,10,0.7533744169998196
307,READER,Stimulus,Disgust,30281,15,1.1227642490731475
308,READER,Stimulus,Disgust,30276,20,1.4873133036531476
309,READER,Stimulus,Disgust,30266,30,2.196771332406508
310,READER,Stimulus,Disgust,30246,50,2.423251747943057
311,READER,Stimulus,Disgust,30226,70,2.3981652829693765
312,READER,Stimulus,Dominance,35025,1,0.42149887507065986
313,READER,Stimulus,Dominance,35021,5,2.1066308657515074
314,READER,Stimulus,Dominance,35016,10,4.201440105026576
315,READER,Stimulus,Dominance,35011,15,6.239473167078385
316,READER,Stimulus,Dominance,35006,20,8.13714539971981
317,READER,Stimulus,Dominance,34996,30,11.196446472667793
318,READER,Stimulus,Dominance,34976,50,0.0
319,READER,Stimulus,Dominance,34956,70,1.0387479962085895
320,READER,Stimulus,Fear,10833,1,0.3462192008401477
321,READER,Stimulus,Fear,10829,5,1.7289097886504383
322,READER,Stimulus,Fear,10824,10,3.435275731504825
323,READER,Stimulus,Fear,10819,15,5.071494568831487
324,READER,Stimulus,Fear,10814,20,6.578302998241532
325,READER,Stimulus,Fear,10804,30,9.070358485550058
326,READER,Stimulus,Fear,10784,50,3.505043183741954
327,READER,Stimulus,Fear,10764,70,1.650424556893022
328,READER,Stimulus,Joy,16490,1,0.42294654151406524
329,READER,Stimulus,Joy,16486,5,2.1114228537512045
330,READER,Stimulus,Joy,16481,10,4.194826574695196
331,READER,Stimulus,Joy,16476,15,6.164540638873133
332,READER,Stimulus,Joy,16471,20,7.9343355941227856
333,READER,Stimulus,Joy,16461,30,10.608149624536804
334,READER,Stimulus,Joy,16441,50,2.753687651950726
335,READER,Stimulus,Joy,16421,70,1.1001152030616226
336,READER,Stimulus,Sadness,28147,1,0.37379075511626775
337,READER,Stimulus,Sadness,28143,5,1.8615283696685894
338,READER,Stimulus,Sadness,28138,10,3.697617733267162
339,READER,Stimulus,Sadness,28133,15,5.456877614395164
340,READER,Stimulus,Sadness,28128,20,7.075854681806688
341,READER,Stimulus,Sadness,28118,30,9.732910169359158
342,READER,Stimulus,Sadness,28098,50,3.516707014360198
343,READER,Stimulus,Sadness,28078,70,1.6790588317106618
344,READER,Stimulus,Surprise,16490,1,0.39569298839416706
345,READER,Stimulus,Surprise,16486,5,1.977500666202756
346,READER,Stimulus,Surprise,16481,10,3.9334604238960673
347,READER,Stimulus,Surprise,16476,15,5.810087322402753
348,READER,Stimulus,Surprise,16471,20,7.527993048577943
349,READER,Stimulus,Surprise,16461,30,10.265750226397593
350,READER,Stimulus,Surprise,16441,50,2.9883962366144265
351,READER,Stimulus,Surprise,16421,70,1.3280960930432075
352,READER,Stimulus,Trust,21578,1,0.05034886002390858
353,READER,Stimulus,Trust,21574,5,0.25017003500025314
354,READER,Stimulus,Trust,21569,10,0.4948424848373225
355,READER,Stimulus,Trust,21564,15,0.7351743152651976
356,READER,Stimulus,Trust,21559,20,0.9665871523813057
357,READER,Stimulus,Trust,21549,30,1.4091757703900967
358,READER,Stimulus,Trust,21529,50,1.5289552239650581
359,READER,Stimulus,Trust,21509,70,1.5218874703246787
360,READER,Stimulus,Valence,10833,1,0.9508696383976059
361,READER,Stimulus,Valence,10829,5,4.693021645480211
362,READER,Stimulus,Valence,10824,10,9.27616238102566
363,READER,Stimulus,Valence,10819,15,12.38566183681654
364,READER,Stimulus,Valence,10814,20,13.153388976236831
365,READER,Stimulus,Valence,10804,30,13.370688132310727
366,READER,Stimulus,Valence,10784,50,0.1774065362078642
367,READER,Stimulus,Valence,10764,70,0.011026447762990606
368,emma,Other,Unknown,35025,1,0.6400838395955519
369,emma,Other,Unknown,35021,5,3.196797810915259
370,emma,Other,Unknown,35016,10,6.371528015687692
371,emma,Other,Unknown,35011,15,9.345887742830952
372,emma,Other,Unknown,35006,20,11.749470795896196
373,emma,Other,Unknown,34996,30,14.279049338821688
374,emma,Other,Unknown,34976,50,0.8294405324180013
375,emma,Other,Unknown,34956,70,0.11879309501253915
376,emma,Response,Anger,35025,1,0.42149887507065986
377,emma,Response,Anger,35021,5,2.1066308657515074
378,emma,Response,Anger,35016,10,4.201440105026576
379,emma,Response,Anger,35011,15,6.239473167078385
380,emma,Response,Anger,35006,20,8.13714539971981
381,emma,Response,Anger,34996,30,11.196446472667793
382,emma,Response,Anger,34976,50,0.0
383,emma,Response,Anger,34956,70,1.0387479962085895
384,emma,Response,Anticipation,14320,1,0.987900773213807
385,emma,Response,Anticipation,14316,5,4.910448672680213
386,emma,Response,Anticipation,14311,10,9.752672150340443
387,emma,Response,Anticipation,14306,15,13.184778624286828
388,emma,Response,Anticipation,14301,20,13.764679590051406
389,emma,Response,Anticipation,14291,30,13.802819250814368
390,emma,Response,Anticipation,14271,50,0.012817226928584783
391,emma,Response,Anticipation,14251,70,0.0
392,emma,Response,Arousal,14883,1,0.3632072576455802
393,emma,Response,Arousal,14879,5,1.811872510806191
394,emma,Response,Arousal,14874,10,3.604794141189933
395,emma,Response,Arousal,14869,15,5.334183467569676
396,emma,Response,Arousal,14864,20,6.919923226204761
397,emma,Response,Arousal,14854,30,9.504939383812797
398,emma,Response,Arousal,14834,50,3.5338390796641734
399,emma,Response,Arousal,14814,70,1.6576879322181255
400,emma,Response,Disgust,43000,1,0.45701317257131313
401,emma,Response,Disgust,42996,5,2.2776208103086426
402,emma,Response,Disgust,42991,10,4.532092392706514
403,emma,Response,Disgust,42986,15,6.685863430276173
404,emma,Response,Disgust,42981,20,8.61385331583149
405,emma,Response,Disgust,42971,30,11.533948949705787
406,emma,Response,Disgust,42951,50,2.770975531034227
407,emma,Response,Disgust,42931,70,1.121749526921284
408,emma,Response,Dominance,35772,1,0.9927469110948943
409,emma,Response,Dominance,35768,5,4.91998596719584
410,emma,Response,Dominance,35763,10,9.78371350481846
411,emma,Response,Dominance,35758,15,13.949606247683654
412,emma,Response,Dominance,35753,20,15.000461073666647
413,emma,Response,Dominance,35743,30,15.122519402423059
414,emma,Response,Dominance,35723,50,0.04312572970715193
415,emma,Response,Dominance,35703,70,0.006031999286005327
416,emma,Response,Fear,35772,1,0.33873549855581053
417,emma,Response,Fear,35768,5,1.69189086898391
418,emma,Response,Fear,35763,10,3.3744787556748315
419,emma,Response,Fear,35758,15,5.022292039765668
420,emma,Response,Fear,35753,20,6.586863653100556
421,emma,Response,Fear,35743,30,9.30728430632068
422,emma,Response,Fear,35723,50,3.6193852168475074
423,emma,Response,Fear,35703,70,1.7992257959412874
424,emma,Response,Joy,14883,1,0.0215547645405565
425,emma,Response,Joy,14879,5,0.10704277700579912
426,emma,Response,Joy,14874,10,0.21215923810832688
427,emma,Response,Joy,14869,15,0.31693749324456544
428,emma,Response,Joy,14864,20,0.4216375818397032
429,emma,Response,Joy,14854,30,0.625164162366322
430,emma,Response,Joy,14834,50,0.8090890920768733
431,emma,Response,Joy,14814,70,0.8728298909436841
432,emma,Response,Sadness,35772,1,0.4295760095783939
433,emma,Response,Sadness,35768,5,2.14277617719301
434,emma,Response,Sadness,35763,10,4.2692436045733855
435,emma,Response,Sadness,35758,15,6.321189836486867
436,emma,Response,Sadness,35753,20,8.198794122971526
437,emma,Response,Sadness,35743,30,11.180225153145551
438,emma,Response,Sadness,35723,50,2.930589870174097
439,emma,Response,Sadness,35703,70,1.081504108210571
440,emma,Response,Surprise,14883,1,0.14532380944190154
441,emma,Response,Surprise,14879,5,0.6873371151060371
442,emma,Response,Surprise,14874,10,1.3204576967183768
443,emma,Response,Surprise,14869,15,1.9044364089888424
444,emma,Response,Surprise,14864,20,2.4410458873685297
445,emma,Response,Surprise,14854,30,3.4307390893901086
446,emma,Response,Surprise,14834,50,3.2078219356026154
447,emma,Response,Surprise,14814,70,3.011180194319731
448,emma,Response,Trust,35025,1,0.8529883432914278
449,emma,Response,Trust,35021,5,4.264253909179878
450,emma,Response,Trust,35016,10,8.507159573207304
451,emma,Response,Trust,35011,15,12.30913386854922
452,emma,Response,Trust,35006,20,14.415596027968256
453,emma,Response,Trust,34996,30,15.086594180747714
454,emma,Response,Trust,34976,50,0.0
455,emma,Response,Trust,34956,70,0.0
456,emma,Response,Valence,35025,1,0.5919995278533563
457,emma,Response,Valence,35021,5,2.9531460945168484
458,emma,Response,Valence,35016,10,5.882070504681581
459,emma,Response,Valence,35011,15,8.630950791688038
460,emma,Response,Valence,35006,20,10.89819363407973
461,emma,Response,Valence,34996,30,13.636190944899363
462,emma,Response,Valence,34976,50,1.3600477307616738
463,emma,Response,Valence,34956,70,0.2721212835417794
464,emma,Stimulus,Anger,14883,1,0.1304873812827726
465,emma,Stimulus,Anger,14879,5,0.6053920475229339
466,emma,Stimulus,Anger,14874,10,1.1657513337150596
467,emma,Stimulus,Anger,14869,15,1.694524555984178
468,emma,Stimulus,Anger,14864,20,2.2007728032631126
469,emma,Stimulus,Anger,14854,30,3.16148372586822
470,emma,Stimulus,Anger,14834,50,3.098041520458476
471,emma,Stimulus,Anger,14814,70,2.9244795399941568
472,emma,Stimulus,Anticipation,35025,1,0.6091432385721351
473,emma,Stimulus,Anticipation,35021,5,3.0440494246384993
474,emma,Stimulus,Anticipation,35016,10,6.069974184638998
475,emma,Stimulus,Anticipation,35011,15,8.920246744753456
476,emma,Stimulus,Anticipation,35006,20,11.280720638530273
477,emma,Stimulus,Anticipation,34996,30,14.008530415143767
478,emma,Stimulus,Anticipation,34976,50,0.9830802430063309
479,emma,Stimulus,Anticipation,34956,70,0.1478351023925959
480,emma,Stimulus,Arousal,28147,1,0.44667675980504257
481,emma,Stimulus,Arousal,28143,5,2.2317736564415145
482,emma,Stimulus,Arousal,28138,10,4.444308600328064
483,emma,Stimulus,Arousal,28133,15,6.572968295026031
