,Subject,Category,Feature,n,k,be
42,NARRATOR,Response,Dominance,13487,10,0.03902968901075404
43,NARRATOR,Response,Dominance,13482,15,0.05855908726533794
44,NARRATOR,Response,Dominance,13477,20,0.07809819017098776
45,NARRATOR,Response,Dominance,13467,30,0.11720551619729383
46,NARRATOR,Response,Dominance,13447,50,0.17152817687020544
47,NARRATOR,Response,Dominance,13427,70,0.20096938423894112
48,NARRATOR,Response,Fear,13496,1,0.19033272955555008
49,NARRATOR,Response,Fear,13492,5,0.9493233275410207
50,NARRATOR,Response,Fear,13487,10,1.8861051834464888
51,NARRATOR,Response,Fear,13482,15,2.798003458624146
52,NARRATOR,Response,Fear,13477,20,3.686779545093443
53,NARRATOR,Response,Fear,13467,30,5.381596840665299
54,NARRATOR,Response,Fear,13447,50,4.184877209795119
55,NARRATOR,Response,Fear,13427,70,3.069777954163857
56,NARRATOR,Response,Joy,13496,1,0.2927212953214646
57,NARRATOR,Response,Joy,13492,5,1.3551561942209664
58,NARRATOR,Response,Joy,13487,10,2.5987283110280512
59,NARRATOR,Response,Joy,13482,15,3.7097712476575238
60,NARRATOR,Response,Joy,13477,20,4.695623395926775
61,NARRATOR,Response,Joy,13467,30,6.335094423675309
62,NARRATOR,Response,Joy,13447,50,4.133069587918868
63,NARRATOR,Response,Joy,13427,70,3.3283414494182226
64,NARRATOR,Response,Sadness,13496,1,0.020819384128507576
65,NARRATOR,Response,Sadness,13492,5,0.10033395026711568
66,NARRATOR,Response,Sadness,13487,10,0.19744735794046156
67,NARRATOR,Response,Sadness,13482,15,0.2937528863241201
68,NARRATOR,Response,Sadness,13477,20,0.3872887631054285
69,NARRATOR,Response,Sadness,13467,30,0.574241985403788
70,NARRATOR,Response,Sadness,13447,50,0.7767533465737733
71,NARRATOR,Response,Sadness,13427,70,0.8683883908330272
72,NARRATOR,Response,Surprise,13496,1,0.3632301898306895
73,NARRATOR,Response,Surprise,13492,5,1.8133901426679155
74,NARRATOR,Response,Surprise,13487,10,3.6064369881269376
75,NARRATOR,Response,Surprise,13482,15,5.321927697061317
76,NARRATOR,Response,Surprise,13477,20,6.893696207657863
77,NARRATOR,Response,Surprise,13467,30,9.447467126078681
78,NARRATOR,Response,Surprise,13447,50,3.3179700868384914
79,NARRATOR,Response,Surprise,13427,70,1.6032286438332097
80,NARRATOR,Response,Trust,38535,1,0.011269278157259425
81,NARRATOR,Response,Trust,38531,5,0.052278335354954686
82,NARRATOR,Response,Trust,38526,10,0.10207798191729557
83,NARRATOR,Response,Trust,38521,15,0.1509730964788726
84,NARRATOR,Response,Trust,38516,20,0.1987630798385024
85,NARRATOR,Response,Trust,38506,30,0.29132404984843707
86,NARRATOR,Response,Trust,38486,50,0.3734105431021186
87,NARRATOR,Response,Trust,38466,70,0.40858072093753856
88,NARRATOR,Response,Valence,13496,1,0.271479685846592
89,NARRATOR,Response,Valence,13492,5,1.3526809508845044
90,NARRATOR,Response,Valence,13487,10,2.6874742753687415
91,NARRATOR,Response,Valence,13482,15,3.9772214183698265
92,NARRATOR,Response,Valence,13477,20,5.202513658559286
93,NARRATOR,Response,Valence,13467,30,7.418958654980363
94,NARRATOR,Response,Valence,13447,50,4.218175496373449
95,NARRATOR,Response,Valence,13427,70,2.5422233991196106
96,NARRATOR,Stimulus,Anger,13496,1,0.9472255384737813
97,NARRATOR,Stimulus,Anger,13492,5,4.698672457246237
98,NARRATOR,Stimulus,Anger,13487,10,9.316932977191753
99,NARRATOR,Stimulus,Anger,13482,15,12.662674080447326
100,NARRATOR,Stimulus,Anger,13477,20,13.525215702130993
101,NARRATOR,Stimulus,Anger,13467,30,13.698048275945695
102,NARRATOR,Stimulus,Anger,13447,50,0.08902522505815305
103,NARRATOR,Stimulus,Anger,13427,70,0.010158303953585888
104,NARRATOR,Stimulus,Anticipation,13496,1,0.757708329512998
105,NARRATOR,Stimulus,Anticipation,13492,5,3.7673084080275605
106,NARRATOR,Stimulus,Anticipation,13487,10,7.467873484104035
107,NARRATOR,Stimulus,Anticipation,13482,15,10.5423459406023
108,NARRATOR,Stimulus,Anticipation,13477,20,12.314384750801269
109,NARRATOR,Stimulus,Anticipation,13467,30,13.476560028966057
110,NARRATOR,Stimulus,Anticipation,13447,50,0.50236906190795
111,NARRATOR,Stimulus,Anticipation,13427,70,0.0733509374876419
112,NARRATOR,Stimulus,Arousal,13496,1,0.0039012227273579987
113,NARRATOR,Stimulus,Arousal,13492,5,0.016830471307992534
114,NARRATOR,Stimulus,Arousal,13487,10,0.03295470235111127
115,NARRATOR,Stimulus,Arousal,13482,15,0.04908791056602058
116,NARRATOR,Stimulus,Arousal,13477,20,0.06523010128116066
117,NARRATOR,Stimulus,Arousal,13467,30,0.09754145149500551
118,NARRATOR,Stimulus,Arousal,13447,50,0.14003613714589738
119,NARRATOR,Stimulus,Arousal,13427,70,0.16339232563405862
120,NARRATOR,Stimulus,Disgust,38535,1,0.5500222907440568
121,NARRATOR,Stimulus,Disgust,38531,5,2.7452826038570644
122,NARRATOR,Stimulus,Disgust,38526,10,5.465210122690819
123,NARRATOR,Stimulus,Disgust,38521,15,8.034632754436041
124,NARRATOR,Stimulus,Disgust,38516,20,10.22909092743713
125,NARRATOR,Stimulus,Disgust,38506,30,13.134935677562956
126,NARRATOR,Stimulus,Disgust,38486,50,1.7242398037402051
127,NARRATOR,Stimulus,Disgust,38466,70,0.40486104703580256
128,NARRATOR,Stimulus,Dominance,13496,1,0.27758148808207594
129,NARRATOR,Stimulus,Dominance,13492,5,1.3840573892160193
130,NARRATOR,Stimulus,Dominance,13487,10,2.7531639348661296
131,NARRATOR,Stimulus,Dominance,13482,15,4.078360839667356
132,NARRATOR,Stimulus,Dominance,13477,20,5.3178215478427875
133,NARRATOR,Stimulus,Dominance,13467,30,7.488830492110573
134,NARRATOR,Stimulus,Dominance,13447,50,4.091195540018648
135,NARRATOR,Stimulus,Dominance,13427,70,2.5755368278666695
136,NARRATOR,Stimulus,Fear,34298,1,0.6667834882091339
137,NARRATOR,Stimulus,Fear,34294,5,3.1981824957079765
138,NARRATOR,Stimulus,Fear,34289,10,6.248088976197928
139,NARRATOR,Stimulus,Fear,34284,15,8.832563390870156
140,NARRATOR,Stimulus,Fear,34279,20,10.472873172621497
141,NARRATOR,Stimulus,Fear,34269,30,12.363263432336245
142,NARRATOR,Stimulus,Fear,34249,50,2.302151237928052
143,NARRATOR,Stimulus,Fear,34229,70,1.1547955371466836
144,NARRATOR,Stimulus,Joy,13496,1,0.26433378959577625
145,NARRATOR,Stimulus,Joy,13492,5,1.3151590140089449
146,NARRATOR,Stimulus,Joy,13487,10,2.6073240518687015
147,NARRATOR,Stimulus,Joy,13482,15,3.8572114303724625
148,NARRATOR,Stimulus,Joy,13477,20,5.044636722850851
149,NARRATOR,Stimulus,Joy,13467,30,7.195628986196346
150,NARRATOR,Stimulus,Joy,13447,50,4.172410231839658
151,NARRATOR,Stimulus,Joy,13427,70,2.4940032422924725
152,NARRATOR,Stimulus,Sadness,27990,1,0.23642995201223926
153,NARRATOR,Stimulus,Sadness,27986,5,1.1793738661812712
154,NARRATOR,Stimulus,Sadness,27981,10,2.3488334898629177
155,NARRATOR,Stimulus,Sadness,27976,15,3.499376264310755
156,NARRATOR,Stimulus,Sadness,27971,20,4.620352040125322
157,NARRATOR,Stimulus,Sadness,27961,30,6.7102317718134765
158,NARRATOR,Stimulus,Sadness,27941,50,4.118207838165963
159,NARRATOR,Stimulus,Sadness,27921,70,2.689427132938879
160,NARRATOR,Stimulus,Surprise,28048,1,0.23556260290917175
161,NARRATOR,Stimulus,Surprise,28044,5,1.1329139712859737
162,NARRATOR,Stimulus,Surprise,28039,10,2.2130571214811696
163,NARRATOR,Stimulus,Surprise,28034,15,3.220855076662117
164,NARRATOR,Stimulus,Surprise,28029,20,4.141176896074619
165,NARRATOR,Stimulus,Surprise,28019,30,5.725460742072518
166,NARRATOR,Stimulus,Surprise,27999,50,3.7647723233120307
167,NARRATOR,Stimulus,Surprise,27979,70,2.9486081715821264
168,NARRATOR,Stimulus,Trust,13496,1,0.003018186819712606
169,NARRATOR,Stimulus,Trust,13492,5,0.01509421902608553
170,NARRATOR,Stimulus,Trust,13487,10,0.03019665306995191
171,NARRATOR,Stimulus,Trust,13482,15,0.045307306624796276
172,NARRATOR,Stimulus,Trust,13477,20,0.06042618417648135
173,NARRATOR,Stimulus,Trust,13467,30,0.09068862917669426
174,NARRATOR,Stimulus,Trust,13447,50,0.13330601800302794
175,NARRATOR,Stimulus,Trust,13427,70,0.1567116059955549
176,NARRATOR,Stimulus,Valence,13496,1,0.008773322897424659
177,NARRATOR,Stimulus,Valence,13492,5,0.040696434562028816
178,NARRATOR,Stimulus,Valence,13487,10,0.07990755909598032
179,NARRATOR,Stimulus,Valence,13482,15,0.11913179970442508
180,NARRATOR,Stimulus,Valence,13477,20,0.1583691165822722
181,NARRATOR,Stimulus,Valence,13467,30,0.233920307404257
182,NARRATOR,Stimulus,Valence,13447,50,0.25951045579789656
183,NARRATOR,Stimulus,Valence,13427,70,0.25231831632263313
184,READER,Other,Unknown,13496,1,0.27018694487601824
185,READER,Other,Unknown,13492,5,1.3463208903199877
186,READER,Other,Unknown,13487,10,2.6770050423218166
187,READER,Other,Unknown,13482,15,3.9644674703273237
188,READER,Other,Unknown,13477,20,5.170940976528807
189,READER,Other,Unknown,13467,30,7.292404167790968
190,READER,Other,Unknown,13447,50,4.178899181560013
191,READER,Other,Unknown,13427,70,2.687858226697211
192,READER,Response,Anger,13496,1,0.001123509621285563
193,READER,Response,Anger,13492,5,0.005618975795551405
194,READER,Response,Anger,13487,10,0.011241522887016046
195,READER,Response,Anger,13482,15,0.016867644732582968
196,READER,Response,Anger,13477,20,0.022497344794753314
197,READER,Response,Anger,13467,30,0.03376749344050428
198,READER,Response,Anger,13447,50,0.05034875360066325
199,READER,Response,Anger,13427,70,0.059824937390310085
200,READER,Response,Anticipation,38535,1,0.5500222907440568
201,READER,Response,Anticipation,38531,5,2.7452826038570644
202,READER,Response,Anticipation,38526,10,5.465210122690819
203,READER,Response,Anticipation,38521,15,8.034632754436041
204,READER,Response,Anticipation,38516,20,10.22909092743713
205,READER,Response,Anticipation,38506,30,13.134935677562956
206,READER,Response,Anticipation,38486,50,1.7242398037402051
207,READER,Response,Anticipation,38466,70,0.40486104703580256
208,READER,Response,Arousal,13496,1,0.0039012227273579987
209,READER,Response,Arousal,13492,5,0.016830471307992534
210,READER,Response,Arousal,13487,10,0.03295470235111127
211,READER,Response,Arousal,13482,15,0.04908791056602058
212,READER,Response,Arousal,13477,20,0.06523010128116066
213,READER,Response,Arousal,13467,30,0.09754145149500551
214,READER,Response,Arousal,13447,50,0.14003613714589738
215,READER,Response,Arousal,13427,70,0.16339232563405862
216,READER,Response,Disgust,13496,1,0.757708329512998
217,READER,Response,Disgust,13492,5,3.7673084080275605
218,READER,Response,Disgust,13487,10,7.467873484104035
219,READER,Response,Disgust,13482,15,10.5423459406023
220,READER,Response,Disgust,13477,20,12.314384750801269
221,READER,Response,Disgust,13467,30,13.476560028966057
222,READER,Response,Disgust,13447,50,0.50236906190795
223,READER,Response,Disgust,13427,70,0.0733509374876419
224,READER,Response,Dominance,13496,1,0.9472255384737813
225,READER,Response,Dominance,13492,5,4.698672457246237
226,READER,Response,Dominance,13487,10,9.316932977191753
227,READER,Response,Dominance,13482,15,12.662674080447326
228,READER,Response,Dominance,13477,20,13.525215702130993
229,READER,Response,Dominance,13467,30,13.698048275945695
230,READER,Response,Dominance,13447,50,0.08902522505815305
231,READER,Response,Dominance,13427,70,0.010158303953585888
232,READER,Response,Fear,13496,1,0.271479685846592
233,READER,Response,Fear,13492,5,1.3526809508845044
234,READER,Response,Fear,13487,10,2.6874742753687415
235,READER,Response,Fear,13482,15,3.9772214183698265
236,READER,Response,Fear,13477,20,5.202513658559286
237,READER,Response,Fear,13467,30,7.418958654980363
238,READER,Response,Fear,13447,50,4.218175496373449
239,READER,Response,Fear,13427,70,2.5422233991196106
240,READER,Response,Joy,38535,1,0.011269278157259425
241,READER,Response,Joy,38531,5,0.052278335354954686
242,READER,Response,Joy,38526,10,0.10207798191729557
243,READER,Response,Joy,38521,15,0.1509730964788726
244,READER,Response,Joy,38516,20,0.1987630798385024
245,READER,Response,Joy,38506,30,0.29132404984843707
246,READER,Response,Joy,38486,50,0.3734105431021186
247,READER,Response,Joy,38466,70,0.40858072093753856
248,READER,Response,Sadness,13496,1,0.3632301898306895
249,READER,Response,Sadness,13492,5,1.8133901426679155
250,READER,Response,Sadness,13487,10,3.6064369881269376
251,READER,Response,Sadness,13482,15,5.321927697061317
252,READER,Response,Sadness,13477,20,6.893696207657863
253,READER,Response,Sadness,13467,30,9.447467126078681
254,READER,Response,Sadness,13447,50,3.3179700868384914
255,READER,Response,Sadness,13427,70,1.6032286438332097
256,READER,Response,Surprise,13496,1,0.020819384128507576
257,READER,Response,Surprise,13492,5,0.10033395026711568
258,READER,Response,Surprise,13487,10,0.19744735794046156
259,READER,Response,Surprise,13482,15,0.2937528863241201
260,READER,Response,Surprise,13477,20,0.3872887631054285
261,READER,Response,Surprise,13467,30,0.574241985403788
262,READER,Response,Surprise,13447,50,0.7767533465737733
263,READER,Response,Surprise,13427,70,0.8683883908330272
264,READER,Response,Trust,13496,1,0.2927212953214646
265,READER,Response,Trust,13492,5,1.3551561942209664
266,READER,Response,Trust,13487,10,2.5987283110280512
267,READER,Response,Trust,13482,15,3.7097712476575238
268,READER,Response,Trust,13477,20,4.695623395926775
269,READER,Response,Trust,13467,30,6.335094423675309
270,READER,Response,Trust,13447,50,4.133069587918868
271,READER,Response,Trust,13427,70,3.3283414494182226
272,READER,Response,Valence,13496,1,0.19033272955555008
273,READER,Response,Valence,13492,5,0.9493233275410207
274,READER,Response,Valence,13487,10,1.8861051834464888
275,READER,Response,Valence,13482,15,2.798003458624146
276,READER,Response,Valence,13477,20,3.686779545093443
277,READER,Response,Valence,13467,30,5.381596840665299
278,READER,Response,Valence,13447,50,4.184877209795119
279,READER,Response,Valence,13427,70,3.069777954163857
280,READER,Stimulus,Anger,13496,1,0.0039012227273579987
281,READER,Stimulus,Anger,13492,5,0.019509993801517623
282,READER,Stimulus,Anger,13487,10,0.03902968901075404
283,READER,Stimulus,Anger,13482,15,0.05855908726533794
284,READER,Stimulus,Anger,13477,20,0.07809819017098776
285,READER,Stimulus,Anger,13467,30,0.11720551619729383
286,READER,Stimulus,Anger,13447,50,0.17152817687020544
287,READER,Stimulus,Anger,13427,70,0.20096938423894112
288,READER,Stimulus,Anticipation,13496,1,0.2460707871482242
289,READER,Stimulus,Anticipation,13492,5,1.227577788205652
290,READER,Stimulus,Anticipation,13487,10,2.441999973033499
291,READER,Stimulus,Anticipation,13482,15,3.6247029098655204
292,READER,Stimulus,Anticipation,13477,20,4.760930017580195
293,READER,Stimulus,Anticipation,13467,30,6.851504990575317
294,READER,Stimulus,Anticipation,13447,50,4.189548858203533
295,READER,Stimulus,Anticipation,13427,70,2.561161797740107
296,READER,Stimulus,Arousal,13496,1,0.27212498408322083
297,READER,Stimulus,Arousal,13492,5,1.355411730176796
298,READER,Stimulus,Arousal,13487,10,2.6927796330375537
299,READER,Stimulus,Arousal,13482,15,3.9850629314424046
300,READER,Stimulus,Arousal,13477,20,5.2128157189478985
301,READER,Stimulus,Arousal,13467,30,7.4302948419732004
302,READER,Stimulus,Arousal,13447,50,4.221024596038025
303,READER,Stimulus,Arousal,13427,70,2.539944858815763
304,READER,Stimulus,Disgust,38535,1,0.009429759996776962
305,READER,Stimulus,Disgust,38531,5,0.04581746002698772
306,READER,Stimulus,Disgust,38526,10,0.0894786586082189
307,READER,Stimulus,Disgust,38521,15,0.13176134076840257
308,READER,Stimulus,Disgust,38516,20,0.1732119371027423
309,READER,Stimulus,Disgust,38506,30,0.2515370523265048
310,READER,Stimulus,Disgust,38486,50,0.31599877134471316
311,READER,Stimulus,Disgust,38466,70,0.3529748410411762
312,READER,Stimulus,Dominance,38535,1,0.765266167393051
313,READER,Stimulus,Dominance,38531,5,3.8246050998167367
314,READER,Stimulus,Dominance,38526,10,7.6271394735110345
315,READER,Stimulus,Dominance,38521,15,11.123265019149622
316,READER,Stimulus,Dominance,38516,20,13.512334803434985
317,READER,Stimulus,Dominance,38506,30,15.055531946536247
318,READER,Stimulus,Dominance,38486,50,0.0
319,READER,Stimulus,Dominance,38466,70,0.004768149385756049
320,READER,Stimulus,Fear,38535,1,0.6663018263067273
321,READER,Stimulus,Fear,38531,5,3.3267684566411098
322,READER,Stimulus,Fear,38526,10,6.6290241331152995
323,READER,Stimulus,Fear,38521,15,9.701323379595483
324,READER,Stimulus,Fear,38516,20,12.08869493487794
325,READER,Stimulus,Fear,38506,30,14.454535649056702
326,READER,Stimulus,Fear,38486,50,0.8067187555839779
327,READER,Stimulus,Fear,38466,70,0.1345849596072995
328,READER,Stimulus,Joy,17256,1,0.32942929480102306
329,READER,Stimulus,Joy,17252,5,1.641577096977292
330,READER,Stimulus,Joy,17247,10,3.261641145424182
331,READER,Stimulus,Joy,17242,15,4.816748216624888
332,READER,Stimulus,Joy,17237,20,6.251448493002502
333,READER,Stimulus,Joy,17227,30,8.690043704555375
334,READER,Stimulus,Joy,17207,50,3.8414953881359604
335,READER,Stimulus,Joy,17187,70,2.0384041503564614
336,READER,Stimulus,Sadness,25907,1,0.017363299472563536
337,READER,Stimulus,Sadness,25903,5,0.08418886078310729
338,READER,Stimulus,Sadness,25898,10,0.16244224646646022
339,READER,Stimulus,Sadness,25893,15,0.23650295226617477
340,READER,Stimulus,Sadness,25888,20,0.3064358961174084
341,READER,Stimulus,Sadness,25878,30,0.43892111232230313
342,READER,Stimulus,Sadness,25858,50,0.5277681850420675
343,READER,Stimulus,Sadness,25838,70,0.5590794289417129
344,READER,Stimulus,Surprise,19010,1,0.1658024314126999
345,READER,Stimulus,Surprise,19006,5,0.8253753856754861
346,READER,Stimulus,Surprise,19001,10,1.6378440054634391
347,READER,Stimulus,Surprise,18996,15,2.4278660512819346
348,READER,Stimulus,Surprise,18991,20,3.188950879828226
349,READER,Stimulus,Surprise,18981,30,4.609350265535694
350,READER,Stimulus,Surprise,18961,50,3.7471371978672576
351,READER,Stimulus,Surprise,18941,70,3.0673259819358476
352,READER,Stimulus,Trust,13496,1,0.21089029241345408
353,READER,Stimulus,Trust,13492,5,1.0527450484885572
354,READER,Stimulus,Trust,13487,10,2.094032383012252
355,READER,Stimulus,Trust,13482,15,3.117275426278919
356,READER,Stimulus,Trust,13477,20,4.106286414569654
357,READER,Stimulus,Trust,13467,30,5.968366113078244
358,READER,Stimulus,Trust,13447,50,4.247240727069154
359,READER,Stimulus,Trust,13427,70,2.9499284492235516
360,READER,Stimulus,Valence,13496,1,0.03525639950228484
361,READER,Stimulus,Valence,13492,5,0.17272640834882236
362,READER,Stimulus,Valence,13487,10,0.33091356761330265
363,READER,Stimulus,Valence,13482,15,0.47812784233766287
364,READER,Stimulus,Valence,13477,20,0.6201915267249201
365,READER,Stimulus,Valence,13467,30,0.8800893064770684
366,READER,Stimulus,Valence,13447,50,0.9127266445261424
367,READER,Stimulus,Valence,13427,70,0.9223380232425988
368,elzbieta,Other,Unknown,38535,1,0.06590449406332366
369,elzbieta,Other,Unknown,38531,5,0.3209526758941918
370,elzbieta,Other,Unknown,38526,10,0.629832443804041
371,elzbieta,Other,Unknown,38521,15,0.926896674781313
372,elzbieta,Other,Unknown,38516,20,1.2155764157283169
373,elzbieta,Other,Unknown,38506,30,1.766921798497433
374,elzbieta,Other,Unknown,38486,50,1.8614711779466138
375,elzbieta,Other,Unknown,38466,70,1.8283815772540344
376,elzbieta,Response,Anger,62482,1,0.0041777436820094735
377,elzbieta,Response,Anger,62478,5,0.020208206649174856
378,elzbieta,Response,Anger,62473,10,0.0400120405466238
379,elzbieta,Response,Anger,62468,15,0.05939210667901224
380,elzbieta,Response,Anger,62463,20,0.07797930610233617
381,elzbieta,Response,Anger,62453,30,0.11477785255139905
382,elzbieta,Response,Anger,62433,50,0.1579951197594344
383,elzbieta,Response,Anger,62413,70,0.18088776273242213
384,elzbieta,Response,Anticipation,38535,1,0.765266167393051
385,elzbieta,Response,Anticipation,38531,5,3.8246050998167367
386,elzbieta,Response,Anticipation,38526,10,7.6271394735110345
387,elzbieta,Response,Anticipation,38521,15,11.123265019149622
388,elzbieta,Response,Anticipation,38516,20,13.512334803434985
389,elzbieta,Response,Anticipation,38506,30,15.055531946536247
390,elzbieta,Response,Anticipation,38486,50,0.0
391,elzbieta,Response,Anticipation,38466,70,0.004768149385756049
392,elzbieta,Response,Arousal,38535,1,0.009429759996776962
393,elzbieta,Response,Arousal,38531,5,0.04581746002698772
394,elzbieta,Response,Arousal,38526,10,0.0894786586082189
395,elzbieta,Response,Arousal,38521,15,0.13176134076840257
396,elzbieta,Response,Arousal,38516,20,0.1732119371027423
397,elzbieta,Response,Arousal,38506,30,0.2515370523265048
398,elzbieta,Response,Arousal,38486,50,0.31599877134471316
399,elzbieta,Response,Arousal,38466,70,0.3529748410411762
400,elzbieta,Response,Disgust,13496,1,0.27212498408322083
401,elzbieta,Response,Disgust,13492,5,1.355411730176796
402,elzbieta,Response,Disgust,13487,10,2.6927796330375537
403,elzbieta,Response,Disgust,13482,15,3.9850629314424046
404,elzbieta,Response,Disgust,13477,20,5.2128157189478985
405,elzbieta,Response,Disgust,13467,30,7.4302948419732004
406,elzbieta,Response,Disgust,13447,50,4.221024596038025
407,elzbieta,Response,Disgust,13427,70,2.539944858815763
408,elzbieta,Response,Dominance,13496,1,0.2460707871482242
409,elzbieta,Response,Dominance,13492,5,1.227577788205652
410,elzbieta,Response,Dominance,13487,10,2.441999973033499
411,elzbieta,Response,Dominance,13482,15,3.6247029098655204
412,elzbieta,Response,Dominance,13477,20,4.760930017580195
413,elzbieta,Response,Dominance,13467,30,6.851504990575317
414,elzbieta,Response,Dominance,13447,50,4.189548858203533
415,elzbieta,Response,Dominance,13427,70,2.561161797740107
416,elzbieta,Response,Fear,13496,1,0.0039012227273579987
417,elzbieta,Response,Fear,13492,5,0.019509993801517623
418,elzbieta,Response,Fear,13487,10,0.03902968901075404
419,elzbieta,Response,Fear,13482,15,0.05855908726533794
420,elzbieta,Response,Fear,13477,20,0.07809819017098776
421,elzbieta,Response,Fear,13467,30,0.11720551619729383
422,elzbieta,Response,Fear,13447,50,0.17152817687020544
423,elzbieta,Response,Fear,13427,70,0.20096938423894112
424,elzbieta,Response,Joy,13496,1,0.19033272955555008
425,elzbieta,Response,Joy,13492,5,0.9493233275410207
426,elzbieta,Response,Joy,13487,10,1.8861051834464888
427,elzbieta,Response,Joy,13482,15,2.798003458624146
428,elzbieta,Response,Joy,13477,20,3.686779545093443
429,elzbieta,Response,Joy,13467,30,5.381596840665299
430,elzbieta,Response,Joy,13447,50,4.184877209795119
431,elzbieta,Response,Joy,13427,70,3.069777954163857
432,elzbieta,Response,Sadness,13496,1,0.2927212953214646
433,elzbieta,Response,Sadness,13492,5,1.3551561942209664
434,elzbieta,Response,Sadness,13487,10,2.5987283110280512
435,elzbieta,Response,Sadness,13482,15,3.7097712476575238
436,elzbieta,Response,Sadness,13477,20,4.695623395926775
437,elzbieta,Response,Sadness,13467,30,6.335094423675309
438,elzbieta,Response,Sadness,13447,50,4.133069587918868
439,elzbieta,Response,Sadness,13427,70,3.3283414494182226
440,elzbieta,Response,Surprise,13496,1,0.020819384128507576
441,elzbieta,Response,Surprise,13492,5,0.10033395026711568
442,elzbieta,Response,Surprise,13487,10,0.19744735794046156
443,elzbieta,Response,Surprise,13482,15,0.2937528863241201
444,elzbieta,Response,Surprise,13477,20,0.3872887631054285
445,elzbieta,Response,Surprise,13467,30,0.574241985403788
446,elzbieta,Response,Surprise,13447,50,0.7767533465737733
447,elzbieta,Response,Surprise,13427,70,0.8683883908330272
448,elzbieta,Response,Trust,13496,1,0.3632301898306895
449,elzbieta,Response,Trust,13492,5,1.8133901426679155
450,elzbieta,Response,Trust,13487,10,3.6064369881269376
451,elzbieta,Response,Trust,13482,15,5.321927697061317
452,elzbieta,Response,Trust,13477,20,6.893696207657863
453,elzbieta,Response,Trust,13467,30,9.447467126078681
454,elzbieta,Response,Trust,13447,50,3.3179700868384914
455,elzbieta,Response,Trust,13427,70,1.6032286438332097
456,elzbieta,Response,Valence,38535,1,0.011269278157259425
457,elzbieta,Response,Valence,38531,5,0.052278335354954686
458,elzbieta,Response,Valence,38526,10,0.10207798191729557
459,elzbieta,Response,Valence,38521,15,0.1509730964788726
460,elzbieta,Response,Valence,38516,20,0.1987630798385024
461,elzbieta,Response,Valence,38506,30,0.29132404984843707
462,elzbieta,Response,Valence,38486,50,0.3734105431021186
463,elzbieta,Response,Valence,38466,70,0.40858072093753856
464,elzbieta,Stimulus,Anger,13496,1,0.271479685846592
465,elzbieta,Stimulus,Anger,13492,5,1.3526809508845044
466,elzbieta,Stimulus,Anger,13487,10,2.6874742753687415
467,elzbieta,Stimulus,Anger,13482,15,3.9772214183698265
468,elzbieta,Stimulus,Anger,13477,20,5.202513658559286
469,elzbieta,Stimulus,Anger,13467,30,7.418958654980363
