,Subject,Category,Feature,n,k,be
166,NARRATOR,Stimulus,Surprise,34249,50,2.7742677318825644
167,NARRATOR,Stimulus,Surprise,34229,70,1.0362782705071194
168,NARRATOR,Stimulus,Trust,19010,1,0.6104323734945711
169,NARRATOR,Stimulus,Trust,19006,5,3.0492381081223665
170,NARRATOR,Stimulus,Trust,19001,10,6.062057010988091
171,NARRATOR,Stimulus,Trust,18996,15,8.83863655301204
172,NARRATOR,Stimulus,Trust,18991,20,11.03722482168323
173,NARRATOR,Stimulus,Trust,18981,30,13.389439446558555
174,NARRATOR,Stimulus,Trust,18961,50,0.9540194182810429
175,NARRATOR,Stimulus,Trust,18941,70,0.16023621876064192
176,NARRATOR,Stimulus,Valence,34298,1,0.4445134762003829
177,NARRATOR,Stimulus,Valence,34294,5,2.1895051079423165
178,NARRATOR,Stimulus,Valence,34289,10,4.320565539191553
179,NARRATOR,Stimulus,Valence,34284,15,6.287374670780834
180,NARRATOR,Stimulus,Valence,34279,20,7.9367996295836925
181,NARRATOR,Stimulus,Valence,34269,30,10.266612590185682
182,NARRATOR,Stimulus,Valence,34249,50,3.181640293443373
183,NARRATOR,Stimulus,Valence,34229,70,1.8389546957129097
184,READER,Other,Unknown,34955,1,0.6404472509289547
185,READER,Other,Unknown,34951,5,3.196278799676409
186,READER,Other,Unknown,34946,10,6.3610921517053365
187,READER,Other,Unknown,34941,15,9.289130911109835
188,READER,Other,Unknown,34936,20,11.595103777887207
189,READER,Other,Unknown,34926,30,14.046997092997058
190,READER,Other,Unknown,34906,50,1.043953155050406
191,READER,Other,Unknown,34886,70,0.21456207479270512
192,READER,Response,Anger,34955,1,0.2052301179928918
193,READER,Response,Anger,34951,5,0.9855504025602976
194,READER,Response,Anger,34946,10,1.9217792129041222
195,READER,Response,Anger,34941,15,2.798410679722312
196,READER,Response,Anger,34936,20,3.59749224117982
197,READER,Response,Anger,34926,30,4.987470133921214
198,READER,Response,Anger,34906,50,3.590600179212205
199,READER,Response,Anger,34886,70,3.0578887486893347
200,READER,Response,Anticipation,16598,1,0.31564197129976107
201,READER,Response,Anticipation,16594,5,1.5725325848600367
202,READER,Response,Anticipation,16589,10,3.1279254665058773
203,READER,Response,Anticipation,16584,15,4.636470849193448
204,READER,Response,Anticipation,16579,20,6.058604727017894
205,READER,Response,Anticipation,16569,30,8.558514771472591
206,READER,Response,Anticipation,16549,50,4.025566102355197
207,READER,Response,Anticipation,16529,70,1.9198163009490647
208,READER,Response,Arousal,16598,1,0.30357651753595305
209,READER,Response,Arousal,16594,5,1.5114524158298899
210,READER,Response,Arousal,16589,10,3.0002538318192733
211,READER,Response,Arousal,16584,15,4.437585435621444
212,READER,Response,Arousal,16579,20,5.790345035184012
213,READER,Response,Arousal,16569,30,8.160321182085164
214,READER,Response,Arousal,16549,50,3.885135000040713
215,READER,Response,Arousal,16529,70,2.3143798886739493
216,READER,Response,Disgust,19010,1,0.39625736038098064
217,READER,Response,Disgust,19006,5,1.9808476256484626
218,READER,Response,Disgust,19001,10,3.94342266078872
219,READER,Response,Disgust,18996,15,5.840772515224825
220,READER,Response,Disgust,18991,20,7.609440163081809
221,READER,Response,Disgust,18981,30,10.49823513711792
222,READER,Response,Disgust,18961,50,2.849688821012828
223,READER,Response,Disgust,18941,70,1.0395876886402724
224,READER,Response,Dominance,6118,1,0.23267695706314515
225,READER,Response,Dominance,6114,5,1.0739902067174252
226,READER,Response,Dominance,6109,10,2.026993384890916
227,READER,Response,Dominance,6104,15,2.8303044745601817
228,READER,Response,Dominance,6099,20,3.52208062541014
229,READER,Response,Dominance,6089,30,4.670221859298082
230,READER,Response,Dominance,6069,50,3.483486846764897
231,READER,Response,Dominance,6049,70,3.166905492670067
232,READER,Response,Fear,28891,1,0.4304112228319841
233,READER,Response,Fear,28887,5,2.1482627906315317
234,READER,Response,Fear,28882,10,4.278293720865119
235,READER,Response,Fear,28877,15,6.333466027392726
236,READER,Response,Fear,28872,20,8.21218986159556
237,READER,Response,Fear,28862,30,11.19086183990632
238,READER,Response,Fear,28842,50,2.7018813844884413
239,READER,Response,Fear,28822,70,0.9428764706858466
240,READER,Response,Joy,34955,1,0.9972156416353686
241,READER,Response,Joy,34951,5,4.982078139695817
242,READER,Response,Joy,34946,10,9.937174807935069
243,READER,Response,Joy,34941,15,14.156450286661917
244,READER,Response,Joy,34936,20,15.05255110735187
245,READER,Response,Joy,34926,30,15.09195653902583
246,READER,Response,Joy,34906,50,0.0014210010140338221
247,READER,Response,Joy,34886,70,0.0
248,READER,Response,Sadness,34298,1,0.005511105204729339
249,READER,Response,Sadness,34294,5,0.02630685012798731
250,READER,Response,Sadness,34289,10,0.05059920447177957
251,READER,Response,Sadness,34284,15,0.07256951409563428
252,READER,Response,Sadness,34279,20,0.09204397236045361
253,READER,Response,Sadness,34269,30,0.12786115434395243
254,READER,Response,Sadness,34249,50,0.13590143797246934
255,READER,Response,Sadness,34229,70,0.13770119982729853
256,READER,Response,Surprise,26589,1,0.24133260923780986
257,READER,Response,Surprise,26585,5,1.2029483874159552
258,READER,Response,Surprise,26580,10,2.3978152579856054
259,READER,Response,Surprise,26575,15,3.5652194990606563
260,READER,Response,Surprise,26570,20,4.680705714968258
261,READER,Response,Surprise,26560,30,6.7241736657954245
262,READER,Response,Surprise,26540,50,4.166923485105677
263,READER,Response,Surprise,26520,70,2.733461726735462
264,READER,Response,Trust,5791,1,0.22570494617710263
265,READER,Response,Trust,5787,5,1.1141920796008677
266,READER,Response,Trust,5782,10,2.1869625675550335
267,READER,Response,Trust,5777,15,3.2046273521606787
268,READER,Response,Trust,5772,20,4.158962210658363
269,READER,Response,Trust,5762,30,5.893671591341189
270,READER,Response,Trust,5742,50,4.10690906303057
271,READER,Response,Trust,5722,70,2.9143241251683505
272,READER,Response,Valence,34298,1,0.10980494821977117
273,READER,Response,Valence,34294,5,0.5480569710082656
274,READER,Response,Valence,34289,10,1.091648604449117
275,READER,Response,Valence,34284,15,1.6273469665661289
276,READER,Response,Valence,34279,20,2.152607818832881
277,READER,Response,Valence,34269,30,3.1713655823594618
278,READER,Response,Valence,34249,50,3.092230402792467
279,READER,Response,Valence,34229,70,2.788106059007355
280,READER,Stimulus,Anger,34298,1,0.01044271341761736
281,READER,Stimulus,Anger,34294,5,0.051069072860030804
282,READER,Stimulus,Anger,34289,10,0.0977212334104174
283,READER,Stimulus,Anger,34284,15,0.14004016564099742
284,READER,Stimulus,Anger,34279,20,0.1817546573253157
285,READER,Stimulus,Anger,34269,30,0.25965342959929405
286,READER,Stimulus,Anger,34249,50,0.32087236071222
287,READER,Stimulus,Anger,34229,70,0.35431461141105747
288,READER,Stimulus,Anticipation,14215,1,0.39062246926803457
289,READER,Stimulus,Anticipation,14211,5,1.9489063217893212
290,READER,Stimulus,Anticipation,14206,10,3.873036712935915
291,READER,Stimulus,Anticipation,14201,15,5.71169508083492
292,READER,Stimulus,Anticipation,14196,20,7.371234900850635
293,READER,Stimulus,Anticipation,14186,30,9.949138024220886
294,READER,Stimulus,Anticipation,14166,50,3.1211261302106887
295,READER,Stimulus,Anticipation,14146,70,1.3372746999605314
296,READER,Stimulus,Arousal,14215,1,0.49530485146662834
297,READER,Stimulus,Arousal,14211,5,2.4757655489075323
298,READER,Stimulus,Arousal,14206,10,4.922223372236562
299,READER,Stimulus,Arousal,14201,15,7.220090115059826
300,READER,Stimulus,Arousal,14196,20,9.2191968514364
301,READER,Stimulus,Arousal,14186,30,11.85753181913898
302,READER,Stimulus,Arousal,14166,50,0.0
303,READER,Stimulus,Arousal,14146,70,0.4920840248275765
304,READER,Stimulus,Disgust,28891,1,0.36587585677930784
305,READER,Stimulus,Disgust,28887,5,1.8266047994114167
306,READER,Stimulus,Disgust,28882,10,3.640564859451053
307,READER,Stimulus,Disgust,28877,15,5.400221420292976
308,READER,Stimulus,Disgust,28872,20,7.0426878323375846
309,READER,Stimulus,Disgust,28862,30,9.78443146452952
310,READER,Stimulus,Disgust,28842,50,3.3796215733552266
311,READER,Stimulus,Disgust,28822,70,1.6087059655623266
312,READER,Stimulus,Dominance,28891,1,0.25660761626018036
313,READER,Stimulus,Dominance,28887,5,1.2798602283461165
314,READER,Stimulus,Dominance,28882,10,2.5504876883464784
315,READER,Stimulus,Dominance,28877,15,3.795583822042801
316,READER,Stimulus,Dominance,28872,20,4.991449377158136
317,READER,Stimulus,Dominance,28862,30,7.183347907020357
318,READER,Stimulus,Dominance,28842,50,4.166560682844201
319,READER,Stimulus,Dominance,28822,70,2.6522502199231437
320,READER,Stimulus,Fear,14215,1,0.9991180334616275
321,READER,Stimulus,Fear,14211,5,4.987783320097712
322,READER,Stimulus,Fear,14206,10,9.919286477127436
323,READER,Stimulus,Fear,14201,15,13.370632044634862
324,READER,Stimulus,Fear,14196,20,13.779531037702704
325,READER,Stimulus,Fear,14186,30,13.792180232258474
326,READER,Stimulus,Fear,14166,50,0.0
327,READER,Stimulus,Fear,14146,70,0.0
328,READER,Stimulus,Joy,64605,1,0.055566334012405
329,READER,Stimulus,Joy,64601,5,0.27435371083669896
330,READER,Stimulus,Joy,64596,10,0.5434512019348697
331,READER,Stimulus,Joy,64591,15,0.8084115342449597
332,READER,Stimulus,Joy,64586,20,1.0671250789885451
333,READER,Stimulus,Joy,64576,30,1.567789753830607
334,READER,Stimulus,Joy,64556,50,1.7674545992021389
335,READER,Stimulus,Joy,64536,70,1.8158913984557394
336,READER,Stimulus,Sadness,62482,1,0.0009842067714652138
337,READER,Stimulus,Sadness,62478,5,0.004921260205201497
338,READER,Stimulus,Sadness,62473,10,0.009843086306566821
339,READER,Stimulus,Sadness,62468,15,0.014765478348179283
340,READER,Stimulus,Sadness,62463,20,0.019688436374062052
341,READER,Stimulus,Sadness,62453,30,0.029536050554431127
342,READER,Stimulus,Sadness,62433,50,0.04406704946354805
343,READER,Stimulus,Sadness,62413,70,0.05237175773086499
344,READER,Stimulus,Surprise,62482,1,0.3542443004596476
345,READER,Stimulus,Surprise,62478,5,1.764532781337044
346,READER,Stimulus,Surprise,62473,10,3.515041708751932
347,READER,Stimulus,Surprise,62468,15,5.219879239095179
348,READER,Stimulus,Surprise,62463,20,6.8323611281229155
349,READER,Stimulus,Surprise,62453,30,9.635398174726951
350,READER,Stimulus,Surprise,62433,50,3.772425847615191
351,READER,Stimulus,Surprise,62413,70,1.8850266188396732
352,READER,Stimulus,Trust,19010,1,0.39625736038098064
353,READER,Stimulus,Trust,19006,5,1.9808476256484626
354,READER,Stimulus,Trust,19001,10,3.94342266078872
355,READER,Stimulus,Trust,18996,15,5.840772515224825
356,READER,Stimulus,Trust,18991,20,7.609440163081809
357,READER,Stimulus,Trust,18981,30,10.49823513711792
358,READER,Stimulus,Trust,18961,50,2.849688821012828
359,READER,Stimulus,Trust,18941,70,1.0395876886402724
360,READER,Stimulus,Valence,5791,1,0.22976930773442716
361,READER,Stimulus,Valence,5787,5,1.0428152916029583
362,READER,Stimulus,Valence,5782,10,1.9383498674514172
363,READER,Stimulus,Valence,5777,15,2.6558179365458723
364,READER,Stimulus,Valence,5772,20,3.2605930537977192
365,READER,Stimulus,Valence,5762,30,4.272144227750429
366,READER,Stimulus,Valence,5742,50,3.1458469135503844
367,READER,Stimulus,Valence,5722,70,2.7958481767892374
368,andreas,Other,Unknown,29894,1,0.49114231878310344
369,andreas,Other,Unknown,29890,5,2.4487260551497787
370,andreas,Other,Unknown,29885,10,4.871698365148778
371,andreas,Other,Unknown,29880,15,7.158915792921585
372,andreas,Other,Unknown,29875,20,9.135174425888255
373,andreas,Other,Unknown,29865,30,11.936025254333206
374,andreas,Other,Unknown,29845,50,2.4270165838505853
375,andreas,Other,Unknown,29825,70,0.8499090729630553
376,andreas,Response,Anger,64605,1,0.7692998345065305
377,andreas,Response,Anger,64601,5,3.8460120119751116
378,andreas,Response,Anger,64596,10,7.680136556496731
379,andreas,Response,Anger,64591,15,11.304668835741516
380,andreas,Response,Anger,64586,20,14.006465003962592
381,andreas,Response,Anger,64576,30,15.836578596448396
382,andreas,Response,Anger,64556,50,0.0
383,andreas,Response,Anger,64536,70,0.005128698472091178
384,andreas,Response,Anticipation,29894,1,0.0617793754233258
385,andreas,Response,Anticipation,29890,5,0.30682214851679035
386,andreas,Response,Anticipation,29885,10,0.6087279960104338
387,andreas,Response,Anticipation,29880,15,0.9061787164953325
388,andreas,Response,Anticipation,29875,20,1.1975765775332012
389,andreas,Response,Anticipation,29865,30,1.759189503050689
390,andreas,Response,Anticipation,29845,50,1.899402201113269
391,andreas,Response,Anticipation,29825,70,1.909555235626045
392,andreas,Response,Arousal,64605,1,0.055566334012405
393,andreas,Response,Arousal,64601,5,0.27435371083669896
394,andreas,Response,Arousal,64596,10,0.5434512019348697
395,andreas,Response,Arousal,64591,15,0.8084115342449597
396,andreas,Response,Arousal,64586,20,1.0671250789885451
397,andreas,Response,Arousal,64576,30,1.567789753830607
398,andreas,Response,Arousal,64556,50,1.7674545992021389
399,andreas,Response,Arousal,64536,70,1.8158913984557394
400,andreas,Response,Disgust,14215,1,0.9991180334616275
401,andreas,Response,Disgust,14211,5,4.987783320097712
402,andreas,Response,Disgust,14206,10,9.919286477127436
403,andreas,Response,Disgust,14201,15,13.370632044634862
404,andreas,Response,Disgust,14196,20,13.779531037702704
405,andreas,Response,Disgust,14186,30,13.792180232258474
406,andreas,Response,Disgust,14166,50,0.0
407,andreas,Response,Disgust,14146,70,0.0
408,andreas,Response,Dominance,16598,1,0.30357651753595305
409,andreas,Response,Dominance,16594,5,1.5114524158298899
410,andreas,Response,Dominance,16589,10,3.0002538318192733
411,andreas,Response,Dominance,16584,15,4.437585435621444
412,andreas,Response,Dominance,16579,20,5.790345035184012
413,andreas,Response,Dominance,16569,30,8.160321182085164
414,andreas,Response,Dominance,16549,50,3.885135000040713
415,andreas,Response,Dominance,16529,70,2.3143798886739493
416,andreas,Response,Fear,34955,1,0.42247487292954145
417,andreas,Response,Fear,34951,5,2.10062289186272
418,andreas,Response,Fear,34946,10,4.176883343455686
419,andreas,Response,Fear,34941,15,6.15404194768686
420,andreas,Response,Fear,34936,20,7.939397550605626
421,andreas,Response,Fear,34926,30,10.744095018806401
422,andreas,Response,Fear,34906,50,3.1219520121712008
423,andreas,Response,Fear,34886,70,1.4183983468807773
424,andreas,Response,Joy,28891,1,0.4029982352490862
425,andreas,Response,Joy,28887,5,2.0132993579211087
426,andreas,Response,Joy,28882,10,4.014689355713578
427,andreas,Response,Joy,28877,15,5.951427105465677
428,andreas,Response,Joy,28872,20,7.750011948658363
429,andreas,Response,Joy,28862,30,10.657429343684736
430,andreas,Response,Joy,28842,50,2.9568997333018054
431,andreas,Response,Joy,28822,70,1.1591141358700692
432,andreas,Response,Sadness,26589,1,0.3241005822228702
433,andreas,Response,Sadness,26585,5,1.6185010293454938
434,andreas,Response,Sadness,26580,10,3.224079261143849
435,andreas,Response,Sadness,26575,15,4.783531899599066
436,andreas,Response,Sadness,26570,20,6.266651671127207
437,andreas,Response,Sadness,26560,30,8.874925153778896
438,andreas,Response,Sadness,26540,50,3.809071642766253
439,andreas,Response,Sadness,26520,70,1.9377015118010357
440,andreas,Response,Surprise,14215,1,0.49530485146662834
441,andreas,Response,Surprise,14211,5,2.4757655489075323
442,andreas,Response,Surprise,14206,10,4.922223372236562
443,andreas,Response,Surprise,14201,15,7.220090115059826
444,andreas,Response,Surprise,14196,20,9.2191968514364
445,andreas,Response,Surprise,14186,30,11.85753181913898
446,andreas,Response,Surprise,14166,50,0.0
447,andreas,Response,Surprise,14146,70,0.4920840248275765
448,andreas,Response,Trust,16598,1,0.31564197129976107
449,andreas,Response,Trust,16594,5,1.5725325848600367
450,andreas,Response,Trust,16589,10,3.1279254665058773
451,andreas,Response,Trust,16584,15,4.636470849193448
452,andreas,Response,Trust,16579,20,6.058604727017894
453,andreas,Response,Trust,16569,30,8.558514771472591
454,andreas,Response,Trust,16549,50,4.025566102355197
455,andreas,Response,Trust,16529,70,1.9198163009490647
456,andreas,Response,Valence,19010,1,0.39625736038098064
457,andreas,Response,Valence,19006,5,1.9808476256484626
458,andreas,Response,Valence,19001,10,3.94342266078872
459,andreas,Response,Valence,18996,15,5.840772515224825
460,andreas,Response,Valence,18991,20,7.609440163081809
461,andreas,Response,Valence,18981,30,10.49823513711792
462,andreas,Response,Valence,18961,50,2.849688821012828
463,andreas,Response,Valence,18941,70,1.0395876886402724
464,andreas,Stimulus,Anger,26589,1,0.01193453757024897
465,andreas,Stimulus,Anger,26585,5,0.05714506839026972
466,andreas,Stimulus,Anger,26580,10,0.11174610444872614
467,andreas,Stimulus,Anger,26575,15,0.15902447686901344
468,andreas,Stimulus,Anger,26570,20,0.20378610973533834
469,andreas,Stimulus,Anger,26560,30,0.2865844158515323
470,andreas,Stimulus,Anger,26540,50,0.337496861497251
471,andreas,Stimulus,Anger,26520,70,0.37073906789596095
472,andreas,Stimulus,Anticipation,34298,1,0.01044271341761736
473,andreas,Stimulus,Anticipation,34294,5,0.051069072860030804
474,andreas,Stimulus,Anticipation,34289,10,0.0977212334104174
475,andreas,Stimulus,Anticipation,34284,15,0.14004016564099742
476,andreas,Stimulus,Anticipation,34279,20,0.1817546573253157
477,andreas,Stimulus,Anticipation,34269,30,0.25965342959929405
478,andreas,Stimulus,Anticipation,34249,50,0.32087236071222
479,andreas,Stimulus,Anticipation,34229,70,0.35431461141105747
