,Subject,Category,Feature,n,k,be
158,NARRATOR,Stimulus,Sadness,14271,50,4.211815696704474
159,NARRATOR,Stimulus,Sadness,14251,70,2.7233969596648073
160,NARRATOR,Stimulus,Surprise,14883,1,0.2195508770263393
161,NARRATOR,Stimulus,Surprise,14879,5,1.0968141980432395
162,NARRATOR,Stimulus,Surprise,14874,10,2.1829343457187846
163,NARRATOR,Stimulus,Surprise,14869,15,3.246032991780974
164,NARRATOR,Stimulus,Surprise,14864,20,4.26366463631979
165,NARRATOR,Stimulus,Surprise,14854,30,6.17233435784848
166,NARRATOR,Stimulus,Surprise,14834,50,4.287526990666172
167,NARRATOR,Stimulus,Surprise,14814,70,2.9448209141649557
168,NARRATOR,Stimulus,Trust,35772,1,0.41892174562361745
169,NARRATOR,Stimulus,Trust,35768,5,2.089105873936319
170,NARRATOR,Stimulus,Trust,35763,10,4.16182159787968
171,NARRATOR,Stimulus,Trust,35758,15,6.162387283538299
172,NARRATOR,Stimulus,Trust,35753,20,7.99914644347116
173,NARRATOR,Stimulus,Trust,35743,30,10.942806214591984
174,NARRATOR,Stimulus,Trust,35723,50,3.0749168439098877
175,NARRATOR,Stimulus,Trust,35703,70,1.1649221799136638
176,NARRATOR,Stimulus,Valence,32839,1,0.6160653116258478
177,NARRATOR,Stimulus,Valence,32835,5,3.077914980867782
178,NARRATOR,Stimulus,Valence,32830,10,6.129769969990634
179,NARRATOR,Stimulus,Valence,32825,15,8.995950157339237
180,NARRATOR,Stimulus,Valence,32820,20,11.339086041224101
181,NARRATOR,Stimulus,Valence,32810,30,13.989024016941404
182,NARRATOR,Stimulus,Valence,32790,50,0.9702595415507391
183,NARRATOR,Stimulus,Valence,32770,70,0.14634849079313444
184,READER,Other,Unknown,32839,1,0.4217122411727623
185,READER,Other,Unknown,32835,5,2.1068806341496416
186,READER,Other,Unknown,32830,10,4.199780652875752
187,READER,Other,Unknown,32825,15,6.234388613300891
188,READER,Other,Unknown,32820,20,8.13512256138368
189,READER,Other,Unknown,32810,30,11.229567191981657
190,READER,Other,Unknown,32790,50,2.59455549130526
191,READER,Other,Unknown,32770,70,0.7567079442623368
192,READER,Response,Anger,5791,1,0.725642376323652
193,READER,Response,Anger,5787,5,3.6157646627276567
194,READER,Response,Anger,5782,10,7.10408621866842
195,READER,Response,Anger,5777,15,9.852489477387572
196,READER,Response,Anger,5772,20,11.426323103904037
197,READER,Response,Anger,5762,30,12.375918072953132
198,READER,Response,Anger,5742,50,0.37307883523015584
199,READER,Response,Anger,5722,70,0.009734005203186725
200,READER,Response,Anticipation,32839,1,0.48604933296870323
201,READER,Response,Anticipation,32835,5,2.420173411778828
202,READER,Response,Anticipation,32830,10,4.812114849155093
203,READER,Response,Anticipation,32825,15,7.077335883305628
204,READER,Response,Anticipation,32820,20,9.050507321946258
205,READER,Response,Anticipation,32810,30,11.839496488140842
206,READER,Response,Anticipation,32790,50,2.550546235189316
207,READER,Response,Anticipation,32770,70,1.0329590097568784
208,READER,Response,Arousal,49913,1,0.33763731026692057
209,READER,Response,Arousal,49909,5,1.683819536828725
210,READER,Response,Arousal,49904,10,3.357317228607438
211,READER,Response,Arousal,49899,15,4.9940735865754196
212,READER,Response,Arousal,49894,20,6.559035854297755
213,READER,Response,Arousal,49884,30,9.337847374710282
214,READER,Response,Arousal,49864,50,3.80028439098292
215,READER,Response,Arousal,49844,70,1.9531661393081212
216,READER,Response,Disgust,35025,1,0.05849827936481915
217,READER,Response,Disgust,35021,5,0.29105194331661005
218,READER,Response,Disgust,35016,10,0.5790164147030901
219,READER,Response,Disgust,35011,15,0.8630365461391726
220,READER,Response,Disgust,35006,20,1.1444831748179585
221,READER,Response,Disgust,34996,30,1.693745923123552
222,READER,Response,Disgust,34976,50,1.9231763078781343
223,READER,Response,Disgust,34956,70,1.918639817940807
224,READER,Response,Dominance,14883,1,0.30573230641077037
225,READER,Response,Dominance,14879,5,1.5260475364831643
226,READER,Response,Dominance,14874,10,3.0375091162552703
227,READER,Response,Dominance,14869,15,4.493859344171332
228,READER,Response,Dominance,14864,20,5.855650130552471
229,READER,Response,Dominance,14854,30,8.211232934061728
230,READER,Response,Dominance,14834,50,3.762668059921946
231,READER,Response,Dominance,14814,70,2.173679404591497
232,READER,Response,Fear,35772,1,0.015534076410568864
233,READER,Response,Fear,35768,5,0.07673956429948313
234,READER,Response,Fear,35763,10,0.15228608840702432
235,READER,Response,Fear,35758,15,0.22620421417398356
236,READER,Response,Fear,35753,20,0.29723223228230894
237,READER,Response,Fear,35743,30,0.4367025475823636
238,READER,Response,Fear,35723,50,0.5669312287920854
239,READER,Response,Fear,35703,70,0.6333876778715226
240,READER,Response,Joy,6520,1,0.158001727710539
241,READER,Response,Joy,6516,5,0.787637465681119
242,READER,Response,Joy,6511,10,1.5617289313450626
243,READER,Response,Joy,6506,15,2.318595992708804
244,READER,Response,Joy,6501,20,3.0546240139775103
245,READER,Response,Joy,6491,30,4.449173376783104
246,READER,Response,Joy,6471,50,3.6588150350909645
247,READER,Response,Joy,6451,70,2.8944659562390136
248,READER,Response,Sadness,16490,1,0.02509391896911761
249,READER,Response,Sadness,16486,5,0.12143018773149791
250,READER,Response,Sadness,16481,10,0.23900840524726122
251,READER,Response,Sadness,16476,15,0.353562475086395
252,READER,Response,Sadness,16471,20,0.4586649391518822
253,READER,Response,Sadness,16461,30,0.6536580318210133
254,READER,Response,Sadness,16441,50,0.7320861090959287
255,READER,Response,Sadness,16421,70,0.7848537708210497
256,READER,Response,Surprise,14883,1,0.1304873812827726
257,READER,Response,Surprise,14879,5,0.6053920475229339
258,READER,Response,Surprise,14874,10,1.1657513337150596
259,READER,Response,Surprise,14869,15,1.694524555984178
260,READER,Response,Surprise,14864,20,2.2007728032631126
261,READER,Response,Surprise,14854,30,3.16148372586822
262,READER,Response,Surprise,14834,50,3.098041520458476
263,READER,Response,Surprise,14814,70,2.9244795399941568
264,READER,Response,Trust,14320,1,0.23136345235474526
265,READER,Response,Trust,14316,5,1.1545520964171676
266,READER,Response,Trust,14311,10,2.3002835951494123
267,READER,Response,Trust,14306,15,3.4219029470514357
268,READER,Response,Trust,14301,20,4.499810839885361
269,READER,Response,Trust,14291,30,6.480288630335263
270,READER,Response,Trust,14271,50,4.211815696704474
271,READER,Response,Trust,14251,70,2.7233969596648073
272,READER,Response,Valence,35772,1,0.7744093518538937
273,READER,Response,Valence,35768,5,3.8558372705201984
274,READER,Response,Valence,35763,10,7.680583662518486
275,READER,Response,Valence,35758,15,11.135564206181362
276,READER,Response,Valence,35753,20,13.377643520563309
277,READER,Response,Valence,35743,30,14.858786450773259
278,READER,Response,Valence,35723,50,0.43547012944640284
279,READER,Response,Valence,35703,70,0.09643297071444272
280,READER,Stimulus,Anger,14883,1,0.13739988158131314
281,READER,Stimulus,Anger,14879,5,0.6702065464387706
282,READER,Stimulus,Anger,14874,10,1.3053213388851945
283,READER,Stimulus,Anger,14869,15,1.9040104936340356
284,READER,Stimulus,Anger,14864,20,2.4738254157500186
285,READER,Stimulus,Anger,14854,30,3.5298539549170136
286,READER,Stimulus,Anger,14834,50,3.171458432788909
287,READER,Stimulus,Anger,14814,70,2.8626874315174495
288,READER,Stimulus,Anticipation,14320,1,0.05036763803974245
289,READER,Stimulus,Anticipation,14316,5,0.2438866394370183
290,READER,Stimulus,Anticipation,14311,10,0.483398686981626
291,READER,Stimulus,Anticipation,14306,15,0.7216468976994165
292,READER,Stimulus,Anticipation,14301,20,0.9559623128411006
293,READER,Stimulus,Anticipation,14291,30,1.4089025925091547
294,READER,Stimulus,Anticipation,14271,50,1.6359460290157077
295,READER,Stimulus,Anticipation,14251,70,1.6608119104945724
296,READER,Stimulus,Arousal,43000,1,0.393599219233135
297,READER,Stimulus,Arousal,42996,5,1.967832656862738
298,READER,Stimulus,Arousal,42991,10,3.9280447789951087
299,READER,Stimulus,Arousal,42986,15,5.843055808612753
300,READER,Stimulus,Arousal,42981,20,7.645817560742353
301,READER,Stimulus,Arousal,42971,30,10.673438040753508
302,READER,Stimulus,Arousal,42951,50,3.136938478093994
303,READER,Stimulus,Arousal,42931,70,1.2635367538586681
304,READER,Stimulus,Disgust,14883,1,0.22909932427396723
305,READER,Stimulus,Disgust,14879,5,1.1447898669739711
306,READER,Stimulus,Disgust,14874,10,2.279569764952942
307,READER,Stimulus,Disgust,14869,15,3.3902413570160026
308,READER,Stimulus,Disgust,14864,20,4.453834608258023
309,READER,Stimulus,Disgust,14854,30,6.423300832596478
310,READER,Stimulus,Disgust,14834,50,4.192947200447558
311,READER,Stimulus,Disgust,14814,70,2.8707749743406343
312,READER,Stimulus,Dominance,35772,1,0.20847398886263965
313,READER,Stimulus,Dominance,35768,5,0.9564005992668712
314,READER,Stimulus,Dominance,35763,10,1.814280736120032
315,READER,Stimulus,Dominance,35758,15,2.5695687833405696
316,READER,Stimulus,Dominance,35753,20,3.2285636787426135
317,READER,Stimulus,Dominance,35743,30,4.34976105403988
318,READER,Stimulus,Dominance,35723,50,3.1946444692596043
319,READER,Stimulus,Dominance,35703,70,2.8205154988584873
320,READER,Stimulus,Fear,14883,1,0.31614463436823553
321,READER,Stimulus,Fear,14879,5,1.5775793754590004
322,READER,Stimulus,Fear,14874,10,3.140912011648839
323,READER,Stimulus,Fear,14869,15,4.645359902985904
324,READER,Stimulus,Fear,14864,20,6.050000342911422
325,READER,Stimulus,Fear,14854,30,8.469038744637444
326,READER,Stimulus,Fear,14834,50,3.7097145071077766
327,READER,Stimulus,Fear,14814,70,2.1041616811748836
328,READER,Stimulus,Joy,14883,1,0.23474916890563752
329,READER,Stimulus,Joy,14879,5,1.1162789594484446
330,READER,Stimulus,Joy,14874,10,2.1555061437746814
331,READER,Stimulus,Joy,14869,15,3.101463146621472
332,READER,Stimulus,Joy,14864,20,3.957916817537276
333,READER,Stimulus,Joy,14854,30,5.465949786598505
334,READER,Stimulus,Joy,14834,50,3.974905954941338
335,READER,Stimulus,Joy,14814,70,3.2899880283906513
336,READER,Stimulus,Sadness,35772,1,0.036933858112894756
337,READER,Stimulus,Sadness,35768,5,0.1818215347543525
338,READER,Stimulus,Sadness,35763,10,0.35821464057375296
339,READER,Stimulus,Sadness,35758,15,0.5315831799739786
340,READER,Stimulus,Sadness,35753,20,0.7018112489514269
341,READER,Stimulus,Sadness,35743,30,1.0320595150901062
342,READER,Stimulus,Sadness,35723,50,1.226923935639782
343,READER,Stimulus,Sadness,35703,70,1.286191119072083
344,READER,Stimulus,Surprise,35772,1,0.027977406913258934
345,READER,Stimulus,Surprise,35768,5,0.13645892247661856
346,READER,Stimulus,Surprise,35763,10,0.26978859121889937
347,READER,Stimulus,Surprise,35758,15,0.40121112363555816
348,READER,Stimulus,Surprise,35753,20,0.5309997064094429
349,READER,Stimulus,Surprise,35743,30,0.7838121124215204
350,READER,Stimulus,Surprise,35723,50,0.9816118501131191
351,READER,Stimulus,Surprise,35703,70,1.048949235185827
352,READER,Stimulus,Trust,43000,1,0.45708830689789937
353,READER,Stimulus,Trust,42996,5,2.2779303729187714
354,READER,Stimulus,Trust,42991,10,4.532706096197439
355,READER,Stimulus,Trust,42986,15,6.686740997501653
356,READER,Stimulus,Trust,42981,20,8.614854726072949
357,READER,Stimulus,Trust,42971,30,11.53438461626395
358,READER,Stimulus,Trust,42951,50,2.770591372603408
359,READER,Stimulus,Trust,42931,70,1.121749526921284
360,READER,Stimulus,Valence,35772,1,0.9927469110948943
361,READER,Stimulus,Valence,35768,5,4.91998596719584
362,READER,Stimulus,Valence,35763,10,9.78371350481846
363,READER,Stimulus,Valence,35758,15,13.949606247683654
364,READER,Stimulus,Valence,35753,20,15.000461073666647
365,READER,Stimulus,Valence,35743,30,15.122519402423059
366,READER,Stimulus,Valence,35723,50,0.04312572970715193
367,READER,Stimulus,Valence,35703,70,0.006031999286005327
368,archdeacon,Other,Unknown,28407,1,0.05280034389938042
369,archdeacon,Other,Unknown,28403,5,0.26246647633889214
370,archdeacon,Other,Unknown,28398,10,0.5231217099850946
371,archdeacon,Other,Unknown,28393,15,0.7812899418867973
372,archdeacon,Other,Unknown,28388,20,1.0361137392036044
373,archdeacon,Other,Unknown,28378,30,1.535765787936516
374,archdeacon,Other,Unknown,28358,50,1.7824580361737434
375,archdeacon,Other,Unknown,28338,70,1.8201748132969353
376,archdeacon,Response,Anger,6520,1,0.158001727710539
377,archdeacon,Response,Anger,6516,5,0.787637465681119
378,archdeacon,Response,Anger,6511,10,1.5617289313450626
379,archdeacon,Response,Anger,6506,15,2.318595992708804
380,archdeacon,Response,Anger,6501,20,3.0546240139775103
381,archdeacon,Response,Anger,6491,30,4.449173376783104
382,archdeacon,Response,Anger,6471,50,3.6588150350909645
383,archdeacon,Response,Anger,6451,70,2.8944659562390136
384,archdeacon,Response,Anticipation,14320,1,0.9932904888873997
385,archdeacon,Response,Anticipation,14316,5,4.9344721425509945
386,archdeacon,Response,Anticipation,14311,10,9.800658558051886
387,archdeacon,Response,Anticipation,14306,15,13.242775799129436
388,archdeacon,Response,Anticipation,14301,20,13.776818784710958
389,archdeacon,Response,Anticipation,14291,30,13.802819250814368
390,archdeacon,Response,Anticipation,14271,50,0.005340635235829803
391,archdeacon,Response,Anticipation,14251,70,0.0
392,archdeacon,Response,Arousal,14883,1,0.011486046084724496
393,archdeacon,Response,Arousal,14879,5,0.056145827367077045
394,archdeacon,Response,Arousal,14874,10,0.11196264024625564
395,archdeacon,Response,Arousal,14869,15,0.16778011056442615
396,archdeacon,Response,Arousal,14864,20,0.22223986400827733
397,archdeacon,Response,Arousal,14854,30,0.3304539101972433
398,archdeacon,Response,Arousal,14834,50,0.4552921078160026
399,archdeacon,Response,Arousal,14814,70,0.5115212650135188
400,archdeacon,Response,Disgust,14883,1,0.14718920180359946
401,archdeacon,Response,Disgust,14879,5,0.7334716595226063
402,archdeacon,Response,Disgust,14874,10,1.4611454306531184
403,archdeacon,Response,Disgust,14869,15,2.1785089648717846
404,archdeacon,Response,Disgust,14864,20,2.8798191540572624
405,archdeacon,Response,Disgust,14854,30,4.224092476897996
406,archdeacon,Response,Disgust,14834,50,3.8098363493691894
407,archdeacon,Response,Disgust,14814,70,3.2060278100807595
408,archdeacon,Response,Dominance,14883,1,0.0215547645405565
409,archdeacon,Response,Dominance,14879,5,0.10704277700579912
410,archdeacon,Response,Dominance,14874,10,0.21215923810832688
411,archdeacon,Response,Dominance,14869,15,0.31693749324456544
412,archdeacon,Response,Dominance,14864,20,0.4216375818397032
413,archdeacon,Response,Dominance,14854,30,0.625164162366322
414,archdeacon,Response,Dominance,14834,50,0.8090890920768733
415,archdeacon,Response,Dominance,14814,70,0.8728298909436841
416,archdeacon,Response,Fear,35772,1,0.02939003742481245
417,archdeacon,Response,Fear,35768,5,0.14557029814508915
418,archdeacon,Response,Fear,35763,10,0.28749696098098415
419,archdeacon,Response,Fear,35758,15,0.42726183602608975
420,archdeacon,Response,Fear,35753,20,0.5645157516228078
421,archdeacon,Response,Fear,35743,30,0.832299840965061
422,archdeacon,Response,Fear,35723,50,1.0332519720213529
423,archdeacon,Response,Fear,35703,70,1.1061613222640119
424,archdeacon,Response,Joy,43000,1,0.4128238325631526
425,archdeacon,Response,Joy,42996,5,2.061615189405555
426,archdeacon,Response,Joy,42991,10,4.110890793793654
427,archdeacon,Response,Joy,42986,15,6.102565183440298
428,archdeacon,Response,Joy,42981,20,7.965850856427489
429,archdeacon,Response,Joy,42971,30,10.988989305734124
430,archdeacon,Response,Joy,42951,50,0.0
431,archdeacon,Response,Joy,42931,70,1.132574508381261
432,archdeacon,Response,Sadness,14883,1,0.04052313024950614
433,archdeacon,Response,Sadness,14879,5,0.20225388784324028
434,archdeacon,Response,Sadness,14874,10,0.4036367332660957
435,archdeacon,Response,Sadness,14869,15,0.604254533843067
436,archdeacon,Response,Sadness,14864,20,0.8035753378673144
437,archdeacon,Response,Sadness,14854,30,1.1918103413188448
438,archdeacon,Response,Sadness,14834,50,1.414267089433036
439,archdeacon,Response,Sadness,14814,70,1.4567945595064242
440,archdeacon,Response,Surprise,35772,1,0.009205996819525684
441,archdeacon,Response,Surprise,35768,5,0.04567896562202195
442,archdeacon,Response,Surprise,35763,10,0.09111208602442239
443,archdeacon,Response,Surprise,35758,15,0.13630012354955248
444,archdeacon,Response,Surprise,35753,20,0.18098994363973153
445,archdeacon,Response,Surprise,35743,30,0.2680821096725039
446,archdeacon,Response,Surprise,35723,50,0.3627423504205873
447,archdeacon,Response,Surprise,35703,70,0.41153868074953387
448,archdeacon,Response,Trust,14320,1,0.05854972007398772
449,archdeacon,Response,Trust,14316,5,0.28868464914274583
450,archdeacon,Response,Trust,14311,10,0.57230223449601
451,archdeacon,Response,Trust,14306,15,0.8494574129482372
452,archdeacon,Response,Trust,14301,20,1.1214475082512054
453,archdeacon,Response,Trust,14291,30,1.6416609830680693
454,archdeacon,Response,Trust,14271,50,1.8639012647572573
455,archdeacon,Response,Trust,14251,70,1.8683287763861218
456,archdeacon,Response,Valence,32839,1,0.5585170282077232
457,archdeacon,Response,Valence,32835,5,2.7870086315768234
458,archdeacon,Response,Valence,32830,10,5.546417575938663
459,archdeacon,Response,Valence,32825,15,8.15121478488957
460,archdeacon,Response,Valence,32820,20,10.34066557306515
461,archdeacon,Response,Valence,32810,30,13.139052240222771
462,archdeacon,Response,Valence,32790,50,1.6535056986988113
463,archdeacon,Response,Valence,32770,70,0.4154433237885065
464,archdeacon,Stimulus,Anger,14320,1,0.23136345235474526
465,archdeacon,Stimulus,Anger,14316,5,1.1545520964171676
466,archdeacon,Stimulus,Anger,14311,10,2.3002835951494123
467,archdeacon,Stimulus,Anger,14306,15,3.4219029470514357
468,archdeacon,Stimulus,Anger,14301,20,4.499810839885361
469,archdeacon,Stimulus,Anger,14291,30,6.480288630335263
470,archdeacon,Stimulus,Anger,14271,50,4.211815696704474
