,Subject,Category,Feature,k,$H(k)$
166,NARRATOR,Stimulus,Joy,9,2.6970015553190425
167,NARRATOR,Stimulus,Joy,16,4.679502748108432
168,NARRATOR,Stimulus,Joy,21,5.975356568087899
169,NARRATOR,Stimulus,Joy,26,7.127922272247695
170,NARRATOR,Stimulus,Joy,31,8.098964850145045
171,NARRATOR,Stimulus,Sadness,1,0.2834081869309836
172,NARRATOR,Stimulus,Sadness,3,0.8486898927088479
173,NARRATOR,Stimulus,Sadness,5,1.4116231754566155
174,NARRATOR,Stimulus,Sadness,7,1.9717428868780056
175,NARRATOR,Stimulus,Sadness,9,2.5246674188388654
176,NARRATOR,Stimulus,Sadness,16,4.377563678383301
177,NARRATOR,Stimulus,Sadness,21,5.581709384747713
178,NARRATOR,Stimulus,Sadness,26,6.675498555392397
179,NARRATOR,Stimulus,Sadness,31,7.646449943661834
180,NARRATOR,Stimulus,Surprise,1,0.2456724321065503
181,NARRATOR,Stimulus,Surprise,3,0.7363914886231089
182,NARRATOR,Stimulus,Surprise,5,1.225350778832146
183,NARRATOR,Stimulus,Surprise,7,1.7099484009495343
184,NARRATOR,Stimulus,Surprise,9,2.189782205729602
185,NARRATOR,Stimulus,Surprise,16,3.8258592427798157
186,NARRATOR,Stimulus,Surprise,21,4.926634002075573
187,NARRATOR,Stimulus,Surprise,26,5.960754524526986
188,NARRATOR,Stimulus,Surprise,31,6.882926988705625
189,NARRATOR,Stimulus,Trust,1,0.3582498044620099
190,NARRATOR,Stimulus,Trust,3,1.074547853089411
191,NARRATOR,Stimulus,Trust,5,1.7894463014992217
192,NARRATOR,Stimulus,Trust,7,2.499815349590494
193,NARRATOR,Stimulus,Trust,9,3.1984733081789094
194,NARRATOR,Stimulus,Trust,16,5.521507007947078
195,NARRATOR,Stimulus,Trust,21,6.9830451059930985
196,NARRATOR,Stimulus,Trust,26,8.249088439989169
197,NARRATOR,Stimulus,Trust,31,9.304528213117651
198,NARRATOR,Stimulus,Valence,1,0.8767242004553344
199,NARRATOR,Stimulus,Valence,3,2.6096140074785494
200,NARRATOR,Stimulus,Valence,5,4.330690048233878
201,NARRATOR,Stimulus,Valence,7,6.042339395416736
202,NARRATOR,Stimulus,Valence,9,7.71481713242849
203,NARRATOR,Stimulus,Valence,16,11.472697140662497
204,NARRATOR,Stimulus,Valence,21,12.170418355867437
205,NARRATOR,Stimulus,Valence,26,12.404148587692728
206,NARRATOR,Stimulus,Valence,31,12.469379417614377
207,READER,Other,Unknown,1,0.2618227413250234
208,READER,Other,Unknown,3,0.7402328543247841
209,READER,Other,Unknown,5,1.1907003814213177
210,READER,Other,Unknown,7,1.6227538015579845
211,READER,Other,Unknown,9,2.034306292924856
212,READER,Other,Unknown,16,3.2802171244981775
213,READER,Other,Unknown,21,4.0817386307563055
214,READER,Other,Unknown,26,4.801808246199267
215,READER,Other,Unknown,31,5.447578237088958
216,READER,Response,Anger,1,0.00995583364601092
217,READER,Response,Anger,3,0.02750548671412487
218,READER,Response,Anger,5,0.04500065193963194
219,READER,Response,Anger,7,0.06250372802458483
220,READER,Response,Anger,9,0.08001471584221435
221,READER,Response,Anger,16,0.14136549014027494
222,READER,Response,Anger,21,0.18524683498579367
223,READER,Response,Anger,26,0.2291776620295748
224,READER,Response,Anger,31,0.27315798153613013
225,READER,Response,Anticipation,1,0.006352075671618753
226,READER,Response,Anticipation,3,0.01906084873469325
227,READER,Response,Anticipation,5,0.0317757863190246
228,READER,Response,Anticipation,7,0.044496891092681595
229,READER,Response,Anticipation,9,0.057224165717171746
230,READER,Response,Anticipation,16,0.10181825274786702
231,READER,Response,Anticipation,21,0.13371752853562516
232,READER,Response,Anticipation,26,0.16565548113613074
233,READER,Response,Anticipation,31,0.1976321512013772
234,READER,Response,Arousal,1,0.03848139002895792
235,READER,Response,Arousal,3,0.10831882928479891
236,READER,Response,Arousal,5,0.17127492794543622
237,READER,Response,Arousal,7,0.23174286312047454
238,READER,Response,Arousal,9,0.2890918746794446
239,READER,Response,Arousal,16,0.47586913878928716
240,READER,Response,Arousal,21,0.6059964594999082
241,READER,Response,Arousal,26,0.7361591593812042
242,READER,Response,Arousal,31,0.866355077300523
243,READER,Response,Disgust,1,0.008185174711712241
244,READER,Response,Disgust,3,0.024560885871492653
245,READER,Response,Disgust,5,0.04094374612892373
246,READER,Response,Disgust,7,0.057333755601352204
247,READER,Response,Disgust,9,0.07373091438121168
248,READER,Response,Disgust,16,0.1311772716506586
249,READER,Response,Disgust,21,0.17226400450981538
250,READER,Response,Disgust,26,0.21339542006086973
251,READER,Response,Disgust,31,0.2545715162227872
252,READER,Response,Dominance,1,0.05031039887353694
253,READER,Response,Dominance,3,0.13609384230944827
254,READER,Response,Dominance,5,0.21274874072003647
255,READER,Response,Dominance,7,0.2858398925819418
256,READER,Response,Dominance,9,0.3571428071825253
257,READER,Response,Dominance,16,0.5974749873327119
258,READER,Response,Dominance,21,0.7583614562024764
259,READER,Response,Dominance,26,0.9156164965205675
260,READER,Response,Dominance,31,1.0726513980250083
261,READER,Response,Fear,1,0.013356222968764698
262,READER,Response,Fear,3,0.03809258170090501
263,READER,Response,Fear,5,0.06279635758885876
264,READER,Response,Fear,7,0.08750889104509915
265,READER,Response,Fear,9,0.11223017096294978
266,READER,Response,Fear,16,0.19882336604709513
267,READER,Response,Fear,21,0.260740889841732
268,READER,Response,Fear,26,0.32271257268800324
269,READER,Response,Fear,31,0.38473822509912103
270,READER,Response,Joy,1,0.011676725168593544
271,READER,Response,Joy,3,0.03503607403181056
272,READER,Response,Joy,5,0.056297590829783584
273,READER,Response,Joy,7,0.07751794647056395
274,READER,Response,Joy,9,0.09869708599463212
275,READER,Response,Joy,16,0.1681588278098072
276,READER,Response,Joy,21,0.21483501945757985
277,READER,Response,Joy,26,0.26139688274710865
278,READER,Response,Joy,31,0.3077596575486948
279,READER,Response,Sadness,1,0.015000278566945247
280,READER,Response,Sadness,3,0.04317213137787345
281,READER,Response,Sadness,5,0.07131715801844313
282,READER,Response,Sadness,7,0.09947073724429518
283,READER,Response,Sadness,9,0.12763284773677727
284,READER,Response,Sadness,16,0.2262671057643781
285,READER,Response,Sadness,21,0.2967834484550002
286,READER,Response,Sadness,26,0.36735214327921006
287,READER,Response,Sadness,31,0.43797282929318154
288,READER,Response,Surprise,1,0.006352075671618753
289,READER,Response,Surprise,3,0.01906084873469325
290,READER,Response,Surprise,5,0.0317757863190246
291,READER,Response,Surprise,7,0.044496891092681595
292,READER,Response,Surprise,9,0.057224165717171746
293,READER,Response,Surprise,16,0.10181825274786702
294,READER,Response,Surprise,21,0.13371752853562516
295,READER,Response,Surprise,26,0.16565548113613074
296,READER,Response,Surprise,31,0.1976321512013772
297,READER,Response,Trust,1,0.011676725168593544
298,READER,Response,Trust,3,0.03288017680400958
299,READER,Response,Trust,5,0.05404245626435285
300,READER,Response,Trust,7,0.07278352889919525
301,READER,Response,Trust,9,0.09140839167313373
302,READER,Response,Trust,16,0.15615894119152834
303,READER,Response,Trust,21,0.20241352983765276
304,READER,Response,Trust,26,0.24872165695467902
305,READER,Response,Trust,31,0.2950833430687872
306,READER,Response,Valence,1,0.052849450891556175
307,READER,Response,Valence,3,0.1376091300064228
308,READER,Response,Valence,5,0.21439991931362315
309,READER,Response,Valence,7,0.2872528571368783
310,READER,Response,Valence,9,0.3585562561270933
311,READER,Response,Valence,16,0.5989526926903933
312,READER,Response,Valence,21,0.7597447862960888
313,READER,Response,Valence,26,0.9169423186650946
314,READER,Response,Valence,31,1.0739783607598183
315,READER,Stimulus,Anger,1,0.24332720412062017
316,READER,Stimulus,Anger,3,0.7289768163121397
317,READER,Stimulus,Anger,5,1.211421098625329
318,READER,Stimulus,Anger,7,1.6887349954625763
319,READER,Stimulus,Anger,9,2.1583625927167223
320,READER,Stimulus,Anger,16,3.7470264320063693
321,READER,Stimulus,Anger,21,4.791640039262189
322,READER,Stimulus,Anger,26,5.751992534482828
323,READER,Stimulus,Anger,31,6.624849107886547
324,READER,Stimulus,Anticipation,1,0.35435784311018487
325,READER,Stimulus,Anticipation,3,1.0623841870753021
326,READER,Stimulus,Anticipation,5,1.7691666906521417
327,READER,Stimulus,Anticipation,7,2.4711823636356063
328,READER,Stimulus,Anticipation,9,3.166119154110712
329,READER,Stimulus,Anticipation,16,5.4699362133913185
330,READER,Stimulus,Anticipation,21,6.919867748473185
331,READER,Stimulus,Anticipation,26,8.172063017885941
332,READER,Stimulus,Anticipation,31,9.191256301931368
333,READER,Stimulus,Arousal,1,0.7502822400400035
334,READER,Stimulus,Arousal,3,2.243989203949982
335,READER,Stimulus,Arousal,5,3.7338312144968606
336,READER,Stimulus,Arousal,7,5.212723122606502
337,READER,Stimulus,Arousal,9,6.648979597103496
338,READER,Stimulus,Arousal,16,10.49481757837479
339,READER,Stimulus,Arousal,21,11.744329212229074
340,READER,Stimulus,Arousal,26,12.246223964821224
341,READER,Stimulus,Arousal,31,12.41122615545213
342,READER,Stimulus,Disgust,1,0.17132237256425964
343,READER,Stimulus,Disgust,3,0.5134226018187262
344,READER,Stimulus,Disgust,5,0.8551547359790184
345,READER,Stimulus,Disgust,7,1.195227656410562
346,READER,Stimulus,Disgust,9,1.5330524150840594
347,READER,Stimulus,Disgust,16,2.6999782187444503
348,READER,Stimulus,Disgust,21,3.5015178932176574
349,READER,Stimulus,Disgust,26,4.2671592095299795
350,READER,Stimulus,Disgust,31,4.998064052704297
351,READER,Stimulus,Dominance,1,0.864892095684232
352,READER,Stimulus,Dominance,3,2.582417014481883
353,READER,Stimulus,Dominance,5,4.291126140671766
354,READER,Stimulus,Dominance,7,5.983058034901886
355,READER,Stimulus,Dominance,9,7.632645814642471
356,READER,Stimulus,Dominance,16,11.472622665367044
357,READER,Stimulus,Dominance,21,12.188999290551804
358,READER,Stimulus,Dominance,26,12.388923409084246
359,READER,Stimulus,Dominance,31,12.457357103352713
360,READER,Stimulus,Fear,1,0.3181887667618957
361,READER,Stimulus,Fear,3,0.953913824990307
362,READER,Stimulus,Fear,5,1.5880797247129987
363,READER,Stimulus,Fear,7,2.217906560477649
364,READER,Stimulus,Fear,9,2.838518573476354
365,READER,Stimulus,Fear,16,4.90194467706068
366,READER,Stimulus,Fear,21,6.227808538719349
367,READER,Stimulus,Fear,26,7.374427710741377
368,READER,Stimulus,Fear,31,8.317601276411194
369,READER,Stimulus,Joy,1,0.3133408566862185
370,READER,Stimulus,Joy,3,0.9381553962588344
371,READER,Stimulus,Joy,5,1.5607601398792053
372,READER,Stimulus,Joy,7,2.1791265685142607
373,READER,Stimulus,Joy,9,2.7921919113117215
374,READER,Stimulus,Joy,16,4.842645466418279
375,READER,Stimulus,Joy,21,6.173150590438467
376,READER,Stimulus,Joy,26,7.343474836602228
377,READER,Stimulus,Joy,31,8.322561212502954
378,READER,Stimulus,Sadness,1,0.289949295144322
379,READER,Stimulus,Sadness,3,0.8686021842817626
380,READER,Stimulus,Sadness,5,1.444949426313994
381,READER,Stimulus,Sadness,7,2.0187874889571673
382,READER,Stimulus,Sadness,9,2.5843454907190626
383,READER,Stimulus,Sadness,16,4.478474518429943
384,READER,Stimulus,Sadness,21,5.709543742737259
385,READER,Stimulus,Sadness,26,6.825600620883479
386,READER,Stimulus,Sadness,31,7.819857602556853
387,READER,Stimulus,Surprise,1,0.2526501650888274
388,READER,Stimulus,Surprise,3,0.7572847603624898
389,READER,Stimulus,Surprise,5,1.2601163868273697
390,READER,Stimulus,Surprise,7,1.7586588012777609
391,READER,Stimulus,Surprise,9,2.2523161656986463
392,READER,Stimulus,Surprise,16,3.9379819550157222
393,READER,Stimulus,Surprise,21,5.0710542182563065
394,READER,Stimulus,Surprise,26,6.133367648408533
395,READER,Stimulus,Surprise,31,7.0781029876315875
396,READER,Stimulus,Trust,1,0.37294926650328963
397,READER,Stimulus,Trust,3,1.1181187192664797
398,READER,Stimulus,Trust,5,1.8620462054615894
399,READER,Stimulus,Trust,7,2.6015190643397617
400,READER,Stimulus,Trust,9,3.331270743685668
401,READER,Stimulus,Trust,16,5.74585023707931
402,READER,Stimulus,Trust,21,7.228185479269317
403,READER,Stimulus,Trust,26,8.485206073621589
404,READER,Stimulus,Trust,31,9.520095637622962
405,READER,Stimulus,Valence,1,0.8947439493130946
406,READER,Stimulus,Valence,3,2.662339965967907
407,READER,Stimulus,Valence,5,4.417965952448295
408,READER,Stimulus,Valence,7,6.16186785374519
409,READER,Stimulus,Valence,9,7.864333336513653
410,READER,Stimulus,Valence,16,11.600710927772992
411,READER,Stimulus,Valence,21,12.233137670097152
412,READER,Stimulus,Valence,26,12.420300417435435
413,READER,Stimulus,Valence,31,12.473781268454042
414,caliph,Other,Unknown,1,0.2618227413250234
415,caliph,Other,Unknown,3,0.7402328543247841
416,caliph,Other,Unknown,5,1.1907003814213177
417,caliph,Other,Unknown,7,1.6227538015579845
418,caliph,Other,Unknown,9,2.034306292924856
419,caliph,Other,Unknown,16,3.2802171244981775
420,caliph,Other,Unknown,21,4.0817386307563055
421,caliph,Other,Unknown,26,4.801808246199267
422,caliph,Other,Unknown,31,5.447578237088958
423,caliph,Response,Anger,1,0.04382668076247276
424,caliph,Response,Anger,3,0.12806198388480142
425,caliph,Response,Anger,5,0.21184041465329015
426,caliph,Response,Anger,7,0.29333838458306566
427,caliph,Response,Anger,9,0.36972570224382656
428,caliph,Response,Anger,16,0.6212205050550913
429,caliph,Response,Anger,21,0.7756338316965993
430,caliph,Response,Anger,26,0.9236642386494807
431,caliph,Response,Anger,31,1.0700575160428583
432,caliph,Response,Anticipation,1,0.06394433253475554
433,caliph,Response,Anticipation,3,0.19158201620063997
434,caliph,Response,Anticipation,5,0.3170284258348327
435,caliph,Response,Anticipation,7,0.439922635931988
436,caliph,Response,Anticipation,9,0.5615403600243672
437,caliph,Response,Anticipation,16,0.9730993723095485
438,caliph,Response,Anticipation,21,1.2521530368566307
439,caliph,Response,Anticipation,26,1.5198981850926616
440,caliph,Response,Anticipation,31,1.7738525074847782
441,caliph,Response,Arousal,1,0.162238831451566
442,caliph,Response,Arousal,3,0.4650169982535313
443,caliph,Response,Arousal,5,0.7520039554397401
444,caliph,Response,Arousal,7,1.0269094157577083
445,caliph,Response,Arousal,9,1.287235472194422
446,caliph,Response,Arousal,16,2.1049202851318523
447,caliph,Response,Arousal,21,2.5809593595340243
448,caliph,Response,Arousal,26,2.9984740366452245
449,caliph,Response,Arousal,31,3.3827240420040936
450,caliph,Response,Disgust,1,0.025794755286732376
451,caliph,Response,Disgust,3,0.07737830475074395
452,caliph,Response,Disgust,5,0.1289536991934129
453,caliph,Response,Disgust,7,0.18052068773156882
454,caliph,Response,Disgust,9,0.23207901642836665
455,caliph,Response,Disgust,16,0.4107673093669022
456,caliph,Response,Disgust,21,0.5318037263841384
457,caliph,Response,Disgust,26,0.6460871274952501
458,caliph,Response,Disgust,31,0.7588187560150637
459,caliph,Response,Dominance,1,0.2077286055327891
460,caliph,Response,Dominance,3,0.5856014092595431
461,caliph,Response,Dominance,5,0.9353556741301225
462,caliph,Response,Dominance,7,1.2655787913914998
463,caliph,Response,Dominance,9,1.5777099496515057
464,caliph,Response,Dominance,16,2.508621866986859
465,caliph,Response,Dominance,21,3.022590356941368
466,caliph,Response,Dominance,26,3.466404838208247
467,caliph,Response,Dominance,31,3.8680699723155048
468,caliph,Response,Fear,1,0.04250450356262774
469,caliph,Response,Fear,3,0.12655003728279177
470,caliph,Response,Fear,5,0.2075997491867382
471,caliph,Response,Fear,7,0.2861011242256084
472,caliph,Response,Fear,9,0.3622754077037926
473,caliph,Response,Fear,16,0.6251183365523244
474,caliph,Response,Fear,21,0.8017097578437167
475,caliph,Response,Fear,26,0.9685437202725957
476,caliph,Response,Fear,31,1.1283859524283626
477,caliph,Response,Joy,1,0.04644474724712996
478,caliph,Response,Joy,3,0.13881184829103488
479,caliph,Response,Joy,5,0.2305933685693924
480,caliph,Response,Joy,7,0.32174799354834027
481,caliph,Response,Joy,9,0.412781224999876
482,caliph,Response,Joy,16,0.7255166176380694
483,caliph,Response,Joy,21,0.9402201315478417
484,caliph,Response,Joy,26,1.1468953738699212
485,caliph,Response,Joy,31,1.3503222354740825
486,caliph,Response,Sadness,1,0.039832224315562596
487,caliph,Response,Sadness,3,0.11708048091071697
488,caliph,Response,Sadness,5,0.1926718006285589
489,caliph,Response,Sadness,7,0.2668550669135521
490,caliph,Response,Sadness,9,0.33915601584468863
491,caliph,Response,Sadness,16,0.5871168805727266
492,caliph,Response,Sadness,21,0.75744696457417
493,caliph,Response,Sadness,26,0.919594350823091
494,caliph,Response,Sadness,31,1.0794313688610764
495,caliph,Response,Surprise,1,0.03712022063964433
496,caliph,Response,Surprise,3,0.11132546489639504
497,caliph,Response,Surprise,5,0.18477848852304604
498,caliph,Response,Surprise,7,0.2578064575303042
499,caliph,Response,Surprise,9,0.3296245179405506
500,caliph,Response,Surprise,16,0.5730575523129109
501,caliph,Response,Surprise,21,0.731902905049857
502,caliph,Response,Surprise,26,0.8840303004415687
503,caliph,Response,Surprise,31,1.031848558715399
504,caliph,Response,Trust,1,0.06030210992750643
505,caliph,Response,Trust,3,0.18061338751751352
506,caliph,Response,Trust,5,0.30055712744122015
507,caliph,Response,Trust,7,0.4166905856954357
508,caliph,Response,Trust,9,0.5322803564296816
509,caliph,Response,Trust,16,0.9245433007283806
510,caliph,Response,Trust,21,1.1911826953361773
511,caliph,Response,Trust,26,1.4439401035763268
512,caliph,Response,Trust,31,1.6817116165829704
513,caliph,Response,Valence,1,0.22176134616404575
514,caliph,Response,Valence,3,0.6101140131717545
515,caliph,Response,Valence,5,0.9721973800652584
516,caliph,Response,Valence,7,1.3186254399707318
517,caliph,Response,Valence,9,1.6409970796079316
518,caliph,Response,Valence,16,2.5784396884741874
519,caliph,Response,Valence,21,3.1198147819955264
520,caliph,Response,Valence,26,3.593933951841436
521,caliph,Response,Valence,31,4.021290110155932
522,caliph,Stimulus,Anger,1,0.2290445056297415
523,caliph,Stimulus,Anger,3,0.6860411379988098
524,caliph,Stimulus,Anger,5,1.1388819932087042
525,caliph,Stimulus,Anger,7,1.5879569331380956
526,caliph,Stimulus,Anger,9,2.033409432041071
527,caliph,Stimulus,Anger,16,3.5402982932142892
528,caliph,Stimulus,Anger,21,4.548013085752681
529,caliph,Stimulus,Anger,26,5.484960489780791
