,Subject,Category,Feature,n,k,be
73,NARRATOR,Response,Surprise,22903,5,1.9306789406615434
74,NARRATOR,Response,Surprise,22898,10,3.8466906418242677
75,NARRATOR,Response,Surprise,22893,15,5.696258873954497
76,NARRATOR,Response,Surprise,22888,20,7.4150199695961305
77,NARRATOR,Response,Surprise,22878,30,10.271984596918047
78,NARRATOR,Response,Surprise,22858,50,3.046901408556768
79,NARRATOR,Response,Surprise,22838,70,1.1679600660993934
80,NARRATOR,Response,Trust,22907,1,0.06285750544852968
81,NARRATOR,Response,Trust,22903,5,0.27909743887809024
82,NARRATOR,Response,Trust,22898,10,0.5018028579873903
83,NARRATOR,Response,Trust,22893,15,0.6838700058794326
84,NARRATOR,Response,Trust,22888,20,0.8381589767886742
85,NARRATOR,Response,Trust,22878,30,1.1026640562823873
86,NARRATOR,Response,Trust,22858,50,1.0071946222778738
87,NARRATOR,Response,Trust,22838,70,1.0213701921321083
88,NARRATOR,Response,Valence,14901,1,0.38805239658734764
89,NARRATOR,Response,Valence,14897,5,1.9327294597096045
90,NARRATOR,Response,Valence,14892,10,3.8374324852205866
91,NARRATOR,Response,Valence,14887,15,5.640623489255395
92,NARRATOR,Response,Valence,14882,20,7.262772371804498
93,NARRATOR,Response,Valence,14872,30,9.809365544265697
94,NARRATOR,Response,Valence,14852,50,3.2796824964733577
95,NARRATOR,Response,Valence,14832,70,1.5834834458048836
96,NARRATOR,Stimulus,Anger,12003,1,0.44714936733393396
97,NARRATOR,Stimulus,Anger,11999,5,2.2304016631118673
98,NARRATOR,Stimulus,Anger,11994,10,4.432485987591833
99,NARRATOR,Stimulus,Anger,11989,15,6.503747279795161
100,NARRATOR,Stimulus,Anger,11984,20,8.311659902665584
101,NARRATOR,Stimulus,Anger,11974,30,10.970338328892435
102,NARRATOR,Stimulus,Anger,11954,50,2.494936730831086
103,NARRATOR,Stimulus,Anger,11934,70,0.8646329131885547
104,NARRATOR,Stimulus,Anticipation,26029,1,0.0121582500983393
105,NARRATOR,Stimulus,Anticipation,26025,5,0.06021478495094421
106,NARRATOR,Stimulus,Anticipation,26020,10,0.11937450231167107
107,NARRATOR,Stimulus,Anticipation,26015,15,0.17628864085331275
108,NARRATOR,Stimulus,Anticipation,26010,20,0.23076058341079245
109,NARRATOR,Stimulus,Anticipation,26000,30,0.3339453324526885
110,NARRATOR,Stimulus,Anticipation,25980,50,0.4255188003405988
111,NARRATOR,Stimulus,Anticipation,25960,70,0.4765976288973548
112,NARRATOR,Stimulus,Arousal,19799,1,0.3608271404997497
113,NARRATOR,Stimulus,Arousal,19795,5,1.8009239778343495
114,NARRATOR,Stimulus,Arousal,19790,10,3.5788407122884265
115,NARRATOR,Stimulus,Arousal,19785,15,5.289498116101027
116,NARRATOR,Stimulus,Arousal,19780,20,6.865167105668896
117,NARRATOR,Stimulus,Arousal,19770,30,9.46308859769987
118,NARRATOR,Stimulus,Arousal,19750,50,3.4766288233984257
119,NARRATOR,Stimulus,Arousal,19730,70,1.6709604562352798
120,NARRATOR,Stimulus,Disgust,22907,1,0.20043981049825724
121,NARRATOR,Stimulus,Disgust,22903,5,1.0000107930061968
122,NARRATOR,Stimulus,Disgust,22898,10,1.9905146226153694
123,NARRATOR,Stimulus,Disgust,22893,15,2.953404878026148
124,NARRATOR,Stimulus,Disgust,22888,20,3.8806635542278496
125,NARRATOR,Stimulus,Disgust,22878,30,5.602088074834863
126,NARRATOR,Stimulus,Disgust,22858,50,4.079422641774264
127,NARRATOR,Stimulus,Disgust,22838,70,3.0673464823851417
128,NARRATOR,Stimulus,Dominance,26029,1,0.35623916035204106
129,NARRATOR,Stimulus,Dominance,26025,5,1.695595249727071
130,NARRATOR,Stimulus,Dominance,26020,10,3.2640305165939973
131,NARRATOR,Stimulus,Dominance,26015,15,4.630587024140277
132,NARRATOR,Stimulus,Dominance,26010,20,5.722248716083375
133,NARRATOR,Stimulus,Dominance,26000,30,7.29599195745013
134,NARRATOR,Stimulus,Dominance,25980,50,3.3339662365963316
135,NARRATOR,Stimulus,Dominance,25960,70,2.6611599079060455
136,NARRATOR,Stimulus,Fear,12003,1,0.6604589007423247
137,NARRATOR,Stimulus,Fear,11999,5,3.187159274798993
138,NARRATOR,Stimulus,Fear,11994,10,6.216533839146385
139,NARRATOR,Stimulus,Fear,11989,15,8.574463977048584
140,NARRATOR,Stimulus,Fear,11984,20,10.037707146876844
141,NARRATOR,Stimulus,Fear,11974,30,11.63260715963088
142,NARRATOR,Stimulus,Fear,11954,50,2.194335184111586
143,NARRATOR,Stimulus,Fear,11934,70,1.1341027639842816
144,NARRATOR,Stimulus,Joy,22907,1,0.07492719107947528
145,NARRATOR,Stimulus,Joy,22903,5,0.37271742381265466
146,NARRATOR,Stimulus,Joy,22898,10,0.739106312953858
147,NARRATOR,Stimulus,Joy,22893,15,1.100402703480478
148,NARRATOR,Stimulus,Joy,22888,20,1.4524420113698477
149,NARRATOR,Stimulus,Joy,22878,30,2.118779604083113
150,NARRATOR,Stimulus,Joy,22858,50,2.201023701758955
151,NARRATOR,Stimulus,Joy,22838,70,2.139651503169718
152,NARRATOR,Stimulus,Sadness,12003,1,0.06951528600258679
153,NARRATOR,Stimulus,Sadness,11999,5,0.3443333735525516
154,NARRATOR,Stimulus,Sadness,11994,10,0.67851223956037
155,NARRATOR,Stimulus,Sadness,11989,15,1.0003751102294818
156,NARRATOR,Stimulus,Sadness,11984,20,1.3071271007875556
157,NARRATOR,Stimulus,Sadness,11974,30,1.8918662693571733
158,NARRATOR,Stimulus,Sadness,11954,50,1.9410317476888372
159,NARRATOR,Stimulus,Sadness,11934,70,1.8988378756944642
160,NARRATOR,Stimulus,Surprise,26029,1,0.036050710194563705
161,NARRATOR,Stimulus,Surprise,26025,5,0.1728407000987854
162,NARRATOR,Stimulus,Surprise,26020,10,0.33733814143891416
163,NARRATOR,Stimulus,Surprise,26015,15,0.4952044838121889
164,NARRATOR,Stimulus,Surprise,26010,20,0.6459849217819362
165,NARRATOR,Stimulus,Surprise,26000,30,0.9274710138397974
166,NARRATOR,Stimulus,Surprise,25980,50,1.0373408716302823
167,NARRATOR,Stimulus,Surprise,25960,70,1.0835149626531009
168,NARRATOR,Stimulus,Trust,26534,1,0.6337286050393635
169,NARRATOR,Stimulus,Trust,26530,5,3.1633918172802753
170,NARRATOR,Stimulus,Trust,26525,10,6.297795219945719
171,NARRATOR,Stimulus,Trust,26520,15,9.188467473710247
172,NARRATOR,Stimulus,Trust,26515,20,11.455494745023922
173,NARRATOR,Stimulus,Trust,26505,30,13.822076484348475
174,NARRATOR,Stimulus,Trust,26485,50,0.9836610923536617
175,NARRATOR,Stimulus,Trust,26465,70,0.15555027949489308
176,NARRATOR,Stimulus,Valence,26534,1,0.4511346984222003
177,NARRATOR,Stimulus,Valence,26530,5,2.254811221406461
178,NARRATOR,Stimulus,Valence,26525,10,4.49213489031969
179,NARRATOR,Stimulus,Valence,26520,15,6.640842514927774
180,NARRATOR,Stimulus,Valence,26515,20,8.591262493343049
181,NARRATOR,Stimulus,Valence,26505,30,11.564083440236484
182,NARRATOR,Stimulus,Valence,26485,50,0.0
183,NARRATOR,Stimulus,Valence,26465,70,0.7466400411946014
184,READER,Other,Unknown,26029,1,0.036050710194563705
185,READER,Other,Unknown,26025,5,0.1728407000987854
186,READER,Other,Unknown,26020,10,0.33733814143891416
187,READER,Other,Unknown,26015,15,0.4952044838121889
188,READER,Other,Unknown,26010,20,0.6459849217819362
189,READER,Other,Unknown,26000,30,0.9274710138397974
190,READER,Other,Unknown,25980,50,1.0373408716302823
191,READER,Other,Unknown,25960,70,1.0835149626531009
192,READER,Response,Anger,22907,1,0.010131084704482186
193,READER,Response,Anger,22903,5,0.049862583835130245
194,READER,Response,Anger,22898,10,0.09796125615366216
195,READER,Response,Anger,22893,15,0.1447218051958697
196,READER,Response,Anger,22888,20,0.19104490366825702
197,READER,Response,Anger,22878,30,0.2836380097487181
198,READER,Response,Anger,22858,50,0.3780322380421942
199,READER,Response,Anger,22838,70,0.4239878224204137
200,READER,Response,Anticipation,26534,1,0.036980395011792865
201,READER,Response,Anticipation,26530,5,0.18005602020258402
202,READER,Response,Anticipation,26525,10,0.35277252949330135
203,READER,Response,Anticipation,26520,15,0.5220118070507976
204,READER,Response,Anticipation,26515,20,0.6886919546340654
205,READER,Response,Anticipation,26505,30,1.0161517536610933
206,READER,Response,Anticipation,26485,50,1.260004686938259
207,READER,Response,Anticipation,26465,70,1.3663670184483536
208,READER,Response,Arousal,26029,1,0.07893066821465435
209,READER,Response,Arousal,26025,5,0.39389664943611724
210,READER,Response,Arousal,26020,10,0.784466447836032
211,READER,Response,Arousal,26015,15,1.1685720763704999
212,READER,Response,Arousal,26010,20,1.543897914373701
213,READER,Response,Arousal,26000,30,2.270816420460078
214,READER,Response,Arousal,25980,50,2.3102671363309986
215,READER,Response,Arousal,25960,70,2.18805596148676
216,READER,Response,Disgust,14226,1,0.4681929057507336
217,READER,Response,Disgust,14222,5,2.338669948730959
218,READER,Response,Disgust,14217,10,4.651176140335751
219,READER,Response,Disgust,14212,15,6.832855866432679
220,READER,Response,Disgust,14207,20,8.751092663253988
221,READER,Response,Disgust,14197,30,11.506577019493944
222,READER,Response,Disgust,14177,50,0.0
223,READER,Response,Disgust,14157,70,0.6649260279161268
224,READER,Response,Dominance,26029,1,0.0121582500983393
225,READER,Response,Dominance,26025,5,0.06021478495094421
226,READER,Response,Dominance,26020,10,0.11937450231167107
227,READER,Response,Dominance,26015,15,0.17628864085331275
228,READER,Response,Dominance,26010,20,0.23076058341079245
229,READER,Response,Dominance,26000,30,0.3339453324526885
230,READER,Response,Dominance,25980,50,0.4255188003405988
231,READER,Response,Dominance,25960,70,0.4765976288973548
232,READER,Response,Fear,19799,1,0.3608271404997497
233,READER,Response,Fear,19795,5,1.8009239778343495
234,READER,Response,Fear,19790,10,3.5788407122884265
235,READER,Response,Fear,19785,15,5.289498116101027
236,READER,Response,Fear,19780,20,6.865167105668896
237,READER,Response,Fear,19770,30,9.46308859769987
238,READER,Response,Fear,19750,50,3.4766288233984257
239,READER,Response,Fear,19730,70,1.6709604562352798
240,READER,Response,Joy,22907,1,0.143118705039377
241,READER,Response,Joy,22903,5,0.7122574022036888
242,READER,Response,Joy,22898,10,1.4181813716057685
243,READER,Response,Joy,22893,15,2.109452658345018
244,READER,Response,Joy,22888,20,2.7879226584922874
245,READER,Response,Joy,22878,30,4.091244251889934
246,READER,Response,Joy,22858,50,3.6713402098239847
247,READER,Response,Joy,22838,70,3.071036140485425
248,READER,Response,Sadness,22907,1,0.06285750544852968
249,READER,Response,Sadness,22903,5,0.27909743887809024
250,READER,Response,Sadness,22898,10,0.5018028579873903
251,READER,Response,Sadness,22893,15,0.6838700058794326
252,READER,Response,Sadness,22888,20,0.8381589767886742
253,READER,Response,Sadness,22878,30,1.1026640562823873
254,READER,Response,Sadness,22858,50,1.0071946222778738
255,READER,Response,Sadness,22838,70,1.0213701921321083
256,READER,Response,Surprise,22907,1,0.38636120267698837
257,READER,Response,Surprise,22903,5,1.9306789406615434
258,READER,Response,Surprise,22898,10,3.8466906418242677
259,READER,Response,Surprise,22893,15,5.696258873954497
260,READER,Response,Surprise,22888,20,7.4150199695961305
261,READER,Response,Surprise,22878,30,10.271984596918047
262,READER,Response,Surprise,22858,50,3.046901408556768
263,READER,Response,Surprise,22838,70,1.1679600660993934
264,READER,Response,Trust,22907,1,0.02993100124793102
265,READER,Response,Trust,22903,5,0.1480708931164112
266,READER,Response,Trust,22898,10,0.2928208111682346
267,READER,Response,Trust,22893,15,0.43271633714989655
268,READER,Response,Trust,22888,20,0.5710788175157473
269,READER,Response,Trust,22878,30,0.8426296989613491
270,READER,Response,Trust,22858,50,1.045504934852402
271,READER,Response,Trust,22838,70,1.1325897634614182
272,READER,Response,Valence,26029,1,0.781963662612337
273,READER,Response,Valence,26025,5,3.908117776151771
274,READER,Response,Valence,26020,10,7.78570520785177
275,READER,Response,Valence,26015,15,11.240664043599352
276,READER,Response,Valence,26010,20,13.438337512046123
277,READER,Response,Valence,26000,30,14.590750668261933
278,READER,Response,Valence,25980,50,0.0
279,READER,Response,Valence,25960,70,0.0024817544916069336
280,READER,Stimulus,Anger,26029,1,0.11641277239826515
281,READER,Stimulus,Anger,26025,5,0.5779338953712865
282,READER,Stimulus,Anger,26020,10,1.1434196426975962
283,READER,Stimulus,Anger,26015,15,1.6938761879699604
284,READER,Stimulus,Anger,26010,20,2.219883675112276
285,READER,Stimulus,Anger,26000,30,3.182203462956297
286,READER,Stimulus,Anger,25980,50,2.808644341598891
287,READER,Stimulus,Anger,25960,70,2.5250194451717634
288,READER,Stimulus,Anticipation,26029,1,0.008658780174593497
289,READER,Stimulus,Anticipation,26025,5,0.043107563861125534
290,READER,Stimulus,Anticipation,26020,10,0.08450844825402222
291,READER,Stimulus,Anticipation,26015,15,0.12486395520618622
292,READER,Stimulus,Anticipation,26010,20,0.16514678383583678
293,READER,Stimulus,Anticipation,26000,30,0.24487487102073338
294,READER,Stimulus,Anticipation,25980,50,0.31886561146003833
295,READER,Stimulus,Anticipation,25960,70,0.3495087941229658
296,READER,Stimulus,Arousal,22907,1,0.05277278679653632
297,READER,Stimulus,Arousal,22903,5,0.2604795299119154
298,READER,Stimulus,Arousal,22898,10,0.5148604134420371
299,READER,Stimulus,Arousal,22893,15,0.7656436766191347
300,READER,Stimulus,Arousal,22888,20,1.0123863388602146
301,READER,Stimulus,Arousal,22878,30,1.484234082345365
302,READER,Stimulus,Arousal,22858,50,1.6985016404290016
303,READER,Stimulus,Arousal,22838,70,1.7399984077892185
304,READER,Stimulus,Disgust,22907,1,0.033176498182476366
305,READER,Stimulus,Disgust,22903,5,0.1645185844792044
306,READER,Stimulus,Disgust,22898,10,0.3248600831643178
307,READER,Stimulus,Disgust,22893,15,0.4819479773716039
308,READER,Stimulus,Disgust,22888,20,0.6372266345336979
309,READER,Stimulus,Disgust,22878,30,0.9345938444227113
310,READER,Stimulus,Disgust,22858,50,1.152475098566584
311,READER,Stimulus,Disgust,22838,70,1.2430961897197634
312,READER,Stimulus,Dominance,31532,1,0.45432916111040933
313,READER,Stimulus,Dominance,31528,5,2.264034661797824
314,READER,Stimulus,Dominance,31523,10,4.504849146316598
315,READER,Stimulus,Dominance,31518,15,6.633046587726585
316,READER,Stimulus,Dominance,31513,20,8.502414423246401
317,READER,Stimulus,Dominance,31503,30,11.285573680691078
318,READER,Stimulus,Dominance,31483,50,2.765172732179501
319,READER,Stimulus,Dominance,31463,70,1.141160905886013
320,READER,Stimulus,Fear,14901,1,0.2748680175240805
321,READER,Stimulus,Fear,14897,5,1.2362676643486084
322,READER,Stimulus,Fear,14892,10,2.3133630831384995
323,READER,Stimulus,Fear,14887,15,3.2011584238677764
324,READER,Stimulus,Fear,14882,20,3.9377201111902385
325,READER,Stimulus,Fear,14872,30,5.1375897532297365
326,READER,Stimulus,Fear,14852,50,3.2624275337851034
327,READER,Stimulus,Fear,14832,70,2.7279085348745937
328,READER,Stimulus,Joy,5075,1,0.9747348990214575
329,READER,Stimulus,Joy,5071,5,4.838846510908135
330,READER,Stimulus,Joy,5066,10,9.500138033664832
331,READER,Stimulus,Joy,5061,15,11.91202864758677
332,READER,Stimulus,Joy,5056,20,12.263380300688693
333,READER,Stimulus,Joy,5046,30,12.298623729882776
334,READER,Stimulus,Joy,5026,50,0.049191297814887
335,READER,Stimulus,Joy,5006,70,0.005486156366365852
336,READER,Stimulus,Sadness,24086,1,0.2039667527586086
337,READER,Stimulus,Sadness,24082,5,0.9191474740228587
338,READER,Stimulus,Sadness,24077,10,1.7420717063999078
339,READER,Stimulus,Sadness,24072,15,2.4646311771687377
340,READER,Stimulus,Sadness,24067,20,3.1022561883519004
341,READER,Stimulus,Sadness,24057,30,4.218354856513204
342,READER,Stimulus,Sadness,24037,50,3.269563509787374
343,READER,Stimulus,Sadness,24017,70,2.983536591137185
344,READER,Stimulus,Surprise,62482,1,0.0022489364143752485
345,READER,Stimulus,Surprise,62478,5,0.010989101512362565
346,READER,Stimulus,Surprise,62473,10,0.0215848874832857
347,READER,Stimulus,Surprise,62468,15,0.03217888190404332
348,READER,Stimulus,Surprise,62463,20,0.04277365521977356
349,READER,Stimulus,Surprise,62453,30,0.06328879431377095
350,READER,Stimulus,Surprise,62433,50,0.08835211273508968
351,READER,Stimulus,Surprise,62413,70,0.10236356364041109
352,READER,Stimulus,Trust,30428,1,0.7389700288746608
353,READER,Stimulus,Trust,30424,5,3.6905700953564895
354,READER,Stimulus,Trust,30419,10,7.353682791584861
355,READER,Stimulus,Trust,30414,15,10.67993112813034
356,READER,Stimulus,Trust,30409,20,12.962362548985823
357,READER,Stimulus,Trust,30399,30,14.633747360209826
358,READER,Stimulus,Trust,30379,50,0.39925139566086953
359,READER,Stimulus,Trust,30359,70,0.03496538422608984
360,READER,Stimulus,Valence,31532,1,0.3511659678525099
361,READER,Stimulus,Valence,31528,5,1.7509608694248573
362,READER,Stimulus,Valence,31523,10,3.485657612364238
363,READER,Stimulus,Valence,31518,15,5.164680707189543
364,READER,Stimulus,Valence,31513,20,6.734501586328317
365,READER,Stimulus,Valence,31503,30,9.402238170709277
366,READER,Stimulus,Valence,31483,50,3.699195328993524
367,READER,Stimulus,Valence,31463,70,1.8847615950257983
368,anne,Other,Unknown,31532,1,0.3511659678525099
369,anne,Other,Unknown,31528,5,1.7509608694248573
370,anne,Other,Unknown,31523,10,3.485657612364238
371,anne,Other,Unknown,31518,15,5.164680707189543
372,anne,Other,Unknown,31513,20,6.734501586328317
373,anne,Other,Unknown,31503,30,9.402238170709277
374,anne,Other,Unknown,31483,50,3.699195328993524
375,anne,Other,Unknown,31463,70,1.8847615950257983
376,anne,Response,Anger,35950,1,0.08727066674736011
377,anne,Response,Anger,35946,5,0.4314993504089202
378,anne,Response,Anger,35941,10,0.8522722356591772
379,anne,Response,Anger,35936,15,1.2643328345004121
380,anne,Response,Anger,35931,20,1.6652609586709786
381,anne,Response,Anger,35921,30,2.4187933992569257
382,anne,Response,Anger,35901,50,2.304831384231112
383,anne,Response,Anger,35881,70,2.1494890682797654
384,anne,Response,Anticipation,22907,1,0.21452658645949638
385,anne,Response,Anticipation,22903,5,1.0701327907056768
386,anne,Response,Anticipation,22898,10,2.1307347010326376
387,anne,Response,Anticipation,22893,15,3.1586573396944573
388,anne,Response,Anticipation,22888,20,4.14348933847939
389,anne,Response,Anticipation,22878,30,5.961648806739401
390,anne,Response,Anticipation,22858,50,4.085189697248567
391,anne,Response,Anticipation,22838,70,2.9882654352978295
392,anne,Response,Arousal,62482,1,0.0022489364143752485
393,anne,Response,Arousal,62478,5,0.010989101512362565
394,anne,Response,Arousal,62473,10,0.0215848874832857
395,anne,Response,Arousal,62468,15,0.03217888190404332
396,anne,Response,Arousal,62463,20,0.04277365521977356
397,anne,Response,Arousal,62453,30,0.06328879431377095
398,anne,Response,Arousal,62433,50,0.08835211273508968
399,anne,Response,Arousal,62413,70,0.10236356364041109
400,anne,Response,Disgust,5075,1,0.8792338963094054
401,anne,Response,Disgust,5071,5,4.3769199997786155
402,anne,Response,Disgust,5066,10,8.584617459897323
403,anne,Response,Disgust,5061,15,11.312057653406937
404,anne,Response,Disgust,5056,20,12.1143851587625
405,anne,Response,Disgust,5046,30,12.298396768521751
406,anne,Response,Disgust,5026,50,0.07377998679869531
407,anne,Response,Disgust,5006,70,0.0
408,anne,Response,Dominance,26534,1,0.08591182867110723
409,anne,Response,Dominance,26530,5,0.38098342527061824
410,anne,Response,Dominance,26525,10,0.696900327961143
411,anne,Response,Dominance,26520,15,0.9583478676593645
412,anne,Response,Dominance,26515,20,1.1751252815752005
413,anne,Response,Dominance,26505,30,1.5370615294521282
414,anne,Response,Dominance,26485,50,1.2565317875754216
415,anne,Response,Dominance,26465,70,1.2157422657193153
416,anne,Response,Fear,26534,1,0.009682702721192033
417,anne,Response,Fear,26530,5,0.04721339823178271
418,anne,Response,Fear,26525,10,0.09314726871043927
419,anne,Response,Fear,26520,15,0.138862301300749
420,anne,Response,Fear,26515,20,0.18438599333898967
421,anne,Response,Fear,26505,30,0.27182446107329816
422,anne,Response,Fear,26485,50,0.35754908086864967
423,anne,Response,Fear,26465,70,0.38433442444705224
424,anne,Response,Joy,22907,1,0.1486982475684629
425,anne,Response,Joy,22903,5,0.7411085066621972
426,anne,Response,Joy,22898,10,1.4761644684050879
427,anne,Response,Joy,22893,15,2.198277409431451
428,anne,Response,Joy,22888,20,2.9047124375987754
429,anne,Response,Joy,22878,30,4.25441679468834
430,anne,Response,Joy,22858,50,3.6947443224032273
431,anne,Response,Joy,22838,70,3.056831801936535
432,anne,Response,Sadness,22907,1,0.2624872445695416
433,anne,Response,Sadness,22903,5,1.312094240489397
434,anne,Response,Sadness,22898,10,2.6193811729162744
435,anne,Response,Sadness,22893,15,3.907538770745002
436,anne,Response,Sadness,22888,20,5.154712926526516
437,anne,Response,Sadness,22878,30,7.443339488094932
438,anne,Response,Sadness,22858,50,3.952629309710457
439,anne,Response,Sadness,22838,70,2.282717986530373
440,anne,Response,Surprise,22907,1,0.04952875028004612
441,anne,Response,Surprise,22903,5,0.24559303253089537
442,anne,Response,Surprise,22898,10,0.4868035353890106
443,anne,Response,Surprise,22893,15,0.7226789235720935
444,anne,Response,Surprise,22888,20,0.952550484737398
445,anne,Response,Surprise,22878,30,1.39056536690612
446,anne,Response,Surprise,22858,50,1.5747125937927104
447,anne,Response,Surprise,22838,70,1.595881963527857
448,anne,Response,Trust,5075,1,0.9715239955503094
449,anne,Response,Trust,5071,5,4.820397003134639
450,anne,Response,Trust,5066,10,9.46016357387682
451,anne,Response,Trust,5061,15,11.902129951342939
452,anne,Response,Trust,5056,20,12.268619664809686
453,anne,Response,Trust,5046,30,12.300924490975609
454,anne,Response,Trust,5026,50,0.02459796610578942
455,anne,Response,Trust,5006,70,0.0
456,anne,Response,Valence,26029,1,0.008658780174593497
457,anne,Response,Valence,26025,5,0.043107563861125534
458,anne,Response,Valence,26020,10,0.08450844825402222
459,anne,Response,Valence,26015,15,0.12486395520618622
460,anne,Response,Valence,26010,20,0.16514678383583678
461,anne,Response,Valence,26000,30,0.24487487102073338
462,anne,Response,Valence,25980,50,0.31886561146003833
463,anne,Response,Valence,25960,70,0.3495087941229658
464,anne,Stimulus,Anger,22907,1,0.20043981049825724
465,anne,Stimulus,Anger,22903,5,1.0000107930061968
466,anne,Stimulus,Anger,22898,10,1.9905146226153694
467,anne,Stimulus,Anger,22893,15,2.953404878026148
468,anne,Stimulus,Anger,22888,20,3.8806635542278496
469,anne,Stimulus,Anger,22878,30,5.602088074834863
470,anne,Stimulus,Anger,22858,50,4.079422641774264
471,anne,Stimulus,Anger,22838,70,3.0673464823851417
472,anne,Stimulus,Anticipation,19799,1,0.46014367314517435
473,anne,Stimulus,Anticipation,19795,5,2.296357364412532
474,anne,Stimulus,Anticipation,19790,10,4.566245346533035
475,anne,Stimulus,Anticipation,19785,15,6.719310611859918
476,anne,Stimulus,Anticipation,19780,20,8.637241500012571
477,anne,Stimulus,Anticipation,19770,30,11.459690837240066
478,anne,Stimulus,Anticipation,19750,50,2.416454694874739
479,anne,Stimulus,Anticipation,19730,70,0.8583158451297824
480,anne,Stimulus,Arousal,14901,1,0.9624931107698307
