,Subject,Category,Feature,n,k,be
183,NARRATOR,Stimulus,Valence,23963,70,2.869886415458094
184,READER,Other,Unknown,13177,1,0.2384235097384361
185,READER,Other,Unknown,13173,5,1.1900332664340039
186,READER,Other,Unknown,13168,10,2.3633895716422066
187,READER,Other,Unknown,13163,15,3.511382297905398
188,READER,Other,Unknown,13158,20,4.619905987696385
189,READER,Other,Unknown,13148,30,6.653836249705703
190,READER,Other,Unknown,13128,50,4.180456578542809
191,READER,Other,Unknown,13108,70,2.651834311076039
192,READER,Response,Anger,5414,1,0.9797040370705425
193,READER,Response,Anger,5410,5,4.888483299560836
194,READER,Response,Anger,5405,10,9.64585434985797
195,READER,Response,Anger,5400,15,12.125173109066
196,READER,Response,Anger,5395,20,12.373520678771667
197,READER,Response,Anger,5385,30,12.392574707338833
198,READER,Response,Anger,5365,50,0.04124482113063878
199,READER,Response,Anger,5345,70,0.005173582535058324
200,READER,Response,Anticipation,29894,1,0.5850127298356327
201,READER,Response,Anticipation,29890,5,2.9195964555130565
202,READER,Response,Anticipation,29885,10,5.813456844861062
203,READER,Response,Anticipation,29880,15,8.508333666798999
204,READER,Response,Anticipation,29875,20,10.695138260550868
205,READER,Response,Anticipation,29865,30,13.274086062630865
206,READER,Response,Anticipation,29845,50,1.4983749653006193
207,READER,Response,Anticipation,29825,70,0.4251507655090679
208,READER,Response,Arousal,23866,1,0.35764133533158166
209,READER,Response,Arousal,23862,5,1.776974341789204
210,READER,Response,Arousal,23857,10,3.5241212768242187
211,READER,Response,Arousal,23852,15,5.181483408448044
212,READER,Response,Arousal,23847,20,6.695705113855766
213,READER,Response,Arousal,23837,30,9.185625560461741
214,READER,Response,Arousal,23817,50,3.69804395979506
215,READER,Response,Arousal,23797,70,2.0688480726460754
216,READER,Response,Disgust,13177,1,0.0908072103152445
217,READER,Response,Disgust,13173,5,0.4507301463935949
218,READER,Response,Disgust,13168,10,0.8911772612043908
219,READER,Response,Disgust,13163,15,1.318323499791936
220,READER,Response,Disgust,13158,20,1.7314576802312032
221,READER,Response,Disgust,13148,30,2.5282647341295457
222,READER,Response,Disgust,13128,50,2.6249516121982817
223,READER,Response,Disgust,13108,70,2.49036938797939
224,READER,Response,Dominance,29894,1,0.07042384205258032
225,READER,Response,Dominance,29890,5,0.3485865310943597
226,READER,Response,Dominance,29885,10,0.6895165496814268
227,READER,Response,Dominance,29880,15,1.025688997412865
228,READER,Response,Dominance,29875,20,1.356511640535451
229,READER,Response,Dominance,29865,30,1.9884454638993923
230,READER,Response,Dominance,29845,50,2.113250120460337
231,READER,Response,Dominance,29825,70,2.095436940655617
232,READER,Response,Fear,5414,1,0.22460097099293835
233,READER,Response,Fear,5410,5,1.1180583457455064
234,READER,Response,Fear,5405,10,2.206009790570499
235,READER,Response,Fear,5400,15,3.24527666708677
236,READER,Response,Fear,5395,20,4.234613790896574
237,READER,Response,Fear,5385,30,6.007839471559284
238,READER,Response,Fear,5365,50,3.8396789628568087
239,READER,Response,Fear,5345,70,2.6590228194869536
240,READER,Response,Joy,13177,1,0.35495609291969665
241,READER,Response,Joy,13173,5,1.7732793465769725
242,READER,Response,Joy,13168,10,3.525740989280784
243,READER,Response,Joy,13163,15,5.20383490923302
244,READER,Response,Joy,13158,20,6.753062700684578
245,READER,Response,Joy,13148,30,9.338380937679768
246,READER,Response,Joy,13128,50,3.484572719892841
247,READER,Response,Joy,13108,70,1.6388392144317045
248,READER,Response,Sadness,29894,1,0.23007922092749852
249,READER,Response,Sadness,29890,5,1.0325151538335298
250,READER,Response,Sadness,29885,10,1.9487064591331846
251,READER,Response,Sadness,29880,15,2.7437568392100165
252,READER,Response,Sadness,29875,20,3.420861607360324
253,READER,Response,Sadness,29865,30,4.532757040415432
254,READER,Response,Sadness,29845,50,3.129243685819534
255,READER,Response,Sadness,29825,70,2.751262525841215
256,READER,Response,Surprise,5414,1,0.2202106656720883
257,READER,Response,Surprise,5410,5,1.0956992658366502
258,READER,Response,Surprise,5405,10,2.162504044957498
259,READER,Response,Surprise,5400,15,3.1706188885789324
260,READER,Response,Surprise,5395,20,4.130813252141176
261,READER,Response,Surprise,5385,30,5.844646109225107
262,READER,Response,Surprise,5365,50,3.9761225049910305
263,READER,Response,Surprise,5345,70,2.819514155869131
264,READER,Response,Trust,23866,1,0.4445383092210299
265,READER,Response,Trust,23862,5,2.2189791026310313
266,READER,Response,Trust,23857,10,4.415339416192209
267,READER,Response,Trust,23852,15,6.522246651094047
268,READER,Response,Trust,23847,20,8.413605243445048
269,READER,Response,Trust,23837,30,11.253451152139473
270,READER,Response,Trust,23817,50,0.0
271,READER,Response,Trust,23797,70,1.0057499494365225
272,READER,Response,Valence,5414,1,0.021098455093976155
273,READER,Response,Valence,5410,5,0.10549953446565694
274,READER,Response,Valence,5405,10,0.21024929100520326
275,READER,Response,Valence,5400,15,0.311960257890447
276,READER,Response,Valence,5395,20,0.41365307038633864
277,READER,Response,Valence,5385,30,0.6169774392118947
278,READER,Response,Valence,5365,50,0.8496213708552139
279,READER,Response,Valence,5345,70,0.9613191857091682
280,READER,Stimulus,Anger,29894,1,0.6285131361627222
281,READER,Stimulus,Anger,29890,5,3.1345814857793823
282,READER,Stimulus,Anger,29885,10,6.236420108629809
283,READER,Stimulus,Anger,29880,15,9.099125213827019
284,READER,Stimulus,Anger,29875,20,11.326650174959907
285,READER,Stimulus,Anger,29865,30,13.753344238359825
286,READER,Stimulus,Anger,29845,50,1.047855637094286
287,READER,Stimulus,Anger,29825,70,0.17262393867430575
288,READER,Stimulus,Anticipation,29894,1,0.6715201788312578
289,READER,Stimulus,Anticipation,29890,5,3.3567599946847264
290,READER,Stimulus,Anticipation,29885,10,6.68930781416789
291,READER,Stimulus,Anticipation,29880,15,9.782462853517103
292,READER,Stimulus,Anticipation,29875,20,12.17182354119713
293,READER,Stimulus,Anticipation,29865,30,14.383420027080124
294,READER,Stimulus,Anticipation,29845,50,0.49073819733546514
295,READER,Stimulus,Anticipation,29825,70,0.03881542263682401
296,READER,Stimulus,Arousal,29894,1,0.38187589643628744
297,READER,Stimulus,Arousal,29890,5,1.904459347562518
298,READER,Stimulus,Arousal,29885,10,3.7898042993485754
299,READER,Stimulus,Arousal,29880,15,5.597613347335174
300,READER,Stimulus,Arousal,29875,20,7.260174605369037
301,READER,Stimulus,Arousal,29865,30,9.96863751910817
302,READER,Stimulus,Arousal,29845,50,3.4905177483377168
303,READER,Stimulus,Arousal,29825,70,1.6580270936656976
304,READER,Stimulus,Disgust,29894,1,0.19189956282294135
305,READER,Stimulus,Disgust,29890,5,0.9320284914518243
306,READER,Stimulus,Disgust,29885,10,1.8170702438388902
307,READER,Stimulus,Disgust,29880,15,2.6441874182333316
308,READER,Stimulus,Disgust,29875,20,3.3979905026932853
309,READER,Stimulus,Disgust,29865,30,4.71199041034359
310,READER,Stimulus,Disgust,29845,50,3.354621561059963
311,READER,Stimulus,Disgust,29825,70,2.9122647435994398
312,READER,Stimulus,Dominance,29894,1,0.6287557734534921
313,READER,Stimulus,Dominance,29890,5,3.135616277588137
314,READER,Stimulus,Dominance,29885,10,6.238312302283966
315,READER,Stimulus,Dominance,29880,15,9.101186341163926
316,READER,Stimulus,Dominance,29875,20,11.327980815641038
317,READER,Stimulus,Dominance,29865,30,13.753505930019738
318,READER,Stimulus,Dominance,29845,50,1.047855637094286
319,READER,Stimulus,Dominance,29825,70,0.17262393867430575
320,READER,Stimulus,Fear,29894,1,0.45598867298289814
321,READER,Stimulus,Fear,29890,5,2.279551290288302
322,READER,Stimulus,Fear,29885,10,4.54612813450261
323,READER,Stimulus,Fear,29880,15,6.729261508266437
324,READER,Stimulus,Fear,29875,20,8.720883457045938
325,READER,Stimulus,Fear,29865,30,11.778254876741757
326,READER,Stimulus,Fear,29845,50,2.3476431230524217
327,READER,Stimulus,Fear,29825,70,0.6468240035712944
328,READER,Stimulus,Joy,13177,1,0.5111506183457779
329,READER,Stimulus,Joy,13173,5,2.463609762687429
330,READER,Stimulus,Joy,13168,10,4.795639638648592
331,READER,Stimulus,Joy,13163,15,6.745303472506116
332,READER,Stimulus,Joy,13158,20,8.168357131794414
333,READER,Stimulus,Joy,13148,30,10.007029718374932
334,READER,Stimulus,Joy,13128,50,3.0908655378028174
335,READER,Stimulus,Joy,13108,70,1.8392661772116032
336,READER,Stimulus,Sadness,29763,1,0.59471679560188
337,READER,Stimulus,Sadness,29759,5,2.971823133545118
338,READER,Stimulus,Sadness,29754,10,5.9218928221649305
339,READER,Stimulus,Sadness,29749,15,8.697771381048785
340,READER,Stimulus,Sadness,29744,20,11.003574029341413
341,READER,Stimulus,Sadness,29734,30,13.705068144086507
342,READER,Stimulus,Sadness,29714,50,1.1368816164230031
343,READER,Stimulus,Sadness,29694,70,0.20398074271644062
344,READER,Stimulus,Surprise,13177,1,0.294767974547314
345,READER,Stimulus,Surprise,13173,5,1.4704641603096937
346,READER,Stimulus,Surprise,13168,10,2.9237205567599225
347,READER,Stimulus,Surprise,13163,15,4.329801237576648
348,READER,Stimulus,Surprise,13158,20,5.655416989288014
349,READER,Stimulus,Surprise,13148,30,7.916967191530069
350,READER,Stimulus,Surprise,13128,50,3.77891349999614
351,READER,Stimulus,Surprise,13108,70,2.11563737306319
352,READER,Stimulus,Trust,29894,1,0.059871443173467806
353,READER,Stimulus,Trust,29890,5,0.238698544447529
354,READER,Stimulus,Trust,29885,10,0.4187362560718507
355,READER,Stimulus,Trust,29880,15,0.5549128254328527
356,READER,Stimulus,Trust,29875,20,0.6588187953406057
357,READER,Stimulus,Trust,29865,30,0.8045336402931106
358,READER,Stimulus,Trust,29845,50,0.5677433441625398
359,READER,Stimulus,Trust,29825,70,0.5543494270171911
360,READER,Stimulus,Valence,28435,1,0.3065573279007222
361,READER,Stimulus,Valence,28431,5,1.5292961696488092
362,READER,Stimulus,Valence,28426,10,3.0428669703481583
363,READER,Stimulus,Valence,28421,15,4.506029624206571
364,READER,Stimulus,Valence,28416,20,5.890577263443163
365,READER,Stimulus,Valence,28406,30,8.30188100578266
366,READER,Stimulus,Valence,28386,50,3.9671656152521306
367,READER,Stimulus,Valence,28366,70,2.2108096129236428
368,basil,Other,Unknown,29894,1,0.059871443173467806
369,basil,Other,Unknown,29890,5,0.238698544447529
370,basil,Other,Unknown,29885,10,0.4187362560718507
371,basil,Other,Unknown,29880,15,0.5549128254328527
372,basil,Other,Unknown,29875,20,0.6588187953406057
373,basil,Other,Unknown,29865,30,0.8045336402931106
374,basil,Other,Unknown,29845,50,0.5677433441625398
375,basil,Other,Unknown,29825,70,0.5543494270171911
376,basil,Response,Anger,13177,1,0.9896697370594016
377,basil,Response,Anger,13173,5,4.934953500132927
378,basil,Response,Anger,13168,10,9.795612286635864
379,basil,Response,Anger,13163,15,13.154079889223546
380,basil,Response,Anger,13158,20,13.644168166105512
381,basil,Response,Anger,13148,30,13.682555741078449
382,basil,Response,Anger,13128,50,0.02994837368879878
383,basil,Response,Anger,13108,70,0.0
384,basil,Response,Anticipation,29894,1,0.6287557734534921
385,basil,Response,Anticipation,29890,5,3.135616277588137
386,basil,Response,Anticipation,29885,10,6.238312302283966
387,basil,Response,Anticipation,29880,15,9.101186341163926
388,basil,Response,Anticipation,29875,20,11.327980815641038
389,basil,Response,Anticipation,29865,30,13.753505930019738
390,basil,Response,Anticipation,29845,50,1.047855637094286
391,basil,Response,Anticipation,29825,70,0.17262393867430575
392,basil,Response,Arousal,29894,1,0.19189956282294135
393,basil,Response,Arousal,29890,5,0.9320284914518243
394,basil,Response,Arousal,29885,10,1.8170702438388902
395,basil,Response,Arousal,29880,15,2.6441874182333316
396,basil,Response,Arousal,29875,20,3.3979905026932853
397,basil,Response,Arousal,29865,30,4.71199041034359
398,basil,Response,Arousal,29845,50,3.354621561059963
399,basil,Response,Arousal,29825,70,2.9122647435994398
400,basil,Response,Disgust,29894,1,0.38187589643628744
401,basil,Response,Disgust,29890,5,1.904459347562518
402,basil,Response,Disgust,29885,10,3.7898042993485754
403,basil,Response,Disgust,29880,15,5.597613347335174
404,basil,Response,Disgust,29875,20,7.260174605369037
405,basil,Response,Disgust,29865,30,9.96863751910817
406,basil,Response,Disgust,29845,50,3.4905177483377168
407,basil,Response,Disgust,29825,70,1.6580270936656976
408,basil,Response,Dominance,29894,1,0.6715201788312578
409,basil,Response,Dominance,29890,5,3.3567599946847264
410,basil,Response,Dominance,29885,10,6.68930781416789
411,basil,Response,Dominance,29880,15,9.782462853517103
412,basil,Response,Dominance,29875,20,12.17182354119713
413,basil,Response,Dominance,29865,30,14.383420027080124
414,basil,Response,Dominance,29845,50,0.49073819733546514
415,basil,Response,Dominance,29825,70,0.03881542263682401
416,basil,Response,Fear,29894,1,0.6285131361627222
417,basil,Response,Fear,29890,5,3.1345814857793823
418,basil,Response,Fear,29885,10,6.236420108629809
419,basil,Response,Fear,29880,15,9.099125213827019
420,basil,Response,Fear,29875,20,11.326650174959907
421,basil,Response,Fear,29865,30,13.753344238359825
422,basil,Response,Fear,29845,50,1.047855637094286
423,basil,Response,Fear,29825,70,0.17262393867430575
424,basil,Response,Joy,5414,1,0.021098455093976155
425,basil,Response,Joy,5410,5,0.10549953446565694
426,basil,Response,Joy,5405,10,0.21024929100520326
427,basil,Response,Joy,5400,15,0.311960257890447
428,basil,Response,Joy,5395,20,0.41365307038633864
429,basil,Response,Joy,5385,30,0.6169774392118947
430,basil,Response,Joy,5365,50,0.8496213708552139
431,basil,Response,Joy,5345,70,0.9613191857091682
432,basil,Response,Sadness,23866,1,0.4445383092210299
433,basil,Response,Sadness,23862,5,2.2189791026310313
434,basil,Response,Sadness,23857,10,4.415339416192209
435,basil,Response,Sadness,23852,15,6.522246651094047
436,basil,Response,Sadness,23847,20,8.413605243445048
437,basil,Response,Sadness,23837,30,11.253451152139473
438,basil,Response,Sadness,23817,50,0.0
439,basil,Response,Sadness,23797,70,1.0057499494365225
440,basil,Response,Surprise,5414,1,0.2202106656720883
441,basil,Response,Surprise,5410,5,1.0956992658366502
442,basil,Response,Surprise,5405,10,2.162504044957498
443,basil,Response,Surprise,5400,15,3.1706188885789324
444,basil,Response,Surprise,5395,20,4.130813252141176
445,basil,Response,Surprise,5385,30,5.844646109225107
446,basil,Response,Surprise,5365,50,3.9761225049910305
447,basil,Response,Surprise,5345,70,2.819514155869131
448,basil,Response,Trust,29894,1,0.23007922092749852
449,basil,Response,Trust,29890,5,1.0325151538335298
450,basil,Response,Trust,29885,10,1.9487064591331846
451,basil,Response,Trust,29880,15,2.7437568392100165
452,basil,Response,Trust,29875,20,3.420861607360324
453,basil,Response,Trust,29865,30,4.532757040415432
454,basil,Response,Trust,29845,50,3.129243685819534
455,basil,Response,Trust,29825,70,2.751262525841215
456,basil,Response,Valence,13177,1,0.35495609291969665
457,basil,Response,Valence,13173,5,1.7732793465769725
458,basil,Response,Valence,13168,10,3.525740989280784
459,basil,Response,Valence,13163,15,5.20383490923302
460,basil,Response,Valence,13158,20,6.753062700684578
461,basil,Response,Valence,13148,30,9.338380937679768
462,basil,Response,Valence,13128,50,3.484572719892841
463,basil,Response,Valence,13108,70,1.6388392144317045
464,basil,Stimulus,Anger,5414,1,0.22460097099293835
465,basil,Stimulus,Anger,5410,5,1.1180583457455064
466,basil,Stimulus,Anger,5405,10,2.206009790570499
467,basil,Stimulus,Anger,5400,15,3.24527666708677
468,basil,Stimulus,Anger,5395,20,4.234613790896574
469,basil,Stimulus,Anger,5385,30,6.007839471559284
470,basil,Stimulus,Anger,5365,50,3.8396789628568087
471,basil,Stimulus,Anger,5345,70,2.6590228194869536
472,basil,Stimulus,Anticipation,29894,1,0.07042384205258032
473,basil,Stimulus,Anticipation,29890,5,0.3485865310943597
474,basil,Stimulus,Anticipation,29885,10,0.6895165496814268
475,basil,Stimulus,Anticipation,29880,15,1.025688997412865
476,basil,Stimulus,Anticipation,29875,20,1.356511640535451
477,basil,Stimulus,Anticipation,29865,30,1.9884454638993923
478,basil,Stimulus,Anticipation,29845,50,2.113250120460337
479,basil,Stimulus,Anticipation,29825,70,2.095436940655617
480,basil,Stimulus,Arousal,13177,1,0.0908072103152445
481,basil,Stimulus,Arousal,13173,5,0.4507301463935949
482,basil,Stimulus,Arousal,13168,10,0.8911772612043908
