,Subject,Category,Feature,n,k,be
76,NARRATOR,Response,Surprise,29744,20,0.4608708635238597
77,NARRATOR,Response,Surprise,29734,30,0.6786661847532809
78,NARRATOR,Response,Surprise,29714,50,0.845260776212298
79,NARRATOR,Response,Surprise,29694,70,0.9155503026780097
80,NARRATOR,Response,Trust,46474,1,0.20345943956935267
81,NARRATOR,Response,Trust,46470,5,1.0123063398415548
82,NARRATOR,Response,Trust,46465,10,2.0158534304984848
83,NARRATOR,Response,Trust,46460,15,3.0034747115738463
84,NARRATOR,Response,Trust,46455,20,3.9580416819595725
85,NARRATOR,Response,Trust,46445,30,5.734324506586118
86,NARRATOR,Response,Trust,46425,50,3.978039814850881
87,NARRATOR,Response,Trust,46405,70,3.0007525290342447
88,NARRATOR,Response,Valence,29763,1,0.02538375522730751
89,NARRATOR,Response,Valence,29759,5,0.12369612855962948
90,NARRATOR,Response,Valence,29754,10,0.24395780717229965
91,NARRATOR,Response,Valence,29749,15,0.362510247737582
92,NARRATOR,Response,Valence,29744,20,0.4773344887911204
93,NARRATOR,Response,Valence,29734,30,0.7008584719941338
94,NARRATOR,Response,Valence,29714,50,0.8764424443096335
95,NARRATOR,Response,Valence,29694,70,0.9513988862351512
96,NARRATOR,Stimulus,Anger,34955,1,0.4128346553586278
97,NARRATOR,Stimulus,Anger,34951,5,2.0623555182345674
98,NARRATOR,Stimulus,Anger,34946,10,4.111279864339393
99,NARRATOR,Stimulus,Anger,34941,15,6.09318078858714
100,NARRATOR,Stimulus,Anger,34936,20,7.930265891500547
101,NARRATOR,Stimulus,Anger,34926,30,10.920745581705079
102,NARRATOR,Stimulus,Anger,34906,50,0.0
103,NARRATOR,Stimulus,Anger,34886,70,1.1548668897686292
104,NARRATOR,Stimulus,Anticipation,46474,1,0.625913128825998
105,NARRATOR,Stimulus,Anticipation,46470,5,3.1286378540525352
106,NARRATOR,Stimulus,Anticipation,46465,10,6.239593843074696
107,NARRATOR,Stimulus,Anticipation,46460,15,9.201114712118263
108,NARRATOR,Stimulus,Anticipation,46455,20,11.692013284045172
109,NARRATOR,Stimulus,Anticipation,46445,30,14.492979639486252
110,NARRATOR,Stimulus,Anticipation,46425,50,0.8492664844714993
111,NARRATOR,Stimulus,Anticipation,46405,70,0.14237667718913044
112,NARRATOR,Stimulus,Arousal,23866,1,0.4445383092210299
113,NARRATOR,Stimulus,Arousal,23862,5,2.2189791026310313
114,NARRATOR,Stimulus,Arousal,23857,10,4.415339416192209
115,NARRATOR,Stimulus,Arousal,23852,15,6.522246651094047
116,NARRATOR,Stimulus,Arousal,23847,20,8.413605243445048
117,NARRATOR,Stimulus,Arousal,23837,30,11.253451152139473
118,NARRATOR,Stimulus,Arousal,23817,50,0.0
119,NARRATOR,Stimulus,Arousal,23797,70,1.0057499494365225
120,NARRATOR,Stimulus,Disgust,29763,1,0.59471679560188
121,NARRATOR,Stimulus,Disgust,29759,5,2.971802582993987
122,NARRATOR,Stimulus,Disgust,29754,10,5.921792363836212
123,NARRATOR,Stimulus,Disgust,29749,15,8.698115837169908
124,NARRATOR,Stimulus,Disgust,29744,20,11.003762495929335
125,NARRATOR,Stimulus,Disgust,29734,30,13.706298474770033
126,NARRATOR,Stimulus,Disgust,29714,50,1.1401516490133106
127,NARRATOR,Stimulus,Disgust,29694,70,0.20727072956194173
128,NARRATOR,Stimulus,Dominance,46474,1,0.8289708168729377
129,NARRATOR,Stimulus,Dominance,46470,5,4.144244715983386
130,NARRATOR,Stimulus,Dominance,46465,10,8.273952724326834
131,NARRATOR,Stimulus,Dominance,46460,15,12.08273168211446
132,NARRATOR,Stimulus,Dominance,46455,20,14.48595995348646
133,NARRATOR,Stimulus,Dominance,46445,30,15.473998684390704
134,NARRATOR,Stimulus,Dominance,46425,50,0.0
135,NARRATOR,Stimulus,Dominance,46405,70,0.0
136,NARRATOR,Stimulus,Fear,29763,1,0.3581762121679254
137,NARRATOR,Stimulus,Fear,29759,5,1.7864052311698597
138,NARRATOR,Stimulus,Fear,29754,10,3.5547906271189373
139,NARRATOR,Stimulus,Fear,29749,15,5.270159872648836
140,NARRATOR,Stimulus,Fear,29744,20,6.879519166079754
141,NARRATOR,Stimulus,Fear,29734,30,9.65010285093967
142,NARRATOR,Stimulus,Fear,29714,50,3.733252281129762
143,NARRATOR,Stimulus,Fear,29694,70,1.7928193905192957
144,NARRATOR,Stimulus,Joy,18843,1,0.12133825312010735
145,NARRATOR,Stimulus,Joy,18839,5,0.565474126713592
146,NARRATOR,Stimulus,Joy,18834,10,1.0699753823935025
147,NARRATOR,Stimulus,Joy,18829,15,1.522500912730837
148,NARRATOR,Stimulus,Joy,18824,20,1.9217748425601286
149,NARRATOR,Stimulus,Joy,18814,30,2.6295023057461657
150,NARRATOR,Stimulus,Joy,18794,50,2.3051521137792257
151,NARRATOR,Stimulus,Joy,18774,70,2.2112132944896947
152,NARRATOR,Stimulus,Sadness,29894,1,0.02087761556688148
153,NARRATOR,Stimulus,Sadness,29890,5,0.10351893801647055
154,NARRATOR,Stimulus,Sadness,29885,10,0.20536803067478043
155,NARRATOR,Stimulus,Sadness,29880,15,0.3046832259727288
156,NARRATOR,Stimulus,Sadness,29875,20,0.40095386111296194
157,NARRATOR,Stimulus,Sadness,29865,30,0.5891558472210071
158,NARRATOR,Stimulus,Sadness,29845,50,0.751100961761744
159,NARRATOR,Stimulus,Sadness,29825,70,0.8161569698888309
160,NARRATOR,Stimulus,Surprise,24032,1,0.026968950920832194
161,NARRATOR,Stimulus,Surprise,24028,5,0.13082324621158545
162,NARRATOR,Stimulus,Surprise,24023,10,0.2556986275054603
163,NARRATOR,Stimulus,Surprise,24018,15,0.37816532483730353
164,NARRATOR,Stimulus,Surprise,24013,20,0.4970714751692131
165,NARRATOR,Stimulus,Surprise,24003,30,0.728492504397831
166,NARRATOR,Stimulus,Surprise,23983,50,0.9213489118994986
167,NARRATOR,Stimulus,Surprise,23963,70,0.9929138753180466
168,NARRATOR,Stimulus,Trust,34955,1,0.6404472509289547
169,NARRATOR,Stimulus,Trust,34951,5,3.196278799676409
170,NARRATOR,Stimulus,Trust,34946,10,6.3610921517053365
171,NARRATOR,Stimulus,Trust,34941,15,9.289130911109835
172,NARRATOR,Stimulus,Trust,34936,20,11.595103777887207
173,NARRATOR,Stimulus,Trust,34926,30,14.046997092997058
174,NARRATOR,Stimulus,Trust,34906,50,1.043953155050406
175,NARRATOR,Stimulus,Trust,34886,70,0.21456207479270512
176,NARRATOR,Stimulus,Valence,29763,1,0.004747052391520505
177,NARRATOR,Stimulus,Valence,29759,5,0.02373612122735559
178,NARRATOR,Stimulus,Valence,29754,10,0.047474384166681496
179,NARRATOR,Stimulus,Valence,29749,15,0.07121477800860246
180,NARRATOR,Stimulus,Valence,29744,20,0.09384387673566967
181,NARRATOR,Stimulus,Valence,29734,30,0.137483958597365
182,NARRATOR,Stimulus,Valence,29714,50,0.18187633892775526
183,NARRATOR,Stimulus,Valence,29694,70,0.20233960605750922
184,READER,Other,Unknown,29763,1,0.01603033526159164
185,READER,Other,Unknown,29759,5,0.07083171555623262
186,READER,Other,Unknown,29754,10,0.12676558837181573
187,READER,Other,Unknown,29749,15,0.17691878235798625
188,READER,Other,Unknown,29744,20,0.22019912514232942
189,READER,Other,Unknown,29734,30,0.29062718062979703
190,READER,Other,Unknown,29714,50,0.2970201788472184
191,READER,Other,Unknown,29694,70,0.31781133669926953
192,READER,Response,Anger,29763,1,0.7312628876895149
193,READER,Response,Anger,29759,5,3.655176787131897
194,READER,Response,Anger,29754,10,7.285217328384459
195,READER,Response,Anger,29749,15,10.623617464125735
196,READER,Response,Anger,29744,20,13.024553912506924
197,READER,Response,Anger,29734,30,14.699768193049108
198,READER,Response,Anger,29714,50,0.0
199,READER,Response,Anger,29694,70,0.021407880732892764
200,READER,Response,Anticipation,28435,1,0.4015841121690633
201,READER,Response,Anticipation,28431,5,2.003047518407598
202,READER,Response,Anticipation,28426,10,3.9871553306672562
203,READER,Response,Anticipation,28421,15,5.902525806797802
204,READER,Response,Anticipation,28416,20,7.671600398432104
205,READER,Response,Anticipation,28406,30,10.563654165709137
206,READER,Response,Anticipation,28386,50,3.162801029572816
207,READER,Response,Anticipation,28366,70,1.2837262898626232
208,READER,Response,Arousal,29763,1,0.383796820688074
209,READER,Response,Arousal,29759,5,1.9182535376642262
210,READER,Response,Arousal,29754,10,3.823626661497326
211,READER,Response,Arousal,29749,15,5.678787766086145
212,READER,Response,Arousal,29744,20,7.430330134132506
213,READER,Response,Arousal,29734,30,10.382545333052144
214,READER,Response,Arousal,29714,50,0.0
215,READER,Response,Arousal,29694,70,1.1454770013790736
216,READER,Response,Disgust,29763,1,0.1385520277240452
217,READER,Response,Disgust,29759,5,0.6652868864075602
218,READER,Response,Disgust,29754,10,1.2848706513414392
219,READER,Response,Disgust,29749,15,1.8546000769183062
220,READER,Response,Disgust,29744,20,2.383109773673421
221,READER,Response,Disgust,29734,30,3.3097747064616696
222,READER,Response,Disgust,29714,50,2.6302545555362413
223,READER,Response,Disgust,29694,70,2.3673928704045837
224,READER,Response,Dominance,34955,1,0.6404472509289547
225,READER,Response,Dominance,34951,5,3.196278799676409
226,READER,Response,Dominance,34946,10,6.3610921517053365
227,READER,Response,Dominance,34941,15,9.289130911109835
228,READER,Response,Dominance,34936,20,11.595103777887207
229,READER,Response,Dominance,34926,30,14.046997092997058
230,READER,Response,Dominance,34906,50,1.043953155050406
231,READER,Response,Dominance,34886,70,0.21456207479270512
232,READER,Response,Fear,18843,1,0.12133825312010735
233,READER,Response,Fear,18839,5,0.565474126713592
234,READER,Response,Fear,18834,10,1.0699753823935025
235,READER,Response,Fear,18829,15,1.522500912730837
236,READER,Response,Fear,18824,20,1.9217748425601286
237,READER,Response,Fear,18814,30,2.6295023057461657
238,READER,Response,Fear,18794,50,2.3051521137792257
239,READER,Response,Fear,18774,70,2.2112132944896947
240,READER,Response,Joy,16598,1,0.31564197129976107
241,READER,Response,Joy,16594,5,1.5725325848600367
242,READER,Response,Joy,16589,10,3.1279254665058773
243,READER,Response,Joy,16584,15,4.636470849193448
244,READER,Response,Joy,16579,20,6.058604727017894
245,READER,Response,Joy,16569,30,8.558514771472591
246,READER,Response,Joy,16549,50,4.025566102355197
247,READER,Response,Joy,16529,70,1.9198163009490647
248,READER,Response,Sadness,34955,1,0.41530786433381267
249,READER,Response,Sadness,34951,5,2.0747512544826696
250,READER,Response,Sadness,34946,10,4.135936776114142
251,READER,Response,Sadness,34941,15,6.129342651225631
252,READER,Response,Sadness,34936,20,7.975082597235126
253,READER,Response,Sadness,34926,30,10.970679181011679
254,READER,Response,Sadness,34906,50,0.0
255,READER,Response,Sadness,34886,70,1.133893900825506
256,READER,Response,Surprise,28891,1,0.36587585677930784
257,READER,Response,Surprise,28887,5,1.8266047994114167
258,READER,Response,Surprise,28882,10,3.640564859451053
259,READER,Response,Surprise,28877,15,5.400221420292976
260,READER,Response,Surprise,28872,20,7.0426878323375846
261,READER,Response,Surprise,28862,30,9.78443146452952
262,READER,Response,Surprise,28842,50,3.3796215733552266
263,READER,Response,Surprise,28822,70,1.6087059655623266
264,READER,Response,Trust,28891,1,0.3515028270287627
265,READER,Response,Trust,28887,5,1.7540996342557948
266,READER,Response,Trust,28882,10,3.492778359266177
267,READER,Response,Trust,28877,15,5.1744263061595905
268,READER,Response,Trust,28872,20,6.746457068946964
269,READER,Response,Trust,28862,30,9.421425318540727
270,READER,Response,Trust,28842,50,3.549074446643049
271,READER,Response,Trust,28822,70,1.7272629819004484
272,READER,Response,Valence,34955,1,0.5463388380531916
273,READER,Response,Valence,34951,5,2.7246730046115997
274,READER,Response,Valence,34946,10,5.417869902413171
275,READER,Response,Valence,34941,15,7.943428109275766
276,READER,Response,Valence,34936,20,10.062380549846626
277,READER,Response,Valence,34926,30,12.866870006232626
278,READER,Response,Valence,34906,50,1.8618941745009692
279,READER,Response,Valence,34886,70,0.5811566994297374
280,READER,Stimulus,Anger,28891,1,0.25660761626018036
281,READER,Stimulus,Anger,28887,5,1.2798602283461165
282,READER,Stimulus,Anger,28882,10,2.5504876883464784
283,READER,Stimulus,Anger,28877,15,3.795583822042801
284,READER,Stimulus,Anger,28872,20,4.991449377158136
285,READER,Stimulus,Anger,28862,30,7.183347907020357
286,READER,Stimulus,Anger,28842,50,4.166560682844201
287,READER,Stimulus,Anger,28822,70,2.6522502199231437
288,READER,Stimulus,Anticipation,29763,1,0.036804194149473064
289,READER,Stimulus,Anticipation,29759,5,0.18153095650314996
290,READER,Stimulus,Anticipation,29754,10,0.35994561988688295
291,READER,Stimulus,Anticipation,29749,15,0.5361211792513336
292,READER,Stimulus,Anticipation,29744,20,0.710698555399759
293,READER,Stimulus,Anticipation,29734,30,1.0536426310881544
294,READER,Stimulus,Anticipation,29714,50,1.3050907921070412
295,READER,Stimulus,Anticipation,29694,70,1.38792026352794
296,READER,Stimulus,Arousal,29763,1,0.024802615461407173
297,READER,Stimulus,Arousal,29759,5,0.12229737464838542
298,READER,Stimulus,Arousal,29754,10,0.2429724302844653
299,READER,Stimulus,Arousal,29749,15,0.362989263982949
300,READER,Stimulus,Arousal,29744,20,0.4815563061942072
301,READER,Stimulus,Arousal,29734,30,0.7145623682320851
302,READER,Stimulus,Arousal,29714,50,0.9062530001750423
303,READER,Stimulus,Arousal,29694,70,0.9741732701339324
304,READER,Stimulus,Disgust,16598,1,0.23368479377211687
305,READER,Stimulus,Disgust,16594,5,1.1120071114892631
306,READER,Stimulus,Disgust,16589,10,2.1408958798227347
307,READER,Stimulus,Disgust,16584,15,3.058474793243595
308,READER,Stimulus,Disgust,16579,20,3.865903641124158
309,READER,Stimulus,Disgust,16569,30,5.193263369723681
310,READER,Stimulus,Disgust,16549,50,3.2770908325443218
311,READER,Stimulus,Disgust,16529,70,2.6344598528659864
312,READER,Stimulus,Dominance,64605,1,0.7692998345065305
313,READER,Stimulus,Dominance,64601,5,3.8460120119751116
314,READER,Stimulus,Dominance,64596,10,7.680136556496731
315,READER,Stimulus,Dominance,64591,15,11.304668835741516
316,READER,Stimulus,Dominance,64586,20,14.006465003962592
317,READER,Stimulus,Dominance,64576,30,15.836578596448396
318,READER,Stimulus,Dominance,64556,50,0.0
319,READER,Stimulus,Dominance,64536,70,0.005128698472091178
320,READER,Stimulus,Fear,16598,1,0.3119738266618036
321,READER,Stimulus,Fear,16594,5,1.555515897995708
322,READER,Stimulus,Fear,16589,10,3.0955590606686645
323,READER,Stimulus,Fear,16584,15,4.592951130861466
324,READER,Stimulus,Fear,16579,20,6.0107487531675945
325,READER,Stimulus,Fear,16569,30,8.517089078357364
326,READER,Stimulus,Fear,16549,50,4.011647833322958
327,READER,Stimulus,Fear,16529,70,1.9138967051395368
328,READER,Stimulus,Joy,28891,1,0.25892394268666297
329,READER,Stimulus,Joy,28887,5,1.293663844203863
330,READER,Stimulus,Joy,28882,10,2.580875732114639
331,READER,Stimulus,Joy,28877,15,3.8474190959907184
332,READER,Stimulus,Joy,28872,20,5.075966275397045
333,READER,Stimulus,Joy,28862,30,7.340550359006227
334,READER,Stimulus,Joy,28842,50,4.187170280661087
335,READER,Stimulus,Joy,28822,70,2.56968867896184
336,READER,Stimulus,Sadness,24032,1,0.08399818493541222
337,READER,Stimulus,Sadness,24028,5,0.4175881589066299
338,READER,Stimulus,Sadness,24023,10,0.824589203948684
339,READER,Stimulus,Sadness,24018,15,1.2207246001981495
340,READER,Stimulus,Sadness,24013,20,1.6084170334233252
341,READER,Stimulus,Sadness,24003,30,2.3523717397523676
342,READER,Stimulus,Sadness,23983,50,2.4568978638176837
343,READER,Stimulus,Sadness,23963,70,2.4244370252963647
344,READER,Stimulus,Surprise,46474,1,0.44050339337603983
345,READER,Stimulus,Surprise,46470,5,2.2021277761878744
346,READER,Stimulus,Surprise,46465,10,4.393656190864295
347,READER,Stimulus,Surprise,46460,15,6.530796024079723
348,READER,Stimulus,Surprise,46455,20,8.5202716823851
349,READER,Stimulus,Surprise,46445,30,11.755475365079183
350,READER,Stimulus,Surprise,46425,50,2.5315721373483346
351,READER,Stimulus,Surprise,46405,70,0.8040871670650529
352,READER,Stimulus,Trust,64605,1,0.14575558147627465
353,READER,Stimulus,Trust,64601,5,0.6637092369212816
354,READER,Stimulus,Trust,64596,10,1.2673760742204334
355,READER,Stimulus,Trust,64591,15,1.825354633083954
356,READER,Stimulus,Trust,64586,20,2.342102232429843
357,READER,Stimulus,Trust,64576,30,3.2696093226885687
358,READER,Stimulus,Trust,64556,50,2.7740993584504343
359,READER,Stimulus,Trust,64536,70,2.582060118544298
360,READER,Stimulus,Valence,34955,1,0.2876412911655653
361,READER,Stimulus,Valence,34951,5,1.3502191483340393
362,READER,Stimulus,Valence,34946,10,2.6028348864227184
363,READER,Stimulus,Valence,34941,15,3.7266866583588136
364,READER,Stimulus,Valence,34936,20,4.6877713232604
365,READER,Stimulus,Valence,34926,30,6.25369363052106
366,READER,Stimulus,Valence,34906,50,3.7582465660403086
367,READER,Stimulus,Valence,34886,70,3.0662461516471633
368,annie,Other,Unknown,28891,1,0.25660761626018036
369,annie,Other,Unknown,28887,5,1.2798602283461165
370,annie,Other,Unknown,28882,10,2.5504876883464784
371,annie,Other,Unknown,28877,15,3.795583822042801
372,annie,Other,Unknown,28872,20,4.991449377158136
373,annie,Other,Unknown,28862,30,7.183347907020357
374,annie,Other,Unknown,28842,50,4.166560682844201
375,annie,Other,Unknown,28822,70,2.6522502199231437
376,annie,Response,Anger,23866,1,0.4445383092210299
377,annie,Response,Anger,23862,5,2.2189791026310313
378,annie,Response,Anger,23857,10,4.415339416192209
379,annie,Response,Anger,23852,15,6.522246651094047
380,annie,Response,Anger,23847,20,8.413605243445048
381,annie,Response,Anger,23837,30,11.253451152139473
382,annie,Response,Anger,23817,50,0.0
383,annie,Response,Anger,23797,70,1.0057499494365225
384,annie,Response,Anticipation,34955,1,0.41530786433381267
385,annie,Response,Anticipation,34951,5,2.0747512544826696
386,annie,Response,Anticipation,34946,10,4.135936776114142
387,annie,Response,Anticipation,34941,15,6.129342651225631
388,annie,Response,Anticipation,34936,20,7.975082597235126
389,annie,Response,Anticipation,34926,30,10.970679181011679
390,annie,Response,Anticipation,34906,50,0.0
391,annie,Response,Anticipation,34886,70,1.133893900825506
392,annie,Response,Arousal,16598,1,0.31564197129976107
393,annie,Response,Arousal,16594,5,1.5725325848600367
394,annie,Response,Arousal,16589,10,3.1279254665058773
395,annie,Response,Arousal,16584,15,4.636470849193448
396,annie,Response,Arousal,16579,20,6.058604727017894
397,annie,Response,Arousal,16569,30,8.558514771472591
398,annie,Response,Arousal,16549,50,4.025566102355197
399,annie,Response,Arousal,16529,70,1.9198163009490647
400,annie,Response,Disgust,18843,1,0.12133825312010735
401,annie,Response,Disgust,18839,5,0.565474126713592
402,annie,Response,Disgust,18834,10,1.0699753823935025
403,annie,Response,Disgust,18829,15,1.522500912730837
404,annie,Response,Disgust,18824,20,1.9217748425601286
405,annie,Response,Disgust,18814,30,2.6295023057461657
406,annie,Response,Disgust,18794,50,2.3051521137792257
407,annie,Response,Disgust,18774,70,2.2112132944896947
408,annie,Response,Dominance,34955,1,0.6404472509289547
409,annie,Response,Dominance,34951,5,3.196278799676409
410,annie,Response,Dominance,34946,10,6.3610921517053365
411,annie,Response,Dominance,34941,15,9.289130911109835
412,annie,Response,Dominance,34936,20,11.595103777887207
413,annie,Response,Dominance,34926,30,14.046997092997058
414,annie,Response,Dominance,34906,50,1.043953155050406
415,annie,Response,Dominance,34886,70,0.21456207479270512
416,annie,Response,Fear,16598,1,0.30357651753595305
417,annie,Response,Fear,16594,5,1.5114524158298899
418,annie,Response,Fear,16589,10,3.0002538318192733
419,annie,Response,Fear,16584,15,4.437585435621444
420,annie,Response,Fear,16579,20,5.790345035184012
421,annie,Response,Fear,16569,30,8.160321182085164
422,annie,Response,Fear,16549,50,3.885135000040713
423,annie,Response,Fear,16529,70,2.3143798886739493
424,annie,Response,Joy,28891,1,0.3604267990504407
425,annie,Response,Joy,28887,5,1.7987577737428015
426,annie,Response,Joy,28882,10,3.58258412653036
427,annie,Response,Joy,28877,15,5.307216344852202
428,annie,Response,Joy,28872,20,6.9188833483326855
429,annie,Response,Joy,28862,30,9.65321153034993
430,annie,Response,Joy,28842,50,3.454408693441952
431,annie,Response,Joy,28822,70,1.607870815532285
432,annie,Response,Sadness,28891,1,0.9785032731427756
433,annie,Response,Sadness,28887,5,4.884806436075806
434,annie,Response,Sadness,28882,10,9.736056738589351
435,annie,Response,Sadness,28877,15,13.780101288709627
436,annie,Response,Sadness,28872,20,14.743497550938216
437,annie,Response,Sadness,28862,30,14.816814359518816
438,annie,Response,Sadness,28842,50,0.01691057630539009
439,annie,Response,Sadness,28822,70,0.0
440,annie,Response,Surprise,28435,1,0.4015841121690633
441,annie,Response,Surprise,28431,5,2.003047518407598
442,annie,Response,Surprise,28426,10,3.9871553306672562
443,annie,Response,Surprise,28421,15,5.902525806797802
444,annie,Response,Surprise,28416,20,7.671600398432104
445,annie,Response,Surprise,28406,30,10.563654165709137
446,annie,Response,Surprise,28386,50,3.162801029572816
447,annie,Response,Surprise,28366,70,1.2837262898626232
448,annie,Response,Trust,29763,1,0.7312628876895149
449,annie,Response,Trust,29759,5,3.655176787131897
450,annie,Response,Trust,29754,10,7.285217328384459
451,annie,Response,Trust,29749,15,10.623617464125735
452,annie,Response,Trust,29744,20,13.024553912506924
453,annie,Response,Trust,29734,30,14.699768193049108
454,annie,Response,Trust,29714,50,0.0
455,annie,Response,Trust,29694,70,0.021407880732892764
456,annie,Response,Valence,29763,1,0.01603033526159164
457,annie,Response,Valence,29759,5,0.07083171555623262
458,annie,Response,Valence,29754,10,0.12676558837181573
459,annie,Response,Valence,29749,15,0.17691878235798625
460,annie,Response,Valence,29744,20,0.22019912514232942
461,annie,Response,Valence,29734,30,0.29062718062979703
462,annie,Response,Valence,29714,50,0.2970201788472184
463,annie,Response,Valence,29694,70,0.31781133669926953
464,annie,Stimulus,Anger,28891,1,0.4304112228319841
465,annie,Stimulus,Anger,28887,5,2.1482627906315317
466,annie,Stimulus,Anger,28882,10,4.278293720865119
467,annie,Stimulus,Anger,28877,15,6.333466027392726
468,annie,Stimulus,Anger,28872,20,8.21218986159556
469,annie,Stimulus,Anger,28862,30,11.19086183990632
470,annie,Stimulus,Anger,28842,50,2.7018813844884413
471,annie,Stimulus,Anger,28822,70,0.9428764706858466
472,annie,Stimulus,Anticipation,28891,1,0.4029982352490862
473,annie,Stimulus,Anticipation,28887,5,2.0132993579211087
474,annie,Stimulus,Anticipation,28882,10,4.014689355713578
475,annie,Stimulus,Anticipation,28877,15,5.951427105465677
476,annie,Stimulus,Anticipation,28872,20,7.750011948658363
477,annie,Stimulus,Anticipation,28862,30,10.657429343684736
478,annie,Stimulus,Anticipation,28842,50,2.9568997333018054
479,annie,Stimulus,Anticipation,28822,70,1.1591141358700692
480,annie,Stimulus,Arousal,29763,1,0.004747052391520505
481,annie,Stimulus,Arousal,29759,5,0.02373612122735559
482,annie,Stimulus,Arousal,29754,10,0.047474384166681496
483,annie,Stimulus,Arousal,29749,15,0.07121477800860246
