,Subject,Category,Feature,n,k,be
118,NARRATOR,Stimulus,Arousal,15146,50,0.4614252701485561
119,NARRATOR,Stimulus,Arousal,15126,70,0.056735871116932624
120,NARRATOR,Stimulus,Disgust,10105,1,0.2829186571388256
121,NARRATOR,Stimulus,Disgust,10101,5,1.4111428892952
122,NARRATOR,Stimulus,Disgust,10096,10,2.8027701391193207
123,NARRATOR,Stimulus,Disgust,10091,15,4.12842211841784
124,NARRATOR,Stimulus,Disgust,10086,20,5.361338477082693
125,NARRATOR,Stimulus,Disgust,10076,30,7.473264017008916
126,NARRATOR,Stimulus,Disgust,10056,50,3.831893856869593
127,NARRATOR,Stimulus,Disgust,10036,70,2.376970152875916
128,NARRATOR,Stimulus,Dominance,15195,1,0.9166417618475979
129,NARRATOR,Stimulus,Dominance,15191,5,4.548194818861683
130,NARRATOR,Stimulus,Dominance,15186,10,9.013815621247394
131,NARRATOR,Stimulus,Dominance,15181,15,12.400015193611724
132,NARRATOR,Stimulus,Dominance,15176,20,13.552819155779165
133,NARRATOR,Stimulus,Dominance,15166,30,13.871868802553713
134,NARRATOR,Stimulus,Dominance,15146,50,0.13657671299960292
135,NARRATOR,Stimulus,Dominance,15126,70,0.015199050346306787
136,NARRATOR,Stimulus,Fear,10105,1,0.94892000279945
137,NARRATOR,Stimulus,Fear,10101,5,4.732897790177462
138,NARRATOR,Stimulus,Fear,10096,10,9.377775124338312
139,NARRATOR,Stimulus,Fear,10091,15,12.554011407922006
140,NARRATOR,Stimulus,Fear,10086,20,13.227562463206901
141,NARRATOR,Stimulus,Fear,10076,30,13.297642949406871
142,NARRATOR,Stimulus,Fear,10056,50,0.017586638229284055
143,NARRATOR,Stimulus,Fear,10036,70,0.0
144,NARRATOR,Stimulus,Joy,10105,1,0.11617976699031325
145,NARRATOR,Stimulus,Joy,10101,5,0.5082730476448848
146,NARRATOR,Stimulus,Joy,10096,10,0.9443993876067864
147,NARRATOR,Stimulus,Joy,10091,15,1.31140141942681
148,NARRATOR,Stimulus,Joy,10086,20,1.620145612394379
149,NARRATOR,Stimulus,Joy,10076,30,2.116604035300666
150,NARRATOR,Stimulus,Joy,10056,50,1.5164240351116132
151,NARRATOR,Stimulus,Joy,10036,70,1.4117288814108622
152,NARRATOR,Stimulus,Sadness,10105,1,0.9622669827243949
153,NARRATOR,Stimulus,Sadness,10101,5,4.77457883348013
154,NARRATOR,Stimulus,Sadness,10096,10,9.44021714420853
155,NARRATOR,Stimulus,Sadness,10091,15,12.560837656260768
156,NARRATOR,Stimulus,Sadness,10086,20,13.193273771627233
157,NARRATOR,Stimulus,Sadness,10076,30,13.296848983547404
158,NARRATOR,Stimulus,Sadness,10056,50,0.027844560817050622
159,NARRATOR,Stimulus,Sadness,10036,70,0.0
160,NARRATOR,Stimulus,Surprise,10105,1,0.2417474454417742
161,NARRATOR,Stimulus,Surprise,10101,5,1.2022930706918014
162,NARRATOR,Stimulus,Surprise,10096,10,2.3805296873027677
163,NARRATOR,Stimulus,Surprise,10091,15,3.517477325697866
164,NARRATOR,Stimulus,Surprise,10086,20,4.603888721995454
165,NARRATOR,Stimulus,Surprise,10076,30,6.539825613653166
166,NARRATOR,Stimulus,Surprise,10056,50,4.1525734882909875
167,NARRATOR,Stimulus,Surprise,10036,70,2.7012244739400697
168,NARRATOR,Stimulus,Trust,13112,1,0.30627877274687454
169,NARRATOR,Stimulus,Trust,13108,5,1.52848688442324
170,NARRATOR,Stimulus,Trust,13103,10,3.042591932633928
171,NARRATOR,Stimulus,Trust,13098,15,4.5027210391691455
172,NARRATOR,Stimulus,Trust,13093,20,5.868918315226514
173,NARRATOR,Stimulus,Trust,13083,30,8.192928288778573
174,NARRATOR,Stimulus,Trust,13063,50,3.826993761342239
175,NARRATOR,Stimulus,Trust,13043,70,2.1636619523925043
176,NARRATOR,Stimulus,Valence,29394,1,0.2719581626777742
177,NARRATOR,Stimulus,Valence,29390,5,1.356236690196109
178,NARRATOR,Stimulus,Valence,29385,10,2.7017988925033696
179,NARRATOR,Stimulus,Valence,29380,15,4.018388371435844
180,NARRATOR,Stimulus,Valence,29375,20,5.285898054100756
181,NARRATOR,Stimulus,Valence,29365,30,7.61882316620729
182,NARRATOR,Stimulus,Valence,29345,50,4.189017083674658
183,NARRATOR,Stimulus,Valence,29325,70,2.480178986339575
184,READER,Other,Unknown,29394,1,0.0333510841838822
185,READER,Other,Unknown,29390,5,0.14417417121629894
186,READER,Other,Unknown,29385,10,0.25566842478336094
187,READER,Other,Unknown,29380,15,0.35099614960031517
188,READER,Other,Unknown,29375,20,0.4380027758406352
189,READER,Other,Unknown,29365,30,0.5911071359475495
190,READER,Other,Unknown,29345,50,0.5746281785417403
191,READER,Other,Unknown,29325,70,0.5914911443129764
192,READER,Response,Anger,29394,1,0.2719581626777742
193,READER,Response,Anger,29390,5,1.356236690196109
194,READER,Response,Anger,29385,10,2.7017988925033696
195,READER,Response,Anger,29380,15,4.018388371435844
196,READER,Response,Anger,29375,20,5.285898054100756
197,READER,Response,Anger,29365,30,7.61882316620729
198,READER,Response,Anger,29345,50,4.189017083674658
199,READER,Response,Anger,29325,70,2.480178986339575
200,READER,Response,Anticipation,29394,1,0.008140103489749445
201,READER,Response,Anticipation,29390,5,0.038582260601155625
202,READER,Response,Anticipation,29385,10,0.07333714063984292
203,READER,Response,Anticipation,29380,15,0.10571093223839696
204,READER,Response,Anticipation,29375,20,0.13439712300464113
205,READER,Response,Anticipation,29365,30,0.18886071938069846
206,READER,Response,Anticipation,29345,50,0.2304806183993744
207,READER,Response,Anticipation,29325,70,0.2611503790208505
208,READER,Response,Arousal,10105,1,0.11617976699031325
209,READER,Response,Arousal,10101,5,0.5082730476448848
210,READER,Response,Arousal,10096,10,0.9443993876067864
211,READER,Response,Arousal,10091,15,1.31140141942681
212,READER,Response,Arousal,10086,20,1.620145612394379
213,READER,Response,Arousal,10076,30,2.116604035300666
214,READER,Response,Arousal,10056,50,1.5164240351116132
215,READER,Response,Arousal,10036,70,1.4117288814108622
216,READER,Response,Disgust,10105,1,0.94892000279945
217,READER,Response,Disgust,10101,5,4.732897790177462
218,READER,Response,Disgust,10096,10,9.377775124338312
219,READER,Response,Disgust,10091,15,12.554011407922006
220,READER,Response,Disgust,10086,20,13.227562463206901
221,READER,Response,Disgust,10076,30,13.297642949406871
222,READER,Response,Disgust,10056,50,0.017586638229284055
223,READER,Response,Disgust,10036,70,0.0
224,READER,Response,Dominance,15195,1,0.9166417618475979
225,READER,Response,Dominance,15191,5,4.548194818861683
226,READER,Response,Dominance,15186,10,9.013815621247394
227,READER,Response,Dominance,15181,15,12.400015193611724
228,READER,Response,Dominance,15176,20,13.552819155779165
229,READER,Response,Dominance,15166,30,13.871868802553713
230,READER,Response,Dominance,15146,50,0.13657671299960292
231,READER,Response,Dominance,15126,70,0.015199050346306787
232,READER,Response,Fear,10105,1,0.2829186571388256
233,READER,Response,Fear,10101,5,1.4111428892952
234,READER,Response,Fear,10096,10,2.8027701391193207
235,READER,Response,Fear,10091,15,4.12842211841784
236,READER,Response,Fear,10086,20,5.361338477082693
237,READER,Response,Fear,10076,30,7.473264017008916
238,READER,Response,Fear,10056,50,3.831893856869593
239,READER,Response,Fear,10036,70,2.376970152875916
240,READER,Response,Joy,15195,1,0.7694422760256302
241,READER,Response,Joy,15191,5,3.822258728203074
242,READER,Response,Joy,15186,10,7.568468776307864
243,READER,Response,Joy,15181,15,10.708766203732402
244,READER,Response,Joy,15176,20,12.5159957736912
245,READER,Response,Joy,15166,30,13.683619002035847
246,READER,Response,Joy,15146,50,0.4614252701485561
247,READER,Response,Joy,15126,70,0.056735871116932624
248,READER,Response,Sadness,10105,1,0.2854503509023275
249,READER,Response,Sadness,10101,5,1.4240318146770516
250,READER,Response,Sadness,10096,10,2.8305970383214487
251,READER,Response,Sadness,10091,15,4.1729609176731
252,READER,Response,Sadness,10086,20,5.423928870789881
253,READER,Response,Sadness,10076,30,7.550284535592026
254,READER,Response,Sadness,10056,50,3.783473445921951
255,READER,Response,Sadness,10036,70,2.370068472657843
256,READER,Response,Surprise,29394,1,0.27151368750427113
257,READER,Response,Surprise,29390,5,1.3540666679110436
258,READER,Response,Surprise,29385,10,2.697545782642781
259,READER,Response,Surprise,29380,15,4.012182152034207
260,READER,Response,Surprise,29375,20,5.277644001813886
261,READER,Response,Surprise,29365,30,7.607072211171175
262,READER,Response,Surprise,29345,50,4.179131428770411
263,READER,Response,Surprise,29325,70,2.4903380701488054
264,READER,Response,Trust,10105,1,0.012284795211548018
265,READER,Response,Trust,10101,5,0.0614280414970005
266,READER,Response,Trust,10096,10,0.1228660726893233
267,READER,Response,Trust,10091,15,0.1843138007672293
268,READER,Response,Trust,10086,20,0.24577092861706282
269,READER,Response,Trust,10076,30,0.36871217318455746
270,READER,Response,Trust,10056,50,0.5107756442707968
271,READER,Response,Trust,10036,70,0.5756137794658699
272,READER,Response,Valence,10105,1,0.993356652034414
273,READER,Response,Valence,10101,5,4.945400198511176
274,READER,Response,Valence,10096,10,9.797921953835527
275,READER,Response,Valence,10091,15,12.914012377663862
276,READER,Response,Valence,10086,20,13.281722315035177
277,READER,Response,Valence,10076,30,13.298635406731206
278,READER,Response,Valence,10056,50,0.0
279,READER,Response,Valence,10036,70,0.0
280,READER,Stimulus,Anger,10105,1,0.8000723550197808
281,READER,Stimulus,Anger,10101,5,3.989554166403148
282,READER,Stimulus,Anger,10096,10,7.891186631469276
283,READER,Stimulus,Anger,10091,15,11.010045200153826
284,READER,Stimulus,Anger,10086,20,12.574248230693707
285,READER,Stimulus,Anger,10076,30,13.258040885322941
286,READER,Stimulus,Anger,10056,50,0.22846515383598964
287,READER,Stimulus,Anger,10036,70,0.016150140452796394
288,READER,Stimulus,Anticipation,10105,1,0.33784559749217913
289,READER,Stimulus,Anticipation,10101,5,1.6805794459886492
290,READER,Stimulus,Anticipation,10096,10,3.3328666960853783
291,READER,Stimulus,Anticipation,10091,15,4.917248967111652
292,READER,Stimulus,Anticipation,10086,20,6.371635407371482
293,READER,Stimulus,Anticipation,10076,30,8.778105792727045
294,READER,Stimulus,Anticipation,10056,50,3.597335113716218
295,READER,Stimulus,Anticipation,10036,70,1.8493927843189666
296,READER,Stimulus,Arousal,15195,1,0.03456740128543826
297,READER,Stimulus,Arousal,15191,5,0.16564664235360668
298,READER,Stimulus,Arousal,15186,10,0.3207433070271923
299,READER,Stimulus,Arousal,15181,15,0.4712966845105079
300,READER,Stimulus,Arousal,15176,20,0.6186340148321724
301,READER,Stimulus,Arousal,15166,30,0.8963730931575606
302,READER,Stimulus,Arousal,15146,50,1.0531017566369467
303,READER,Stimulus,Arousal,15126,70,1.1200567903716854
304,READER,Stimulus,Disgust,10105,1,0.32457050290287326
305,READER,Stimulus,Disgust,10101,5,1.6194089561677232
306,READER,Stimulus,Disgust,10096,10,3.216934193730689
307,READER,Stimulus,Disgust,10091,15,4.737475281676122
308,READER,Stimulus,Disgust,10086,20,6.126743654362784
309,READER,Stimulus,Disgust,10076,30,8.417436764805306
310,READER,Stimulus,Disgust,10056,50,3.746794057875383
311,READER,Stimulus,Disgust,10036,70,2.076180974118938
312,READER,Stimulus,Dominance,29394,1,0.3575420380315504
313,READER,Stimulus,Dominance,29390,5,1.7814374092564995
314,READER,Stimulus,Dominance,29385,10,3.5470098986646397
315,READER,Stimulus,Dominance,29380,15,5.258113325572565
316,READER,Stimulus,Dominance,29375,20,6.864803772053335
317,READER,Stimulus,Dominance,29365,30,9.57450337267446
318,READER,Stimulus,Dominance,29345,50,3.6514364138468434
319,READER,Stimulus,Dominance,29325,70,1.7845973656433474
320,READER,Stimulus,Fear,29394,1,0.3926960617654271
321,READER,Stimulus,Fear,29390,5,1.9590133800017595
322,READER,Stimulus,Fear,29385,10,3.901675169789666
323,READER,Stimulus,Fear,29380,15,5.778018145156318
324,READER,Stimulus,Fear,29375,20,7.527088433077386
325,READER,Stimulus,Fear,29365,30,10.400159139778836
326,READER,Stimulus,Fear,29345,50,3.2180650746956414
327,READER,Stimulus,Fear,29325,70,1.3546649607247438
328,READER,Stimulus,Joy,10105,1,0.09799569301401673
329,READER,Stimulus,Joy,10101,5,0.4699133303083041
330,READER,Stimulus,Joy,10096,10,0.9068785826352036
331,READER,Stimulus,Joy,10091,15,1.3225167660710149
332,READER,Stimulus,Joy,10086,20,1.7141698969955546
333,READER,Stimulus,Joy,10076,30,2.450575625813287
334,READER,Stimulus,Joy,10056,50,2.464609077299997
335,READER,Stimulus,Joy,10036,70,2.4459178882658903
336,READER,Stimulus,Sadness,10105,1,0.28502915201120793
337,READER,Stimulus,Sadness,10101,5,1.4176273069673326
338,READER,Stimulus,Sadness,10096,10,2.8082588550704086
339,READER,Stimulus,Sadness,10091,15,4.135267114053999
340,READER,Stimulus,Sadness,10086,20,5.382527577843742
341,READER,Stimulus,Sadness,10076,30,7.552601286029053
342,READER,Stimulus,Sadness,10056,50,4.068137998202703
343,READER,Stimulus,Sadness,10036,70,2.3792386428478065
344,READER,Stimulus,Surprise,10105,1,0.3206109985280851
345,READER,Stimulus,Surprise,10101,5,1.5996758693021045
346,READER,Stimulus,Surprise,10096,10,3.1754866963406343
347,READER,Stimulus,Surprise,10091,15,4.689124597187677
348,READER,Stimulus,Surprise,10086,20,6.096690204923543
349,READER,Stimulus,Surprise,10076,30,8.496612504953902
350,READER,Stimulus,Surprise,10056,50,3.5533634889514345
351,READER,Stimulus,Surprise,10036,70,1.8268027464325245
352,READER,Stimulus,Trust,10105,1,0.31422207744291464
353,READER,Stimulus,Trust,10101,5,1.5610409718988314
354,READER,Stimulus,Trust,10096,10,3.0935091229681126
355,READER,Stimulus,Trust,10091,15,4.566609181098591
356,READER,Stimulus,Trust,10086,20,5.936736647118749
357,READER,Stimulus,Trust,10076,30,8.269853608402187
358,READER,Stimulus,Trust,10056,50,3.7116472622280985
359,READER,Stimulus,Trust,10036,70,2.122040356923494
360,READER,Stimulus,Valence,10105,1,0.28629185312575867
361,READER,Stimulus,Valence,10101,5,1.4286337027167053
362,READER,Stimulus,Valence,10096,10,2.839705499707888
363,READER,Stimulus,Valence,10091,15,4.185026791433432
364,READER,Stimulus,Valence,10086,20,5.439691887963068
365,READER,Stimulus,Valence,10076,30,7.596006174584602
366,READER,Stimulus,Valence,10056,50,3.7938495731170017
367,READER,Stimulus,Valence,10036,70,2.2958842332591343
368,cranly,Other,Unknown,29394,1,0.3566407317748465
369,cranly,Other,Unknown,29390,5,1.7768689944124814
370,cranly,Other,Unknown,29385,10,3.5379393333591156
371,cranly,Other,Unknown,29380,15,5.24435656404592
372,cranly,Other,Unknown,29375,20,6.846400564039177
373,cranly,Other,Unknown,29365,30,9.550591027917736
374,cranly,Other,Unknown,29345,50,3.663668626826696
375,cranly,Other,Unknown,29325,70,1.7807873772279217
376,cranly,Response,Anger,13112,1,0.011322591558334398
377,cranly,Response,Anger,13108,5,0.056613831369581126
378,cranly,Response,Anger,13103,10,0.1132297153192028
379,cranly,Response,Anger,13098,15,0.1698474309985251
380,cranly,Response,Anger,13093,20,0.22646675479630918
381,cranly,Response,Anger,13083,30,0.3397093182271435
382,cranly,Response,Anger,13063,50,0.4651808756052594
383,cranly,Response,Anger,13043,70,0.5169774792449126
384,cranly,Response,Anticipation,10105,1,0.31422207744291464
385,cranly,Response,Anticipation,10101,5,1.5610409718988314
386,cranly,Response,Anticipation,10096,10,3.0935091229681126
387,cranly,Response,Anticipation,10091,15,4.566609181098591
388,cranly,Response,Anticipation,10086,20,5.936736647118749
389,cranly,Response,Anticipation,10076,30,8.269853608402187
390,cranly,Response,Anticipation,10056,50,3.7116472622280985
391,cranly,Response,Anticipation,10036,70,2.122040356923494
392,cranly,Response,Arousal,13112,1,0.30627877274687454
393,cranly,Response,Arousal,13108,5,1.52848688442324
394,cranly,Response,Arousal,13103,10,3.042591932633928
395,cranly,Response,Arousal,13098,15,4.5027210391691455
396,cranly,Response,Arousal,13093,20,5.868918315226514
397,cranly,Response,Arousal,13083,30,8.192928288778573
398,cranly,Response,Arousal,13063,50,3.826993761342239
399,cranly,Response,Arousal,13043,70,2.1636619523925043
400,cranly,Response,Disgust,10105,1,0.28502915201120793
401,cranly,Response,Disgust,10101,5,1.4176273069673326
402,cranly,Response,Disgust,10096,10,2.8082588550704086
403,cranly,Response,Disgust,10091,15,4.135267114053999
404,cranly,Response,Disgust,10086,20,5.382527577843742
405,cranly,Response,Disgust,10076,30,7.552601286029053
406,cranly,Response,Disgust,10056,50,4.068137998202703
407,cranly,Response,Disgust,10036,70,2.3792386428478065
408,cranly,Response,Dominance,10105,1,0.09799569301401673
409,cranly,Response,Dominance,10101,5,0.4699133303083041
410,cranly,Response,Dominance,10096,10,0.9068785826352036
411,cranly,Response,Dominance,10091,15,1.3225167660710149
412,cranly,Response,Dominance,10086,20,1.7141698969955546
413,cranly,Response,Dominance,10076,30,2.450575625813287
414,cranly,Response,Dominance,10056,50,2.464609077299997
415,cranly,Response,Dominance,10036,70,2.4459178882658903
416,cranly,Response,Fear,29394,1,0.3926960617654271
417,cranly,Response,Fear,29390,5,1.9590133800017595
418,cranly,Response,Fear,29385,10,3.901675169789666
419,cranly,Response,Fear,29380,15,5.778018145156318
420,cranly,Response,Fear,29375,20,7.527088433077386
421,cranly,Response,Fear,29365,30,10.400159139778836
422,cranly,Response,Fear,29345,50,3.2180650746956414
423,cranly,Response,Fear,29325,70,1.3546649607247438
424,cranly,Response,Joy,29394,1,0.3575420380315504
425,cranly,Response,Joy,29390,5,1.7814374092564995
426,cranly,Response,Joy,29385,10,3.5470098986646397
427,cranly,Response,Joy,29380,15,5.258113325572565
428,cranly,Response,Joy,29375,20,6.864803772053335
429,cranly,Response,Joy,29365,30,9.57450337267446
430,cranly,Response,Joy,29345,50,3.6514364138468434
431,cranly,Response,Joy,29325,70,1.7845973656433474
432,cranly,Response,Sadness,10105,1,0.32457050290287326
433,cranly,Response,Sadness,10101,5,1.6194089561677232
434,cranly,Response,Sadness,10096,10,3.216934193730689
435,cranly,Response,Sadness,10091,15,4.737475281676122
436,cranly,Response,Sadness,10086,20,6.126743654362784
437,cranly,Response,Sadness,10076,30,8.417436764805306
438,cranly,Response,Sadness,10056,50,3.746794057875383
439,cranly,Response,Sadness,10036,70,2.076180974118938
440,cranly,Response,Surprise,15195,1,0.03456740128543826
441,cranly,Response,Surprise,15191,5,0.16564664235360668
442,cranly,Response,Surprise,15186,10,0.3207433070271923
443,cranly,Response,Surprise,15181,15,0.4712966845105079
444,cranly,Response,Surprise,15176,20,0.6186340148321724
445,cranly,Response,Surprise,15166,30,0.8963730931575606
446,cranly,Response,Surprise,15146,50,1.0531017566369467
447,cranly,Response,Surprise,15126,70,1.1200567903716854
448,cranly,Response,Trust,10105,1,0.33784559749217913
449,cranly,Response,Trust,10101,5,1.6805794459886492
450,cranly,Response,Trust,10096,10,3.3328666960853783
451,cranly,Response,Trust,10091,15,4.917248967111652
452,cranly,Response,Trust,10086,20,6.371635407371482
453,cranly,Response,Trust,10076,30,8.778105792727045
454,cranly,Response,Trust,10056,50,3.597335113716218
455,cranly,Response,Trust,10036,70,1.8493927843189666
456,cranly,Response,Valence,10105,1,0.8000723550197808
457,cranly,Response,Valence,10101,5,3.989554166403148
458,cranly,Response,Valence,10096,10,7.891186631469276
459,cranly,Response,Valence,10091,15,11.010045200153826
460,cranly,Response,Valence,10086,20,12.574248230693707
461,cranly,Response,Valence,10076,30,13.258040885322941
462,cranly,Response,Valence,10056,50,0.22846515383598964
463,cranly,Response,Valence,10036,70,0.016150140452796394
464,cranly,Stimulus,Anger,10105,1,0.993356652034414
465,cranly,Stimulus,Anger,10101,5,4.945400198511176
466,cranly,Stimulus,Anger,10096,10,9.797921953835527
467,cranly,Stimulus,Anger,10091,15,12.914012377663862
468,cranly,Stimulus,Anger,10086,20,13.281722315035177
469,cranly,Stimulus,Anger,10076,30,13.298635406731206
470,cranly,Stimulus,Anger,10056,50,0.0
471,cranly,Stimulus,Anger,10036,70,0.0
472,cranly,Stimulus,Anticipation,10105,1,0.012284795211548018
473,cranly,Stimulus,Anticipation,10101,5,0.0614280414970005
474,cranly,Stimulus,Anticipation,10096,10,0.1228660726893233
475,cranly,Stimulus,Anticipation,10091,15,0.1843138007672293
476,cranly,Stimulus,Anticipation,10086,20,0.24577092861706282
477,cranly,Stimulus,Anticipation,10076,30,0.36871217318455746
478,cranly,Stimulus,Anticipation,10056,50,0.5107756442707968
479,cranly,Stimulus,Anticipation,10036,70,0.5756137794658699
