,Subject,Category,Feature,n,k,be
74,NARRATOR,Response,Joy,5772,20,0.3089425717231266
75,NARRATOR,Response,Joy,5762,30,0.4490253651847065
76,NARRATOR,Response,Joy,5752,40,0.5029694811177834
77,NARRATOR,Response,Joy,5742,50,0.5301735314177358
78,NARRATOR,Response,Joy,5732,60,0.5539607622426159
79,NARRATOR,Response,Joy,5722,70,0.5708538999114613
80,NARRATOR,Response,Sadness,5791,1,0.025989115415772396
81,NARRATOR,Response,Sadness,5787,5,0.12992502591820232
82,NARRATOR,Response,Sadness,5782,10,0.2597962581421244
83,NARRATOR,Response,Sadness,5777,15,0.3896095829533468
84,NARRATOR,Response,Sadness,5772,20,0.5152991406120204
85,NARRATOR,Response,Sadness,5762,30,0.7560425827415015
86,NARRATOR,Response,Sadness,5752,40,0.8725810206521695
87,NARRATOR,Response,Sadness,5742,50,0.9032111323841707
88,NARRATOR,Response,Sadness,5732,60,0.9338148345758411
89,NARRATOR,Response,Sadness,5722,70,0.9379349870684405
90,NARRATOR,Response,Surprise,5791,1,0.0151148953269299
91,NARRATOR,Response,Surprise,5787,5,0.07186667409898091
92,NARRATOR,Response,Surprise,5782,10,0.14281057454477303
93,NARRATOR,Response,Surprise,5777,15,0.21380839338307797
94,NARRATOR,Response,Surprise,5772,20,0.2848597777378762
95,NARRATOR,Response,Surprise,5762,30,0.41816521032815707
96,NARRATOR,Response,Surprise,5752,40,0.47740261029298753
97,NARRATOR,Response,Surprise,5742,50,0.5075593197296959
98,NARRATOR,Response,Surprise,5732,60,0.5327703572318013
99,NARRATOR,Response,Surprise,5722,70,0.5498753339863022
100,NARRATOR,Response,Trust,5791,1,0.024497441279650124
101,NARRATOR,Response,Trust,5787,5,0.11792624277066611
102,NARRATOR,Response,Trust,5782,10,0.232280284775978
103,NARRATOR,Response,Trust,5777,15,0.34010951718259236
104,NARRATOR,Response,Trust,5772,20,0.4479659908632639
105,NARRATOR,Response,Trust,5762,30,0.6541564079287754
106,NARRATOR,Response,Trust,5752,40,0.7280546049883773
107,NARRATOR,Response,Trust,5742,50,0.7519935304081842
108,NARRATOR,Response,Trust,5732,60,0.7650833447640458
109,NARRATOR,Response,Trust,5722,70,0.7813784638295693
110,NARRATOR,Response,Valence,5791,1,0.19027903845643027
111,NARRATOR,Response,Valence,5787,5,0.8298756203085114
112,NARRATOR,Response,Valence,5782,10,1.4939658585615074
113,NARRATOR,Response,Valence,5777,15,1.9835820899730647
114,NARRATOR,Response,Valence,5772,20,2.3706827170414724
115,NARRATOR,Response,Valence,5762,30,2.9626018003711834
116,NARRATOR,Response,Valence,5752,40,2.237345995947606
117,NARRATOR,Response,Valence,5742,50,2.043260644469761
118,NARRATOR,Response,Valence,5732,60,1.9754684936869478
119,NARRATOR,Response,Valence,5722,70,1.9656789097559901
120,NARRATOR,Stimulus,Anger,14215,1,0.20574837759595035
121,NARRATOR,Stimulus,Anger,14211,5,0.9152474767030415
122,NARRATOR,Stimulus,Anger,14206,10,1.7281682162552787
123,NARRATOR,Stimulus,Anger,14201,15,2.44726223912063
124,NARRATOR,Stimulus,Anger,14196,20,3.0962954841454313
125,NARRATOR,Stimulus,Anger,14186,30,4.2691850876519455
126,NARRATOR,Stimulus,Anger,14176,40,3.8620142544476934
127,NARRATOR,Stimulus,Anger,14166,50,3.578544602672787
128,NARRATOR,Stimulus,Anger,14156,60,3.2865422249149296
129,NARRATOR,Stimulus,Anger,14146,70,3.176921084665477
130,NARRATOR,Stimulus,Anticipation,5791,1,0.3223098551388637
131,NARRATOR,Stimulus,Anticipation,5787,5,1.6040187047185759
132,NARRATOR,Stimulus,Anticipation,5782,10,3.16914465935842
133,NARRATOR,Stimulus,Anticipation,5777,15,4.6484534186814095
134,NARRATOR,Stimulus,Anticipation,5772,20,5.994159751375018
135,NARRATOR,Stimulus,Anticipation,5762,30,8.210769408812608
136,NARRATOR,Stimulus,Anticipation,5752,40,5.769894563364125
137,NARRATOR,Stimulus,Anticipation,5742,50,3.657877037480745
138,NARRATOR,Stimulus,Anticipation,5732,60,2.277553423624852
139,NARRATOR,Stimulus,Anticipation,5722,70,1.8662963800365522
140,NARRATOR,Stimulus,Arousal,5791,1,0.73074947911326
141,NARRATOR,Stimulus,Arousal,5787,5,3.641665649410776
142,NARRATOR,Stimulus,Arousal,5782,10,7.156767067644811
143,NARRATOR,Stimulus,Arousal,5777,15,9.913184839634537
144,NARRATOR,Stimulus,Arousal,5772,20,11.473507656526357
145,NARRATOR,Stimulus,Arousal,5762,30,12.386872501186168
146,NARRATOR,Stimulus,Arousal,5752,40,2.16846522579328
147,NARRATOR,Stimulus,Arousal,5742,50,0.3222665929454029
148,NARRATOR,Stimulus,Arousal,5732,60,0.04372897872997038
149,NARRATOR,Stimulus,Arousal,5722,70,0.009734005203186725
150,NARRATOR,Stimulus,Disgust,5791,1,0.11972671933333688
151,NARRATOR,Stimulus,Disgust,5787,5,0.5966422238945401
152,NARRATOR,Stimulus,Disgust,5782,10,1.176701739979551
153,NARRATOR,Stimulus,Disgust,5777,15,1.7329704674964828
154,NARRATOR,Stimulus,Disgust,5772,20,2.2585451488978694
155,NARRATOR,Stimulus,Disgust,5762,30,3.2658909867961907
156,NARRATOR,Stimulus,Disgust,5752,40,3.2749292068401026
157,NARRATOR,Stimulus,Disgust,5742,50,3.0211329793740216
158,NARRATOR,Stimulus,Disgust,5732,60,2.780941349680663
159,NARRATOR,Stimulus,Disgust,5722,70,2.6996380437692835
160,NARRATOR,Stimulus,Dominance,5791,1,0.9003712567995876
161,NARRATOR,Stimulus,Dominance,5787,5,4.487403248658557
162,NARRATOR,Stimulus,Dominance,5782,10,8.833285943634305
163,NARRATOR,Stimulus,Dominance,5777,15,11.587514842809261
164,NARRATOR,Stimulus,Dominance,5772,20,12.324152285210614
165,NARRATOR,Stimulus,Dominance,5762,30,12.489577131553075
166,NARRATOR,Stimulus,Dominance,5752,40,0.8883550627025204
167,NARRATOR,Stimulus,Dominance,5742,50,0.08003378744760822
168,NARRATOR,Stimulus,Dominance,5732,60,0.0
169,NARRATOR,Stimulus,Dominance,5722,70,0.0
170,NARRATOR,Stimulus,Fear,5791,1,0.2006490579712787
171,NARRATOR,Stimulus,Fear,5787,5,0.9963460992832288
172,NARRATOR,Stimulus,Fear,5782,10,1.964909584277111
173,NARRATOR,Stimulus,Fear,5777,15,2.891018078698303
174,NARRATOR,Stimulus,Fear,5772,20,3.768937993259869
175,NARRATOR,Stimulus,Fear,5762,30,5.368477131810966
176,NARRATOR,Stimulus,Fear,5752,40,4.79981079019779
177,NARRATOR,Stimulus,Fear,5742,50,3.790643324779593
178,NARRATOR,Stimulus,Fear,5732,60,2.970960078732583
179,NARRATOR,Stimulus,Fear,5722,70,2.7323098554464176
180,NARRATOR,Stimulus,Joy,5791,1,0.22652024709507032
181,NARRATOR,Stimulus,Joy,5787,5,1.1177101321301983
182,NARRATOR,Stimulus,Joy,5782,10,2.1932515405980673
183,NARRATOR,Stimulus,Joy,5777,15,3.213271061493061
184,NARRATOR,Stimulus,Joy,5772,20,4.169884032824146
185,NARRATOR,Stimulus,Joy,5762,30,5.905811183315116
186,NARRATOR,Stimulus,Joy,5752,40,5.163743941160981
187,NARRATOR,Stimulus,Joy,5742,50,4.111119652237091
188,NARRATOR,Stimulus,Joy,5732,60,3.2381805782024045
189,NARRATOR,Stimulus,Joy,5722,70,2.909671105641276
190,NARRATOR,Stimulus,Sadness,5791,1,0.2015038037064187
191,NARRATOR,Stimulus,Sadness,5787,5,0.9999140699257589
192,NARRATOR,Stimulus,Sadness,5782,10,1.975924172811746
193,NARRATOR,Stimulus,Sadness,5777,15,2.9053734064641628
194,NARRATOR,Stimulus,Sadness,5772,20,3.7822606277059085
195,NARRATOR,Stimulus,Sadness,5762,30,5.360986593123926
196,NARRATOR,Stimulus,Sadness,5752,40,4.711991614956737
197,NARRATOR,Stimulus,Sadness,5742,50,3.825232066546364
198,NARRATOR,Stimulus,Sadness,5732,60,3.105604316023343
199,NARRATOR,Stimulus,Sadness,5722,70,2.858593167639722
200,NARRATOR,Stimulus,Surprise,5791,1,0.19979289142863105
201,NARRATOR,Stimulus,Surprise,5787,5,0.993455722034729
202,NARRATOR,Stimulus,Surprise,5782,10,1.9667175062684767
203,NARRATOR,Stimulus,Surprise,5777,15,2.9087490813576222
204,NARRATOR,Stimulus,Surprise,5772,20,3.8008838366717277
205,NARRATOR,Stimulus,Surprise,5762,30,5.4447189505547176
206,NARRATOR,Stimulus,Surprise,5752,40,4.938417534834345
207,NARRATOR,Stimulus,Surprise,5742,50,4.006834706308555
208,NARRATOR,Stimulus,Surprise,5732,60,3.264696137540797
209,NARRATOR,Stimulus,Surprise,5722,70,3.0358132517668044
210,NARRATOR,Stimulus,Trust,5791,1,0.257415694003977
211,NARRATOR,Stimulus,Trust,5787,5,1.284354086226114
212,NARRATOR,Stimulus,Trust,5782,10,2.5412393009412315
213,NARRATOR,Stimulus,Trust,5777,15,3.723298349313891
214,NARRATOR,Stimulus,Trust,5772,20,4.824355304753587
215,NARRATOR,Stimulus,Trust,5762,30,6.750907158795012
216,NARRATOR,Stimulus,Trust,5752,40,5.421513891480068
217,NARRATOR,Stimulus,Trust,5742,50,4.045351370984451
218,NARRATOR,Stimulus,Trust,5732,60,2.9997712144746296
219,NARRATOR,Stimulus,Trust,5722,70,2.6551929167005204
220,NARRATOR,Stimulus,Valence,5791,1,0.9821531042276814
221,NARRATOR,Stimulus,Valence,5787,5,4.894439718526741
222,NARRATOR,Stimulus,Valence,5782,10,9.626366115951667
223,NARRATOR,Stimulus,Valence,5777,15,12.170187536987656
224,NARRATOR,Stimulus,Valence,5772,20,12.474536074352557
225,NARRATOR,Stimulus,Valence,5762,30,12.492353945159463
226,NARRATOR,Stimulus,Valence,5752,40,0.36283638989802813
227,NARRATOR,Stimulus,Valence,5742,50,0.026683237319950613
228,NARRATOR,Stimulus,Valence,5732,60,0.0
229,NARRATOR,Stimulus,Valence,5722,70,0.0
230,READER,Other,Unknown,5791,1,0.18501292577660056
231,READER,Other,Unknown,5787,5,0.8571030421975314
232,READER,Other,Unknown,5782,10,1.6285261628180303
233,READER,Other,Unknown,5777,15,2.3209369881755526
234,READER,Other,Unknown,5772,20,2.9483928053842976
235,READER,Other,Unknown,5762,30,4.082790856443509
236,READER,Other,Unknown,5752,40,3.750495221911978
237,READER,Other,Unknown,5742,50,3.4218671198160546
238,READER,Other,Unknown,5732,60,3.139581940674114
239,READER,Other,Unknown,5722,70,3.0509510192940588
240,READER,Response,Anger,5791,1,0.0151148953269299
241,READER,Response,Anger,5787,5,0.07284278397040402
242,READER,Response,Anger,5782,10,0.13836849278284014
243,READER,Response,Anger,5777,15,0.20070116884117087
244,READER,Response,Anger,5772,20,0.26308900232439003
245,READER,Response,Anger,5762,30,0.3880293757761742
246,READER,Response,Anger,5752,40,0.46852997660563767
247,READER,Response,Anger,5742,50,0.5310804627906427
248,READER,Response,Anger,5732,60,0.5858668688087882
249,READER,Response,Anger,5722,70,0.6067897315467637
250,READER,Response,Anticipation,49913,1,0.019035124365856474
251,READER,Response,Anticipation,49909,5,0.08922131577629944
252,READER,Response,Anticipation,49904,10,0.17226515165126272
253,READER,Response,Anticipation,49899,15,0.2518846892633221
254,READER,Response,Anticipation,49894,20,0.327461616705948
255,READER,Response,Anticipation,49884,30,0.47113777244245936
256,READER,Response,Anticipation,49874,40,0.5270801366485581
257,READER,Response,Anticipation,49864,50,0.5616976204281661
258,READER,Response,Anticipation,49854,60,0.5912636024603073
259,READER,Response,Anticipation,49844,70,0.6028793982223583
260,READER,Response,Arousal,5791,1,0.06922189894277009
261,READER,Response,Arousal,5787,5,0.3297029403665782
262,READER,Response,Arousal,5782,10,0.6283997177249045
263,READER,Response,Arousal,5777,15,0.8963552271807772
264,READER,Response,Arousal,5772,20,1.1403563094349558
265,READER,Response,Arousal,5762,30,1.5557113245756016
266,READER,Response,Arousal,5752,40,1.510092904374289
267,READER,Response,Arousal,5742,50,1.471831235123323
268,READER,Response,Arousal,5732,60,1.4728582163217039
269,READER,Response,Arousal,5722,70,1.481480596934297
270,READER,Response,Disgust,5791,1,0.025989115415772396
271,READER,Response,Disgust,5787,5,0.12992502591820232
272,READER,Response,Disgust,5782,10,0.2597962581421244
273,READER,Response,Disgust,5777,15,0.3896095829533468
274,READER,Response,Disgust,5772,20,0.5152991406120204
275,READER,Response,Disgust,5762,30,0.7560425827415015
276,READER,Response,Disgust,5752,40,0.8725810206521695
277,READER,Response,Disgust,5742,50,0.9032111323841707
278,READER,Response,Disgust,5732,60,0.9338148345758411
279,READER,Response,Disgust,5722,70,0.9379349870684405
280,READER,Response,Dominance,5791,1,0.2015038037064187
281,READER,Response,Dominance,5787,5,0.9999140699257589
282,READER,Response,Dominance,5782,10,1.975924172811746
283,READER,Response,Dominance,5777,15,2.9053734064641628
284,READER,Response,Dominance,5772,20,3.7822606277059085
285,READER,Response,Dominance,5762,30,5.360986593123926
286,READER,Response,Dominance,5752,40,4.711991614956737
287,READER,Response,Dominance,5742,50,3.825232066546364
288,READER,Response,Dominance,5732,60,3.105604316023343
289,READER,Response,Dominance,5722,70,2.858593167639722
290,READER,Response,Fear,5791,1,0.0024075578055012137
291,READER,Response,Fear,5787,5,0.012044817298979217
292,READER,Response,Fear,5782,10,0.024107228709980076
293,READER,Response,Fear,5777,15,0.03618727336623368
294,READER,Response,Fear,5772,20,0.04828499051218893
295,READER,Response,Fear,5762,30,0.0725335998091902
296,READER,Response,Fear,5752,40,0.09189347623429113
297,READER,Response,Fear,5742,50,0.10718844098493062
298,READER,Response,Fear,5732,60,0.12112962206374449
299,READER,Response,Fear,5722,70,0.12656704263097285
300,READER,Response,Joy,5791,1,0.016739976948693627
301,READER,Response,Joy,5787,5,0.07251656365288309
302,READER,Response,Joy,5782,10,0.1379168218091687
303,READER,Response,Joy,5777,15,0.203377856771943
304,READER,Response,Joy,5772,20,0.2646706345091615
305,READER,Response,Joy,5762,30,0.37179077698265767
306,READER,Response,Joy,5752,40,0.4319310894402949
307,READER,Response,Joy,5742,50,0.4737847857315134
308,READER,Response,Joy,5732,60,0.5204227596432103
309,READER,Response,Joy,5722,70,0.5384154205621706
310,READER,Response,Sadness,5791,1,0.0024075578055012137
311,READER,Response,Sadness,5787,5,0.012044817298979217
312,READER,Response,Sadness,5782,10,0.024107228709980076
313,READER,Response,Sadness,5777,15,0.03618727336623368
314,READER,Response,Sadness,5772,20,0.04828499051218893
315,READER,Response,Sadness,5762,30,0.0725335998091902
316,READER,Response,Sadness,5752,40,0.09189347623429113
317,READER,Response,Sadness,5742,50,0.10718844098493062
318,READER,Response,Sadness,5732,60,0.12112962206374449
319,READER,Response,Sadness,5722,70,0.12656704263097285
320,READER,Response,Surprise,5791,1,0.024497441279650124
321,READER,Response,Surprise,5787,5,0.11792624277066611
322,READER,Response,Surprise,5782,10,0.232280284775978
323,READER,Response,Surprise,5777,15,0.34010951718259236
324,READER,Response,Surprise,5772,20,0.4479659908632639
325,READER,Response,Surprise,5762,30,0.6541564079287754
326,READER,Response,Surprise,5752,40,0.7280546049883773
327,READER,Response,Surprise,5742,50,0.7519935304081842
328,READER,Response,Surprise,5732,60,0.7650833447640458
329,READER,Response,Surprise,5722,70,0.7813784638295693
330,READER,Response,Trust,5791,1,0.01990958046956951
331,READER,Response,Trust,5787,5,0.08950128595388376
332,READER,Response,Trust,5782,10,0.16958119306392663
333,READER,Response,Trust,5777,15,0.24728371224598855
334,READER,Response,Trust,5772,20,0.3208005799025411
335,READER,Response,Trust,5762,30,0.4520399304848157
336,READER,Response,Trust,5752,40,0.519889671338224
337,READER,Response,Trust,5742,50,0.551274738651233
338,READER,Response,Trust,5732,60,0.5799525026899269
339,READER,Response,Trust,5722,70,0.5905763816558784
340,READER,Response,Valence,5791,1,0.12480620283034824
341,READER,Response,Valence,5787,5,0.5248725529129534
342,READER,Response,Valence,5782,10,0.9338299076869407
343,READER,Response,Valence,5777,15,1.2666511119115857
344,READER,Response,Valence,5772,20,1.556050391289122
345,READER,Response,Valence,5762,30,2.0317172238752432
346,READER,Response,Valence,5752,40,1.824539284247955
347,READER,Response,Valence,5742,50,1.7881221288147706
348,READER,Response,Valence,5732,60,1.7887604180307586
349,READER,Response,Valence,5722,70,1.792981592531901
350,READER,Stimulus,Anger,5791,1,0.9003712567995876
351,READER,Stimulus,Anger,5787,5,4.487403248658557
352,READER,Stimulus,Anger,5782,10,8.833285943634305
353,READER,Stimulus,Anger,5777,15,11.587514842809261
354,READER,Stimulus,Anger,5772,20,12.324152285210614
355,READER,Stimulus,Anger,5762,30,12.489577131553075
356,READER,Stimulus,Anger,5752,40,0.8883550627025204
357,READER,Stimulus,Anger,5742,50,0.08003378744760822
358,READER,Stimulus,Anger,5732,60,0.0
359,READER,Stimulus,Anger,5722,70,0.0
360,READER,Stimulus,Anticipation,5791,1,0.3264433013934748
361,READER,Stimulus,Anticipation,5787,5,1.6238536037827855
362,READER,Stimulus,Anticipation,5782,10,3.208532784858789
363,READER,Stimulus,Anticipation,5777,15,4.710133975253136
364,READER,Stimulus,Anticipation,5772,20,6.0804828740061225
365,READER,Stimulus,Anticipation,5762,30,8.335291102410267
366,READER,Stimulus,Anticipation,5752,40,5.82959924584368
367,READER,Stimulus,Anticipation,5742,50,3.6551281918202405
368,READER,Stimulus,Anticipation,5732,60,2.210396470683112
369,READER,Stimulus,Anticipation,5722,70,1.7826580898219182
370,READER,Stimulus,Arousal,5791,1,0.7384649780615098
371,READER,Stimulus,Arousal,5787,5,3.682748151694434
372,READER,Stimulus,Arousal,5782,10,7.246288549488566
373,READER,Stimulus,Arousal,5777,15,10.027545672406992
374,READER,Stimulus,Arousal,5772,20,11.54359327374415
375,READER,Stimulus,Arousal,5762,30,12.380110419313814
376,READER,Stimulus,Arousal,5752,40,2.0833965700540475
377,READER,Stimulus,Arousal,5742,50,0.3367863954543502
378,READER,Stimulus,Arousal,5732,60,0.09958412116744787
379,READER,Stimulus,Arousal,5722,70,0.05352829080711199
380,READER,Stimulus,Disgust,5791,1,0.016739976948693627
381,READER,Stimulus,Disgust,5787,5,0.08025377703964094
382,READER,Stimulus,Disgust,5782,10,0.15965230442831047
383,READER,Stimulus,Disgust,5777,15,0.23430338215750046
384,READER,Stimulus,Disgust,5772,20,0.3089425717231266
385,READER,Stimulus,Disgust,5762,30,0.4490253651847065
386,READER,Stimulus,Disgust,5752,40,0.5029694811177834
387,READER,Stimulus,Disgust,5742,50,0.5301735314177358
388,READER,Stimulus,Disgust,5732,60,0.5539607622426159
389,READER,Stimulus,Disgust,5722,70,0.5708538999114613
390,READER,Stimulus,Dominance,5791,1,0.9100862707371907
391,READER,Stimulus,Dominance,5787,5,4.5379038609697195
392,READER,Stimulus,Dominance,5782,10,8.93184920497658
393,READER,Stimulus,Dominance,5777,15,11.675682982087041
394,READER,Stimulus,Dominance,5772,20,12.339438129576823
395,READER,Stimulus,Dominance,5762,30,12.489924233253877
396,READER,Stimulus,Dominance,5752,40,0.7993151051391624
397,READER,Stimulus,Dominance,5742,50,0.10427700082722219
398,READER,Stimulus,Dominance,5732,60,0.007289152302260488
399,READER,Stimulus,Dominance,5722,70,0.0
400,READER,Stimulus,Fear,5791,1,0.2066028585168389
401,READER,Stimulus,Fear,5787,5,1.0261350803252434
402,READER,Stimulus,Fear,5782,10,2.0248242537463907
403,READER,Stimulus,Fear,5777,15,2.9808664983665385
404,READER,Stimulus,Fear,5772,20,3.8870846105682135
405,READER,Stimulus,Fear,5762,30,5.5206252665190645
406,READER,Stimulus,Fear,5752,40,4.890449607384497
407,READER,Stimulus,Fear,5742,50,3.8114126464195346
408,READER,Stimulus,Fear,5732,60,2.945873769014828
409,READER,Stimulus,Fear,5722,70,2.691059494324173
410,READER,Stimulus,Joy,5791,1,0.22976930773442716
411,READER,Stimulus,Joy,5787,5,1.1349153235573408
412,READER,Stimulus,Joy,5782,10,2.2260655888696226
413,READER,Stimulus,Joy,5777,15,3.266112783744376
414,READER,Stimulus,Joy,5772,20,4.241341720567158
415,READER,Stimulus,Joy,5762,30,6.01768624814914
416,READER,Stimulus,Joy,5752,40,5.20725499163848
417,READER,Stimulus,Joy,5742,50,4.061061843669888
418,READER,Stimulus,Joy,5732,60,3.120496407946562
419,READER,Stimulus,Joy,5722,70,2.8002793651210376
420,READER,Stimulus,Sadness,5791,1,0.2116525993618366
421,READER,Stimulus,Sadness,5787,5,1.0502887889891361
422,READER,Stimulus,Sadness,5782,10,2.0710741734914637
423,READER,Stimulus,Sadness,5777,15,3.0414739716984758
424,READER,Stimulus,Sadness,5772,20,3.9501838368167794
425,READER,Stimulus,Sadness,5762,30,5.571158648236448
426,READER,Stimulus,Sadness,5752,40,4.841002591495063
427,READER,Stimulus,Sadness,5742,50,3.8824932672284653
428,READER,Stimulus,Sadness,5732,60,3.1095314819570317
429,READER,Stimulus,Sadness,5722,70,2.8370388875654533
430,READER,Stimulus,Surprise,5791,1,0.20235713618884665
431,READER,Stimulus,Surprise,5787,5,1.0062093788787174
432,READER,Stimulus,Surprise,5782,10,1.9926024150430677
433,READER,Stimulus,Surprise,5777,15,2.9479285831627724
434,READER,Stimulus,Surprise,5772,20,3.855225257120547
435,READER,Stimulus,Surprise,5762,30,5.528154697363622
436,READER,Stimulus,Surprise,5752,40,5.001143356453389
437,READER,Stimulus,Surprise,5742,50,4.031848370575382
438,READER,Stimulus,Surprise,5732,60,3.249024318707689
439,READER,Stimulus,Surprise,5722,70,3.0019850461541178
440,READER,Stimulus,Trust,5791,1,0.09323683847974769
441,READER,Stimulus,Trust,5787,5,0.4496232242747697
442,READER,Stimulus,Trust,5782,10,0.8686410354264299
443,READER,Stimulus,Trust,5777,15,1.2566134203931578
444,READER,Stimulus,Trust,5772,20,1.6030910720026172
445,READER,Stimulus,Trust,5762,30,2.1895682722100145
446,READER,Stimulus,Trust,5752,40,2.0245515537387453
447,READER,Stimulus,Trust,5742,50,1.8215952327260525
448,READER,Stimulus,Trust,5732,60,1.7631346994910897
449,READER,Stimulus,Trust,5722,70,1.7429154925601749
450,READER,Stimulus,Valence,5791,1,0.11972671933333688
451,READER,Stimulus,Valence,5787,5,0.5966422238945401
452,READER,Stimulus,Valence,5782,10,1.176701739979551
453,READER,Stimulus,Valence,5777,15,1.7329704674964828
454,READER,Stimulus,Valence,5772,20,2.2585451488978694
455,READER,Stimulus,Valence,5762,30,3.2658909867961907
456,READER,Stimulus,Valence,5752,40,3.2749292068401026
457,READER,Stimulus,Valence,5742,50,3.0211329793740216
458,READER,Stimulus,Valence,5732,60,2.780941349680663
459,READER,Stimulus,Valence,5722,70,2.6996380437692835
460,alice,Other,Unknown,5791,1,0.0024075578055012137
461,alice,Other,Unknown,5787,5,0.012044817298979217
462,alice,Other,Unknown,5782,10,0.024107228709980076
463,alice,Other,Unknown,5777,15,0.03618727336623368
464,alice,Other,Unknown,5772,20,0.04828499051218893
465,alice,Other,Unknown,5762,30,0.0725335998091902
466,alice,Other,Unknown,5752,40,0.09189347623429113
467,alice,Other,Unknown,5742,50,0.10718844098493062
468,alice,Other,Unknown,5732,60,0.12112962206374449
469,alice,Other,Unknown,5722,70,0.12656704263097285
