,Subject,Category,Feature,n,k,be
35,NARRATOR,Response,Disgust,18996,15,8.329892110213475
36,NARRATOR,Response,Disgust,18991,20,9.882078788246018
37,NARRATOR,Response,Disgust,18981,30,11.678818185899642
38,NARRATOR,Response,Disgust,18961,50,2.4678048941597606
39,NARRATOR,Response,Disgust,18941,70,1.2237662535125464
40,NARRATOR,Response,Dominance,34298,1,0.10677944717668196
41,NARRATOR,Response,Dominance,34294,5,0.5314532319078751
42,NARRATOR,Response,Dominance,34289,10,1.0580658415473685
43,NARRATOR,Response,Dominance,34284,15,1.577525812888481
44,NARRATOR,Response,Dominance,34279,20,2.0878470304227794
45,NARRATOR,Response,Dominance,34269,30,3.0651189684525164
46,NARRATOR,Response,Dominance,34249,50,3.0087683851996805
47,NARRATOR,Response,Dominance,34229,70,2.7459204619190603
48,NARRATOR,Response,Fear,28435,1,0.09551445767776894
49,NARRATOR,Response,Fear,28431,5,0.4375701040638864
50,NARRATOR,Response,Fear,28426,10,0.8417579745920364
51,NARRATOR,Response,Fear,28421,15,1.2302692980393912
52,NARRATOR,Response,Fear,28416,20,1.604821319091433
53,NARRATOR,Response,Fear,28406,30,2.3144609222239882
54,NARRATOR,Response,Fear,28386,50,2.462099825037533
55,NARRATOR,Response,Fear,28366,70,2.464244428008536
56,NARRATOR,Response,Joy,28435,1,0.7709536052388638
57,NARRATOR,Response,Joy,28431,5,3.8409641115554973
58,NARRATOR,Response,Joy,28426,10,7.645643186497677
59,NARRATOR,Response,Joy,28421,15,11.042579331200791
60,NARRATOR,Response,Joy,28416,20,13.199850165841427
61,NARRATOR,Response,Joy,28406,30,14.537235619939128
62,NARRATOR,Response,Joy,28386,50,0.4922907974323554
63,NARRATOR,Response,Joy,28366,70,0.08697264594930477
64,NARRATOR,Response,Sadness,26589,1,0.02407843580789559
65,NARRATOR,Response,Sadness,26585,5,0.11944761419416933
66,NARRATOR,Response,Sadness,26580,10,0.23674765834517453
67,NARRATOR,Response,Sadness,26575,15,0.3521168771154659
68,NARRATOR,Response,Sadness,26570,20,0.4662589623911986
69,NARRATOR,Response,Sadness,26560,30,0.6918691580702987
70,NARRATOR,Response,Sadness,26540,50,0.8883564473900268
71,NARRATOR,Response,Sadness,26520,70,0.9587603150325398
72,NARRATOR,Response,Surprise,34298,1,0.0203962092991626
73,NARRATOR,Response,Surprise,34294,5,0.1015273249206197
74,NARRATOR,Response,Surprise,34289,10,0.20167576227550296
75,NARRATOR,Response,Surprise,34284,15,0.3008461348638173
76,NARRATOR,Response,Surprise,34279,20,0.3998094511871416
77,NARRATOR,Response,Surprise,34269,30,0.5967843074034471
78,NARRATOR,Response,Surprise,34249,50,0.7998539601014505
79,NARRATOR,Response,Surprise,34229,70,0.8831415161689354
80,NARRATOR,Response,Trust,33610,1,0.41506791296278844
81,NARRATOR,Response,Trust,33606,5,2.0706797205166136
82,NARRATOR,Response,Trust,33601,10,4.121961089417547
83,NARRATOR,Response,Trust,33596,15,6.0895534167821825
84,NARRATOR,Response,Trust,33591,20,7.892379631154233
85,NARRATOR,Response,Trust,33581,30,10.760972970130412
86,NARRATOR,Response,Trust,33561,50,3.0658243825586022
87,NARRATOR,Response,Trust,33541,70,1.2910553779337666
88,NARRATOR,Response,Valence,28048,1,0.9987572852966201
89,NARRATOR,Response,Valence,28044,5,4.988690416068309
90,NARRATOR,Response,Valence,28039,10,9.944222158930673
91,NARRATOR,Response,Valence,28034,15,14.009640794857345
92,NARRATOR,Response,Valence,28029,20,14.745721007249763
93,NARRATOR,Response,Valence,28019,30,14.774117846349514
94,NARRATOR,Response,Valence,27999,50,0.00347490156023424
95,NARRATOR,Response,Valence,27979,70,0.0
96,NARRATOR,Stimulus,Anger,16075,1,0.49155667309910644
97,NARRATOR,Stimulus,Anger,16071,5,2.4527533478846135
98,NARRATOR,Stimulus,Anger,16066,10,4.8691248193832966
99,NARRATOR,Stimulus,Anger,16061,15,7.120890268257267
100,NARRATOR,Stimulus,Anger,16056,20,9.04085437920179
101,NARRATOR,Stimulus,Anger,16046,30,11.661878302261893
102,NARRATOR,Stimulus,Anger,16026,50,2.183116980022582
103,NARRATOR,Stimulus,Anger,16006,70,0.5726458243280457
104,NARRATOR,Stimulus,Anticipation,28048,1,0.4098162649566941
105,NARRATOR,Stimulus,Anticipation,28044,5,2.044627120071139
106,NARRATOR,Stimulus,Anticipation,28039,10,4.067692877248977
107,NARRATOR,Stimulus,Anticipation,28034,15,6.0084409222399655
108,NARRATOR,Stimulus,Anticipation,28029,20,7.772078513464699
109,NARRATOR,Stimulus,Anticipation,28019,30,10.611619266137271
110,NARRATOR,Stimulus,Anticipation,27999,50,3.131729622020404
111,NARRATOR,Stimulus,Anticipation,27979,70,1.2934557753358407
112,NARRATOR,Stimulus,Arousal,28048,1,0.4521815147107513
113,NARRATOR,Stimulus,Arousal,28044,5,2.2594520216858855
114,NARRATOR,Stimulus,Arousal,28039,10,4.504881648620154
115,NARRATOR,Stimulus,Arousal,28034,15,6.669843552541294
116,NARRATOR,Stimulus,Arousal,28029,20,8.655680031112036
117,NARRATOR,Stimulus,Arousal,28019,30,11.728925989651763
118,NARRATOR,Stimulus,Arousal,27999,50,2.3552920248798856
119,NARRATOR,Stimulus,Arousal,27979,70,0.6837995718693974
120,NARRATOR,Stimulus,Disgust,28048,1,0.021420858342946568
121,NARRATOR,Stimulus,Disgust,28044,5,0.10449102036053767
122,NARRATOR,Stimulus,Disgust,28039,10,0.20466694383213185
123,NARRATOR,Stimulus,Disgust,28034,15,0.30212117100525465
124,NARRATOR,Stimulus,Disgust,28029,20,0.39754813435937036
125,NARRATOR,Stimulus,Disgust,28019,30,0.5879517354464079
126,NARRATOR,Stimulus,Disgust,27999,50,0.7644650415300921
127,NARRATOR,Stimulus,Disgust,27979,70,0.841798129478408
128,NARRATOR,Stimulus,Dominance,28048,1,0.011390703127156869
129,NARRATOR,Stimulus,Dominance,28044,5,0.054116692208955
130,NARRATOR,Stimulus,Dominance,28039,10,0.10354897747392942
131,NARRATOR,Stimulus,Dominance,28034,15,0.1509274694976598
132,NARRATOR,Stimulus,Dominance,28029,20,0.19700164290574712
133,NARRATOR,Stimulus,Dominance,28019,30,0.28254256080286716
134,NARRATOR,Stimulus,Dominance,27999,50,0.35691303963821547
135,NARRATOR,Stimulus,Dominance,27979,70,0.38940825335375584
136,NARRATOR,Stimulus,Fear,50919,1,0.6473479287354367
137,NARRATOR,Stimulus,Fear,50915,5,3.233599366849294
138,NARRATOR,Stimulus,Fear,50910,10,6.447170488947796
139,NARRATOR,Stimulus,Fear,50905,15,9.483314945214904
140,NARRATOR,Stimulus,Fear,50900,20,11.927941841741033
141,NARRATOR,Stimulus,Fear,50890,30,14.568210575707946
142,NARRATOR,Stimulus,Fear,50870,50,0.9470721541030572
143,NARRATOR,Stimulus,Fear,50850,70,0.14662643875036407
144,NARRATOR,Stimulus,Joy,50919,1,0.5927812974034158
145,NARRATOR,Stimulus,Joy,50915,5,2.9578870669446244
146,NARRATOR,Stimulus,Joy,50910,10,5.898300004519057
147,NARRATOR,Stimulus,Joy,50905,15,8.696469828899847
148,NARRATOR,Stimulus,Joy,50900,20,11.06130944908813
149,NARRATOR,Stimulus,Joy,50890,30,13.985036753476873
150,NARRATOR,Stimulus,Joy,50870,50,1.3901967480701112
151,NARRATOR,Stimulus,Joy,50850,70,0.321675062924678
152,NARRATOR,Stimulus,Sadness,28048,1,0.4098162649566941
153,NARRATOR,Stimulus,Sadness,28044,5,2.044627120071139
154,NARRATOR,Stimulus,Sadness,28039,10,4.067692877248977
155,NARRATOR,Stimulus,Sadness,28034,15,6.0084409222399655
156,NARRATOR,Stimulus,Sadness,28029,20,7.772078513464699
157,NARRATOR,Stimulus,Sadness,28019,30,10.611619266137271
158,NARRATOR,Stimulus,Sadness,27999,50,3.131729622020404
159,NARRATOR,Stimulus,Sadness,27979,70,1.2934557753358407
160,NARRATOR,Stimulus,Surprise,28048,1,0.5712336741487983
161,NARRATOR,Stimulus,Surprise,28044,5,2.85395433954349
162,NARRATOR,Stimulus,Surprise,28039,10,5.68446704413484
163,NARRATOR,Stimulus,Surprise,28034,15,8.357777416325607
164,NARRATOR,Stimulus,Surprise,28029,20,10.62262343169267
165,NARRATOR,Stimulus,Surprise,28019,30,13.39754852173953
166,NARRATOR,Stimulus,Surprise,27999,50,1.103867193724403
167,NARRATOR,Stimulus,Surprise,27979,70,0.1775435136509779
168,NARRATOR,Stimulus,Trust,33610,1,0.10139357055098876
169,NARRATOR,Stimulus,Trust,33606,5,0.5027189377036807
170,NARRATOR,Stimulus,Trust,33601,10,0.9942829233046403
171,NARRATOR,Stimulus,Trust,33596,15,1.4750299273002039
172,NARRATOR,Stimulus,Trust,33591,20,1.9413816090149252
173,NARRATOR,Stimulus,Trust,33581,30,2.824034138187722
174,NARRATOR,Stimulus,Trust,33561,50,2.732388011014405
175,NARRATOR,Stimulus,Trust,33541,70,2.5615225437387457
176,NARRATOR,Stimulus,Valence,50919,1,0.5068613536968853
177,NARRATOR,Stimulus,Valence,50915,5,2.5324537883864258
178,NARRATOR,Stimulus,Valence,50910,10,5.052197263047802
179,NARRATOR,Stimulus,Valence,50905,15,7.488434467357961
180,NARRATOR,Stimulus,Valence,50900,20,9.693128061907199
181,NARRATOR,Stimulus,Valence,50890,30,12.866049282628794
182,NARRATOR,Stimulus,Valence,50870,50,0.0
183,NARRATOR,Stimulus,Valence,50850,70,0.620376151081115
184,READER,Other,Unknown,35289,1,0.17914518759045522
185,READER,Other,Unknown,35285,5,0.8061784670696124
186,READER,Other,Unknown,35280,10,1.5401133171829275
187,READER,Other,Unknown,35275,15,2.2148607804226783
188,READER,Other,Unknown,35270,20,2.8336157496636747
189,READER,Other,Unknown,35260,30,3.9691647225929527
190,READER,Other,Unknown,35240,50,3.458823192730708
191,READER,Other,Unknown,35220,70,3.1648103066099846
192,READER,Response,Anger,28435,1,0.3065573279007222
193,READER,Response,Anger,28431,5,1.5288630303700108
194,READER,Response,Anger,28426,10,3.040351608538471
195,READER,Response,Anger,28421,15,4.5006221238270365
196,READER,Response,Anger,28416,20,5.881179514891418
197,READER,Response,Anger,28406,30,8.285038319848555
198,READER,Response,Anger,28386,50,3.9848826880710715
199,READER,Response,Anger,28366,70,2.2530117960456995
200,READER,Response,Anticipation,64605,1,0.037200471431760807
201,READER,Response,Anticipation,64601,5,0.18337321808213075
202,READER,Response,Anticipation,64596,10,0.36293828245062953
203,READER,Response,Anticipation,64591,15,0.5380880220306257
204,READER,Response,Anticipation,64586,20,0.7075127160536168
205,READER,Response,Anticipation,64576,30,1.0387059427869727
206,READER,Response,Anticipation,64556,50,1.1891017422930419
207,READER,Response,Anticipation,64536,70,1.2174727966853058
208,READER,Response,Arousal,28435,1,0.09551445767776894
209,READER,Response,Arousal,28431,5,0.4375701040638864
210,READER,Response,Arousal,28426,10,0.8417579745920364
211,READER,Response,Arousal,28421,15,1.2302692980393912
212,READER,Response,Arousal,28416,20,1.604821319091433
213,READER,Response,Arousal,28406,30,2.3144609222239882
214,READER,Response,Arousal,28386,50,2.462099825037533
215,READER,Response,Arousal,28366,70,2.464244428008536
216,READER,Response,Disgust,19010,1,0.6418567106347437
217,READER,Response,Disgust,19006,5,3.060881441173732
218,READER,Response,Disgust,19001,10,5.967277642213148
219,READER,Response,Disgust,18996,15,8.329892110213475
220,READER,Response,Disgust,18991,20,9.882078788246018
221,READER,Response,Disgust,18981,30,11.678818185899642
222,READER,Response,Disgust,18961,50,2.4678048941597606
223,READER,Response,Disgust,18941,70,1.2237662535125464
224,READER,Response,Dominance,26589,1,0.24133260923780986
225,READER,Response,Dominance,26585,5,1.2029483874159552
226,READER,Response,Dominance,26580,10,2.3978152579856054
227,READER,Response,Dominance,26575,15,3.5652194990606563
228,READER,Response,Dominance,26570,20,4.680705714968258
229,READER,Response,Dominance,26560,30,6.7241736657954245
230,READER,Response,Dominance,26540,50,4.166923485105677
231,READER,Response,Dominance,26520,70,2.733461726735462
232,READER,Response,Fear,34298,1,0.12406564509085316
233,READER,Response,Fear,34294,5,0.6184672348067406
234,READER,Response,Fear,34289,10,1.2306384033709534
235,READER,Response,Fear,34284,15,1.8313775728188915
236,READER,Response,Fear,34279,20,2.4179232921242106
237,READER,Response,Fear,34269,30,3.5436676071917486
238,READER,Response,Fear,34249,50,3.2939731297091397
239,READER,Response,Fear,34229,70,2.9370005054445545
240,READER,Response,Joy,19010,1,0.1658024314126999
241,READER,Response,Joy,19006,5,0.8253753856754861
242,READER,Response,Joy,19001,10,1.6378440054634391
243,READER,Response,Joy,18996,15,2.4278660512819346
244,READER,Response,Joy,18991,20,3.188950879828226
245,READER,Response,Joy,18981,30,4.609350265535694
246,READER,Response,Joy,18961,50,3.7471371978672576
247,READER,Response,Joy,18941,70,3.0673259819358476
248,READER,Response,Sadness,35289,1,0.045966844041848254
249,READER,Response,Sadness,35285,5,0.22832233507079455
250,READER,Response,Sadness,35280,10,0.4534667514172859
251,READER,Response,Sadness,35275,15,0.6739190820490816
252,READER,Response,Sadness,35270,20,0.890111334546369
253,READER,Response,Sadness,35260,30,1.3123230560528911
254,READER,Response,Sadness,35240,50,1.5363750148942663
255,READER,Response,Sadness,35220,70,1.6019434252513003
256,READER,Response,Surprise,62482,1,0.5448548036113826
257,READER,Response,Surprise,62478,5,2.716174382317998
258,READER,Response,Surprise,62473,10,5.412033226770318
259,READER,Response,Surprise,62468,15,7.999130574909781
260,READER,Response,Surprise,62463,20,10.262091028501754
261,READER,Response,Surprise,62453,30,13.396913354293202
262,READER,Response,Surprise,62433,50,1.911596929530291
263,READER,Response,Surprise,62413,70,0.5974177625482083
264,READER,Response,Trust,28048,1,0.5712336741487983
265,READER,Response,Trust,28044,5,2.85395433954349
266,READER,Response,Trust,28039,10,5.68446704413484
267,READER,Response,Trust,28034,15,8.357777416325607
268,READER,Response,Trust,28029,20,10.62262343169267
269,READER,Response,Trust,28019,30,13.39754852173953
270,READER,Response,Trust,27999,50,1.103867193724403
271,READER,Response,Trust,27979,70,0.1775435136509779
272,READER,Response,Valence,28048,1,0.4098162649566941
273,READER,Response,Valence,28044,5,2.044627120071139
274,READER,Response,Valence,28039,10,4.067692877248977
275,READER,Response,Valence,28034,15,6.0084409222399655
276,READER,Response,Valence,28029,20,7.772078513464699
277,READER,Response,Valence,28019,30,10.611619266137271
278,READER,Response,Valence,27999,50,3.131729622020404
279,READER,Response,Valence,27979,70,1.2934557753358407
280,READER,Stimulus,Anger,50919,1,0.5927812974034158
281,READER,Stimulus,Anger,50915,5,2.9578870669446244
282,READER,Stimulus,Anger,50910,10,5.898300004519057
283,READER,Stimulus,Anger,50905,15,8.696469828899847
284,READER,Stimulus,Anger,50900,20,11.06130944908813
285,READER,Stimulus,Anger,50890,30,13.985036753476873
286,READER,Stimulus,Anger,50870,50,1.3901967480701112
287,READER,Stimulus,Anger,50850,70,0.321675062924678
288,READER,Stimulus,Anticipation,50919,1,0.6473479287354367
289,READER,Stimulus,Anticipation,50915,5,3.233599366849294
290,READER,Stimulus,Anticipation,50910,10,6.447170488947796
291,READER,Stimulus,Anticipation,50905,15,9.483314945214904
292,READER,Stimulus,Anticipation,50900,20,11.927941841741033
293,READER,Stimulus,Anticipation,50890,30,14.568210575707946
294,READER,Stimulus,Anticipation,50870,50,0.9470721541030572
295,READER,Stimulus,Anticipation,50850,70,0.14662643875036407
296,READER,Stimulus,Arousal,28048,1,0.011390703127156869
297,READER,Stimulus,Arousal,28044,5,0.054116692208955
298,READER,Stimulus,Arousal,28039,10,0.10354897747392942
299,READER,Stimulus,Arousal,28034,15,0.1509274694976598
300,READER,Stimulus,Arousal,28029,20,0.19700164290574712
301,READER,Stimulus,Arousal,28019,30,0.28254256080286716
302,READER,Stimulus,Arousal,27999,50,0.35691303963821547
303,READER,Stimulus,Arousal,27979,70,0.38940825335375584
304,READER,Stimulus,Disgust,28048,1,0.021420858342946568
305,READER,Stimulus,Disgust,28044,5,0.10449102036053767
306,READER,Stimulus,Disgust,28039,10,0.20466694383213185
307,READER,Stimulus,Disgust,28034,15,0.30212117100525465
308,READER,Stimulus,Disgust,28029,20,0.39754813435937036
309,READER,Stimulus,Disgust,28019,30,0.5879517354464079
310,READER,Stimulus,Disgust,27999,50,0.7644650415300921
311,READER,Stimulus,Disgust,27979,70,0.841798129478408
312,READER,Stimulus,Dominance,34298,1,0.10677944717668196
313,READER,Stimulus,Dominance,34294,5,0.5314532319078751
314,READER,Stimulus,Dominance,34289,10,1.0580658415473685
315,READER,Stimulus,Dominance,34284,15,1.577525812888481
316,READER,Stimulus,Dominance,34279,20,2.0878470304227794
317,READER,Stimulus,Dominance,34269,30,3.0651189684525164
318,READER,Stimulus,Dominance,34249,50,3.0087683851996805
319,READER,Stimulus,Dominance,34229,70,2.7459204619190603
320,READER,Stimulus,Fear,19010,1,0.6104323734945711
321,READER,Stimulus,Fear,19006,5,3.0492381081223665
322,READER,Stimulus,Fear,19001,10,6.062057010988091
323,READER,Stimulus,Fear,18996,15,8.83863655301204
324,READER,Stimulus,Fear,18991,20,11.03722482168323
325,READER,Stimulus,Fear,18981,30,13.389439446558555
326,READER,Stimulus,Fear,18961,50,0.9540194182810429
327,READER,Stimulus,Fear,18941,70,0.16023621876064192
328,READER,Stimulus,Joy,19010,1,0.5055860360528159
329,READER,Stimulus,Joy,19006,5,2.5224269381466535
330,READER,Stimulus,Joy,19001,10,5.0162727422755795
331,READER,Stimulus,Joy,18996,15,7.359071907989714
332,READER,Stimulus,Joy,18991,20,9.363428859666254
333,READER,Stimulus,Joy,18981,30,12.057911504855532
334,READER,Stimulus,Joy,18961,50,1.9975461909149834
335,READER,Stimulus,Joy,18941,70,0.5716335412080147
336,READER,Stimulus,Sadness,64605,1,0.5462255019178212
337,READER,Stimulus,Sadness,64601,5,2.7245965288700313
338,READER,Stimulus,Sadness,64596,10,5.4332429107835285
339,READER,Stimulus,Sadness,64591,15,8.041126381710766
340,READER,Stimulus,Sadness,64586,20,10.347741369348292
341,READER,Stimulus,Sadness,64576,30,13.566481582601186
342,READER,Stimulus,Sadness,64556,50,1.776183691914624
343,READER,Stimulus,Sadness,64536,70,0.4847325157496428
344,READER,Stimulus,Surprise,64605,1,0.5800604465157373
345,READER,Stimulus,Surprise,64601,5,2.896722169261803
346,READER,Stimulus,Surprise,64596,10,5.779342367116248
347,READER,Stimulus,Surprise,64591,15,8.546223089610898
348,READER,Stimulus,Surprise,64586,20,10.954020883639293
349,READER,Stimulus,Surprise,64576,30,14.07820349428172
350,READER,Stimulus,Surprise,64556,50,1.4215311032995641
351,READER,Stimulus,Surprise,64536,70,0.329285767943152
352,READER,Stimulus,Trust,50919,1,0.002701651983928812
353,READER,Stimulus,Trust,50915,5,0.01350865310698024
354,READER,Stimulus,Trust,50910,10,0.025790051017909137
355,READER,Stimulus,Trust,50905,15,0.03664149365437136
356,READER,Stimulus,Trust,50900,20,0.047103918155859285
357,READER,Stimulus,Trust,50890,30,0.06622748289396048
358,READER,Stimulus,Trust,50870,50,0.08630398920723052
359,READER,Stimulus,Trust,50850,70,0.09956941467056742
360,READER,Stimulus,Valence,28435,1,0.4015841121690633
361,READER,Stimulus,Valence,28431,5,2.003047518407598
362,READER,Stimulus,Valence,28426,10,3.9871553306672562
363,READER,Stimulus,Valence,28421,15,5.902525806797802
364,READER,Stimulus,Valence,28416,20,7.671600398432104
365,READER,Stimulus,Valence,28406,30,10.563654165709137
366,READER,Stimulus,Valence,28386,50,3.162801029572816
367,READER,Stimulus,Valence,28366,70,1.2837262898626232
368,his nancy,Other,Unknown,5791,1,0.25664430139043815
369,his nancy,Other,Unknown,5787,5,1.28060759530379
370,his nancy,Other,Unknown,5782,10,2.534024779430433
371,his nancy,Other,Unknown,5777,15,3.712586477882091
372,his nancy,Other,Unknown,5772,20,4.810173298543602
373,his nancy,Other,Unknown,5762,30,6.729433027217057
374,his nancy,Other,Unknown,5742,50,4.025053418774342
375,his nancy,Other,Unknown,5722,70,2.6358268196982104
376,his nancy,Response,Anger,6118,1,0.8880945946890797
377,his nancy,Response,Anger,6114,5,4.391165077133583
378,his nancy,Response,Anger,6109,10,8.629426996257912
379,his nancy,Response,Anger,6104,15,11.377680522082494
380,his nancy,Response,Anger,6099,20,12.228978178772605
381,his nancy,Response,Anger,6089,30,12.542549889775362
382,his nancy,Response,Anger,6069,50,0.24677780706435487
383,his nancy,Response,Anger,6049,70,0.0
384,his nancy,Response,Anticipation,19010,1,0.6418567106347437
385,his nancy,Response,Anticipation,19006,5,3.060881441173732
386,his nancy,Response,Anticipation,19001,10,5.967277642213148
387,his nancy,Response,Anticipation,18996,15,8.329892110213475
388,his nancy,Response,Anticipation,18991,20,9.882078788246018
389,his nancy,Response,Anticipation,18981,30,11.678818185899642
390,his nancy,Response,Anticipation,18961,50,2.4678048941597606
391,his nancy,Response,Anticipation,18941,70,1.2237662535125464
392,his nancy,Response,Arousal,34298,1,0.01044271341761736
393,his nancy,Response,Arousal,34294,5,0.051069072860030804
394,his nancy,Response,Arousal,34289,10,0.0977212334104174
395,his nancy,Response,Arousal,34284,15,0.14004016564099742
396,his nancy,Response,Arousal,34279,20,0.1817546573253157
397,his nancy,Response,Arousal,34269,30,0.25965342959929405
398,his nancy,Response,Arousal,34249,50,0.32087236071222
399,his nancy,Response,Arousal,34229,70,0.35431461141105747
400,his nancy,Response,Disgust,19010,1,0.1658024314126999
401,his nancy,Response,Disgust,19006,5,0.8253753856754861
402,his nancy,Response,Disgust,19001,10,1.6378440054634391
403,his nancy,Response,Disgust,18996,15,2.4278660512819346
404,his nancy,Response,Disgust,18991,20,3.188950879828226
405,his nancy,Response,Disgust,18981,30,4.609350265535694
406,his nancy,Response,Disgust,18961,50,3.7471371978672576
407,his nancy,Response,Disgust,18941,70,3.0673259819358476
408,his nancy,Response,Dominance,28435,1,0.4015841121690633
409,his nancy,Response,Dominance,28431,5,2.003047518407598
410,his nancy,Response,Dominance,28426,10,3.9871553306672562
411,his nancy,Response,Dominance,28421,15,5.902525806797802
412,his nancy,Response,Dominance,28416,20,7.671600398432104
413,his nancy,Response,Dominance,28406,30,10.563654165709137
414,his nancy,Response,Dominance,28386,50,3.162801029572816
415,his nancy,Response,Dominance,28366,70,1.2837262898626232
416,his nancy,Response,Fear,26589,1,0.24133260923780986
417,his nancy,Response,Fear,26585,5,1.2029483874159552
418,his nancy,Response,Fear,26580,10,2.3978152579856054
419,his nancy,Response,Fear,26575,15,3.5652194990606563
420,his nancy,Response,Fear,26570,20,4.680705714968258
421,his nancy,Response,Fear,26560,30,6.7241736657954245
422,his nancy,Response,Fear,26540,50,4.166923485105677
423,his nancy,Response,Fear,26520,70,2.733461726735462
424,his nancy,Response,Joy,64605,1,0.037200471431760807
425,his nancy,Response,Joy,64601,5,0.18337321808213075
426,his nancy,Response,Joy,64596,10,0.36293828245062953
427,his nancy,Response,Joy,64591,15,0.5380880220306257
428,his nancy,Response,Joy,64586,20,0.7075127160536168
429,his nancy,Response,Joy,64576,30,1.0387059427869727
430,his nancy,Response,Joy,64556,50,1.1891017422930419
431,his nancy,Response,Joy,64536,70,1.2174727966853058
432,his nancy,Response,Sadness,28435,1,0.19596788071200033
433,his nancy,Response,Sadness,28431,5,0.9750919961193053
434,his nancy,Response,Sadness,28426,10,1.9397386982846503
435,his nancy,Response,Sadness,28421,15,2.88545298568479
436,his nancy,Response,Sadness,28416,20,3.8014589682470126
437,his nancy,Response,Sadness,28406,30,5.5102246697290225
438,his nancy,Response,Sadness,28386,50,4.088986200141285
439,his nancy,Response,Sadness,28366,70,3.110905089039967
440,his nancy,Response,Surprise,64605,1,0.005119640937956856
441,his nancy,Response,Surprise,64601,5,0.025403876341174778
442,his nancy,Response,Surprise,64596,10,0.04977107587508116
443,his nancy,Response,Surprise,64591,15,0.07312726934862834
444,his nancy,Response,Surprise,64586,20,0.09527067031039621
445,his nancy,Response,Surprise,64576,30,0.13850876221577132
446,his nancy,Response,Surprise,64556,50,0.1870919123928556
447,his nancy,Response,Surprise,64536,70,0.21168106932085462
448,his nancy,Response,Trust,34298,1,0.1789585790941772
449,his nancy,Response,Trust,34294,5,0.8909115435233451
450,his nancy,Response,Trust,34289,10,1.7694282893511983
451,his nancy,Response,Trust,34284,15,2.6315083782412896
452,his nancy,Response,Trust,34279,20,3.4648473922354377
453,his nancy,Response,Trust,34269,30,5.014355771147386
454,his nancy,Response,Trust,34249,50,3.831737625250033
455,his nancy,Response,Trust,34229,70,3.041621076997495
456,his nancy,Response,Valence,34298,1,0.0203962092991626
457,his nancy,Response,Valence,34294,5,0.1015273249206197
458,his nancy,Response,Valence,34289,10,0.20167576227550296
459,his nancy,Response,Valence,34284,15,0.3008461348638173
460,his nancy,Response,Valence,34279,20,0.3998094511871416
461,his nancy,Response,Valence,34269,30,0.5967843074034471
462,his nancy,Response,Valence,34249,50,0.7998539601014505
463,his nancy,Response,Valence,34229,70,0.8831415161689354
464,his nancy,Stimulus,Anger,64605,1,0.3610323105507279
465,his nancy,Stimulus,Anger,64601,5,1.8033697283782535
466,his nancy,Stimulus,Anger,64596,10,3.5993512003969803
467,his nancy,Stimulus,Anger,64591,15,5.358791533093444
468,his nancy,Stimulus,Anger,64586,20,7.031630817454958
469,his nancy,Stimulus,Anger,64576,30,9.954307607750042
470,his nancy,Stimulus,Anger,64556,50,3.587188750562174
471,his nancy,Stimulus,Anger,64536,70,1.6813106783154872
472,his nancy,Stimulus,Anticipation,64605,1,0.5091582942742622
473,his nancy,Stimulus,Anticipation,64601,5,2.5443113405950877
