,Subject,Category,Feature,k,$H(k)$
42,NARRATOR,Response,Disgust,21,0.38209813272387033
43,NARRATOR,Response,Disgust,26,0.46544085245677985
44,NARRATOR,Response,Disgust,31,0.5471812479183062
45,NARRATOR,Response,Dominance,1,0.18024720835812108
46,NARRATOR,Response,Dominance,3,0.4959969264091398
47,NARRATOR,Response,Dominance,5,0.7867183288828027
48,NARRATOR,Response,Dominance,7,1.067213243307163
49,NARRATOR,Response,Dominance,9,1.3343145999564743
50,NARRATOR,Response,Dominance,16,2.1092430050275692
51,NARRATOR,Response,Dominance,21,2.5469243510598316
52,NARRATOR,Response,Dominance,26,2.9302460827995924
53,NARRATOR,Response,Dominance,31,3.279762305788399
54,NARRATOR,Response,Fear,1,0.03649649559071315
55,NARRATOR,Response,Fear,3,0.10764343871074503
56,NARRATOR,Response,Fear,5,0.17813997064254847
57,NARRATOR,Response,Fear,7,0.24629637316516517
58,NARRATOR,Response,Fear,9,0.31372468944818604
59,NARRATOR,Response,Fear,16,0.546119163014068
60,NARRATOR,Response,Fear,21,0.7072761350783435
61,NARRATOR,Response,Fear,26,0.8605777110624172
62,NARRATOR,Response,Fear,31,1.0090517089192983
63,NARRATOR,Response,Joy,1,0.04495246564917155
64,NARRATOR,Response,Joy,3,0.13014722427004163
65,NARRATOR,Response,Joy,5,0.21263733855895034
66,NARRATOR,Response,Joy,7,0.29335594924603314
67,NARRATOR,Response,Joy,9,0.37203422743393305
68,NARRATOR,Response,Joy,16,0.6362016316495651
69,NARRATOR,Response,Joy,21,0.8170586118106796
70,NARRATOR,Response,Joy,26,0.9951073361660417
71,NARRATOR,Response,Joy,31,1.1696714593841628
72,NARRATOR,Response,Sadness,1,0.03358564910067968
73,NARRATOR,Response,Sadness,3,0.09907224850192674
74,NARRATOR,Response,Sadness,5,0.16425772462473517
75,NARRATOR,Response,Sadness,7,0.22843684194672542
76,NARRATOR,Response,Sadness,9,0.2919169482796474
77,NARRATOR,Response,Sadness,16,0.5119797171715479
78,NARRATOR,Response,Sadness,21,0.6641667441629596
79,NARRATOR,Response,Sadness,26,0.8091979939977773
80,NARRATOR,Response,Sadness,31,0.9501261718975084
81,NARRATOR,Response,Surprise,1,0.027159057495898267
82,NARRATOR,Response,Surprise,3,0.08087809424363679
83,NARRATOR,Response,Surprise,5,0.13365860012409037
84,NARRATOR,Response,Surprise,7,0.18568434799009406
85,NARRATOR,Response,Surprise,9,0.2374539499958311
86,NARRATOR,Response,Surprise,16,0.4152153906676129
87,NARRATOR,Response,Surprise,21,0.5376264068430447
88,NARRATOR,Response,Surprise,26,0.6576150437544181
89,NARRATOR,Response,Surprise,31,0.7755586195671103
90,NARRATOR,Response,Trust,1,0.06489263602523901
91,NARRATOR,Response,Trust,3,0.18729400013727954
92,NARRATOR,Response,Trust,5,0.30545862995618894
93,NARRATOR,Response,Trust,7,0.42118600899271685
94,NARRATOR,Response,Trust,9,0.5334791631962459
95,NARRATOR,Response,Trust,16,0.9068970215764286
96,NARRATOR,Response,Trust,21,1.1544225703279702
97,NARRATOR,Response,Trust,26,1.393494790457288
98,NARRATOR,Response,Trust,31,1.622037656748791
99,NARRATOR,Response,Valence,1,0.19463693384529676
100,NARRATOR,Response,Valence,3,0.5307595649104982
101,NARRATOR,Response,Valence,5,0.8392021259779711
102,NARRATOR,Response,Valence,7,1.1338073573540803
103,NARRATOR,Response,Valence,9,1.4126979057801174
104,NARRATOR,Response,Valence,16,2.211741236971031
105,NARRATOR,Response,Valence,21,2.652114016318183
106,NARRATOR,Response,Valence,26,3.043164707070472
107,NARRATOR,Response,Valence,31,3.4006887607157443
108,NARRATOR,Stimulus,Anger,1,0.4993181508863854
109,NARRATOR,Stimulus,Anger,3,1.4962132276565434
110,NARRATOR,Stimulus,Anger,5,2.4909126837798006
111,NARRATOR,Stimulus,Anger,7,3.481279584236521
112,NARRATOR,Stimulus,Anger,9,4.461502560219388
113,NARRATOR,Stimulus,Anger,16,7.6563052130032885
114,NARRATOR,Stimulus,Anger,21,9.532357093744087
115,NARRATOR,Stimulus,Anger,26,11.009757742590295
116,NARRATOR,Stimulus,Anger,31,12.113406573166255
117,NARRATOR,Stimulus,Anticipation,1,0.6696916125731465
118,NARRATOR,Stimulus,Anticipation,3,2.0076308565585625
119,NARRATOR,Stimulus,Anticipation,5,3.3437937829682367
120,NARRATOR,Stimulus,Anticipation,7,4.677964156558936
121,NARRATOR,Stimulus,Anticipation,9,6.004743857259324
122,NARRATOR,Stimulus,Anticipation,16,10.189304941044997
123,NARRATOR,Stimulus,Anticipation,21,12.221617312061166
124,NARRATOR,Stimulus,Anticipation,26,13.365401887320457
125,NARRATOR,Stimulus,Anticipation,31,13.917914950730307
126,NARRATOR,Stimulus,Arousal,1,0.9986424155163154
127,NARRATOR,Stimulus,Arousal,3,2.995552103949721
128,NARRATOR,Stimulus,Arousal,5,4.990512846072151
129,NARRATOR,Stimulus,Arousal,7,6.9814052578279915
130,NARRATOR,Stimulus,Arousal,9,8.963096684011793
131,NARRATOR,Stimulus,Arousal,16,13.94818067474585
132,NARRATOR,Stimulus,Arousal,21,14.236746049190447
133,NARRATOR,Stimulus,Arousal,26,14.244306418265483
134,NARRATOR,Stimulus,Arousal,31,14.24414081266858
135,NARRATOR,Stimulus,Disgust,1,0.3993081553807605
136,NARRATOR,Stimulus,Disgust,3,1.1964090559135405
137,NARRATOR,Stimulus,Disgust,5,1.9927440757633896
138,NARRATOR,Stimulus,Disgust,7,2.786165310585275
139,NARRATOR,Stimulus,Disgust,9,3.5723442412188353
140,NARRATOR,Stimulus,Disgust,16,6.211056127837462
141,NARRATOR,Stimulus,Disgust,21,7.897457338758249
142,NARRATOR,Stimulus,Disgust,26,9.348034166574818
143,NARRATOR,Stimulus,Disgust,31,10.546153650490867
144,NARRATOR,Stimulus,Dominance,1,0.7684691684893534
145,NARRATOR,Stimulus,Dominance,3,2.30501863454447
146,NARRATOR,Stimulus,Dominance,5,3.840864299611903
147,NARRATOR,Stimulus,Dominance,7,5.37426952093362
148,NARRATOR,Stimulus,Dominance,9,6.897820965727185
149,NARRATOR,Stimulus,Dominance,16,11.532027666221333
150,NARRATOR,Stimulus,Dominance,21,13.30577735937838
151,NARRATOR,Stimulus,Dominance,26,13.987450182319416
152,NARRATOR,Stimulus,Dominance,31,14.191100261077633
153,NARRATOR,Stimulus,Fear,1,0.5693740400627796
154,NARRATOR,Stimulus,Fear,3,1.7052789837680662
155,NARRATOR,Stimulus,Fear,5,2.8399389301923317
156,NARRATOR,Stimulus,Fear,7,3.9695203732119078
157,NARRATOR,Stimulus,Fear,9,5.088890719622665
158,NARRATOR,Stimulus,Fear,16,8.709692782667206
159,NARRATOR,Stimulus,Fear,21,10.711516700994686
160,NARRATOR,Stimulus,Fear,26,12.11620489153252
161,NARRATOR,Stimulus,Fear,31,13.028940888357466
162,NARRATOR,Stimulus,Joy,1,0.6100655933314466
163,NARRATOR,Stimulus,Joy,3,1.8281714291831015
164,NARRATOR,Stimulus,Joy,5,3.044839542044873
165,NARRATOR,Stimulus,Joy,7,4.258572214449861
166,NARRATOR,Stimulus,Joy,9,5.463900556203217
167,NARRATOR,Stimulus,Joy,16,9.29129978986581
168,NARRATOR,Stimulus,Joy,21,11.332086925246395
169,NARRATOR,Stimulus,Joy,26,12.66995978741738
170,NARRATOR,Stimulus,Joy,31,13.450217753850545
171,NARRATOR,Stimulus,Sadness,1,0.6013743798345486
172,NARRATOR,Stimulus,Sadness,3,1.8027305255167416
173,NARRATOR,Stimulus,Sadness,5,3.001427886702272
174,NARRATOR,Stimulus,Sadness,7,4.195790275484998
175,NARRATOR,Stimulus,Sadness,9,5.378648429530548
176,NARRATOR,Stimulus,Sadness,16,9.167513111300977
177,NARRATOR,Stimulus,Sadness,21,11.186123635652967
178,NARRATOR,Stimulus,Sadness,26,12.518465988853105
179,NARRATOR,Stimulus,Sadness,31,13.317266862631207
180,NARRATOR,Stimulus,Surprise,1,0.47054316870045726
181,NARRATOR,Stimulus,Surprise,3,1.4112012669987386
182,NARRATOR,Stimulus,Surprise,5,2.3511290108821385
183,NARRATOR,Stimulus,Surprise,7,3.2888178228652403
184,NARRATOR,Stimulus,Surprise,9,4.221859930547419
185,NARRATOR,Stimulus,Surprise,16,7.335331539963939
186,NARRATOR,Stimulus,Surprise,21,9.267497780396264
187,NARRATOR,Stimulus,Surprise,26,10.842126566920042
188,NARRATOR,Stimulus,Surprise,31,12.028919619270011
189,NARRATOR,Stimulus,Trust,1,0.7120435292837797
190,NARRATOR,Stimulus,Trust,3,2.135238774129544
191,NARRATOR,Stimulus,Trust,5,3.557151780977466
192,NARRATOR,Stimulus,Trust,7,4.976075245393787
193,NARRATOR,Stimulus,Trust,9,6.382849366096194
194,NARRATOR,Stimulus,Trust,16,10.743340079035669
195,NARRATOR,Stimulus,Trust,21,12.686701910088827
196,NARRATOR,Stimulus,Trust,26,13.643304214036275
197,NARRATOR,Stimulus,Trust,31,14.035207768745229
198,NARRATOR,Stimulus,Valence,1,0.49729529568793895
199,NARRATOR,Stimulus,Valence,3,1.4914001715058516
200,NARRATOR,Stimulus,Valence,5,2.484675681270474
201,NARRATOR,Stimulus,Valence,7,3.474612876213711
202,NARRATOR,Stimulus,Valence,9,4.4553355341160215
203,NARRATOR,Stimulus,Valence,16,7.696247455524555
204,NARRATOR,Stimulus,Valence,21,9.674367588381513
205,NARRATOR,Stimulus,Valence,26,11.230827649681041
206,NARRATOR,Stimulus,Valence,31,12.351711751361941
207,READER,Other,Unknown,1,0.11064051031769051
208,READER,Other,Unknown,3,0.3191090140044998
209,READER,Other,Unknown,5,0.518274684371585
210,READER,Other,Unknown,7,0.7118072461753029
211,READER,Other,Unknown,9,0.8999000205743982
212,READER,Other,Unknown,16,1.5213624515360946
213,READER,Other,Unknown,21,1.9390315581786315
214,READER,Other,Unknown,26,2.338029362880552
215,READER,Other,Unknown,31,2.720866676714001
216,READER,Response,Anger,1,0.013711194293460436
217,READER,Response,Anger,3,0.041130653492571535
218,READER,Response,Anger,5,0.06854618524481818
219,READER,Response,Anger,7,0.09595776351312614
220,READER,Response,Anger,9,0.12336536212079462
221,READER,Response,Anger,16,0.2192602361800843
222,READER,Response,Anger,21,0.2871610662097465
223,READER,Response,Anger,26,0.3546627747641816
224,READER,Response,Anger,31,0.4221423999361847
225,READER,Response,Anticipation,1,0.025838309621368467
226,READER,Response,Anticipation,3,0.07408688307466611
227,READER,Response,Anticipation,5,0.12128709066670444
228,READER,Response,Anticipation,7,0.16796526409279372
229,READER,Response,Anticipation,9,0.21418467533788035
230,READER,Response,Anticipation,16,0.3747756943374548
231,READER,Response,Anticipation,21,0.48783779348319556
232,READER,Response,Anticipation,26,0.6000536740413159
233,READER,Response,Anticipation,31,0.7121769074401794
234,READER,Response,Arousal,1,0.07793127273748708
235,READER,Response,Arousal,3,0.223659747815011
236,READER,Response,Arousal,5,0.3628928084868298
237,READER,Response,Arousal,7,0.5001554415975726
238,READER,Response,Arousal,9,0.6342105178668981
239,READER,Response,Arousal,16,1.0794790998118533
240,READER,Response,Arousal,21,1.3756862239409717
241,READER,Response,Arousal,26,1.656268651198978
242,READER,Response,Arousal,31,1.9248506379054748
243,READER,Response,Disgust,1,0.012205573203062111
244,READER,Response,Disgust,3,0.03661494500655335
245,READER,Response,Disgust,5,0.060601904425217554
246,READER,Response,Disgust,7,0.08458332624935454
247,READER,Response,Disgust,9,0.10855919401018313
248,READER,Response,Disgust,16,0.19246001702826024
249,READER,Response,Disgust,21,0.2523748901871869
250,READER,Response,Disgust,26,0.312277579253474
251,READER,Response,Disgust,31,0.37216783489400196
252,READER,Response,Dominance,1,0.12171102585006416
253,READER,Response,Dominance,3,0.34854007751067106
254,READER,Response,Dominance,5,0.557776855693774
255,READER,Response,Dominance,7,0.7595581223621971
256,READER,Response,Dominance,9,0.9543806386462185
257,READER,Response,Dominance,16,1.5812142579382114
258,READER,Response,Dominance,21,1.9774589147933563
259,READER,Response,Dominance,26,2.3431364154663896
260,READER,Response,Dominance,31,2.6878047130593825
261,READER,Response,Fear,1,0.016160030483529396
262,READER,Response,Fear,3,0.04693543733239832
263,READER,Response,Fear,5,0.07721034834131364
264,READER,Response,Fear,7,0.10746574306697726
265,READER,Response,Fear,9,0.1377137202723411
266,READER,Response,Fear,16,0.24354822887802538
267,READER,Response,Fear,21,0.3185407154203079
268,READER,Response,Fear,26,0.3924839537220336
269,READER,Response,Fear,31,0.4659566999107628
270,READER,Response,Joy,1,0.02672024898873655
271,READER,Response,Joy,3,0.07748609363816979
272,READER,Response,Joy,5,0.1273802880388414
273,READER,Response,Joy,7,0.17712090210487
274,READER,Response,Joy,9,0.22628323196628722
275,READER,Response,Joy,16,0.3954185831744181
276,READER,Response,Joy,21,0.514098495946209
277,READER,Response,Joy,26,0.6321038518156092
278,READER,Response,Joy,31,0.7494238933991593
279,READER,Response,Sadness,1,0.020874007665414984
280,READER,Response,Sadness,3,0.06225512030679746
281,READER,Response,Sadness,5,0.10323776478106754
282,READER,Response,Sadness,7,0.1435496337566963
283,READER,Response,Sadness,9,0.18254763491482864
284,READER,Response,Sadness,16,0.3172591424123109
285,READER,Response,Sadness,21,0.41125725193705776
286,READER,Response,Sadness,26,0.5025292543977671
287,READER,Response,Sadness,31,0.5912636462138585
288,READER,Response,Surprise,1,0.01664171836707193
289,READER,Response,Surprise,3,0.04758986309673065
290,READER,Response,Surprise,5,0.07786155624506977
291,READER,Response,Surprise,7,0.10789977390201293
292,READER,Response,Surprise,9,0.13707860226427138
293,READER,Response,Surprise,16,0.2367433084190393
294,READER,Response,Surprise,21,0.3051782753040558
295,READER,Response,Surprise,26,0.37264526495407885
296,READER,Response,Surprise,31,0.43792856216199727
297,READER,Response,Trust,1,0.03274434714641536
298,READER,Response,Trust,3,0.09431281269684913
299,READER,Response,Trust,5,0.15490241150033218
300,READER,Response,Trust,7,0.2149283356549951
301,READER,Response,Trust,9,0.27433771956449415
302,READER,Response,Trust,16,0.48022579683560107
303,READER,Response,Trust,21,0.6248419944207437
304,READER,Response,Trust,26,0.767199204835938
305,READER,Response,Trust,31,0.9081487218210353
306,READER,Response,Valence,1,0.1304060354853002
307,READER,Response,Valence,3,0.36991098194201555
308,READER,Response,Valence,5,0.5918316203740156
309,READER,Response,Valence,7,0.805589625245811
310,READER,Response,Valence,9,1.0115893504987885
311,READER,Response,Valence,16,1.6632254952826433
312,READER,Response,Valence,21,2.071598435231515
313,READER,Response,Valence,26,2.448840736775378
314,READER,Response,Valence,31,2.8074795972474895
315,READER,Stimulus,Anger,1,0.4993181508863854
316,READER,Stimulus,Anger,3,1.4962132276565434
317,READER,Stimulus,Anger,5,2.4909126837798006
318,READER,Stimulus,Anger,7,3.481279584236521
319,READER,Stimulus,Anger,9,4.461502560219388
320,READER,Stimulus,Anger,16,7.6563052130032885
321,READER,Stimulus,Anger,21,9.532357093744087
322,READER,Stimulus,Anger,26,11.009757742590295
323,READER,Stimulus,Anger,31,12.113406573166255
324,READER,Stimulus,Anticipation,1,0.6698065476825635
325,READER,Stimulus,Anticipation,3,2.007945376286628
326,READER,Stimulus,Anticipation,5,3.344371031329338
327,READER,Stimulus,Anticipation,7,4.678859357645612
328,READER,Stimulus,Anticipation,9,6.006105936496865
329,READER,Stimulus,Anticipation,16,10.190740281054309
330,READER,Stimulus,Anticipation,21,12.22192635146369
331,READER,Stimulus,Anticipation,26,13.365401887320457
332,READER,Stimulus,Anticipation,31,13.917914950730307
333,READER,Stimulus,Arousal,1,0.9986359641585718
334,READER,Stimulus,Arousal,3,2.995540418384987
335,READER,Stimulus,Arousal,5,4.990454956341805
336,READER,Stimulus,Arousal,7,6.981314037217917
337,READER,Stimulus,Arousal,9,8.963063453485782
338,READER,Stimulus,Arousal,16,13.94807768813411
339,READER,Stimulus,Arousal,21,14.236746049190447
340,READER,Stimulus,Arousal,26,14.244306418265483
341,READER,Stimulus,Arousal,31,14.24414081266858
342,READER,Stimulus,Disgust,1,0.3993081553807605
343,READER,Stimulus,Disgust,3,1.1964090559135405
344,READER,Stimulus,Disgust,5,1.9927440757633896
345,READER,Stimulus,Disgust,7,2.786165310585275
346,READER,Stimulus,Disgust,9,3.5723442412188353
347,READER,Stimulus,Disgust,16,6.211056127837462
348,READER,Stimulus,Disgust,21,7.897457338758249
349,READER,Stimulus,Disgust,26,9.348034166574818
350,READER,Stimulus,Disgust,31,10.546153650490867
351,READER,Stimulus,Dominance,1,0.7685611372439667
352,READER,Stimulus,Dominance,3,2.305301344855752
353,READER,Stimulus,Dominance,5,3.841348714034374
354,READER,Stimulus,Dominance,7,5.3749829873963435
355,READER,Stimulus,Dominance,9,6.898814021172273
356,READER,Stimulus,Dominance,16,11.533849243044699
357,READER,Stimulus,Dominance,21,13.306380682014042
358,READER,Stimulus,Dominance,26,13.988803333401675
359,READER,Stimulus,Dominance,31,14.191203327297679
360,READER,Stimulus,Fear,1,0.5693740400627796
361,READER,Stimulus,Fear,3,1.7052789837680662
362,READER,Stimulus,Fear,5,2.8399389301923317
363,READER,Stimulus,Fear,7,3.9695203732119078
364,READER,Stimulus,Fear,9,5.088890719622665
365,READER,Stimulus,Fear,16,8.709692782667206
366,READER,Stimulus,Fear,21,10.711516700994686
367,READER,Stimulus,Fear,26,12.11620489153252
368,READER,Stimulus,Fear,31,13.028940888357466
369,READER,Stimulus,Joy,1,0.6100655933314466
370,READER,Stimulus,Joy,3,1.828185996882427
371,READER,Stimulus,Joy,5,3.044858479545425
372,READER,Stimulus,Joy,7,4.258592714596615
373,READER,Stimulus,Joy,9,5.463826332213454
374,READER,Stimulus,Joy,16,9.290840570934686
375,READER,Stimulus,Joy,21,11.3315420930524
376,READER,Stimulus,Joy,26,12.666798582037082
377,READER,Stimulus,Joy,31,13.448358240681825
378,READER,Stimulus,Sadness,1,0.6013743798345486
379,READER,Stimulus,Sadness,3,1.8027305255167416
380,READER,Stimulus,Sadness,5,3.001427886702272
381,READER,Stimulus,Sadness,7,4.195790275484998
382,READER,Stimulus,Sadness,9,5.378648429530548
383,READER,Stimulus,Sadness,16,9.167513111300977
384,READER,Stimulus,Sadness,21,11.186123635652967
385,READER,Stimulus,Sadness,26,12.518465988853105
386,READER,Stimulus,Sadness,31,13.317266862631207
387,READER,Stimulus,Surprise,1,0.47038044592879374
388,READER,Stimulus,Surprise,3,1.4107054089070916
389,READER,Stimulus,Surprise,5,2.3502620038368613
390,READER,Stimulus,Surprise,7,3.2875874631527737
391,READER,Stimulus,Surprise,9,4.220229467847035
392,READER,Stimulus,Surprise,16,7.332441214511729
393,READER,Stimulus,Surprise,21,9.265195844595175
394,READER,Stimulus,Surprise,26,10.83998144820371
395,READER,Stimulus,Surprise,31,12.027554849526927
396,READER,Stimulus,Trust,1,0.7121487132314199
397,READER,Stimulus,Trust,3,2.1355499664913817
398,READER,Stimulus,Trust,5,3.5576588921500503
399,READER,Stimulus,Trust,7,4.9767641403204905
400,READER,Stimulus,Trust,9,6.383743443352907
401,READER,Stimulus,Trust,16,10.74454215621968
402,READER,Stimulus,Trust,21,12.687534503291833
403,READER,Stimulus,Trust,26,13.6436133330471
404,READER,Stimulus,Trust,31,14.035207768745229
405,READER,Stimulus,Valence,1,0.4974511351955661
406,READER,Stimulus,Valence,3,1.491881978844134
407,READER,Stimulus,Valence,5,2.4854721913659863
408,READER,Stimulus,Valence,7,3.4757136912901636
409,READER,Stimulus,Valence,9,4.456817581916221
410,READER,Stimulus,Valence,16,7.6986529997458515
411,READER,Stimulus,Valence,21,9.67737092535799
412,READER,Stimulus,Valence,26,11.232924203084252
413,READER,Stimulus,Valence,31,12.353375424847085
414,adeline's,Other,Unknown,1,0.11064051031769051
415,adeline's,Other,Unknown,3,0.3191090140044998
416,adeline's,Other,Unknown,5,0.518274684371585
417,adeline's,Other,Unknown,7,0.7118072461753029
418,adeline's,Other,Unknown,9,0.8999000205743982
419,adeline's,Other,Unknown,16,1.5213624515360946
420,adeline's,Other,Unknown,21,1.9390315581786315
421,adeline's,Other,Unknown,26,2.338029362880552
422,adeline's,Other,Unknown,31,2.720866676714001
423,adeline's,Response,Anger,1,0.005223058424559512
424,adeline's,Response,Anger,3,0.01566987061178801
425,adeline's,Response,Anger,5,0.026117609199162534
426,adeline's,Response,Anger,7,0.03656627332370684
427,adeline's,Response,Anger,9,0.04629664070924124
428,adeline's,Response,Anger,16,0.07724329070130595
429,adeline's,Response,Anger,21,0.09748282970731689
430,adeline's,Response,Anger,26,0.11741988161031001
431,adeline's,Response,Anger,31,0.13717532731124396
432,adeline's,Response,Anticipation,1,0.007473315077887831
433,adeline's,Response,Anticipation,3,0.02182130571353709
434,adeline's,Response,Anticipation,5,0.03616330163439564
435,adeline's,Response,Anticipation,7,0.05050605801815137
436,adeline's,Response,Anticipation,9,0.06484957236309298
437,adeline's,Response,Anticipation,16,0.11361724315051216
438,adeline's,Response,Anticipation,21,0.1466583084814433
439,adeline's,Response,Anticipation,26,0.179704776277227
440,adeline's,Response,Anticipation,31,0.212432851524997
441,adeline's,Response,Arousal,1,0.02450415753008335
442,adeline's,Response,Arousal,3,0.07122882986049137
443,adeline's,Response,Arousal,5,0.11484204865786524
444,adeline's,Response,Arousal,7,0.15523116519550337
445,adeline's,Response,Arousal,9,0.19305188595027653
446,adeline's,Response,Arousal,16,0.3118706566292728
447,adeline's,Response,Arousal,21,0.38401394542884426
448,adeline's,Response,Arousal,26,0.45217688101298137
449,adeline's,Response,Arousal,31,0.5191035530912461
450,adeline's,Response,Disgust,1,0.0028173740271321512
451,adeline's,Response,Disgust,3,0.00845271683951164
452,adeline's,Response,Disgust,5,0.014088852704101576
453,adeline's,Response,Disgust,7,0.019725781670410836
454,adeline's,Response,Disgust,9,0.025363503787765928
455,adeline's,Response,Disgust,16,0.04226145247642284
456,adeline's,Response,Disgust,21,0.05397359172166021
457,adeline's,Response,Disgust,26,0.06558929838692863
458,adeline's,Response,Disgust,31,0.077209547637913
459,adeline's,Response,Dominance,1,0.03358564910067968
460,adeline's,Response,Dominance,3,0.09326909473353094
461,adeline's,Response,Dominance,5,0.14724813113810703
462,adeline's,Response,Dominance,7,0.1966247706170374
463,adeline's,Response,Dominance,9,0.24128396156814333
464,adeline's,Response,Dominance,16,0.37571803789818947
465,adeline's,Response,Dominance,21,0.4650813366168107
466,adeline's,Response,Dominance,26,0.5517910091412136
467,adeline's,Response,Dominance,31,0.6376670953147545
468,adeline's,Response,Fear,1,0.006363141348367232
469,adeline's,Response,Fear,3,0.01909001255117742
470,adeline's,Response,Fear,5,0.031817666883503896
471,adeline's,Response,Fear,7,0.04454610248620846
472,adeline's,Response,Fear,9,0.05727531749460844
473,adeline's,Response,Fear,16,0.09920681434603856
474,adeline's,Response,Fear,21,0.1277087331972641
475,adeline's,Response,Fear,26,0.15614723824162088
476,adeline's,Response,Fear,31,0.18450476592000772
477,adeline's,Response,Joy,1,0.006921608959753271
478,adeline's,Response,Joy,3,0.019814031889811623
479,adeline's,Response,Joy,5,0.03153521067845158
480,adeline's,Response,Joy,7,0.042440887273204074
481,adeline's,Response,Joy,9,0.052978693141854945
482,adeline's,Response,Joy,16,0.08594849068570717
483,adeline's,Response,Joy,21,0.10780568143147612
484,adeline's,Response,Joy,26,0.12906669907400406
485,adeline's,Response,Joy,31,0.14952281941608425
486,adeline's,Response,Sadness,1,0.007473315077887831
487,adeline's,Response,Sadness,3,0.0224203257927389
488,adeline's,Response,Sadness,5,0.0373678411641285
489,adeline's,Response,Sadness,7,0.05231585787605125
490,adeline's,Response,Sadness,9,0.06726437260179893
491,adeline's,Response,Sadness,16,0.11719547120896252
492,adeline's,Response,Sadness,21,0.15057266655858642
493,adeline's,Response,Sadness,26,0.183252065825332
494,adeline's,Response,Sadness,31,0.21511927412145837
495,adeline's,Response,Surprise,1,0.0028173740271321512
496,adeline's,Response,Surprise,3,0.00845271683951164
497,adeline's,Response,Surprise,5,0.014088852704101576
498,adeline's,Response,Surprise,7,0.019725781670410836
499,adeline's,Response,Surprise,9,0.025363503787765928
500,adeline's,Response,Surprise,16,0.04510177797085334
501,adeline's,Response,Surprise,21,0.05920649540306327
502,adeline's,Response,Surprise,26,0.07331617215470917
503,adeline's,Response,Surprise,31,0.08743080897130805
504,adeline's,Response,Trust,1,0.007473315077887831
505,adeline's,Response,Trust,3,0.0224203257927389
506,adeline's,Response,Trust,5,0.03707178132758078
507,adeline's,Response,Trust,7,0.05142787461362678
508,adeline's,Response,Trust,9,0.06577796780977295
509,adeline's,Response,Trust,16,0.11536706216148866
510,adeline's,Response,Trust,21,0.14705897316250321
511,adeline's,Response,Trust,26,0.17727809014431167
512,adeline's,Response,Trust,31,0.206814156145337
513,adeline's,Response,Valence,1,0.03731901485265849
514,adeline's,Response,Valence,3,0.10295574598204177
515,adeline's,Response,Valence,5,0.16147874047543478
516,adeline's,Response,Valence,7,0.21532801190181539
517,adeline's,Response,Valence,9,0.2631791503155014
518,adeline's,Response,Valence,16,0.40929416417275016
519,adeline's,Response,Valence,21,0.5073684511744229
520,adeline's,Response,Valence,26,0.6029353426197809
521,adeline's,Response,Valence,31,0.6984516264430858
522,adeline's,Stimulus,Anger,1,0.4993181508863854
523,adeline's,Stimulus,Anger,3,1.4962132276565434
524,adeline's,Stimulus,Anger,5,2.4909126837798006
525,adeline's,Stimulus,Anger,7,3.481279584236521
526,adeline's,Stimulus,Anger,9,4.461502560219388
