,Subject,Category,Feature,n,k,be
211,READER,Response,Arousal,28133,15,6.572968295026031
212,READER,Response,Arousal,28128,20,8.503587973738034
213,READER,Response,Arousal,28118,30,11.464999840265817
214,READER,Response,Arousal,28098,50,0.0
215,READER,Response,Arousal,28078,70,0.9436499658580823
216,READER,Response,Disgust,16490,1,0.4480824693761119
217,READER,Response,Disgust,16486,5,2.2336860449546436
218,READER,Response,Disgust,16481,10,4.428103715326725
219,READER,Response,Disgust,16476,15,6.482455720250114
220,READER,Response,Disgust,16471,20,8.26235872352348
221,READER,Response,Disgust,16461,30,10.848830374791145
222,READER,Response,Disgust,16441,50,2.6690380475101554
223,READER,Response,Disgust,16421,70,1.0482914418969278
224,READER,Response,Dominance,16490,1,0.39569298839416706
225,READER,Response,Dominance,16486,5,1.977500666202756
226,READER,Response,Dominance,16481,10,3.9334604238960673
227,READER,Response,Dominance,16476,15,5.810087322402753
228,READER,Response,Dominance,16471,20,7.527993048577943
229,READER,Response,Dominance,16461,30,10.265750226397593
230,READER,Response,Dominance,16441,50,2.9883962366144265
231,READER,Response,Dominance,16421,70,1.3280960930432075
232,READER,Response,Fear,46777,1,0.15902288046571583
233,READER,Response,Fear,46773,5,0.7926515366830789
234,READER,Response,Fear,46768,10,1.5798369633665417
235,READER,Response,Fear,46763,15,2.355521691460109
236,READER,Response,Fear,46758,20,3.118416622540999
237,READER,Response,Fear,46748,30,4.57561398825818
238,READER,Response,Fear,46728,50,3.8727035255415005
239,READER,Response,Fear,46708,70,3.1636162239819074
240,READER,Response,Joy,16490,1,0.9070778007831267
241,READER,Response,Joy,16486,5,4.5339463712723305
242,READER,Response,Joy,16481,10,9.019030628471574
243,READER,Response,Joy,16476,15,12.602938516596938
244,READER,Response,Joy,16471,20,13.822019735096832
245,READER,Response,Joy,16461,30,14.004196797712106
246,READER,Response,Joy,16441,50,0.0
247,READER,Response,Joy,16421,70,0.0
248,READER,Response,Sadness,16490,1,0.01695033048893095
249,READER,Response,Sadness,16486,5,0.07987704294159047
250,READER,Response,Sadness,16481,10,0.15547287099743576
251,READER,Response,Sadness,16476,15,0.22859987348644184
252,READER,Response,Sadness,16471,20,0.29960125696125045
253,READER,Response,Sadness,16461,30,0.4400568760336918
254,READER,Response,Sadness,16441,50,0.5891655744900273
255,READER,Response,Sadness,16421,70,0.6665125450022414
256,READER,Response,Surprise,16490,1,0.02244377945483485
257,READER,Response,Surprise,16486,5,0.11021480704127257
258,READER,Response,Surprise,16481,10,0.21562457096210466
259,READER,Response,Surprise,16476,15,0.31838975013518883
260,READER,Response,Surprise,16471,20,0.41936093216554116
261,READER,Response,Surprise,16461,30,0.6155471622703597
262,READER,Response,Surprise,16441,50,0.7502858722420197
263,READER,Response,Surprise,16421,70,0.8033403495402889
264,READER,Response,Trust,16490,1,0.5061220916544309
265,READER,Response,Trust,16486,5,2.5255984847192012
266,READER,Response,Trust,16481,10,5.012784551795772
267,READER,Response,Trust,16476,15,7.323936961739412
268,READER,Response,Trust,16471,20,9.280731517513255
269,READER,Response,Trust,16461,30,11.85538721925416
270,READER,Response,Trust,16441,50,2.1279364911105305
271,READER,Response,Trust,16421,70,0.7445215788763844
272,READER,Response,Valence,16490,1,0.1529321540541666
273,READER,Response,Valence,16486,5,0.6975843934246899
274,READER,Response,Valence,16481,10,1.3036922996109381
275,READER,Response,Valence,16476,15,1.835248628765246
276,READER,Response,Valence,16471,20,2.3018164195368302
277,READER,Response,Valence,16461,30,3.109293965330019
278,READER,Response,Valence,16441,50,2.5643426599994794
279,READER,Response,Valence,16421,70,2.4418602348825678
280,READER,Stimulus,Anger,23317,1,0.9448640632940413
281,READER,Stimulus,Anger,23313,5,4.702390226516005
282,READER,Stimulus,Anger,23308,10,9.362173466284231
283,READER,Stimulus,Anger,23303,15,13.152540648507959
284,READER,Stimulus,Anger,23298,20,14.320864565256427
285,READER,Stimulus,Anger,23288,30,14.505839144736967
286,READER,Stimulus,Anger,23268,50,0.05002981377318178
287,READER,Stimulus,Anger,23248,70,0.0
288,READER,Stimulus,Anticipation,35025,1,0.05849827936481915
289,READER,Stimulus,Anticipation,35021,5,0.29105194331661005
290,READER,Stimulus,Anticipation,35016,10,0.5790164147030901
291,READER,Stimulus,Anticipation,35011,15,0.8630365461391726
292,READER,Stimulus,Anticipation,35006,20,1.1444831748179585
293,READER,Stimulus,Anticipation,34996,30,1.693745923123552
294,READER,Stimulus,Anticipation,34976,50,1.9231763078781343
295,READER,Stimulus,Anticipation,34956,70,1.918639817940807
296,READER,Stimulus,Arousal,46777,1,0.019938001561182587
297,READER,Stimulus,Arousal,46773,5,0.09929231092581589
298,READER,Stimulus,Arousal,46768,10,0.19769719492076926
299,READER,Stimulus,Arousal,46763,15,0.29562589500731284
300,READER,Stimulus,Arousal,46758,20,0.3927701833051385
301,READER,Stimulus,Arousal,46748,30,0.5842323216856898
302,READER,Stimulus,Arousal,46728,50,0.7796962961326608
303,READER,Stimulus,Arousal,46708,70,0.861272148031119
304,READER,Stimulus,Disgust,32839,1,0.4217122411727623
305,READER,Stimulus,Disgust,32835,5,2.1068806341496416
306,READER,Stimulus,Disgust,32830,10,4.199780652875752
307,READER,Stimulus,Disgust,32825,15,6.234388613300891
308,READER,Stimulus,Disgust,32820,20,8.13512256138368
309,READER,Stimulus,Disgust,32810,30,11.229567191981657
310,READER,Stimulus,Disgust,32790,50,2.59455549130526
311,READER,Stimulus,Disgust,32770,70,0.7567079442623368
312,READER,Stimulus,Dominance,21578,1,0.4296235189783745
313,READER,Stimulus,Dominance,21574,5,2.146649117987829
314,READER,Stimulus,Dominance,21569,10,4.278591671005858
315,READER,Stimulus,Dominance,21564,15,6.3323593972894425
316,READER,Stimulus,Dominance,21559,20,8.220773254566756
317,READER,Stimulus,Dominance,21549,30,11.169209178596992
318,READER,Stimulus,Dominance,21529,50,2.5664417925989778
319,READER,Stimulus,Dominance,21509,70,0.7986243560066982
320,READER,Stimulus,Fear,35765,1,0.7119762123258438
321,READER,Stimulus,Fear,35761,5,3.5584750995075964
322,READER,Stimulus,Fear,35756,10,7.09530801383004
323,READER,Stimulus,Fear,35751,15,10.374364505116937
324,READER,Stimulus,Fear,35746,20,12.826906706933476
325,READER,Stimulus,Fear,35736,30,14.83292505903503
326,READER,Stimulus,Fear,35716,50,0.3646435625971777
327,READER,Stimulus,Fear,35696,70,0.01670651937842276
328,READER,Stimulus,Joy,12355,1,0.1953448384711223
329,READER,Stimulus,Joy,12351,5,0.9026620140340998
330,READER,Stimulus,Joy,12346,10,1.7263726102962422
331,READER,Stimulus,Joy,12341,15,2.478456428083762
332,READER,Stimulus,Joy,12336,20,3.1816666615424634
333,READER,Stimulus,Joy,12326,30,4.449235318744288
334,READER,Stimulus,Joy,12306,50,3.7380134635131554
335,READER,Stimulus,Joy,12286,70,3.267380259167417
336,READER,Stimulus,Sadness,12355,1,0.011926017379960706
337,READER,Stimulus,Sadness,12351,5,0.05884471746627638
338,READER,Stimulus,Sadness,12346,10,0.11606429886652884
339,READER,Stimulus,Sadness,12341,15,0.16996251549372252
340,READER,Stimulus,Sadness,12336,20,0.22013842869015082
341,READER,Stimulus,Sadness,12326,30,0.31523062051289735
342,READER,Stimulus,Sadness,12306,50,0.4033473455114974
343,READER,Stimulus,Sadness,12286,70,0.4418337093552557
344,READER,Stimulus,Surprise,21578,1,0.4614880620659364
345,READER,Stimulus,Surprise,21574,5,2.30255345187203
346,READER,Stimulus,Surprise,21569,10,4.573786151995147
347,READER,Stimulus,Surprise,21564,15,6.710477980316735
348,READER,Stimulus,Surprise,21559,20,8.591369051420282
349,READER,Stimulus,Surprise,21549,30,11.36494001181261
350,READER,Stimulus,Surprise,21529,50,2.5464391514429865
351,READER,Stimulus,Surprise,21509,70,1.0626506898403
352,READER,Stimulus,Trust,21578,1,0.4296235189783745
353,READER,Stimulus,Trust,21574,5,2.146649117987829
354,READER,Stimulus,Trust,21569,10,4.278591671005858
355,READER,Stimulus,Trust,21564,15,6.3323593972894425
356,READER,Stimulus,Trust,21559,20,8.220773254566756
357,READER,Stimulus,Trust,21549,30,11.169209178596992
358,READER,Stimulus,Trust,21529,50,2.5664417925989778
359,READER,Stimulus,Trust,21509,70,0.7986243560066982
360,READER,Stimulus,Valence,30295,1,0.4312089979079088
361,READER,Stimulus,Valence,30291,5,2.154539292362202
362,READER,Stimulus,Valence,30286,10,4.297818277205097
363,READER,Stimulus,Valence,30281,15,6.376147103056083
364,READER,Stimulus,Valence,30276,20,8.30382584679865
365,READER,Stimulus,Valence,30266,30,11.375824130495875
366,READER,Stimulus,Valence,30246,50,2.5415868661828696
367,READER,Stimulus,Valence,30226,70,0.7948697646888723
368,arthur,Other,Unknown,21578,1,0.4614880620659364
369,arthur,Other,Unknown,21574,5,2.30255345187203
370,arthur,Other,Unknown,21569,10,4.573786151995147
371,arthur,Other,Unknown,21564,15,6.710477980316735
372,arthur,Other,Unknown,21559,20,8.591369051420282
373,arthur,Other,Unknown,21549,30,11.36494001181261
374,arthur,Other,Unknown,21529,50,2.5464391514429865
375,arthur,Other,Unknown,21509,70,1.0626506898403
376,arthur,Response,Anger,37025,1,0.5852635299996611
377,arthur,Response,Anger,37021,5,2.9244817317511633
378,arthur,Response,Anger,37016,10,5.827968708881242
379,arthur,Response,Anger,37011,15,8.581489391899938
380,arthur,Response,Anger,37006,20,10.906108563211545
381,arthur,Response,Anger,36996,30,13.746116330878484
382,arthur,Response,Anger,36976,50,1.2819072139557837
383,arthur,Response,Anger,36956,70,0.29144710829642256
384,arthur,Response,Anticipation,21578,1,0.4296235189783745
385,arthur,Response,Anticipation,21574,5,2.146649117987829
386,arthur,Response,Anticipation,21569,10,4.278591671005858
387,arthur,Response,Anticipation,21564,15,6.3323593972894425
388,arthur,Response,Anticipation,21559,20,8.220773254566756
389,arthur,Response,Anticipation,21549,30,11.169209178596992
390,arthur,Response,Anticipation,21529,50,2.5664417925989778
391,arthur,Response,Anticipation,21509,70,0.7986243560066982
392,arthur,Response,Arousal,12219,1,0.8374279671069533
393,arthur,Response,Arousal,12215,5,4.186209601097067
394,arthur,Response,Arousal,12210,10,8.315788649181235
395,arthur,Response,Arousal,12205,15,11.656994541891637
396,arthur,Response,Arousal,12200,20,13.178166906114654
397,arthur,Response,Arousal,12190,30,13.570129127327043
398,arthur,Response,Arousal,12170,50,0.0
399,arthur,Response,Arousal,12150,70,0.0
400,arthur,Response,Disgust,35765,1,0.7119762123258438
401,arthur,Response,Disgust,35761,5,3.5584750995075964
402,arthur,Response,Disgust,35756,10,7.09530801383004
403,arthur,Response,Disgust,35751,15,10.374364505116937
404,arthur,Response,Disgust,35746,20,12.826906706933476
405,arthur,Response,Disgust,35736,30,14.83292505903503
406,arthur,Response,Disgust,35716,50,0.3646435625971777
407,arthur,Response,Disgust,35696,70,0.01670651937842276
408,arthur,Response,Dominance,14552,1,0.07642429309554775
409,arthur,Response,Dominance,14548,5,0.34631689569550833
410,arthur,Response,Dominance,14543,10,0.6208287518548998
411,arthur,Response,Dominance,14538,15,0.8482743608668167
412,arthur,Response,Dominance,14533,20,1.0460831454371953
413,arthur,Response,Dominance,14523,30,1.3977535110281334
414,arthur,Response,Dominance,14503,50,1.2532445776555363
415,arthur,Response,Dominance,14483,70,1.2693052302161008
416,arthur,Response,Fear,12219,1,0.4329882577348715
417,arthur,Response,Fear,12215,5,2.159733478447012
418,arthur,Response,Fear,12210,10,4.281776696185398
419,arthur,Response,Fear,12205,15,6.243623348676231
420,arthur,Response,Fear,12200,20,7.933930779800406
421,arthur,Response,Fear,12190,30,10.42275471938037
422,arthur,Response,Fear,12170,50,0.0
423,arthur,Response,Fear,12150,70,1.1380404694015376
424,arthur,Response,Joy,21578,1,0.4296235189783745
425,arthur,Response,Joy,21574,5,2.146649117987829
426,arthur,Response,Joy,21569,10,4.278591671005858
427,arthur,Response,Joy,21564,15,6.3323593972894425
428,arthur,Response,Joy,21559,20,8.220773254566756
429,arthur,Response,Joy,21549,30,11.169209178596992
430,arthur,Response,Joy,21529,50,2.5664417925989778
431,arthur,Response,Joy,21509,70,0.7986243560066982
432,arthur,Response,Sadness,16490,1,0.5061220916544309
433,arthur,Response,Sadness,16486,5,2.5255984847192012
434,arthur,Response,Sadness,16481,10,5.012784551795772
435,arthur,Response,Sadness,16476,15,7.323936961739412
436,arthur,Response,Sadness,16471,20,9.280731517513255
437,arthur,Response,Sadness,16461,30,11.85538721925416
438,arthur,Response,Sadness,16441,50,2.1279364911105305
439,arthur,Response,Sadness,16421,70,0.7445215788763844
440,arthur,Response,Surprise,46777,1,0.27141991653741615
441,arthur,Response,Surprise,46773,5,1.3545094859745104
442,arthur,Response,Surprise,46768,10,2.699927026766214
443,arthur,Response,Surprise,46763,15,4.023811410619195
444,arthur,Response,Surprise,46758,20,5.298514196199033
445,arthur,Response,Surprise,46748,30,7.636551596574541
446,arthur,Response,Surprise,46728,50,4.197831058498674
447,arthur,Response,Surprise,46708,70,2.582802969390219
448,arthur,Response,Trust,16490,1,0.9891913535664099
449,arthur,Response,Trust,16486,5,4.941958911230056
450,arthur,Response,Trust,16481,10,9.843232891469901
451,arthur,Response,Trust,16476,15,13.454182454859922
452,arthur,Response,Trust,16471,20,13.988652312386025
453,arthur,Response,Trust,16461,30,14.00676436119591
454,arthur,Response,Trust,16441,50,0.0
455,arthur,Response,Trust,16421,70,0.0
456,arthur,Response,Valence,16490,1,0.39569298839416706
457,arthur,Response,Valence,16486,5,1.977500666202756
458,arthur,Response,Valence,16481,10,3.9334604238960673
459,arthur,Response,Valence,16476,15,5.810087322402753
460,arthur,Response,Valence,16471,20,7.527993048577943
461,arthur,Response,Valence,16461,30,10.265750226397593
462,arthur,Response,Valence,16441,50,2.9883962366144265
463,arthur,Response,Valence,16421,70,1.3280960930432075
464,arthur,Stimulus,Anger,16490,1,0.4480824693761119
465,arthur,Stimulus,Anger,16486,5,2.2336860449546436
466,arthur,Stimulus,Anger,16481,10,4.428103715326725
467,arthur,Stimulus,Anger,16476,15,6.482455720250114
468,arthur,Stimulus,Anger,16471,20,8.26235872352348
469,arthur,Stimulus,Anger,16461,30,10.848830374791145
470,arthur,Stimulus,Anger,16441,50,2.6690380475101554
471,arthur,Stimulus,Anger,16421,70,1.0482914418969278
472,arthur,Stimulus,Anticipation,28147,1,0.44667675980504257
473,arthur,Stimulus,Anticipation,28143,5,2.2317736564415145
474,arthur,Stimulus,Anticipation,28138,10,4.444308600328064
475,arthur,Stimulus,Anticipation,28133,15,6.572968295026031
476,arthur,Stimulus,Anticipation,28128,20,8.503587973738034
477,arthur,Stimulus,Anticipation,28118,30,11.464999840265817
478,arthur,Stimulus,Anticipation,28098,50,0.0
479,arthur,Stimulus,Anticipation,28078,70,0.9436499658580823
480,arthur,Stimulus,Arousal,16490,1,0.42294654151406524
