,Subject,Category,Feature,n,k,be
66,NARRATOR,Response,Sadness,38526,10,6.386586613861961
67,NARRATOR,Response,Sadness,38521,15,9.383560977063572
68,NARRATOR,Response,Sadness,38516,20,11.82041291543336
69,NARRATOR,Response,Sadness,38506,30,14.415414240696059
70,NARRATOR,Response,Sadness,38486,50,0.7487779103332762
71,NARRATOR,Response,Sadness,38466,70,0.11658524045598391
72,NARRATOR,Response,Surprise,34955,1,0.6404472509289547
73,NARRATOR,Response,Surprise,34951,5,3.196278799676409
74,NARRATOR,Response,Surprise,34946,10,6.3610921517053365
75,NARRATOR,Response,Surprise,34941,15,9.289130911109835
76,NARRATOR,Response,Surprise,34936,20,11.595103777887207
77,NARRATOR,Response,Surprise,34926,30,14.046997092997058
78,NARRATOR,Response,Surprise,34906,50,1.043953155050406
79,NARRATOR,Response,Surprise,34886,70,0.21456207479270512
80,NARRATOR,Response,Trust,50646,1,0.19047734906404165
81,NARRATOR,Response,Trust,50642,5,0.949999109878635
82,NARRATOR,Response,Trust,50637,10,1.8937736741284397
83,NARRATOR,Response,Trust,50632,15,2.8259321556581787
84,NARRATOR,Response,Trust,50627,20,3.739381117301356
85,NARRATOR,Response,Trust,50617,30,5.473461396207626
86,NARRATOR,Response,Trust,50597,50,4.140963256192531
87,NARRATOR,Response,Trust,50577,70,3.181968497508733
88,NARRATOR,Response,Valence,50646,1,0.39731273782766535
89,NARRATOR,Response,Valence,50642,5,1.9855123301798323
90,NARRATOR,Response,Valence,50637,10,3.962383902569372
91,NARRATOR,Response,Valence,50632,15,5.89580272402424
92,NARRATOR,Response,Valence,50627,20,7.72300691200072
93,NARRATOR,Response,Valence,50617,30,10.811957245828651
94,NARRATOR,Response,Valence,50597,50,3.1466641402976356
95,NARRATOR,Response,Valence,50577,70,1.1796625583720448
96,NARRATOR,Stimulus,Anger,62482,1,0.0022489364143752485
97,NARRATOR,Stimulus,Anger,62478,5,0.010989101512362565
98,NARRATOR,Stimulus,Anger,62473,10,0.0215848874832857
99,NARRATOR,Stimulus,Anger,62468,15,0.03217888190404332
100,NARRATOR,Stimulus,Anger,62463,20,0.04277365521977356
101,NARRATOR,Stimulus,Anger,62453,30,0.06328879431377095
102,NARRATOR,Stimulus,Anger,62433,50,0.08835211273508968
103,NARRATOR,Stimulus,Anger,62413,70,0.10236356364041109
104,NARRATOR,Stimulus,Anticipation,62482,1,0.045119922990411496
105,NARRATOR,Stimulus,Anticipation,62478,5,0.22325678551974584
106,NARRATOR,Stimulus,Anticipation,62473,10,0.4424570481023793
107,NARRATOR,Stimulus,Anticipation,62468,15,0.657992244562131
108,NARRATOR,Stimulus,Anticipation,62463,20,0.8692787739408772
109,NARRATOR,Stimulus,Anticipation,62453,30,1.2807980787063038
110,NARRATOR,Stimulus,Anticipation,62433,50,1.4733674996114192
111,NARRATOR,Stimulus,Anticipation,62413,70,1.5200654734582577
112,NARRATOR,Stimulus,Arousal,62482,1,0.4547205201418501
113,NARRATOR,Stimulus,Arousal,62478,5,2.2723673335338987
114,NARRATOR,Stimulus,Arousal,62473,10,4.536563915374659
115,NARRATOR,Stimulus,Arousal,62468,15,6.749578029359896
116,NARRATOR,Stimulus,Arousal,62463,20,8.821700579863382
117,NARRATOR,Stimulus,Arousal,62453,30,12.187255186053545
118,NARRATOR,Stimulus,Arousal,62433,50,2.479382436160979
119,NARRATOR,Stimulus,Arousal,62413,70,0.7245257542227632
120,NARRATOR,Stimulus,Disgust,62482,1,0.47272857661385675
121,NARRATOR,Stimulus,Disgust,62478,5,2.355262232902907
122,NARRATOR,Stimulus,Disgust,62473,10,4.691131361945924
123,NARRATOR,Stimulus,Disgust,62468,15,6.943478502078013
124,NARRATOR,Stimulus,Disgust,62463,20,8.982158228884181
125,NARRATOR,Stimulus,Disgust,62453,30,12.134476277915757
126,NARRATOR,Stimulus,Disgust,62433,50,2.63339172456683
127,NARRATOR,Stimulus,Disgust,62413,70,0.8838798230450579
128,NARRATOR,Stimulus,Dominance,62482,1,0.5448548036113826
129,NARRATOR,Stimulus,Dominance,62478,5,2.716174382317998
130,NARRATOR,Stimulus,Dominance,62473,10,5.412033226770318
131,NARRATOR,Stimulus,Dominance,62468,15,7.999130574909781
132,NARRATOR,Stimulus,Dominance,62463,20,10.262091028501754
133,NARRATOR,Stimulus,Dominance,62453,30,13.396913354293202
134,NARRATOR,Stimulus,Dominance,62433,50,1.911596929530291
135,NARRATOR,Stimulus,Dominance,62413,70,0.5974177625482083
136,NARRATOR,Stimulus,Fear,14215,1,0.5724944251745682
137,NARRATOR,Stimulus,Fear,14211,5,2.8601968452626996
138,NARRATOR,Stimulus,Fear,14206,10,5.681170138964013
139,NARRATOR,Stimulus,Fear,14201,15,8.26304448782037
140,NARRATOR,Stimulus,Fear,14196,20,10.316602791112015
141,NARRATOR,Stimulus,Fear,14186,30,12.676235543118986
142,NARRATOR,Stimulus,Fear,14166,50,1.2869534019501625
143,NARRATOR,Stimulus,Fear,14146,70,0.32469860773419496
144,NARRATOR,Stimulus,Joy,9902,1,0.571596143372081
145,NARRATOR,Stimulus,Joy,9898,5,2.8500185697974105
146,NARRATOR,Stimulus,Joy,9893,10,5.643683083652723
147,NARRATOR,Stimulus,Joy,9888,15,8.138032499479227
148,NARRATOR,Stimulus,Joy,9883,20,10.055182982949114
149,NARRATOR,Stimulus,Joy,9873,30,12.173834243000266
150,NARRATOR,Stimulus,Joy,9853,50,1.4501884914227297
151,NARRATOR,Stimulus,Joy,9833,70,0.37822246229787504
152,NARRATOR,Stimulus,Sadness,9902,1,0.03222481818364811
153,NARRATOR,Stimulus,Sadness,9898,5,0.15827982101901394
154,NARRATOR,Stimulus,Sadness,9893,10,0.31324382093339
155,NARRATOR,Stimulus,Sadness,9888,15,0.4667066049456446
156,NARRATOR,Stimulus,Sadness,9883,20,0.6140834943753142
157,NARRATOR,Stimulus,Sadness,9873,30,0.9068706733862062
158,NARRATOR,Stimulus,Sadness,9853,50,1.16986294615644
159,NARRATOR,Stimulus,Sadness,9833,70,1.2627868204113868
160,NARRATOR,Stimulus,Surprise,12099,1,0.3998684579177515
161,NARRATOR,Stimulus,Surprise,12095,5,1.996061174503035
162,NARRATOR,Stimulus,Surprise,12090,10,3.963980144773905
163,NARRATOR,Stimulus,Surprise,12085,15,5.839416768762232
164,NARRATOR,Stimulus,Surprise,12080,20,7.560274764942468
165,NARRATOR,Stimulus,Surprise,12070,30,10.286913118489577
166,NARRATOR,Stimulus,Surprise,12050,50,2.9666550657278443
167,NARRATOR,Stimulus,Surprise,12030,70,1.1586501554020718
168,NARRATOR,Stimulus,Trust,50646,1,0.987133188921115
169,NARRATOR,Stimulus,Trust,50642,5,4.878918246856233
170,NARRATOR,Stimulus,Trust,50637,10,9.707865733348969
171,NARRATOR,Stimulus,Trust,50632,15,14.038395485686644
172,NARRATOR,Stimulus,Trust,50627,20,15.419762891870226
173,NARRATOR,Stimulus,Trust,50617,30,15.617569917207566
174,NARRATOR,Stimulus,Trust,50597,50,0.06644918605807885
175,NARRATOR,Stimulus,Trust,50577,70,0.006074606607560621
176,NARRATOR,Stimulus,Valence,38535,1,0.5148519415530398
177,NARRATOR,Stimulus,Valence,38531,5,2.5712206645228783
178,NARRATOR,Stimulus,Valence,38526,10,5.123366471319809
179,NARRATOR,Stimulus,Valence,38521,15,7.562239504665233
180,NARRATOR,Stimulus,Valence,38516,20,9.71121114053445
181,NARRATOR,Stimulus,Valence,38506,30,12.721495961137494
182,NARRATOR,Stimulus,Valence,38486,50,2.0068721310177953
183,NARRATOR,Stimulus,Valence,38466,70,0.6504888548384525
184,jan,Other,Unknown,62482,1,0.7566733944450721
185,jan,Other,Unknown,62478,5,3.78300649484212
186,jan,Other,Unknown,62473,10,7.554887593697787
187,jan,Other,Unknown,62468,15,11.124583262859366
188,jan,Other,Unknown,62463,20,13.817519512971352
189,jan,Other,Unknown,62453,30,15.76269095373571
190,jan,Other,Unknown,62433,50,0.0
191,jan,Other,Unknown,62413,70,0.009185134392379318
192,jan,Response,Anger,62482,1,0.4547205201418501
193,jan,Response,Anger,62478,5,2.2723673335338987
194,jan,Response,Anger,62473,10,4.536563915374659
195,jan,Response,Anger,62468,15,6.749578029359896
196,jan,Response,Anger,62463,20,8.821700579863382
197,jan,Response,Anger,62453,30,12.187255186053545
198,jan,Response,Anger,62433,50,2.479382436160979
199,jan,Response,Anger,62413,70,0.7245257542227632
200,jan,Response,Anticipation,62482,1,0.5643907981184082
201,jan,Response,Anticipation,62478,5,2.818383342728056
202,jan,Response,Anticipation,62473,10,5.62168695687271
203,jan,Response,Anticipation,62468,15,8.31350182112721
204,jan,Response,Anticipation,62463,20,10.672273786247766
205,jan,Response,Anticipation,62453,30,13.828421648146415
206,jan,Response,Anticipation,62433,50,1.5233579294939574
207,jan,Response,Anticipation,62413,70,0.3917279882211507
208,jan,Response,Arousal,48562,1,0.3907606945617766
209,jan,Response,Arousal,48558,5,1.9516632452854568
210,jan,Response,Arousal,48553,10,3.892684477860381
211,jan,Response,Arousal,48548,15,5.788524901814937
212,jan,Response,Arousal,48543,20,7.575173704841885
213,jan,Response,Arousal,48533,30,10.600563784408305
214,jan,Response,Arousal,48513,50,3.1733287794919125
215,jan,Response,Arousal,48493,70,1.3125353965746374
216,jan,Response,Disgust,62482,1,0.47267814261771557
217,jan,Response,Disgust,62478,5,2.3550380979296532
218,jan,Response,Disgust,62473,10,4.690713630983258
219,jan,Response,Disgust,62468,15,6.942885550828176
220,jan,Response,Disgust,62463,20,8.981742559471181
221,jan,Response,Disgust,62453,30,12.134649569239324
222,jan,Response,Disgust,62433,50,2.63339172456683
223,jan,Response,Disgust,62413,70,0.8838798230450579
224,jan,Response,Dominance,62482,1,0.0018403707552478849
225,jan,Response,Dominance,62478,5,0.009202147167704205
226,jan,Response,Dominance,62473,10,0.018405027596402845
227,jan,Response,Dominance,62468,15,0.0276086409226893
228,jan,Response,Dominance,62463,20,0.03625760364192424
229,jan,Response,Dominance,62453,30,0.05255284999755179
230,jan,Response,Dominance,62433,50,0.07087266596653635
231,jan,Response,Dominance,62413,70,0.08158821487443293
232,jan,Response,Fear,48562,1,0.4754118679347476
233,jan,Response,Fear,48558,5,2.371653190557475
234,jan,Response,Fear,48553,10,4.72355791167714
235,jan,Response,Fear,48548,15,6.979505781025745
236,jan,Response,Fear,48543,20,9.015338669669099
237,jan,Response,Fear,48533,30,12.107231250704462
238,jan,Response,Fear,48513,50,2.481220642306567
239,jan,Response,Fear,48493,70,0.8155882777451076
240,jan,Response,Joy,62482,1,0.0022489364143752485
241,jan,Response,Joy,62478,5,0.010989101512362565
242,jan,Response,Joy,62473,10,0.0215848874832857
243,jan,Response,Joy,62468,15,0.03217888190404332
244,jan,Response,Joy,62463,20,0.04277365521977356
245,jan,Response,Joy,62453,30,0.06328879431377095
246,jan,Response,Joy,62433,50,0.08835211273508968
247,jan,Response,Joy,62413,70,0.10236356364041109
248,jan,Response,Sadness,50646,1,0.2833444617321954
249,jan,Response,Sadness,50642,5,1.4160241863427745
250,jan,Response,Sadness,50637,10,2.826781043193033
251,jan,Response,Sadness,50632,15,4.2210769428024095
252,jan,Response,Sadness,50627,20,5.575443258335895
253,jan,Response,Sadness,50617,30,8.066901378808463
254,jan,Response,Sadness,50597,50,4.177275230015028
255,jan,Response,Sadness,50577,70,2.336427897614985
256,jan,Response,Surprise,50646,1,0.2867910383756594
257,jan,Response,Surprise,50642,5,1.4313388695439324
258,jan,Response,Surprise,50637,10,2.85335777855016
259,jan,Response,Surprise,50632,15,4.251919217550615
260,jan,Response,Surprise,50627,20,5.603469952829753
261,jan,Response,Surprise,50617,30,8.060124379628885
262,jan,Response,Surprise,50597,50,4.119379976706246
263,jan,Response,Surprise,50577,70,2.427594535089808
264,jan,Response,Trust,12099,1,0.3998684579177515
265,jan,Response,Trust,12095,5,1.996061174503035
266,jan,Response,Trust,12090,10,3.963980144773905
267,jan,Response,Trust,12085,15,5.839416768762232
268,jan,Response,Trust,12080,20,7.560274764942468
269,jan,Response,Trust,12070,30,10.286913118489577
270,jan,Response,Trust,12050,50,2.9666550657278443
271,jan,Response,Trust,12030,70,1.1586501554020718
272,jan,Response,Valence,50646,1,0.19047734906404165
273,jan,Response,Valence,50642,5,0.949999109878635
274,jan,Response,Valence,50637,10,1.8937736741284397
275,jan,Response,Valence,50632,15,2.8259321556581787
276,jan,Response,Valence,50627,20,3.739381117301356
277,jan,Response,Valence,50617,30,5.473461396207626
278,jan,Response,Valence,50597,50,4.140963256192531
279,jan,Response,Valence,50577,70,3.181968497508733
280,jan,Stimulus,Anger,38535,1,0.6409969370244194
281,jan,Stimulus,Anger,38531,5,3.203107218481059
282,jan,Stimulus,Anger,38526,10,6.386586613861961
283,jan,Stimulus,Anger,38521,15,9.383560977063572
284,jan,Stimulus,Anger,38516,20,11.82041291543336
285,jan,Stimulus,Anger,38506,30,14.415414240696059
286,jan,Stimulus,Anger,38486,50,0.7487779103332762
287,jan,Stimulus,Anger,38466,70,0.11658524045598391
288,jan,Stimulus,Anticipation,50646,1,0.24185385409200127
289,jan,Stimulus,Anticipation,50642,5,1.206020873946202
290,jan,Stimulus,Anticipation,50637,10,2.4044120643589975
291,jan,Stimulus,Anticipation,50632,15,3.585117503877205
292,jan,Stimulus,Anticipation,50627,20,4.7331550628598285
293,jan,Stimulus,Anticipation,50617,30,6.878724231100232
294,jan,Stimulus,Anticipation,50597,50,4.345926869567619
295,jan,Stimulus,Anticipation,50577,70,2.9098870623369772
296,jan,Stimulus,Arousal,50646,1,0.2517326030508618
297,jan,Stimulus,Arousal,50642,5,1.2555387861706115
298,jan,Stimulus,Arousal,50637,10,2.5031216744369176
299,jan,Stimulus,Arousal,50632,15,3.7323993068678267
300,jan,Stimulus,Arousal,50627,20,4.926361920601303
301,jan,Stimulus,Arousal,50617,30,7.142388734783486
302,jan,Stimulus,Arousal,50597,50,4.32299003000814
303,jan,Stimulus,Arousal,50577,70,2.801915236907883
304,jan,Stimulus,Disgust,38535,1,0.15013860152713715
305,jan,Stimulus,Disgust,38531,5,0.6769371545588873
306,jan,Stimulus,Disgust,38526,10,1.2806324598223755
307,jan,Stimulus,Disgust,38521,15,1.8239892470568804
308,jan,Stimulus,Disgust,38516,20,2.313744628680161
309,jan,Stimulus,Disgust,38506,30,3.1651196971183313
310,jan,Stimulus,Disgust,38486,50,2.5522554336406635
311,jan,Stimulus,Disgust,38466,70,2.363880454691511
312,jan,Stimulus,Dominance,50646,1,0.45987920661146375
313,jan,Stimulus,Dominance,50642,5,2.2960304387794546
314,jan,Stimulus,Dominance,50637,10,4.581219343740568
315,jan,Stimulus,Dominance,50632,15,6.800976911292708
316,jan,Stimulus,Dominance,50627,20,8.847978129850649
317,jan,Stimulus,Dominance,50617,30,12.077808374491926
318,jan,Stimulus,Dominance,50597,50,2.5482614872682436
319,jan,Stimulus,Dominance,50577,70,0.7879773456305745
320,jan,Stimulus,Fear,38535,1,0.00808010658734421
321,jan,Stimulus,Fear,38531,5,0.04004883097083129
322,jan,Stimulus,Fear,38526,10,0.07879060896948231
323,jan,Stimulus,Fear,38521,15,0.11659727892722911
324,jan,Stimulus,Fear,38516,20,0.15347620214735053
325,jan,Stimulus,Fear,38506,30,0.2259045163148873
326,jan,Stimulus,Fear,38486,50,0.30977944686774583
327,jan,Stimulus,Fear,38466,70,0.3544743266423285
328,jan,Stimulus,Joy,38535,1,0.6663018263067273
329,jan,Stimulus,Joy,38531,5,3.3267684566411098
330,jan,Stimulus,Joy,38526,10,6.6290241331152995
331,jan,Stimulus,Joy,38521,15,9.701323379595483
332,jan,Stimulus,Joy,38516,20,12.08869493487794
333,jan,Stimulus,Joy,38506,30,14.454535649056702
334,jan,Stimulus,Joy,38486,50,0.8067187555839779
335,jan,Stimulus,Joy,38466,70,0.1345849596072995
336,jan,Stimulus,Sadness,38535,1,0.038212146420882546
337,jan,Stimulus,Sadness,38531,5,0.18515744233773615
338,jan,Stimulus,Sadness,38526,10,0.36196692876218634
339,jan,Stimulus,Sadness,38521,15,0.5339025029891352
340,jan,Stimulus,Sadness,38516,20,0.7003450446761939
341,jan,Stimulus,Sadness,38506,30,1.022822966676848
342,jan,Stimulus,Sadness,38486,50,1.2081493719967935
343,jan,Stimulus,Sadness,38466,70,1.2722231264989494
344,jan,Stimulus,Surprise,50646,1,0.3957684558125025
345,jan,Stimulus,Surprise,50642,5,1.974367470427211
346,jan,Stimulus,Surprise,50637,10,3.93709768537014
347,jan,Stimulus,Surprise,50632,15,5.850248643895661
348,jan,Stimulus,Surprise,50627,20,7.64591022205856
349,jan,Stimulus,Surprise,50617,30,10.648968236489106
350,jan,Stimulus,Surprise,50597,50,3.39873886059888
351,jan,Stimulus,Surprise,50577,70,1.4437119449818319
352,jan,Stimulus,Trust,50646,1,0.2511981935612054
353,jan,Stimulus,Trust,50642,5,1.252981715180801
354,jan,Stimulus,Trust,50637,10,2.498134064360417
355,jan,Stimulus,Trust,50632,15,3.725567345427231
356,jan,Stimulus,Trust,50627,20,4.918338672408209
357,jan,Stimulus,Trust,50617,30,7.133667249432411
358,jan,Stimulus,Trust,50597,50,4.3241741234434246
359,jan,Stimulus,Trust,50577,70,2.8072544666280326
360,jan,Stimulus,Valence,62482,1,0.030073301094975063
361,jan,Stimulus,Valence,62478,5,0.14786449151903
362,jan,Stimulus,Valence,62473,10,0.2928607518358397
363,jan,Stimulus,Valence,62468,15,0.4369008616324176
364,jan,Stimulus,Valence,62463,20,0.5802776760532634
365,jan,Stimulus,Valence,62453,30,0.8632479179704593
366,jan,Stimulus,Valence,62433,50,1.1062921868949478
367,jan,Stimulus,Valence,62413,70,1.1998320971397531
368,margaret,Other,Unknown,62482,1,0.5388619958576919
369,margaret,Other,Unknown,62478,5,2.691365667760012
370,margaret,Other,Unknown,62473,10,5.367458860201819
371,margaret,Other,Unknown,62468,15,7.947767028592093
372,margaret,Other,Unknown,62463,20,10.242949428234922
373,margaret,Other,Unknown,62453,30,13.438428710001157
374,margaret,Other,Unknown,62433,50,1.7596265406462384
375,margaret,Other,Unknown,62413,70,0.39971083129918744
376,margaret,Response,Anger,9902,1,0.04268904560954809
377,margaret,Response,Anger,9898,5,0.2092476564421728
378,margaret,Response,Anger,9893,10,0.4145953478376788
379,margaret,Response,Anger,9888,15,0.6129038778169715
380,margaret,Response,Anger,9883,20,0.8038270127620412
381,margaret,Response,Anger,9873,30,1.1681824548983326
382,margaret,Response,Anger,9853,50,1.3798708089615703
383,margaret,Response,Anger,9833,70,1.475982336703995
384,margaret,Response,Anticipation,62482,1,0.4547205201418501
385,margaret,Response,Anticipation,62478,5,2.2723673335338987
386,margaret,Response,Anticipation,62473,10,4.536563915374659
387,margaret,Response,Anticipation,62468,15,6.749578029359896
388,margaret,Response,Anticipation,62463,20,8.821700579863382
389,margaret,Response,Anticipation,62453,30,12.187255186053545
390,margaret,Response,Anticipation,62433,50,2.479382436160979
391,margaret,Response,Anticipation,62413,70,0.7245257542227632
392,margaret,Response,Arousal,62482,1,0.7566733944450721
393,margaret,Response,Arousal,62478,5,3.78300649484212
394,margaret,Response,Arousal,62473,10,7.554887593697787
395,margaret,Response,Arousal,62468,15,11.124583262859366
396,margaret,Response,Arousal,62463,20,13.817519512971352
397,margaret,Response,Arousal,62453,30,15.76269095373571
398,margaret,Response,Arousal,62433,50,0.0
399,margaret,Response,Arousal,62413,70,0.009185134392379318
400,margaret,Response,Disgust,9902,1,0.571596143372081
401,margaret,Response,Disgust,9898,5,2.8500185697974105
402,margaret,Response,Disgust,9893,10,5.643683083652723
403,margaret,Response,Disgust,9888,15,8.138032499479227
404,margaret,Response,Disgust,9883,20,10.055182982949114
405,margaret,Response,Disgust,9873,30,12.173834243000266
406,margaret,Response,Disgust,9853,50,1.4501884914227297
407,margaret,Response,Disgust,9833,70,0.37822246229787504
408,margaret,Response,Dominance,34955,1,0.9971172511981266
409,margaret,Response,Dominance,34951,5,4.981664808232086
410,margaret,Response,Dominance,34946,10,9.936820451619367
411,margaret,Response,Dominance,34941,15,14.156246195358737
412,margaret,Response,Dominance,34936,20,15.052894592582014
413,margaret,Response,Dominance,34926,30,15.09195653902583
414,margaret,Response,Dominance,34906,50,0.0014210010140338221
415,margaret,Response,Dominance,34886,70,0.0
416,margaret,Response,Fear,38535,1,0.024911624076102885
417,margaret,Response,Fear,38531,5,0.11902948135759361
418,margaret,Response,Fear,38526,10,0.23266896589105385
419,margaret,Response,Fear,38521,15,0.34303041765558995
420,margaret,Response,Fear,38516,20,0.4492608862815746
421,margaret,Response,Fear,38506,30,0.6588035645887301
422,margaret,Response,Fear,38486,50,0.8276533427267915
423,margaret,Response,Fear,38466,70,0.8856428963091277
424,margaret,Response,Joy,50646,1,0.2898009070855476
425,margaret,Response,Joy,50642,5,1.4466999347147942
426,margaret,Response,Joy,50637,10,2.8844020835242032
427,margaret,Response,Joy,50632,15,4.297399099070195
428,margaret,Response,Joy,50627,20,5.661669520935798
429,margaret,Response,Joy,50617,30,8.142952524357584
430,margaret,Response,Joy,50597,50,4.082461497640587
431,margaret,Response,Joy,50577,70,2.388382840631948
432,margaret,Response,Sadness,50646,1,0.39414994048761987
433,margaret,Response,Sadness,50642,5,1.9696775600142955
434,margaret,Response,Sadness,50637,10,3.930484444462222
435,margaret,Response,Sadness,50632,15,5.848196489935246
436,margaret,Response,Sadness,50627,20,7.661422800478806
437,margaret,Response,Sadness,50617,30,10.730391499919609
438,margaret,Response,Sadness,50597,50,3.1783582785890814
439,margaret,Response,Sadness,50577,70,1.2169421593416745
440,margaret,Response,Surprise,50646,1,0.3847086061504815
441,margaret,Response,Surprise,50642,5,1.9182552514625084
442,margaret,Response,Surprise,50637,10,3.824848841829712
443,margaret,Response,Surprise,50632,15,5.682173730741186
444,margaret,Response,Surprise,50627,20,7.430508055096894
445,margaret,Response,Surprise,50617,30,10.380642776512811
446,margaret,Response,Surprise,50597,50,3.533142413149881
447,margaret,Response,Surprise,50577,70,1.57941033741403
448,margaret,Response,Trust,38535,1,0.4870358838049583
449,margaret,Response,Trust,38531,5,2.4285286179449193
450,margaret,Response,Trust,38526,10,4.831652557444401
451,margaret,Response,Trust,38521,15,7.113279148817538
452,margaret,Response,Trust,38516,20,9.12930773495747
453,margaret,Response,Trust,38506,30,12.119306814019893
454,margaret,Response,Trust,38486,50,2.431914164219903
455,margaret,Response,Trust,38466,70,0.8510130198231327
456,margaret,Response,Valence,50646,1,0.0274758275807327
457,margaret,Response,Valence,50642,5,0.10487732603050522
458,margaret,Response,Valence,50637,10,0.1784689363094939
459,margaret,Response,Valence,50632,15,0.23634461065058784
460,margaret,Response,Valence,50627,20,0.2869695265174153
461,margaret,Response,Valence,50617,30,0.38275427662816386
462,margaret,Response,Valence,50597,50,0.41070765146890603
463,margaret,Response,Valence,50577,70,0.4428477111314975
464,margaret,Stimulus,Anger,50646,1,0.28544841383561864
465,margaret,Stimulus,Anger,50642,5,1.426518137044586
466,margaret,Stimulus,Anger,50637,10,2.8473139451492067
467,margaret,Stimulus,Anger,50632,15,4.2507768679450875
468,margaret,Stimulus,Anger,50627,20,5.6131118701339435
469,margaret,Stimulus,Anger,50617,30,8.114916774106558
470,margaret,Stimulus,Anger,50597,50,4.159501106574667
471,margaret,Stimulus,Anger,50577,70,2.3185192953569262
472,margaret,Stimulus,Anticipation,50646,1,0.39731273782766535
473,margaret,Stimulus,Anticipation,50642,5,1.9855123301798323
474,margaret,Stimulus,Anticipation,50637,10,3.962383902569372
475,margaret,Stimulus,Anticipation,50632,15,5.89580272402424
476,margaret,Stimulus,Anticipation,50627,20,7.72300691200072
477,margaret,Stimulus,Anticipation,50617,30,10.811957245828651
478,margaret,Stimulus,Anticipation,50597,50,3.1466641402976356
