,Subject,Category,Feature,n,k,be
139,NARRATOR,Stimulus,Fear,9609,15,9.52729283722949
140,NARRATOR,Stimulus,Fear,9604,20,11.460793100065075
141,NARRATOR,Stimulus,Fear,9594,30,12.935178894134728
142,NARRATOR,Stimulus,Fear,9574,50,0.6491678153355435
143,NARRATOR,Stimulus,Fear,9554,70,0.14114513661974887
144,NARRATOR,Stimulus,Joy,38548,1,0.04724092539802725
145,NARRATOR,Stimulus,Joy,38544,5,0.2316294655600347
146,NARRATOR,Stimulus,Joy,38539,10,0.4568316256062416
147,NARRATOR,Stimulus,Joy,38534,15,0.6781355404153907
148,NARRATOR,Stimulus,Joy,38529,20,0.8957347671636124
149,NARRATOR,Stimulus,Joy,38519,30,1.3142527602218594
150,NARRATOR,Stimulus,Joy,38499,50,1.492233710293696
151,NARRATOR,Stimulus,Joy,38479,70,1.537437197208065
152,NARRATOR,Stimulus,Sadness,38548,1,0.40883148464661645
153,NARRATOR,Stimulus,Sadness,38544,5,2.042598080406023
154,NARRATOR,Stimulus,Sadness,38539,10,4.0726954106704465
155,NARRATOR,Stimulus,Sadness,38534,15,6.046755132354567
156,NARRATOR,Stimulus,Sadness,38529,20,7.889086108206269
157,NARRATOR,Stimulus,Sadness,38519,30,10.900575015830466
158,NARRATOR,Stimulus,Sadness,38499,50,3.0035539302582817
159,NARRATOR,Stimulus,Sadness,38479,70,1.141158289080597
160,NARRATOR,Stimulus,Surprise,9623,1,0.5121650837723962
161,NARRATOR,Stimulus,Surprise,9619,5,2.5582016791132274
162,NARRATOR,Stimulus,Surprise,9614,10,5.078690573574304
163,NARRATOR,Stimulus,Surprise,9609,15,7.434046195409924
164,NARRATOR,Stimulus,Surprise,9604,20,9.418486594490867
165,NARRATOR,Stimulus,Surprise,9594,30,11.94513227363233
166,NARRATOR,Stimulus,Surprise,9574,50,1.369346195214913
167,NARRATOR,Stimulus,Surprise,9554,70,0.27065108277431205
168,NARRATOR,Stimulus,Trust,35800,1,0.2362401022733181
169,NARRATOR,Stimulus,Trust,35796,5,1.1795371725650197
170,NARRATOR,Stimulus,Trust,35791,10,2.3527342552551342
171,NARRATOR,Stimulus,Trust,35786,15,3.5101419390456305
172,NARRATOR,Stimulus,Trust,35781,20,4.636365616412443
173,NARRATOR,Stimulus,Trust,35771,30,6.743503785199562
174,NARRATOR,Stimulus,Trust,35751,50,4.217935134270021
175,NARRATOR,Stimulus,Trust,35731,70,2.809027753871763
176,NARRATOR,Stimulus,Valence,6054,1,0.1348229560610347
177,NARRATOR,Stimulus,Valence,6050,5,0.574480004439849
178,NARRATOR,Stimulus,Valence,6045,10,1.0084892242207388
179,NARRATOR,Stimulus,Valence,6040,15,1.311084149624053
180,NARRATOR,Stimulus,Valence,6035,20,1.5365591248186536
181,NARRATOR,Stimulus,Valence,6025,30,1.9063135829293505
182,NARRATOR,Stimulus,Valence,6005,50,1.3397053814196498
183,NARRATOR,Stimulus,Valence,5985,70,1.2233882127028732
