,Subject,Category,Feature,n,k,be
216,READER,Response,Disgust,9902,1,0.016372776303297625
217,READER,Response,Disgust,9898,5,0.0801694701103962
218,READER,Response,Disgust,9893,10,0.1580940570944677
219,READER,Response,Disgust,9888,15,0.2355071347123669
220,READER,Response,Disgust,9883,20,0.3114854581095312
221,READER,Response,Disgust,9873,30,0.45470954301135846
222,READER,Response,Disgust,9853,50,0.550196037200317
223,READER,Response,Disgust,9833,70,0.5825051507581052
224,READER,Response,Dominance,28435,1,0.19596788071200033
225,READER,Response,Dominance,28431,5,0.9750919961193053
226,READER,Response,Dominance,28426,10,1.9397386982846503
227,READER,Response,Dominance,28421,15,2.88545298568479
228,READER,Response,Dominance,28416,20,3.8014589682470126
229,READER,Response,Dominance,28406,30,5.5102246697290225
230,READER,Response,Dominance,28386,50,4.088986200141285
231,READER,Response,Dominance,28366,70,3.110905089039967
232,READER,Response,Fear,28048,1,0.013491831928546041
233,READER,Response,Fear,28044,5,0.06674921499979947
234,READER,Response,Fear,28039,10,0.13236731378690403
235,READER,Response,Fear,28034,15,0.1971684487228998
236,READER,Response,Fear,28029,20,0.26138238362988575
237,READER,Response,Fear,28019,30,0.38881690874530755
238,READER,Response,Fear,27999,50,0.5221562037905657
239,READER,Response,Fear,27979,70,0.5855345363068437
240,READER,Response,Joy,28048,1,0.015538146041731293
241,READER,Response,Joy,28044,5,0.07644417211060944
242,READER,Response,Joy,28039,10,0.14947557890839203
243,READER,Response,Joy,28034,15,0.219772667466146
244,READER,Response,Joy,28029,20,0.28878767915533476
245,READER,Response,Joy,28019,30,0.42617064378535
246,READER,Response,Joy,27999,50,0.5599886026925391
247,READER,Response,Joy,27979,70,0.6215017820139636
248,READER,Response,Sadness,34955,1,0.6404472509289547
249,READER,Response,Sadness,34951,5,3.196278799676409
250,READER,Response,Sadness,34946,10,6.3610921517053365
251,READER,Response,Sadness,34941,15,9.289130911109835
252,READER,Response,Sadness,34936,20,11.595103777887207
253,READER,Response,Sadness,34926,30,14.046997092997058
254,READER,Response,Sadness,34906,50,1.043953155050406
255,READER,Response,Sadness,34886,70,0.21456207479270512
256,READER,Response,Surprise,23866,1,0.4445383092210299
257,READER,Response,Surprise,23862,5,2.2189791026310313
258,READER,Response,Surprise,23857,10,4.415339416192209
259,READER,Response,Surprise,23852,15,6.522246651094047
260,READER,Response,Surprise,23847,20,8.413605243445048
261,READER,Response,Surprise,23837,30,11.253451152139473
262,READER,Response,Surprise,23817,50,0.0
263,READER,Response,Surprise,23797,70,1.0057499494365225
264,READER,Response,Trust,28048,1,0.021420858342946568
265,READER,Response,Trust,28044,5,0.10449102036053767
266,READER,Response,Trust,28039,10,0.20466694383213185
267,READER,Response,Trust,28034,15,0.30212117100525465
268,READER,Response,Trust,28029,20,0.39754813435937036
269,READER,Response,Trust,28019,30,0.5879517354464079
270,READER,Response,Trust,27999,50,0.7644650415300921
271,READER,Response,Trust,27979,70,0.841798129478408
272,READER,Response,Valence,28048,1,0.05623205866388241
273,READER,Response,Valence,28044,5,0.24867736229436693
274,READER,Response,Valence,28039,10,0.4667047238898895
275,READER,Response,Valence,28034,15,0.67314530767443
276,READER,Response,Valence,28029,20,0.872423959116821
277,READER,Response,Valence,28019,30,1.2617910322923414
278,READER,Response,Valence,27999,50,1.4658526016561382
279,READER,Response,Valence,27979,70,1.5465131057653478
280,READER,Stimulus,Anger,28048,1,0.08233027966944942
281,READER,Stimulus,Anger,28044,5,0.4046404373202734
282,READER,Stimulus,Anger,28039,10,0.7993262466032114
283,READER,Stimulus,Anger,28034,15,1.18324963258039
284,READER,Stimulus,Anger,28029,20,1.5567894558321556
285,READER,Stimulus,Anger,28019,30,2.269344245267996
286,READER,Stimulus,Anger,27999,50,2.34348891012665
287,READER,Stimulus,Anger,27979,70,2.305192631875871
288,READER,Stimulus,Anticipation,28048,1,0.6303131369169076
289,READER,Stimulus,Anticipation,28044,5,3.150502563486559
290,READER,Stimulus,Anticipation,28039,10,6.279626275052718
291,READER,Stimulus,Anticipation,28034,15,9.20688189551
292,READER,Stimulus,Anticipation,28029,20,11.582959694798868
293,READER,Stimulus,Anticipation,28019,30,14.100577559201481
294,READER,Stimulus,Anticipation,27999,50,0.6487163590538927
295,READER,Stimulus,Anticipation,27979,70,0.08285433356670083
296,READER,Stimulus,Arousal,28048,1,0.9987572852966201
297,READER,Stimulus,Arousal,28044,5,4.988690416068309
298,READER,Stimulus,Arousal,28039,10,9.944222158930673
299,READER,Stimulus,Arousal,28034,15,14.009640794857345
300,READER,Stimulus,Arousal,28029,20,14.745721007249763
301,READER,Stimulus,Arousal,28019,30,14.774117846349514
302,READER,Stimulus,Arousal,27999,50,0.00347490156023424
303,READER,Stimulus,Arousal,27979,70,0.0
304,READER,Stimulus,Disgust,28048,1,0.4098162649566941
305,READER,Stimulus,Disgust,28044,5,2.044627120071139
306,READER,Stimulus,Disgust,28039,10,4.067692877248977
307,READER,Stimulus,Disgust,28034,15,6.0084409222399655
308,READER,Stimulus,Disgust,28029,20,7.772078513464699
309,READER,Stimulus,Disgust,28019,30,10.611619266137271
310,READER,Stimulus,Disgust,27999,50,3.131729622020404
311,READER,Stimulus,Disgust,27979,70,1.2934557753358407
312,READER,Stimulus,Dominance,28048,1,0.7809801997784144
313,READER,Stimulus,Dominance,28044,5,3.9045388364713527
314,READER,Stimulus,Dominance,28039,10,7.784103155514835
315,READER,Stimulus,Dominance,28034,15,11.299445441564242
316,READER,Stimulus,Dominance,28029,20,13.544783689390934
317,READER,Stimulus,Dominance,28019,30,14.705129630135675
318,READER,Stimulus,Dominance,27999,50,0.0
319,READER,Stimulus,Dominance,27979,70,0.0057952371321950205
320,READER,Stimulus,Fear,28048,1,0.6478101440794014
321,READER,Stimulus,Fear,28044,5,3.2331418657139
322,READER,Stimulus,Fear,28039,10,6.4359487440411804
323,READER,Stimulus,Fear,28034,15,9.381499995711117
324,READER,Stimulus,Fear,28029,20,11.642482705626172
325,READER,Stimulus,Fear,28019,30,13.928442815852499
326,READER,Stimulus,Fear,27999,50,0.8804136300186192
327,READER,Stimulus,Fear,27979,70,0.16816361180935013
328,READER,Stimulus,Joy,28048,1,0.5712336741487983
329,READER,Stimulus,Joy,28044,5,2.85395433954349
330,READER,Stimulus,Joy,28039,10,5.68446704413484
331,READER,Stimulus,Joy,28034,15,8.357777416325607
332,READER,Stimulus,Joy,28029,20,10.62262343169267
333,READER,Stimulus,Joy,28019,30,13.39754852173953
334,READER,Stimulus,Joy,27999,50,1.103867193724403
335,READER,Stimulus,Joy,27979,70,0.1775435136509779
336,READER,Stimulus,Sadness,28048,1,0.5652822632711054
337,READER,Stimulus,Sadness,28044,5,2.8204379000034776
338,READER,Stimulus,Sadness,28039,10,5.611699968954193
339,READER,Stimulus,Sadness,28034,15,8.229063375687357
340,READER,Stimulus,Sadness,28029,20,10.415902094152523
341,READER,Stimulus,Sadness,28019,30,13.125044830782961
342,READER,Stimulus,Sadness,27999,50,1.564269839328859
343,READER,Stimulus,Sadness,27979,70,0.3411492666155081
344,READER,Stimulus,Surprise,28048,1,0.4521815147107513
345,READER,Stimulus,Surprise,28044,5,2.2594520216858855
346,READER,Stimulus,Surprise,28039,10,4.504881648620154
347,READER,Stimulus,Surprise,28034,15,6.669843552541294
348,READER,Stimulus,Surprise,28029,20,8.655680031112036
349,READER,Stimulus,Surprise,28019,30,11.728925989651763
350,READER,Stimulus,Surprise,27999,50,2.3552920248798856
351,READER,Stimulus,Surprise,27979,70,0.6837995718693974
352,READER,Stimulus,Trust,28048,1,0.7428380909767778
353,READER,Stimulus,Trust,28044,5,3.712789205489994
354,READER,Stimulus,Trust,28039,10,7.397778621801356
355,READER,Stimulus,Trust,28034,15,10.764923027186587
356,READER,Stimulus,Trust,28029,20,13.094430984165372
357,READER,Stimulus,Trust,28019,30,14.644131075649806
358,READER,Stimulus,Trust,27999,50,0.2188311644008012
359,READER,Stimulus,Trust,27979,70,0.024937213027658837
360,READER,Stimulus,Valence,28048,1,0.5166476834923144
361,READER,Stimulus,Valence,28044,5,2.5821537460502335
362,READER,Stimulus,Valence,28039,10,5.143324418982112
363,READER,Stimulus,Valence,28034,15,7.586320062160009
364,READER,Stimulus,Valence,28029,20,9.740903610118655
365,READER,Stimulus,Valence,28019,30,12.704059896536231
366,READER,Stimulus,Valence,27999,50,0.0
367,READER,Stimulus,Valence,27979,70,0.4692226344163105
368,de bracy,Other,Unknown,16598,1,0.31564197129976107
369,de bracy,Other,Unknown,16594,5,1.5725325848600367
370,de bracy,Other,Unknown,16589,10,3.1279254665058773
371,de bracy,Other,Unknown,16584,15,4.636470849193448
372,de bracy,Other,Unknown,16579,20,6.058604727017894
373,de bracy,Other,Unknown,16569,30,8.558514771472591
374,de bracy,Other,Unknown,16549,50,4.025566102355197
375,de bracy,Other,Unknown,16529,70,1.9198163009490647
376,de bracy,Response,Anger,28891,1,0.9962325922773582
377,de bracy,Response,Anger,28887,5,4.95998459006061
378,de bracy,Response,Anger,28882,10,9.88010241254836
379,de bracy,Response,Anger,28877,15,13.949660984427025
380,de bracy,Response,Anger,28872,20,14.770727489515512
381,de bracy,Response,Anger,28862,30,14.816814359518816
382,de bracy,Response,Anger,28842,50,0.01352858599177324
383,de bracy,Response,Anger,28822,70,0.0
384,de bracy,Response,Anticipation,28891,1,0.4385241231335749
385,de bracy,Response,Anticipation,28887,5,2.189324879400378
386,de bracy,Response,Anticipation,28882,10,4.360949358405839
387,de bracy,Response,Anticipation,28877,15,6.454758242500537
388,de bracy,Response,Anticipation,28872,20,8.367366490765034
389,de bracy,Response,Anticipation,28862,30,11.37762731408581
390,de bracy,Response,Anticipation,28842,50,2.5747880193267356
391,de bracy,Response,Anticipation,28822,70,0.8487668672050726
392,de bracy,Response,Arousal,28891,1,0.4304112228319841
393,de bracy,Response,Arousal,28887,5,2.1482627906315317
394,de bracy,Response,Arousal,28882,10,4.278293720865119
395,de bracy,Response,Arousal,28877,15,6.333466027392726
396,de bracy,Response,Arousal,28872,20,8.21218986159556
397,de bracy,Response,Arousal,28862,30,11.19086183990632
398,de bracy,Response,Arousal,28842,50,2.7018813844884413
399,de bracy,Response,Arousal,28822,70,0.9428764706858466
400,de bracy,Response,Disgust,9902,1,0.016372776303297625
401,de bracy,Response,Disgust,9898,5,0.0801694701103962
402,de bracy,Response,Disgust,9893,10,0.1580940570944677
403,de bracy,Response,Disgust,9888,15,0.2355071347123669
404,de bracy,Response,Disgust,9883,20,0.3114854581095312
405,de bracy,Response,Disgust,9873,30,0.45470954301135846
406,de bracy,Response,Disgust,9853,50,0.550196037200317
407,de bracy,Response,Disgust,9833,70,0.5825051507581052
408,de bracy,Response,Dominance,34298,1,0.6048785559369738
409,de bracy,Response,Dominance,34294,5,2.9315552241628016
410,de bracy,Response,Dominance,34289,10,5.740483685060607
411,de bracy,Response,Dominance,34284,15,8.18295238255478
412,de bracy,Response,Dominance,34279,20,9.862275088018944
413,de bracy,Response,Dominance,34269,30,11.843921784250032
414,de bracy,Response,Dominance,34249,50,2.554756654611236
415,de bracy,Response,Dominance,34229,70,1.383047957446584
416,de bracy,Response,Fear,28048,1,0.7428380909767778
417,de bracy,Response,Fear,28044,5,3.712789205489994
418,de bracy,Response,Fear,28039,10,7.397778621801356
419,de bracy,Response,Fear,28034,15,10.764923027186587
420,de bracy,Response,Fear,28029,20,13.094430984165372
421,de bracy,Response,Fear,28019,30,14.644131075649806
422,de bracy,Response,Fear,27999,50,0.2188311644008012
423,de bracy,Response,Fear,27979,70,0.024937213027658837
424,de bracy,Response,Joy,28048,1,0.4521815147107513
425,de bracy,Response,Joy,28044,5,2.2594520216858855
426,de bracy,Response,Joy,28039,10,4.504881648620154
427,de bracy,Response,Joy,28034,15,6.669843552541294
428,de bracy,Response,Joy,28029,20,8.655680031112036
429,de bracy,Response,Joy,28019,30,11.728925989651763
430,de bracy,Response,Joy,27999,50,2.3552920248798856
431,de bracy,Response,Joy,27979,70,0.6837995718693974
432,de bracy,Response,Sadness,28048,1,0.5652822632711054
433,de bracy,Response,Sadness,28044,5,2.8204379000034776
434,de bracy,Response,Sadness,28039,10,5.611699968954193
435,de bracy,Response,Sadness,28034,15,8.229063375687357
436,de bracy,Response,Sadness,28029,20,10.415902094152523
437,de bracy,Response,Sadness,28019,30,13.125044830782961
438,de bracy,Response,Sadness,27999,50,1.564269839328859
439,de bracy,Response,Sadness,27979,70,0.3411492666155081
440,de bracy,Response,Surprise,28048,1,0.5712336741487983
441,de bracy,Response,Surprise,28044,5,2.85395433954349
442,de bracy,Response,Surprise,28039,10,5.68446704413484
443,de bracy,Response,Surprise,28034,15,8.357777416325607
444,de bracy,Response,Surprise,28029,20,10.62262343169267
445,de bracy,Response,Surprise,28019,30,13.39754852173953
446,de bracy,Response,Surprise,27999,50,1.103867193724403
447,de bracy,Response,Surprise,27979,70,0.1775435136509779
448,de bracy,Response,Trust,28048,1,0.6478101440794014
449,de bracy,Response,Trust,28044,5,3.2331418657139
450,de bracy,Response,Trust,28039,10,6.4359487440411804
451,de bracy,Response,Trust,28034,15,9.381499995711117
452,de bracy,Response,Trust,28029,20,11.642482705626172
453,de bracy,Response,Trust,28019,30,13.928442815852499
454,de bracy,Response,Trust,27999,50,0.8804136300186192
455,de bracy,Response,Trust,27979,70,0.16816361180935013
456,de bracy,Response,Valence,28048,1,0.7809801997784144
457,de bracy,Response,Valence,28044,5,3.9045388364713527
458,de bracy,Response,Valence,28039,10,7.784103155514835
459,de bracy,Response,Valence,28034,15,11.299445441564242
460,de bracy,Response,Valence,28029,20,13.544783689390934
461,de bracy,Response,Valence,28019,30,14.705129630135675
462,de bracy,Response,Valence,27999,50,0.0
463,de bracy,Response,Valence,27979,70,0.0057952371321950205
464,de bracy,Stimulus,Anger,28048,1,0.4098162649566941
465,de bracy,Stimulus,Anger,28044,5,2.044627120071139
466,de bracy,Stimulus,Anger,28039,10,4.067692877248977
467,de bracy,Stimulus,Anger,28034,15,6.0084409222399655
468,de bracy,Stimulus,Anger,28029,20,7.772078513464699
469,de bracy,Stimulus,Anger,28019,30,10.611619266137271
470,de bracy,Stimulus,Anger,27999,50,3.131729622020404
471,de bracy,Stimulus,Anger,27979,70,1.2934557753358407
472,de bracy,Stimulus,Anticipation,28048,1,0.9987572852966201
473,de bracy,Stimulus,Anticipation,28044,5,4.988690416068309
474,de bracy,Stimulus,Anticipation,28039,10,9.944222158930673
475,de bracy,Stimulus,Anticipation,28034,15,14.009640794857345
476,de bracy,Stimulus,Anticipation,28029,20,14.745721007249763
