,Subject,Category,Feature,n,k,be
74,NARRATOR,Response,Surprise,64596,10,5.445280264973714
75,NARRATOR,Response,Surprise,64591,15,8.060749841208041
76,NARRATOR,Response,Surprise,64586,20,10.378954114967952
77,NARRATOR,Response,Surprise,64576,30,13.628283467570258
78,NARRATOR,Response,Surprise,64556,50,1.637411205376864
79,NARRATOR,Response,Surprise,64536,70,0.3728666046465383
80,NARRATOR,Response,Trust,28435,1,0.3029350963252083
81,NARRATOR,Response,Trust,28431,5,1.5029679001760279
82,NARRATOR,Response,Trust,28426,10,2.9840705443492834
83,NARRATOR,Response,Trust,28421,15,4.407457954981399
84,NARRATOR,Response,Trust,28416,20,5.7383760447522105
85,NARRATOR,Response,Trust,28406,30,8.039900234553585
86,NARRATOR,Response,Trust,28386,50,4.025204261266101
87,NARRATOR,Response,Trust,28366,70,2.463935109772819
88,NARRATOR,Response,Valence,64605,1,0.5800196115517772
89,NARRATOR,Response,Valence,64601,5,2.8965249554171244
90,NARRATOR,Response,Valence,64596,10,5.778949351918806
91,NARRATOR,Response,Valence,64591,15,8.545659205030137
92,NARRATOR,Response,Valence,64586,20,10.95352981233388
93,NARRATOR,Response,Valence,64576,30,14.077665042212589
94,NARRATOR,Response,Valence,64556,50,1.4215311032995641
95,NARRATOR,Response,Valence,64536,70,0.329285767943152
96,NARRATOR,Stimulus,Anger,64605,1,0.6455284969674235
97,NARRATOR,Stimulus,Anger,64601,5,3.2268230313294
98,NARRATOR,Stimulus,Anger,64596,10,6.442475585294199
99,NARRATOR,Stimulus,Anger,64591,15,9.535148900873061
100,NARRATOR,Stimulus,Anger,64586,20,12.156362030136714
101,NARRATOR,Stimulus,Anger,64576,30,15.049222226690546
102,NARRATOR,Stimulus,Anger,64556,50,0.7333604956039984
103,NARRATOR,Stimulus,Anger,64536,70,0.08779066855714285
104,NARRATOR,Stimulus,Anticipation,64605,1,0.1596469499145188
105,NARRATOR,Stimulus,Anticipation,64601,5,0.722178500684752
106,NARRATOR,Stimulus,Anticipation,64596,10,1.3847956104344241
107,NARRATOR,Stimulus,Anticipation,64591,15,2.006076990583768
108,NARRATOR,Stimulus,Anticipation,64586,20,2.593805737200862
109,NARRATOR,Stimulus,Anticipation,64576,30,3.6847044030348695
110,NARRATOR,Stimulus,Anticipation,64556,50,3.324005829855155
111,NARRATOR,Stimulus,Anticipation,64536,70,3.094483067641427
112,NARRATOR,Stimulus,Arousal,28435,1,0.077192803532917
113,NARRATOR,Stimulus,Arousal,28431,5,0.38106840189693697
114,NARRATOR,Stimulus,Arousal,28426,10,0.7510470848158382
115,NARRATOR,Stimulus,Arousal,28421,15,1.1060738829793098
116,NARRATOR,Stimulus,Arousal,28416,20,1.4478062986371643
117,NARRATOR,Stimulus,Arousal,28406,30,2.078211505961858
118,NARRATOR,Stimulus,Arousal,28386,50,2.028702182440691
119,NARRATOR,Stimulus,Arousal,28366,70,1.9430786518624623
120,NARRATOR,Stimulus,Disgust,24032,1,0.1708989343711269
121,NARRATOR,Stimulus,Disgust,24028,5,0.8514520033172903
122,NARRATOR,Stimulus,Disgust,24023,10,1.6919129135952347
123,NARRATOR,Stimulus,Disgust,24018,15,2.5163634036214493
124,NARRATOR,Stimulus,Disgust,24013,20,3.3140410650125878
125,NARRATOR,Stimulus,Disgust,24003,30,4.832058883105155
126,NARRATOR,Stimulus,Disgust,23983,50,3.9558189727030126
127,NARRATOR,Stimulus,Disgust,23963,70,3.110774224953002
128,NARRATOR,Stimulus,Dominance,64605,1,0.5467876272537177
129,NARRATOR,Stimulus,Dominance,64601,5,2.729797034844603
130,NARRATOR,Stimulus,Dominance,64596,10,5.445280264973714
131,NARRATOR,Stimulus,Dominance,64591,15,8.060749841208041
132,NARRATOR,Stimulus,Dominance,64586,20,10.378954114967952
133,NARRATOR,Stimulus,Dominance,64576,30,13.628283467570258
134,NARRATOR,Stimulus,Dominance,64556,50,1.637411205376864
135,NARRATOR,Stimulus,Dominance,64536,70,0.3728666046465383
136,NARRATOR,Stimulus,Fear,35800,1,0.2326029579325301
137,NARRATOR,Stimulus,Fear,35796,5,1.1613128928762027
138,NARRATOR,Stimulus,Fear,35791,10,2.316284962068066
139,NARRATOR,Stimulus,Fear,35786,15,3.4556983672121824
140,NARRATOR,Stimulus,Fear,35781,20,4.5664352409383415
141,NARRATOR,Stimulus,Fear,35771,30,6.644157613571849
142,NARRATOR,Stimulus,Fear,35751,50,4.222595381799417
143,NARRATOR,Stimulus,Fear,35731,70,2.846048663193375
144,NARRATOR,Stimulus,Joy,6054,1,0.23989384153478538
145,NARRATOR,Stimulus,Joy,6050,5,1.1934709381522954
146,NARRATOR,Stimulus,Joy,6045,10,2.3660022268940515
147,NARRATOR,Stimulus,Joy,6040,15,3.4797414838287333
148,NARRATOR,Stimulus,Joy,6035,20,4.52497399050585
149,NARRATOR,Stimulus,Joy,6025,30,6.388566844755776
150,NARRATOR,Stimulus,Joy,6005,50,4.122511674702147
151,NARRATOR,Stimulus,Joy,5985,70,2.908619571462912
152,NARRATOR,Stimulus,Sadness,34279,1,0.006478418702320727
153,NARRATOR,Stimulus,Sadness,34275,5,0.0317584533670976
154,NARRATOR,Stimulus,Sadness,34270,10,0.06335474795630884
155,NARRATOR,Stimulus,Sadness,34265,15,0.09412334742954874
156,NARRATOR,Stimulus,Sadness,34260,20,0.1234987991118809
157,NARRATOR,Stimulus,Sadness,34250,30,0.18072683455118638
158,NARRATOR,Stimulus,Sadness,34230,50,0.23786019118209964
159,NARRATOR,Stimulus,Sadness,34210,70,0.26576581877370176
160,NARRATOR,Stimulus,Surprise,24032,1,0.23764058022196166
161,NARRATOR,Stimulus,Surprise,24028,5,1.1867549345858526
162,NARRATOR,Stimulus,Surprise,24023,10,2.3642843716187723
163,NARRATOR,Stimulus,Surprise,24018,15,3.522604562619425
164,NARRATOR,Stimulus,Surprise,24013,20,4.642707553603114
165,NARRATOR,Stimulus,Surprise,24003,30,6.6944008726418405
166,NARRATOR,Stimulus,Surprise,23983,50,4.2646498470700624
167,NARRATOR,Stimulus,Surprise,23963,70,2.869886415458094
168,NARRATOR,Stimulus,Trust,64605,1,0.21470073178740837
169,NARRATOR,Stimulus,Trust,64601,5,1.0113547707715633
170,NARRATOR,Stimulus,Trust,64596,10,1.9600989081340945
171,NARRATOR,Stimulus,Trust,64591,15,2.843516891585106
172,NARRATOR,Stimulus,Trust,64586,20,3.6467533295828214
173,NARRATOR,Stimulus,Trust,64576,30,5.045952114718066
174,NARRATOR,Stimulus,Trust,64556,50,3.6244802429872145
175,NARRATOR,Stimulus,Trust,64536,70,3.102063788054179
176,NARRATOR,Stimulus,Valence,64605,1,0.45733281950832816
177,NARRATOR,Stimulus,Valence,64601,5,2.279787302105974
178,NARRATOR,Stimulus,Valence,64596,10,4.545236005826738
179,NARRATOR,Stimulus,Valence,64591,15,6.739611303665966
180,NARRATOR,Stimulus,Valence,64586,20,8.763656631724105
181,NARRATOR,Stimulus,Valence,64576,30,11.95749263083115
182,NARRATOR,Stimulus,Valence,64556,50,2.7570042316729784
183,NARRATOR,Stimulus,Valence,64536,70,1.0078309373651555
184,READER,Other,Unknown,35289,1,0.9922818524359911
185,READER,Other,Unknown,35285,5,4.957606293646691
186,READER,Other,Unknown,35280,10,9.893901189077143
187,READER,Other,Unknown,35275,15,14.116004917118499
188,READER,Other,Unknown,35270,20,15.056441383361058
189,READER,Other,Unknown,35260,30,15.105744854202603
190,READER,Other,Unknown,35240,50,0.0014087026050727917
191,READER,Other,Unknown,35220,70,0.0
192,READER,Response,Anger,28435,1,0.4024517475630205
193,READER,Response,Anger,28431,5,2.0072204528738506
194,READER,Response,Anger,28426,10,3.9949984282481497
195,READER,Response,Anger,28421,15,5.911087348188088
196,READER,Response,Anger,28416,20,7.678195134534525
197,READER,Response,Anger,28406,30,10.557295817203205
198,READER,Response,Anger,28386,50,3.1660521794087906
199,READER,Response,Anger,28366,70,1.3096550926252064
200,READER,Response,Anticipation,35289,1,0.4732122501396344
201,READER,Response,Anticipation,35285,5,2.3589691139419253
202,READER,Response,Anticipation,35280,10,4.696746050875364
203,READER,Response,Anticipation,35275,15,6.924837637657313
204,READER,Response,Anticipation,35270,20,8.905413174182021
205,READER,Response,Anticipation,35260,30,11.869319286740996
206,READER,Response,Anticipation,35240,50,2.539202408098634
207,READER,Response,Anticipation,35220,70,0.8990559930225366
208,READER,Response,Arousal,28435,1,0.0666143304611769
209,READER,Response,Arousal,28431,5,0.2651320569551711
210,READER,Response,Arousal,28426,10,0.46902754652803785
211,READER,Response,Arousal,28421,15,0.6269208471226161
212,READER,Response,Arousal,28416,20,0.7636038198580511
213,READER,Response,Arousal,28406,30,1.0058618450634194
214,READER,Response,Arousal,28386,50,0.8814007949571872
215,READER,Response,Arousal,28366,70,0.8544310611104128
216,READER,Response,Disgust,35289,1,0.47330146862903033
217,READER,Response,Disgust,35285,5,2.359443505411002
218,READER,Response,Disgust,35280,10,4.697731820117804
219,READER,Response,Disgust,35275,15,6.9263503172546
220,READER,Response,Disgust,35270,20,8.907463402959005
221,READER,Response,Disgust,35260,30,11.87209293762306
222,READER,Response,Disgust,35240,50,2.535029053767411
223,READER,Response,Disgust,35220,70,0.8985887970276607
224,READER,Response,Dominance,24032,1,0.13894740201397732
225,READER,Response,Dominance,24028,5,0.621615316547841
226,READER,Response,Dominance,24023,10,1.159050541138886
227,READER,Response,Dominance,24018,15,1.6204155442291266
228,READER,Response,Dominance,24013,20,2.028249544958072
229,READER,Response,Dominance,24003,30,2.7398762313296214
230,READER,Response,Dominance,23983,50,2.277548330085634
231,READER,Response,Dominance,23963,70,2.1874306177271907
232,READER,Response,Fear,28435,1,0.3520636575483784
233,READER,Response,Fear,28431,5,1.7568319214423809
234,READER,Response,Fear,28426,10,3.499444947244966
235,READER,Response,Fear,28421,15,5.186144975111559
236,READER,Response,Fear,28416,20,6.7704080950462755
237,READER,Response,Fear,28406,30,9.458348118819888
238,READER,Response,Fear,28386,50,3.615199831066768
239,READER,Response,Fear,28366,70,1.8138560104155748
240,READER,Response,Joy,64605,1,0.010537672356063772
241,READER,Response,Joy,64601,5,0.05117418364451746
242,READER,Response,Joy,64596,10,0.09951673141371059
243,READER,Response,Joy,64591,15,0.1466760718887457
244,READER,Response,Joy,64586,20,0.19227078753008206
245,READER,Response,Joy,64576,30,0.2804875264128984
246,READER,Response,Joy,64556,50,0.36460153187575806
247,READER,Response,Joy,64536,70,0.4060904643918569
248,READER,Response,Sadness,28435,1,0.3029350963252083
249,READER,Response,Sadness,28431,5,1.5029679001760279
250,READER,Response,Sadness,28426,10,2.9840705443492834
251,READER,Response,Sadness,28421,15,4.407457954981399
252,READER,Response,Sadness,28416,20,5.7383760447522105
253,READER,Response,Sadness,28406,30,8.039900234553585
254,READER,Response,Sadness,28386,50,4.025204261266101
255,READER,Response,Sadness,28366,70,2.463935109772819
256,READER,Response,Surprise,28435,1,0.4023278723929073
257,READER,Response,Surprise,28431,5,2.006910571223921
258,READER,Response,Surprise,28426,10,3.994708864963396
259,READER,Response,Surprise,28421,15,5.911374463296662
260,READER,Response,Surprise,28416,20,7.68007967950206
261,READER,Response,Surprise,28406,30,10.564404303058076
262,READER,Response,Surprise,28386,50,3.155596585399429
263,READER,Response,Surprise,28366,70,1.2827557432671681
264,READER,Response,Trust,64605,1,0.5467876272537177
265,READER,Response,Trust,64601,5,2.729797034844603
266,READER,Response,Trust,64596,10,5.445280264973714
267,READER,Response,Trust,64591,15,8.060749841208041
268,READER,Response,Trust,64586,20,10.378954114967952
269,READER,Response,Trust,64576,30,13.628283467570258
270,READER,Response,Trust,64556,50,1.637411205376864
271,READER,Response,Trust,64536,70,0.3728666046465383
272,READER,Response,Valence,34279,1,0.035961997657373304
273,READER,Response,Valence,34275,5,0.15713292278920274
274,READER,Response,Valence,34270,10,0.2876357880011611
275,READER,Response,Valence,34265,15,0.39838004553863166
276,READER,Response,Valence,34260,20,0.49602283435504707
277,READER,Response,Valence,34250,30,0.6768130539677625
278,READER,Response,Valence,34230,50,0.680885476756513
279,READER,Response,Valence,34210,70,0.7185649356777246
280,READER,Stimulus,Anger,35289,1,0.44202501029271146
281,READER,Stimulus,Anger,35285,5,2.209350686420836
282,READER,Stimulus,Anger,35280,10,4.406641200349485
283,READER,Stimulus,Anger,35275,15,6.536049755859001
284,READER,Stimulus,Anger,35270,20,8.492989858917621
285,READER,Stimulus,Anger,35260,30,11.568779910828066
286,READER,Stimulus,Anger,35240,50,0.0
287,READER,Stimulus,Anger,35220,70,0.8514404497404348
288,READER,Stimulus,Anticipation,28435,1,0.9977857763795972
289,READER,Stimulus,Anticipation,28431,5,4.958126399700628
290,READER,Stimulus,Anticipation,28426,10,9.864542999971768
291,READER,Stimulus,Anticipation,28421,15,13.90375893844477
292,READER,Stimulus,Anticipation,28416,20,14.723154236802289
293,READER,Stimulus,Anticipation,28406,30,14.790308879178955
294,READER,Stimulus,Anticipation,28386,50,0.03431422783015298
295,READER,Stimulus,Anticipation,28366,70,0.01030155896324537
296,READER,Stimulus,Arousal,35289,1,0.31742642023285395
297,READER,Stimulus,Arousal,35285,5,1.5827394128828438
298,READER,Stimulus,Arousal,35280,10,3.1515204694576373
299,READER,Stimulus,Arousal,35275,15,4.679136457634348
300,READER,Stimulus,Arousal,35270,20,6.12880647207206
301,READER,Stimulus,Arousal,35260,30,8.697695790158246
302,READER,Stimulus,Arousal,35240,50,3.921648045183004
303,READER,Stimulus,Arousal,35220,70,2.08838476299457
304,READER,Stimulus,Disgust,28435,1,0.3952266291757588
305,READER,Stimulus,Disgust,28431,5,1.9714262658011596
306,READER,Stimulus,Disgust,28426,10,3.9236186507095545
307,READER,Stimulus,Disgust,28421,15,5.805892221905461
308,READER,Stimulus,Disgust,28416,20,7.544777376025174
309,READER,Stimulus,Disgust,28406,30,10.413072020026702
310,READER,Stimulus,Disgust,28386,50,3.2445205726620565
311,READER,Stimulus,Disgust,28366,70,1.3502116765606333
312,READER,Stimulus,Dominance,34279,1,0.021969574827001775
313,READER,Stimulus,Dominance,34275,5,0.0942348273656163
314,READER,Stimulus,Dominance,34270,10,0.17310840121772603
315,READER,Stimulus,Dominance,34265,15,0.2439571493389787
316,READER,Stimulus,Dominance,34260,20,0.307754865667359
317,READER,Stimulus,Dominance,34250,30,0.42554208294865276
318,READER,Stimulus,Dominance,34230,50,0.4679674180984435
319,READER,Stimulus,Dominance,34210,70,0.5023865735284022
320,READER,Stimulus,Fear,64605,1,0.4787085702197091
321,READER,Stimulus,Fear,64601,5,2.3927471409263665
322,READER,Stimulus,Fear,64596,10,4.777633861809425
323,READER,Stimulus,Fear,64591,15,7.111282511409581
324,READER,Stimulus,Fear,64586,20,9.290081641286744
325,READER,Stimulus,Fear,64576,30,12.700985955513968
326,READER,Stimulus,Fear,64556,50,2.1198891016158217
327,READER,Stimulus,Fear,64536,70,0.5641020630646011
328,READER,Stimulus,Joy,28435,1,0.3164439873799118
329,READER,Stimulus,Joy,28431,5,1.57220813313419
330,READER,Stimulus,Joy,28426,10,3.1202886410959065
331,READER,Stimulus,Joy,28421,15,4.611559857658358
332,READER,Stimulus,Joy,28416,20,6.003558058113365
333,READER,Stimulus,Joy,28406,30,8.385103466472811
334,READER,Stimulus,Joy,28386,50,3.9556316636056867
335,READER,Stimulus,Joy,28366,70,2.3612335546198495
336,READER,Stimulus,Sadness,6054,1,0.23989384153478538
337,READER,Stimulus,Sadness,6050,5,1.1934709381522954
338,READER,Stimulus,Sadness,6045,10,2.3660022268940515
339,READER,Stimulus,Sadness,6040,15,3.4797414838287333
340,READER,Stimulus,Sadness,6035,20,4.52497399050585
341,READER,Stimulus,Sadness,6025,30,6.388566844755776
342,READER,Stimulus,Sadness,6005,50,4.122511674702147
343,READER,Stimulus,Sadness,5985,70,2.908619571462912
344,READER,Stimulus,Surprise,28435,1,0.9969079871724802
345,READER,Stimulus,Surprise,28431,5,4.94974084836317
346,READER,Stimulus,Surprise,28426,10,9.847158749746058
347,READER,Stimulus,Surprise,28421,15,13.876594302761452
348,READER,Stimulus,Surprise,28416,20,14.716594424443286
349,READER,Stimulus,Surprise,28406,30,14.790308879178955
350,READER,Stimulus,Surprise,28386,50,0.03431422783015298
351,READER,Stimulus,Surprise,28366,70,0.01030155896324537
352,READER,Stimulus,Trust,29894,1,0.01752940906600832
353,READER,Stimulus,Trust,29890,5,0.0818110350866979
354,READER,Stimulus,Trust,29885,10,0.15502137638836294
355,READER,Stimulus,Trust,29880,15,0.22138538085801418
356,READER,Stimulus,Trust,29875,20,0.2833158485075178
357,READER,Stimulus,Trust,29865,30,0.38991868553382847
358,READER,Stimulus,Trust,29845,50,0.3998984694259034
359,READER,Stimulus,Trust,29825,70,0.4058584027350638
360,READER,Stimulus,Valence,13942,1,0.5848245825081969
361,READER,Stimulus,Valence,13938,5,2.9228908001991734
362,READER,Stimulus,Valence,13933,10,5.807309163447797
363,READER,Stimulus,Valence,13928,15,8.452370114227245
364,READER,Stimulus,Valence,13923,20,10.546527810784431
365,READER,Stimulus,Valence,13913,30,12.850878679450984
366,READER,Stimulus,Valence,13893,50,1.107685767390148
367,READER,Stimulus,Valence,13873,70,0.12816266238231666
368,anthony,Other,Unknown,28435,1,0.9969079871724802
369,anthony,Other,Unknown,28431,5,4.94974084836317
370,anthony,Other,Unknown,28426,10,9.847158749746058
371,anthony,Other,Unknown,28421,15,13.876594302761452
372,anthony,Other,Unknown,28416,20,14.716594424443286
373,anthony,Other,Unknown,28406,30,14.790308879178955
374,anthony,Other,Unknown,28386,50,0.03431422783015298
375,anthony,Other,Unknown,28366,70,0.01030155896324537
376,anthony,Response,Anger,35289,1,0.44202501029271146
377,anthony,Response,Anger,35285,5,2.2093030784114434
378,anthony,Response,Anger,35280,10,4.406438519787795
379,anthony,Response,Anger,35275,15,6.535703731737602
380,anthony,Response,Anger,35270,20,8.4918458277478
381,anthony,Response,Anger,35260,30,11.566678318816294
382,anthony,Response,Anger,35240,50,0.0
383,anthony,Response,Anger,35220,70,0.854074170087429
384,anthony,Response,Anticipation,34279,1,0.021969574827001775
385,anthony,Response,Anticipation,34275,5,0.0942348273656163
386,anthony,Response,Anticipation,34270,10,0.17310840121772603
387,anthony,Response,Anticipation,34265,15,0.2439571493389787
388,anthony,Response,Anticipation,34260,20,0.307754865667359
389,anthony,Response,Anticipation,34250,30,0.42554208294865276
390,anthony,Response,Anticipation,34230,50,0.4679674180984435
391,anthony,Response,Anticipation,34210,70,0.5023865735284022
392,anthony,Response,Arousal,28435,1,0.3952266291757588
393,anthony,Response,Arousal,28431,5,1.9714262658011596
394,anthony,Response,Arousal,28426,10,3.9236186507095545
395,anthony,Response,Arousal,28421,15,5.805892221905461
396,anthony,Response,Arousal,28416,20,7.544777376025174
397,anthony,Response,Arousal,28406,30,10.413072020026702
398,anthony,Response,Arousal,28386,50,3.2445205726620565
399,anthony,Response,Arousal,28366,70,1.3502116765606333
400,anthony,Response,Disgust,35289,1,0.31742642023285395
401,anthony,Response,Disgust,35285,5,1.5827394128828438
402,anthony,Response,Disgust,35280,10,3.1515204694576373
403,anthony,Response,Disgust,35275,15,4.679136457634348
404,anthony,Response,Disgust,35270,20,6.12880647207206
405,anthony,Response,Disgust,35260,30,8.697695790158246
406,anthony,Response,Disgust,35240,50,3.921648045183004
407,anthony,Response,Disgust,35220,70,2.08838476299457
408,anthony,Response,Dominance,28435,1,0.9977857763795972
409,anthony,Response,Dominance,28431,5,4.958126399700628
410,anthony,Response,Dominance,28426,10,9.864542999971768
411,anthony,Response,Dominance,28421,15,13.90375893844477
412,anthony,Response,Dominance,28416,20,14.723154236802289
413,anthony,Response,Dominance,28406,30,14.790308879178955
414,anthony,Response,Dominance,28386,50,0.03431422783015298
415,anthony,Response,Dominance,28366,70,0.01030155896324537
416,anthony,Response,Fear,35289,1,0.44202501029271146
417,anthony,Response,Fear,35285,5,2.209350686420836
418,anthony,Response,Fear,35280,10,4.406641200349485
419,anthony,Response,Fear,35275,15,6.536049755859001
420,anthony,Response,Fear,35270,20,8.492989858917621
421,anthony,Response,Fear,35260,30,11.568779910828066
422,anthony,Response,Fear,35240,50,0.0
423,anthony,Response,Fear,35220,70,0.8514404497404348
424,anthony,Response,Joy,34279,1,0.035961997657373304
425,anthony,Response,Joy,34275,5,0.15713292278920274
426,anthony,Response,Joy,34270,10,0.2876357880011611
427,anthony,Response,Joy,34265,15,0.39838004553863166
428,anthony,Response,Joy,34260,20,0.49602283435504707
429,anthony,Response,Joy,34250,30,0.6768130539677625
430,anthony,Response,Joy,34230,50,0.680885476756513
431,anthony,Response,Joy,34210,70,0.7185649356777246
432,anthony,Response,Sadness,64605,1,0.5467876272537177
433,anthony,Response,Sadness,64601,5,2.729797034844603
434,anthony,Response,Sadness,64596,10,5.445280264973714
435,anthony,Response,Sadness,64591,15,8.060749841208041
436,anthony,Response,Sadness,64586,20,10.378954114967952
437,anthony,Response,Sadness,64576,30,13.628283467570258
438,anthony,Response,Sadness,64556,50,1.637411205376864
439,anthony,Response,Sadness,64536,70,0.3728666046465383
440,anthony,Response,Surprise,28435,1,0.4023278723929073
441,anthony,Response,Surprise,28431,5,2.006910571223921
442,anthony,Response,Surprise,28426,10,3.994708864963396
443,anthony,Response,Surprise,28421,15,5.911374463296662
444,anthony,Response,Surprise,28416,20,7.68007967950206
445,anthony,Response,Surprise,28406,30,10.564404303058076
446,anthony,Response,Surprise,28386,50,3.155596585399429
447,anthony,Response,Surprise,28366,70,1.2827557432671681
448,anthony,Response,Trust,28435,1,0.3029350963252083
449,anthony,Response,Trust,28431,5,1.5029679001760279
450,anthony,Response,Trust,28426,10,2.9840705443492834
451,anthony,Response,Trust,28421,15,4.407457954981399
452,anthony,Response,Trust,28416,20,5.7383760447522105
453,anthony,Response,Trust,28406,30,8.039900234553585
454,anthony,Response,Trust,28386,50,4.025204261266101
455,anthony,Response,Trust,28366,70,2.463935109772819
456,anthony,Response,Valence,64605,1,0.010537672356063772
457,anthony,Response,Valence,64601,5,0.05117418364451746
458,anthony,Response,Valence,64596,10,0.09951673141371059
459,anthony,Response,Valence,64591,15,0.1466760718887457
460,anthony,Response,Valence,64586,20,0.19227078753008206
461,anthony,Response,Valence,64576,30,0.2804875264128984
462,anthony,Response,Valence,64556,50,0.36460153187575806
463,anthony,Response,Valence,64536,70,0.4060904643918569
464,anthony,Stimulus,Anger,28435,1,0.3520636575483784
465,anthony,Stimulus,Anger,28431,5,1.7568319214423809
466,anthony,Stimulus,Anger,28426,10,3.499444947244966
467,anthony,Stimulus,Anger,28421,15,5.186144975111559
468,anthony,Stimulus,Anger,28416,20,6.7704080950462755
469,anthony,Stimulus,Anger,28406,30,9.458348118819888
470,anthony,Stimulus,Anger,28386,50,3.615199831066768
471,anthony,Stimulus,Anger,28366,70,1.8138560104155748
472,anthony,Stimulus,Anticipation,24032,1,0.13894740201397732
473,anthony,Stimulus,Anticipation,24028,5,0.621615316547841
474,anthony,Stimulus,Anticipation,24023,10,1.159050541138886
475,anthony,Stimulus,Anticipation,24018,15,1.6204155442291266
476,anthony,Stimulus,Anticipation,24013,20,2.028249544958072
477,anthony,Stimulus,Anticipation,24003,30,2.7398762313296214
478,anthony,Stimulus,Anticipation,23983,50,2.277548330085634
