,Subject,Category,Feature,n,k,be
96,NARRATOR,Stimulus,Anger,17256,1,0.381743814988178
97,NARRATOR,Stimulus,Anger,17252,5,1.9054536793375554
98,NARRATOR,Stimulus,Anger,17247,10,3.787673269288029
99,NARRATOR,Stimulus,Anger,17242,15,5.592316299159158
100,NARRATOR,Stimulus,Anger,17237,20,7.235087096762061
101,NARRATOR,Stimulus,Anger,17227,30,9.859603895419342
102,NARRATOR,Stimulus,Anger,17207,50,3.3482988061293453
103,NARRATOR,Stimulus,Anger,17187,70,1.4408613216578272
104,NARRATOR,Stimulus,Anticipation,25907,1,0.41861692852975485
105,NARRATOR,Stimulus,Anticipation,25903,5,2.0902676509228404
106,NARRATOR,Stimulus,Anticipation,25898,10,4.160855131964991
107,NARRATOR,Stimulus,Anticipation,25893,15,6.1590879019498805
108,NARRATOR,Stimulus,Anticipation,25888,20,8.000586209458783
109,NARRATOR,Stimulus,Anticipation,25878,30,10.964158101530396
110,NARRATOR,Stimulus,Anticipation,25858,50,2.8112825090479743
111,NARRATOR,Stimulus,Anticipation,25838,70,1.0697376953443658
112,NARRATOR,Stimulus,Arousal,25907,1,0.8225932155962186
113,NARRATOR,Stimulus,Arousal,25903,5,4.0358981451297815
114,NARRATOR,Stimulus,Arousal,25898,10,7.990124048830171
115,NARRATOR,Stimulus,Arousal,25893,15,11.325417867019933
116,NARRATOR,Stimulus,Arousal,25888,20,13.096446345152247
117,NARRATOR,Stimulus,Arousal,25878,30,14.302473695598975
118,NARRATOR,Stimulus,Arousal,25858,50,0.7607348144717193
119,NARRATOR,Stimulus,Arousal,25838,70,0.11772899380550636
120,NARRATOR,Stimulus,Disgust,50646,1,0.1258645082216664
121,NARRATOR,Stimulus,Disgust,50642,5,0.5753421036034525
122,NARRATOR,Stimulus,Disgust,50637,10,1.1158443668714382
123,NARRATOR,Stimulus,Disgust,50632,15,1.6345659544139703
124,NARRATOR,Stimulus,Disgust,50627,20,2.1370396633040616
125,NARRATOR,Stimulus,Disgust,50617,30,3.103660134479193
126,NARRATOR,Stimulus,Disgust,50597,50,3.1096877873910747
127,NARRATOR,Stimulus,Disgust,50577,70,2.918891029840505
128,NARRATOR,Stimulus,Dominance,55204,1,0.1949257394458982
129,NARRATOR,Stimulus,Dominance,55200,5,0.9416113488209304
130,NARRATOR,Stimulus,Dominance,55195,10,1.8341665073891498
131,NARRATOR,Stimulus,Dominance,55190,15,2.667431206811565
132,NARRATOR,Stimulus,Dominance,55185,20,3.4216696127514337
133,NARRATOR,Stimulus,Dominance,55175,30,4.693740552151621
134,NARRATOR,Stimulus,Dominance,55155,50,3.2181804068596236
135,NARRATOR,Stimulus,Dominance,55135,70,2.755674961486527
136,NARRATOR,Stimulus,Fear,7003,1,0.23695041809889733
137,NARRATOR,Stimulus,Fear,6999,5,1.1832209971307168
138,NARRATOR,Stimulus,Fear,6994,10,2.3525206917777974
139,NARRATOR,Stimulus,Fear,6989,15,3.477728204284195
140,NARRATOR,Stimulus,Fear,6984,20,4.542488653006973
141,NARRATOR,Stimulus,Fear,6974,30,6.434280127328379
142,NARRATOR,Stimulus,Fear,6954,50,4.146998426057281
143,NARRATOR,Stimulus,Fear,6934,70,2.839173367818035
144,NARRATOR,Stimulus,Joy,17256,1,0.5818297477952056
145,NARRATOR,Stimulus,Joy,17252,5,2.901222822057844
146,NARRATOR,Stimulus,Joy,17247,10,5.763523726862941
147,NARRATOR,Stimulus,Joy,17242,15,8.378023532195867
148,NARRATOR,Stimulus,Joy,17237,20,10.449361830109833
149,NARRATOR,Stimulus,Joy,17227,30,12.818453766841458
150,NARRATOR,Stimulus,Joy,17207,50,1.522303101330666
151,NARRATOR,Stimulus,Joy,17187,70,0.29035878259501885
152,NARRATOR,Stimulus,Sadness,50646,1,0.45650439509654545
153,NARRATOR,Stimulus,Sadness,50642,5,2.278977148413532
154,NARRATOR,Stimulus,Sadness,50637,10,4.547043058160337
155,NARRATOR,Stimulus,Sadness,50632,15,6.749486524674812
156,NARRATOR,Stimulus,Sadness,50627,20,8.78269318065579
157,NARRATOR,Stimulus,Sadness,50617,30,12.005124579130289
158,NARRATOR,Stimulus,Sadness,50597,50,2.6017462875726483
159,NARRATOR,Stimulus,Sadness,50577,70,0.8315934960869505
160,NARRATOR,Stimulus,Surprise,50646,1,0.2898009070855476
161,NARRATOR,Stimulus,Surprise,50642,5,1.4466999347147942
162,NARRATOR,Stimulus,Surprise,50637,10,2.8844020835242032
163,NARRATOR,Stimulus,Surprise,50632,15,4.297399099070195
164,NARRATOR,Stimulus,Surprise,50627,20,5.661669520935798
165,NARRATOR,Stimulus,Surprise,50617,30,8.142952524357584
166,NARRATOR,Stimulus,Surprise,50597,50,4.082461497640587
167,NARRATOR,Stimulus,Surprise,50577,70,2.388382840631948
168,NARRATOR,Stimulus,Trust,48562,1,0.4754118679347476
169,NARRATOR,Stimulus,Trust,48558,5,2.371653190557475
170,NARRATOR,Stimulus,Trust,48553,10,4.72355791167714
171,NARRATOR,Stimulus,Trust,48548,15,6.979505781025745
172,NARRATOR,Stimulus,Trust,48543,20,9.015338669669099
173,NARRATOR,Stimulus,Trust,48533,30,12.107231250704462
174,NARRATOR,Stimulus,Trust,48513,50,2.481220642306567
175,NARRATOR,Stimulus,Trust,48493,70,0.8155882777451076
176,NARRATOR,Stimulus,Valence,50646,1,0.19047734906404165
177,NARRATOR,Stimulus,Valence,50642,5,0.949999109878635
178,NARRATOR,Stimulus,Valence,50637,10,1.8937736741284397
179,NARRATOR,Stimulus,Valence,50632,15,2.8259321556581787
180,NARRATOR,Stimulus,Valence,50627,20,3.739381117301356
181,NARRATOR,Stimulus,Valence,50617,30,5.473461396207626
182,NARRATOR,Stimulus,Valence,50597,50,4.140963256192531
183,NARRATOR,Stimulus,Valence,50577,70,3.181968497508733
184,READER,Other,Unknown,7003,1,0.23695041809889733
185,READER,Other,Unknown,6999,5,1.1832209971307168
186,READER,Other,Unknown,6994,10,2.3525206917777974
187,READER,Other,Unknown,6989,15,3.477728204284195
188,READER,Other,Unknown,6984,20,4.542488653006973
189,READER,Other,Unknown,6974,30,6.434280127328379
190,READER,Other,Unknown,6954,50,4.146998426057281
191,READER,Other,Unknown,6934,70,2.839173367818035
192,READER,Response,Anger,17256,1,0.381743814988178
193,READER,Response,Anger,17252,5,1.9054536793375554
194,READER,Response,Anger,17247,10,3.787673269288029
195,READER,Response,Anger,17242,15,5.592316299159158
196,READER,Response,Anger,17237,20,7.235087096762061
197,READER,Response,Anger,17227,30,9.859603895419342
198,READER,Response,Anger,17207,50,3.3482988061293453
199,READER,Response,Anger,17187,70,1.4408613216578272
200,READER,Response,Anticipation,25907,1,0.9660647998384333
201,READER,Response,Anticipation,25903,5,4.790195593267025
202,READER,Response,Anticipation,25898,10,9.527040843692562
203,READER,Response,Anticipation,25893,15,13.399985292395744
204,READER,Response,Anticipation,25888,20,14.463003726512841
205,READER,Response,Anticipation,25878,30,14.647531389159962
206,READER,Response,Anticipation,25858,50,0.09572800552170348
207,READER,Response,Anticipation,25838,70,0.01495400410014561
208,READER,Response,Arousal,17256,1,0.08401843290832266
209,READER,Response,Arousal,17252,5,0.39686478644060663
210,READER,Response,Arousal,17247,10,0.7562434660537309
211,READER,Response,Arousal,17242,15,1.0879086582471142
212,READER,Response,Arousal,17237,20,1.3929320462294696
213,READER,Response,Arousal,17227,30,1.938469072020466
214,READER,Response,Arousal,17207,50,1.8555671271460243
215,READER,Response,Arousal,17187,70,1.8433921816030596
216,READER,Response,Disgust,7003,1,0.21743745937636327
217,READER,Response,Disgust,6999,5,1.0840162021945634
218,READER,Response,Disgust,6994,10,2.1499328395194093
219,READER,Response,Disgust,6989,15,3.1849644768813743
220,READER,Response,Disgust,6984,20,4.179833501888527
221,READER,Response,Disgust,6974,30,6.000499456776048
222,READER,Response,Disgust,6954,50,4.2424300565361035
223,READER,Response,Disgust,6934,70,2.99845461048997
224,READER,Response,Dominance,17256,1,0.11866119972574592
225,READER,Response,Dominance,17252,5,0.5404874960647271
226,READER,Response,Dominance,17247,10,1.0138924582375288
227,READER,Response,Dominance,17242,15,1.4292279589109735
228,READER,Response,Dominance,17237,20,1.7957400183435104
229,READER,Response,Dominance,17227,30,2.429484763418154
230,READER,Response,Dominance,17207,50,2.103846127966464
231,READER,Response,Dominance,17187,70,2.056031069352874
232,READER,Response,Fear,17256,1,0.028114077642634665
233,READER,Response,Fear,17252,5,0.13791637995387215
234,READER,Response,Fear,17247,10,0.27223798437774205
235,READER,Response,Fear,17242,15,0.40542594839078283
236,READER,Response,Fear,17237,20,0.5376782337545867
237,READER,Response,Fear,17227,30,0.7980670345462609
238,READER,Response,Fear,17207,50,1.045435826671114
239,READER,Response,Fear,17187,70,1.135353775396381
240,READER,Response,Joy,17256,1,0.016838212558917064
241,READER,Response,Joy,17252,5,0.0841725163083451
242,READER,Response,Joy,17247,10,0.16588037791490065
243,READER,Response,Joy,17242,15,0.24567214301034612
244,READER,Response,Joy,17237,20,0.32508984205845537
245,READER,Response,Joy,17227,30,0.48155384037441584
246,READER,Response,Joy,17207,50,0.6282297774312374
247,READER,Response,Joy,17187,70,0.684658475276427
248,READER,Response,Sadness,17256,1,0.2651429301052881
249,READER,Response,Sadness,17252,5,1.1838488009953694
250,READER,Response,Sadness,17247,10,2.20533330068028
251,READER,Response,Sadness,17242,15,3.0273249537915876
252,READER,Response,Sadness,17237,20,3.678473266419311
253,READER,Response,Sadness,17227,30,4.7653228194318995
254,READER,Response,Sadness,17207,50,3.1686837771983596
255,READER,Response,Sadness,17187,70,2.7196801722552544
256,READER,Response,Surprise,17256,1,0.014652212453300107
257,READER,Response,Surprise,17252,5,0.07282827198168451
258,READER,Response,Surprise,17247,10,0.14273143731204369
259,READER,Response,Surprise,17242,15,0.20893903828125285
260,READER,Response,Surprise,17237,20,0.2745135628797703
261,READER,Response,Surprise,17227,30,0.40541638542425185
262,READER,Response,Surprise,17207,50,0.529711541443111
263,READER,Response,Surprise,17187,70,0.5786494099773392
264,READER,Response,Trust,17256,1,0.02957662682717362
265,READER,Response,Trust,17252,5,0.14515657682576252
266,READER,Response,Trust,17247,10,0.2862855291343542
267,READER,Response,Trust,17242,15,0.4253401532309976
268,READER,Response,Trust,17237,20,0.5622136546827274
269,READER,Response,Trust,17227,30,0.8298040971034663
270,READER,Response,Trust,17207,50,1.044260070453967
271,READER,Response,Trust,17187,70,1.117800788038539
272,READER,Response,Valence,25907,1,0.41861692852975485
273,READER,Response,Valence,25903,5,2.0902676509228404
274,READER,Response,Valence,25898,10,4.160855131964991
275,READER,Response,Valence,25893,15,6.1590879019498805
276,READER,Response,Valence,25888,20,8.000586209458783
277,READER,Response,Valence,25878,30,10.964158101530396
278,READER,Response,Valence,25858,50,2.8112825090479743
279,READER,Response,Valence,25838,70,1.0697376953443658
280,READER,Stimulus,Anger,17256,1,0.3819546778628798
281,READER,Stimulus,Anger,17252,5,1.9064173100721253
282,READER,Stimulus,Anger,17247,10,3.789579061773434
283,READER,Stimulus,Anger,17242,15,5.5951638165467745
284,READER,Stimulus,Anger,17237,20,7.238692305388409
285,READER,Stimulus,Anger,17227,30,9.864354792597428
286,READER,Stimulus,Anger,17207,50,3.348625929102719
287,READER,Stimulus,Anger,17187,70,1.4408613216578272
288,READER,Stimulus,Anticipation,7003,1,0.1892889154556598
289,READER,Stimulus,Anticipation,6999,5,0.9418281224417326
290,READER,Stimulus,Anticipation,6994,10,1.866179447246957
291,READER,Stimulus,Anticipation,6989,15,2.754246803684845
292,READER,Stimulus,Anticipation,6984,20,3.60758659846694
293,READER,Stimulus,Anticipation,6974,30,5.159141018766865
294,READER,Stimulus,Anticipation,6954,50,3.871533853610026
295,READER,Stimulus,Anticipation,6934,70,3.04159345792193
296,READER,Stimulus,Arousal,17256,1,0.9996045726620233
297,READER,Stimulus,Arousal,17252,5,4.994854975301706
298,READER,Stimulus,Arousal,17247,10,9.94362103813
299,READER,Stimulus,Arousal,17242,15,13.579504325718734
300,READER,Stimulus,Arousal,17237,20,14.055888897255073
301,READER,Stimulus,Arousal,17227,30,14.072383864511833
302,READER,Stimulus,Arousal,17207,50,0.0
303,READER,Stimulus,Arousal,17187,70,0.0
304,READER,Stimulus,Disgust,17256,1,0.03668619594249708
305,READER,Stimulus,Disgust,17252,5,0.18189053574974642
306,READER,Stimulus,Disgust,17247,10,0.36163480238119516
307,READER,Stimulus,Disgust,17242,15,0.5388980910288208
308,READER,Stimulus,Disgust,17237,20,0.7130981690776509
309,READER,Stimulus,Disgust,17227,30,1.0532042375160073
310,READER,Stimulus,Disgust,17207,50,1.3043128376382702
311,READER,Stimulus,Disgust,17187,70,1.357589215746739
312,READER,Stimulus,Dominance,17256,1,0.796248595988332
313,READER,Stimulus,Dominance,17252,5,3.9787899878966466
314,READER,Stimulus,Dominance,17247,10,7.915296966853527
315,READER,Stimulus,Dominance,17242,15,11.297175802180197
316,READER,Stimulus,Dominance,17237,20,13.185702196465392
317,READER,Stimulus,Dominance,17227,30,14.036533742044616
318,READER,Stimulus,Dominance,17207,50,0.0
319,READER,Stimulus,Dominance,17187,70,0.004512572086761199
320,READER,Stimulus,Fear,27990,1,0.865978081333533
321,READER,Stimulus,Fear,27986,5,4.309422200055552
322,READER,Stimulus,Fear,27981,10,8.573298934739734
323,READER,Stimulus,Fear,27976,15,12.213819577437516
324,READER,Stimulus,Fear,27971,20,13.96549355223514
325,READER,Stimulus,Fear,27961,30,14.678576062931757
326,READER,Stimulus,Fear,27941,50,0.2796243076188977
327,READER,Stimulus,Fear,27921,70,0.05798206157823617
328,READER,Stimulus,Joy,17256,1,0.022611471725739636
329,READER,Stimulus,Joy,17252,5,0.1098565367668549
330,READER,Stimulus,Joy,17247,10,0.2168283449698382
331,READER,Stimulus,Joy,17242,15,0.32332985184383933
332,READER,Stimulus,Joy,17237,20,0.429739451305433
333,READER,Stimulus,Joy,17227,30,0.6398894977186544
334,READER,Stimulus,Joy,17207,50,0.8478138929291793
335,READER,Stimulus,Joy,17187,70,0.9292286352631072
336,READER,Stimulus,Sadness,7003,1,0.05603283377023852
337,READER,Stimulus,Sadness,6999,5,0.27757049320635974
338,READER,Stimulus,Sadness,6994,10,0.5526229440491405
339,READER,Stimulus,Sadness,6989,15,0.8236806570385931
340,READER,Stimulus,Sadness,6984,20,1.0922621056227895
341,READER,Stimulus,Sadness,6974,30,1.6170943984166057
342,READER,Stimulus,Sadness,6954,50,1.8589192280450513
343,READER,Stimulus,Sadness,6934,70,1.832871969587456
344,READER,Stimulus,Surprise,50646,1,0.1258645082216664
345,READER,Stimulus,Surprise,50642,5,0.5753421036034525
346,READER,Stimulus,Surprise,50637,10,1.1158443668714382
347,READER,Stimulus,Surprise,50632,15,1.6345659544139703
348,READER,Stimulus,Surprise,50627,20,2.1370396633040616
349,READER,Stimulus,Surprise,50617,30,3.103660134479193
350,READER,Stimulus,Surprise,50597,50,3.1096877873910747
351,READER,Stimulus,Surprise,50577,70,2.918891029840505
352,READER,Stimulus,Trust,62482,1,0.47272857661385675
353,READER,Stimulus,Trust,62478,5,2.355262232902907
354,READER,Stimulus,Trust,62473,10,4.691131361945924
355,READER,Stimulus,Trust,62468,15,6.943478502078013
356,READER,Stimulus,Trust,62463,20,8.982158228884181
357,READER,Stimulus,Trust,62453,30,12.134476277915757
358,READER,Stimulus,Trust,62433,50,2.63339172456683
359,READER,Stimulus,Trust,62413,70,0.8838798230450579
360,READER,Stimulus,Valence,62482,1,0.6725709195517391
361,READER,Stimulus,Valence,62478,5,3.3620819030352536
362,READER,Stimulus,Valence,62473,10,6.711242592590525
363,READER,Stimulus,Valence,62468,15,9.911972306824097
364,READER,Stimulus,Valence,62463,20,12.548253345358678
365,READER,Stimulus,Valence,62453,30,15.248297593331431
366,READER,Stimulus,Valence,62433,50,0.5429803688421829
367,READER,Stimulus,Valence,62413,70,0.03979933340860106
368,mr. schwirtz,Other,Unknown,50646,1,0.19047734906404165
369,mr. schwirtz,Other,Unknown,50642,5,0.949999109878635
370,mr. schwirtz,Other,Unknown,50637,10,1.8937736741284397
371,mr. schwirtz,Other,Unknown,50632,15,2.8259321556581787
372,mr. schwirtz,Other,Unknown,50627,20,3.739381117301356
373,mr. schwirtz,Other,Unknown,50617,30,5.473461396207626
374,mr. schwirtz,Other,Unknown,50597,50,4.140963256192531
375,mr. schwirtz,Other,Unknown,50577,70,3.181968497508733
376,mr. schwirtz,Response,Anger,50646,1,0.45987920661146375
377,mr. schwirtz,Response,Anger,50642,5,2.2960304387794546
378,mr. schwirtz,Response,Anger,50637,10,4.581219343740568
379,mr. schwirtz,Response,Anger,50632,15,6.800976911292708
380,mr. schwirtz,Response,Anger,50627,20,8.847978129850649
381,mr. schwirtz,Response,Anger,50617,30,12.077808374491926
382,mr. schwirtz,Response,Anger,50597,50,2.5482614872682436
383,mr. schwirtz,Response,Anger,50577,70,0.7879773456305745
384,mr. schwirtz,Response,Anticipation,17256,1,0.03668619594249708
385,mr. schwirtz,Response,Anticipation,17252,5,0.18189053574974642
386,mr. schwirtz,Response,Anticipation,17247,10,0.36163480238119516
387,mr. schwirtz,Response,Anticipation,17242,15,0.5388980910288208
388,mr. schwirtz,Response,Anticipation,17237,20,0.7130981690776509
389,mr. schwirtz,Response,Anticipation,17227,30,1.0532042375160073
390,mr. schwirtz,Response,Anticipation,17207,50,1.3043128376382702
391,mr. schwirtz,Response,Anticipation,17187,70,1.357589215746739
392,mr. schwirtz,Response,Arousal,17256,1,0.9996045726620233
393,mr. schwirtz,Response,Arousal,17252,5,4.994854975301706
394,mr. schwirtz,Response,Arousal,17247,10,9.94362103813
395,mr. schwirtz,Response,Arousal,17242,15,13.579504325718734
396,mr. schwirtz,Response,Arousal,17237,20,14.055888897255073
397,mr. schwirtz,Response,Arousal,17227,30,14.072383864511833
398,mr. schwirtz,Response,Arousal,17207,50,0.0
399,mr. schwirtz,Response,Arousal,17187,70,0.0
400,mr. schwirtz,Response,Disgust,7003,1,0.1892889154556598
401,mr. schwirtz,Response,Disgust,6999,5,0.9418281224417326
402,mr. schwirtz,Response,Disgust,6994,10,1.866179447246957
403,mr. schwirtz,Response,Disgust,6989,15,2.754246803684845
404,mr. schwirtz,Response,Disgust,6984,20,3.60758659846694
405,mr. schwirtz,Response,Disgust,6974,30,5.159141018766865
406,mr. schwirtz,Response,Disgust,6954,50,3.871533853610026
407,mr. schwirtz,Response,Disgust,6934,70,3.04159345792193
408,mr. schwirtz,Response,Dominance,17256,1,0.3819546778628798
409,mr. schwirtz,Response,Dominance,17252,5,1.9064173100721253
410,mr. schwirtz,Response,Dominance,17247,10,3.789579061773434
411,mr. schwirtz,Response,Dominance,17242,15,5.5951638165467745
412,mr. schwirtz,Response,Dominance,17237,20,7.238692305388409
413,mr. schwirtz,Response,Dominance,17227,30,9.864354792597428
414,mr. schwirtz,Response,Dominance,17207,50,3.348625929102719
415,mr. schwirtz,Response,Dominance,17187,70,1.4408613216578272
416,mr. schwirtz,Response,Fear,17256,1,0.01009213115791184
417,mr. schwirtz,Response,Fear,17252,5,0.0477481206697927
418,mr. schwirtz,Response,Fear,17247,10,0.0927889368701983
419,mr. schwirtz,Response,Fear,17242,15,0.13478359866932962
420,mr. schwirtz,Response,Fear,17237,20,0.17608178199711738
421,mr. schwirtz,Response,Fear,17227,30,0.2570981454748446
422,mr. schwirtz,Response,Fear,17207,50,0.3435639918172636
423,mr. schwirtz,Response,Fear,17187,70,0.38330310863706474
424,mr. schwirtz,Response,Joy,50646,1,0.2898009070855476
425,mr. schwirtz,Response,Joy,50642,5,1.4466897920612727
426,mr. schwirtz,Response,Joy,50637,10,2.884232502599198
427,mr. schwirtz,Response,Joy,50632,15,4.297228412860675
428,mr. schwirtz,Response,Joy,50627,20,5.661317160818106
429,mr. schwirtz,Response,Joy,50617,30,8.141178888713458
430,mr. schwirtz,Response,Joy,50597,50,4.09350372490699
431,mr. schwirtz,Response,Joy,50577,70,2.3947021537350666
432,mr. schwirtz,Response,Sadness,50646,1,0.9841142513198026
433,mr. schwirtz,Response,Sadness,50642,5,4.864055502994093
434,mr. schwirtz,Response,Sadness,50637,10,9.678890738534298
435,mr. schwirtz,Response,Sadness,50632,15,13.996451373508668
436,mr. schwirtz,Response,Sadness,50627,20,15.409483714716625
437,mr. schwirtz,Response,Sadness,50617,30,15.61837864457877
438,mr. schwirtz,Response,Sadness,50597,50,0.06678643563496318
439,mr. schwirtz,Response,Sadness,50577,70,0.007424494365085931
440,mr. schwirtz,Response,Surprise,25907,1,0.9623477152819249
441,mr. schwirtz,Response,Surprise,25903,5,4.764418468917012
442,mr. schwirtz,Response,Surprise,25898,10,9.469246078798115
443,mr. schwirtz,Response,Surprise,25893,15,13.310593298353993
444,mr. schwirtz,Response,Surprise,25888,20,14.414886489408845
445,mr. schwirtz,Response,Surprise,25878,30,14.641066578623365
446,mr. schwirtz,Response,Surprise,25858,50,0.12808650034046634
447,mr. schwirtz,Response,Surprise,25838,70,0.017446217019038597
448,mr. schwirtz,Response,Trust,17256,1,0.014652212453300107
449,mr. schwirtz,Response,Trust,17252,5,0.07282827198168451
450,mr. schwirtz,Response,Trust,17247,10,0.14273143731204369
451,mr. schwirtz,Response,Trust,17242,15,0.20893903828125285
452,mr. schwirtz,Response,Trust,17237,20,0.2745135628797703
453,mr. schwirtz,Response,Trust,17227,30,0.40541638542425185
454,mr. schwirtz,Response,Trust,17207,50,0.529711541443111
455,mr. schwirtz,Response,Trust,17187,70,0.5786494099773392
456,mr. schwirtz,Response,Valence,17256,1,0.5818297477952056
457,mr. schwirtz,Response,Valence,17252,5,2.901222822057844
458,mr. schwirtz,Response,Valence,17247,10,5.763523726862941
459,mr. schwirtz,Response,Valence,17242,15,8.378023532195867
460,mr. schwirtz,Response,Valence,17237,20,10.449361830109833
461,mr. schwirtz,Response,Valence,17227,30,12.818453766841458
462,mr. schwirtz,Response,Valence,17207,50,1.522303101330666
