,Subject,Category,Feature,k,$H(k)$
139,NARRATOR,Stimulus,Disgust,9,2.8582551814278077
140,NARRATOR,Stimulus,Disgust,16,4.9962961737132305
141,NARRATOR,Stimulus,Disgust,21,6.418994063496755
142,NARRATOR,Stimulus,Disgust,26,7.727518882589989
143,NARRATOR,Stimulus,Disgust,31,8.899772027519239
144,NARRATOR,Stimulus,Dominance,1,0.78073874656502
145,NARRATOR,Stimulus,Dominance,3,2.341775894590969
146,NARRATOR,Stimulus,Dominance,5,3.9015455764878513
147,NARRATOR,Stimulus,Dominance,7,5.458050904126021
148,NARRATOR,Stimulus,Dominance,9,7.005974169527827
149,NARRATOR,Stimulus,Dominance,16,11.8710771319264
150,NARRATOR,Stimulus,Dominance,21,13.88934328151253
151,NARRATOR,Stimulus,Dominance,26,14.73112453791287
152,NARRATOR,Stimulus,Dominance,31,14.985745884457849
153,NARRATOR,Stimulus,Fear,1,0.4595010073322171
154,NARRATOR,Stimulus,Fear,3,1.376747866678646
155,NARRATOR,Stimulus,Fear,5,2.29194089890376
156,NARRATOR,Stimulus,Fear,7,3.204200630171339
157,NARRATOR,Stimulus,Fear,9,4.110796434956689
158,NARRATOR,Stimulus,Fear,16,7.135546900076452
159,NARRATOR,Stimulus,Fear,21,9.007462361501958
160,NARRATOR,Stimulus,Fear,26,10.55116965989303
161,NARRATOR,Stimulus,Fear,31,11.770207779094386
162,NARRATOR,Stimulus,Joy,1,0.5566960686254261
163,NARRATOR,Stimulus,Joy,3,1.667814500431042
164,NARRATOR,Stimulus,Joy,5,2.7769074592607548
165,NARRATOR,Stimulus,Joy,7,3.883904084260179
166,NARRATOR,Stimulus,Joy,9,4.9839350721023585
167,NARRATOR,Stimulus,Joy,16,8.588074124295341
168,NARRATOR,Stimulus,Joy,21,10.670528974915666
169,NARRATOR,Stimulus,Joy,26,12.23025486225792
170,NARRATOR,Stimulus,Joy,31,13.308857739830371
171,NARRATOR,Stimulus,Sadness,1,0.4595010073322171
172,NARRATOR,Stimulus,Sadness,3,1.3770135543807596
173,NARRATOR,Stimulus,Sadness,5,2.293275826446894
174,NARRATOR,Stimulus,Sadness,7,3.207272957043448
175,NARRATOR,Stimulus,Sadness,9,4.116246126772956
176,NARRATOR,Stimulus,Sadness,16,7.151693558174423
177,NARRATOR,Stimulus,Sadness,21,9.050360734465606
178,NARRATOR,Stimulus,Sadness,26,10.64593588108731
179,NARRATOR,Stimulus,Sadness,31,11.914938782244613
180,NARRATOR,Stimulus,Surprise,1,0.4291134865508912
181,NARRATOR,Stimulus,Surprise,3,1.287036063616133
182,NARRATOR,Stimulus,Surprise,5,2.144114694492799
183,NARRATOR,Stimulus,Surprise,7,3.00012633878741
184,NARRATOR,Stimulus,Surprise,9,3.8524302808254967
185,NARRATOR,Stimulus,Surprise,16,6.737850801229589
186,NARRATOR,Stimulus,Surprise,21,8.595830891379336
187,NARRATOR,Stimulus,Surprise,26,10.19390026355494
188,NARRATOR,Stimulus,Surprise,31,11.510876203712082
189,NARRATOR,Stimulus,Trust,1,0.6666068690979361
190,NARRATOR,Stimulus,Trust,3,1.9991488452074475
191,NARRATOR,Stimulus,Trust,5,3.329481722703504
192,NARRATOR,Stimulus,Trust,7,4.65745487457994
193,NARRATOR,Stimulus,Trust,9,5.978225736155967
194,NARRATOR,Stimulus,Trust,16,10.246192374914163
195,NARRATOR,Stimulus,Trust,21,12.460978653259536
196,NARRATOR,Stimulus,Trust,26,13.802092487430057
197,NARRATOR,Stimulus,Trust,31,14.507754830942963
198,NARRATOR,Stimulus,Valence,1,0.4275353271180481
199,NARRATOR,Stimulus,Valence,3,1.2824272171286746
200,NARRATOR,Stimulus,Valence,5,2.136075276994858
201,NARRATOR,Stimulus,Valence,7,2.987984406524293
202,NARRATOR,Stimulus,Valence,9,3.8362077655332114
203,NARRATOR,Stimulus,Valence,16,6.701438447469936
204,NARRATOR,Stimulus,Valence,21,8.55657046517267
205,NARRATOR,Stimulus,Valence,26,10.160197167854443
206,NARRATOR,Stimulus,Valence,31,11.474687061171805
207,READER,Other,Unknown,1,0.12258036903671476
208,READER,Other,Unknown,3,0.3411615608652653
209,READER,Other,Unknown,5,0.5499786817614166
210,READER,Other,Unknown,7,0.7543570912429367
211,READER,Other,Unknown,9,0.9540274532813533
212,READER,Other,Unknown,16,1.6122041715928521
213,READER,Other,Unknown,21,2.0579437837206163
214,READER,Other,Unknown,26,2.484917586954645
215,READER,Other,Unknown,31,2.8928750411548867
216,READER,Response,Anger,1,0.013051678618656533
217,READER,Response,Anger,3,0.038597643803899705
218,READER,Response,Anger,5,0.06375469259528738
219,READER,Response,Anger,7,0.08852084641552008
220,READER,Response,Anger,9,0.11298950644853405
221,READER,Response,Anger,16,0.19684080606945548
222,READER,Response,Anger,21,0.25506718524129723
223,READER,Response,Anger,26,0.3116169415516388
224,READER,Response,Anger,31,0.36717848009859466
225,READER,Response,Anticipation,1,0.021969574827001775
226,READER,Response,Anticipation,3,0.0647674723262219
227,READER,Response,Anticipation,5,0.10716837713839862
228,READER,Response,Anticipation,7,0.14927674995876852
229,READER,Response,Anticipation,9,0.19056184993629346
230,READER,Response,Anticipation,16,0.3313257599552799
231,READER,Response,Anticipation,21,0.4301817525843026
232,READER,Response,Anticipation,26,0.5277998736917993
233,READER,Response,Anticipation,31,0.624144908550257
234,READER,Response,Arousal,1,0.08314534018932679
235,READER,Response,Arousal,3,0.24279708524034882
236,READER,Response,Arousal,5,0.3979243989529527
237,READER,Response,Arousal,7,0.5497900670635593
238,READER,Response,Arousal,9,0.6985060980569833
239,READER,Response,Arousal,16,1.1861687008035835
240,READER,Response,Arousal,21,1.510546594010513
241,READER,Response,Arousal,26,1.8144322692256587
242,READER,Response,Arousal,31,2.1031892091932796
243,READER,Response,Disgust,1,0.011326609067862778
244,READER,Response,Disgust,3,0.03306194301684469
245,READER,Response,Disgust,5,0.05455475412022133
246,READER,Response,Disgust,7,0.07540537253449228
247,READER,Response,Disgust,9,0.09607158392623347
248,READER,Response,Disgust,16,0.16785035344950508
249,READER,Response,Disgust,21,0.21764181407069436
250,READER,Response,Disgust,26,0.26537879693638167
251,READER,Response,Disgust,31,0.3115308253594448
252,READER,Response,Dominance,1,0.1393750217162567
253,READER,Response,Dominance,3,0.39150024903054814
254,READER,Response,Dominance,5,0.6295389581059341
255,READER,Response,Dominance,7,0.8607209060210839
256,READER,Response,Dominance,9,1.0842201457786909
257,READER,Response,Dominance,16,1.7928349565792883
258,READER,Response,Dominance,21,2.2314257827360757
259,READER,Response,Dominance,26,2.6242428278713477
260,READER,Response,Dominance,31,2.989339597699179
261,READER,Response,Fear,1,0.01556951947330998
262,READER,Response,Fear,3,0.04629629253093824
263,READER,Response,Fear,5,0.07651050005657285
264,READER,Response,Fear,7,0.10617633548368972
265,READER,Response,Fear,9,0.1352835614783115
266,READER,Response,Fear,16,0.2366203967560742
267,READER,Response,Fear,21,0.3076549269943286
268,READER,Response,Fear,26,0.3774167303148017
269,READER,Response,Fear,31,0.4460229472482324
270,READER,Response,Joy,1,0.02351237640914604
271,READER,Response,Joy,3,0.06947018139304939
272,READER,Response,Joy,5,0.11459603424525133
273,READER,Response,Joy,7,0.15953699654843229
274,READER,Response,Joy,9,0.20414642551059417
275,READER,Response,Joy,16,0.3562442786662982
276,READER,Response,Joy,21,0.4634375946521506
277,READER,Response,Joy,26,0.5685483821656627
278,READER,Response,Joy,31,0.6714561716572691
279,READER,Response,Sadness,1,0.01693725697861695
280,READER,Response,Sadness,3,0.05036616565655488
281,READER,Response,Sadness,5,0.08350335614166873
282,READER,Response,Sadness,7,0.11582547305734088
283,READER,Response,Sadness,9,0.14787308294773144
284,READER,Response,Sadness,16,0.25796872527053916
285,READER,Response,Sadness,21,0.3351278627500614
286,READER,Response,Sadness,26,0.4112169789297437
287,READER,Response,Sadness,31,0.48548186271564125
288,READER,Response,Surprise,1,0.01473868241821157
289,READER,Response,Surprise,3,0.044057783259838446
290,READER,Response,Surprise,5,0.07321173761497696
291,READER,Response,Surprise,7,0.10235619355796541
292,READER,Response,Surprise,9,0.1309677352682881
293,READER,Response,Surprise,16,0.22864025090923626
294,READER,Response,Surprise,21,0.29747309345167733
295,READER,Response,Surprise,26,0.3646743084701351
296,READER,Response,Surprise,31,0.4309310538645442
297,READER,Response,Trust,1,0.030962410298388497
298,READER,Response,Trust,3,0.09184654825045734
299,READER,Response,Trust,5,0.15176946774782424
300,READER,Response,Trust,7,0.21147231043234413
301,READER,Response,Trust,9,0.27096789715051134
302,READER,Response,Trust,16,0.47466582181088746
303,READER,Response,Trust,21,0.6178735937500267
304,READER,Response,Trust,26,0.7580186017580283
305,READER,Response,Trust,31,0.8948130881727204
306,READER,Response,Valence,1,0.15505331494130956
307,READER,Response,Valence,3,0.4348285247872324
308,READER,Response,Valence,5,0.6969152948478959
309,READER,Response,Valence,7,0.9511444672030893
310,READER,Response,Valence,9,1.1964562135700358
311,READER,Response,Valence,16,1.9576349805615458
312,READER,Response,Valence,21,2.4206318934785056
313,READER,Response,Valence,26,2.8338179629236824
314,READER,Response,Valence,31,3.2134841622562527
315,READER,Stimulus,Anger,1,0.3918868172985959
316,READER,Stimulus,Anger,3,1.1738362434963083
317,READER,Stimulus,Anger,5,1.9535109626072782
318,READER,Stimulus,Anger,7,2.730652539713489
319,READER,Stimulus,Anger,9,3.503672142944113
320,READER,Stimulus,Anger,16,6.101763634316294
321,READER,Stimulus,Anger,21,7.765650696547201
322,READER,Stimulus,Anger,26,9.219664950890078
323,READER,Stimulus,Anger,31,10.446475013915165
324,READER,Stimulus,Anticipation,1,0.5852265723580425
325,READER,Stimulus,Anticipation,3,1.7550614820319506
326,READER,Stimulus,Anticipation,5,2.923711802709608
327,READER,Stimulus,Anticipation,7,4.090217193444147
328,READER,Stimulus,Anticipation,9,5.250120453659832
329,READER,Stimulus,Anticipation,16,9.052804640508977
330,READER,Stimulus,Anticipation,21,11.233174968758052
331,READER,Stimulus,Anticipation,26,12.793316996964446
332,READER,Stimulus,Anticipation,31,13.797895438657424
333,READER,Stimulus,Arousal,1,0.995629075760541
334,READER,Stimulus,Arousal,3,2.986415457716679
335,READER,Stimulus,Arousal,5,4.975613569294905
336,READER,Stimulus,Arousal,7,6.962492729818538
337,READER,Stimulus,Arousal,9,8.942585524685388
338,READER,Stimulus,Arousal,16,14.541997513176971
339,READER,Stimulus,Arousal,21,15.044827961260262
340,READER,Stimulus,Arousal,26,15.06328419960894
341,READER,Stimulus,Arousal,31,15.063774244531201
342,READER,Stimulus,Disgust,1,0.3197844835588207
343,READER,Stimulus,Disgust,3,0.957469242456661
344,READER,Stimulus,Disgust,5,1.5935200246604964
345,READER,Stimulus,Disgust,7,2.2276251327610184
346,READER,Stimulus,Disgust,9,2.8582551814278077
347,READER,Stimulus,Disgust,16,4.9962961737132305
348,READER,Stimulus,Disgust,21,6.418994063496755
349,READER,Stimulus,Disgust,26,7.727518882589989
350,READER,Stimulus,Disgust,31,8.899772027519239
351,READER,Stimulus,Dominance,1,0.7805872703737617
352,READER,Stimulus,Dominance,3,2.3413229840936403
353,READER,Stimulus,Dominance,5,3.9007948090492257
354,READER,Stimulus,Dominance,7,5.456977790809745
355,READER,Stimulus,Dominance,9,7.004541082194857
356,READER,Stimulus,Dominance,16,11.868148347661831
357,READER,Stimulus,Dominance,21,13.887497955751115
358,READER,Stimulus,Dominance,26,14.73042464393112
359,READER,Stimulus,Dominance,31,14.985570696861132
360,READER,Stimulus,Fear,1,0.4595010073322171
361,READER,Stimulus,Fear,3,1.376747866678646
362,READER,Stimulus,Fear,5,2.29194089890376
363,READER,Stimulus,Fear,7,3.204200630171339
364,READER,Stimulus,Fear,9,4.110796434956689
365,READER,Stimulus,Fear,16,7.135546900076452
366,READER,Stimulus,Fear,21,9.007462361501958
367,READER,Stimulus,Fear,26,10.55116965989303
368,READER,Stimulus,Fear,31,11.770207779094386
369,READER,Stimulus,Joy,1,0.5566960686254261
370,READER,Stimulus,Joy,3,1.667814500431042
371,READER,Stimulus,Joy,5,2.7769074592607548
372,READER,Stimulus,Joy,7,3.883904084260179
373,READER,Stimulus,Joy,9,4.9839350721023585
374,READER,Stimulus,Joy,16,8.588074124295341
375,READER,Stimulus,Joy,21,10.670528974915666
376,READER,Stimulus,Joy,26,12.23025486225792
377,READER,Stimulus,Joy,31,13.308857739830371
378,READER,Stimulus,Sadness,1,0.4595010073322171
379,READER,Stimulus,Sadness,3,1.3770135543807596
380,READER,Stimulus,Sadness,5,2.293275826446894
381,READER,Stimulus,Sadness,7,3.207272957043448
382,READER,Stimulus,Sadness,9,4.116246126772956
383,READER,Stimulus,Sadness,16,7.151693558174423
384,READER,Stimulus,Sadness,21,9.050360734465606
385,READER,Stimulus,Sadness,26,10.64593588108731
386,READER,Stimulus,Sadness,31,11.914938782244613
387,READER,Stimulus,Surprise,1,0.4291134865508912
388,READER,Stimulus,Surprise,3,1.287036063616133
389,READER,Stimulus,Surprise,5,2.144114694492799
390,READER,Stimulus,Surprise,7,3.00012633878741
391,READER,Stimulus,Surprise,9,3.8524302808254967
392,READER,Stimulus,Surprise,16,6.737850801229589
393,READER,Stimulus,Surprise,21,8.595830891379336
394,READER,Stimulus,Surprise,26,10.19390026355494
395,READER,Stimulus,Surprise,31,11.510876203712082
396,READER,Stimulus,Trust,1,0.6666068690979361
397,READER,Stimulus,Trust,3,1.9991488452074475
398,READER,Stimulus,Trust,5,3.329481722703504
399,READER,Stimulus,Trust,7,4.65745487457994
400,READER,Stimulus,Trust,9,5.978225736155967
401,READER,Stimulus,Trust,16,10.246192374914163
402,READER,Stimulus,Trust,21,12.460978653259536
403,READER,Stimulus,Trust,26,13.802092487430057
404,READER,Stimulus,Trust,31,14.507754830942963
405,READER,Stimulus,Valence,1,0.42723898383074266
406,READER,Stimulus,Valence,3,1.2815520280254273
407,READER,Stimulus,Valence,5,2.1346139000864035
408,READER,Stimulus,Valence,7,2.9859131328317075
409,READER,Stimulus,Valence,9,3.833525420078752
410,READER,Stimulus,Valence,16,6.696791550791321
411,READER,Stimulus,Valence,21,8.550599390133433
412,READER,Stimulus,Valence,26,10.152532008707382
413,READER,Stimulus,Valence,31,11.465981404432826
414,ancram,Other,Unknown,1,0.12258036903671476
415,ancram,Other,Unknown,3,0.3411615608652653
416,ancram,Other,Unknown,5,0.5499786817614166
417,ancram,Other,Unknown,7,0.7543570912429367
418,ancram,Other,Unknown,9,0.9540274532813533
419,ancram,Other,Unknown,16,1.6122041715928521
420,ancram,Other,Unknown,21,2.0579437837206163
421,ancram,Other,Unknown,26,2.484917586954645
422,ancram,Other,Unknown,31,2.8928750411548867
423,ancram,Response,Anger,1,0.0024369398771886797
424,ancram,Response,Anger,3,0.007311069350910707
425,ancram,Response,Anger,5,0.012185531750587762
426,ancram,Response,Anger,7,0.017060327036336122
427,ancram,Response,Anger,9,0.021935455168181607
428,ancram,Response,Anger,16,0.03900102421342358
429,ancram,Response,Anger,21,0.051193211477415464
430,ancram,Response,Anger,26,0.06338747726462887
431,ancram,Response,Anger,31,0.07558382093810835
432,ancram,Response,Anticipation,1,0.005513809978692552
433,ancram,Response,Anticipation,3,0.01619389951008106
434,ancram,Response,Anticipation,5,0.026871124659421788
435,ancram,Response,Anticipation,7,0.037548493246562266
436,ancram,Response,Anticipation,9,0.048226004324514606
437,ancram,Response,Anticipation,16,0.0833614486349283
438,ancram,Response,Anticipation,21,0.1069625696741
439,ancram,Response,Anticipation,26,0.12967340400220867
440,ancram,Response,Anticipation,31,0.15227389220012302
441,ancram,Response,Arousal,1,0.017208401929113198
442,ancram,Response,Arousal,3,0.04938819830689036
443,ancram,Response,Arousal,5,0.07853289647459336
444,ancram,Response,Arousal,7,0.10572336101783664
445,ancram,Response,Arousal,9,0.1311284615977996
446,ancram,Response,Arousal,16,0.20982290350426894
447,ancram,Response,Arousal,21,0.2607017827019957
448,ancram,Response,Arousal,26,0.3084637047579785
449,ancram,Response,Arousal,31,0.35440816366126293
450,ancram,Response,Disgust,1,0.0009047924592892935
451,ancram,Response,Disgust,3,0.0027145062856541243
452,ancram,Response,Disgust,5,0.0045243920079291655
453,ancram,Response,Disgust,7,0.006334449648751124
454,ancram,Response,Disgust,9,0.008144679230759625
455,ancram,Response,Disgust,16,0.014481837131548938
456,ancram,Response,Disgust,21,0.019009668755857308
457,ancram,Response,Disgust,26,0.023538576003516047
458,ancram,Response,Disgust,31,0.02806855922862099
459,ancram,Response,Dominance,1,0.029747968355360734
460,ancram,Response,Dominance,3,0.0805379835964852
461,ancram,Response,Dominance,5,0.12562950059865616
462,ancram,Response,Dominance,7,0.16783596062558587
463,ancram,Response,Dominance,9,0.2068319114002732
464,ancram,Response,Dominance,16,0.32221237290739696
465,ancram,Response,Dominance,21,0.39168298691500647
466,ancram,Response,Dominance,26,0.4587854344046867
467,ancram,Response,Dominance,31,0.5233274300675581
468,ancram,Response,Fear,1,0.0024369398771886797
469,ancram,Response,Fear,3,0.007311069350910707
470,ancram,Response,Fear,5,0.012185531750587762
471,ancram,Response,Fear,7,0.017060327036336122
472,ancram,Response,Fear,9,0.021935455168181607
473,ancram,Response,Fear,16,0.03900102421342358
474,ancram,Response,Fear,21,0.04992326617205227
475,ancram,Response,Fear,26,0.06084761709867061
476,ancram,Response,Fear,31,0.07177407694464935
477,ancram,Response,Joy,1,0.0048569459040061136
478,ancram,Response,Joy,3,0.014197897061456601
479,ancram,Response,Joy,5,0.023535600514190864
480,ancram,Response,Joy,7,0.03287356698499853
481,ancram,Response,Joy,9,0.04221179588767059
482,ancram,Response,Joy,16,0.07390863032616389
483,ancram,Response,Joy,21,0.09626141489551547
484,ancram,Response,Joy,26,0.11859942316945093
485,ancram,Response,Joy,31,0.1399055007318477
486,ancram,Response,Sadness,1,0.003501810505364947
487,ancram,Response,Sadness,3,0.010505679686173278
488,ancram,Response,Sadness,5,0.017509879569820266
489,ancram,Response,Sadness,7,0.024514409927247228
490,ancram,Response,Sadness,9,0.03151927052900559
491,ancram,Response,Sadness,16,0.05473561675795032
492,ancram,Response,Sadness,21,0.07093331285109429
493,ancram,Response,Sadness,26,0.08620134850417825
494,ancram,Response,Sadness,31,0.10145981638360997
495,ancram,Response,Surprise,1,0.0041870755432925994
496,ancram,Response,Surprise,3,0.012158268791674823
497,ancram,Response,Surprise,5,0.02012558611140754
498,ancram,Response,Surprise,7,0.028093242907256368
499,ancram,Response,Surprise,9,0.036061238855999336
500,ancram,Response,Surprise,16,0.06287532220604931
501,ancram,Response,Surprise,21,0.08081381439283092
502,ancram,Response,Surprise,26,0.09849558756048535
503,ancram,Response,Surprise,31,0.1161385374727749
504,ancram,Response,Trust,1,0.006478418702320727
505,ancram,Response,Trust,3,0.018958348085786808
506,ancram,Response,Trust,5,0.030612927656856526
507,ancram,Response,Trust,7,0.041908753413295766
508,ancram,Response,Trust,9,0.052856420033501515
509,ancram,Response,Trust,16,0.08731047417454697
510,ancram,Response,Trust,21,0.10743073548075267
511,ancram,Response,Trust,26,0.12663535376164167
512,ancram,Response,Trust,31,0.14557779092275128
513,ancram,Response,Valence,1,0.03383834750290702
514,ancram,Response,Valence,3,0.08921323781737081
515,ancram,Response,Valence,5,0.13907729465505106
516,ancram,Response,Valence,7,0.18479687126860764
517,ancram,Response,Valence,9,0.22715826561435956
518,ancram,Response,Valence,16,0.34848397580080637
519,ancram,Response,Valence,21,0.422930423347173
520,ancram,Response,Valence,26,0.4951386143916519
521,ancram,Response,Valence,31,0.5647495442269542
522,ancram,Stimulus,Anger,1,0.3918868172985959
523,ancram,Stimulus,Anger,3,1.1738362434963083
524,ancram,Stimulus,Anger,5,1.9535109626072782
525,ancram,Stimulus,Anger,7,2.730652539713489
526,ancram,Stimulus,Anger,9,3.503672142944113
527,ancram,Stimulus,Anger,16,6.101763634316294
528,ancram,Stimulus,Anger,21,7.765650696547201
529,ancram,Stimulus,Anger,26,9.219664950890078
530,ancram,Stimulus,Anger,31,10.446475013915165
