,Subject,Category,Feature,k,$H(k)$
76,NARRATOR,Response,Sadness,9,0.1256391375999357
77,NARRATOR,Response,Sadness,16,0.220360722024992
78,NARRATOR,Response,Sadness,21,0.2874652674800537
79,NARRATOR,Response,Sadness,26,0.3545004590855889
80,NARRATOR,Response,Sadness,31,0.4213110442376841
81,NARRATOR,Response,Surprise,1,0.011425123718700124
82,NARRATOR,Response,Surprise,3,0.03389426367123358
83,NARRATOR,Response,Surprise,5,0.056165318308950114
84,NARRATOR,Response,Surprise,7,0.07823394448679755
85,NARRATOR,Response,Surprise,9,0.1000877185185052
86,NARRATOR,Response,Surprise,16,0.1756955710325999
87,NARRATOR,Response,Surprise,21,0.22945454817984562
88,NARRATOR,Response,Surprise,26,0.2831764443874226
89,NARRATOR,Response,Surprise,31,0.3368820990842397
90,NARRATOR,Response,Trust,1,0.019762872091097006
91,NARRATOR,Response,Trust,3,0.059084942575925885
92,NARRATOR,Response,Trust,5,0.09781980681429407
93,NARRATOR,Response,Trust,7,0.13631835946955406
94,NARRATOR,Response,Trust,9,0.17413432458223457
95,NARRATOR,Response,Trust,16,0.3033009201627344
96,NARRATOR,Response,Trust,21,0.39403158846336667
97,NARRATOR,Response,Trust,26,0.48410589630456574
98,NARRATOR,Response,Trust,31,0.573503381678467
99,NARRATOR,Response,Valence,1,0.13093249690290018
100,NARRATOR,Response,Valence,3,0.3627728212476935
101,NARRATOR,Response,Valence,5,0.5802162443715676
102,NARRATOR,Response,Valence,7,0.7896038503635378
103,NARRATOR,Response,Valence,9,0.9912020289240926
104,NARRATOR,Response,Valence,16,1.6348078763285736
105,NARRATOR,Response,Valence,21,2.0345243816926417
106,NARRATOR,Response,Valence,26,2.3995228442667216
107,NARRATOR,Response,Valence,31,2.7342245550557567
108,NARRATOR,Stimulus,Anger,1,0.26183609540479913
109,NARRATOR,Stimulus,Anger,3,0.7841560239412911
110,NARRATOR,Stimulus,Anger,5,1.3058727175957359
111,NARRATOR,Stimulus,Anger,7,1.826743677456703
112,NARRATOR,Stimulus,Anger,9,2.3457367183492646
113,NARRATOR,Stimulus,Anger,16,4.137049306564261
114,NARRATOR,Stimulus,Anger,21,5.363413940071359
115,NARRATOR,Stimulus,Anger,26,6.526001684618792
116,NARRATOR,Stimulus,Anger,31,7.61572852676186
117,NARRATOR,Stimulus,Anticipation,1,0.3563626236730806
118,NARRATOR,Stimulus,Anticipation,3,1.0683501684662642
119,NARRATOR,Stimulus,Anticipation,5,1.7799215720318862
120,NARRATOR,Stimulus,Anticipation,7,2.4902676044720704
121,NARRATOR,Stimulus,Anticipation,9,3.198015703485042
122,NARRATOR,Stimulus,Anticipation,16,5.621326685736143
123,NARRATOR,Stimulus,Anticipation,21,7.243254582647861
124,NARRATOR,Stimulus,Anticipation,26,8.72978411555954
125,NARRATOR,Stimulus,Anticipation,31,10.050948162615969
126,NARRATOR,Stimulus,Arousal,1,0.8040142978781057
127,NARRATOR,Stimulus,Arousal,3,2.4069637134180293
128,NARRATOR,Stimulus,Arousal,5,4.008376614279357
129,NARRATOR,Stimulus,Arousal,7,5.608481758641475
130,NARRATOR,Stimulus,Arousal,9,7.204897721299297
131,NARRATOR,Stimulus,Arousal,16,12.297585132414211
132,NARRATOR,Stimulus,Arousal,21,14.423776079598554
133,NARRATOR,Stimulus,Arousal,26,15.270384281321851
134,NARRATOR,Stimulus,Arousal,31,15.522680022328393
135,NARRATOR,Stimulus,Disgust,1,0.18389504990615416
136,NARRATOR,Stimulus,Disgust,3,0.5513856468301545
137,NARRATOR,Stimulus,Disgust,5,0.9186972110583604
138,NARRATOR,Stimulus,Disgust,7,1.2855622455453255
139,NARRATOR,Stimulus,Disgust,9,1.6516432905828315
140,NARRATOR,Stimulus,Disgust,16,2.9204345660026374
141,NARRATOR,Stimulus,Disgust,21,3.808114042890583
142,NARRATOR,Stimulus,Disgust,26,4.672517901533339
143,NARRATOR,Stimulus,Disgust,31,5.508237214787148
144,NARRATOR,Stimulus,Dominance,1,0.9450896809507441
145,NARRATOR,Stimulus,Dominance,3,2.8270267438511394
146,NARRATOR,Stimulus,Dominance,5,4.704825513024673
147,NARRATOR,Stimulus,Dominance,7,6.580637316528979
148,NARRATOR,Stimulus,Dominance,9,8.452351748855918
149,NARRATOR,Stimulus,Dominance,16,14.14650498132062
150,NARRATOR,Stimulus,Dominance,21,15.390960184273146
151,NARRATOR,Stimulus,Dominance,26,15.576279791527087
152,NARRATOR,Stimulus,Dominance,31,15.602314423258957
153,NARRATOR,Stimulus,Fear,1,0.3032093542106643
154,NARRATOR,Stimulus,Fear,3,0.9086079152091718
155,NARRATOR,Stimulus,Fear,5,1.5133193124490574
156,NARRATOR,Stimulus,Fear,7,2.1168904371378066
157,NARRATOR,Stimulus,Fear,9,2.7184473762136228
158,NARRATOR,Stimulus,Fear,16,4.787417299832983
159,NARRATOR,Stimulus,Fear,21,6.197340870237779
160,NARRATOR,Stimulus,Fear,26,7.512650109696095
161,NARRATOR,Stimulus,Fear,31,8.7150497874589
162,NARRATOR,Stimulus,Joy,1,0.3336346692853267
163,NARRATOR,Stimulus,Joy,3,0.9990236727620843
164,NARRATOR,Stimulus,Joy,5,1.6637403918101827
165,NARRATOR,Stimulus,Joy,7,2.3273032084803056
166,NARRATOR,Stimulus,Joy,9,2.9881646478928348
167,NARRATOR,Stimulus,Joy,16,5.250525217230141
168,NARRATOR,Stimulus,Joy,21,6.778961701783696
169,NARRATOR,Stimulus,Joy,26,8.195305180998199
170,NARRATOR,Stimulus,Joy,31,9.473723614895306
171,NARRATOR,Stimulus,Sadness,1,0.30097089890496864
172,NARRATOR,Stimulus,Sadness,3,0.901911511451199
173,NARRATOR,Stimulus,Sadness,5,1.5025863660283434
174,NARRATOR,Stimulus,Sadness,7,2.1021859606919593
175,NARRATOR,Stimulus,Sadness,9,2.700209384768987
176,NARRATOR,Stimulus,Sadness,16,4.759999266368621
177,NARRATOR,Stimulus,Sadness,21,6.1679828742469125
178,NARRATOR,Stimulus,Sadness,26,7.488865282846829
179,NARRATOR,Stimulus,Sadness,31,8.704228901340985
180,NARRATOR,Stimulus,Surprise,1,0.2568443392342274
181,NARRATOR,Stimulus,Surprise,3,0.7702245352020324
182,NARRATOR,Stimulus,Surprise,5,1.2834302033507752
183,NARRATOR,Stimulus,Surprise,7,1.7958416095731307
184,NARRATOR,Stimulus,Surprise,9,2.3065767864418247
185,NARRATOR,Stimulus,Surprise,16,4.073124516252851
186,NARRATOR,Stimulus,Surprise,21,5.302866679112822
187,NARRATOR,Stimulus,Surprise,26,6.4868036201240935
188,NARRATOR,Stimulus,Surprise,31,7.608661702891823
189,NARRATOR,Stimulus,Trust,1,0.38478518703182596
190,NARRATOR,Stimulus,Trust,3,1.1529887869005644
191,NARRATOR,Stimulus,Trust,5,1.9206862784544743
192,NARRATOR,Stimulus,Trust,7,2.6870419822165594
193,NARRATOR,Stimulus,Trust,9,3.4509074521501417
194,NARRATOR,Stimulus,Trust,16,6.065948742743532
195,NARRATOR,Stimulus,Trust,21,7.802388168288854
196,NARRATOR,Stimulus,Trust,26,9.36679900965314
197,NARRATOR,Stimulus,Trust,31,10.723055762904716
198,NARRATOR,Stimulus,Valence,1,0.9835152513040589
199,NARRATOR,Stimulus,Valence,3,2.936285969710153
200,NARRATOR,Stimulus,Valence,5,4.8822791630706375
201,NARRATOR,Stimulus,Valence,7,6.825413111501793
202,NARRATOR,Stimulus,Valence,9,8.763911378268304
203,NARRATOR,Stimulus,Valence,16,14.592402363108077
204,NARRATOR,Stimulus,Valence,21,15.502933293698694
205,NARRATOR,Stimulus,Valence,26,15.593734039169684
206,NARRATOR,Stimulus,Valence,31,15.604746874401028
207,READER,Other,Unknown,1,0.13346233735330879
208,READER,Other,Unknown,3,0.3780585494715871
209,READER,Other,Unknown,5,0.6139808513597845
210,READER,Other,Unknown,7,0.84627345750731
211,READER,Other,Unknown,9,1.0747998524324358
212,READER,Other,Unknown,16,1.8428171458195544
213,READER,Other,Unknown,21,2.3671199345514986
214,READER,Other,Unknown,26,2.8697328258542627
215,READER,Other,Unknown,31,3.3554482047645333
216,READER,Response,Anger,1,0.00835856776450624
217,READER,Response,Anger,3,0.02471226284756776
218,READER,Response,Anger,5,0.040849669992464976
219,READER,Response,Anger,7,0.05689788818515371
220,READER,Response,Anger,9,0.07285309711286746
221,READER,Response,Anger,16,0.1283193706840031
222,READER,Response,Anger,21,0.16704606774911945
223,READER,Response,Anger,26,0.20407116531972377
224,READER,Response,Anger,31,0.24037980980450338
225,READER,Response,Anticipation,1,0.017006533324997925
226,READER,Response,Anticipation,3,0.05051533924655533
227,READER,Response,Anticipation,5,0.0838908684060266
228,READER,Response,Anticipation,7,0.11706920382223274
229,READER,Response,Anticipation,9,0.14972091146785502
230,READER,Response,Anticipation,16,0.2623735695288992
231,READER,Response,Anticipation,21,0.341424159214447
232,READER,Response,Anticipation,26,0.4194434277438857
233,READER,Response,Anticipation,31,0.49686417212118206
234,READER,Response,Arousal,1,0.0553423593107241
235,READER,Response,Arousal,3,0.15730632605211303
236,READER,Response,Arousal,5,0.2562042148377008
237,READER,Response,Arousal,7,0.3529763608315018
238,READER,Response,Arousal,9,0.4472223030435809
239,READER,Response,Arousal,16,0.7596627124137928
240,READER,Response,Arousal,21,0.9723055945554563
241,READER,Response,Arousal,26,1.1762180338551476
242,READER,Response,Arousal,31,1.371154720443655
243,READER,Response,Disgust,1,0.004873095128028124
244,READER,Response,Disgust,3,0.014345715230597652
245,READER,Response,Disgust,5,0.023294630750485063
246,READER,Response,Disgust,7,0.032219764864249434
247,READER,Response,Disgust,9,0.04114287877112013
248,READER,Response,Disgust,16,0.07237413553574587
249,READER,Response,Disgust,21,0.094432131773994
250,READER,Response,Disgust,26,0.11521234162468778
251,READER,Response,Disgust,31,0.13582449774131278
252,READER,Response,Dominance,1,0.08695597906016121
253,READER,Response,Dominance,3,0.24106795391671157
254,READER,Response,Dominance,5,0.38622125155149684
255,READER,Response,Dominance,7,0.5261794350564707
256,READER,Response,Dominance,9,0.6609961361431095
257,READER,Response,Dominance,16,1.1056106354235422
258,READER,Response,Dominance,21,1.3976034558131387
259,READER,Response,Dominance,26,1.6700533583537873
260,READER,Response,Dominance,31,1.9256923603082037
261,READER,Response,Fear,1,0.01001314841104419
262,READER,Response,Fear,3,0.02961398380662798
263,READER,Response,Fear,5,0.04898795114911365
264,READER,Response,Fear,7,0.06835205793687545
265,READER,Response,Fear,9,0.08771318784936873
266,READER,Response,Fear,16,0.15452940474940374
267,READER,Response,Fear,21,0.20195157904368127
268,READER,Response,Fear,26,0.24812576874860712
269,READER,Response,Fear,31,0.29394804400601676
270,READER,Response,Joy,1,0.01378144532136401
271,READER,Response,Joy,3,0.04024422184746267
272,READER,Response,Joy,5,0.06641246595630793
273,READER,Response,Joy,7,0.0921874125065312
274,READER,Response,Joy,9,0.11742243899069564
275,READER,Response,Joy,16,0.202534685021268
276,READER,Response,Joy,21,0.2605196840395122
277,READER,Response,Joy,26,0.317460099075483
278,READER,Response,Joy,31,0.3737096040596736
279,READER,Response,Sadness,1,0.010823714705957095
280,READER,Response,Sadness,3,0.032071910892341716
281,READER,Response,Sadness,5,0.0529172816418507
282,READER,Response,Sadness,7,0.07375570519169433
283,READER,Response,Sadness,9,0.0945237742925641
284,READER,Response,Sadness,16,0.16505379878805146
285,READER,Response,Sadness,21,0.21499726003895897
286,READER,Response,Sadness,26,0.26411598661840235
287,READER,Response,Sadness,31,0.31230543475299644
288,READER,Response,Surprise,1,0.010216761866275086
289,READER,Response,Surprise,3,0.03029995725974382
290,READER,Response,Surprise,5,0.050377716021256916
291,READER,Response,Surprise,7,0.070452784218197
292,READER,Response,Surprise,9,0.09038591123992541
293,READER,Response,Surprise,16,0.15990630734056355
294,READER,Response,Surprise,21,0.20904194623599212
295,READER,Response,Surprise,26,0.2570115319649476
296,READER,Response,Surprise,31,0.30472453366777585
297,READER,Response,Trust,1,0.01737849747401455
298,READER,Response,Trust,3,0.05125426835612333
299,READER,Response,Trust,5,0.08428568968894219
300,READER,Response,Trust,7,0.11694397528478706
301,READER,Response,Trust,9,0.14861066634498674
302,READER,Response,Trust,16,0.2575506420210764
303,READER,Response,Trust,21,0.33382702460920505
304,READER,Response,Trust,26,0.4094561261648877
305,READER,Response,Trust,31,0.4848751200863361
306,READER,Response,Valence,1,0.09746044731579806
307,READER,Response,Valence,3,0.26785486749449605
308,READER,Response,Valence,5,0.4257357564767849
309,READER,Response,Valence,7,0.5772094383156208
310,READER,Response,Valence,9,0.7229473142175205
311,READER,Response,Valence,16,1.1909391512380403
312,READER,Response,Valence,21,1.4917560955258884
313,READER,Response,Valence,26,1.7729920000796733
314,READER,Response,Valence,31,2.0365955962889046
315,READER,Stimulus,Anger,1,0.2636968977337931
316,READER,Stimulus,Anger,3,0.7897719210720693
317,READER,Stimulus,Anger,5,1.3153152040569958
318,READER,Stimulus,Anger,7,1.8400021572164051
319,READER,Stimulus,Anger,9,2.3628716041924562
320,READER,Stimulus,Anger,16,4.167041117826443
321,READER,Stimulus,Anger,21,5.401039113904502
322,READER,Stimulus,Anger,26,6.570940550190761
323,READER,Stimulus,Anger,31,7.667130240111471
324,READER,Stimulus,Anticipation,1,0.35787907638967253
325,READER,Stimulus,Anticipation,3,1.0729518757130148
326,READER,Stimulus,Anticipation,5,1.7876707269074466
327,READER,Stimulus,Anticipation,7,2.5012125626560153
328,READER,Stimulus,Anticipation,9,3.212281714872467
329,READER,Stimulus,Anticipation,16,5.6480137903017065
330,READER,Stimulus,Anticipation,21,7.279137533509619
331,READER,Stimulus,Anticipation,26,8.774518272989729
332,READER,Stimulus,Anticipation,31,10.101691081175296
333,READER,Stimulus,Arousal,1,0.8069550112963505
334,READER,Stimulus,Arousal,3,2.41623210194706
335,READER,Stimulus,Arousal,5,4.024124526804214
336,READER,Stimulus,Arousal,7,5.630726341389255
337,READER,Stimulus,Arousal,9,7.2339150392209275
338,READER,Stimulus,Arousal,16,12.348628164196668
339,READER,Stimulus,Arousal,21,14.472454302906936
340,READER,Stimulus,Arousal,26,15.295342585726459
341,READER,Stimulus,Arousal,31,15.533401165012698
342,READER,Stimulus,Disgust,1,0.18553398532978374
343,READER,Stimulus,Disgust,3,0.556258608580642
344,READER,Stimulus,Disgust,5,0.9268241816171432
345,READER,Stimulus,Disgust,7,1.2969248898025065
346,READER,Stimulus,Disgust,9,1.666197856016262
347,READER,Stimulus,Disgust,16,2.945593355780526
348,READER,Stimulus,Disgust,21,3.839639381793805
349,READER,Stimulus,Disgust,26,4.709675945824649
350,READER,Stimulus,Disgust,31,5.5507895088026435
351,READER,Stimulus,Dominance,1,0.9481187820539239
352,READER,Stimulus,Dominance,3,2.836816249731747
353,READER,Stimulus,Dominance,5,4.7217395641354125
354,READER,Stimulus,Dominance,7,6.604748043181247
355,READER,Stimulus,Dominance,9,8.483794861620181
356,READER,Stimulus,Dominance,16,14.198470137598862
357,READER,Stimulus,Dominance,21,15.40998755774468
358,READER,Stimulus,Dominance,26,15.581276192656508
359,READER,Stimulus,Dominance,31,15.603541273986313
360,READER,Stimulus,Fear,1,0.3059340316880278
361,READER,Stimulus,Fear,3,0.9169745331036584
362,READER,Stimulus,Fear,5,1.5275192021007955
363,READER,Stimulus,Fear,7,2.1370129238878652
364,READER,Stimulus,Fear,9,2.7445329618951706
365,READER,Stimulus,Fear,16,4.8347340453575836
366,READER,Stimulus,Fear,21,6.25891077560857
367,READER,Stimulus,Fear,26,7.589348901675463
368,READER,Stimulus,Fear,31,8.805214606237737
369,READER,Stimulus,Joy,1,0.33544298529263106
370,READER,Stimulus,Joy,3,1.0045526799026598
371,READER,Stimulus,Joy,5,1.6730719201059965
372,READER,Stimulus,Joy,7,2.3403927319051694
373,READER,Stimulus,Joy,9,3.0048866171735247
374,READER,Stimulus,Joy,16,5.27934782379703
375,READER,Stimulus,Joy,21,6.815428038127123
376,READER,Stimulus,Joy,26,8.238308645444613
377,READER,Stimulus,Joy,31,9.522477125926514
378,READER,Stimulus,Sadness,1,0.3023812641986732
379,READER,Stimulus,Sadness,3,0.9062126139148784
380,READER,Stimulus,Sadness,5,1.509810757271576
381,READER,Stimulus,Sadness,7,2.1123645729577096
382,READER,Stimulus,Sadness,9,2.713331175310926
383,READER,Stimulus,Sadness,16,4.782871059182889
384,READER,Stimulus,Sadness,21,6.1970473939696396
385,READER,Stimulus,Sadness,26,7.523995516960743
386,READER,Stimulus,Sadness,31,8.744446759491282
387,READER,Stimulus,Surprise,1,0.25693385968874327
388,READER,Stimulus,Surprise,3,0.7704758158421392
389,READER,Stimulus,Surprise,5,1.2838312779317944
390,READER,Stimulus,Surprise,7,1.7964065438594723
391,READER,Stimulus,Surprise,9,2.307335347742542
392,READER,Stimulus,Surprise,16,4.074545684690883
393,READER,Stimulus,Surprise,21,5.303649502461016
394,READER,Stimulus,Surprise,26,6.485306965449876
395,READER,Stimulus,Surprise,31,7.605246251996275
396,READER,Stimulus,Trust,1,0.38608995036468696
397,READER,Stimulus,Trust,3,1.1570563181064233
398,READER,Stimulus,Trust,5,1.9275643845829311
399,READER,Stimulus,Trust,7,2.6967308469941926
400,READER,Stimulus,Trust,9,3.463422715668516
401,READER,Stimulus,Trust,16,6.087872741517885
402,READER,Stimulus,Trust,21,7.831752996133834
403,READER,Stimulus,Trust,26,9.40039574187559
404,READER,Stimulus,Trust,31,10.75985790603764
405,READER,Stimulus,Valence,1,0.9856795585930664
406,READER,Stimulus,Valence,3,2.9434653453117448
407,READER,Stimulus,Valence,5,4.895003355861419
408,READER,Stimulus,Valence,7,6.843947384036145
409,READER,Stimulus,Valence,9,8.78859361251487
410,READER,Stimulus,Valence,16,14.639280685218534
411,READER,Stimulus,Valence,21,15.515500724840306
412,READER,Stimulus,Valence,26,15.595952232229045
413,READER,Stimulus,Valence,31,15.60513798510015
414,catherine,Other,Unknown,1,0.13346233735330879
415,catherine,Other,Unknown,3,0.3780585494715871
416,catherine,Other,Unknown,5,0.6139808513597845
417,catherine,Other,Unknown,7,0.84627345750731
418,catherine,Other,Unknown,9,1.0747998524324358
419,catherine,Other,Unknown,16,1.8428171458195544
420,catherine,Other,Unknown,21,2.3671199345514986
421,catherine,Other,Unknown,26,2.8697328258542627
422,catherine,Other,Unknown,31,3.3554482047645333
423,catherine,Response,Anger,1,0.03703897314092422
424,catherine,Response,Anger,3,0.109303678140691
425,catherine,Response,Anger,5,0.1803650903282796
426,catherine,Response,Anger,7,0.2505416270297584
427,catherine,Response,Anger,9,0.31988826871202714
428,catherine,Response,Anger,16,0.5572825129138547
429,catherine,Response,Anger,21,0.7211475380823084
430,catherine,Response,Anger,26,0.8804297899317508
431,catherine,Response,Anger,31,1.035805725140571
432,catherine,Response,Anticipation,1,0.049869647473850365
433,catherine,Response,Anticipation,3,0.14832986299649703
434,catherine,Response,Anticipation,5,0.24586460397002374
435,catherine,Response,Anticipation,7,0.342575008078572
436,catherine,Response,Anticipation,9,0.43830523554101203
437,catherine,Response,Anticipation,16,0.7652331436128581
438,catherine,Response,Anticipation,21,0.9919434133145537
439,catherine,Response,Anticipation,26,1.211221251736549
440,catherine,Response,Anticipation,31,1.4225268211405506
441,catherine,Response,Arousal,1,0.1471108640907127
442,catherine,Response,Arousal,3,0.4195032175429958
443,catherine,Response,Arousal,5,0.6793110010542704
444,catherine,Response,Arousal,7,0.9305356686408333
445,catherine,Response,Arousal,9,1.1746479293265857
446,catherine,Response,Arousal,16,1.953894957561324
447,catherine,Response,Arousal,21,2.4314701585458285
448,catherine,Response,Arousal,26,2.8429787669356377
449,catherine,Response,Arousal,31,3.1955518875537052
450,catherine,Response,Disgust,1,0.023331444759399255
451,catherine,Response,Disgust,3,0.06925659482549057
452,catherine,Response,Disgust,5,0.11482789521751538
453,catherine,Response,Disgust,7,0.15990614478516624
454,catherine,Response,Disgust,9,0.2044896629598469
455,catherine,Response,Disgust,16,0.35822645296892736
456,catherine,Response,Disgust,21,0.46521819562499644
457,catherine,Response,Disgust,26,0.5706650444237473
458,catherine,Response,Disgust,31,0.6751608308605833
459,catherine,Response,Dominance,1,0.20114005965711293
460,catherine,Response,Dominance,3,0.5637516954287088
461,catherine,Response,Dominance,5,0.9027131600618487
462,catherine,Response,Dominance,7,1.228235977791066
463,catherine,Response,Dominance,9,1.5430056538026042
464,catherine,Response,Dominance,16,2.4915663439128535
465,catherine,Response,Dominance,21,3.0238183713813043
466,catherine,Response,Dominance,26,3.4565768702910336
467,catherine,Response,Dominance,31,3.815936355379281
468,catherine,Response,Fear,1,0.04730837697225661
469,catherine,Response,Fear,3,0.1394885658126954
470,catherine,Response,Fear,5,0.2303642084016783
471,catherine,Response,Fear,7,0.3203005792477985
472,catherine,Response,Fear,9,0.4094692326439385
473,catherine,Response,Fear,16,0.7134857870410929
474,catherine,Response,Fear,21,0.9217259892858943
475,catherine,Response,Fear,26,1.1232188671913896
476,catherine,Response,Fear,31,1.3151077236783484
477,catherine,Response,Joy,1,0.0457869002225224
478,catherine,Response,Joy,3,0.13567343691684272
479,catherine,Response,Joy,5,0.2247417124234566
480,catherine,Response,Joy,7,0.3131861352868828
481,catherine,Response,Joy,9,0.400763622563356
482,catherine,Response,Joy,16,0.7034988754218936
483,catherine,Response,Joy,21,0.9162492143995847
484,catherine,Response,Joy,26,1.1252506113719327
485,catherine,Response,Joy,31,1.3281380691408313
486,catherine,Response,Sadness,1,0.0512133033076336
487,catherine,Response,Sadness,3,0.14969948021437782
488,catherine,Response,Sadness,5,0.24589121149743093
489,catherine,Response,Sadness,7,0.3407556970915814
490,catherine,Response,Sadness,9,0.4344896833322212
491,catherine,Response,Sadness,16,0.7538632632574397
492,catherine,Response,Sadness,21,0.9732083940973623
493,catherine,Response,Sadness,26,1.1855551150972776
494,catherine,Response,Sadness,31,1.3881882053679915
495,catherine,Response,Surprise,1,0.03687888573065858
496,catherine,Response,Surprise,3,0.10922617157227668
497,catherine,Response,Surprise,5,0.18121364266787032
498,catherine,Response,Surprise,7,0.25279064883919705
499,catherine,Response,Surprise,9,0.3236897016679074
500,catherine,Response,Surprise,16,0.5689677256474475
501,catherine,Response,Surprise,21,0.7410673823888554
502,catherine,Response,Surprise,26,0.90961533620336
503,catherine,Response,Surprise,31,1.074023052376678
504,catherine,Response,Trust,1,0.05240079093648131
505,catherine,Response,Trust,3,0.1547591793576882
506,catherine,Response,Trust,5,0.2555344823078308
507,catherine,Response,Trust,7,0.35502146399302514
508,catherine,Response,Trust,9,0.45309418453963796
509,catherine,Response,Trust,16,0.789393440910167
510,catherine,Response,Trust,21,1.0238994582595127
511,catherine,Response,Trust,26,1.2500252716514892
512,catherine,Response,Trust,31,1.4671449940984989
513,catherine,Response,Valence,1,0.23363456987485828
514,catherine,Response,Valence,3,0.6378735834665165
515,catherine,Response,Valence,5,1.0123897696412059
516,catherine,Response,Valence,7,1.37257429400892
517,catherine,Response,Valence,9,1.7215246413370304
518,catherine,Response,Valence,16,2.741852494701626
519,catherine,Response,Valence,21,3.285251654123034
520,catherine,Response,Valence,26,3.7163160367210786
521,catherine,Response,Valence,31,4.074480418941327
522,catherine,Stimulus,Anger,1,0.25343212677361104
523,catherine,Stimulus,Anger,3,0.7590612720234173
524,catherine,Stimulus,Anger,5,1.264173422764369
525,catherine,Stimulus,Anger,7,1.768584842350828
526,catherine,Stimulus,Anger,9,2.271287212642467
527,catherine,Stimulus,Anger,16,4.007415861921747
528,catherine,Stimulus,Anger,21,5.199102134396229
529,catherine,Stimulus,Anger,26,6.333518798455553
