,Subject,Category,Feature,n,k,be
188,READER,Other,Unknown,55185,20,11.697612555935386
189,READER,Other,Unknown,55175,30,14.574965924252423
190,READER,Other,Unknown,55155,50,0.9964133231597998
191,READER,Other,Unknown,55135,70,0.15712514824484491
192,READER,Response,Anger,55204,1,0.6264675362230804
193,READER,Response,Anger,55200,5,3.1294907077807896
194,READER,Response,Anger,55195,10,6.242178092319365
195,READER,Response,Anger,55190,15,9.207559786129357
196,READER,Response,Anger,55185,20,11.697343806138125
197,READER,Response,Anger,55175,30,14.573715576492203
198,READER,Response,Anger,55155,50,0.9976538333774242
199,READER,Response,Anger,55135,70,0.15712514824484491
200,READER,Response,Anticipation,25907,1,0.1966689994602756
201,READER,Response,Anticipation,25903,5,0.9744829922081247
202,READER,Response,Anticipation,25898,10,1.9318558021022774
203,READER,Response,Anticipation,25893,15,2.863003181229077
204,READER,Response,Anticipation,25888,20,3.7532337318477014
205,READER,Response,Anticipation,25878,30,5.39362895989412
206,READER,Response,Anticipation,25858,50,3.8827365495775874
207,READER,Response,Anticipation,25838,70,3.024400832429927
208,READER,Response,Arousal,38548,1,0.006410065897913979
209,READER,Response,Arousal,38544,5,0.03164132558144077
210,READER,Response,Arousal,38539,10,0.061426559957810295
211,READER,Response,Arousal,38534,15,0.08929314357813943
212,READER,Response,Arousal,38529,20,0.11638668098466123
213,READER,Response,Arousal,38519,30,0.16650870498257564
214,READER,Response,Arousal,38499,50,0.20627461921629414
215,READER,Response,Arousal,38479,70,0.22274468107242343
216,READER,Response,Disgust,32839,1,0.6367633041657302
217,READER,Response,Disgust,32835,5,3.180113531999297
218,READER,Response,Disgust,32830,10,6.3368293224458565
219,READER,Response,Disgust,32825,15,9.281569183077659
220,READER,Response,Disgust,32820,20,11.633381010545554
221,READER,Response,Disgust,32810,30,14.120424605022842
222,READER,Response,Disgust,32790,50,0.8180666071833264
223,READER,Response,Disgust,32770,70,0.09474818988033559
224,READER,Response,Dominance,22907,1,0.20043981049825724
225,READER,Response,Dominance,22903,5,1.0000107930061968
226,READER,Response,Dominance,22898,10,1.9905146226153694
227,READER,Response,Dominance,22893,15,2.953404878026148
228,READER,Response,Dominance,22888,20,3.8806635542278496
229,READER,Response,Dominance,22878,30,5.602088074834863
230,READER,Response,Dominance,22858,50,4.079422641774264
231,READER,Response,Dominance,22838,70,3.0673464823851417
232,READER,Response,Fear,22907,1,0.25176340990966706
233,READER,Response,Fear,22903,5,1.2582532202762613
234,READER,Response,Fear,22898,10,2.51090857350106
235,READER,Response,Fear,22893,15,3.7458720751071435
236,READER,Response,Fear,22888,20,4.943070935533396
237,READER,Response,Fear,22878,30,7.141072778685249
238,READER,Response,Fear,22858,50,4.062749184518012
239,READER,Response,Fear,22838,70,2.4673499646817034
240,READER,Response,Joy,26029,1,0.6050752503245717
241,READER,Response,Joy,26025,5,3.0206459989793055
242,READER,Response,Joy,26020,10,6.006223385052421
243,READER,Response,Joy,26015,15,8.779357912845446
244,READER,Response,Joy,26010,20,11.006794261759875
245,READER,Response,Joy,26000,30,13.530222333053203
246,READER,Response,Joy,25980,50,0.0
247,READER,Response,Joy,25960,70,0.1950144658536852
248,READER,Response,Sadness,26029,1,0.7111340001952682
249,READER,Response,Sadness,26025,5,3.5525482412505793
250,READER,Response,Sadness,26020,10,7.076807828982234
251,READER,Response,Sadness,26015,15,10.294199505615461
252,READER,Response,Sadness,26010,20,12.603496334149126
253,READER,Response,Sadness,26000,30,14.383994910407628
254,READER,Response,Sadness,25980,50,0.37401492790475
255,READER,Response,Sadness,25960,70,0.038463342292575364
256,READER,Response,Surprise,22907,1,0.033176498182476366
257,READER,Response,Surprise,22903,5,0.1645185844792044
258,READER,Response,Surprise,22898,10,0.3248600831643178
259,READER,Response,Surprise,22893,15,0.4819479773716039
260,READER,Response,Surprise,22888,20,0.6372266345336979
261,READER,Response,Surprise,22878,30,0.9345938444227113
262,READER,Response,Surprise,22858,50,1.152475098566584
263,READER,Response,Surprise,22838,70,1.2430961897197634
264,READER,Response,Trust,26029,1,0.6579745167035115
265,READER,Response,Trust,26025,5,3.2870607844190367
266,READER,Response,Trust,26020,10,6.546035056167257
267,READER,Response,Trust,26015,15,9.568793533407433
268,READER,Response,Trust,26010,20,11.942445737841899
269,READER,Response,Trust,26000,30,14.165588447628279
270,READER,Response,Trust,25980,50,0.5912809695557579
271,READER,Response,Trust,25960,70,0.06265380030254562
272,READER,Response,Valence,22907,1,0.029200161352351366
273,READER,Response,Valence,22903,5,0.1439565882160221
274,READER,Response,Valence,22898,10,0.2855055056733328
275,READER,Response,Valence,22893,15,0.4231754293804054
276,READER,Response,Valence,22888,20,0.5573908523891152
277,READER,Response,Valence,22878,30,0.8170524728990318
278,READER,Response,Valence,22858,50,1.038356796287692
279,READER,Response,Valence,22838,70,1.1292064792373893
280,READER,Stimulus,Anger,12003,1,0.9872246841739274
281,READER,Stimulus,Anger,11999,5,4.878207859994615
282,READER,Stimulus,Anger,11994,10,9.641429654438962
283,READER,Stimulus,Anger,11989,15,12.872217448258354
284,READER,Stimulus,Anger,11984,20,13.434496032605526
285,READER,Stimulus,Anger,11974,30,13.539423707070373
286,READER,Stimulus,Anger,11954,50,0.09400639285645894
287,READER,Stimulus,Anger,11934,70,0.015067631495557777
288,READER,Stimulus,Anticipation,22907,1,0.9805497631846405
289,READER,Stimulus,Anticipation,22903,5,4.873528125106759
290,READER,Stimulus,Anticipation,22898,10,9.688368890492251
291,READER,Stimulus,Anticipation,22893,15,13.512158094480707
292,READER,Stimulus,Anticipation,22888,20,14.361747229491982
293,READER,Stimulus,Anticipation,22878,30,14.473422245944763
294,READER,Stimulus,Anticipation,22858,50,0.07452141639811563
295,READER,Stimulus,Anticipation,22838,70,0.010457156833029028
296,READER,Stimulus,Arousal,22907,1,0.2953511279528704
297,READER,Stimulus,Arousal,22903,5,1.404685992144472
298,READER,Stimulus,Arousal,22898,10,2.695908019861096
299,READER,Stimulus,Arousal,22893,15,3.8197803300301674
300,READER,Stimulus,Arousal,22888,20,4.742713139366942
301,READER,Stimulus,Arousal,22878,30,6.179024475228287
302,READER,Stimulus,Arousal,22858,50,3.4064754079711976
303,READER,Stimulus,Arousal,22838,70,2.7948597296375146
304,READER,Stimulus,Disgust,31532,1,0.9968285890614794
305,READER,Stimulus,Disgust,31528,5,4.980558966037087
306,READER,Stimulus,Disgust,31523,10,9.934590255495422
307,READER,Stimulus,Disgust,31518,15,14.076459627959448
308,READER,Stimulus,Disgust,31513,20,14.906955002895124
309,READER,Stimulus,Disgust,31503,30,14.943201601141395
310,READER,Stimulus,Disgust,31483,50,0.003643037204383769
311,READER,Stimulus,Disgust,31463,70,0.0
312,READER,Stimulus,Dominance,25907,1,0.41861692852975485
313,READER,Stimulus,Dominance,25903,5,2.0902676509228404
314,READER,Stimulus,Dominance,25898,10,4.160855131964991
315,READER,Stimulus,Dominance,25893,15,6.1590879019498805
316,READER,Stimulus,Dominance,25888,20,8.000586209458783
317,READER,Stimulus,Dominance,25878,30,10.964158101530396
318,READER,Stimulus,Dominance,25858,50,2.8112825090479743
319,READER,Stimulus,Dominance,25838,70,1.0697376953443658
320,READER,Stimulus,Fear,16075,1,0.4968592696562786
321,READER,Stimulus,Fear,16071,5,2.479990375302942
322,READER,Stimulus,Fear,16066,10,4.9247502601035
323,READER,Stimulus,Fear,16061,15,7.218957084721214
324,READER,Stimulus,Fear,16056,20,9.18701169697296
325,READER,Stimulus,Fear,16046,30,11.9046186557122
326,READER,Stimulus,Fear,16026,50,0.0
327,READER,Stimulus,Fear,16006,70,0.5601624442186147
328,READER,Stimulus,Joy,32839,1,0.5356582359338073
329,READER,Stimulus,Joy,32835,5,2.668835125937875
330,READER,Stimulus,Joy,32830,10,5.307396332350741
331,READER,Stimulus,Joy,32825,15,7.791921559183591
332,READER,Stimulus,Joy,32820,20,9.909555730316287
333,READER,Stimulus,Joy,32810,30,12.709142852041978
334,READER,Stimulus,Joy,32790,50,2.11597538944757
335,READER,Stimulus,Joy,32770,70,0.7191267555039862
336,READER,Stimulus,Sadness,32839,1,0.024658803976975174
337,READER,Stimulus,Sadness,32835,5,0.1205721769089576
338,READER,Stimulus,Sadness,32830,10,0.23828630289167996
339,READER,Stimulus,Sadness,32825,15,0.35568587636491533
340,READER,Stimulus,Sadness,32820,20,0.4702107886941504
341,READER,Stimulus,Sadness,32810,30,0.6974394731837409
342,READER,Stimulus,Sadness,32790,50,0.9118805431743092
343,READER,Stimulus,Sadness,32770,70,0.9955205254831817
344,READER,Stimulus,Surprise,32839,1,0.4217122411727623
345,READER,Stimulus,Surprise,32835,5,2.1068806341496416
346,READER,Stimulus,Surprise,32830,10,4.199780652875752
347,READER,Stimulus,Surprise,32825,15,6.234388613300891
348,READER,Stimulus,Surprise,32820,20,8.13512256138368
349,READER,Stimulus,Surprise,32810,30,11.229567191981657
350,READER,Stimulus,Surprise,32790,50,2.59455549130526
351,READER,Stimulus,Surprise,32770,70,0.7567079442623368
352,READER,Stimulus,Trust,28407,1,0.3850097214822713
353,READER,Stimulus,Trust,28403,5,1.920592773706187
354,READER,Stimulus,Trust,28398,10,3.823756632472444
355,READER,Stimulus,Trust,28393,15,5.663708166641138
356,READER,Stimulus,Trust,28388,20,7.370507284284256
357,READER,Stimulus,Trust,28378,30,10.182809720867718
358,READER,Stimulus,Trust,28358,50,3.330867965380292
359,READER,Stimulus,Trust,28338,70,1.3997656169905954
360,READER,Stimulus,Valence,55204,1,0.4475959008173278
361,READER,Stimulus,Valence,55200,5,2.2310544820717713
362,READER,Stimulus,Valence,55195,10,4.444560889211082
363,READER,Stimulus,Valence,55190,15,6.582243545361457
364,READER,Stimulus,Valence,55185,20,8.551318520329481
365,READER,Stimulus,Valence,55175,30,11.652114466720784
366,READER,Stimulus,Valence,55155,50,2.7970477848594553
367,READER,Stimulus,Valence,55135,70,1.0541723712515612
368,aribert,Other,Unknown,25907,1,0.41861692852975485
369,aribert,Other,Unknown,25903,5,2.0902676509228404
370,aribert,Other,Unknown,25898,10,4.160855131964991
371,aribert,Other,Unknown,25893,15,6.1590879019498805
372,aribert,Other,Unknown,25888,20,8.000586209458783
373,aribert,Other,Unknown,25878,30,10.964158101530396
374,aribert,Other,Unknown,25858,50,2.8112825090479743
375,aribert,Other,Unknown,25838,70,1.0697376953443658
376,aribert,Response,Anger,55204,1,0.996433641264783
377,aribert,Response,Anger,55200,5,4.980686347421195
378,aribert,Response,Anger,55195,10,9.946811806307728
379,aribert,Response,Anger,55190,15,14.445203095457556
380,aribert,Response,Anger,55185,20,15.687546505284079
381,aribert,Response,Anger,55175,30,15.75154586256853
382,aribert,Response,Anger,55155,50,0.0
383,aribert,Response,Anger,55135,70,0.0
384,aribert,Response,Anticipation,55204,1,0.6265115084170416
385,aribert,Response,Anticipation,55200,5,3.1297310708639965
386,aribert,Response,Anticipation,55195,10,6.242765267335918
387,aribert,Response,Anticipation,55190,15,9.20792556056827
388,aribert,Response,Anticipation,55185,20,11.697612555935386
389,aribert,Response,Anticipation,55175,30,14.574965924252423
390,aribert,Response,Anticipation,55155,50,0.9964133231597998
391,aribert,Response,Anticipation,55135,70,0.15712514824484491
392,aribert,Response,Arousal,16075,1,0.4968592696562786
393,aribert,Response,Arousal,16071,5,2.479990375302942
394,aribert,Response,Arousal,16066,10,4.9247502601035
395,aribert,Response,Arousal,16061,15,7.218957084721214
396,aribert,Response,Arousal,16056,20,9.18701169697296
397,aribert,Response,Arousal,16046,30,11.9046186557122
398,aribert,Response,Arousal,16026,50,0.0
399,aribert,Response,Arousal,16006,70,0.5601624442186147
400,aribert,Response,Disgust,31532,1,0.9968285890614794
401,aribert,Response,Disgust,31528,5,4.980558966037087
402,aribert,Response,Disgust,31523,10,9.934590255495422
403,aribert,Response,Disgust,31518,15,14.076459627959448
404,aribert,Response,Disgust,31513,20,14.906955002895124
405,aribert,Response,Disgust,31503,30,14.943201601141395
406,aribert,Response,Disgust,31483,50,0.003643037204383769
407,aribert,Response,Disgust,31463,70,0.0
408,aribert,Response,Dominance,32839,1,0.4217122411727623
409,aribert,Response,Dominance,32835,5,2.1068806341496416
410,aribert,Response,Dominance,32830,10,4.199780652875752
411,aribert,Response,Dominance,32825,15,6.234388613300891
412,aribert,Response,Dominance,32820,20,8.13512256138368
413,aribert,Response,Dominance,32810,30,11.229567191981657
414,aribert,Response,Dominance,32790,50,2.59455549130526
415,aribert,Response,Dominance,32770,70,0.7567079442623368
416,aribert,Response,Fear,32839,1,0.024658803976975174
417,aribert,Response,Fear,32835,5,0.1205721769089576
418,aribert,Response,Fear,32830,10,0.23828630289167996
419,aribert,Response,Fear,32825,15,0.35568587636491533
420,aribert,Response,Fear,32820,20,0.4702107886941504
421,aribert,Response,Fear,32810,30,0.6974394731837409
422,aribert,Response,Fear,32790,50,0.9118805431743092
423,aribert,Response,Fear,32770,70,0.9955205254831817
424,aribert,Response,Joy,32839,1,0.5356582359338073
425,aribert,Response,Joy,32835,5,2.668835125937875
426,aribert,Response,Joy,32830,10,5.307396332350741
427,aribert,Response,Joy,32825,15,7.791921559183591
428,aribert,Response,Joy,32820,20,9.909555730316287
429,aribert,Response,Joy,32810,30,12.709142852041978
430,aribert,Response,Joy,32790,50,2.11597538944757
431,aribert,Response,Joy,32770,70,0.7191267555039862
432,aribert,Response,Sadness,30283,1,0.45766208164221855
433,aribert,Response,Sadness,30279,5,2.287220282145983
434,aribert,Response,Sadness,30274,10,4.555398154516086
435,aribert,Response,Sadness,30269,15,6.724966116269252
436,aribert,Response,Sadness,30264,20,8.69451069163372
437,aribert,Response,Sadness,30254,30,11.739623537081567
438,aribert,Response,Sadness,30234,50,0.0
439,aribert,Response,Sadness,30214,70,0.71133659886991
440,aribert,Response,Surprise,32839,1,0.002907158026647324
441,aribert,Response,Surprise,32835,5,0.014536717586597836
442,aribert,Response,Surprise,32830,10,0.02783313424101127
443,aribert,Response,Surprise,32825,15,0.041095194443577225
444,aribert,Response,Surprise,32820,20,0.054359683744016424
445,aribert,Response,Surprise,32810,30,0.08063273039763036
446,aribert,Response,Surprise,32790,50,0.10835048022042508
447,aribert,Response,Surprise,32770,70,0.12324474948955494
448,aribert,Response,Trust,55204,1,0.6264675362230804
449,aribert,Response,Trust,55200,5,3.1294907077807896
450,aribert,Response,Trust,55195,10,6.242178092319365
451,aribert,Response,Trust,55190,15,9.207559786129357
452,aribert,Response,Trust,55185,20,11.697343806138125
453,aribert,Response,Trust,55175,30,14.573715576492203
454,aribert,Response,Trust,55155,50,0.9976538333774242
455,aribert,Response,Trust,55135,70,0.15712514824484491
456,aribert,Response,Valence,25907,1,0.1966689994602756
457,aribert,Response,Valence,25903,5,0.9744829922081247
458,aribert,Response,Valence,25898,10,1.9318558021022774
459,aribert,Response,Valence,25893,15,2.863003181229077
460,aribert,Response,Valence,25888,20,3.7532337318477014
461,aribert,Response,Valence,25878,30,5.39362895989412
462,aribert,Response,Valence,25858,50,3.8827365495775874
463,aribert,Response,Valence,25838,70,3.024400832429927
464,aribert,Stimulus,Anger,26534,1,0.10984720100102222
465,aribert,Stimulus,Anger,26530,5,0.531842994946287
466,aribert,Stimulus,Anger,26525,10,1.041240634087975
467,aribert,Stimulus,Anger,26520,15,1.5297162186830537
468,aribert,Stimulus,Anger,26515,20,1.996806045640701
469,aribert,Stimulus,Anger,26505,30,2.871974845250746
470,aribert,Stimulus,Anger,26485,50,2.737673984879653
471,aribert,Stimulus,Anger,26465,70,2.5814632043005856
472,aribert,Stimulus,Anticipation,26029,1,0.6030351257038793
473,aribert,Stimulus,Anticipation,26025,5,3.010356696420331
474,aribert,Stimulus,Anticipation,26020,10,5.9850721022680995
475,aribert,Stimulus,Anticipation,26015,15,8.748009660090597
476,aribert,Stimulus,Anticipation,26010,20,10.970544574746315
477,aribert,Stimulus,Anticipation,26000,30,13.50594729729455
478,aribert,Stimulus,Anticipation,25980,50,0.0
479,aribert,Stimulus,Anticipation,25960,70,0.21918320740128192
