,Subject,Category,Feature,k,$H(k)$
77,NARRATOR,Response,Sadness,16,0.3964771422182476
78,NARRATOR,Response,Sadness,21,0.514064378173256
79,NARRATOR,Response,Sadness,26,0.6285244013787723
80,NARRATOR,Response,Sadness,31,0.7412274157456177
81,NARRATOR,Response,Surprise,1,0.02642476039849214
82,NARRATOR,Response,Surprise,3,0.07853212297002261
83,NARRATOR,Response,Surprise,5,0.13024028398880927
84,NARRATOR,Response,Surprise,7,0.18178556860588074
85,NARRATOR,Response,Surprise,9,0.23309315872780623
86,NARRATOR,Response,Surprise,16,0.40739108232983756
87,NARRATOR,Response,Surprise,21,0.5280758482712309
88,NARRATOR,Response,Surprise,26,0.6455204440684725
89,NARRATOR,Response,Surprise,31,0.7599537223086192
90,NARRATOR,Response,Trust,1,0.04815526307702508
91,NARRATOR,Response,Trust,3,0.142445454662819
92,NARRATOR,Response,Trust,5,0.23592591573073649
93,NARRATOR,Response,Trust,7,0.3288498017741587
94,NARRATOR,Response,Trust,9,0.4205523565367881
95,NARRATOR,Response,Trust,16,0.7329467478536424
96,NARRATOR,Response,Trust,21,0.9468594640166832
97,NARRATOR,Response,Trust,26,1.153545255368596
98,NARRATOR,Response,Trust,31,1.3540039027366686
99,NARRATOR,Response,Valence,1,0.24644710879995854
100,NARRATOR,Response,Valence,3,0.6842991829475255
101,NARRATOR,Response,Valence,5,1.092139732728133
102,NARRATOR,Response,Valence,7,1.479946019771374
103,NARRATOR,Response,Valence,9,1.852242100696607
104,NARRATOR,Response,Valence,16,2.9332824654376277
105,NARRATOR,Response,Valence,21,3.494329169449357
106,NARRATOR,Response,Valence,26,3.9590722102761235
107,NARRATOR,Response,Valence,31,4.362187206230834
108,NARRATOR,Stimulus,Anger,1,0.20618578769300924
109,NARRATOR,Stimulus,Anger,3,0.617352375541235
110,NARRATOR,Stimulus,Anger,5,1.027697019600575
111,NARRATOR,Stimulus,Anger,7,1.4368147730114564
112,NARRATOR,Stimulus,Anger,9,1.8443882370935654
113,NARRATOR,Stimulus,Anger,16,3.246355655619554
114,NARRATOR,Stimulus,Anger,21,4.213782004429946
115,NARRATOR,Stimulus,Anger,26,5.140284623704815
116,NARRATOR,Stimulus,Anger,31,6.0199724512392905
117,NARRATOR,Stimulus,Anticipation,1,0.3140010349347936
118,NARRATOR,Stimulus,Anticipation,3,0.9414621307748092
119,NARRATOR,Stimulus,Anticipation,5,1.5682447802150872
120,NARRATOR,Stimulus,Anticipation,7,2.193945054657279
121,NARRATOR,Stimulus,Anticipation,9,2.817498431026797
122,NARRATOR,Stimulus,Anticipation,16,4.956301515929466
123,NARRATOR,Stimulus,Anticipation,21,6.408620534945491
124,NARRATOR,Stimulus,Anticipation,26,7.7530037238103136
125,NARRATOR,Stimulus,Anticipation,31,8.966324501628332
126,NARRATOR,Stimulus,Arousal,1,0.7554093632501301
127,NARRATOR,Stimulus,Arousal,3,2.2622352326366904
128,NARRATOR,Stimulus,Arousal,5,3.7674945931270725
129,NARRATOR,Stimulus,Arousal,7,5.271329169797992
130,NARRATOR,Stimulus,Arousal,9,6.768489449099649
131,NARRATOR,Stimulus,Arousal,16,11.5223318679228
132,NARRATOR,Stimulus,Arousal,21,13.637085554933202
133,NARRATOR,Stimulus,Arousal,26,14.616027666836542
134,NARRATOR,Stimulus,Arousal,31,14.991467364504553
135,NARRATOR,Stimulus,Disgust,1,0.1526707257720808
136,NARRATOR,Stimulus,Disgust,3,0.45715537945148954
137,NARRATOR,Stimulus,Disgust,5,0.7612002141622877
138,NARRATOR,Stimulus,Disgust,7,1.0643689186377425
139,NARRATOR,Stimulus,Disgust,9,1.3664552226342004
140,NARRATOR,Stimulus,Disgust,16,2.41102409653708
141,NARRATOR,Stimulus,Disgust,21,3.1411554848757133
142,NARRATOR,Stimulus,Disgust,26,3.851859299522758
143,NARRATOR,Stimulus,Disgust,31,4.5395949729896365
144,NARRATOR,Stimulus,Dominance,1,0.9427699682643054
145,NARRATOR,Stimulus,Dominance,3,2.8212933676795577
146,NARRATOR,Stimulus,Dominance,5,4.693748698683227
147,NARRATOR,Stimulus,Dominance,7,6.5612864777795386
148,NARRATOR,Stimulus,Dominance,9,8.42097252569392
149,NARRATOR,Stimulus,Dominance,16,13.894327276240988
150,NARRATOR,Stimulus,Dominance,21,14.955708138651465
151,NARRATOR,Stimulus,Dominance,26,15.146192357882917
152,NARRATOR,Stimulus,Dominance,31,15.188562659619508
153,NARRATOR,Stimulus,Fear,1,0.2360135560431109
154,NARRATOR,Stimulus,Fear,3,0.7064334013422194
155,NARRATOR,Stimulus,Fear,5,1.1762793633317412
156,NARRATOR,Stimulus,Fear,7,1.6449020801956586
157,NARRATOR,Stimulus,Fear,9,2.1112375646063595
158,NARRATOR,Stimulus,Fear,16,3.7115055579634486
159,NARRATOR,Stimulus,Fear,21,4.809571356718012
160,NARRATOR,Stimulus,Fear,26,5.852852493804315
161,NARRATOR,Stimulus,Fear,31,6.833301072352125
162,NARRATOR,Stimulus,Joy,1,0.2922912671416812
163,NARRATOR,Stimulus,Joy,3,0.8750052446390049
164,NARRATOR,Stimulus,Joy,5,1.4565399911302976
165,NARRATOR,Stimulus,Joy,7,2.0368057513441595
166,NARRATOR,Stimulus,Joy,9,2.6136732492532193
167,NARRATOR,Stimulus,Joy,16,4.587096341796734
168,NARRATOR,Stimulus,Joy,21,5.920745582423235
169,NARRATOR,Stimulus,Joy,26,7.156824202671607
170,NARRATOR,Stimulus,Joy,31,8.288058164558375
171,NARRATOR,Stimulus,Sadness,1,0.24884594954296618
172,NARRATOR,Stimulus,Sadness,3,0.7450905277654412
173,NARRATOR,Stimulus,Sadness,5,1.2406206010419292
174,NARRATOR,Stimulus,Sadness,7,1.7346144415737466
175,NARRATOR,Stimulus,Sadness,9,2.227106895366296
176,NARRATOR,Stimulus,Sadness,16,3.91535670881657
177,NARRATOR,Stimulus,Sadness,21,5.072381361101923
178,NARRATOR,Stimulus,Sadness,26,6.172148315089963
179,NARRATOR,Stimulus,Sadness,31,7.205812310316351
180,NARRATOR,Stimulus,Surprise,1,0.22537953091178758
181,NARRATOR,Stimulus,Surprise,3,0.6760939297610131
182,NARRATOR,Stimulus,Surprise,5,1.1265997768928828
183,NARRATOR,Stimulus,Surprise,7,1.5764063660803094
184,NARRATOR,Stimulus,Surprise,9,2.0252118641209687
185,NARRATOR,Stimulus,Surprise,16,3.576594038250387
186,NARRATOR,Stimulus,Surprise,21,4.653132915533977
187,NARRATOR,Stimulus,Surprise,26,5.687292840608587
188,NARRATOR,Stimulus,Surprise,31,6.673818205593016
189,NARRATOR,Stimulus,Trust,1,0.35734195348855113
190,NARRATOR,Stimulus,Trust,3,1.071094013760112
191,NARRATOR,Stimulus,Trust,5,1.7837659659204237
192,NARRATOR,Stimulus,Trust,7,2.4953822913155412
193,NARRATOR,Stimulus,Trust,9,3.2039436587150605
194,NARRATOR,Stimulus,Trust,16,5.621536629528972
195,NARRATOR,Stimulus,Trust,21,7.2324726955196645
196,NARRATOR,Stimulus,Trust,26,8.698803676074656
197,NARRATOR,Stimulus,Trust,31,9.980260941684794
198,NARRATOR,Stimulus,Valence,1,0.9796287234959824
199,NARRATOR,Stimulus,Valence,3,2.9249521901736557
200,NARRATOR,Stimulus,Valence,5,4.861375102027115
201,NARRATOR,Stimulus,Valence,7,6.792183941698998
202,NARRATOR,Stimulus,Valence,9,8.715884666458855
203,NARRATOR,Stimulus,Valence,16,14.262049063288492
204,NARRATOR,Stimulus,Valence,21,15.052738008644466
205,NARRATOR,Stimulus,Valence,26,15.170121677722149
206,NARRATOR,Stimulus,Valence,31,15.196490974179497
207,READER,Other,Unknown,1,0.11680509614353422
208,READER,Other,Unknown,3,0.33103370100191326
209,READER,Other,Unknown,5,0.5363908179094345
210,READER,Other,Unknown,7,0.7375989018657698
211,READER,Other,Unknown,9,0.9341648428128053
212,READER,Other,Unknown,16,1.5807775672395101
213,READER,Other,Unknown,21,2.0160219255878387
214,READER,Other,Unknown,26,2.434028780784
215,READER,Other,Unknown,31,2.8368654891363865
216,READER,Response,Anger,1,0.023451748038427467
217,READER,Response,Anger,3,0.07018590767614959
218,READER,Response,Anger,5,0.1163622574960593
219,READER,Response,Anger,7,0.1619954914327783
220,READER,Response,Anger,9,0.206763191039494
221,READER,Response,Anger,16,0.36143728043755713
222,READER,Response,Anger,21,0.47005691052207366
223,READER,Response,Anger,26,0.5751253504170137
224,READER,Response,Anger,31,0.6788941435235916
225,READER,Response,Anticipation,1,0.03668306023150287
226,READER,Response,Anticipation,3,0.10950763530599986
227,READER,Response,Anticipation,5,0.18191392900064524
228,READER,Response,Anticipation,7,0.25361370092587293
229,READER,Response,Anticipation,9,0.3241653496305845
230,READER,Response,Anticipation,16,0.5653151993396882
231,READER,Response,Anticipation,21,0.7329830046695397
232,READER,Response,Anticipation,26,0.8963119126912333
233,READER,Response,Anticipation,31,1.0578351496880332
234,READER,Response,Arousal,1,0.1330116335579176
235,READER,Response,Arousal,3,0.3840231627773024
236,READER,Response,Arousal,5,0.6250861206480672
237,READER,Response,Arousal,7,0.8612959181114423
238,READER,Response,Arousal,9,1.09054890021801
239,READER,Response,Arousal,16,1.8312337651807418
240,READER,Response,Arousal,21,2.291959797212697
241,READER,Response,Arousal,26,2.7066165312420356
242,READER,Response,Arousal,31,3.086437575189682
243,READER,Response,Disgust,1,0.019449693075465686
244,READER,Response,Disgust,3,0.058214818108713
245,READER,Response,Disgust,5,0.09649779365251748
246,READER,Response,Disgust,7,0.1336884447266077
247,READER,Response,Disgust,9,0.17064675771910023
248,READER,Response,Disgust,16,0.29636853620371406
249,READER,Response,Disgust,21,0.384976789377342
250,READER,Response,Disgust,26,0.47239122573520725
251,READER,Response,Disgust,31,0.5594800550202688
252,READER,Response,Dominance,1,0.2096691808693718
253,READER,Response,Dominance,3,0.5890176924773471
254,READER,Response,Dominance,5,0.9431919170442603
255,READER,Response,Dominance,7,1.2870080751310016
256,READER,Response,Dominance,9,1.6189035852021114
257,READER,Response,Dominance,16,2.623844620591792
258,READER,Response,Dominance,21,3.201745680004146
259,READER,Response,Dominance,26,3.7093414931217112
260,READER,Response,Dominance,31,4.169993534419013
261,READER,Response,Fear,1,0.025517281983006426
262,READER,Response,Fear,3,0.07594257572898089
263,READER,Response,Fear,5,0.12552768054651295
264,READER,Response,Fear,7,0.1746634071881107
265,READER,Response,Fear,9,0.22322632912708945
266,READER,Response,Fear,16,0.38969130464013146
267,READER,Response,Fear,21,0.5052356780062365
268,READER,Response,Fear,26,0.6197491674565239
269,READER,Response,Fear,31,0.73402301299933
270,READER,Response,Joy,1,0.03476998473730107
271,READER,Response,Joy,3,0.10305412161903912
272,READER,Response,Joy,5,0.17026511200587297
273,READER,Response,Joy,7,0.23659139008766786
274,READER,Response,Joy,9,0.3019599515795864
275,READER,Response,Joy,16,0.5244401827255052
276,READER,Response,Joy,21,0.6801449655332711
277,READER,Response,Joy,26,0.8332194457808488
278,READER,Response,Joy,31,0.9823562857256225
279,READER,Response,Sadness,1,0.027326124720177355
280,READER,Response,Sadness,3,0.08163212511759754
281,READER,Response,Sadness,5,0.1354851181502509
282,READER,Response,Sadness,7,0.18869437129568647
283,READER,Response,Sadness,9,0.2411056133519519
284,READER,Response,Sadness,16,0.42139249982862104
285,READER,Response,Sadness,21,0.547536164767984
286,READER,Response,Sadness,26,0.6719441316653679
287,READER,Response,Sadness,31,0.7951650273959014
288,READER,Response,Surprise,1,0.02205517221921376
289,READER,Response,Surprise,3,0.06580805008336049
290,READER,Response,Surprise,5,0.10938058553778184
291,READER,Response,Surprise,7,0.15261131809390424
292,READER,Response,Surprise,9,0.19569198013299022
293,READER,Response,Surprise,16,0.3459895871909761
294,READER,Response,Surprise,21,0.4519344160968723
295,READER,Response,Surprise,26,0.5565941936612337
296,READER,Response,Surprise,31,0.6609545966288007
297,READER,Response,Trust,1,0.04433883539143836
298,READER,Response,Trust,3,0.13098512790548422
299,READER,Response,Trust,5,0.2165620049330767
300,READER,Response,Trust,7,0.3011319445025319
301,READER,Response,Trust,9,0.3843335507004793
302,READER,Response,Trust,16,0.6684951955431729
303,READER,Response,Trust,21,0.8664177638837527
304,READER,Response,Trust,26,1.0596846773424322
305,READER,Response,Trust,31,1.2484433441134901
306,READER,Response,Valence,1,0.23047497333556102
307,READER,Response,Valence,3,0.640751322548608
308,READER,Response,Valence,5,1.02119426502796
309,READER,Response,Valence,7,1.3885291894388774
310,READER,Response,Valence,9,1.742237309759913
311,READER,Response,Valence,16,2.7868095348719923
312,READER,Response,Valence,21,3.376265227918314
313,READER,Response,Valence,26,3.890156937410454
314,READER,Response,Valence,31,4.359442650220669
315,READER,Stimulus,Anger,1,0.20592683319090982
316,READER,Stimulus,Anger,3,0.6164174695521988
317,READER,Stimulus,Anger,5,1.0262669728791323
318,READER,Stimulus,Anger,7,1.4349966464051478
319,READER,Stimulus,Anger,9,1.842288903047037
320,READER,Stimulus,Anger,16,3.244240017320853
321,READER,Stimulus,Anger,21,4.211740746066354
322,READER,Stimulus,Anger,26,5.138951585515305
323,READER,Stimulus,Anger,31,6.022161353849845
324,READER,Stimulus,Anticipation,1,0.31742067360778575
325,READER,Stimulus,Anticipation,3,0.9517840368604332
326,READER,Stimulus,Anticipation,5,1.585480692850627
327,READER,Stimulus,Anticipation,7,2.2180585259595302
328,READER,Stimulus,Anticipation,9,2.848204905164689
329,READER,Stimulus,Anticipation,16,5.010713593886981
330,READER,Stimulus,Anticipation,21,6.476751597659509
331,READER,Stimulus,Anticipation,26,7.836257545882922
332,READER,Stimulus,Anticipation,31,9.066703416861412
333,READER,Stimulus,Arousal,1,0.7563355353975361
334,READER,Stimulus,Arousal,3,2.2660232319766833
335,READER,Stimulus,Arousal,5,3.7746179209120116
336,READER,Stimulus,Arousal,7,5.281862586482523
337,READER,Stimulus,Arousal,9,6.783518528484709
338,READER,Stimulus,Arousal,16,11.557201110616843
339,READER,Stimulus,Arousal,21,13.687942233836788
340,READER,Stimulus,Arousal,26,14.668840505406255
341,READER,Stimulus,Arousal,31,15.02605847899631
342,READER,Stimulus,Disgust,1,0.1509329802617798
343,READER,Stimulus,Disgust,3,0.4518573773079327
344,READER,Stimulus,Disgust,5,0.7524533641588266
345,READER,Stimulus,Disgust,7,1.0523446547035058
346,READER,Stimulus,Disgust,9,1.3513034697593196
347,READER,Stimulus,Disgust,16,2.3859853398220654
348,READER,Stimulus,Disgust,21,3.1097203131066795
349,READER,Stimulus,Disgust,26,3.8151046324661366
350,READER,Stimulus,Disgust,31,4.496943032687239
351,READER,Stimulus,Dominance,1,0.9453244220244772
352,READER,Stimulus,Dominance,3,2.831835415963207
353,READER,Stimulus,Dominance,5,4.714429282694442
354,READER,Stimulus,Dominance,7,6.593563749241906
355,READER,Stimulus,Dominance,9,8.46509639625371
356,READER,Stimulus,Dominance,16,13.98355415744533
357,READER,Stimulus,Dominance,21,15.013399998921221
358,READER,Stimulus,Dominance,26,15.164146484291553
359,READER,Stimulus,Dominance,31,15.194452777369843
360,READER,Stimulus,Fear,1,0.2354008971052609
361,READER,Stimulus,Fear,3,0.7047668713739238
362,READER,Stimulus,Fear,5,1.173712108989291
363,READER,Stimulus,Fear,7,1.6416761461799816
364,READER,Stimulus,Fear,9,2.107734815117686
365,READER,Stimulus,Fear,16,3.7082488954080546
366,READER,Stimulus,Fear,21,4.809120819336421
367,READER,Stimulus,Fear,26,5.857036008223272
368,READER,Stimulus,Fear,31,6.845973793678904
369,READER,Stimulus,Joy,1,0.29450885286473055
370,READER,Stimulus,Joy,3,0.8817666918143784
371,READER,Stimulus,Joy,5,1.4678231099141414
372,READER,Stimulus,Joy,7,2.0525495585830114
373,READER,Stimulus,Joy,9,2.634078871097254
374,READER,Stimulus,Joy,16,4.624895050565734
375,READER,Stimulus,Joy,21,5.97206331124246
376,READER,Stimulus,Joy,26,7.22395668597933
377,READER,Stimulus,Joy,31,8.366966427158964
378,READER,Stimulus,Sadness,1,0.24956362004506094
379,READER,Stimulus,Sadness,3,0.7472575101119581
380,READER,Stimulus,Sadness,5,1.2442223074747314
381,READER,Stimulus,Sadness,7,1.7398858246568896
382,READER,Stimulus,Sadness,9,2.233932603988668
383,READER,Stimulus,Sadness,16,3.927925073101484
384,READER,Stimulus,Sadness,21,5.0898047630996395
385,READER,Stimulus,Sadness,26,6.194913165081162
386,READER,Stimulus,Sadness,31,7.232052392919026
387,READER,Stimulus,Surprise,1,0.22874040884359098
388,READER,Stimulus,Surprise,3,0.6862201896455269
389,READER,Stimulus,Surprise,5,1.1434079577728546
390,READER,Stimulus,Surprise,7,1.60008369157596
391,READER,Stimulus,Surprise,9,2.0558374189931286
392,READER,Stimulus,Surprise,16,3.631030887686328
393,READER,Stimulus,Surprise,21,4.723402220268126
394,READER,Stimulus,Surprise,26,5.76889619005146
395,READER,Stimulus,Surprise,31,6.763851256254057
396,READER,Stimulus,Trust,1,0.3591378556052242
397,READER,Stimulus,Trust,3,1.0765125895269338
398,READER,Stimulus,Trust,5,1.792983154066122
399,READER,Stimulus,Trust,7,2.508400966880227
400,READER,Stimulus,Trust,9,3.220984563126477
401,READER,Stimulus,Trust,16,5.656478771433163
402,READER,Stimulus,Trust,21,7.28518141874726
403,READER,Stimulus,Trust,26,8.76427013498465
404,READER,Stimulus,Trust,31,10.054550470259851
405,READER,Stimulus,Valence,1,0.9817005011974629
406,READER,Stimulus,Valence,3,2.9359451782683608
407,READER,Stimulus,Valence,5,4.884283503803161
408,READER,Stimulus,Valence,7,6.828819870565646
409,READER,Stimulus,Valence,9,8.76623872409112
410,READER,Stimulus,Valence,16,14.356520410708846
411,READER,Stimulus,Valence,21,15.100539798860884
412,READER,Stimulus,Valence,26,15.185545596302056
413,READER,Stimulus,Valence,31,15.201606381272093
414,amy,Other,Unknown,1,0.11680509614353422
415,amy,Other,Unknown,3,0.33103370100191326
416,amy,Other,Unknown,5,0.5363908179094345
417,amy,Other,Unknown,7,0.7375989018657698
418,amy,Other,Unknown,9,0.9341648428128053
419,amy,Other,Unknown,16,1.5807775672395101
420,amy,Other,Unknown,21,2.0160219255878387
421,amy,Other,Unknown,26,2.434028780784
422,amy,Other,Unknown,31,2.8368654891363865
423,amy,Response,Anger,1,0.01453415524995619
424,amy,Response,Anger,3,0.04313073919794722
425,amy,Response,Anger,5,0.07117039323587031
426,amy,Response,Anger,7,0.09892648474712894
427,amy,Response,Anger,9,0.12638056540989517
428,amy,Response,Anger,16,0.22146768195830402
429,amy,Response,Anger,21,0.28759387971804945
430,amy,Response,Anger,26,0.3530797633162545
431,amy,Response,Anger,31,0.41786621655401546
432,amy,Response,Anticipation,1,0.030435987193988916
433,amy,Response,Anticipation,3,0.08997191514244308
434,amy,Response,Anticipation,5,0.14800546679959903
435,amy,Response,Anticipation,7,0.20513327258191702
436,amy,Response,Anticipation,9,0.2617459638469257
437,amy,Response,Anticipation,16,0.45222647826320106
438,amy,Response,Anticipation,21,0.5805330094750631
439,amy,Response,Anticipation,26,0.7057760331221553
440,amy,Response,Anticipation,31,0.8283795201949894
441,amy,Response,Arousal,1,0.09706112546451014
442,amy,Response,Arousal,3,0.27654336743225466
443,amy,Response,Arousal,5,0.4473551633505379
444,amy,Response,Arousal,7,0.6123953585199693
445,amy,Response,Arousal,9,0.7715336888917491
446,amy,Response,Arousal,16,1.2770700855660941
447,amy,Response,Arousal,21,1.5862107616100178
448,amy,Response,Arousal,26,1.8643664778375058
449,amy,Response,Arousal,31,2.1213205363175973
450,amy,Response,Disgust,1,0.010649824328915002
451,amy,Response,Disgust,3,0.03175887414133538
452,amy,Response,Disgust,5,0.05267017503309048
453,amy,Response,Disgust,7,0.07357551322439088
454,amy,Response,Disgust,9,0.09422599904783396
455,amy,Response,Disgust,16,0.16554843449294893
456,amy,Response,Disgust,21,0.21644440639000226
457,amy,Response,Disgust,26,0.2671204116593179
458,amy,Response,Disgust,31,0.316809972800292
459,amy,Response,Dominance,1,0.14655854809744548
460,amy,Response,Dominance,3,0.410112219408485
461,amy,Response,Dominance,5,0.6522813534916182
462,amy,Response,Dominance,7,0.8835279296638324
463,amy,Response,Dominance,9,1.1039226181502997
464,amy,Response,Dominance,16,1.7521402102615329
465,amy,Response,Dominance,21,2.1184433089577865
466,amy,Response,Dominance,26,2.438401608881106
467,amy,Response,Dominance,31,2.723751624313472
468,amy,Response,Fear,1,0.019928043593391696
469,amy,Response,Fear,3,0.05859609880539918
470,amy,Response,Fear,5,0.09678197604878937
471,amy,Response,Fear,7,0.13441081054451107
472,amy,Response,Fear,9,0.1715527326201534
473,amy,Response,Fear,16,0.29925132115391767
474,amy,Response,Fear,21,0.38891838773438775
475,amy,Response,Fear,26,0.4768780829968125
476,amy,Response,Fear,31,0.5627857320750577
477,amy,Response,Joy,1,0.035410100994051244
478,amy,Response,Joy,3,0.10356208855770271
479,amy,Response,Joy,5,0.16874821613904312
480,amy,Response,Joy,7,0.23207471429252632
481,amy,Response,Joy,9,0.29431431065014435
482,amy,Response,Joy,16,0.5015890081404419
483,amy,Response,Joy,21,0.6395437597829271
484,amy,Response,Joy,26,0.7705681471639347
485,amy,Response,Joy,31,0.8950461177460213
486,amy,Response,Sadness,1,0.02391370566352594
487,amy,Response,Sadness,3,0.0701539216936319
488,amy,Response,Sadness,5,0.11532597391542777
489,amy,Response,Sadness,7,0.15951756838483513
490,amy,Response,Sadness,9,0.20268843414139662
491,amy,Response,Sadness,16,0.3488493683340844
492,amy,Response,Sadness,21,0.45116138537889144
493,amy,Response,Sadness,26,0.5516891060983291
494,amy,Response,Sadness,31,0.6499560226346099
495,amy,Response,Surprise,1,0.026650665192566245
496,amy,Response,Surprise,3,0.07921795318713717
497,amy,Response,Surprise,5,0.1309935980108737
498,amy,Response,Surprise,7,0.18182838723705072
499,amy,Response,Surprise,9,0.23170816455151916
500,amy,Response,Surprise,16,0.4004816351382881
501,amy,Response,Surprise,21,0.5169273129369757
502,amy,Response,Surprise,26,0.6294983608646442
503,amy,Response,Surprise,31,0.7395755663484612
504,amy,Response,Trust,1,0.038992747743151326
505,amy,Response,Trust,3,0.11403893306095125
506,amy,Response,Trust,5,0.18606815829206644
507,amy,Response,Trust,7,0.25641934646693076
508,amy,Response,Trust,9,0.32561858322058884
509,amy,Response,Trust,16,0.5551027482382128
510,amy,Response,Trust,21,0.707454232229814
511,amy,Response,Trust,26,0.8521923925123085
512,amy,Response,Trust,31,0.9913205718721768
513,amy,Response,Valence,1,0.16745893392414157
514,amy,Response,Valence,3,0.4568675996426493
515,amy,Response,Valence,5,0.7217061527618878
516,amy,Response,Valence,7,0.9741601931189136
517,amy,Response,Valence,9,1.2153755590116755
518,amy,Response,Valence,16,1.9106334645988405
519,amy,Response,Valence,21,2.2979427634517653
520,amy,Response,Valence,26,2.6321425907784493
521,amy,Response,Valence,31,2.9292679465974367
522,amy,Stimulus,Anger,1,0.20825281558058886
523,amy,Stimulus,Anger,3,0.6236461756557916
524,amy,Stimulus,Anger,5,1.0383019214483895
525,amy,Stimulus,Anger,7,1.451719925135967
526,amy,Stimulus,Anger,9,1.8634160969706424
527,amy,Stimulus,Anger,16,3.2813519418349255
528,amy,Stimulus,Anger,21,4.258034665884817
529,amy,Stimulus,Anger,26,5.192868810533734
530,amy,Stimulus,Anger,31,6.080852979726835
531,amy,Stimulus,Anticipation,1,0.3194420699762924
532,amy,Stimulus,Anticipation,3,0.9579642402150419
533,amy,Stimulus,Anticipation,5,1.5958480813247036
