,Subject,Category,Feature,k,$H(k)$
38,NARRATOR,Response,Disgust,5,0.048016589322222476
39,NARRATOR,Response,Disgust,7,0.06722099473208758
40,NARRATOR,Response,Disgust,9,0.08624908424812837
41,NARRATOR,Response,Disgust,16,0.15222685737774996
42,NARRATOR,Response,Disgust,21,0.19861149421322608
43,NARRATOR,Response,Disgust,26,0.24365428068975653
44,NARRATOR,Response,Disgust,31,0.2877789376479663
45,NARRATOR,Response,Dominance,1,0.15307730687310345
46,NARRATOR,Response,Dominance,3,0.4358725678261171
47,NARRATOR,Response,Dominance,5,0.7000100558740796
48,NARRATOR,Response,Dominance,7,0.9512274574080933
49,NARRATOR,Response,Dominance,9,1.1923965130186482
50,NARRATOR,Response,Dominance,16,1.9092040911886867
51,NARRATOR,Response,Dominance,21,2.3117363542404568
52,NARRATOR,Response,Dominance,26,2.661341174381594
53,NARRATOR,Response,Dominance,31,2.973363241926862
54,NARRATOR,Response,Fear,1,0.016472712504367697
55,NARRATOR,Response,Fear,3,0.04882678830494054
56,NARRATOR,Response,Fear,5,0.08094088242862758
57,NARRATOR,Response,Fear,7,0.11303980799395467
58,NARRATOR,Response,Fear,9,0.14478196154869083
59,NARRATOR,Response,Fear,16,0.2538111963693743
60,NARRATOR,Response,Fear,21,0.32929691530921273
61,NARRATOR,Response,Fear,26,0.4036815289973622
62,NARRATOR,Response,Fear,31,0.47651844204373933
63,NARRATOR,Response,Joy,1,0.019356428558794256
64,NARRATOR,Response,Joy,3,0.05747388646160495
65,NARRATOR,Response,Joy,5,0.09519681749731758
66,NARRATOR,Response,Joy,7,0.13269393883620756
67,NARRATOR,Response,Joy,9,0.1700602753495152
68,NARRATOR,Response,Joy,16,0.2941446702284375
69,NARRATOR,Response,Joy,21,0.3800043976615369
70,NARRATOR,Response,Joy,26,0.46523649252763366
71,NARRATOR,Response,Joy,31,0.5488171140565119
72,NARRATOR,Response,Sadness,1,0.01756405712157586
73,NARRATOR,Response,Sadness,3,0.05249159447933164
74,NARRATOR,Response,Sadness,5,0.08730946849023064
75,NARRATOR,Response,Sadness,7,0.12152094580008937
76,NARRATOR,Response,Sadness,9,0.15508475173478228
77,NARRATOR,Response,Sadness,16,0.26937532054686003
78,NARRATOR,Response,Sadness,21,0.34707894948061163
79,NARRATOR,Response,Sadness,26,0.4233189558366478
80,NARRATOR,Response,Sadness,31,0.4977146230434027
81,NARRATOR,Response,Surprise,1,0.014997094636649486
82,NARRATOR,Response,Surprise,3,0.044227352783199766
83,NARRATOR,Response,Surprise,5,0.07270716042375443
84,NARRATOR,Response,Surprise,7,0.10117109652649398
85,NARRATOR,Response,Surprise,9,0.1293628057904248
86,NARRATOR,Response,Surprise,16,0.22592939117353095
87,NARRATOR,Response,Surprise,21,0.29215697665068296
88,NARRATOR,Response,Surprise,26,0.35513992874584316
89,NARRATOR,Response,Surprise,31,0.4173587120332758
90,NARRATOR,Response,Trust,1,0.023540615417178837
91,NARRATOR,Response,Trust,3,0.07043055815138616
92,NARRATOR,Response,Trust,5,0.11711042171853091
93,NARRATOR,Response,Trust,7,0.1628622462115757
94,NARRATOR,Response,Trust,9,0.20816129754007964
95,NARRATOR,Response,Trust,16,0.3647606950389551
96,NARRATOR,Response,Trust,21,0.4750706870736257
97,NARRATOR,Response,Trust,26,0.5832700911946586
98,NARRATOR,Response,Trust,31,0.6889874287468966
99,NARRATOR,Response,Valence,1,0.179064733849608
100,NARRATOR,Response,Valence,3,0.49968201233683596
101,NARRATOR,Response,Valence,5,0.7945427708269808
102,NARRATOR,Response,Valence,7,1.0722792151684468
103,NARRATOR,Response,Valence,9,1.3373623141482176
104,NARRATOR,Response,Valence,16,2.1105606004576134
105,NARRATOR,Response,Valence,21,2.528252836956012
106,NARRATOR,Response,Valence,26,2.8870815377419525
107,NARRATOR,Response,Valence,31,3.199021814515272
108,NARRATOR,Stimulus,Anger,1,0.20507835641408884
109,NARRATOR,Stimulus,Anger,3,0.6141084422141789
110,NARRATOR,Stimulus,Anger,5,1.0221033241089668
111,NARRATOR,Stimulus,Anger,7,1.4286703298598253
112,NARRATOR,Stimulus,Anger,9,1.832863975516961
113,NARRATOR,Stimulus,Anger,16,3.21363241466471
114,NARRATOR,Stimulus,Anger,21,4.1625122684793014
115,NARRATOR,Stimulus,Anger,26,5.073684949490872
116,NARRATOR,Stimulus,Anger,31,5.945436549564397
117,NARRATOR,Stimulus,Anticipation,1,0.3029075543309702
118,NARRATOR,Stimulus,Anticipation,3,0.9081865981200745
119,NARRATOR,Stimulus,Anticipation,5,1.5128784155937294
120,NARRATOR,Stimulus,Anticipation,7,2.115652283442804
121,NARRATOR,Stimulus,Anticipation,9,2.7157016678091774
122,NARRATOR,Stimulus,Anticipation,16,4.769708184346091
123,NARRATOR,Stimulus,Anticipation,21,6.1621078899651796
124,NARRATOR,Stimulus,Anticipation,26,7.454045589674533
125,NARRATOR,Stimulus,Anticipation,31,8.60656072261157
126,NARRATOR,Stimulus,Arousal,1,0.7234899774729207
127,NARRATOR,Stimulus,Arousal,3,2.160629143754333
128,NARRATOR,Stimulus,Arousal,5,3.5945135654245446
129,NARRATOR,Stimulus,Arousal,7,5.025725139619787
130,NARRATOR,Stimulus,Arousal,9,6.448208091120982
131,NARRATOR,Stimulus,Arousal,16,10.84021806250129
132,NARRATOR,Stimulus,Arousal,21,12.779736954313709
133,NARRATOR,Stimulus,Arousal,26,13.80544167352022
134,NARRATOR,Stimulus,Arousal,31,14.283336877010116
135,NARRATOR,Stimulus,Disgust,1,0.15050348646454303
136,NARRATOR,Stimulus,Disgust,3,0.4511710979981711
137,NARRATOR,Stimulus,Disgust,5,0.7516011432993154
138,NARRATOR,Stimulus,Disgust,7,1.0514320790525329
139,NARRATOR,Stimulus,Disgust,9,1.350035297481366
140,NARRATOR,Stimulus,Disgust,16,2.379045125316641
141,NARRATOR,Stimulus,Disgust,21,3.0968007780808935
142,NARRATOR,Stimulus,Disgust,26,3.7965474075900856
143,NARRATOR,Stimulus,Disgust,31,4.476890641086795
144,NARRATOR,Stimulus,Dominance,1,0.9059568271182142
145,NARRATOR,Stimulus,Dominance,3,2.704480945244662
146,NARRATOR,Stimulus,Dominance,5,4.4962932937360955
147,NARRATOR,Stimulus,Dominance,7,6.281828284675242
148,NARRATOR,Stimulus,Dominance,9,8.056376846785696
149,NARRATOR,Stimulus,Dominance,16,13.079652968925041
150,NARRATOR,Stimulus,Dominance,21,14.223577188153724
151,NARRATOR,Stimulus,Dominance,26,14.523292672178098
152,NARRATOR,Stimulus,Dominance,31,14.606105980175021
153,NARRATOR,Stimulus,Fear,1,0.2457607353147101
154,NARRATOR,Stimulus,Fear,3,0.7351538444916713
155,NARRATOR,Stimulus,Fear,5,1.223521874527171
156,NARRATOR,Stimulus,Fear,7,1.7102952202675687
157,NARRATOR,Stimulus,Fear,9,2.1942522956689805
158,NARRATOR,Stimulus,Fear,16,3.8396350185612835
159,NARRATOR,Stimulus,Fear,21,4.958652549438695
160,NARRATOR,Stimulus,Fear,26,6.018057815091662
161,NARRATOR,Stimulus,Fear,31,7.0101064174316985
162,NARRATOR,Stimulus,Joy,1,0.2489599608518926
163,NARRATOR,Stimulus,Joy,3,0.7456928846421461
164,NARRATOR,Stimulus,Joy,5,1.241584342210587
165,NARRATOR,Stimulus,Joy,7,1.7362343553538646
166,NARRATOR,Stimulus,Joy,9,2.2285273319591488
167,NARRATOR,Stimulus,Joy,16,3.9148659718538306
168,NARRATOR,Stimulus,Joy,21,5.062409017911346
169,NARRATOR,Stimulus,Joy,26,6.1407360062574
170,NARRATOR,Stimulus,Joy,31,7.142880839850343
171,NARRATOR,Stimulus,Sadness,1,0.2528457153264969
172,NARRATOR,Stimulus,Sadness,3,0.7574282699300996
173,NARRATOR,Stimulus,Sadness,5,1.2609051411791856
174,NARRATOR,Stimulus,Sadness,7,1.763185127999422
175,NARRATOR,Stimulus,Sadness,9,2.263218197282086
176,NARRATOR,Stimulus,Sadness,16,3.9717020856628076
177,NARRATOR,Stimulus,Sadness,21,5.131670529340219
178,NARRATOR,Stimulus,Sadness,26,6.2168362585026395
179,NARRATOR,Stimulus,Sadness,31,7.223645100464552
180,NARRATOR,Stimulus,Surprise,1,0.20430927826019493
181,NARRATOR,Stimulus,Surprise,3,0.6121916530709048
182,NARRATOR,Stimulus,Surprise,5,1.0189456474503389
183,NARRATOR,Stimulus,Surprise,7,1.4248043732013893
184,NARRATOR,Stimulus,Surprise,9,1.828791988716598
185,NARRATOR,Stimulus,Surprise,16,3.2117661297179385
186,NARRATOR,Stimulus,Surprise,21,4.16189134385889
187,NARRATOR,Stimulus,Surprise,26,5.077974735397872
188,NARRATOR,Stimulus,Surprise,31,5.9583936680740095
189,NARRATOR,Stimulus,Trust,1,0.317126092506433
190,NARRATOR,Stimulus,Trust,3,0.9505108650220082
191,NARRATOR,Stimulus,Trust,5,1.583129438523327
192,NARRATOR,Stimulus,Trust,7,2.2147407709523534
193,NARRATOR,Stimulus,Trust,9,2.84305635092202
194,NARRATOR,Stimulus,Trust,16,4.984347793346896
195,NARRATOR,Stimulus,Trust,21,6.418356655730043
196,NARRATOR,Stimulus,Trust,26,7.740147050819164
197,NARRATOR,Stimulus,Trust,31,8.942864664782844
198,NARRATOR,Stimulus,Valence,1,0.9655938411723897
199,NARRATOR,Stimulus,Valence,3,2.8718341166389605
200,NARRATOR,Stimulus,Valence,5,4.76614191948789
201,NARRATOR,Stimulus,Valence,7,6.653800882403032
202,NARRATOR,Stimulus,Valence,9,8.531047549092037
203,NARRATOR,Stimulus,Valence,16,13.655137962101165
204,NARRATOR,Stimulus,Valence,21,14.437439031708204
205,NARRATOR,Stimulus,Valence,26,14.587559616199009
206,NARRATOR,Stimulus,Valence,31,14.62527876619507
207,READER,Other,Unknown,1,0.11201223105182327
208,READER,Other,Unknown,3,0.3207696445017858
209,READER,Other,Unknown,5,0.522534421919445
210,READER,Other,Unknown,7,0.7202684066916054
211,READER,Other,Unknown,9,0.9135314375462394
212,READER,Other,Unknown,16,1.5574784864423743
213,READER,Other,Unknown,21,1.996190119912912
214,READER,Other,Unknown,26,2.419390605825727
215,READER,Other,Unknown,31,2.826750323541962
216,READER,Response,Anger,1,0.012350483125002434
217,READER,Response,Anger,3,0.03690670459363266
218,READER,Response,Anger,5,0.061023241938142354
219,READER,Response,Anger,7,0.0851240532687212
220,READER,Response,Anger,9,0.10891934959384064
221,READER,Response,Anger,16,0.19032500857092194
222,READER,Response,Anger,21,0.24776797963430325
223,READER,Response,Anger,26,0.3051764086125578
224,READER,Response,Anger,31,0.3599497085950211
225,READER,Response,Anticipation,1,0.021815799746472003
226,READER,Response,Anticipation,3,0.06456359165423897
227,READER,Response,Anticipation,5,0.1063901807389315
228,READER,Response,Anticipation,7,0.14793994570105934
229,READER,Response,Anticipation,9,0.18902817758183402
230,READER,Response,Anticipation,16,0.33124181739602016
231,READER,Response,Anticipation,21,0.43031013838450144
232,READER,Response,Anticipation,26,0.5272556669936569
233,READER,Response,Anticipation,31,0.6214369522155785
234,READER,Response,Arousal,1,0.07723235459982081
235,READER,Response,Arousal,3,0.22366329658305875
236,READER,Response,Arousal,5,0.3619999844286818
237,READER,Response,Arousal,7,0.4960601947566942
238,READER,Response,Arousal,9,0.6273248698057704
239,READER,Response,Arousal,16,1.0566610429342207
240,READER,Response,Arousal,21,1.3445169948507718
241,READER,Response,Arousal,26,1.6132397484978294
242,READER,Response,Arousal,31,1.8601866288854465
243,READER,Response,Disgust,1,0.008796642290225348
244,READER,Response,Disgust,3,0.02601243834372898
245,READER,Response,Disgust,5,0.04322460493735383
246,READER,Response,Disgust,7,0.06004357789851217
247,READER,Response,Disgust,9,0.07685567061864075
248,READER,Response,Disgust,16,0.1356748864385983
249,READER,Response,Disgust,21,0.17768418021949195
250,READER,Response,Disgust,26,0.21969180794679985
251,READER,Response,Disgust,31,0.2616977034682859
252,READER,Response,Dominance,1,0.12821080194571016
253,READER,Response,Dominance,3,0.3613166432167797
254,READER,Response,Dominance,5,0.5774469634476966
255,READER,Response,Dominance,7,0.7865195727536648
256,READER,Response,Dominance,9,0.9869966775691411
257,READER,Response,Dominance,16,1.6108835279612623
258,READER,Response,Dominance,21,1.9926544788126719
259,READER,Response,Dominance,26,2.3288606130775014
260,READER,Response,Dominance,31,2.630040603409176
261,READER,Response,Fear,1,0.013495587266557677
262,READER,Response,Fear,3,0.040483143260617416
263,READER,Response,Fear,5,0.06746585462215204
264,READER,Response,Fear,7,0.09418349473981419
265,READER,Response,Fear,9,0.1208967633846558
266,READER,Response,Fear,16,0.21381398858129141
267,READER,Response,Fear,21,0.27930271727174577
268,READER,Response,Fear,26,0.34460816884825096
269,READER,Response,Fear,31,0.40887799756947685
270,READER,Response,Joy,1,0.01756405712157586
271,READER,Response,Joy,3,0.052033164962360406
272,READER,Response,Joy,5,0.08626943652082522
273,READER,Response,Joy,7,0.12037680511473743
274,READER,Response,Joy,9,0.15407234487755614
275,READER,Response,Joy,16,0.2705727609902751
276,READER,Response,Joy,21,0.3531502012049154
277,READER,Response,Joy,26,0.43479945662146774
278,READER,Response,Joy,31,0.5149633396385455
279,READER,Response,Sadness,1,0.014249767616162217
280,READER,Response,Sadness,3,0.042496856189348245
281,READER,Response,Sadness,5,0.07023081765686308
282,READER,Response,Sadness,7,0.0977070252961677
283,READER,Response,Sadness,9,0.12517841673317084
284,READER,Response,Sadness,16,0.220764497872325
285,READER,Response,Sadness,21,0.28871542063868016
286,READER,Response,Sadness,26,0.3566346026996005
287,READER,Response,Sadness,31,0.4234299301024033
288,READER,Response,Surprise,1,0.010795012754549962
289,READER,Response,Surprise,3,0.03156747800711131
290,READER,Response,Surprise,5,0.05197760601015871
291,READER,Response,Surprise,7,0.07219754355961108
292,READER,Response,Surprise,9,0.092215366568681
293,READER,Response,Surprise,16,0.1622142964990256
294,READER,Response,Surprise,21,0.21202015773464963
295,READER,Response,Surprise,26,0.26102015661844524
296,READER,Response,Surprise,31,0.3089734706310724
297,READER,Response,Trust,1,0.021815799746472003
298,READER,Response,Trust,3,0.06492914603194914
299,READER,Response,Trust,5,0.10754375166815845
300,READER,Response,Trust,7,0.14991668066776506
301,READER,Response,Trust,9,0.19202669773025957
302,READER,Response,Trust,16,0.33791600339705385
303,READER,Response,Trust,21,0.44105212169240837
304,READER,Response,Trust,26,0.5426911934105185
305,READER,Response,Trust,31,0.64124182527481
306,READER,Response,Valence,1,0.14618024561195883
307,READER,Response,Valence,3,0.406684114902975
308,READER,Response,Valence,5,0.6457424868700793
309,READER,Response,Valence,7,0.8789577717284313
310,READER,Response,Valence,9,1.1011236917848233
311,READER,Response,Valence,16,1.7722567714778057
312,READER,Response,Valence,21,2.170832486089331
313,READER,Response,Valence,26,2.5180711064853885
314,READER,Response,Valence,31,2.829071198203129
315,READER,Stimulus,Anger,1,0.20642151543798634
316,READER,Stimulus,Anger,3,0.6180813329364231
317,READER,Stimulus,Anger,5,1.0288309620594744
318,READER,Stimulus,Anger,7,1.4380055492199622
319,READER,Stimulus,Anger,9,1.8447398376467485
320,READER,Stimulus,Anger,16,3.2340409874137266
321,READER,Stimulus,Anger,21,4.188348459877585
322,READER,Stimulus,Anger,26,5.105339706116703
323,READER,Stimulus,Anger,31,5.981139899901321
324,READER,Stimulus,Anticipation,1,0.3054883722869492
325,READER,Stimulus,Anticipation,3,0.915994314986127
326,READER,Stimulus,Anticipation,5,1.5259099997517422
327,READER,Stimulus,Anticipation,7,2.13390790622087
328,READER,Stimulus,Anticipation,9,2.738994870427508
329,READER,Stimulus,Anticipation,16,4.80822887538925
330,READER,Stimulus,Anticipation,21,6.209276189549669
331,READER,Stimulus,Anticipation,26,7.5119664926073595
332,READER,Stimulus,Anticipation,31,8.667614305200079
333,READER,Stimulus,Arousal,1,0.7284511041033512
334,READER,Stimulus,Arousal,3,2.177070733611188
335,READER,Stimulus,Arousal,5,3.6228486761720853
336,READER,Stimulus,Arousal,7,5.066061069347237
337,READER,Stimulus,Arousal,9,6.500680010673283
338,READER,Stimulus,Arousal,16,10.935756665934969
339,READER,Stimulus,Arousal,21,12.89751985328318
340,READER,Stimulus,Arousal,26,13.90758130895957
341,READER,Stimulus,Arousal,31,14.361584456939125
342,READER,Stimulus,Disgust,1,0.15093349105970422
343,READER,Stimulus,Disgust,3,0.4524709422879514
344,READER,Stimulus,Disgust,5,0.7537762619172197
345,READER,Stimulus,Disgust,7,1.054459480725796
346,READER,Stimulus,Disgust,9,1.353996912765907
347,READER,Stimulus,Disgust,16,2.3871475089675607
348,READER,Stimulus,Disgust,21,3.1072214256236346
349,READER,Stimulus,Disgust,26,3.8088914916036676
350,READER,Stimulus,Disgust,31,4.491774581655587
351,READER,Stimulus,Dominance,1,0.9110252587880686
352,READER,Stimulus,Dominance,3,2.7232442686153555
353,READER,Stimulus,Dominance,5,4.5299503645473225
354,READER,Stimulus,Dominance,7,6.329982439338308
355,READER,Stimulus,Dominance,9,8.119824979510078
356,READER,Stimulus,Dominance,16,13.181030321096033
357,READER,Stimulus,Dominance,21,14.293785533847611
358,READER,Stimulus,Dominance,26,14.547388808266003
359,READER,Stimulus,Dominance,31,14.610696122190602
360,READER,Stimulus,Fear,1,0.24682916154816062
361,READER,Stimulus,Fear,3,0.7383607034598063
362,READER,Stimulus,Fear,5,1.2287518316462953
363,READER,Stimulus,Fear,7,1.717502957491641
364,READER,Stimulus,Fear,9,2.2034615022728636
365,READER,Stimulus,Fear,16,3.8551575439178363
366,READER,Stimulus,Fear,21,4.9791131623675655
367,READER,Stimulus,Fear,26,6.043529299305693
368,READER,Stimulus,Fear,31,7.040027479492836
369,READER,Stimulus,Joy,1,0.25196492248566577
370,READER,Stimulus,Joy,3,0.7548946498418675
371,READER,Stimulus,Joy,5,1.2570510844848155
372,READER,Stimulus,Joy,7,1.758214238209999
373,READER,Stimulus,Joy,9,2.2573726549012405
374,READER,Stimulus,Joy,16,3.966221810064636
375,READER,Stimulus,Joy,21,5.128769985708665
376,READER,Stimulus,Joy,26,6.222512319028691
377,READER,Stimulus,Joy,31,7.239314665271801
378,READER,Stimulus,Sadness,1,0.2537251466469853
379,READER,Stimulus,Sadness,3,0.7600550824347799
380,READER,Stimulus,Sadness,5,1.2651351253344567
381,READER,Stimulus,Sadness,7,1.7689526930385264
382,READER,Stimulus,Sadness,9,2.2706252941334424
383,READER,Stimulus,Sadness,16,3.984437207993194
384,READER,Stimulus,Sadness,21,5.147443425504983
385,READER,Stimulus,Sadness,26,6.235760526918494
386,READER,Stimulus,Sadness,31,7.242257079030607
387,READER,Stimulus,Surprise,1,0.20622984729929156
388,READER,Stimulus,Surprise,3,0.6179875410247853
389,READER,Stimulus,Surprise,5,1.0288445687895569
390,READER,Stimulus,Surprise,7,1.438790716122402
391,READER,Stimulus,Surprise,9,1.8468026036601255
392,READER,Stimulus,Surprise,16,3.2421911387669233
393,READER,Stimulus,Surprise,21,4.19911051311321
394,READER,Stimulus,Surprise,26,5.119434355876069
395,READER,Stimulus,Surprise,31,6.003768378646249
396,READER,Stimulus,Trust,1,0.31901806504062247
397,READER,Stimulus,Trust,3,0.956182211055979
398,READER,Stimulus,Trust,5,1.5925314962295973
399,READER,Stimulus,Trust,7,2.2276895145581044
400,READER,Stimulus,Trust,9,2.8595212756971744
401,READER,Stimulus,Trust,16,5.009464981148708
402,READER,Stimulus,Trust,21,6.4463772158442945
403,READER,Stimulus,Trust,26,7.768682403703385
404,READER,Stimulus,Trust,31,8.972062170027503
405,READER,Stimulus,Valence,1,0.9696548065539201
406,READER,Stimulus,Valence,3,2.888449950892392
407,READER,Stimulus,Valence,5,4.796942692309039
408,READER,Stimulus,Valence,7,6.698632342447581
409,READER,Stimulus,Valence,9,8.590000000493243
410,READER,Stimulus,Valence,16,13.745127934296258
411,READER,Stimulus,Valence,21,14.47194368840009
412,READER,Stimulus,Valence,26,14.595429469208847
413,READER,Stimulus,Valence,31,14.625778272265254
414,bathsheba,Other,Unknown,1,0.11201223105182327
415,bathsheba,Other,Unknown,3,0.3207696445017858
416,bathsheba,Other,Unknown,5,0.522534421919445
417,bathsheba,Other,Unknown,7,0.7202684066916054
418,bathsheba,Other,Unknown,9,0.9135314375462394
419,bathsheba,Other,Unknown,16,1.5574784864423743
420,bathsheba,Other,Unknown,21,1.996190119912912
421,bathsheba,Other,Unknown,26,2.419390605825727
422,bathsheba,Other,Unknown,31,2.826750323541962
423,bathsheba,Response,Anger,1,0.023540615417178837
424,bathsheba,Response,Anger,3,0.06939449091118133
425,bathsheba,Response,Anger,5,0.114712755886779
426,bathsheba,Response,Anger,7,0.15959841400690364
427,bathsheba,Response,Anger,9,0.2038882407594475
428,bathsheba,Response,Anger,16,0.3565074825299223
429,bathsheba,Response,Anger,21,0.4641955786854943
430,bathsheba,Response,Anger,26,0.5706473773962418
431,bathsheba,Response,Anger,31,0.6746143590940082
432,bathsheba,Response,Anticipation,1,0.039400623337705276
433,bathsheba,Response,Anticipation,3,0.11657832312798282
434,bathsheba,Response,Anticipation,5,0.19305126441252
435,bathsheba,Response,Anticipation,7,0.26910523217328336
436,bathsheba,Response,Anticipation,9,0.34473277856930706
437,bathsheba,Response,Anticipation,16,0.6051672675298773
438,bathsheba,Response,Anticipation,21,0.788159684006833
439,bathsheba,Response,Anticipation,26,0.9687156038003492
440,bathsheba,Response,Anticipation,31,1.1442727959396946
441,bathsheba,Response,Arousal,1,0.11740977650931021
442,bathsheba,Response,Arousal,3,0.3361440198934491
443,bathsheba,Response,Arousal,5,0.5459353031053051
444,bathsheba,Response,Arousal,7,0.7517438229130422
445,bathsheba,Response,Arousal,9,0.9514314659766975
446,bathsheba,Response,Arousal,16,1.6059873136855165
447,bathsheba,Response,Arousal,21,2.026950320127716
448,bathsheba,Response,Arousal,26,2.4144181466838317
449,bathsheba,Response,Arousal,31,2.7756449618235215
450,bathsheba,Response,Disgust,1,0.01573795988048412
451,bathsheba,Response,Disgust,3,0.04709794606044171
452,bathsheba,Response,Disgust,5,0.07811283891863482
453,bathsheba,Response,Disgust,7,0.10887915570988993
454,bathsheba,Response,Disgust,9,0.1395083520275914
455,bathsheba,Response,Disgust,16,0.24490063770597154
456,bathsheba,Response,Disgust,21,0.3196634703031789
457,bathsheba,Response,Disgust,26,0.39434045669581697
458,bathsheba,Response,Disgust,31,0.4681881130793176
459,bathsheba,Response,Dominance,1,0.1671855757183851
460,bathsheba,Response,Dominance,3,0.46645219843286917
461,bathsheba,Response,Dominance,5,0.7476436261116927
462,bathsheba,Response,Dominance,7,1.0200520532399922
463,bathsheba,Response,Dominance,9,1.2807739741087245
464,bathsheba,Response,Dominance,16,2.075453164619855
465,bathsheba,Response,Dominance,21,2.5505009735996103
466,bathsheba,Response,Dominance,26,2.984298431796855
467,bathsheba,Response,Dominance,31,3.3866320727815666
468,bathsheba,Response,Fear,1,0.028578310999144523
469,bathsheba,Response,Fear,3,0.08414386600466116
470,bathsheba,Response,Fear,5,0.1387457193642509
471,bathsheba,Response,Fear,7,0.19263310030542594
472,bathsheba,Response,Fear,9,0.24622349546747918
473,bathsheba,Response,Fear,16,0.4318430210586749
474,bathsheba,Response,Fear,21,0.5637150980725053
475,bathsheba,Response,Fear,26,0.6940384855943347
476,bathsheba,Response,Fear,31,0.822556144503485
477,bathsheba,Response,Joy,1,0.026586082751616787
478,bathsheba,Response,Joy,3,0.07870140993366599
479,bathsheba,Response,Joy,5,0.12995752218174633
480,bathsheba,Response,Joy,7,0.1810160364546663
481,bathsheba,Response,Joy,9,0.23164233969132703
482,bathsheba,Response,Joy,16,0.40750350782929895
483,bathsheba,Response,Joy,21,0.5299404347749289
484,bathsheba,Response,Joy,26,0.6511739791166693
485,bathsheba,Response,Joy,31,0.7705408126536014
486,bathsheba,Response,Sadness,1,0.03376164175639483
487,bathsheba,Response,Sadness,3,0.10018754154297904
488,bathsheba,Response,Sadness,5,0.16640146358244903
489,bathsheba,Response,Sadness,7,0.2316210320428354
490,bathsheba,Response,Sadness,9,0.29660823023024124
491,bathsheba,Response,Sadness,16,0.5195887047863426
492,bathsheba,Response,Sadness,21,0.6738868841702339
493,bathsheba,Response,Sadness,26,0.8234347212518904
494,bathsheba,Response,Sadness,31,0.9706231813142389
495,bathsheba,Response,Surprise,1,0.024563859946057275
496,bathsheba,Response,Surprise,3,0.0718034715461949
497,bathsheba,Response,Surprise,5,0.11727581937179325
498,bathsheba,Response,Surprise,7,0.16254431035631298
499,bathsheba,Response,Surprise,9,0.2077361591533093
500,bathsheba,Response,Surprise,16,0.3608822164575157
501,bathsheba,Response,Surprise,21,0.46390122530627903
502,bathsheba,Response,Surprise,26,0.5654435047347951
503,bathsheba,Response,Surprise,31,0.6664043750630726
504,bathsheba,Response,Trust,1,0.04032308934740653
505,bathsheba,Response,Trust,3,0.11922553862752064
506,bathsheba,Response,Trust,5,0.19682008255608585
507,bathsheba,Response,Trust,7,0.2734146205634281
508,bathsheba,Response,Trust,9,0.3488830942571604
509,bathsheba,Response,Trust,16,0.6095079445300678
510,bathsheba,Response,Trust,21,0.7898898350974342
511,bathsheba,Response,Trust,26,0.9651336336109835
512,bathsheba,Response,Trust,31,1.1370351852902962
513,bathsheba,Response,Valence,1,0.19986478182469122
514,bathsheba,Response,Valence,3,0.5492934173377383
515,bathsheba,Response,Valence,5,0.879396762169313
516,bathsheba,Response,Valence,7,1.1988466680654042
517,bathsheba,Response,Valence,9,1.5033946999841301
518,bathsheba,Response,Valence,16,2.4202009367653834
519,bathsheba,Response,Valence,21,2.956946779357903
520,bathsheba,Response,Valence,26,3.435302570786356
521,bathsheba,Response,Valence,31,3.867640944986847
