,Subject,Category,Feature,k,$H(k)$
126,NARRATOR,Stimulus,Arousal,1,0.9834510062761748
127,NARRATOR,Stimulus,Arousal,3,2.948749926966794
128,NARRATOR,Stimulus,Arousal,5,4.908653219073568
129,NARRATOR,Stimulus,Arousal,7,6.85776957904408
130,NARRATOR,Stimulus,Arousal,9,8.776535478022776
131,NARRATOR,Stimulus,Arousal,16,12.525130086245591
132,NARRATOR,Stimulus,Arousal,21,12.675778981346513
133,NARRATOR,Stimulus,Arousal,26,12.680764413202365
134,NARRATOR,Stimulus,Arousal,31,12.680579295779538
135,NARRATOR,Stimulus,Disgust,1,0.20949010342800656
136,NARRATOR,Stimulus,Disgust,3,0.6284135145824428
137,NARRATOR,Stimulus,Disgust,5,1.0458995513711158
138,NARRATOR,Stimulus,Disgust,7,1.4594562034444674
139,NARRATOR,Stimulus,Disgust,9,1.8695789330824975
140,NARRATOR,Stimulus,Disgust,16,3.2530415904753403
141,NARRATOR,Stimulus,Disgust,21,4.174086643575268
142,NARRATOR,Stimulus,Disgust,26,5.029532010896243
143,NARRATOR,Stimulus,Disgust,31,5.817496799141399
144,NARRATOR,Stimulus,Dominance,1,0.9036544567378395
145,NARRATOR,Stimulus,Dominance,3,2.709804679523433
146,NARRATOR,Stimulus,Dominance,5,4.514270389095371
147,NARRATOR,Stimulus,Dominance,7,6.309336638032315
148,NARRATOR,Stimulus,Dominance,9,8.066775222811403
149,NARRATOR,Stimulus,Dominance,16,12.131738747172964
150,NARRATOR,Stimulus,Dominance,21,12.632383800733331
151,NARRATOR,Stimulus,Dominance,26,12.680459999199318
152,NARRATOR,Stimulus,Dominance,31,12.680579295779538
153,NARRATOR,Stimulus,Fear,1,0.3371789813065164
154,NARRATOR,Stimulus,Fear,3,1.0101831721802306
155,NARRATOR,Stimulus,Fear,5,1.6811613681511364
156,NARRATOR,Stimulus,Fear,7,2.3481655561292305
157,NARRATOR,Stimulus,Fear,9,3.0032616596443362
158,NARRATOR,Stimulus,Fear,16,5.13445563445859
159,NARRATOR,Stimulus,Fear,21,6.424586278877121
160,NARRATOR,Stimulus,Fear,26,7.520120913452843
161,NARRATOR,Stimulus,Fear,31,8.469038622037578
162,NARRATOR,Stimulus,Joy,1,0.3817646006594979
163,NARRATOR,Stimulus,Joy,3,1.143222569229374
164,NARRATOR,Stimulus,Joy,5,1.8987956943798596
165,NARRATOR,Stimulus,Joy,7,2.646335752916806
166,NARRATOR,Stimulus,Joy,9,3.374489165512622
167,NARRATOR,Stimulus,Joy,16,5.700530053278658
168,NARRATOR,Stimulus,Joy,21,7.103740973553145
169,NARRATOR,Stimulus,Joy,26,8.302004629497645
170,NARRATOR,Stimulus,Joy,31,9.283471633214338
171,NARRATOR,Stimulus,Sadness,1,0.3494987038245546
172,NARRATOR,Stimulus,Sadness,3,1.0486437897036969
173,NARRATOR,Stimulus,Sadness,5,1.746951549889805
174,NARRATOR,Stimulus,Sadness,7,2.441178007488161
175,NARRATOR,Stimulus,Sadness,9,3.125966916427946
176,NARRATOR,Stimulus,Sadness,16,5.40522983151659
177,NARRATOR,Stimulus,Sadness,21,6.838169331787241
178,NARRATOR,Stimulus,Sadness,26,8.066477288572585
179,NARRATOR,Stimulus,Sadness,31,9.07919975276863
180,NARRATOR,Stimulus,Surprise,1,0.36385488322786813
181,NARRATOR,Stimulus,Surprise,3,1.0907888918768434
182,NARRATOR,Stimulus,Surprise,5,1.8153928929981828
183,NARRATOR,Stimulus,Surprise,7,2.535055739050999
184,NARRATOR,Stimulus,Surprise,9,3.244512956590177
185,NARRATOR,Stimulus,Surprise,16,5.563748767875495
186,NARRATOR,Stimulus,Surprise,21,7.019119462888543
187,NARRATOR,Stimulus,Surprise,26,8.299092007821018
188,NARRATOR,Stimulus,Surprise,31,9.374909525884695
189,NARRATOR,Stimulus,Trust,1,0.44374129146615865
190,NARRATOR,Stimulus,Trust,3,1.33041149577464
191,NARRATOR,Stimulus,Trust,5,2.2155129434449097
192,NARRATOR,Stimulus,Trust,7,3.097690946918973
193,NARRATOR,Stimulus,Trust,9,3.966462757983176
194,NARRATOR,Stimulus,Trust,16,6.737237844869526
195,NARRATOR,Stimulus,Trust,21,8.362728530123661
196,NARRATOR,Stimulus,Trust,26,9.644196428761342
197,NARRATOR,Stimulus,Trust,31,10.595594681332907
198,NARRATOR,Stimulus,Valence,1,0.4290625629124576
199,NARRATOR,Stimulus,Valence,3,1.286565810021412
200,NARRATOR,Stimulus,Valence,5,2.1408705364179164
201,NARRATOR,Stimulus,Valence,7,2.9878767560636756
202,NARRATOR,Stimulus,Valence,9,3.8205280217151465
203,NARRATOR,Stimulus,Valence,16,6.5091387860414756
204,NARRATOR,Stimulus,Valence,21,8.119794745818385
205,NARRATOR,Stimulus,Valence,26,9.433178153892525
206,NARRATOR,Stimulus,Valence,31,10.456748129643342
207,READER,Other,Unknown,1,0.1798489398530737
208,READER,Other,Unknown,3,0.5048486988886887
209,READER,Other,Unknown,5,0.8105823670609097
210,READER,Other,Unknown,7,1.0987796665189793
211,READER,Other,Unknown,9,1.3785215261883101
212,READER,Other,Unknown,16,2.279147866420708
213,READER,Other,Unknown,21,2.8632826135339338
214,READER,Other,Unknown,26,3.407431198881364
215,READER,Other,Unknown,31,3.908664564838132
216,READER,Response,Anger,1,0.005706396346042916
217,READER,Response,Anger,3,0.017122888035728704
218,READER,Response,Anger,5,0.02854431334477197
219,READER,Response,Anger,7,0.03997067421683019
220,READER,Response,Anger,9,0.051401972591637014
221,READER,Response,Anger,16,0.09145042764941126
222,READER,Response,Anger,21,0.12009355852144024
223,READER,Response,Anger,26,0.14876763293546344
224,READER,Response,Anger,31,0.17747268064332902
225,READER,Response,Anticipation,1,0.016386398115965237
226,READER,Response,Anticipation,3,0.047698931193498516
227,READER,Response,Anticipation,5,0.07899289230186726
228,READER,Response,Anticipation,7,0.10952527543101452
229,READER,Response,Anticipation,9,0.13786713142108584
230,READER,Response,Anticipation,16,0.23711419600413552
231,READER,Response,Anticipation,21,0.30805268523890766
232,READER,Response,Anticipation,26,0.37903050307889063
233,READER,Response,Anticipation,31,0.45004724764851683
234,READER,Response,Arousal,1,0.07475098153108596
235,READER,Response,Arousal,3,0.21451603534133223
236,READER,Response,Arousal,5,0.34776761677037954
237,READER,Response,Arousal,7,0.47565069817560846
238,READER,Response,Arousal,9,0.5999756899841927
239,READER,Response,Arousal,16,0.9994805679609108
240,READER,Response,Arousal,21,1.2610216693331158
241,READER,Response,Arousal,26,1.5087225762987173
242,READER,Response,Arousal,31,1.7494170905934316
243,READER,Response,Disgust,1,0.0021424931920483036
244,READER,Response,Disgust,3,0.006429130649363634
245,READER,Response,Disgust,5,0.010717970972537794
246,READER,Response,Disgust,7,0.015009015884959046
247,READER,Response,Disgust,9,0.01930226711174031
248,READER,Response,Disgust,16,0.03434604607792133
249,READER,Response,Disgust,21,0.045108203898168116
250,READER,Response,Disgust,26,0.0558842269645163
251,READER,Response,Disgust,31,0.06667414246900712
252,READER,Response,Dominance,1,0.12503235159559276
253,READER,Response,Dominance,3,0.3492968288647426
254,READER,Response,Dominance,5,0.5632650834752402
255,READER,Response,Dominance,7,0.764730628826848
256,READER,Response,Dominance,9,0.9575390590089407
257,READER,Response,Dominance,16,1.516552517222404
258,READER,Response,Dominance,21,1.838429491024579
259,READER,Response,Dominance,26,2.120624934920897
260,READER,Response,Dominance,31,2.388750133023243
261,READER,Response,Fear,1,0.005706396346042916
262,READER,Response,Fear,3,0.017122888035728704
263,READER,Response,Fear,5,0.02854431334477197
264,READER,Response,Fear,7,0.03997067421683019
265,READER,Response,Fear,9,0.051401972591637014
266,READER,Response,Fear,16,0.09145042764941126
267,READER,Response,Fear,21,0.12009355852144024
268,READER,Response,Fear,26,0.14876763293546344
269,READER,Response,Fear,31,0.17747268064332902
270,READER,Response,Joy,1,0.014955341805330173
271,READER,Response,Joy,3,0.04330584061444085
272,READER,Response,Joy,5,0.07163544721574867
273,READER,Response,Joy,7,0.09914911006115623
274,READER,Response,Joy,9,0.12446464343202802
275,READER,Response,Joy,16,0.21312328569505173
276,READER,Response,Joy,21,0.2765023147750201
277,READER,Response,Joy,26,0.33992392822768547
278,READER,Response,Joy,31,0.40338788071680115
279,READER,Response,Sadness,1,0.012017000458599499
280,READER,Response,Sadness,3,0.034246950983919965
281,READER,Response,Sadness,5,0.056447347120204126
282,READER,Response,Sadness,7,0.07634504111724381
283,READER,Response,Sadness,9,0.09316451444880626
284,READER,Response,Sadness,16,0.15156818906366626
285,READER,Response,Sadness,21,0.19305837144451193
286,READER,Response,Sadness,26,0.2345913537071881
287,READER,Response,Sadness,31,0.27616715213755005
288,READER,Response,Surprise,1,0.012017000458599499
289,READER,Response,Surprise,3,0.0360556571465091
290,READER,Response,Surprise,5,0.05921475778274058
291,READER,Response,Surprise,7,0.0814949851681802
292,READER,Response,Surprise,9,0.10374563989062956
293,READER,Response,Surprise,16,0.18155007570579731
294,READER,Response,Surprise,21,0.23717736128114317
295,READER,Response,Surprise,26,0.2928484131048821
296,READER,Response,Surprise,31,0.348563103741292
297,READER,Response,Trust,1,0.01918467230121876
298,READER,Response,Trust,3,0.056263706361399615
299,READER,Response,Trust,5,0.09332622711853213
300,READER,Response,Trust,7,0.12971784630483288
301,READER,Response,Trust,9,0.1639284478419375
302,READER,Response,Trust,16,0.28370124438024613
303,READER,Response,Trust,21,0.3692863216587989
304,READER,Response,Trust,26,0.45489802365498766
305,READER,Response,Trust,31,0.5405354994566018
306,READER,Response,Valence,1,0.1398198920822292
307,READER,Response,Valence,3,0.38819398448538606
308,READER,Response,Valence,5,0.6237563592765966
309,READER,Response,Valence,7,0.8482198191937319
310,READER,Response,Valence,9,1.063840580142569
311,READER,Response,Valence,16,1.6931283389012668
312,READER,Response,Valence,21,2.050703632838363
313,READER,Response,Valence,26,2.3610115047624944
314,READER,Response,Valence,31,2.652612527986233
315,READER,Stimulus,Anger,1,0.3055707369380913
316,READER,Stimulus,Anger,3,0.9165571483234362
317,READER,Stimulus,Anger,5,1.5268414869814495
318,READER,Stimulus,Anger,7,2.135095859112262
319,READER,Stimulus,Anger,9,2.737712694509299
320,READER,Stimulus,Anger,16,4.734508194637
321,READER,Stimulus,Anger,21,5.976844619064049
322,READER,Stimulus,Anger,26,7.077372477157813
323,READER,Stimulus,Anger,31,8.033940288271369
324,READER,Stimulus,Anticipation,1,0.48301665065438987
325,READER,Stimulus,Anticipation,3,1.4472850767297432
326,READER,Stimulus,Anticipation,5,2.4087518193905315
327,READER,Stimulus,Anticipation,7,3.363089125832451
328,READER,Stimulus,Anticipation,9,4.299287087736752
329,READER,Stimulus,Anticipation,16,7.254719226136878
330,READER,Stimulus,Anticipation,21,8.926529213141436
331,READER,Stimulus,Anticipation,26,10.163094226475046
332,READER,Stimulus,Anticipation,31,11.042064435261658
333,READER,Stimulus,Arousal,1,0.9834510062761748
334,READER,Stimulus,Arousal,3,2.948749926966794
335,READER,Stimulus,Arousal,5,4.908653219073568
336,READER,Stimulus,Arousal,7,6.85776957904408
337,READER,Stimulus,Arousal,9,8.776535478022776
338,READER,Stimulus,Arousal,16,12.525130086245591
339,READER,Stimulus,Arousal,21,12.675778981346513
340,READER,Stimulus,Arousal,26,12.680764413202365
341,READER,Stimulus,Arousal,31,12.680579295779538
342,READER,Stimulus,Disgust,1,0.20949010342800656
343,READER,Stimulus,Disgust,3,0.6284135145824428
344,READER,Stimulus,Disgust,5,1.0458995513711158
345,READER,Stimulus,Disgust,7,1.4594562034444674
346,READER,Stimulus,Disgust,9,1.8695789330824975
347,READER,Stimulus,Disgust,16,3.2530415904753403
348,READER,Stimulus,Disgust,21,4.174086643575268
349,READER,Stimulus,Disgust,26,5.029532010896243
350,READER,Stimulus,Disgust,31,5.817496799141399
351,READER,Stimulus,Dominance,1,0.9036544567378395
352,READER,Stimulus,Dominance,3,2.709804679523433
353,READER,Stimulus,Dominance,5,4.514270389095371
354,READER,Stimulus,Dominance,7,6.309336638032315
355,READER,Stimulus,Dominance,9,8.066775222811403
356,READER,Stimulus,Dominance,16,12.131738747172964
357,READER,Stimulus,Dominance,21,12.632383800733331
358,READER,Stimulus,Dominance,26,12.680459999199318
359,READER,Stimulus,Dominance,31,12.680579295779538
360,READER,Stimulus,Fear,1,0.3371789813065164
361,READER,Stimulus,Fear,3,1.0101831721802306
362,READER,Stimulus,Fear,5,1.6811613681511364
363,READER,Stimulus,Fear,7,2.3481655561292305
364,READER,Stimulus,Fear,9,3.0032616596443362
365,READER,Stimulus,Fear,16,5.13445563445859
366,READER,Stimulus,Fear,21,6.424586278877121
367,READER,Stimulus,Fear,26,7.520120913452843
368,READER,Stimulus,Fear,31,8.469038622037578
369,READER,Stimulus,Joy,1,0.3817646006594979
370,READER,Stimulus,Joy,3,1.143222569229374
371,READER,Stimulus,Joy,5,1.8987956943798596
372,READER,Stimulus,Joy,7,2.646335752916806
373,READER,Stimulus,Joy,9,3.374489165512622
374,READER,Stimulus,Joy,16,5.700530053278658
375,READER,Stimulus,Joy,21,7.103740973553145
376,READER,Stimulus,Joy,26,8.302004629497645
377,READER,Stimulus,Joy,31,9.283471633214338
378,READER,Stimulus,Sadness,1,0.3494987038245546
379,READER,Stimulus,Sadness,3,1.0486437897036969
380,READER,Stimulus,Sadness,5,1.746951549889805
381,READER,Stimulus,Sadness,7,2.441178007488161
382,READER,Stimulus,Sadness,9,3.125966916427946
383,READER,Stimulus,Sadness,16,5.40522983151659
384,READER,Stimulus,Sadness,21,6.838169331787241
385,READER,Stimulus,Sadness,26,8.066477288572585
386,READER,Stimulus,Sadness,31,9.07919975276863
387,READER,Stimulus,Surprise,1,0.36385488322786813
388,READER,Stimulus,Surprise,3,1.0907888918768434
389,READER,Stimulus,Surprise,5,1.8153928929981828
390,READER,Stimulus,Surprise,7,2.535055739050999
391,READER,Stimulus,Surprise,9,3.244512956590177
392,READER,Stimulus,Surprise,16,5.563748767875495
393,READER,Stimulus,Surprise,21,7.019119462888543
394,READER,Stimulus,Surprise,26,8.299092007821018
395,READER,Stimulus,Surprise,31,9.374909525884695
396,READER,Stimulus,Trust,1,0.44374129146615865
397,READER,Stimulus,Trust,3,1.33041149577464
398,READER,Stimulus,Trust,5,2.2155129434449097
399,READER,Stimulus,Trust,7,3.097690946918973
400,READER,Stimulus,Trust,9,3.966462757983176
401,READER,Stimulus,Trust,16,6.737237844869526
402,READER,Stimulus,Trust,21,8.362728530123661
403,READER,Stimulus,Trust,26,9.644196428761342
404,READER,Stimulus,Trust,31,10.595594681332907
405,READER,Stimulus,Valence,1,0.4285502754552341
406,READER,Stimulus,Valence,3,1.2850027764918457
407,READER,Stimulus,Valence,5,2.138200213142286
408,READER,Stimulus,Valence,7,2.984141035142188
409,READER,Stimulus,Valence,9,3.815671534844017
410,READER,Stimulus,Valence,16,6.501195245643298
411,READER,Stimulus,Valence,21,8.108925227410031
412,READER,Stimulus,Valence,26,9.422666420893995
413,READER,Stimulus,Valence,31,10.449034577809742
414,alice,Other,Unknown,1,0.1798489398530737
415,alice,Other,Unknown,3,0.5048486988886887
416,alice,Other,Unknown,5,0.8105823670609097
417,alice,Other,Unknown,7,1.0987796665189793
418,alice,Other,Unknown,9,1.3785215261883101
419,alice,Other,Unknown,16,2.279147866420708
420,alice,Other,Unknown,21,2.8632826135339338
421,alice,Other,Unknown,26,3.407431198881364
422,alice,Other,Unknown,31,3.908664564838132
423,alice,Response,Anger,1,0.06641893851702801
424,alice,Response,Anger,3,0.1990961209742269
425,alice,Response,Anger,5,0.33077070795513924
426,alice,Response,Anger,7,0.46135737684899136
427,alice,Response,Anger,9,0.5915639446387302
428,alice,Response,Anger,16,1.0446698200016171
429,alice,Response,Anger,21,1.363027684500622
430,alice,Response,Anger,26,1.6793670983807105
431,alice,Response,Anger,31,1.9935778892310914
432,alice,Response,Anticipation,1,0.16392879425167228
433,alice,Response,Anticipation,3,0.4908789178829655
434,alice,Response,Anticipation,5,0.8160532427509432
435,alice,Response,Anticipation,7,1.1393544861174412
436,alice,Response,Anticipation,9,1.4612027813844681
437,alice,Response,Anticipation,16,2.5638576180394677
438,alice,Response,Anticipation,21,3.3147549327620767
439,alice,Response,Anticipation,26,4.039409854528155
440,alice,Response,Anticipation,31,4.723335696167986
441,alice,Response,Arousal,1,0.40399313482177207
442,alice,Response,Arousal,3,1.2045895931029043
443,alice,Response,Arousal,5,2.001016723544227
444,alice,Response,Arousal,7,2.788194628216316
445,alice,Response,Arousal,9,3.560280631332313
446,alice,Response,Arousal,16,6.044530896257685
447,alice,Response,Arousal,21,7.5022843831191395
448,alice,Response,Arousal,26,8.685539354314777
449,alice,Response,Arousal,31,9.627724148957032
450,alice,Response,Disgust,1,0.03956695130271011
451,alice,Response,Disgust,3,0.11865276689843407
452,alice,Response,Disgust,5,0.19514447533132373
453,alice,Response,Disgust,7,0.26972452084351745
454,alice,Response,Disgust,9,0.34379643663357895
455,alice,Response,Disgust,16,0.5978633122181016
456,alice,Response,Disgust,21,0.7743193686240115
457,alice,Response,Disgust,26,0.9498714205972795
458,alice,Response,Disgust,31,1.1221550469917967
459,alice,Response,Dominance,1,0.5585391478118843
460,alice,Response,Dominance,3,1.6602143094193784
461,alice,Response,Dominance,5,2.746810796756273
462,alice,Response,Dominance,7,3.8183215868198204
463,alice,Response,Dominance,9,4.868010646277941
464,alice,Response,Dominance,16,7.872808902221804
465,alice,Response,Dominance,21,9.307962345442268
466,alice,Response,Dominance,26,10.311043753726832
467,alice,Response,Dominance,31,10.98427228135447
468,alice,Response,Fear,1,0.09073420045039862
469,alice,Response,Fear,3,0.2720168540082774
470,alice,Response,Fear,5,0.4525990742503754
471,alice,Response,Fear,7,0.6323412432399848
472,alice,Response,Fear,9,0.8115606063838475
473,alice,Response,Fear,16,1.4307506650028412
474,alice,Response,Fear,21,1.8609861765405098
475,alice,Response,Fear,26,2.2783332195428487
476,alice,Response,Fear,31,2.686137163389388
477,alice,Response,Joy,1,0.10503370199879151
478,alice,Response,Joy,3,0.31406856362799557
479,alice,Response,Joy,5,0.5219219056585425
480,alice,Response,Joy,7,0.7254885687763525
481,alice,Response,Joy,9,0.9278647178275679
482,alice,Response,Joy,16,1.6323713083678766
483,alice,Response,Joy,21,2.1259450219428233
484,alice,Response,Joy,26,2.601606285543901
485,alice,Response,Joy,31,3.0567642952489003
486,alice,Response,Sadness,1,0.07372303898158544
487,alice,Response,Sadness,3,0.22095487863023486
488,alice,Response,Sadness,5,0.3681002596686085
489,alice,Response,Sadness,7,0.5151092578967073
490,alice,Response,Sadness,9,0.6618778440414844
491,alice,Response,Sadness,16,1.1720558676946977
492,alice,Response,Sadness,21,1.530551914332026
493,alice,Response,Sadness,26,1.875121917596018
494,alice,Response,Sadness,31,2.2034216268861933
495,alice,Response,Surprise,1,0.10503370199879151
496,alice,Response,Surprise,3,0.3144969500398613
497,alice,Response,Surprise,5,0.5231268881007562
498,alice,Response,Surprise,7,0.7307278844586604
499,alice,Response,Surprise,9,0.9373173250692708
500,alice,Response,Surprise,16,1.6416187903272612
501,alice,Response,Surprise,21,2.1288551399071367
502,alice,Response,Surprise,26,2.607160133822198
503,alice,Response,Surprise,31,3.068391533754656
504,alice,Response,Trust,1,0.11788117302619533
505,alice,Response,Trust,3,0.3526727482000455
506,alice,Response,Trust,5,0.5868225043815654
507,alice,Response,Trust,7,0.8174948269930635
508,alice,Response,Trust,9,1.0476362543418205
509,alice,Response,Trust,16,1.841303344276163
510,alice,Response,Trust,21,2.3924858269285343
511,alice,Response,Trust,26,2.923972591855284
512,alice,Response,Trust,31,3.4321010706515427
513,alice,Response,Valence,1,0.6720172255595687
514,alice,Response,Valence,3,1.9882778851797622
515,alice,Response,Valence,5,3.292832192212939
516,alice,Response,Valence,7,4.588531446913079
517,alice,Response,Valence,9,5.85248276991583
518,alice,Response,Valence,16,9.263026059795312
519,alice,Response,Valence,21,10.646756832264911
520,alice,Response,Valence,26,11.439548393134796
521,alice,Response,Valence,31,11.887081121523092
522,alice,Stimulus,Anger,1,0.3055707369380913
523,alice,Stimulus,Anger,3,0.9165571483234362
524,alice,Stimulus,Anger,5,1.5268414869814495
525,alice,Stimulus,Anger,7,2.135095859112262
526,alice,Stimulus,Anger,9,2.737712694509299
527,alice,Stimulus,Anger,16,4.734508194637
528,alice,Stimulus,Anger,21,5.976844619064049
529,alice,Stimulus,Anger,26,7.077372477157813
530,alice,Stimulus,Anger,31,8.033940288271369
531,alice,Stimulus,Anticipation,1,0.48301665065438987
532,alice,Stimulus,Anticipation,3,1.4472850767297432
533,alice,Stimulus,Anticipation,5,2.4087518193905315
534,alice,Stimulus,Anticipation,7,3.363089125832451
535,alice,Stimulus,Anticipation,9,4.299287087736752
