,Subject,Category,Feature,n,k,be
110,NARRATOR,Stimulus,Anticipation,29714,50,0.0
111,NARRATOR,Stimulus,Anticipation,29694,70,1.155736282847636
112,NARRATOR,Stimulus,Arousal,29763,1,0.48390826201068815
113,NARRATOR,Stimulus,Arousal,29759,5,2.415984490819077
114,NARRATOR,Stimulus,Arousal,29754,10,4.814028240418369
115,NARRATOR,Stimulus,Arousal,29749,15,7.101829261535761
116,NARRATOR,Stimulus,Arousal,29744,20,9.1165598871495
117,NARRATOR,Stimulus,Arousal,29734,30,12.041647401154062
118,NARRATOR,Stimulus,Arousal,29714,50,2.3337850980826644
119,NARRATOR,Stimulus,Arousal,29694,70,0.6724215531973116
120,NARRATOR,Stimulus,Disgust,29763,1,0.7312628876895149
121,NARRATOR,Stimulus,Disgust,29759,5,3.655176787131897
122,NARRATOR,Stimulus,Disgust,29754,10,7.285217328384459
123,NARRATOR,Stimulus,Disgust,29749,15,10.623617464125735
124,NARRATOR,Stimulus,Disgust,29744,20,13.024553912506924
125,NARRATOR,Stimulus,Disgust,29734,30,14.699768193049108
126,NARRATOR,Stimulus,Disgust,29714,50,0.0
127,NARRATOR,Stimulus,Disgust,29694,70,0.021407880732892764
128,NARRATOR,Stimulus,Dominance,35289,1,0.045966844041848254
129,NARRATOR,Stimulus,Dominance,35285,5,0.22832233507079455
130,NARRATOR,Stimulus,Dominance,35280,10,0.4534667514172859
131,NARRATOR,Stimulus,Dominance,35275,15,0.6739190820490816
132,NARRATOR,Stimulus,Dominance,35270,20,0.890111334546369
133,NARRATOR,Stimulus,Dominance,35260,30,1.3123230560528911
134,NARRATOR,Stimulus,Dominance,35240,50,1.5363750148942663
135,NARRATOR,Stimulus,Dominance,35220,70,1.6019434252513003
136,NARRATOR,Stimulus,Fear,28435,1,0.019587371160826327
137,NARRATOR,Stimulus,Fear,28431,5,0.09552974399879595
138,NARRATOR,Stimulus,Fear,28426,10,0.18810572482482787
139,NARRATOR,Stimulus,Fear,28421,15,0.27887461899035687
140,NARRATOR,Stimulus,Fear,28416,20,0.36626601201461145
141,NARRATOR,Stimulus,Fear,28406,30,0.5388436671166374
142,NARRATOR,Stimulus,Fear,28386,50,0.6958239836674588
143,NARRATOR,Stimulus,Fear,28366,70,0.7675653362786822
144,NARRATOR,Stimulus,Joy,13876,1,0.3960347924122804
145,NARRATOR,Stimulus,Joy,13872,5,1.9790947459791317
146,NARRATOR,Stimulus,Joy,13867,10,3.9341159668316834
147,NARRATOR,Stimulus,Joy,13862,15,5.804683388165044
148,NARRATOR,Stimulus,Joy,13857,20,7.50985906932456
149,NARRATOR,Stimulus,Joy,13847,30,10.231915896698176
150,NARRATOR,Stimulus,Joy,13827,50,0.0
151,NARRATOR,Stimulus,Joy,13807,70,0.8238150441129394
152,NARRATOR,Stimulus,Sadness,29763,1,0.4007522004744276
153,NARRATOR,Stimulus,Sadness,29759,5,2.002243412216751
154,NARRATOR,Stimulus,Sadness,29754,10,3.991169743100149
155,NARRATOR,Stimulus,Sadness,29749,15,5.920819531696403
156,NARRATOR,Stimulus,Sadness,29744,20,7.724404346738917
157,NARRATOR,Stimulus,Sadness,29734,30,10.70495694687655
158,NARRATOR,Stimulus,Sadness,29714,50,3.061879738413957
159,NARRATOR,Stimulus,Sadness,29694,70,1.1564752429964968
160,NARRATOR,Stimulus,Surprise,29763,1,0.358303140978803
161,NARRATOR,Stimulus,Surprise,29759,5,1.787012584713062
162,NARRATOR,Stimulus,Surprise,29754,10,3.556002753515738
163,NARRATOR,Stimulus,Surprise,29749,15,5.2719286136581776
164,NARRATOR,Stimulus,Surprise,29744,20,6.881841650497873
165,NARRATOR,Stimulus,Surprise,29734,30,9.653797065158496
166,NARRATOR,Stimulus,Surprise,29714,50,3.7356630650497373
167,NARRATOR,Stimulus,Surprise,29694,70,1.7934599088061098
168,NARRATOR,Stimulus,Trust,28435,1,0.04803640920806568
169,NARRATOR,Stimulus,Trust,28431,5,0.1908253191273138
170,NARRATOR,Stimulus,Trust,28426,10,0.3449370578387621
171,NARRATOR,Stimulus,Trust,28421,15,0.483546493513841
172,NARRATOR,Stimulus,Trust,28416,20,0.6134603350799752
173,NARRATOR,Stimulus,Trust,28406,30,0.8450617775226288
174,NARRATOR,Stimulus,Trust,28386,50,0.8327201659893583
175,NARRATOR,Stimulus,Trust,28366,70,0.8181367672543228
176,NARRATOR,Stimulus,Valence,28435,1,0.4023278723929073
177,NARRATOR,Stimulus,Valence,28431,5,2.006910571223921
178,NARRATOR,Stimulus,Valence,28426,10,3.994708864963396
179,NARRATOR,Stimulus,Valence,28421,15,5.911374463296662
180,NARRATOR,Stimulus,Valence,28416,20,7.68007967950206
181,NARRATOR,Stimulus,Valence,28406,30,10.564404303058076
182,NARRATOR,Stimulus,Valence,28386,50,3.155596585399429
183,NARRATOR,Stimulus,Valence,28366,70,1.2827557432671681
184,READER,Other,Unknown,35289,1,0.045966844041848254
185,READER,Other,Unknown,35285,5,0.22832233507079455
186,READER,Other,Unknown,35280,10,0.4534667514172859
187,READER,Other,Unknown,35275,15,0.6739190820490816
188,READER,Other,Unknown,35270,20,0.890111334546369
189,READER,Other,Unknown,35260,30,1.3123230560528911
190,READER,Other,Unknown,35240,50,1.5363750148942663
191,READER,Other,Unknown,35220,70,1.6019434252513003
192,READER,Response,Anger,29763,1,0.4007522004744276
193,READER,Response,Anger,29759,5,2.002243412216751
194,READER,Response,Anger,29754,10,3.991169743100149
195,READER,Response,Anger,29749,15,5.920819531696403
196,READER,Response,Anger,29744,20,7.724404346738917
197,READER,Response,Anger,29734,30,10.70495694687655
198,READER,Response,Anger,29714,50,3.061879738413957
199,READER,Response,Anger,29694,70,1.1564752429964968
200,READER,Response,Anticipation,29763,1,0.3818437609950385
201,READER,Response,Anticipation,29759,5,1.9084645730467797
202,READER,Response,Anticipation,29754,10,3.804003802486724
203,READER,Response,Anticipation,29749,15,5.649476902816957
204,READER,Response,Anticipation,29744,20,7.392997489887519
205,READER,Response,Anticipation,29734,30,10.342197021438317
206,READER,Response,Anticipation,29714,50,0.0
207,READER,Response,Anticipation,29694,70,1.155736282847636
208,READER,Response,Arousal,5991,1,0.016254782625662108
209,READER,Response,Arousal,5987,5,0.0770272045722025
210,READER,Response,Arousal,5982,10,0.14588692653961316
211,READER,Response,Arousal,5977,15,0.21479748468741172
212,READER,Response,Arousal,5972,20,0.2808707298550929
213,READER,Response,Arousal,5962,30,0.4086614617588569
214,READER,Response,Arousal,5942,50,0.5391443588738323
215,READER,Response,Arousal,5922,70,0.6113062937824785
216,READER,Response,Disgust,5991,1,0.07755559459121883
217,READER,Response,Disgust,5987,5,0.38130833599700115
218,READER,Response,Disgust,5982,10,0.7542281917962225
219,READER,Response,Disgust,5977,15,1.11586366003609
220,READER,Response,Disgust,5972,20,1.4693252075944254
221,READER,Response,Disgust,5962,30,2.1411922403551324
222,READER,Response,Disgust,5942,50,2.508819443116645
223,READER,Response,Disgust,5922,70,2.526985898949672
224,READER,Response,Dominance,28435,1,0.06191472655250417
225,READER,Response,Dominance,28431,5,0.3064227783366397
226,READER,Response,Dominance,28426,10,0.6051153923575273
227,READER,Response,Dominance,28421,15,0.8977866551893138
228,READER,Response,Dominance,28416,20,1.1827220920114352
229,READER,Response,Dominance,28406,30,1.7299809812756772
230,READER,Response,Dominance,28386,50,1.8568884034152209
231,READER,Response,Dominance,28366,70,1.8276296900758813
232,READER,Response,Fear,29763,1,0.3818437609950385
233,READER,Response,Fear,29759,5,1.9084645730467797
234,READER,Response,Fear,29754,10,3.804003802486724
235,READER,Response,Fear,29749,15,5.649476902816957
236,READER,Response,Fear,29744,20,7.392997489887519
237,READER,Response,Fear,29734,30,10.342197021438317
238,READER,Response,Fear,29714,50,0.0
239,READER,Response,Fear,29694,70,1.155736282847636
240,READER,Response,Joy,29763,1,0.7312628876895149
241,READER,Response,Joy,29759,5,3.655176787131897
242,READER,Response,Joy,29754,10,7.285217328384459
243,READER,Response,Joy,29749,15,10.623617464125735
244,READER,Response,Joy,29744,20,13.024553912506924
245,READER,Response,Joy,29734,30,14.699768193049108
246,READER,Response,Joy,29714,50,0.0
247,READER,Response,Joy,29694,70,0.021407880732892764
248,READER,Response,Sadness,35289,1,0.49443936116087683
249,READER,Response,Sadness,35285,5,2.4698272275773663
250,READER,Response,Sadness,35280,10,4.920238257593181
251,READER,Response,Sadness,35275,15,7.2701737289352755
252,READER,Response,Sadness,35270,20,9.362264621270977
253,READER,Response,Sadness,35260,30,12.370045644785394
254,READER,Response,Sadness,35240,50,2.1474023335931025
255,READER,Response,Sadness,35220,70,0.5969361962369303
256,READER,Response,Surprise,28435,1,0.09551445767776894
257,READER,Response,Surprise,28431,5,0.4375701040638864
258,READER,Response,Surprise,28426,10,0.8417579745920364
259,READER,Response,Surprise,28421,15,1.2302692980393912
260,READER,Response,Surprise,28416,20,1.604821319091433
261,READER,Response,Surprise,28406,30,2.3144609222239882
262,READER,Response,Surprise,28386,50,2.462099825037533
263,READER,Response,Surprise,28366,70,2.464244428008536
264,READER,Response,Trust,29763,1,0.358303140978803
265,READER,Response,Trust,29759,5,1.787012584713062
266,READER,Response,Trust,29754,10,3.556002753515738
267,READER,Response,Trust,29749,15,5.2719286136581776
268,READER,Response,Trust,29744,20,6.881841650497873
269,READER,Response,Trust,29734,30,9.653797065158496
270,READER,Response,Trust,29714,50,3.7356630650497373
271,READER,Response,Trust,29694,70,1.7934599088061098
272,READER,Response,Valence,29763,1,0.48390826201068815
273,READER,Response,Valence,29759,5,2.415984490819077
274,READER,Response,Valence,29754,10,4.814028240418369
275,READER,Response,Valence,29749,15,7.101829261535761
276,READER,Response,Valence,29744,20,9.1165598871495
277,READER,Response,Valence,29734,30,12.041647401154062
278,READER,Response,Valence,29714,50,2.3337850980826644
279,READER,Response,Valence,29694,70,0.6724215531973116
280,READER,Stimulus,Anger,29763,1,0.7312628876895149
281,READER,Stimulus,Anger,29759,5,3.655176787131897
282,READER,Stimulus,Anger,29754,10,7.285217328384459
283,READER,Stimulus,Anger,29749,15,10.623617464125735
284,READER,Stimulus,Anger,29744,20,13.024553912506924
285,READER,Stimulus,Anger,29734,30,14.699768193049108
286,READER,Stimulus,Anger,29714,50,0.0
287,READER,Stimulus,Anger,29694,70,0.021407880732892764
288,READER,Stimulus,Anticipation,35800,1,0.3056617814904687
289,READER,Stimulus,Anticipation,35796,5,1.5227002037689121
290,READER,Stimulus,Anticipation,35791,10,3.030448368146463
291,READER,Stimulus,Anticipation,35786,15,4.4949005854503215
292,READER,Stimulus,Anticipation,35781,20,5.88347271397902
293,READER,Stimulus,Anticipation,35771,30,8.314857653240662
294,READER,Stimulus,Anticipation,35751,50,3.9621156820203773
295,READER,Stimulus,Anticipation,35731,70,2.2591181370758933
296,READER,Stimulus,Arousal,29763,1,0.27919570989345166
297,READER,Stimulus,Arousal,29759,5,1.3917903299167038
298,READER,Stimulus,Arousal,29754,10,2.7705125478195307
299,READER,Stimulus,Arousal,29749,15,4.113356616459398
300,READER,Stimulus,Arousal,29744,20,5.395946118287135
301,READER,Stimulus,Arousal,29734,30,7.717537129754604
302,READER,Stimulus,Arousal,29714,50,4.226985530825835
303,READER,Stimulus,Arousal,29694,70,2.6020287791871013
304,READER,Stimulus,Disgust,30944,1,0.02427021919671199
305,READER,Stimulus,Disgust,30940,5,0.10188632946555984
306,READER,Stimulus,Disgust,30935,10,0.18535283754792758
307,READER,Stimulus,Disgust,30930,15,0.26314686310804214
308,READER,Stimulus,Disgust,30925,20,0.33842159147928397
309,READER,Stimulus,Disgust,30915,30,0.48608945904902234
310,READER,Stimulus,Disgust,30895,50,0.5956761299102891
311,READER,Stimulus,Disgust,30875,70,0.6569823229546453
312,READER,Stimulus,Dominance,28435,1,0.4024517475630205
313,READER,Stimulus,Dominance,28431,5,2.0072204528738506
314,READER,Stimulus,Dominance,28426,10,3.9949984282481497
315,READER,Stimulus,Dominance,28421,15,5.911087348188088
316,READER,Stimulus,Dominance,28416,20,7.678195134534525
317,READER,Stimulus,Dominance,28406,30,10.557295817203205
318,READER,Stimulus,Dominance,28386,50,3.1660521794087906
319,READER,Stimulus,Dominance,28366,70,1.3096550926252064
320,READER,Stimulus,Fear,28435,1,0.2982667081466387
321,READER,Stimulus,Fear,28431,5,1.4849947924056595
322,READER,Stimulus,Fear,28426,10,2.949666539676058
323,READER,Stimulus,Fear,28421,15,4.36760517812865
324,READER,Stimulus,Fear,28416,20,5.705013419730948
325,READER,Stimulus,Fear,28406,30,8.081397956570935
326,READER,Stimulus,Fear,28386,50,4.055036672006341
327,READER,Stimulus,Fear,28366,70,2.333323524846418
328,READER,Stimulus,Joy,35289,1,0.31742642023285395
329,READER,Stimulus,Joy,35285,5,1.5827394128828438
330,READER,Stimulus,Joy,35280,10,3.1515204694576373
331,READER,Stimulus,Joy,35275,15,4.679136457634348
332,READER,Stimulus,Joy,35270,20,6.12880647207206
333,READER,Stimulus,Joy,35260,30,8.697695790158246
334,READER,Stimulus,Joy,35240,50,3.921648045183004
335,READER,Stimulus,Joy,35220,70,2.08838476299457
336,READER,Stimulus,Sadness,9623,1,0.5121650837723962
337,READER,Stimulus,Sadness,9619,5,2.5582016791132274
338,READER,Stimulus,Sadness,9614,10,5.078690573574304
339,READER,Stimulus,Sadness,9609,15,7.434046195409924
340,READER,Stimulus,Sadness,9604,20,9.418486594490867
341,READER,Stimulus,Sadness,9594,30,11.94513227363233
342,READER,Stimulus,Sadness,9574,50,1.369346195214913
343,READER,Stimulus,Sadness,9554,70,0.27065108277431205
344,READER,Stimulus,Surprise,35800,1,0.29335690720403823
345,READER,Stimulus,Surprise,35796,5,1.4630764125228288
346,READER,Stimulus,Surprise,35791,10,2.9151109119775738
347,READER,Stimulus,Surprise,35786,15,4.332193658078186
348,READER,Stimulus,Surprise,35781,20,5.689886632369269
349,READER,Stimulus,Surprise,35771,30,8.13657425136069
350,READER,Stimulus,Surprise,35751,50,4.090188882013517
351,READER,Stimulus,Surprise,35731,70,2.450459673195288
352,READER,Stimulus,Trust,13177,1,0.29285762773511226
353,READER,Stimulus,Trust,13173,5,1.4613441599213293
354,READER,Stimulus,Trust,13168,10,2.9058425764213567
355,READER,Stimulus,Trust,13163,15,4.30418547830939
356,READER,Stimulus,Trust,13158,20,5.625628261166307
357,READER,Stimulus,Trust,13148,30,7.903640815239988
358,READER,Stimulus,Trust,13128,50,3.8024846402494568
359,READER,Stimulus,Trust,13108,70,2.0387504745188894
360,READER,Stimulus,Valence,13177,1,0.5111506183457779
361,READER,Stimulus,Valence,13173,5,2.463609762687429
362,READER,Stimulus,Valence,13168,10,4.795639638648592
363,READER,Stimulus,Valence,13163,15,6.745303472506116
364,READER,Stimulus,Valence,13158,20,8.168357131794414
365,READER,Stimulus,Valence,13148,30,10.007029718374932
366,READER,Stimulus,Valence,13128,50,3.0908655378028174
367,READER,Stimulus,Valence,13108,70,1.8392661772116032
368,alicia,Other,Unknown,6054,1,0.23989384153478538
369,alicia,Other,Unknown,6050,5,1.1934709381522954
370,alicia,Other,Unknown,6045,10,2.3660022268940515
371,alicia,Other,Unknown,6040,15,3.4797414838287333
372,alicia,Other,Unknown,6035,20,4.52497399050585
373,alicia,Other,Unknown,6025,30,6.388566844755776
374,alicia,Other,Unknown,6005,50,4.122511674702147
375,alicia,Other,Unknown,5985,70,2.908619571462912
376,alicia,Response,Anger,35800,1,0.29335690720403823
377,alicia,Response,Anger,35796,5,1.4630764125228288
378,alicia,Response,Anger,35791,10,2.9151109119775738
379,alicia,Response,Anger,35786,15,4.332193658078186
380,alicia,Response,Anger,35781,20,5.689886632369269
381,alicia,Response,Anger,35771,30,8.13657425136069
382,alicia,Response,Anger,35751,50,4.090188882013517
383,alicia,Response,Anger,35731,70,2.450459673195288
384,alicia,Response,Anticipation,35800,1,0.3146723117387337
385,alicia,Response,Anticipation,35796,5,1.571723231757443
386,alicia,Response,Anticipation,35791,10,3.134459053777377
387,alicia,Response,Anticipation,35786,15,4.665172824562464
388,alicia,Response,Anticipation,35781,20,6.128010523737547
389,alicia,Response,Anticipation,35771,30,8.72512682153548
390,alicia,Response,Anticipation,35751,50,3.887075900597506
391,alicia,Response,Anticipation,35731,70,2.094079274615215
392,alicia,Response,Arousal,35800,1,0.3056617814904687
393,alicia,Response,Arousal,35796,5,1.5227002037689121
394,alicia,Response,Arousal,35791,10,3.030448368146463
395,alicia,Response,Arousal,35786,15,4.4949005854503215
396,alicia,Response,Arousal,35781,20,5.88347271397902
397,alicia,Response,Arousal,35771,30,8.314857653240662
398,alicia,Response,Arousal,35751,50,3.9621156820203773
399,alicia,Response,Arousal,35731,70,2.2591181370758933
400,alicia,Response,Disgust,64605,1,0.769437862139056
401,alicia,Response,Disgust,64601,5,3.8466969834142226
402,alicia,Response,Disgust,64596,10,7.6815206115322
403,alicia,Response,Disgust,64591,15,11.306445964240638
404,alicia,Response,Disgust,64586,20,14.00777837476585
405,alicia,Response,Disgust,64576,30,15.83755154183714
406,alicia,Response,Disgust,64556,50,0.0
407,alicia,Response,Disgust,64536,70,0.005128698472091178
408,alicia,Response,Dominance,30944,1,0.1470505601073942
409,alicia,Response,Dominance,30940,5,0.6824329574871235
410,alicia,Response,Dominance,30935,10,1.309686171501686
411,alicia,Response,Dominance,30930,15,1.8882498455587715
412,alicia,Response,Dominance,30925,20,2.4353841020013873
413,alicia,Response,Dominance,30915,30,3.4597127169921222
414,alicia,Response,Dominance,30895,50,3.1685230690327537
415,alicia,Response,Dominance,30875,70,2.949272491935779
416,alicia,Response,Fear,29763,1,0.48390826201068815
417,alicia,Response,Fear,29759,5,2.415984490819077
418,alicia,Response,Fear,29754,10,4.814028240418369
419,alicia,Response,Fear,29749,15,7.101829261535761
420,alicia,Response,Fear,29744,20,9.1165598871495
421,alicia,Response,Fear,29734,30,12.041647401154062
422,alicia,Response,Fear,29714,50,2.3337850980826644
423,alicia,Response,Fear,29694,70,0.6724215531973116
424,alicia,Response,Joy,29763,1,0.7312628876895149
425,alicia,Response,Joy,29759,5,3.655176787131897
426,alicia,Response,Joy,29754,10,7.285217328384459
427,alicia,Response,Joy,29749,15,10.623617464125735
428,alicia,Response,Joy,29744,20,13.024553912506924
429,alicia,Response,Joy,29734,30,14.699768193049108
430,alicia,Response,Joy,29714,50,0.0
431,alicia,Response,Joy,29694,70,0.021407880732892764
432,alicia,Response,Sadness,5991,1,0.014675763630059584
433,alicia,Response,Sadness,5987,5,0.07339557308264447
434,alicia,Response,Sadness,5982,10,0.14418828259402489
435,alicia,Response,Sadness,5977,15,0.21323254035557782
436,alicia,Response,Sadness,5972,20,0.28218900096565974
437,alicia,Response,Sadness,5962,30,0.420252079420774
438,alicia,Response,Sadness,5942,50,0.5551657649682123
439,alicia,Response,Sadness,5922,70,0.5899282582445761
440,alicia,Response,Surprise,28435,1,0.019587371160826327
441,alicia,Response,Surprise,28431,5,0.09552974399879595
442,alicia,Response,Surprise,28426,10,0.18810572482482787
443,alicia,Response,Surprise,28421,15,0.27887461899035687
444,alicia,Response,Surprise,28416,20,0.36626601201461145
445,alicia,Response,Surprise,28406,30,0.5388436671166374
446,alicia,Response,Surprise,28386,50,0.6958239836674588
447,alicia,Response,Surprise,28366,70,0.7675653362786822
448,alicia,Response,Trust,28435,1,0.04803640920806568
449,alicia,Response,Trust,28431,5,0.1908253191273138
450,alicia,Response,Trust,28426,10,0.3449370578387621
451,alicia,Response,Trust,28421,15,0.483546493513841
452,alicia,Response,Trust,28416,20,0.6134603350799752
453,alicia,Response,Trust,28406,30,0.8450617775226288
454,alicia,Response,Trust,28386,50,0.8327201659893583
455,alicia,Response,Trust,28366,70,0.8181367672543228
456,alicia,Response,Valence,13876,1,0.46219686945330185
457,alicia,Response,Valence,13872,5,2.1474338293659927
458,alicia,Response,Valence,13867,10,4.087091265649606
459,alicia,Response,Valence,13862,15,5.627778208806993
460,alicia,Response,Valence,13857,20,6.728189718400092
461,alicia,Response,Valence,13847,30,8.209054395376555
462,alicia,Response,Valence,13827,50,3.033437152082895
463,alicia,Response,Valence,13807,70,2.2347543305436135
464,alicia,Stimulus,Anger,29763,1,0.48390826201068815
465,alicia,Stimulus,Anger,29759,5,2.415984490819077
466,alicia,Stimulus,Anger,29754,10,4.814028240418369
467,alicia,Stimulus,Anger,29749,15,7.101829261535761
468,alicia,Stimulus,Anger,29744,20,9.1165598871495
469,alicia,Stimulus,Anger,29734,30,12.041647401154062
470,alicia,Stimulus,Anger,29714,50,2.3337850980826644
471,alicia,Stimulus,Anger,29694,70,0.6724215531973116
472,alicia,Stimulus,Anticipation,29763,1,0.4007522004744276
473,alicia,Stimulus,Anticipation,29759,5,2.002243412216751
474,alicia,Stimulus,Anticipation,29754,10,3.991169743100149
475,alicia,Stimulus,Anticipation,29749,15,5.920819531696403
476,alicia,Stimulus,Anticipation,29744,20,7.724404346738917
477,alicia,Stimulus,Anticipation,29734,30,10.70495694687655
478,alicia,Stimulus,Anticipation,29714,50,3.061879738413957
479,alicia,Stimulus,Anticipation,29694,70,1.1564752429964968
