,Subject,Category,Feature,k,$H(k)$
151,NARRATOR,Stimulus,Dominance,26,14.420967181431603
152,NARRATOR,Stimulus,Dominance,31,14.565197539335996
153,NARRATOR,Stimulus,Fear,1,0.3481058641040146
154,NARRATOR,Stimulus,Fear,3,1.0413105335083668
155,NARRATOR,Stimulus,Fear,5,1.7334431788438138
156,NARRATOR,Stimulus,Fear,7,2.42321750030218
157,NARRATOR,Stimulus,Fear,9,3.1087585114465273
158,NARRATOR,Stimulus,Fear,16,5.417110189973023
159,NARRATOR,Stimulus,Fear,21,6.927787262133765
160,NARRATOR,Stimulus,Fear,26,8.275138236203407
161,NARRATOR,Stimulus,Fear,31,9.439107782988598
162,NARRATOR,Stimulus,Joy,1,0.2722283813291522
163,NARRATOR,Stimulus,Joy,3,0.8157591119816963
164,NARRATOR,Stimulus,Joy,5,1.3576669308943032
165,NARRATOR,Stimulus,Joy,7,1.8975313274423604
166,NARRATOR,Stimulus,Joy,9,2.4345922929350263
167,NARRATOR,Stimulus,Joy,16,4.2706012253363514
168,NARRATOR,Stimulus,Joy,21,5.511332651551522
169,NARRATOR,Stimulus,Joy,26,6.666686067031964
170,NARRATOR,Stimulus,Joy,31,7.7179885194586975
171,NARRATOR,Stimulus,Sadness,1,0.29983172565151117
172,NARRATOR,Stimulus,Sadness,3,0.8973951170371124
173,NARRATOR,Stimulus,Sadness,5,1.493575154166161
174,NARRATOR,Stimulus,Sadness,7,2.088002890855301
175,NARRATOR,Stimulus,Sadness,9,2.678024728607232
176,NARRATOR,Stimulus,Sadness,16,4.672585442178522
177,NARRATOR,Stimulus,Sadness,21,6.00204988888104
178,NARRATOR,Stimulus,Sadness,26,7.225916128727487
179,NARRATOR,Stimulus,Sadness,31,8.32904994932113
180,NARRATOR,Stimulus,Surprise,1,0.22110144821870895
181,NARRATOR,Stimulus,Surprise,3,0.6629648987402004
182,NARRATOR,Stimulus,Surprise,5,1.1045861940843849
183,NARRATOR,Stimulus,Surprise,7,1.5453095066842861
184,NARRATOR,Stimulus,Surprise,9,1.9839860791124082
185,NARRATOR,Stimulus,Surprise,16,3.498426278505683
186,NARRATOR,Stimulus,Surprise,21,4.545202436502058
187,NARRATOR,Stimulus,Surprise,26,5.548779526189735
188,NARRATOR,Stimulus,Surprise,31,6.496174108284261
189,NARRATOR,Stimulus,Trust,1,0.3956784228061282
190,NARRATOR,Stimulus,Trust,3,1.18633781912517
191,NARRATOR,Stimulus,Trust,5,1.9753061946026418
192,NARRATOR,Stimulus,Trust,7,2.760225207902901
193,NARRATOR,Stimulus,Trust,9,3.5413002973110617
194,NARRATOR,Stimulus,Trust,16,6.176349185294048
195,NARRATOR,Stimulus,Trust,21,7.867872835884253
196,NARRATOR,Stimulus,Trust,26,9.339770240781453
197,NARRATOR,Stimulus,Trust,31,10.572760529308466
198,NARRATOR,Stimulus,Valence,1,0.9146897957691082
199,NARRATOR,Stimulus,Valence,3,2.7187400593353375
200,NARRATOR,Stimulus,Valence,5,4.507122345657616
201,NARRATOR,Stimulus,Valence,7,6.286762341823823
202,NARRATOR,Stimulus,Valence,9,8.05484912793805
203,NARRATOR,Stimulus,Valence,16,12.970016896161097
204,NARRATOR,Stimulus,Valence,21,14.095057585365778
205,NARRATOR,Stimulus,Valence,26,14.454407685669878
206,NARRATOR,Stimulus,Valence,31,14.578238753837065
207,READER,Other,Unknown,1,0.17481274456244666
208,READER,Other,Unknown,3,0.483180494130549
209,READER,Other,Unknown,5,0.7717151363317102
210,READER,Other,Unknown,7,1.0520848179672107
211,READER,Other,Unknown,9,1.3219047999619253
212,READER,Other,Unknown,16,2.158253397954621
213,READER,Other,Unknown,21,2.6806846295236864
214,READER,Other,Unknown,26,3.1681824285378233
215,READER,Other,Unknown,31,3.631725140907815
216,READER,Response,Anger,1,0.02645335005400984
217,READER,Response,Anger,3,0.07865830043125568
218,READER,Response,Anger,5,0.13062027984413702
219,READER,Response,Anger,7,0.18210966471650566
220,READER,Response,Anger,9,0.23245040300948186
221,READER,Response,Anger,16,0.39916068424657924
222,READER,Response,Anger,21,0.5148264944476696
223,READER,Response,Anger,26,0.6292683060366798
224,READER,Response,Anger,31,0.7400723724725685
225,READER,Response,Anticipation,1,0.019963822049387348
226,READER,Response,Anticipation,3,0.0593211508241304
227,READER,Response,Anticipation,5,0.09839206678679402
228,READER,Response,Anticipation,7,0.13679666812969227
229,READER,Response,Anticipation,9,0.17467392937063264
230,READER,Response,Anticipation,16,0.3045967512385243
231,READER,Response,Anticipation,21,0.3948007947361532
232,READER,Response,Anticipation,26,0.48424420049438827
233,READER,Response,Anticipation,31,0.5722610808733289
234,READER,Response,Arousal,1,0.08255394831569345
235,READER,Response,Arousal,3,0.23275126766211293
236,READER,Response,Arousal,5,0.3777473175235644
237,READER,Response,Arousal,7,0.5180566685684426
238,READER,Response,Arousal,9,0.6522994521193176
239,READER,Response,Arousal,16,1.074089820652191
240,READER,Response,Arousal,21,1.3384758517617614
241,READER,Response,Arousal,26,1.5838981436146224
242,READER,Response,Arousal,31,1.8144334040271415
243,READER,Response,Disgust,1,0.017114793252506057
244,READER,Response,Disgust,3,0.04987158230632861
245,READER,Response,Disgust,5,0.08229644944876051
246,READER,Response,Disgust,7,0.11436167938164517
247,READER,Response,Disgust,9,0.14629762806720936
248,READER,Response,Disgust,16,0.25438976593196594
249,READER,Response,Disgust,21,0.3303367835888675
250,READER,Response,Disgust,26,0.40487129370966335
251,READER,Response,Disgust,31,0.47937697315787614
252,READER,Response,Dominance,1,0.11755423492460064
253,READER,Response,Dominance,3,0.32540513090821577
254,READER,Response,Dominance,5,0.5192707192995359
255,READER,Response,Dominance,7,0.7024997471916217
256,READER,Response,Dominance,9,0.8762669542712249
257,READER,Response,Dominance,16,1.4010090331530782
258,READER,Response,Dominance,21,1.7209955680572764
259,READER,Response,Dominance,26,2.014433316212348
260,READER,Response,Dominance,31,2.285309353799613
261,READER,Response,Fear,1,0.02711739611709494
262,READER,Response,Fear,3,0.07868218060367416
263,READER,Response,Fear,5,0.12926066931066116
264,READER,Response,Fear,7,0.17900731708402093
265,READER,Response,Fear,9,0.22783934730894176
266,READER,Response,Fear,16,0.39112311102366326
267,READER,Response,Fear,21,0.5056008766832051
268,READER,Response,Fear,26,0.6190663721549096
269,READER,Response,Fear,31,0.7297122817598156
270,READER,Response,Joy,1,0.017114793252506057
271,READER,Response,Joy,3,0.04987158230632861
272,READER,Response,Joy,5,0.08185403720078104
273,READER,Response,Joy,7,0.11353421384457114
274,READER,Response,Joy,9,0.14503688513683805
275,READER,Response,Joy,16,0.2551584341086069
276,READER,Response,Joy,21,0.3328162287364313
277,READER,Response,Joy,26,0.40874154995152345
278,READER,Response,Joy,31,0.48218684024325176
279,READER,Response,Sadness,1,0.026120092104119766
280,READER,Response,Sadness,3,0.07650660059542863
281,READER,Response,Sadness,5,0.12670639042073617
282,READER,Response,Sadness,7,0.17668239549413756
283,READER,Response,Sadness,9,0.22583008428743453
284,READER,Response,Sadness,16,0.38889933042603736
285,READER,Response,Sadness,21,0.503261729233402
286,READER,Response,Sadness,26,0.6155794938849006
287,READER,Response,Sadness,31,0.7261775439522881
288,READER,Response,Surprise,1,0.01492110949487363
289,READER,Response,Surprise,3,0.04475831802141509
290,READER,Response,Surprise,5,0.07458881807302392
291,READER,Response,Surprise,7,0.10409992107120046
292,READER,Response,Surprise,9,0.13329244714240218
293,READER,Response,Surprise,16,0.23466310305243215
294,READER,Response,Surprise,21,0.306517121781792
295,READER,Response,Surprise,26,0.37699187423257174
296,READER,Response,Surprise,31,0.4457554564667906
297,READER,Response,Trust,1,0.03039111185995584
298,READER,Response,Trust,3,0.08933761185837702
299,READER,Response,Trust,5,0.14710421088293368
300,READER,Response,Trust,7,0.2045855561951099
301,READER,Response,Trust,9,0.2611810282648027
302,READER,Response,Trust,16,0.4533688001818636
303,READER,Response,Trust,21,0.5872002496970811
304,READER,Response,Trust,26,0.7185414527602567
305,READER,Response,Trust,31,0.8451204883483244
306,READER,Response,Valence,1,0.122844053201014
307,READER,Response,Valence,3,0.33667063514497575
308,READER,Response,Valence,5,0.5346281506233291
309,READER,Response,Valence,7,0.7218743865209839
310,READER,Response,Valence,9,0.8980944102764419
311,READER,Response,Valence,16,1.4299189003669692
312,READER,Response,Valence,21,1.750231248590613
313,READER,Response,Valence,26,2.0430033666998932
314,READER,Response,Valence,31,2.314237167262876
315,READER,Stimulus,Anger,1,0.3339099058236981
316,READER,Stimulus,Anger,3,0.9983079413430033
317,READER,Stimulus,Anger,5,1.6618233115130219
318,READER,Stimulus,Anger,7,2.3236490465675828
319,READER,Stimulus,Anger,9,2.9803977171538882
320,READER,Stimulus,Anger,16,5.203098507325925
321,READER,Stimulus,Anger,21,6.6756363290711205
322,READER,Stimulus,Anger,26,8.009949661641752
323,READER,Stimulus,Anger,31,9.178579623428403
324,READER,Stimulus,Anticipation,1,0.37727794219261324
325,READER,Stimulus,Anticipation,3,1.1311391960610078
326,READER,Stimulus,Anticipation,5,1.884233337674596
327,READER,Stimulus,Anticipation,7,2.6354939151785337
328,READER,Stimulus,Anticipation,9,3.3839911452703086
329,READER,Stimulus,Anticipation,16,5.924500077071332
330,READER,Stimulus,Anticipation,21,7.594982233966961
331,READER,Stimulus,Anticipation,26,9.080047550153992
332,READER,Stimulus,Anticipation,31,10.33329185667806
333,READER,Stimulus,Arousal,1,0.8346284586697171
334,READER,Stimulus,Arousal,3,2.497310678479044
335,READER,Stimulus,Arousal,5,4.156534876368634
336,READER,Stimulus,Arousal,7,5.81316006906013
337,READER,Stimulus,Arousal,9,7.462647489418332
338,READER,Stimulus,Arousal,16,12.366744751291938
339,READER,Stimulus,Arousal,21,13.961218307797688
340,READER,Stimulus,Arousal,26,14.477704804508246
341,READER,Stimulus,Arousal,31,14.610509527686188
342,READER,Stimulus,Disgust,1,0.2341018220691677
343,READER,Stimulus,Disgust,3,0.7015640523812157
344,READER,Stimulus,Disgust,5,1.1680529854058441
345,READER,Stimulus,Disgust,7,1.6332254856407513
346,READER,Stimulus,Disgust,9,2.0949172122426694
347,READER,Stimulus,Disgust,16,3.681364208774701
348,READER,Stimulus,Disgust,21,4.7651506266293655
349,READER,Stimulus,Disgust,26,5.792393852193637
350,READER,Stimulus,Disgust,31,6.7489507299286755
351,READER,Stimulus,Dominance,1,0.9612791883379175
352,READER,Stimulus,Dominance,3,2.8760978632552883
353,READER,Stimulus,Dominance,5,4.785851967930724
354,READER,Stimulus,Dominance,7,6.691727965432172
355,READER,Stimulus,Dominance,9,8.587394034327522
356,READER,Stimulus,Dominance,16,13.82589556320903
357,READER,Stimulus,Dominance,21,14.551582385563478
358,READER,Stimulus,Dominance,26,14.636803334364684
359,READER,Stimulus,Dominance,31,14.64793765509511
360,READER,Stimulus,Fear,1,0.3924863201603497
361,READER,Stimulus,Fear,3,1.1746589423528209
362,READER,Stimulus,Fear,5,1.9556641716907337
363,READER,Stimulus,Fear,7,2.7345519829153853
364,READER,Stimulus,Fear,9,3.5085260032540164
365,READER,Stimulus,Fear,16,6.114326928079874
366,READER,Stimulus,Fear,21,7.79473762006807
367,READER,Stimulus,Fear,26,9.25813607864782
368,READER,Stimulus,Fear,31,10.480457639673203
369,READER,Stimulus,Joy,1,0.31261755824036347
370,READER,Stimulus,Joy,3,0.9366199672922179
371,READER,Stimulus,Joy,5,1.5596396482075239
372,READER,Stimulus,Joy,7,2.1807785088112652
373,READER,Stimulus,Joy,9,2.798888293493561
374,READER,Stimulus,Joy,16,4.900240760880378
375,READER,Stimulus,Joy,21,6.308895898285708
376,READER,Stimulus,Joy,26,7.6006196424833385
377,READER,Stimulus,Joy,31,8.759783106822486
378,READER,Stimulus,Sadness,1,0.3349783164655592
379,READER,Stimulus,Sadness,3,1.002793423810868
380,READER,Stimulus,Sadness,5,1.6693055656502522
381,READER,Stimulus,Sadness,7,2.334224878642978
382,READER,Stimulus,Sadness,9,2.9947292509725605
383,READER,Stimulus,Sadness,16,5.225418575800187
384,READER,Stimulus,Sadness,21,6.700312451107425
385,READER,Stimulus,Sadness,26,8.037864283100353
386,READER,Stimulus,Sadness,31,9.208662964148305
387,READER,Stimulus,Surprise,1,0.252259436911599
388,READER,Stimulus,Surprise,3,0.7563123891220802
389,READER,Stimulus,Surprise,5,1.2601619646183864
390,READER,Stimulus,Surprise,7,1.76294989718302
391,READER,Stimulus,Surprise,9,2.263638909100142
392,READER,Stimulus,Surprise,16,3.9851732819366763
393,READER,Stimulus,Surprise,21,5.166392131884338
394,READER,Stimulus,Surprise,26,6.295223365368794
395,READER,Stimulus,Surprise,31,7.349640639110117
396,READER,Stimulus,Trust,1,0.4469803131560228
397,READER,Stimulus,Trust,3,1.3404090369838746
398,READER,Stimulus,Trust,5,2.232522127365783
399,READER,Stimulus,Trust,7,3.1215368504358945
400,READER,Stimulus,Trust,9,4.005980565146551
401,READER,Stimulus,Trust,16,6.97882076671958
402,READER,Stimulus,Trust,21,8.863787780159365
403,READER,Stimulus,Trust,26,10.449120289741678
404,READER,Stimulus,Trust,31,11.705477033752304
405,READER,Stimulus,Valence,1,0.975234934990558
406,READER,Stimulus,Valence,3,2.914362935531803
407,READER,Stimulus,Valence,5,4.846412758137622
408,READER,Stimulus,Valence,7,6.774257140187441
409,READER,Stimulus,Valence,9,8.69222873885773
410,READER,Stimulus,Valence,16,13.923786728800888
411,READER,Stimulus,Valence,21,14.56585236523419
412,READER,Stimulus,Valence,26,14.638661463500279
413,READER,Stimulus,Valence,31,14.648093388013155
414,mr. falkland,Other,Unknown,1,0.17481274456244666
415,mr. falkland,Other,Unknown,3,0.483180494130549
416,mr. falkland,Other,Unknown,5,0.7717151363317102
417,mr. falkland,Other,Unknown,7,1.0520848179672107
418,mr. falkland,Other,Unknown,9,1.3219047999619253
419,mr. falkland,Other,Unknown,16,2.158253397954621
420,mr. falkland,Other,Unknown,21,2.6806846295236864
421,mr. falkland,Other,Unknown,26,3.1681824285378233
422,mr. falkland,Other,Unknown,31,3.631725140907815
423,mr. falkland,Response,Anger,1,0.024102455053585086
424,mr. falkland,Response,Anger,3,0.07114341844324987
425,mr. falkland,Response,Anger,5,0.11772734216912728
426,mr. falkland,Response,Anger,7,0.16376510031927988
427,mr. falkland,Response,Anger,9,0.20941621952092915
428,mr. falkland,Response,Anger,16,0.36402314612997183
429,mr. falkland,Response,Anger,21,0.4682223956883387
430,mr. falkland,Response,Anger,26,0.5694969285631123
431,mr. falkland,Response,Anger,31,0.6689829987615313
432,mr. falkland,Response,Anticipation,1,0.03071445977113519
433,mr. falkland,Response,Anticipation,3,0.09111294627882126
434,mr. falkland,Response,Anticipation,5,0.15087723580272766
435,mr. falkland,Response,Anticipation,7,0.2095732127775781
436,mr. falkland,Response,Anticipation,9,0.2669484534191648
437,mr. falkland,Response,Anticipation,16,0.46035974003121866
438,mr. falkland,Response,Anticipation,21,0.5925092848237613
439,mr. falkland,Response,Anticipation,26,0.7201818862131847
440,mr. falkland,Response,Anticipation,31,0.8458868497797558
441,mr. falkland,Response,Arousal,1,0.08536055526269325
442,mr. falkland,Response,Arousal,3,0.23949725200710975
443,mr. falkland,Response,Arousal,5,0.38647702607266615
444,mr. falkland,Response,Arousal,7,0.5281307078646992
445,mr. falkland,Response,Arousal,9,0.6644150781606258
446,mr. falkland,Response,Arousal,16,1.0917568848870598
447,mr. falkland,Response,Arousal,21,1.3553261152523657
448,mr. falkland,Response,Arousal,26,1.602824972472612
449,mr. falkland,Response,Arousal,31,1.836912892942398
450,mr. falkland,Response,Disgust,1,0.014177484453144673
451,mr. falkland,Response,Disgust,3,0.041867183581066246
452,mr. falkland,Response,Disgust,5,0.06954498237123694
453,mr. falkland,Response,Disgust,7,0.09721810142564637
454,mr. falkland,Response,Disgust,9,0.12488651706691406
455,mr. falkland,Response,Disgust,16,0.22168858773935604
456,mr. falkland,Response,Disgust,21,0.29053179297007437
457,mr. falkland,Response,Disgust,26,0.35893014052357286
458,mr. falkland,Response,Disgust,31,0.42730095314552147
459,mr. falkland,Response,Dominance,1,0.122844053201014
460,mr. falkland,Response,Dominance,3,0.3302926979039797
461,mr. falkland,Response,Dominance,5,0.5191520873068957
462,mr. falkland,Response,Dominance,7,0.7013109219582778
463,mr. falkland,Response,Dominance,9,0.8747455731630742
464,mr. falkland,Response,Dominance,16,1.3965742055583883
465,mr. falkland,Response,Dominance,21,1.7140332271497645
466,mr. falkland,Response,Dominance,26,2.0091132018080162
467,mr. falkland,Response,Dominance,31,2.2836602406922624
468,mr. falkland,Response,Fear,1,0.03232094267880215
469,mr. falkland,Response,Fear,3,0.09523173155108343
470,mr. falkland,Response,Fear,5,0.15741651990336106
471,mr. falkland,Response,Fear,7,0.219059712497003
472,mr. falkland,Response,Fear,9,0.279990484539796
473,mr. falkland,Response,Fear,16,0.48708958151251847
474,mr. falkland,Response,Fear,21,0.6279687546259369
475,mr. falkland,Response,Fear,26,0.7643785563447211
476,mr. falkland,Response,Fear,31,0.8971571840484313
477,mr. falkland,Response,Joy,1,0.023763039246719485
478,mr. falkland,Response,Joy,3,0.07033050192643736
479,mr. falkland,Response,Joy,5,0.1160605151310777
480,mr. falkland,Response,Joy,7,0.16125296968212066
481,mr. falkland,Response,Joy,9,0.20641930289619154
482,mr. falkland,Response,Joy,16,0.36340002007799177
483,mr. falkland,Response,Joy,21,0.4716236376287886
484,mr. falkland,Response,Joy,26,0.5750055626516029
485,mr. falkland,Response,Joy,31,0.6774867200487842
486,mr. falkland,Response,Sadness,1,0.02645335005400984
487,mr. falkland,Response,Sadness,3,0.07865830043125568
488,mr. falkland,Response,Sadness,5,0.1303595371007012
489,mr. falkland,Response,Sadness,7,0.18164902167231642
490,mr. falkland,Response,Sadness,9,0.2325494965249074
491,mr. falkland,Response,Sadness,16,0.4053213405081742
492,mr. falkland,Response,Sadness,21,0.5235493762451966
493,mr. falkland,Response,Sadness,26,0.636194495822164
494,mr. falkland,Response,Sadness,31,0.7462318563619694
495,mr. falkland,Response,Surprise,1,0.020664094625018083
496,mr. falkland,Response,Surprise,3,0.061906151273707535
497,mr. falkland,Response,Surprise,5,0.10282920164493844
498,mr. falkland,Response,Surprise,7,0.14270111504867994
499,mr. falkland,Response,Surprise,9,0.18216921705599873
500,mr. falkland,Response,Surprise,16,0.3184969921632239
501,mr. falkland,Response,Surprise,21,0.41259926683448367
502,mr. falkland,Response,Surprise,26,0.5032550336881945
503,mr. falkland,Response,Surprise,31,0.591611603283343
504,mr. falkland,Response,Trust,1,0.033276913670545444
505,mr. falkland,Response,Trust,3,0.0966937077599274
506,mr. falkland,Response,Trust,5,0.1582369272028199
507,mr. falkland,Response,Trust,7,0.21841655469546956
508,mr. falkland,Response,Trust,9,0.27816184881520395
509,mr. falkland,Response,Trust,16,0.4796466482976222
510,mr. falkland,Response,Trust,21,0.6174448972160412
511,mr. falkland,Response,Trust,26,0.7506356334673919
512,mr. falkland,Response,Trust,31,0.8820551490938587
513,mr. falkland,Response,Valence,1,0.125802724803984
514,mr. falkland,Response,Valence,3,0.33825458492433247
515,mr. falkland,Response,Valence,5,0.5317119011984572
516,mr. falkland,Response,Valence,7,0.7186546084950213
517,mr. falkland,Response,Valence,9,0.896465659064373
518,mr. falkland,Response,Valence,16,1.43354713103647
