,Subject,Category,Feature,n,k,be
116,NARRATOR,Stimulus,Arousal,32820,20,10.041862046958316
117,NARRATOR,Stimulus,Arousal,32810,30,12.871487170776895
118,NARRATOR,Stimulus,Arousal,32790,50,1.8024077320501537
119,NARRATOR,Stimulus,Arousal,32770,70,0.5042417679148304
120,NARRATOR,Stimulus,Disgust,32839,1,0.008349835785198689
121,NARRATOR,Stimulus,Disgust,32835,5,0.04146809142056418
122,NARRATOR,Stimulus,Disgust,32830,10,0.08192826209091247
123,NARRATOR,Stimulus,Disgust,32825,15,0.12221586654882552
124,NARRATOR,Stimulus,Disgust,32820,20,0.16172792984857054
125,NARRATOR,Stimulus,Disgust,32810,30,0.23789335026161684
126,NARRATOR,Stimulus,Disgust,32790,50,0.3174213941488672
127,NARRATOR,Stimulus,Disgust,32770,70,0.3599704253577245
128,NARRATOR,Stimulus,Dominance,32839,1,0.636980803744909
129,NARRATOR,Stimulus,Dominance,32835,5,3.1812243291629136
130,NARRATOR,Stimulus,Dominance,32830,10,6.338974564784292
131,NARRATOR,Stimulus,Dominance,32825,15,9.284710438346377
132,NARRATOR,Stimulus,Dominance,32820,20,11.636468048251798
133,NARRATOR,Stimulus,Dominance,32810,30,14.120781215921646
134,NARRATOR,Stimulus,Dominance,32790,50,0.8180666071833264
135,NARRATOR,Stimulus,Dominance,32770,70,0.09474818988033559
136,NARRATOR,Stimulus,Fear,32839,1,0.04928590769964307
137,NARRATOR,Stimulus,Fear,32835,5,0.22003522306950848
138,NARRATOR,Stimulus,Fear,32830,10,0.4100839444181007
139,NARRATOR,Stimulus,Fear,32825,15,0.5805166423166946
140,NARRATOR,Stimulus,Fear,32820,20,0.7341327567660839
141,NARRATOR,Stimulus,Fear,32810,30,1.011312290644103
142,NARRATOR,Stimulus,Fear,32790,50,0.9844719037977614
143,NARRATOR,Stimulus,Fear,32770,70,0.9619866257772729
144,NARRATOR,Stimulus,Joy,32839,1,0.005387928125981776
145,NARRATOR,Stimulus,Joy,32835,5,0.02657152913314497
146,NARRATOR,Stimulus,Joy,32830,10,0.050090873825864926
147,NARRATOR,Stimulus,Joy,32825,15,0.07102818850781022
148,NARRATOR,Stimulus,Joy,32820,20,0.09101827910139805
149,NARRATOR,Stimulus,Joy,32810,30,0.1288599936439284
150,NARRATOR,Stimulus,Joy,32790,50,0.16456792816133214
151,NARRATOR,Stimulus,Joy,32770,70,0.18848542773685786
152,NARRATOR,Stimulus,Sadness,33610,1,0.5602628473538034
153,NARRATOR,Stimulus,Sadness,33606,5,2.7942685545391464
154,NARRATOR,Stimulus,Sadness,33601,10,5.559844760604392
155,NARRATOR,Stimulus,Sadness,33596,15,8.162490750771747
156,NARRATOR,Stimulus,Sadness,33591,20,10.345843443083558
157,NARRATOR,Stimulus,Sadness,33581,30,13.130523350063621
158,NARRATOR,Stimulus,Sadness,33561,50,1.6921556825130402
159,NARRATOR,Stimulus,Sadness,33541,70,0.46897738334174444
160,NARRATOR,Stimulus,Surprise,13496,1,0.3114250063076166
161,NARRATOR,Stimulus,Surprise,13492,5,1.555713938749205
162,NARRATOR,Stimulus,Surprise,13487,10,3.0990094823411254
163,NARRATOR,Stimulus,Surprise,13482,15,4.596314998428236
164,NARRATOR,Stimulus,Surprise,13477,20,6.011371695211728
165,NARRATOR,Stimulus,Surprise,13467,30,8.47273736743665
166,NARRATOR,Stimulus,Surprise,13447,50,3.807203527537597
167,NARRATOR,Stimulus,Surprise,13427,70,1.985150573244783
168,NARRATOR,Stimulus,Trust,6520,1,0.4183986719060459
169,NARRATOR,Stimulus,Trust,6516,5,2.0818246760014176
170,NARRATOR,Stimulus,Trust,6511,10,4.11233021517585
171,NARRATOR,Stimulus,Trust,6506,15,6.004291577290718
172,NARRATOR,Stimulus,Trust,6501,20,7.641284029980683
173,NARRATOR,Stimulus,Trust,6491,30,10.029751471400216
174,NARRATOR,Stimulus,Trust,6471,50,2.7058335252356813
175,NARRATOR,Stimulus,Trust,6451,70,1.073830778237267
176,NARRATOR,Stimulus,Valence,28048,1,0.9987572852966201
177,NARRATOR,Stimulus,Valence,28044,5,4.988690416068309
178,NARRATOR,Stimulus,Valence,28039,10,9.944222158930673
179,NARRATOR,Stimulus,Valence,28034,15,14.009640794857345
180,NARRATOR,Stimulus,Valence,28029,20,14.745721007249763
181,NARRATOR,Stimulus,Valence,28019,30,14.774117846349514
182,NARRATOR,Stimulus,Valence,27999,50,0.00347490156023424
183,NARRATOR,Stimulus,Valence,27979,70,0.0
184,READER,Other,Unknown,32839,1,0.5357448528476495
185,READER,Other,Unknown,32835,5,2.6693069872917667
186,READER,Other,Unknown,32830,10,5.308373221416064
187,READER,Other,Unknown,32825,15,7.793432125880723
188,READER,Other,Unknown,32820,20,9.91168872791122
189,READER,Other,Unknown,32810,30,12.711762050050604
190,READER,Other,Unknown,32790,50,2.1138110641291443
191,READER,Other,Unknown,32770,70,0.7163645819739497
192,READER,Response,Anger,32839,1,0.026755738892006456
193,READER,Response,Anger,32835,5,0.13198036565171317
194,READER,Response,Anger,32830,10,0.26238896292401287
195,READER,Response,Anger,32825,15,0.39171956906807526
196,READER,Response,Anger,32820,20,0.519256907697696
197,READER,Response,Anger,32810,30,0.7717792990104734
198,READER,Response,Anger,32790,50,0.9883172799075652
199,READER,Response,Anger,32770,70,1.0795008489246967
200,READER,Response,Anticipation,30283,1,0.7579751032239099
201,READER,Response,Anticipation,30279,5,3.7886441259290633
202,READER,Response,Anticipation,30274,10,7.551115573860722
203,READER,Response,Anticipation,30269,15,10.98602269083528
204,READER,Response,Anticipation,30264,20,13.316609232160099
205,READER,Response,Anticipation,30254,30,14.778288489469405
206,READER,Response,Anticipation,30234,50,0.197536515521923
207,READER,Response,Anticipation,30214,70,0.007564508653265522
208,READER,Response,Arousal,32839,1,0.636980803744909
209,READER,Response,Arousal,32835,5,3.1812243291629136
210,READER,Response,Arousal,32830,10,6.338974564784292
211,READER,Response,Arousal,32825,15,9.284710438346377
212,READER,Response,Arousal,32820,20,11.636468048251798
213,READER,Response,Arousal,32810,30,14.120781215921646
214,READER,Response,Arousal,32790,50,0.8180666071833264
215,READER,Response,Arousal,32770,70,0.09474818988033559
216,READER,Response,Disgust,30283,1,0.527368059567813
217,READER,Response,Disgust,30279,5,2.6324062497924987
218,READER,Response,Disgust,30274,10,5.242340141901165
219,READER,Response,Disgust,30269,15,7.717395250092259
220,READER,Response,Disgust,30264,20,9.86007643286804
221,READER,Response,Disgust,30254,30,12.784373703251253
222,READER,Response,Disgust,30234,50,1.8699764654169668
223,READER,Response,Disgust,30214,70,0.4901452753644654
224,READER,Response,Dominance,30283,1,0.5817583586074944
225,READER,Response,Dominance,30279,5,2.9047004672192167
226,READER,Response,Dominance,30274,10,5.7826585166413835
227,READER,Response,Dominance,30269,15,8.474062591042717
228,READER,Response,Dominance,30264,20,10.707747363375871
229,READER,Response,Dominance,30254,30,13.425734132160672
230,READER,Response,Dominance,30234,50,1.335339528611746
231,READER,Response,Dominance,30214,70,0.29949697374793316
232,READER,Response,Fear,32839,1,0.03009604166754757
233,READER,Response,Fear,32835,5,0.14735494320157794
234,READER,Response,Fear,32830,10,0.2904236559635631
235,READER,Response,Fear,32825,15,0.4294368777928275
236,READER,Response,Fear,32820,20,0.5649742325937318
237,READER,Response,Fear,32810,30,0.8259756050301613
238,READER,Response,Fear,32790,50,0.9990178858092643
239,READER,Response,Fear,32770,70,1.07566356853184
240,READER,Response,Joy,30283,1,0.7579751032239099
241,READER,Response,Joy,30279,5,3.7886441259290633
242,READER,Response,Joy,30274,10,7.551115573860722
243,READER,Response,Joy,30269,15,10.98602269083528
244,READER,Response,Joy,30264,20,13.316609232160099
245,READER,Response,Joy,30254,30,14.778288489469405
246,READER,Response,Joy,30234,50,0.197536515521923
247,READER,Response,Joy,30214,70,0.007564508653265522
248,READER,Response,Sadness,30283,1,0.07907413012855494
249,READER,Response,Sadness,30279,5,0.38944381122789834
250,READER,Response,Sadness,30274,10,0.763424734703725
251,READER,Response,Sadness,30269,15,1.1255309230232131
252,READER,Response,Sadness,30264,20,1.4713108619704314
253,READER,Response,Sadness,30254,30,2.120406402955763
254,READER,Response,Sadness,30234,50,2.100082806047589
255,READER,Response,Sadness,30214,70,2.0180052575128937
256,READER,Response,Surprise,30283,1,0.527368059567813
257,READER,Response,Surprise,30279,5,2.6324062497924987
258,READER,Response,Surprise,30274,10,5.242340141901165
259,READER,Response,Surprise,30269,15,7.717395250092259
260,READER,Response,Surprise,30264,20,9.86007643286804
261,READER,Response,Surprise,30254,30,12.784373703251253
262,READER,Response,Surprise,30234,50,1.8699764654169668
263,READER,Response,Surprise,30214,70,0.4901452753644654
264,READER,Response,Trust,32839,1,0.012360414614808633
265,READER,Response,Trust,32835,5,0.06039526123231257
266,READER,Response,Trust,32830,10,0.11650667095700704
267,READER,Response,Trust,32825,15,0.17163827397710818
268,READER,Response,Trust,32820,20,0.22584420723005044
269,READER,Response,Trust,32810,30,0.3326791167815888
270,READER,Response,Trust,32790,50,0.4300574698723693
271,READER,Response,Trust,32770,70,0.4649410135454961
272,READER,Response,Valence,13496,1,0.21089029241345408
273,READER,Response,Valence,13492,5,1.0527450484885572
274,READER,Response,Valence,13487,10,2.094032383012252
275,READER,Response,Valence,13482,15,3.117275426278919
276,READER,Response,Valence,13477,20,4.106286414569654
277,READER,Response,Valence,13467,30,5.968366113078244
278,READER,Response,Valence,13447,50,4.247240727069154
279,READER,Response,Valence,13427,70,2.9499284492235516
280,READER,Stimulus,Anger,13496,1,0.27212498408322083
281,READER,Stimulus,Anger,13492,5,1.355411730176796
282,READER,Stimulus,Anger,13487,10,2.6927796330375537
283,READER,Stimulus,Anger,13482,15,3.9850629314424046
284,READER,Stimulus,Anger,13477,20,5.2128157189478985
285,READER,Stimulus,Anger,13467,30,7.4302948419732004
286,READER,Stimulus,Anger,13447,50,4.221024596038025
287,READER,Stimulus,Anger,13427,70,2.539944858815763
288,READER,Stimulus,Anticipation,38535,1,0.011269278157259425
289,READER,Stimulus,Anticipation,38531,5,0.052278335354954686
290,READER,Stimulus,Anticipation,38526,10,0.10207798191729557
291,READER,Stimulus,Anticipation,38521,15,0.1509730964788726
292,READER,Stimulus,Anticipation,38516,20,0.1987630798385024
293,READER,Stimulus,Anticipation,38506,30,0.29132404984843707
294,READER,Stimulus,Anticipation,38486,50,0.3734105431021186
295,READER,Stimulus,Anticipation,38466,70,0.40858072093753856
296,READER,Stimulus,Arousal,33610,1,0.5602628473538034
297,READER,Stimulus,Arousal,33606,5,2.7942685545391464
298,READER,Stimulus,Arousal,33601,10,5.559844760604392
299,READER,Stimulus,Arousal,33596,15,8.162490750771747
300,READER,Stimulus,Arousal,33591,20,10.345843443083558
301,READER,Stimulus,Arousal,33581,30,13.130523350063621
302,READER,Stimulus,Arousal,33561,50,1.6921556825130402
303,READER,Stimulus,Arousal,33541,70,0.46897738334174444
304,READER,Stimulus,Disgust,28048,1,0.7428380909767778
305,READER,Stimulus,Disgust,28044,5,3.712789205489994
306,READER,Stimulus,Disgust,28039,10,7.397778621801356
307,READER,Stimulus,Disgust,28034,15,10.764923027186587
308,READER,Stimulus,Disgust,28029,20,13.094430984165372
309,READER,Stimulus,Disgust,28019,30,14.644131075649806
310,READER,Stimulus,Disgust,27999,50,0.2188311644008012
311,READER,Stimulus,Disgust,27979,70,0.024937213027658837
312,READER,Stimulus,Dominance,31532,1,0.010602841711717501
313,READER,Stimulus,Dominance,31528,5,0.051571188755489335
314,READER,Stimulus,Dominance,31523,10,0.0982939081928291
315,READER,Stimulus,Dominance,31518,15,0.1409016052102733
316,READER,Stimulus,Dominance,31513,20,0.1807322667413689
317,READER,Stimulus,Dominance,31503,30,0.25216917681832207
318,READER,Stimulus,Dominance,31483,50,0.2966119804928084
319,READER,Stimulus,Dominance,31463,70,0.3324138611722576
320,READER,Stimulus,Fear,31532,1,0.6193761948028459
321,READER,Stimulus,Fear,31528,5,3.093740191532045
322,READER,Stimulus,Fear,31523,10,6.163047563831796
323,READER,Stimulus,Fear,31518,15,9.039170377146457
324,READER,Stimulus,Fear,31513,20,11.365852914731029
325,READER,Stimulus,Fear,31503,30,13.918165343201512
326,READER,Stimulus,Fear,31483,50,0.9762791438530932
327,READER,Stimulus,Fear,31463,70,0.14920154385725895
328,READER,Stimulus,Joy,22907,1,0.9805497631846405
329,READER,Stimulus,Joy,22903,5,4.873528125106759
330,READER,Stimulus,Joy,22898,10,9.688368890492251
331,READER,Stimulus,Joy,22893,15,13.512158094480707
332,READER,Stimulus,Joy,22888,20,14.361747229491982
333,READER,Stimulus,Joy,22878,30,14.473422245944763
334,READER,Stimulus,Joy,22858,50,0.07452141639811563
335,READER,Stimulus,Joy,22838,70,0.010457156833029028
336,READER,Stimulus,Sadness,24086,1,0.49280470247209673
337,READER,Stimulus,Sadness,24082,5,2.462742436110243
338,READER,Stimulus,Sadness,24077,10,4.90566543302782
339,READER,Stimulus,Sadness,24072,15,7.237692539854022
340,READER,Stimulus,Sadness,24067,20,9.289183759147095
341,READER,Stimulus,Sadness,24057,30,12.212047319349178
342,READER,Stimulus,Sadness,24037,50,0.0
343,READER,Stimulus,Sadness,24017,70,0.6087600748026203
344,READER,Stimulus,Surprise,55204,1,0.40673793931751195
345,READER,Stimulus,Surprise,55200,5,2.03285392986339
346,READER,Stimulus,Surprise,55195,10,4.0585915103956545
347,READER,Stimulus,Surprise,55190,15,6.043461187484903
348,READER,Stimulus,Surprise,55185,20,7.921411948245816
349,READER,Stimulus,Surprise,55175,30,11.109009325625305
350,READER,Stimulus,Surprise,55155,50,3.0154963200582747
351,READER,Stimulus,Surprise,55135,70,1.164068689409284
352,READER,Stimulus,Trust,46777,1,0.2824928316636242
353,READER,Stimulus,Trust,46773,5,1.4085023422783087
354,READER,Stimulus,Trust,46768,10,2.8044832562870594
355,READER,Stimulus,Trust,46763,15,4.172734214890368
356,READER,Stimulus,Trust,46758,20,5.496000721350537
357,READER,Stimulus,Trust,46748,30,7.912071093479974
358,READER,Stimulus,Trust,46728,50,4.161975312248653
359,READER,Stimulus,Trust,46708,70,2.5201443589158807
360,READER,Stimulus,Valence,23317,1,0.10956560036611854
361,READER,Stimulus,Valence,23313,5,0.47206743457209965
362,READER,Stimulus,Valence,23308,10,0.8618743380868822
363,READER,Stimulus,Valence,23303,15,1.1870081317107553
364,READER,Stimulus,Valence,23298,20,1.4597999133156478
365,READER,Stimulus,Valence,23288,30,1.8954334434654203
366,READER,Stimulus,Valence,23268,50,1.4389961924245462
367,READER,Stimulus,Valence,23248,70,1.429218886933101
368,baron,Other,Unknown,27990,1,0.23642995201223926
369,baron,Other,Unknown,27986,5,1.1793738661812712
370,baron,Other,Unknown,27981,10,2.3488334898629177
371,baron,Other,Unknown,27976,15,3.499376264310755
372,baron,Other,Unknown,27971,20,4.620352040125322
373,baron,Other,Unknown,27961,30,6.7102317718134765
374,baron,Other,Unknown,27941,50,4.118207838165963
375,baron,Other,Unknown,27921,70,2.689427132938879
376,baron,Response,Anger,24086,1,0.49280470247209673
377,baron,Response,Anger,24082,5,2.462742436110243
378,baron,Response,Anger,24077,10,4.90566543302782
379,baron,Response,Anger,24072,15,7.237692539854022
380,baron,Response,Anger,24067,20,9.289183759147095
381,baron,Response,Anger,24057,30,12.212047319349178
382,baron,Response,Anger,24037,50,0.0
383,baron,Response,Anger,24017,70,0.6087600748026203
384,baron,Response,Anticipation,30283,1,0.07907413012855494
385,baron,Response,Anticipation,30279,5,0.38944381122789834
386,baron,Response,Anticipation,30274,10,0.763424734703725
387,baron,Response,Anticipation,30269,15,1.1255309230232131
388,baron,Response,Anticipation,30264,20,1.4713108619704314
389,baron,Response,Anticipation,30254,30,2.120406402955763
390,baron,Response,Anticipation,30234,50,2.100082806047589
391,baron,Response,Anticipation,30214,70,2.0180052575128937
392,baron,Response,Arousal,32839,1,0.03009604166754757
393,baron,Response,Arousal,32835,5,0.14735494320157794
394,baron,Response,Arousal,32830,10,0.2904236559635631
395,baron,Response,Arousal,32825,15,0.4294368777928275
396,baron,Response,Arousal,32820,20,0.5649742325937318
397,baron,Response,Arousal,32810,30,0.8259756050301613
398,baron,Response,Arousal,32790,50,0.9990178858092643
399,baron,Response,Arousal,32770,70,1.07566356853184
400,baron,Response,Disgust,30283,1,0.5817583586074944
401,baron,Response,Disgust,30279,5,2.9047004672192167
402,baron,Response,Disgust,30274,10,5.7826585166413835
403,baron,Response,Disgust,30269,15,8.474062591042717
404,baron,Response,Disgust,30264,20,10.707747363375871
405,baron,Response,Disgust,30254,30,13.425734132160672
406,baron,Response,Disgust,30234,50,1.335339528611746
407,baron,Response,Disgust,30214,70,0.29949697374793316
408,baron,Response,Dominance,30283,1,0.527368059567813
409,baron,Response,Dominance,30279,5,2.6324062497924987
410,baron,Response,Dominance,30274,10,5.242340141901165
411,baron,Response,Dominance,30269,15,7.717395250092259
412,baron,Response,Dominance,30264,20,9.86007643286804
413,baron,Response,Dominance,30254,30,12.784373703251253
414,baron,Response,Dominance,30234,50,1.8699764654169668
415,baron,Response,Dominance,30214,70,0.4901452753644654
416,baron,Response,Fear,32839,1,0.636980803744909
417,baron,Response,Fear,32835,5,3.1812243291629136
418,baron,Response,Fear,32830,10,6.338974564784292
419,baron,Response,Fear,32825,15,9.284710438346377
420,baron,Response,Fear,32820,20,11.636468048251798
421,baron,Response,Fear,32810,30,14.120781215921646
422,baron,Response,Fear,32790,50,0.8180666071833264
423,baron,Response,Fear,32770,70,0.09474818988033559
424,baron,Response,Joy,30283,1,0.7579751032239099
425,baron,Response,Joy,30279,5,3.7886441259290633
426,baron,Response,Joy,30274,10,7.551115573860722
427,baron,Response,Joy,30269,15,10.98602269083528
428,baron,Response,Joy,30264,20,13.316609232160099
429,baron,Response,Joy,30254,30,14.778288489469405
430,baron,Response,Joy,30234,50,0.197536515521923
431,baron,Response,Joy,30214,70,0.007564508653265522
432,baron,Response,Sadness,32839,1,0.026755738892006456
433,baron,Response,Sadness,32835,5,0.13198036565171317
434,baron,Response,Sadness,32830,10,0.26238896292401287
435,baron,Response,Sadness,32825,15,0.39171956906807526
436,baron,Response,Sadness,32820,20,0.519256907697696
437,baron,Response,Sadness,32810,30,0.7717792990104734
438,baron,Response,Sadness,32790,50,0.9883172799075652
439,baron,Response,Sadness,32770,70,1.0795008489246967
440,baron,Response,Surprise,32839,1,0.5357448528476495
441,baron,Response,Surprise,32835,5,2.6693069872917667
442,baron,Response,Surprise,32830,10,5.308373221416064
443,baron,Response,Surprise,32825,15,7.793432125880723
444,baron,Response,Surprise,32820,20,9.91168872791122
445,baron,Response,Surprise,32810,30,12.711762050050604
446,baron,Response,Surprise,32790,50,2.1138110641291443
447,baron,Response,Surprise,32770,70,0.7163645819739497
448,baron,Response,Trust,28048,1,0.7428380909767778
449,baron,Response,Trust,28044,5,3.712789205489994
450,baron,Response,Trust,28039,10,7.397778621801356
451,baron,Response,Trust,28034,15,10.764923027186587
452,baron,Response,Trust,28029,20,13.094430984165372
453,baron,Response,Trust,28019,30,14.644131075649806
454,baron,Response,Trust,27999,50,0.2188311644008012
455,baron,Response,Trust,27979,70,0.024937213027658837
456,baron,Response,Valence,22907,1,0.23640062547596005
457,baron,Response,Valence,22903,5,1.1800099196244715
458,baron,Response,Valence,22898,10,2.3514536864347764
459,baron,Response,Valence,22893,15,3.497179327747012
460,baron,Response,Valence,22888,20,4.600412819569989
461,baron,Response,Valence,22878,30,6.617804217966846
462,baron,Response,Valence,22858,50,4.184986102915969
463,baron,Response,Valence,22838,70,2.865260283935413
464,baron,Stimulus,Anger,13496,1,0.3114250063076166
465,baron,Stimulus,Anger,13492,5,1.555713938749205
466,baron,Stimulus,Anger,13487,10,3.0990094823411254
467,baron,Stimulus,Anger,13482,15,4.596314998428236
468,baron,Stimulus,Anger,13477,20,6.011371695211728
469,baron,Stimulus,Anger,13467,30,8.47273736743665
470,baron,Stimulus,Anger,13447,50,3.807203527537597
471,baron,Stimulus,Anger,13427,70,1.985150573244783
472,baron,Stimulus,Anticipation,32839,1,0.008349835785198689
473,baron,Stimulus,Anticipation,32835,5,0.04146809142056418
474,baron,Stimulus,Anticipation,32830,10,0.08192826209091247
475,baron,Stimulus,Anticipation,32825,15,0.12221586654882552
476,baron,Stimulus,Anticipation,32820,20,0.16172792984857054
477,baron,Stimulus,Anticipation,32810,30,0.23789335026161684
478,baron,Stimulus,Anticipation,32790,50,0.3174213941488672
479,baron,Stimulus,Anticipation,32770,70,0.3599704253577245
480,baron,Stimulus,Arousal,32839,1,0.5586003831825841
481,baron,Stimulus,Arousal,32835,5,2.7873654488397035
