,Subject,Category,Feature,k,$H(k)$
164,NARRATOR,Stimulus,Joy,5,1.3307269910733208
165,NARRATOR,Stimulus,Joy,7,1.858776466337519
166,NARRATOR,Stimulus,Joy,9,2.383148184785789
167,NARRATOR,Stimulus,Joy,16,4.1384848365002105
168,NARRATOR,Stimulus,Joy,21,5.304345672735299
169,NARRATOR,Stimulus,Joy,26,6.385744583434375
170,NARRATOR,Stimulus,Joy,31,7.371112223625557
171,NARRATOR,Stimulus,Sadness,1,0.2691567098117677
172,NARRATOR,Stimulus,Sadness,3,0.8062060190391993
173,NARRATOR,Stimulus,Sadness,5,1.3418057621242216
174,NARRATOR,Stimulus,Sadness,7,1.8755864061020928
175,NARRATOR,Stimulus,Sadness,9,2.406097947442248
176,NARRATOR,Stimulus,Sadness,16,4.218203902127379
177,NARRATOR,Stimulus,Sadness,21,5.440040560077938
178,NARRATOR,Stimulus,Sadness,26,6.578406558378879
179,NARRATOR,Stimulus,Sadness,31,7.629213127014847
180,NARRATOR,Stimulus,Surprise,1,0.24906717843856002
181,NARRATOR,Stimulus,Surprise,3,0.7471720040523143
182,NARRATOR,Stimulus,Surprise,5,1.2442117587858947
183,NARRATOR,Stimulus,Surprise,7,1.7384121700898034
184,NARRATOR,Stimulus,Surprise,9,2.2293369284357354
185,NARRATOR,Stimulus,Surprise,16,3.9094449276238525
186,NARRATOR,Stimulus,Surprise,21,5.053346250666167
187,NARRATOR,Stimulus,Surprise,26,6.130069234958189
188,NARRATOR,Stimulus,Surprise,31,7.122286161839212
189,NARRATOR,Stimulus,Trust,1,0.313651142660358
190,NARRATOR,Stimulus,Trust,3,0.9398950124094521
191,NARRATOR,Stimulus,Trust,5,1.5645139768650345
192,NARRATOR,Stimulus,Trust,7,2.1855485927545586
193,NARRATOR,Stimulus,Trust,9,2.8012878048335033
194,NARRATOR,Stimulus,Trust,16,4.886341742957341
195,NARRATOR,Stimulus,Trust,21,6.268663499039636
196,NARRATOR,Stimulus,Trust,26,7.5306062878856865
197,NARRATOR,Stimulus,Trust,31,8.64565071474592
198,NARRATOR,Stimulus,Valence,1,0.9718865341862044
199,NARRATOR,Stimulus,Valence,3,2.9029423159736236
200,NARRATOR,Stimulus,Valence,5,4.822149624038529
201,NARRATOR,Stimulus,Valence,7,6.732972383387465
202,NARRATOR,Stimulus,Valence,9,8.620491599932087
203,NARRATOR,Stimulus,Valence,16,12.896105476395586
204,NARRATOR,Stimulus,Valence,21,13.266729828024085
205,NARRATOR,Stimulus,Valence,26,13.324625317610039
206,NARRATOR,Stimulus,Valence,31,13.337552622295032
207,READER,Other,Unknown,1,0.13696327070012626
208,READER,Other,Unknown,3,0.385174920021897
209,READER,Other,Unknown,5,0.6165567480268541
210,READER,Other,Unknown,7,0.8383534966468293
211,READER,Other,Unknown,9,1.0517685655257532
212,READER,Other,Unknown,16,1.7361736411832007
213,READER,Other,Unknown,21,2.1862256128761883
214,READER,Other,Unknown,26,2.6155070716214404
215,READER,Other,Unknown,31,3.0274624064713667
216,READER,Response,Anger,1,0.011011401264983825
217,READER,Response,Anger,3,0.032516637254648074
218,READER,Response,Anger,5,0.053489923390524614
219,READER,Response,Anger,7,0.07445053775067938
220,READER,Response,Anger,9,0.09541390054639845
221,READER,Response,Anger,16,0.1688071868213936
222,READER,Response,Anger,21,0.2201542618707394
223,READER,Response,Anger,26,0.26760815321139
224,READER,Response,Anger,31,0.3150803857507683
225,READER,Response,Anticipation,1,0.026834333254638784
226,READER,Response,Anticipation,3,0.08003225874516993
227,READER,Response,Anticipation,5,0.1332034650618428
228,READER,Response,Anticipation,7,0.18635284289462703
229,READER,Response,Anticipation,9,0.23948014766947226
230,READER,Response,Anticipation,16,0.4222884803754015
231,READER,Response,Anticipation,21,0.5510837027886526
232,READER,Response,Anticipation,26,0.676707782261597
233,READER,Response,Anticipation,31,0.7998532670532954
234,READER,Response,Arousal,1,0.08701328888075834
235,READER,Response,Arousal,3,0.2573186422337508
236,READER,Response,Arousal,5,0.42363605423240686
237,READER,Response,Arousal,7,0.5859196443068536
238,READER,Response,Arousal,9,0.744399066670449
239,READER,Response,Arousal,16,1.2494140050000309
240,READER,Response,Arousal,21,1.5696625824821342
241,READER,Response,Arousal,26,1.8736842423256184
242,READER,Response,Arousal,31,2.1639841262303876
243,READER,Response,Disgust,1,0.011011401264983825
244,READER,Response,Disgust,3,0.032516637254648074
245,READER,Response,Disgust,5,0.053489923390524614
246,READER,Response,Disgust,7,0.07445053775067938
247,READER,Response,Disgust,9,0.09541390054639845
248,READER,Response,Disgust,16,0.1688071868213936
249,READER,Response,Disgust,21,0.22125129849232059
250,READER,Response,Disgust,26,0.2708671600596715
251,READER,Response,Disgust,31,0.32043378362961533
252,READER,Response,Dominance,1,0.14237772909009294
253,READER,Response,Dominance,3,0.4131736135368937
254,READER,Response,Dominance,5,0.6692817507144511
255,READER,Response,Dominance,7,0.9161372919521316
256,READER,Response,Dominance,9,1.1519415544480285
257,READER,Response,Dominance,16,1.8786445490293722
258,READER,Response,Dominance,21,2.330612293646328
259,READER,Response,Dominance,26,2.7372366870720923
260,READER,Response,Dominance,31,3.110915284520879
261,READER,Response,Fear,1,0.014762945551525294
262,READER,Response,Fear,3,0.043866884309803914
263,READER,Response,Fear,5,0.07209637543653936
264,READER,Response,Fear,7,0.09985089247930169
265,READER,Response,Fear,9,0.12757128931893694
266,READER,Response,Fear,16,0.22456094203009558
267,READER,Response,Fear,21,0.2929234967632988
268,READER,Response,Fear,26,0.35741370277063
269,READER,Response,Fear,31,0.4209134254042036
270,READER,Response,Joy,1,0.021820071302320856
271,READER,Response,Joy,3,0.06284056550089732
272,READER,Response,Joy,5,0.1016335066684942
273,READER,Response,Joy,7,0.13930424704079553
274,READER,Response,Joy,9,0.17654549303281
275,READER,Response,Joy,16,0.30221013099007893
276,READER,Response,Joy,21,0.3876362395709736
277,READER,Response,Joy,26,0.4712957387917185
278,READER,Response,Joy,31,0.5524184801519165
279,READER,Response,Sadness,1,0.012910399407953644
280,READER,Response,Sadness,3,0.03873192092839129
281,READER,Response,Sadness,5,0.06455438770218529
282,READER,Response,Sadness,7,0.09037777759195961
283,READER,Response,Sadness,9,0.11620206832899019
284,READER,Response,Sadness,16,0.20659385545940934
285,READER,Response,Sadness,21,0.2711654666929197
286,READER,Response,Sadness,26,0.3357417100685484
287,READER,Response,Sadness,31,0.40032221898966047
288,READER,Response,Surprise,1,0.02518489601738248
289,READER,Response,Surprise,3,0.07554003998570452
290,READER,Response,Surprise,5,0.12538739809532584
291,READER,Response,Surprise,7,0.17521196160610908
292,READER,Response,Surprise,9,0.22430206986136128
293,READER,Response,Surprise,16,0.3888611337678655
294,READER,Response,Surprise,21,0.5025426943736419
295,READER,Response,Surprise,26,0.6153229360439744
296,READER,Response,Surprise,31,0.7265189976176046
297,READER,Response,Trust,1,0.028463907763682714
298,READER,Response,Trust,3,0.0836976285982038
299,READER,Response,Trust,5,0.13804756063460663
300,READER,Response,Trust,7,0.19118381448701183
301,READER,Response,Trust,9,0.2430159267915929
302,READER,Response,Trust,16,0.4207273535552136
303,READER,Response,Trust,21,0.5427740917403195
304,READER,Response,Trust,26,0.6595816451035758
305,READER,Response,Trust,31,0.7706808445035657
306,READER,Response,Valence,1,0.16339071799241867
307,READER,Response,Valence,3,0.471881182867455
308,READER,Response,Valence,5,0.7581872023222899
309,READER,Response,Valence,7,1.0348739615394604
310,READER,Response,Valence,9,1.2984423592737924
311,READER,Response,Valence,16,2.0933911043841116
312,READER,Response,Valence,21,2.5807370175452027
313,READER,Response,Valence,26,3.0062467947289333
314,READER,Response,Valence,31,3.396890501400003
315,READER,Stimulus,Anger,1,0.23764078345164197
316,READER,Stimulus,Anger,3,0.7121291463741657
317,READER,Stimulus,Anger,5,1.185298108580727
318,READER,Stimulus,Anger,7,1.6561578304735898
319,READER,Stimulus,Anger,9,2.12355799661785
320,READER,Stimulus,Anger,16,3.7184327430095667
321,READER,Stimulus,Anger,21,4.792198224581826
322,READER,Stimulus,Anger,26,5.7866777473725115
323,READER,Stimulus,Anger,31,6.704821244221727
324,READER,Stimulus,Anticipation,1,0.34072761552735764
325,READER,Stimulus,Anticipation,3,1.0205689149257087
326,READER,Stimulus,Anticipation,5,1.6993651081320984
327,READER,Stimulus,Anticipation,7,2.3749035998589427
328,READER,Stimulus,Anticipation,9,3.044524572876663
329,READER,Stimulus,Anticipation,16,5.275629596749524
330,READER,Stimulus,Anticipation,21,6.708636017073223
331,READER,Stimulus,Anticipation,26,7.992003347977699
332,READER,Stimulus,Anticipation,31,9.104201290867652
333,READER,Stimulus,Arousal,1,0.7836615595382586
334,READER,Stimulus,Arousal,3,2.3483603529184465
335,READER,Stimulus,Arousal,5,3.9097585200900897
336,READER,Stimulus,Arousal,7,5.465930012293798
337,READER,Stimulus,Arousal,9,6.999953270425146
338,READER,Stimulus,Arousal,16,11.28830941568985
339,READER,Stimulus,Arousal,21,12.660357604238671
340,READER,Stimulus,Arousal,26,13.142156219227791
341,READER,Stimulus,Arousal,31,13.282863583874306
342,READER,Stimulus,Disgust,1,0.1618481774152299
343,READER,Stimulus,Disgust,3,0.4850762809750739
344,READER,Stimulus,Disgust,5,0.8074946242543667
345,READER,Stimulus,Disgust,7,1.1290389190264989
346,READER,Stimulus,Disgust,9,1.449212690349187
347,READER,Stimulus,Disgust,16,2.5572732292791907
348,READER,Stimulus,Disgust,21,3.3353408803031814
349,READER,Stimulus,Disgust,26,4.091830941126638
350,READER,Stimulus,Disgust,31,4.82739828693701
351,READER,Stimulus,Dominance,1,0.9331599643991
352,READER,Stimulus,Dominance,3,2.7945153206816626
353,READER,Stimulus,Dominance,5,4.648770461979634
354,READER,Stimulus,Dominance,7,6.49500456887909
355,READER,Stimulus,Dominance,9,8.318792392100107
356,READER,Stimulus,Dominance,16,12.712470963612157
357,READER,Stimulus,Dominance,21,13.253854397614441
358,READER,Stimulus,Dominance,26,13.33219456783783
359,READER,Stimulus,Dominance,31,13.341357859221194
360,READER,Stimulus,Fear,1,0.27666958041512507
361,READER,Stimulus,Fear,3,0.828769484618542
362,READER,Stimulus,Fear,5,1.3791660561265309
363,READER,Stimulus,Fear,7,1.9270958877330344
364,READER,Stimulus,Fear,9,2.4713943176849793
365,READER,Stimulus,Fear,16,4.312476885988155
366,READER,Stimulus,Fear,21,5.533257531318804
367,READER,Stimulus,Fear,26,6.640860137033435
368,READER,Stimulus,Fear,31,7.6279264361931585
369,READER,Stimulus,Joy,1,0.2695766367945226
370,READER,Stimulus,Joy,3,0.8078047659203692
371,READER,Stimulus,Joy,5,1.3445037000829343
372,READER,Stimulus,Joy,7,1.8785006655779248
373,READER,Stimulus,Joy,9,2.4084687064859973
374,READER,Stimulus,Joy,16,4.178598190757912
375,READER,Stimulus,Joy,21,5.3463098666017785
376,READER,Stimulus,Joy,26,6.425018603748033
377,READER,Stimulus,Joy,31,7.409239889461756
378,READER,Stimulus,Sadness,1,0.2725076865339264
379,READER,Stimulus,Sadness,3,0.8152456380574586
380,READER,Stimulus,Sadness,5,1.3562341614113604
381,READER,Stimulus,Sadness,7,1.8955982596752927
382,READER,Stimulus,Sadness,9,2.4316209484046896
383,READER,Stimulus,Sadness,16,4.261762499092278
384,READER,Stimulus,Sadness,21,5.491877332403591
385,READER,Stimulus,Sadness,26,6.632516776072398
386,READER,Stimulus,Sadness,31,7.678605263875264
387,READER,Stimulus,Surprise,1,0.2503707988676486
388,READER,Stimulus,Surprise,3,0.7502294165320391
389,READER,Stimulus,Surprise,5,1.2493086968787637
390,READER,Stimulus,Surprise,7,1.746080083991492
391,READER,Stimulus,Surprise,9,2.2397284900517733
392,READER,Stimulus,Surprise,16,3.920726711670589
393,READER,Stimulus,Surprise,21,5.057797695671822
394,READER,Stimulus,Surprise,26,6.127168108327671
395,READER,Stimulus,Surprise,31,7.11035394020727
396,READER,Stimulus,Trust,1,0.31792498484745535
397,READER,Stimulus,Trust,3,0.953438382210585
398,READER,Stimulus,Trust,5,1.587722532655695
399,READER,Stimulus,Trust,7,2.218757052304634
400,READER,Stimulus,Trust,9,2.845014956784847
401,READER,Stimulus,Trust,16,4.958599254368121
402,READER,Stimulus,Trust,21,6.359367401676141
403,READER,Stimulus,Trust,26,7.632328242015441
404,READER,Stimulus,Trust,31,8.749882422382008
405,READER,Stimulus,Valence,1,0.9781671758060397
406,READER,Stimulus,Valence,3,2.92442865598604
407,READER,Stimulus,Valence,5,4.861458105320135
408,READER,Stimulus,Valence,7,6.792362533842584
409,READER,Stimulus,Valence,9,8.700736860555034
410,READER,Stimulus,Valence,16,12.96737082919907
411,READER,Stimulus,Valence,21,13.303409230824316
412,READER,Stimulus,Valence,26,13.337984104750621
413,READER,Stimulus,Valence,31,13.3419357268895
414,fanny,Other,Unknown,1,0.13696327070012626
415,fanny,Other,Unknown,3,0.385174920021897
416,fanny,Other,Unknown,5,0.6165567480268541
417,fanny,Other,Unknown,7,0.8383534966468293
418,fanny,Other,Unknown,9,1.0517685655257532
419,fanny,Other,Unknown,16,1.7361736411832007
420,fanny,Other,Unknown,21,2.1862256128761883
421,fanny,Other,Unknown,26,2.6155070716214404
422,fanny,Other,Unknown,31,3.0274624064713667
423,fanny,Response,Anger,1,0.017468797170540482
424,fanny,Response,Anger,3,0.050484538962093324
425,fanny,Response,Anger,5,0.08346225662794615
426,fanny,Response,Anger,7,0.11517518256761285
427,fanny,Response,Anger,9,0.14633841357902194
428,fanny,Response,Anger,16,0.252771836501428
429,fanny,Response,Anger,21,0.32774227796034583
430,fanny,Response,Anger,26,0.40012850796262356
431,fanny,Response,Anger,31,0.46782294371980776
432,fanny,Response,Anticipation,1,0.030074942190875288
433,fanny,Response,Anticipation,3,0.08923116723702343
434,fanny,Response,Anticipation,5,0.14643102060459331
435,fanny,Response,Anticipation,7,0.2024107362975245
436,fanny,Response,Anticipation,9,0.2570979587101683
437,fanny,Response,Anticipation,16,0.4429711219637321
438,fanny,Response,Anticipation,21,0.5655441689707972
439,fanny,Response,Anticipation,26,0.6817325129265681
440,fanny,Response,Anticipation,31,0.797673968107613
441,fanny,Response,Arousal,1,0.10284908603016643
442,fanny,Response,Arousal,3,0.2942171289065486
443,fanny,Response,Arousal,5,0.47486180051682525
444,fanny,Response,Arousal,7,0.6512666784432963
445,fanny,Response,Arousal,9,0.8220238750237221
446,fanny,Response,Arousal,16,1.3538110195207829
447,fanny,Response,Arousal,21,1.6858202876364783
448,fanny,Response,Arousal,26,1.9886006856684462
449,fanny,Response,Arousal,31,2.26857687778503
450,fanny,Response,Disgust,1,0.01196721331262885
451,fanny,Response,Disgust,3,0.03590281946391098
452,fanny,Response,Disgust,5,0.059839984281307816
453,fanny,Response,Disgust,7,0.08328783047683277
454,fanny,Response,Disgust,9,0.1062469851150464
455,fanny,Response,Disgust,16,0.18656701772366902
456,fanny,Response,Disgust,21,0.2439261047574637
457,fanny,Response,Disgust,26,0.30129946153415443
458,fanny,Response,Disgust,31,0.3586868844104667
459,fanny,Response,Dominance,1,0.1466606501131144
460,fanny,Response,Dominance,3,0.4154142988002959
461,fanny,Response,Dominance,5,0.6676876389057955
462,fanny,Response,Dominance,7,0.9043800701273738
463,fanny,Response,Dominance,9,1.1292042072827813
464,fanny,Response,Dominance,16,1.7798585339397772
465,fanny,Response,Dominance,21,2.1480308261884438
466,fanny,Response,Dominance,26,2.47080699264005
467,fanny,Response,Dominance,31,2.7647672767751437
468,fanny,Response,Fear,1,0.030074942190875288
469,fanny,Response,Fear,3,0.08785846254267178
470,fanny,Response,Fear,5,0.14507131626343825
471,fanny,Response,Fear,7,0.2001480360206502
472,fanny,Response,Fear,9,0.2543215013789775
473,fanny,Response,Fear,16,0.4418369203318198
474,fanny,Response,Fear,21,0.5748616398362157
475,fanny,Response,Fear,26,0.7028292389660746
476,fanny,Response,Fear,31,0.8273052498825854
477,fanny,Response,Joy,1,0.020963739639139223
478,fanny,Response,Joy,3,0.0628839648506559
479,fanny,Response,Joy,5,0.10418465251443633
480,fanny,Response,Joy,7,0.14547060552301713
481,fanny,Response,Joy,9,0.18674171827700645
482,fanny,Response,Joy,16,0.33081089238081224
483,fanny,Response,Joy,21,0.4322645110472666
484,fanny,Response,Joy,26,0.5309450917689426
485,fanny,Response,Joy,31,0.6255357066974742
486,fanny,Response,Sadness,1,0.028463907763682714
487,fanny,Response,Sadness,3,0.08495653649693376
488,fanny,Response,Sadness,5,0.1401610856940199
489,fanny,Response,Sadness,7,0.19427012955710454
490,fanny,Response,Sadness,9,0.2481008883508928
491,fanny,Response,Sadness,16,0.4317539292979233
492,fanny,Response,Sadness,21,0.5566358181623752
493,fanny,Response,Sadness,26,0.6772372500807465
494,fanny,Response,Sadness,31,0.7964263238951977
495,fanny,Response,Surprise,1,0.0201007946485277
496,fanny,Response,Surprise,3,0.05965041982701951
497,fanny,Response,Surprise,5,0.0985042347745796
498,fanny,Response,Surprise,7,0.13733005995117642
499,fanny,Response,Surprise,9,0.17614322139212069
500,fanny,Response,Surprise,16,0.3116062894564499
501,fanny,Response,Surprise,21,0.40671764246251235
502,fanny,Response,Surprise,26,0.501773841394806
503,fanny,Response,Surprise,31,0.5949051349392095
504,fanny,Response,Trust,1,0.028463907763682714
505,fanny,Response,Trust,3,0.08536965164803142
506,fanny,Response,Trust,5,0.14163724911736447
507,fanny,Response,Trust,7,0.19704878650190177
508,fanny,Response,Trust,9,0.2519646359778065
509,fanny,Response,Trust,16,0.43663243350378
510,fanny,Response,Trust,21,0.5608906946942519
511,fanny,Response,Trust,26,0.6763836903386768
512,fanny,Response,Trust,31,0.7876815154581314
513,fanny,Response,Valence,1,0.17404862320314773
514,fanny,Response,Valence,3,0.4793963533219557
515,fanny,Response,Valence,5,0.7602612524415044
516,fanny,Response,Valence,7,1.0225559185272783
517,fanny,Response,Valence,9,1.2695962041580016
518,fanny,Response,Valence,16,1.9583749059177662
519,fanny,Response,Valence,21,2.3299055037424012
520,fanny,Response,Valence,26,2.6376553450630973
521,fanny,Response,Valence,31,2.9130629615719337
522,fanny,Stimulus,Anger,1,0.23497035324221166
523,fanny,Stimulus,Anger,3,0.704368942512796
524,fanny,Stimulus,Anger,5,1.1725358430821196
525,fanny,Stimulus,Anger,7,1.6386891921750197
526,fanny,Stimulus,Anger,9,2.1008912419008756
527,fanny,Stimulus,Anger,16,3.6782829272710096
528,fanny,Stimulus,Anger,21,4.746249350504788
529,fanny,Stimulus,Anger,26,5.742951019203793
