,Subject,Category,Feature,n,k,be
170,NARRATOR,Stimulus,Trust,42991,10,6.303540415793507
171,NARRATOR,Stimulus,Trust,42986,15,9.285442242739736
172,NARRATOR,Stimulus,Trust,42981,20,11.752227841154763
173,NARRATOR,Stimulus,Trust,42971,30,14.463997203478842
174,NARRATOR,Stimulus,Trust,42951,50,0.7732287624018787
175,NARRATOR,Stimulus,Trust,42931,70,0.08953304415030554
176,NARRATOR,Stimulus,Valence,34990,1,0.4966401309863495
177,NARRATOR,Stimulus,Valence,34986,5,2.4810006235282906
178,NARRATOR,Stimulus,Valence,34981,10,4.939934152351954
179,NARRATOR,Stimulus,Valence,34976,15,7.284325291107163
180,NARRATOR,Stimulus,Valence,34971,20,9.361411393823255
181,NARRATOR,Stimulus,Valence,34961,30,12.33728978622229
182,NARRATOR,Stimulus,Valence,34941,50,0.0
183,NARRATOR,Stimulus,Valence,34921,70,0.7132680451255107
184,READER,Other,Unknown,23317,1,0.9570528767363097
185,READER,Other,Unknown,23313,5,4.726565082386957
186,READER,Other,Unknown,23308,10,9.387179226015938
187,READER,Other,Unknown,23303,15,13.13525362887712
188,READER,Other,Unknown,23298,20,14.252346708884161
189,READER,Other,Unknown,23288,30,14.501016757132886
190,READER,Other,Unknown,23268,50,0.07332651115725872
191,READER,Other,Unknown,23248,70,0.0
192,READER,Response,Anger,43000,1,0.6322470693150372
193,READER,Response,Anger,42996,5,3.1593219846596865
194,READER,Response,Anger,42991,10,6.303540415793507
195,READER,Response,Anger,42986,15,9.285442242739736
196,READER,Response,Anger,42981,20,11.752227841154763
197,READER,Response,Anger,42971,30,14.463997203478842
198,READER,Response,Anger,42951,50,0.7732287624018787
199,READER,Response,Anger,42931,70,0.08953304415030554
200,READER,Response,Anticipation,16490,1,0.44847980668166026
201,READER,Response,Anticipation,16486,5,2.2369183508450905
202,READER,Response,Anticipation,16481,10,4.441258820232448
203,READER,Response,Anticipation,16476,15,6.511667212759413
204,READER,Response,Anticipation,16471,20,8.309029845265416
205,READER,Response,Anticipation,16461,30,10.893465103857293
206,READER,Response,Anticipation,16441,50,2.6870503889787476
207,READER,Response,Anticipation,16421,70,1.0764227649122724
208,READER,Response,Arousal,46777,1,0.12845394205214306
209,READER,Response,Arousal,46773,5,0.5981137685781405
210,READER,Response,Arousal,46768,10,1.1491806612225117
211,READER,Response,Arousal,46763,15,1.668063267582507
212,READER,Response,Arousal,46758,20,2.156868800495858
213,READER,Response,Arousal,46748,30,3.063256978625117
214,READER,Response,Arousal,46728,50,2.892351764052032
215,READER,Response,Arousal,46708,70,2.7408629721389346
216,READER,Response,Disgust,23317,1,0.9448640632940413
217,READER,Response,Disgust,23313,5,4.702390226516005
218,READER,Response,Disgust,23308,10,9.362173466284231
219,READER,Response,Disgust,23303,15,13.152540648507959
220,READER,Response,Disgust,23298,20,14.320864565256427
221,READER,Response,Disgust,23288,30,14.505839144736967
222,READER,Response,Disgust,23268,50,0.05002981377318178
223,READER,Response,Disgust,23248,70,0.0
224,READER,Response,Dominance,12355,1,0.05223980057009171
225,READER,Response,Dominance,12351,5,0.2525343997926702
226,READER,Response,Dominance,12346,10,0.4889615038263267
227,READER,Response,Dominance,12341,15,0.7172606584344469
228,READER,Response,Dominance,12336,20,0.9320149269399257
229,READER,Response,Dominance,12326,30,1.3324204965210744
230,READER,Response,Dominance,12306,50,1.3973929234422562
231,READER,Response,Dominance,12286,70,1.4006285740873963
232,READER,Response,Fear,35025,1,0.07249106055929314
233,READER,Response,Fear,35021,5,0.3602264918000429
234,READER,Response,Fear,35016,10,0.7132544753523667
235,READER,Response,Fear,35011,15,1.0619712147453437
236,READER,Response,Fear,35006,20,1.4050664303941884
237,READER,Response,Fear,34996,30,2.0745199291256395
238,READER,Response,Fear,34976,50,2.236214398342922
239,READER,Response,Fear,34956,70,2.190096026718199
240,READER,Response,Joy,35772,1,0.235083524745273
241,READER,Response,Joy,35768,5,1.172736800959668
242,READER,Response,Joy,35763,10,2.3383590298383043
243,READER,Response,Joy,35758,15,3.485695716699947
244,READER,Response,Joy,35753,20,4.591328229219606
245,READER,Response,Joy,35743,30,6.649374279762
246,READER,Response,Joy,35723,50,4.276507573289843
247,READER,Response,Joy,35703,70,2.8883985152576357
248,READER,Response,Sadness,30325,1,0.51729835607158
249,READER,Response,Sadness,30321,5,2.582751625716714
250,READER,Response,Sadness,30316,10,5.14279203961206
251,READER,Response,Sadness,30311,15,7.58318916005499
252,READER,Response,Sadness,30306,20,9.707771222714308
253,READER,Response,Sadness,30296,30,12.599498111716889
254,READER,Response,Sadness,30276,50,1.9084094331710666
255,READER,Response,Sadness,30256,70,0.5703654105410972
256,READER,Response,Surprise,35772,1,0.027977406913258934
257,READER,Response,Surprise,35768,5,0.13645892247661856
258,READER,Response,Surprise,35763,10,0.26978859121889937
259,READER,Response,Surprise,35758,15,0.40121112363555816
260,READER,Response,Surprise,35753,20,0.5309997064094429
261,READER,Response,Surprise,35743,30,0.7838121124215204
262,READER,Response,Surprise,35723,50,0.9816118501131191
263,READER,Response,Surprise,35703,70,1.048949235185827
264,READER,Response,Trust,35772,1,0.9885443078895969
265,READER,Response,Trust,35768,5,4.884581065619798
266,READER,Response,Trust,35763,10,9.705965673223297
267,READER,Response,Trust,35758,15,13.830241030470718
268,READER,Response,Trust,35753,20,14.957828970479506
269,READER,Response,Trust,35743,30,15.121568167216163
270,READER,Response,Trust,35723,50,0.04173473001742241
271,READER,Response,Trust,35703,70,0.006031999286005327
272,READER,Response,Valence,16490,1,0.01695033048893095
273,READER,Response,Valence,16486,5,0.07987704294159047
274,READER,Response,Valence,16481,10,0.15547287099743576
275,READER,Response,Valence,16476,15,0.22859987348644184
276,READER,Response,Valence,16471,20,0.29960125696125045
277,READER,Response,Valence,16461,30,0.4400568760336918
278,READER,Response,Valence,16441,50,0.5891655744900273
279,READER,Response,Valence,16421,70,0.6665125450022414
280,READER,Stimulus,Anger,16490,1,0.39569298839416706
281,READER,Stimulus,Anger,16486,5,1.977500666202756
282,READER,Stimulus,Anger,16481,10,3.9334604238960673
283,READER,Stimulus,Anger,16476,15,5.810087322402753
284,READER,Stimulus,Anger,16471,20,7.527993048577943
285,READER,Stimulus,Anger,16461,30,10.265750226397593
286,READER,Stimulus,Anger,16441,50,2.9883962366144265
287,READER,Stimulus,Anger,16421,70,1.3280960930432075
288,READER,Stimulus,Anticipation,34990,1,0.47611202508894257
289,READER,Stimulus,Anticipation,34986,5,2.373428128078779
290,READER,Stimulus,Anticipation,34981,10,4.719572839381333
291,READER,Stimulus,Anticipation,34976,15,6.94287339027171
292,READER,Stimulus,Anticipation,34971,20,8.895425011295748
293,READER,Stimulus,Anticipation,34961,30,11.75129793026768
294,READER,Stimulus,Anticipation,34941,50,2.5368686240203715
295,READER,Stimulus,Anticipation,34921,70,0.9653685028135985
296,READER,Stimulus,Arousal,37754,1,0.08069830049795405
297,READER,Stimulus,Arousal,37750,5,0.4004850095786503
298,READER,Stimulus,Arousal,37745,10,0.7942872183202027
299,READER,Stimulus,Arousal,37740,15,1.1807372337017197
300,READER,Stimulus,Arousal,37735,20,1.557213474732992
301,READER,Stimulus,Arousal,37725,30,2.2814780986923493
302,READER,Stimulus,Arousal,37705,50,2.355461938437047
303,READER,Stimulus,Arousal,37685,70,2.261860075182489
304,READER,Stimulus,Disgust,37754,1,0.9957279051933224
305,READER,Stimulus,Disgust,37750,5,4.938608760158707
306,READER,Stimulus,Disgust,37745,10,9.816327025711418
307,READER,Stimulus,Disgust,37740,15,14.016427521411464
308,READER,Stimulus,Disgust,37735,20,15.072711874039014
309,READER,Stimulus,Disgust,37725,30,15.197104344137456
310,READER,Stimulus,Disgust,37705,50,0.05782224358614581
311,READER,Stimulus,Disgust,37685,70,0.002650011881332598
312,READER,Stimulus,Dominance,34990,1,0.7987935917010223
313,READER,Stimulus,Dominance,34986,5,3.9914620381619805
314,READER,Stimulus,Dominance,34981,10,7.959140772761376
315,READER,Stimulus,Dominance,34976,15,11.539198125995249
316,READER,Stimulus,Dominance,34971,20,13.816846518593168
317,READER,Stimulus,Dominance,34961,30,15.014878021854637
318,READER,Stimulus,Dominance,34941,50,0.0
319,READER,Stimulus,Dominance,34921,70,0.0047347715437259155
320,READER,Stimulus,Fear,34990,1,0.5037915896780405
321,READER,Stimulus,Fear,34986,5,2.505006099281923
322,READER,Stimulus,Fear,34981,10,4.974380448683141
323,READER,Stimulus,Fear,34976,15,7.273351372550908
324,READER,Stimulus,Fear,34971,20,9.244753694797724
325,READER,Stimulus,Fear,34961,30,12.030302255418254
326,READER,Stimulus,Fear,34941,50,2.4535568649224295
327,READER,Stimulus,Fear,34921,70,0.9721791877982009
328,READER,Stimulus,Joy,14883,1,0.35535154707873734
329,READER,Stimulus,Joy,14879,5,1.7725936131305717
330,READER,Stimulus,Joy,14874,10,3.5264543938198525
331,READER,Stimulus,Joy,14869,15,5.216165021843336
332,READER,Stimulus,Joy,14864,20,6.761884333830608
333,READER,Stimulus,Joy,14854,30,9.280329144252125
334,READER,Stimulus,Joy,14834,50,3.633697787419102
335,READER,Stimulus,Joy,14814,70,1.7907441298889084
336,READER,Stimulus,Sadness,35772,1,0.4295760095783939
337,READER,Stimulus,Sadness,35768,5,2.14277617719301
338,READER,Stimulus,Sadness,35763,10,4.2692436045733855
339,READER,Stimulus,Sadness,35758,15,6.321189836486867
340,READER,Stimulus,Sadness,35753,20,8.198794122971526
341,READER,Stimulus,Sadness,35743,30,11.180225153145551
342,READER,Stimulus,Sadness,35723,50,2.930589870174097
343,READER,Stimulus,Sadness,35703,70,1.081504108210571
344,READER,Stimulus,Surprise,34990,1,0.43138395670279006
345,READER,Stimulus,Surprise,34986,5,2.155586199886603
346,READER,Stimulus,Surprise,34981,10,4.2975477678464165
347,READER,Stimulus,Surprise,34976,15,6.365272259668528
348,READER,Stimulus,Surprise,34971,20,8.263367815288987
349,READER,Stimulus,Surprise,34961,30,11.277121358808197
350,READER,Stimulus,Surprise,34941,50,2.7669378824447692
351,READER,Stimulus,Surprise,34921,70,0.9291467478975151
352,READER,Stimulus,Trust,34990,1,0.5904472056042844
353,READER,Stimulus,Trust,34986,5,2.9496605660115733
354,READER,Stimulus,Trust,34981,10,5.87905014488911
355,READER,Stimulus,Trust,34976,15,8.65046318258092
356,READER,Stimulus,Trust,34971,20,10.964760747909724
357,READER,Stimulus,Trust,34961,30,13.757104210388116
358,READER,Stimulus,Trust,34941,50,1.1769627208496294
359,READER,Stimulus,Trust,34921,70,0.24950932558885355
360,READER,Stimulus,Valence,28147,1,0.37379075511626775
361,READER,Stimulus,Valence,28143,5,1.8615283696685894
362,READER,Stimulus,Valence,28138,10,3.697617733267162
363,READER,Stimulus,Valence,28133,15,5.456877614395164
364,READER,Stimulus,Valence,28128,20,7.075854681806688
365,READER,Stimulus,Valence,28118,30,9.732910169359158
366,READER,Stimulus,Valence,28098,50,3.516707014360198
367,READER,Stimulus,Valence,28078,70,1.6790588317106618
368,annixter,Other,Unknown,16490,1,0.01695033048893095
369,annixter,Other,Unknown,16486,5,0.07987704294159047
370,annixter,Other,Unknown,16481,10,0.15547287099743576
371,annixter,Other,Unknown,16476,15,0.22859987348644184
372,annixter,Other,Unknown,16471,20,0.29960125696125045
373,annixter,Other,Unknown,16461,30,0.4400568760336918
374,annixter,Other,Unknown,16441,50,0.5891655744900273
375,annixter,Other,Unknown,16421,70,0.6665125450022414
376,annixter,Response,Anger,46777,1,0.12845394205214306
377,annixter,Response,Anger,46773,5,0.5981137685781405
378,annixter,Response,Anger,46768,10,1.1491806612225117
379,annixter,Response,Anger,46763,15,1.668063267582507
380,annixter,Response,Anger,46758,20,2.156868800495858
381,annixter,Response,Anger,46748,30,3.063256978625117
382,annixter,Response,Anger,46728,50,2.892351764052032
383,annixter,Response,Anger,46708,70,2.7408629721389346
384,annixter,Response,Anticipation,16490,1,0.44847980668166026
385,annixter,Response,Anticipation,16486,5,2.2369183508450905
386,annixter,Response,Anticipation,16481,10,4.441258820232448
387,annixter,Response,Anticipation,16476,15,6.511667212759413
388,annixter,Response,Anticipation,16471,20,8.309029845265416
389,annixter,Response,Anticipation,16461,30,10.893465103857293
390,annixter,Response,Anticipation,16441,50,2.6870503889787476
391,annixter,Response,Anticipation,16421,70,1.0764227649122724
392,annixter,Response,Arousal,23317,1,0.9570528767363097
393,annixter,Response,Arousal,23313,5,4.726565082386957
394,annixter,Response,Arousal,23308,10,9.387179226015938
395,annixter,Response,Arousal,23303,15,13.13525362887712
396,annixter,Response,Arousal,23298,20,14.252346708884161
397,annixter,Response,Arousal,23288,30,14.501016757132886
398,annixter,Response,Arousal,23268,50,0.07332651115725872
399,annixter,Response,Arousal,23248,70,0.0
400,annixter,Response,Disgust,35025,1,0.6091432385721351
401,annixter,Response,Disgust,35021,5,3.0440494246384993
402,annixter,Response,Disgust,35016,10,6.069974184638998
403,annixter,Response,Disgust,35011,15,8.920246744753456
404,annixter,Response,Disgust,35006,20,11.280720638530273
405,annixter,Response,Disgust,34996,30,14.008530415143767
406,annixter,Response,Disgust,34976,50,0.9830802430063309
407,annixter,Response,Disgust,34956,70,0.1478351023925959
408,annixter,Response,Dominance,12355,1,0.05223980057009171
409,annixter,Response,Dominance,12351,5,0.2525343997926702
410,annixter,Response,Dominance,12346,10,0.4889615038263267
411,annixter,Response,Dominance,12341,15,0.7172606584344469
412,annixter,Response,Dominance,12336,20,0.9320149269399257
413,annixter,Response,Dominance,12326,30,1.3324204965210744
414,annixter,Response,Dominance,12306,50,1.3973929234422562
415,annixter,Response,Dominance,12286,70,1.4006285740873963
416,annixter,Response,Fear,35772,1,0.9885443078895969
417,annixter,Response,Fear,35768,5,4.884581065619798
418,annixter,Response,Fear,35763,10,9.705965673223297
419,annixter,Response,Fear,35758,15,13.830241030470718
420,annixter,Response,Fear,35753,20,14.957828970479506
421,annixter,Response,Fear,35743,30,15.121568167216163
422,annixter,Response,Fear,35723,50,0.04173473001742241
423,annixter,Response,Fear,35703,70,0.006031999286005327
424,annixter,Response,Joy,35772,1,0.027977406913258934
425,annixter,Response,Joy,35768,5,0.13645892247661856
426,annixter,Response,Joy,35763,10,0.26978859121889937
427,annixter,Response,Joy,35758,15,0.40121112363555816
428,annixter,Response,Joy,35753,20,0.5309997064094429
429,annixter,Response,Joy,35743,30,0.7838121124215204
430,annixter,Response,Joy,35723,50,0.9816118501131191
431,annixter,Response,Joy,35703,70,1.048949235185827
432,annixter,Response,Sadness,30325,1,0.51729835607158
433,annixter,Response,Sadness,30321,5,2.582751625716714
434,annixter,Response,Sadness,30316,10,5.14279203961206
435,annixter,Response,Sadness,30311,15,7.58318916005499
436,annixter,Response,Sadness,30306,20,9.707771222714308
437,annixter,Response,Sadness,30296,30,12.599498111716889
438,annixter,Response,Sadness,30276,50,1.9084094331710666
439,annixter,Response,Sadness,30256,70,0.5703654105410972
440,annixter,Response,Surprise,35772,1,0.235083524745273
441,annixter,Response,Surprise,35768,5,1.172736800959668
442,annixter,Response,Surprise,35763,10,2.3383590298383043
443,annixter,Response,Surprise,35758,15,3.485695716699947
444,annixter,Response,Surprise,35753,20,4.591328229219606
445,annixter,Response,Surprise,35743,30,6.649374279762
446,annixter,Response,Surprise,35723,50,4.276507573289843
447,annixter,Response,Surprise,35703,70,2.8883985152576357
448,annixter,Response,Trust,35772,1,0.33873549855581053
449,annixter,Response,Trust,35768,5,1.69189086898391
450,annixter,Response,Trust,35763,10,3.3744787556748315
451,annixter,Response,Trust,35758,15,5.022292039765668
452,annixter,Response,Trust,35753,20,6.586863653100556
453,annixter,Response,Trust,35743,30,9.30728430632068
454,annixter,Response,Trust,35723,50,3.6193852168475074
455,annixter,Response,Trust,35703,70,1.7992257959412874
456,annixter,Response,Valence,14320,1,0.2987276773395108
457,annixter,Response,Valence,14316,5,1.4931511680050769
458,annixter,Response,Valence,14311,10,2.97589261363522
459,annixter,Response,Valence,14306,15,4.4269538757238065
460,annixter,Response,Valence,14301,20,5.816474728045797
461,annixter,Response,Valence,14291,30,8.273090954766033
462,annixter,Response,Valence,14271,50,3.9345298967201736
463,annixter,Response,Valence,14251,70,2.1861756724547012
464,annixter,Stimulus,Anger,46777,1,0.04899366038472755
465,annixter,Stimulus,Anger,46773,5,0.24253819326753642
466,annixter,Stimulus,Anger,46768,10,0.47993518887542047
467,annixter,Stimulus,Anger,46763,15,0.7126358140977506
468,annixter,Stimulus,Anger,46758,20,0.9412959298209698
469,annixter,Stimulus,Anger,46748,30,1.386418042530245
470,annixter,Stimulus,Anger,46728,50,1.5949915073767849
471,annixter,Stimulus,Anger,46708,70,1.6429455968714433
472,annixter,Stimulus,Anticipation,46777,1,0.27141991653741615
473,annixter,Stimulus,Anticipation,46773,5,1.3545094859745104
474,annixter,Stimulus,Anticipation,46768,10,2.699927026766214
475,annixter,Stimulus,Anticipation,46763,15,4.023811410619195
476,annixter,Stimulus,Anticipation,46758,20,5.298514196199033
477,annixter,Stimulus,Anticipation,46748,30,7.636551596574541
478,annixter,Stimulus,Anticipation,46728,50,4.197831058498674
