,Subject,Category,Feature,n,k,be
63,NARRATOR,Response,Joy,22838,70,2.8618379469952147
64,NARRATOR,Response,Sadness,26029,1,0.603229744877825
65,NARRATOR,Response,Sadness,26025,5,3.0113539369212967
66,NARRATOR,Response,Sadness,26020,10,5.98704894616678
67,NARRATOR,Response,Sadness,26015,15,8.75098629372646
68,NARRATOR,Response,Sadness,26010,20,10.973653927698216
69,NARRATOR,Response,Sadness,26000,30,13.508852937886063
70,NARRATOR,Response,Sadness,25980,50,0.0
71,NARRATOR,Response,Sadness,25960,70,0.21918320740128192
72,NARRATOR,Response,Surprise,24086,1,0.03517802071252473
73,NARRATOR,Response,Surprise,24082,5,0.1747897554961872
74,NARRATOR,Response,Surprise,24077,10,0.3469000734655072
75,NARRATOR,Response,Surprise,24072,15,0.5151652827723069
76,NARRATOR,Response,Surprise,24067,20,0.6813756168307181
77,NARRATOR,Response,Surprise,24057,30,1.0095737199986463
78,NARRATOR,Response,Surprise,24037,50,1.246584172354673
79,NARRATOR,Response,Surprise,24017,70,1.330940442117036
80,NARRATOR,Response,Trust,24086,1,0.0570054186434299
81,NARRATOR,Response,Trust,24082,5,0.27799610568351707
82,NARRATOR,Response,Trust,24077,10,0.5471648877915775
83,NARRATOR,Response,Trust,24072,15,0.8066768710128336
84,NARRATOR,Response,Trust,24067,20,1.0593120315609255
85,NARRATOR,Response,Trust,24057,30,1.539325155121565
86,NARRATOR,Response,Trust,24037,50,1.7287863471990028
87,NARRATOR,Response,Trust,24017,70,1.7748523018647286
88,NARRATOR,Response,Valence,5075,1,0.03397619932233685
89,NARRATOR,Response,Valence,5071,5,0.16879349891064507
90,NARRATOR,Response,Valence,5066,10,0.33308515788642995
91,NARRATOR,Response,Valence,5061,15,0.49353144801990806
92,NARRATOR,Response,Valence,5056,20,0.6509829334385787
93,NARRATOR,Response,Valence,5046,30,0.9471698128424539
94,NARRATOR,Response,Valence,5026,50,1.155499172518867
95,NARRATOR,Response,Valence,5006,70,1.2604343742569089
96,NARRATOR,Stimulus,Anger,19799,1,0.3608271404997497
97,NARRATOR,Stimulus,Anger,19795,5,1.8009239778343495
98,NARRATOR,Stimulus,Anger,19790,10,3.5788407122884265
99,NARRATOR,Stimulus,Anger,19785,15,5.289498116101027
100,NARRATOR,Stimulus,Anger,19780,20,6.865167105668896
101,NARRATOR,Stimulus,Anger,19770,30,9.46308859769987
102,NARRATOR,Stimulus,Anger,19750,50,3.4766288233984257
103,NARRATOR,Stimulus,Anger,19730,70,1.6709604562352798
104,NARRATOR,Stimulus,Anticipation,24086,1,0.6568854359595009
105,NARRATOR,Stimulus,Anticipation,24082,5,3.2835211675459366
106,NARRATOR,Stimulus,Anticipation,24077,10,6.542993327105984
107,NARRATOR,Stimulus,Anticipation,24072,15,9.571582791966009
108,NARRATOR,Stimulus,Anticipation,24067,20,11.904469395834266
109,NARRATOR,Stimulus,Anticipation,24057,30,14.05723237569132
110,NARRATOR,Stimulus,Anticipation,24037,50,0.6274803380374568
111,NARRATOR,Stimulus,Anticipation,24017,70,0.07457228435594077
112,NARRATOR,Stimulus,Arousal,24086,1,0.9850627409498054
113,NARRATOR,Stimulus,Arousal,24082,5,4.92218770767648
114,NARRATOR,Stimulus,Arousal,24077,10,9.813958820047295
115,NARRATOR,Stimulus,Arousal,24072,15,13.75571600014511
116,NARRATOR,Stimulus,Arousal,24067,20,14.516810128934239
117,NARRATOR,Stimulus,Arousal,24057,30,14.554169123684154
118,NARRATOR,Stimulus,Arousal,24037,50,0.0
119,NARRATOR,Stimulus,Arousal,24017,70,0.0
120,NARRATOR,Stimulus,Disgust,24086,1,0.40889044904000293
121,NARRATOR,Stimulus,Disgust,24082,5,2.0419408377278088
122,NARRATOR,Stimulus,Disgust,24077,10,4.065424227721255
123,NARRATOR,Stimulus,Disgust,24072,15,6.015684538219645
124,NARRATOR,Stimulus,Disgust,24067,20,7.8127738772823925
125,NARRATOR,Stimulus,Disgust,24057,30,10.670870136959772
126,NARRATOR,Stimulus,Disgust,24037,50,2.9861454492819584
127,NARRATOR,Stimulus,Disgust,24017,70,1.0954410430098978
128,NARRATOR,Stimulus,Dominance,19799,1,0.46014367314517435
129,NARRATOR,Stimulus,Dominance,19795,5,2.296357364412532
130,NARRATOR,Stimulus,Dominance,19790,10,4.566245346533035
131,NARRATOR,Stimulus,Dominance,19785,15,6.719310611859918
132,NARRATOR,Stimulus,Dominance,19780,20,8.637241500012571
133,NARRATOR,Stimulus,Dominance,19770,30,11.459690837240066
134,NARRATOR,Stimulus,Dominance,19750,50,2.416454694874739
135,NARRATOR,Stimulus,Dominance,19730,70,0.8583158451297824
136,NARRATOR,Stimulus,Fear,24086,1,0.6893004896948383
137,NARRATOR,Stimulus,Fear,24082,5,3.440240846940983
138,NARRATOR,Stimulus,Fear,24077,10,6.841578382857479
139,NARRATOR,Stimulus,Fear,24072,15,9.912339918174046
140,NARRATOR,Stimulus,Fear,24067,20,12.146719878194917
141,NARRATOR,Stimulus,Fear,24057,30,14.075180103400337
142,NARRATOR,Stimulus,Fear,24037,50,0.5838682938697376
143,NARRATOR,Stimulus,Fear,24017,70,0.07190953038637603
144,NARRATOR,Stimulus,Joy,26029,1,0.1417467409914701
145,NARRATOR,Stimulus,Joy,26025,5,0.6461404009246079
146,NARRATOR,Stimulus,Joy,26020,10,1.2417628565621321
147,NARRATOR,Stimulus,Joy,26015,15,1.7964181213940205
148,NARRATOR,Stimulus,Joy,26010,20,2.3217462338382235
149,NARRATOR,Stimulus,Joy,26000,30,3.296682435637406
150,NARRATOR,Stimulus,Joy,25980,50,3.0684329743724184
151,NARRATOR,Stimulus,Joy,25960,70,2.8796743798566724
152,NARRATOR,Stimulus,Sadness,64605,1,0.998712496020566
153,NARRATOR,Stimulus,Sadness,64601,5,4.990592231199554
154,NARRATOR,Stimulus,Sadness,64596,10,9.967075640313627
155,NARRATOR,Stimulus,Sadness,64591,15,14.550103277102558
156,NARRATOR,Stimulus,Sadness,64586,20,15.915452462493914
157,NARRATOR,Stimulus,Sadness,64576,30,15.978555602814177
158,NARRATOR,Stimulus,Sadness,64556,50,0.0
159,NARRATOR,Stimulus,Sadness,64536,70,0.0
160,NARRATOR,Stimulus,Surprise,62482,1,0.5368207098939498
161,NARRATOR,Stimulus,Surprise,62478,5,2.681787987330081
162,NARRATOR,Stimulus,Surprise,62473,10,5.351792048919681
163,NARRATOR,Stimulus,Surprise,62468,15,7.935890129717291
164,NARRATOR,Stimulus,Surprise,62463,20,10.26217653160522
165,NARRATOR,Stimulus,Surprise,62453,30,13.549005602966108
166,NARRATOR,Stimulus,Surprise,62433,50,0.0
167,NARRATOR,Stimulus,Surprise,62413,70,0.403665616116069
168,NARRATOR,Stimulus,Trust,26029,1,0.6197164349232129
169,NARRATOR,Stimulus,Trust,26025,5,3.092194370013853
170,NARRATOR,Stimulus,Trust,26020,10,6.150053777778125
171,NARRATOR,Stimulus,Trust,26015,15,8.973747853283136
172,NARRATOR,Stimulus,Trust,26010,20,11.194767321879345
173,NARRATOR,Stimulus,Trust,26000,30,13.599128531904437
174,NARRATOR,Stimulus,Trust,25980,50,0.9906081654667745
175,NARRATOR,Stimulus,Trust,25960,70,0.2311591232245416
176,NARRATOR,Stimulus,Valence,28048,1,0.013491831928546041
177,NARRATOR,Stimulus,Valence,28044,5,0.06566376729029287
178,NARRATOR,Stimulus,Valence,28039,10,0.12740993870321188
179,NARRATOR,Stimulus,Valence,28034,15,0.1855453068373022
180,NARRATOR,Stimulus,Valence,28029,20,0.24189989655676317
181,NARRATOR,Stimulus,Valence,28019,30,0.3496671749083815
182,NARRATOR,Stimulus,Valence,27999,50,0.43014926893167604
183,NARRATOR,Stimulus,Valence,27979,70,0.47180686020174184
184,READER,Other,Unknown,19799,1,0.4411878026163942
185,READER,Other,Unknown,19795,5,2.2049309491054103
186,READER,Other,Unknown,19790,10,4.390195082983982
187,READER,Other,Unknown,19785,15,6.487836058384148
188,READER,Other,Unknown,19780,20,8.403010215191877
189,READER,Other,Unknown,19770,30,11.335492640538924
190,READER,Other,Unknown,19750,50,0.0
191,READER,Other,Unknown,19730,70,0.7692758396886442
192,READER,Response,Anger,62482,1,0.5368207098939498
193,READER,Response,Anger,62478,5,2.681787987330081
194,READER,Response,Anger,62473,10,5.351792048919681
195,READER,Response,Anger,62468,15,7.935890129717291
196,READER,Response,Anger,62463,20,10.26217653160522
197,READER,Response,Anger,62453,30,13.549005602966108
198,READER,Response,Anger,62433,50,0.0
199,READER,Response,Anger,62413,70,0.403665616116069
200,READER,Response,Anticipation,24086,1,0.013814015788633428
201,READER,Response,Anticipation,24082,5,0.06869313944231892
202,READER,Response,Anticipation,24077,10,0.13588390672439699
203,READER,Response,Anticipation,24072,15,0.20228293213340756
204,READER,Response,Anticipation,24067,20,0.2681721414639825
205,READER,Response,Anticipation,24057,30,0.39854767010780273
206,READER,Response,Anticipation,24037,50,0.5350710975956533
207,READER,Response,Anticipation,24017,70,0.6000516839012126
208,READER,Response,Arousal,24086,1,0.04240202275803044
209,READER,Response,Arousal,24082,5,0.18917441414274438
210,READER,Response,Arousal,24077,10,0.36224009519516753
211,READER,Response,Arousal,24072,15,0.5305489406264746
212,READER,Response,Arousal,24067,20,0.6950789616387782
213,READER,Response,Arousal,24057,30,1.011149298072989
214,READER,Response,Arousal,24037,50,1.1675964192779953
215,READER,Response,Arousal,24017,70,1.222275992806144
216,READER,Response,Disgust,22907,1,0.18394862637534623
217,READER,Response,Disgust,22903,5,0.8973863839279723
218,READER,Response,Disgust,22898,10,1.7593253356427072
219,READER,Response,Disgust,22893,15,2.5712194372513406
220,READER,Response,Disgust,22888,20,3.3205586108183245
221,READER,Response,Disgust,22878,30,4.620790256869107
222,READER,Response,Disgust,22858,50,3.2803723846325084
223,READER,Response,Disgust,22838,70,2.788827393637177
224,READER,Response,Dominance,26029,1,0.6592027909749308
225,READER,Response,Dominance,26025,5,3.2877162598989647
226,READER,Response,Dominance,26020,10,6.54189644532941
227,READER,Response,Dominance,26015,15,9.504792462976171
228,READER,Response,Dominance,26010,20,11.754266824176709
229,READER,Response,Dominance,26000,30,13.933601142057848
230,READER,Response,Dominance,25980,50,0.8145494072035255
231,READER,Response,Dominance,25960,70,0.1456545655449843
232,READER,Response,Fear,22907,1,0.25176340990966706
233,READER,Response,Fear,22903,5,1.2582532202762613
234,READER,Response,Fear,22898,10,2.51090857350106
235,READER,Response,Fear,22893,15,3.7458720751071435
236,READER,Response,Fear,22888,20,4.943070935533396
237,READER,Response,Fear,22878,30,7.141072778685249
238,READER,Response,Fear,22858,50,4.062749184518012
239,READER,Response,Fear,22838,70,2.4673499646817034
240,READER,Response,Joy,5075,1,0.7242863345301387
241,READER,Response,Joy,5071,5,3.605293559352939
242,READER,Response,Joy,5066,10,7.085453516852887
243,READER,Response,Joy,5061,15,9.759500149818878
244,READER,Response,Joy,5056,20,11.235995294059983
245,READER,Response,Joy,5046,30,12.165329521117274
246,READER,Response,Joy,5026,50,0.41480489000012044
247,READER,Response,Joy,5006,70,0.05759313909454279
248,READER,Response,Sadness,24086,1,0.9850627409498054
249,READER,Response,Sadness,24082,5,4.92218770767648
250,READER,Response,Sadness,24077,10,9.813958820047295
251,READER,Response,Sadness,24072,15,13.75571600014511
252,READER,Response,Sadness,24067,20,14.516810128934239
253,READER,Response,Sadness,24057,30,14.554169123684154
254,READER,Response,Sadness,24037,50,0.0
255,READER,Response,Sadness,24017,70,0.0
256,READER,Response,Surprise,26029,1,0.12165450425851568
257,READER,Response,Surprise,26025,5,0.601926083617262
258,READER,Response,Surprise,26020,10,1.1904831404493506
259,READER,Response,Surprise,26015,15,1.7592180879932675
260,READER,Response,Surprise,26010,20,2.301591970434431
261,READER,Response,Surprise,26000,30,3.2928226731820076
262,READER,Response,Surprise,25980,50,2.840988474116196
263,READER,Response,Surprise,25960,70,2.540443074377043
264,READER,Response,Trust,22907,1,0.029200161352351366
265,READER,Response,Trust,22903,5,0.1439565882160221
266,READER,Response,Trust,22898,10,0.2855055056733328
267,READER,Response,Trust,22893,15,0.4231754293804054
268,READER,Response,Trust,22888,20,0.5573908523891152
269,READER,Response,Trust,22878,30,0.8170524728990318
270,READER,Response,Trust,22858,50,1.038356796287692
271,READER,Response,Trust,22838,70,1.1292064792373893
272,READER,Response,Valence,12003,1,0.26398052981008296
273,READER,Response,Valence,11999,5,1.3133114431634711
274,READER,Response,Valence,11994,10,2.609684059035924
275,READER,Response,Valence,11989,15,3.8614707772360775
276,READER,Response,Valence,11984,20,5.039646755029691
277,READER,Response,Valence,11974,30,7.110904515110085
278,READER,Response,Valence,11954,50,4.0346405518411945
279,READER,Response,Valence,11934,70,2.626984366476865
280,READER,Stimulus,Anger,26029,1,0.7111340001952682
281,READER,Stimulus,Anger,26025,5,3.5525482412505793
282,READER,Stimulus,Anger,26020,10,7.076807828982234
283,READER,Stimulus,Anger,26015,15,10.294199505615461
284,READER,Stimulus,Anger,26010,20,12.603496334149126
285,READER,Stimulus,Anger,26000,30,14.383994910407628
286,READER,Stimulus,Anger,25980,50,0.37401492790475
287,READER,Stimulus,Anger,25960,70,0.038463342292575364
288,READER,Stimulus,Anticipation,26029,1,0.29410700166055054
289,READER,Stimulus,Anticipation,26025,5,1.418810035960597
290,READER,Stimulus,Anticipation,26020,10,2.747990350958549
291,READER,Stimulus,Anticipation,26015,15,3.941878746029461
292,READER,Stimulus,Anticipation,26010,20,4.948463397970365
293,READER,Stimulus,Anticipation,26000,30,6.4943343842295995
294,READER,Stimulus,Anticipation,25980,50,3.3919262344866064
295,READER,Stimulus,Anticipation,25960,70,2.7708214347423454
296,READER,Stimulus,Arousal,24086,1,0.9850107091796342
297,READER,Stimulus,Arousal,24082,5,4.92193299405801
298,READER,Stimulus,Arousal,24077,10,9.81324587433393
299,READER,Stimulus,Arousal,24072,15,13.75531302558588
300,READER,Stimulus,Arousal,24067,20,14.516810128934239
301,READER,Stimulus,Arousal,24057,30,14.554169123684154
302,READER,Stimulus,Arousal,24037,50,0.0
303,READER,Stimulus,Arousal,24017,70,0.0
304,READER,Stimulus,Disgust,26029,1,0.6030351257038793
305,READER,Stimulus,Disgust,26025,5,3.010356696420331
306,READER,Stimulus,Disgust,26020,10,5.9850721022680995
307,READER,Stimulus,Disgust,26015,15,8.748009660090597
308,READER,Stimulus,Disgust,26010,20,10.970544574746315
309,READER,Stimulus,Disgust,26000,30,13.50594729729455
310,READER,Stimulus,Disgust,25980,50,0.0
311,READER,Stimulus,Disgust,25960,70,0.21918320740128192
312,READER,Stimulus,Dominance,19799,1,0.3608271404997497
313,READER,Stimulus,Dominance,19795,5,1.8009239778343495
314,READER,Stimulus,Dominance,19790,10,3.5788407122884265
315,READER,Stimulus,Dominance,19785,15,5.289498116101027
316,READER,Stimulus,Dominance,19780,20,6.865167105668896
317,READER,Stimulus,Dominance,19770,30,9.46308859769987
318,READER,Stimulus,Dominance,19750,50,3.4766288233984257
319,READER,Stimulus,Dominance,19730,70,1.6709604562352798
320,READER,Stimulus,Fear,26029,1,0.7111340001952682
321,READER,Stimulus,Fear,26025,5,3.5525482412505793
322,READER,Stimulus,Fear,26020,10,7.076807828982234
323,READER,Stimulus,Fear,26015,15,10.294199505615461
324,READER,Stimulus,Fear,26010,20,12.603496334149126
325,READER,Stimulus,Fear,26000,30,14.383994910407628
326,READER,Stimulus,Fear,25980,50,0.37401492790475
327,READER,Stimulus,Fear,25960,70,0.038463342292575364
328,READER,Stimulus,Joy,26029,1,0.6030351257038793
329,READER,Stimulus,Joy,26025,5,3.010356696420331
330,READER,Stimulus,Joy,26020,10,5.9850721022680995
331,READER,Stimulus,Joy,26015,15,8.748009660090597
332,READER,Stimulus,Joy,26010,20,10.970544574746315
333,READER,Stimulus,Joy,26000,30,13.50594729729455
334,READER,Stimulus,Joy,25980,50,0.0
335,READER,Stimulus,Joy,25960,70,0.21918320740128192
336,READER,Stimulus,Sadness,24086,1,0.6568854359595009
337,READER,Stimulus,Sadness,24082,5,3.2835211675459366
338,READER,Stimulus,Sadness,24077,10,6.542993327105984
339,READER,Stimulus,Sadness,24072,15,9.571582791966009
340,READER,Stimulus,Sadness,24067,20,11.904469395834266
341,READER,Stimulus,Sadness,24057,30,14.05723237569132
342,READER,Stimulus,Sadness,24037,50,0.6274803380374568
343,READER,Stimulus,Sadness,24017,70,0.07457228435594077
344,READER,Stimulus,Surprise,24086,1,0.6893004896948383
345,READER,Stimulus,Surprise,24082,5,3.440240846940983
346,READER,Stimulus,Surprise,24077,10,6.841578382857479
347,READER,Stimulus,Surprise,24072,15,9.912339918174046
348,READER,Stimulus,Surprise,24067,20,12.146719878194917
349,READER,Stimulus,Surprise,24057,30,14.075180103400337
350,READER,Stimulus,Surprise,24037,50,0.5838682938697376
351,READER,Stimulus,Surprise,24017,70,0.07190953038637603
352,READER,Stimulus,Trust,28048,1,0.7428380909767778
353,READER,Stimulus,Trust,28044,5,3.712789205489994
354,READER,Stimulus,Trust,28039,10,7.397778621801356
355,READER,Stimulus,Trust,28034,15,10.764923027186587
356,READER,Stimulus,Trust,28029,20,13.094430984165372
357,READER,Stimulus,Trust,28019,30,14.644131075649806
358,READER,Stimulus,Trust,27999,50,0.2188311644008012
359,READER,Stimulus,Trust,27979,70,0.024937213027658837
360,READER,Stimulus,Valence,6410,1,0.3056339950154929
361,READER,Stimulus,Valence,6406,5,1.5253093147245942
362,READER,Stimulus,Valence,6401,10,3.031691310003352
363,READER,Stimulus,Valence,6396,15,4.47218126775933
364,READER,Stimulus,Valence,6391,20,5.812783758929407
365,READER,Stimulus,Valence,6381,30,8.056099379486025
366,READER,Stimulus,Valence,6361,50,3.6996118181691475
367,READER,Stimulus,Valence,6341,70,1.8908256081817072
368,alice,Other,Unknown,28048,1,0.23556260290917175
369,alice,Other,Unknown,28044,5,1.1329139712859737
370,alice,Other,Unknown,28039,10,2.2130571214811696
371,alice,Other,Unknown,28034,15,3.220855076662117
372,alice,Other,Unknown,28029,20,4.141176896074619
373,alice,Other,Unknown,28019,30,5.725460742072518
374,alice,Other,Unknown,27999,50,3.7647723233120307
375,alice,Other,Unknown,27979,70,2.9486081715821264
376,alice,Response,Anger,64605,1,0.998712496020566
377,alice,Response,Anger,64601,5,4.990592231199554
378,alice,Response,Anger,64596,10,9.967075640313627
379,alice,Response,Anger,64591,15,14.550103277102558
380,alice,Response,Anger,64586,20,15.915452462493914
381,alice,Response,Anger,64576,30,15.978555602814177
382,alice,Response,Anger,64556,50,0.0
383,alice,Response,Anger,64536,70,0.0
384,alice,Response,Anticipation,24086,1,0.6568854359595009
385,alice,Response,Anticipation,24082,5,3.2835211675459366
386,alice,Response,Anticipation,24077,10,6.542993327105984
387,alice,Response,Anticipation,24072,15,9.571582791966009
388,alice,Response,Anticipation,24067,20,11.904469395834266
389,alice,Response,Anticipation,24057,30,14.05723237569132
390,alice,Response,Anticipation,24037,50,0.6274803380374568
391,alice,Response,Anticipation,24017,70,0.07457228435594077
392,alice,Response,Arousal,26029,1,0.6030351257038793
393,alice,Response,Arousal,26025,5,3.010356696420331
394,alice,Response,Arousal,26020,10,5.9850721022680995
395,alice,Response,Arousal,26015,15,8.748009660090597
396,alice,Response,Arousal,26010,20,10.970544574746315
397,alice,Response,Arousal,26000,30,13.50594729729455
398,alice,Response,Arousal,25980,50,0.0
399,alice,Response,Arousal,25960,70,0.21918320740128192
400,alice,Response,Disgust,26029,1,0.7111340001952682
401,alice,Response,Disgust,26025,5,3.5525482412505793
402,alice,Response,Disgust,26020,10,7.076807828982234
403,alice,Response,Disgust,26015,15,10.294199505615461
404,alice,Response,Disgust,26010,20,12.603496334149126
405,alice,Response,Disgust,26000,30,14.383994910407628
406,alice,Response,Disgust,25980,50,0.37401492790475
407,alice,Response,Disgust,25960,70,0.038463342292575364
408,alice,Response,Dominance,19799,1,0.3608271404997497
409,alice,Response,Dominance,19795,5,1.8009239778343495
410,alice,Response,Dominance,19790,10,3.5788407122884265
411,alice,Response,Dominance,19785,15,5.289498116101027
412,alice,Response,Dominance,19780,20,6.865167105668896
413,alice,Response,Dominance,19770,30,9.46308859769987
414,alice,Response,Dominance,19750,50,3.4766288233984257
415,alice,Response,Dominance,19730,70,1.6709604562352798
416,alice,Response,Fear,26029,1,0.6030351257038793
417,alice,Response,Fear,26025,5,3.010356696420331
418,alice,Response,Fear,26020,10,5.9850721022680995
419,alice,Response,Fear,26015,15,8.748009660090597
420,alice,Response,Fear,26010,20,10.970544574746315
421,alice,Response,Fear,26000,30,13.50594729729455
422,alice,Response,Fear,25980,50,0.0
423,alice,Response,Fear,25960,70,0.21918320740128192
424,alice,Response,Joy,24086,1,0.9850107091796342
425,alice,Response,Joy,24082,5,4.92193299405801
426,alice,Response,Joy,24077,10,9.81324587433393
427,alice,Response,Joy,24072,15,13.75531302558588
428,alice,Response,Joy,24067,20,14.516810128934239
429,alice,Response,Joy,24057,30,14.554169123684154
430,alice,Response,Joy,24037,50,0.0
431,alice,Response,Joy,24017,70,0.0
432,alice,Response,Sadness,26029,1,0.29410700166055054
433,alice,Response,Sadness,26025,5,1.418810035960597
434,alice,Response,Sadness,26020,10,2.747990350958549
435,alice,Response,Sadness,26015,15,3.941878746029461
436,alice,Response,Sadness,26010,20,4.948463397970365
437,alice,Response,Sadness,26000,30,6.4943343842295995
438,alice,Response,Sadness,25980,50,3.3919262344866064
439,alice,Response,Sadness,25960,70,2.7708214347423454
440,alice,Response,Surprise,26029,1,0.7111340001952682
441,alice,Response,Surprise,26025,5,3.5525482412505793
442,alice,Response,Surprise,26020,10,7.076807828982234
443,alice,Response,Surprise,26015,15,10.294199505615461
444,alice,Response,Surprise,26010,20,12.603496334149126
445,alice,Response,Surprise,26000,30,14.383994910407628
446,alice,Response,Surprise,25980,50,0.37401492790475
447,alice,Response,Surprise,25960,70,0.038463342292575364
448,alice,Response,Trust,12003,1,0.26398052981008296
449,alice,Response,Trust,11999,5,1.3133114431634711
450,alice,Response,Trust,11994,10,2.609684059035924
451,alice,Response,Trust,11989,15,3.8614707772360775
452,alice,Response,Trust,11984,20,5.039646755029691
453,alice,Response,Trust,11974,30,7.110904515110085
454,alice,Response,Trust,11954,50,4.0346405518411945
455,alice,Response,Trust,11934,70,2.626984366476865
456,alice,Response,Valence,22907,1,0.029200161352351366
457,alice,Response,Valence,22903,5,0.1439565882160221
458,alice,Response,Valence,22898,10,0.2855055056733328
459,alice,Response,Valence,22893,15,0.4231754293804054
460,alice,Response,Valence,22888,20,0.5573908523891152
461,alice,Response,Valence,22878,30,0.8170524728990318
462,alice,Response,Valence,22858,50,1.038356796287692
463,alice,Response,Valence,22838,70,1.1292064792373893
464,alice,Stimulus,Anger,26029,1,0.12165450425851568
465,alice,Stimulus,Anger,26025,5,0.601926083617262
466,alice,Stimulus,Anger,26020,10,1.1904831404493506
467,alice,Stimulus,Anger,26015,15,1.7592180879932675
468,alice,Stimulus,Anger,26010,20,2.301591970434431
469,alice,Stimulus,Anger,26000,30,3.2928226731820076
470,alice,Stimulus,Anger,25980,50,2.840988474116196
471,alice,Stimulus,Anger,25960,70,2.540443074377043
472,alice,Stimulus,Anticipation,24086,1,0.9850627409498054
473,alice,Stimulus,Anticipation,24082,5,4.92218770767648
474,alice,Stimulus,Anticipation,24077,10,9.813958820047295
475,alice,Stimulus,Anticipation,24072,15,13.75571600014511
476,alice,Stimulus,Anticipation,24067,20,14.516810128934239
477,alice,Stimulus,Anticipation,24057,30,14.554169123684154
478,alice,Stimulus,Anticipation,24037,50,0.0
479,alice,Stimulus,Anticipation,24017,70,0.0
480,alice,Stimulus,Arousal,5075,1,0.7242863345301387
481,alice,Stimulus,Arousal,5071,5,3.605293559352939
482,alice,Stimulus,Arousal,5066,10,7.085453516852887
483,alice,Stimulus,Arousal,5061,15,9.759500149818878
484,alice,Stimulus,Arousal,5056,20,11.235995294059983
485,alice,Stimulus,Arousal,5046,30,12.165329521117274
