,Subject,Category,Feature,k,$H(k)$
130,NARRATOR,Stimulus,Arousal,9,8.9688379392551
131,NARRATOR,Stimulus,Arousal,16,14.842789836910788
132,NARRATOR,Stimulus,Arousal,21,15.47905521103002
133,NARRATOR,Stimulus,Arousal,26,15.50262793111354
134,NARRATOR,Stimulus,Arousal,31,15.503204609556613
135,NARRATOR,Stimulus,Disgust,1,0.3885438751182114
136,NARRATOR,Stimulus,Disgust,3,1.165261625886307
137,NARRATOR,Stimulus,Disgust,5,1.9411136497284742
138,NARRATOR,Stimulus,Disgust,7,2.716128556788992
139,NARRATOR,Stimulus,Disgust,9,3.4885238100981733
140,NARRATOR,Stimulus,Disgust,16,6.124213233784369
141,NARRATOR,Stimulus,Disgust,21,7.877975021398585
142,NARRATOR,Stimulus,Disgust,26,9.454850459372482
143,NARRATOR,Stimulus,Disgust,31,10.809217322881963
144,NARRATOR,Stimulus,Dominance,1,0.8273549001340421
145,NARRATOR,Stimulus,Dominance,3,2.4819006545974394
146,NARRATOR,Stimulus,Dominance,5,4.136039886491139
147,NARRATOR,Stimulus,Dominance,7,5.789401012383166
148,NARRATOR,Stimulus,Dominance,9,7.438175168490457
149,NARRATOR,Stimulus,Dominance,16,12.690047109994868
150,NARRATOR,Stimulus,Dominance,21,14.734258901398842
151,NARRATOR,Stimulus,Dominance,26,15.362870848762086
152,NARRATOR,Stimulus,Dominance,31,15.483065516662396
153,NARRATOR,Stimulus,Fear,1,0.5402783525352322
154,NARRATOR,Stimulus,Fear,3,1.6190590858107567
155,NARRATOR,Stimulus,Fear,5,2.6957889459215516
156,NARRATOR,Stimulus,Fear,7,3.7699950225104093
157,NARRATOR,Stimulus,Fear,9,4.839588492600024
158,NARRATOR,Stimulus,Fear,16,8.382072858281322
159,NARRATOR,Stimulus,Fear,21,10.502743501247428
160,NARRATOR,Stimulus,Fear,26,12.136507426664547
161,NARRATOR,Stimulus,Fear,31,13.305089054536987
162,NARRATOR,Stimulus,Joy,1,0.5706474676005119
163,NARRATOR,Stimulus,Joy,3,1.7106065617129018
164,NARRATOR,Stimulus,Joy,5,2.8495083542642425
165,NARRATOR,Stimulus,Joy,7,3.9871802650162746
166,NARRATOR,Stimulus,Joy,9,5.119794218485563
167,NARRATOR,Stimulus,Joy,16,8.88978147893933
168,NARRATOR,Stimulus,Joy,21,11.143117291383545
169,NARRATOR,Stimulus,Joy,26,12.807285021679698
170,NARRATOR,Stimulus,Joy,31,13.910401388804885
171,NARRATOR,Stimulus,Sadness,1,0.5203957599735309
172,NARRATOR,Stimulus,Sadness,3,1.560379360738272
173,NARRATOR,Stimulus,Sadness,5,2.5996426239245785
174,NARRATOR,Stimulus,Sadness,7,3.637316048861235
175,NARRATOR,Stimulus,Sadness,9,4.669885727406006
176,NARRATOR,Stimulus,Sadness,16,8.129030651205653
177,NARRATOR,Stimulus,Sadness,21,10.259654576799168
178,NARRATOR,Stimulus,Sadness,26,11.962825751832112
179,NARRATOR,Stimulus,Sadness,31,13.219872449722644
180,NARRATOR,Stimulus,Surprise,1,0.44028926041709193
181,NARRATOR,Stimulus,Surprise,3,1.3208007108633715
182,NARRATOR,Stimulus,Surprise,5,2.201046422355567
183,NARRATOR,Stimulus,Surprise,7,3.0802685022419367
184,NARRATOR,Stimulus,Surprise,9,3.955807394692132
185,NARRATOR,Stimulus,Surprise,16,6.939626125583228
186,NARRATOR,Stimulus,Surprise,21,8.888366650100634
187,NARRATOR,Stimulus,Surprise,26,10.59795070545896
188,NARRATOR,Stimulus,Surprise,31,12.00484395165
189,NARRATOR,Stimulus,Trust,1,0.661989792300642
190,NARRATOR,Stimulus,Trust,3,1.9855792544877369
191,NARRATOR,Stimulus,Trust,5,3.308400816177456
192,NARRATOR,Stimulus,Trust,7,4.630097787748022
193,NARRATOR,Stimulus,Trust,9,5.947597798805748
194,NARRATOR,Stimulus,Trust,16,10.27868080421293
195,NARRATOR,Stimulus,Trust,21,12.626049617450393
196,NARRATOR,Stimulus,Trust,26,14.107470365272432
197,NARRATOR,Stimulus,Trust,31,14.89804208536419
198,NARRATOR,Stimulus,Valence,1,0.48619110810940674
199,NARRATOR,Stimulus,Valence,3,1.4584319309548577
200,NARRATOR,Stimulus,Valence,5,2.430217735588947
201,NARRATOR,Stimulus,Valence,7,3.40085318329888
202,NARRATOR,Stimulus,Valence,9,4.36824024685555
203,NARRATOR,Stimulus,Valence,16,7.641267151851568
204,NARRATOR,Stimulus,Valence,21,9.727808491497235
205,NARRATOR,Stimulus,Valence,26,11.479539212090055
206,NARRATOR,Stimulus,Valence,31,12.834584153834818
207,READER,Other,Unknown,1,0.17769012867300846
208,READER,Other,Unknown,3,0.5085938284769447
209,READER,Other,Unknown,5,0.8285497484164615
210,READER,Other,Unknown,7,1.1439347564999418
211,READER,Other,Unknown,9,1.4519928072401653
212,READER,Other,Unknown,16,2.471862010216731
213,READER,Other,Unknown,21,3.1490446059921084
214,READER,Other,Unknown,26,3.7905873795940606
215,READER,Other,Unknown,31,4.400954921103463
216,READER,Response,Anger,1,0.01609005537811734
217,READER,Response,Anger,3,0.04757446045873251
218,READER,Response,Anger,5,0.07826505878528978
219,READER,Response,Anger,7,0.10797854976442775
220,READER,Response,Anger,9,0.13717578821385348
221,READER,Response,Anger,16,0.2357559259793479
222,READER,Response,Anger,21,0.3031794165656
223,READER,Response,Anger,26,0.3688339125485283
224,READER,Response,Anger,31,0.430904123998263
225,READER,Response,Anticipation,1,0.019074527153610916
226,READER,Response,Anticipation,3,0.056756185026666024
227,READER,Response,Anticipation,5,0.09379892647940313
228,READER,Response,Anticipation,7,0.13052885132740757
229,READER,Response,Anticipation,9,0.1669026858936446
230,READER,Response,Anticipation,16,0.2901921972414724
231,READER,Response,Anticipation,21,0.3750278392466901
232,READER,Response,Anticipation,26,0.4558720129973575
233,READER,Response,Anticipation,31,0.5338328341438482
234,READER,Response,Arousal,1,0.06620326191990426
235,READER,Response,Arousal,3,0.19182801053892853
236,READER,Response,Arousal,5,0.31167038700306127
237,READER,Response,Arousal,7,0.42671916928824777
238,READER,Response,Arousal,9,0.5378905802846593
239,READER,Response,Arousal,16,0.8885513788654532
240,READER,Response,Arousal,21,1.1003334396754532
241,READER,Response,Arousal,26,1.2871070417924917
242,READER,Response,Arousal,31,1.4526780623741835
243,READER,Response,Disgust,1,0.012793360916260392
244,READER,Response,Disgust,3,0.03820444007902182
245,READER,Response,Disgust,5,0.06326622309225931
246,READER,Response,Disgust,7,0.0864691992414007
247,READER,Response,Disgust,9,0.1094823967590556
248,READER,Response,Disgust,16,0.18826900968947857
249,READER,Response,Disgust,21,0.2420044210605343
250,READER,Response,Disgust,26,0.29489904310576454
251,READER,Response,Disgust,31,0.3468327641579396
252,READER,Response,Dominance,1,0.101669570152208
253,READER,Response,Dominance,3,0.28491712578250644
254,READER,Response,Dominance,5,0.4530583947260305
255,READER,Response,Dominance,7,0.6120353017439292
256,READER,Response,Dominance,9,0.7641466604471515
257,READER,Response,Dominance,16,1.2279415539822796
258,READER,Response,Dominance,21,1.4949466349637752
259,READER,Response,Dominance,26,1.730235891422035
260,READER,Response,Dominance,31,1.9461283598141523
261,READER,Response,Fear,1,0.018484821286592578
262,READER,Response,Fear,3,0.055035055432579146
263,READER,Response,Fear,5,0.09091997002562378
264,READER,Response,Fear,7,0.12618975494050844
265,READER,Response,Fear,9,0.1610987486560831
266,READER,Response,Fear,16,0.2797691841214764
267,READER,Response,Fear,21,0.36081668974286696
268,READER,Response,Fear,26,0.4382141711992747
269,READER,Response,Fear,31,0.5109992753093829
270,READER,Response,Joy,1,0.01868176764084751
271,READER,Response,Joy,3,0.054866266230619215
272,READER,Response,Joy,5,0.09088956083077968
273,READER,Response,Joy,7,0.12670643744579457
274,READER,Response,Joy,9,0.16198733677169
275,READER,Response,Joy,16,0.28431573102108476
276,READER,Response,Joy,21,0.3710525297749884
277,READER,Response,Joy,26,0.4560068221685589
278,READER,Response,Joy,31,0.537474450682174
279,READER,Response,Sadness,1,0.017095169812709126
280,READER,Response,Sadness,3,0.0500981243955613
281,READER,Response,Sadness,5,0.08271153137581176
282,READER,Response,Sadness,7,0.11491563221160757
283,READER,Response,Sadness,9,0.1466538536240592
284,READER,Response,Sadness,16,0.25419720027197357
285,READER,Response,Sadness,21,0.3291981235637387
286,READER,Response,Sadness,26,0.4016008406401674
287,READER,Response,Sadness,31,0.47088848630325003
288,READER,Response,Surprise,1,0.012793360916260392
289,READER,Response,Surprise,3,0.038319333701223375
290,READER,Response,Surprise,5,0.06372507677404457
291,READER,Response,Surprise,7,0.08900735120398175
292,READER,Response,Surprise,9,0.11405850134518263
293,READER,Response,Surprise,16,0.19970987604187046
294,READER,Response,Surprise,21,0.2597196132083302
295,READER,Response,Surprise,26,0.319221917779738
296,READER,Response,Surprise,31,0.37743771544748855
297,READER,Response,Trust,1,0.021592824828735774
298,READER,Response,Trust,3,0.06343580671338843
299,READER,Response,Trust,5,0.10447229444740308
300,READER,Response,Trust,7,0.1444342767027867
301,READER,Response,Trust,9,0.18377561873546336
302,READER,Response,Trust,16,0.3178544752219959
303,READER,Response,Trust,21,0.41168607800217627
304,READER,Response,Trust,26,0.5029053920999358
305,READER,Response,Trust,31,0.5896881884278672
306,READER,Response,Valence,1,0.11260614517193261
307,READER,Response,Valence,3,0.3112204203829741
308,READER,Response,Valence,5,0.4910254980778715
309,READER,Response,Valence,7,0.6613530747313505
310,READER,Response,Valence,9,0.8225457854376039
311,READER,Response,Valence,16,1.304758955958832
312,READER,Response,Valence,21,1.5784217312951545
313,READER,Response,Valence,26,1.8219939015623503
314,READER,Response,Valence,31,2.0492751451760043
315,READER,Stimulus,Anger,1,0.47676391106550986
316,READER,Stimulus,Anger,3,1.4291740223282048
317,READER,Stimulus,Anger,5,2.3799133987876653
318,READER,Stimulus,Anger,7,3.328631890167793
319,READER,Stimulus,Anger,9,4.273232481966957
320,READER,Stimulus,Anger,16,7.443761846821781
321,READER,Stimulus,Anger,21,9.429551807823865
322,READER,Stimulus,Anger,26,11.079990225301765
323,READER,Stimulus,Anger,31,12.361435261942729
324,READER,Stimulus,Anticipation,1,0.6262267658140024
325,READER,Stimulus,Anticipation,3,1.878529428722213
326,READER,Stimulus,Anticipation,5,3.1302145768221585
327,READER,Stimulus,Anticipation,7,4.380623743267495
328,READER,Stimulus,Anticipation,9,5.6255688750059685
329,READER,Stimulus,Anticipation,16,9.755134162634892
330,READER,Stimulus,Anticipation,21,12.110700254418134
331,READER,Stimulus,Anticipation,26,13.709038822100826
332,READER,Stimulus,Anticipation,31,14.636144555379307
333,READER,Stimulus,Arousal,1,0.9976320187105359
334,READER,Stimulus,Arousal,3,2.9927851203599203
335,READER,Stimulus,Arousal,5,4.987260496441621
336,READER,Stimulus,Arousal,7,6.980749650852489
337,READER,Stimulus,Arousal,9,8.96933468748506
338,READER,Stimulus,Arousal,16,14.844268719162175
339,READER,Stimulus,Arousal,21,15.479184371059295
340,READER,Stimulus,Arousal,26,15.50262793111354
341,READER,Stimulus,Arousal,31,15.503204609556613
342,READER,Stimulus,Disgust,1,0.3886213394804651
343,READER,Stimulus,Disgust,3,1.1654965580416021
344,READER,Stimulus,Disgust,5,1.9415104535255714
345,READER,Stimulus,Disgust,7,2.716689890098066
346,READER,Stimulus,Disgust,9,3.489243549325276
347,READER,Stimulus,Disgust,16,6.125470420607084
348,READER,Stimulus,Disgust,21,7.87960352297373
349,READER,Stimulus,Disgust,26,9.456807192128869
350,READER,Stimulus,Disgust,31,10.811704969089105
351,READER,Stimulus,Dominance,1,0.8270306770468256
352,READER,Stimulus,Dominance,3,2.480933119475248
353,READER,Stimulus,Dominance,5,4.134423866428528
354,READER,Stimulus,Dominance,7,5.787128862716503
355,READER,Stimulus,Dominance,9,7.435243902942362
356,READER,Stimulus,Dominance,16,12.684540493776055
357,READER,Stimulus,Dominance,21,14.730290395371725
358,READER,Stimulus,Dominance,26,15.36133139513105
359,READER,Stimulus,Dominance,31,15.4826186368178
360,READER,Stimulus,Fear,1,0.5404605437725607
361,READER,Stimulus,Fear,3,1.6196240861842477
362,READER,Stimulus,Fear,5,2.696736449931725
363,READER,Stimulus,Fear,7,3.771333218723276
364,READER,Stimulus,Fear,9,4.841229633024799
365,READER,Stimulus,Fear,16,8.384805520490263
366,READER,Stimulus,Fear,21,10.506036837889923
367,READER,Stimulus,Fear,26,12.139454326126582
368,READER,Stimulus,Fear,31,13.30787972178907
369,READER,Stimulus,Joy,1,0.570705160088969
370,READER,Stimulus,Joy,3,1.7107850085649297
371,READER,Stimulus,Joy,5,2.8498112535552234
372,READER,Stimulus,Joy,7,3.987603279647947
373,READER,Stimulus,Joy,9,5.120339197320968
374,READER,Stimulus,Joy,16,8.890725300307862
375,READER,Stimulus,Joy,21,11.144469071818744
376,READER,Stimulus,Joy,26,12.808878602149601
377,READER,Stimulus,Joy,31,13.911740896068741
378,READER,Stimulus,Sadness,1,0.5207722728366181
379,READER,Stimulus,Sadness,3,1.5614757406386826
380,READER,Stimulus,Sadness,5,2.601466370342144
381,READER,Stimulus,Sadness,7,3.639887498461233
382,READER,Stimulus,Sadness,9,4.673194021383375
383,READER,Stimulus,Sadness,16,8.134244911040257
384,READER,Stimulus,Sadness,21,10.265686203224835
385,READER,Stimulus,Sadness,26,11.968839648064638
386,READER,Stimulus,Sadness,31,13.22289559914
387,READER,Stimulus,Surprise,1,0.44050339337603983
388,READER,Stimulus,Surprise,3,1.3214466473369952
389,READER,Stimulus,Surprise,5,2.2021277761878744
390,READER,Stimulus,Surprise,7,3.08178616174117
391,READER,Stimulus,Surprise,9,3.9577623114888922
392,READER,Stimulus,Surprise,16,6.9431320673280394
393,READER,Stimulus,Surprise,21,8.892939420340255
394,READER,Stimulus,Surprise,26,10.603523448390224
395,READER,Stimulus,Surprise,31,12.011517501251804
396,READER,Stimulus,Trust,1,0.6621849974790871
397,READER,Stimulus,Trust,3,1.9861737963952155
398,READER,Stimulus,Trust,5,3.3093930474895905
399,READER,Stimulus,Trust,7,4.631484882539309
400,READER,Stimulus,Trust,9,5.949385214871283
401,READER,Stimulus,Trust,16,10.28196392464546
402,READER,Stimulus,Trust,21,12.629214772148279
403,READER,Stimulus,Trust,26,14.110001839511375
404,READER,Stimulus,Trust,31,14.900160813819545
405,READER,Stimulus,Valence,1,0.4847960639575517
406,READER,Stimulus,Valence,3,1.4542411531659187
407,READER,Stimulus,Valence,5,2.423259098299013
408,READER,Stimulus,Valence,7,3.3912524022445636
409,READER,Stimulus,Valence,9,4.356036668045439
410,READER,Stimulus,Valence,16,7.620800971236437
411,READER,Stimulus,Valence,21,9.702606674262265
412,READER,Stimulus,Valence,26,11.452834352955701
413,READER,Stimulus,Valence,31,12.812161835944991
414,annie,Other,Unknown,1,0.17769012867300846
415,annie,Other,Unknown,3,0.5085938284769447
416,annie,Other,Unknown,5,0.8285497484164615
417,annie,Other,Unknown,7,1.1439347564999418
418,annie,Other,Unknown,9,1.4519928072401653
419,annie,Other,Unknown,16,2.471862010216731
420,annie,Other,Unknown,21,3.1490446059921084
421,annie,Other,Unknown,26,3.7905873795940606
422,annie,Other,Unknown,31,4.400954921103463
423,annie,Response,Anger,1,0.0061481039151563685
424,annie,Response,Anger,3,0.018443952465459552
425,annie,Response,Anger,5,0.030739320596555084
426,annie,Response,Anger,7,0.04277000721155834
427,annie,Response,Anger,9,0.05442123600568962
428,annie,Response,Anger,16,0.09405255745350243
429,annie,Response,Anger,21,0.12218494049120822
430,annie,Response,Anger,26,0.14981709446742883
431,annie,Response,Anger,31,0.17730269915266747
432,annie,Response,Anticipation,1,0.01237152633028287
433,annie,Response,Anticipation,3,0.03636908179330203
434,annie,Response,Anticipation,5,0.059233669193752024
435,annie,Response,Anticipation,7,0.08115734797850857
436,annie,Response,Anticipation,9,0.10276679070643407
437,annie,Response,Anticipation,16,0.1757008396201139
438,annie,Response,Anticipation,21,0.22525203073935532
439,annie,Response,Anticipation,26,0.27302421807171373
440,annie,Response,Anticipation,31,0.31976569973690644
441,annie,Response,Arousal,1,0.04253967084629339
442,annie,Response,Arousal,3,0.12049168203588552
443,annie,Response,Arousal,5,0.19278662245923398
444,annie,Response,Arousal,7,0.2612684140548975
445,annie,Response,Arousal,9,0.32629838692402857
446,annie,Response,Arousal,16,0.5331213869786295
447,annie,Response,Arousal,21,0.6652320411920786
448,annie,Response,Arousal,26,0.7886567340236712
449,annie,Response,Arousal,31,0.9061452318172755
450,annie,Response,Disgust,1,0.003958119076604004
451,annie,Response,Disgust,3,0.011874419185606147
452,annie,Response,Disgust,5,0.019790801587443455
453,annie,Response,Disgust,7,0.02770726590375076
454,annie,Response,Disgust,9,0.03562381175559421
455,annie,Response,Disgust,16,0.06333235884515989
456,annie,Response,Disgust,21,0.08312477782070354
457,annie,Response,Disgust,26,0.10291768971332885
458,annie,Response,Disgust,31,0.12271108852370351
459,annie,Response,Dominance,1,0.05687113564989768
460,annie,Response,Dominance,3,0.15776107477567805
461,annie,Response,Dominance,5,0.24786582262797527
462,annie,Response,Dominance,7,0.3329246564480287
463,annie,Response,Dominance,9,0.4126394319579419
464,annie,Response,Dominance,16,0.6559884940827211
465,annie,Response,Dominance,21,0.8079458771979524
466,annie,Response,Dominance,26,0.9481932612939488
467,annie,Response,Dominance,31,1.0786798155787172
468,annie,Response,Fear,1,0.007543219883432978
469,annie,Response,Fear,3,0.02253429914406305
470,annie,Response,Fear,5,0.037428736111317244
471,annie,Response,Fear,7,0.051721196115086354
472,annie,Response,Fear,9,0.06552471100080458
473,annie,Response,Fear,16,0.11295466343255758
474,annie,Response,Fear,21,0.14605386863731198
475,annie,Response,Fear,26,0.17908853909874792
476,annie,Response,Fear,31,0.21161819608935173
477,annie,Response,Joy,1,0.016895010766497045
478,annie,Response,Joy,3,0.04858180078169512
479,annie,Response,Joy,5,0.07893748361003033
480,annie,Response,Joy,7,0.10852360817413281
481,annie,Response,Joy,9,0.13719797097593944
482,annie,Response,Joy,16,0.2317094977070794
483,annie,Response,Joy,21,0.29480707662709005
484,annie,Response,Joy,26,0.3557977282653017
485,annie,Response,Joy,31,0.41446067081201476
486,annie,Response,Sadness,1,0.010441584374385126
487,annie,Response,Sadness,3,0.03110660595537201
488,annie,Response,Sadness,5,0.05134529416992275
489,annie,Response,Sadness,7,0.07128992813430227
490,annie,Response,Sadness,9,0.09093933962312215
491,annie,Response,Sadness,16,0.15965698506973422
492,annie,Response,Sadness,21,0.208302250760599
493,annie,Response,Sadness,26,0.2565695026035072
494,annie,Response,Sadness,31,0.3041296123097532
495,annie,Response,Surprise,1,0.009785517000565425
496,annie,Response,Surprise,3,0.028879406366525563
497,annie,Response,Surprise,5,0.04708296242563175
498,annie,Response,Surprise,7,0.06468354999931522
499,annie,Response,Surprise,9,0.08195479295644544
500,annie,Response,Surprise,16,0.13943984307702464
501,annie,Response,Surprise,21,0.17771770768849307
502,annie,Response,Surprise,26,0.21524479959697435
503,annie,Response,Surprise,31,0.25194560479961076
504,annie,Response,Trust,1,0.01629195425635181
505,annie,Response,Trust,3,0.047710499289648024
506,annie,Response,Trust,5,0.07843630354655587
507,annie,Response,Trust,7,0.10814456629300824
508,annie,Response,Trust,9,0.13664061998614482
509,annie,Response,Trust,16,0.2328765733038354
510,annie,Response,Trust,21,0.29931406110691566
511,annie,Response,Trust,26,0.3637780885535169
512,annie,Response,Trust,31,0.42716797168807397
513,annie,Response,Valence,1,0.06904209933656151
514,annie,Response,Valence,3,0.18378757484094116
515,annie,Response,Valence,5,0.2852685568416627
516,annie,Response,Valence,7,0.38108586348586887
517,annie,Response,Valence,9,0.47063336221055835
518,annie,Response,Valence,16,0.7402364832178598
519,annie,Response,Valence,21,0.9045028064117532
520,annie,Response,Valence,26,1.0532665507819632
521,annie,Response,Valence,31,1.1902144306023614
522,annie,Stimulus,Anger,1,0.47676391106550986
523,annie,Stimulus,Anger,3,1.4291740223282048
524,annie,Stimulus,Anger,5,2.3799133987876653
525,annie,Stimulus,Anger,7,3.328631890167793
526,annie,Stimulus,Anger,9,4.273232481966957
527,annie,Stimulus,Anger,16,7.443761846821781
528,annie,Stimulus,Anger,21,9.429551807823865
529,annie,Stimulus,Anger,26,11.079990225301765
530,annie,Stimulus,Anger,31,12.361435261942729
531,annie,Stimulus,Anticipation,1,0.6262267658140024
532,annie,Stimulus,Anticipation,3,1.878529428722213
533,annie,Stimulus,Anticipation,5,3.1302145768221585
534,annie,Stimulus,Anticipation,7,4.380623743267495
535,annie,Stimulus,Anticipation,9,5.6255688750059685
