,Subject,Category,Feature,k,$H(k)$
42,NARRATOR,Response,Disgust,21,0.28297065087225687
43,NARRATOR,Response,Disgust,26,0.34723462683292594
44,NARRATOR,Response,Disgust,31,0.4109952714579541
45,NARRATOR,Response,Dominance,1,0.2302936691774121
46,NARRATOR,Response,Dominance,3,0.6498943792135324
47,NARRATOR,Response,Dominance,5,1.0388808925079338
48,NARRATOR,Response,Dominance,7,1.410885959491708
49,NARRATOR,Response,Dominance,9,1.769039977458639
50,NARRATOR,Response,Dominance,16,2.8504087913951066
51,NARRATOR,Response,Dominance,21,3.4426319730086137
52,NARRATOR,Response,Dominance,26,3.9332388182038827
53,NARRATOR,Response,Dominance,31,4.364067601809653
54,NARRATOR,Response,Fear,1,0.02420255863866275
55,NARRATOR,Response,Fear,3,0.07251192219095982
56,NARRATOR,Response,Fear,5,0.12060202133266548
57,NARRATOR,Response,Fear,7,0.16845593848476098
58,NARRATOR,Response,Fear,9,0.21602695525122317
59,NARRATOR,Response,Fear,16,0.37890895860719104
60,NARRATOR,Response,Fear,21,0.49310183145821307
61,NARRATOR,Response,Fear,26,0.6059452063054532
62,NARRATOR,Response,Fear,31,0.7175880854144153
63,NARRATOR,Response,Joy,1,0.0332217704548916
64,NARRATOR,Response,Joy,3,0.09832487931827125
65,NARRATOR,Response,Joy,5,0.16307929687289224
66,NARRATOR,Response,Joy,7,0.22744242349252525
67,NARRATOR,Response,Joy,9,0.2916661120486616
68,NARRATOR,Response,Joy,16,0.5127524073254844
69,NARRATOR,Response,Joy,21,0.6680885542133546
70,NARRATOR,Response,Joy,26,0.8197416276067737
71,NARRATOR,Response,Joy,31,0.9686553113759531
72,NARRATOR,Response,Sadness,1,0.02207295484869685
73,NARRATOR,Response,Sadness,3,0.06603076393388473
74,NARRATOR,Response,Sadness,5,0.10892949621125653
75,NARRATOR,Response,Sadness,7,0.15145793091104873
76,NARRATOR,Response,Sadness,9,0.19344485074392162
77,NARRATOR,Response,Sadness,16,0.3378269136791376
78,NARRATOR,Response,Sadness,21,0.4402392280311086
79,NARRATOR,Response,Sadness,26,0.5423009578541359
80,NARRATOR,Response,Sadness,31,0.644165739253229
81,NARRATOR,Response,Surprise,1,0.025253747810208633
82,NARRATOR,Response,Surprise,3,0.07518091133545138
83,NARRATOR,Response,Surprise,5,0.12496285311199747
84,NARRATOR,Response,Surprise,7,0.1746299904811934
85,NARRATOR,Response,Surprise,9,0.2242335254462107
86,NARRATOR,Response,Surprise,16,0.3971904901613515
87,NARRATOR,Response,Surprise,21,0.5182567774334063
88,NARRATOR,Response,Surprise,26,0.638456671145033
89,NARRATOR,Response,Surprise,31,0.7581023119823792
90,NARRATOR,Response,Trust,1,0.04839784359731668
91,NARRATOR,Response,Trust,3,0.1432048096808142
92,NARRATOR,Response,Trust,5,0.23634316342991354
93,NARRATOR,Response,Trust,7,0.3284104068830507
94,NARRATOR,Response,Trust,9,0.41979502140316743
95,NARRATOR,Response,Trust,16,0.7325635157698671
96,NARRATOR,Response,Trust,21,0.9490700073110064
97,NARRATOR,Response,Trust,26,1.159279485543616
98,NARRATOR,Response,Trust,31,1.364223741406438
99,NARRATOR,Response,Valence,1,0.25906736336674685
100,NARRATOR,Response,Valence,3,0.7214843691230669
101,NARRATOR,Response,Valence,5,1.1466654442838153
102,NARRATOR,Response,Valence,7,1.551615287975265
103,NARRATOR,Response,Valence,9,1.9424525586416044
104,NARRATOR,Response,Valence,16,3.091243356434773
105,NARRATOR,Response,Valence,21,3.6816047115786055
106,NARRATOR,Response,Valence,26,4.168457620687885
107,NARRATOR,Response,Valence,31,4.5959684012995
108,NARRATOR,Stimulus,Anger,1,0.3687607193557263
109,NARRATOR,Stimulus,Anger,3,1.1032796244263943
110,NARRATOR,Stimulus,Anger,5,1.8352806455777697
111,NARRATOR,Stimulus,Anger,7,2.56553317551066
112,NARRATOR,Stimulus,Anger,9,3.292814467513836
113,NARRATOR,Stimulus,Anger,16,5.761992924879598
114,NARRATOR,Stimulus,Anger,21,7.385550000978023
115,NARRATOR,Stimulus,Anger,26,8.83502456914344
116,NARRATOR,Stimulus,Anger,31,10.095922616035462
117,NARRATOR,Stimulus,Anticipation,1,0.53141983722599
118,NARRATOR,Stimulus,Anticipation,3,1.59342894145043
119,NARRATOR,Stimulus,Anticipation,5,2.6543662677296007
120,NARRATOR,Stimulus,Anticipation,7,3.7132698810693308
121,NARRATOR,Stimulus,Anticipation,9,4.76751503685332
122,NARRATOR,Stimulus,Anticipation,16,8.314810393257032
123,NARRATOR,Stimulus,Anticipation,21,10.496704459590221
124,NARRATOR,Stimulus,Anticipation,26,12.21380059019006
125,NARRATOR,Stimulus,Anticipation,31,13.452524396493502
126,NARRATOR,Stimulus,Arousal,1,0.9852281360342515
127,NARRATOR,Stimulus,Arousal,3,2.954872252948236
128,NARRATOR,Stimulus,Arousal,5,4.922343295974253
129,NARRATOR,Stimulus,Arousal,7,6.888527732585413
130,NARRATOR,Stimulus,Arousal,9,8.850577668986391
131,NARRATOR,Stimulus,Arousal,16,14.750854121026544
132,NARRATOR,Stimulus,Arousal,21,15.553021911932525
133,NARRATOR,Stimulus,Arousal,26,15.593396929138315
134,NARRATOR,Stimulus,Arousal,31,15.594382926435216
135,NARRATOR,Stimulus,Disgust,1,0.2559115723634915
136,NARRATOR,Stimulus,Disgust,3,0.7657566949970226
137,NARRATOR,Stimulus,Disgust,5,1.2744825759684146
138,NARRATOR,Stimulus,Disgust,7,1.7820005756611077
139,NARRATOR,Stimulus,Disgust,9,2.287707030069444
140,NARRATOR,Stimulus,Disgust,16,4.022234489212098
141,NARRATOR,Stimulus,Disgust,21,5.209650198126711
142,NARRATOR,Stimulus,Disgust,26,6.333910180044593
143,NARRATOR,Stimulus,Disgust,31,7.38843187863319
144,NARRATOR,Stimulus,Dominance,1,0.7489889694900254
145,NARRATOR,Stimulus,Dominance,3,2.246838645569045
146,NARRATOR,Stimulus,Dominance,5,3.7440212676310196
147,NARRATOR,Stimulus,Dominance,7,5.239433260524539
148,NARRATOR,Stimulus,Dominance,9,6.729701166314948
149,NARRATOR,Stimulus,Dominance,16,11.55515611029044
150,NARRATOR,Stimulus,Dominance,21,13.849880576038164
151,NARRATOR,Stimulus,Dominance,26,14.977368341946391
152,NARRATOR,Stimulus,Dominance,31,15.403643729205386
153,NARRATOR,Stimulus,Fear,1,0.38906729473885693
154,NARRATOR,Stimulus,Fear,3,1.1652992472518082
155,NARRATOR,Stimulus,Fear,5,1.9394334189124052
156,NARRATOR,Stimulus,Fear,7,2.7118985568606604
157,NARRATOR,Stimulus,Fear,9,3.480938562044074
158,NARRATOR,Stimulus,Fear,16,6.092640878776967
159,NARRATOR,Stimulus,Fear,21,7.809064452684437
160,NARRATOR,Stimulus,Fear,26,9.344602331597423
161,NARRATOR,Stimulus,Fear,31,10.663971008461937
162,NARRATOR,Stimulus,Joy,1,0.49395019621865854
163,NARRATOR,Stimulus,Joy,3,1.4805878938572554
164,NARRATOR,Stimulus,Joy,5,2.4648603373478797
165,NARRATOR,Stimulus,Joy,7,3.4466031348057835
166,NARRATOR,Stimulus,Joy,9,4.424123785999738
167,NARRATOR,Stimulus,Joy,16,7.704935005503337
168,NARRATOR,Stimulus,Joy,21,9.753172223892651
169,NARRATOR,Stimulus,Joy,26,11.426634560972866
170,NARRATOR,Stimulus,Joy,31,12.718473820768633
171,NARRATOR,Stimulus,Sadness,1,0.3726509832364059
172,NARRATOR,Stimulus,Sadness,3,1.1158473385935046
173,NARRATOR,Stimulus,Sadness,5,1.8571399237266493
174,NARRATOR,Stimulus,Sadness,7,2.5966162545997564
175,NARRATOR,Stimulus,Sadness,9,3.332731175866984
176,NARRATOR,Stimulus,Sadness,16,5.840015267748227
177,NARRATOR,Stimulus,Sadness,21,7.494619520331106
178,NARRATOR,Stimulus,Sadness,26,8.98423192386834
179,NARRATOR,Stimulus,Sadness,31,10.2842348606457
180,NARRATOR,Stimulus,Surprise,1,0.34435260211292057
181,NARRATOR,Stimulus,Surprise,3,1.032553990842942
182,NARRATOR,Stimulus,Surprise,5,1.7200386553309885
183,NARRATOR,Stimulus,Surprise,7,2.406205764360959
184,NARRATOR,Stimulus,Surprise,9,3.089905490918822
185,NARRATOR,Stimulus,Surprise,16,5.433646725652878
186,NARRATOR,Stimulus,Surprise,21,7.015006780573677
187,NARRATOR,Stimulus,Surprise,26,8.471679554692114
188,NARRATOR,Stimulus,Surprise,31,9.7762170760361
189,NARRATOR,Stimulus,Trust,1,0.632487466933488
190,NARRATOR,Stimulus,Trust,3,1.8965268503116741
191,NARRATOR,Stimulus,Trust,5,3.159244994098493
192,NARRATOR,Stimulus,Trust,7,4.420598243106915
193,NARRATOR,Stimulus,Trust,9,5.677052670991735
194,NARRATOR,Stimulus,Trust,16,9.828409529748075
195,NARRATOR,Stimulus,Trust,21,12.146578385011036
196,NARRATOR,Stimulus,Trust,26,13.70233376669342
197,NARRATOR,Stimulus,Trust,31,14.625960034944196
198,NARRATOR,Stimulus,Valence,1,0.3703346831059042
199,NARRATOR,Stimulus,Valence,3,1.110522144467325
200,NARRATOR,Stimulus,Valence,5,1.8496720448850676
201,NARRATOR,Stimulus,Valence,7,2.587974900904825
202,NARRATOR,Stimulus,Valence,9,3.3242374636788368
203,NARRATOR,Stimulus,Valence,16,5.84461868599945
204,NARRATOR,Stimulus,Valence,21,7.533884865196233
205,NARRATOR,Stimulus,Valence,26,9.072313646176053
206,NARRATOR,Stimulus,Valence,31,10.423757326126312
207,READER,Other,Unknown,1,0.10812189754116722
208,READER,Other,Unknown,3,0.3039982184067567
209,READER,Other,Unknown,5,0.4914048777373313
210,READER,Other,Unknown,7,0.6745096112419903
211,READER,Other,Unknown,9,0.8536708026340561
212,READER,Other,Unknown,16,1.4513248310951272
213,READER,Other,Unknown,21,1.8584732172098821
214,READER,Other,Unknown,26,2.2560000661684665
215,READER,Other,Unknown,31,2.643793361828197
216,READER,Response,Anger,1,0.01694025177902496
217,READER,Response,Anger,3,0.05030826870010035
218,READER,Response,Anger,5,0.08342764796878206
219,READER,Response,Anger,7,0.11626071055924025
220,READER,Response,Anger,9,0.14900429481981609
221,READER,Response,Anger,16,0.2615531854687276
222,READER,Response,Anger,21,0.3400705996786408
223,READER,Response,Anger,26,0.4175913430910047
224,READER,Response,Anger,31,0.4940208362947407
225,READER,Response,Anticipation,1,0.029038376106458656
226,READER,Response,Anticipation,3,0.08616691361263372
227,READER,Response,Anticipation,5,0.14189600847268732
228,READER,Response,Anticipation,7,0.19683689130448975
229,READER,Response,Anticipation,9,0.25026939348279226
230,READER,Response,Anticipation,16,0.43072702493805004
231,READER,Response,Anticipation,21,0.5550582369285071
232,READER,Response,Anticipation,26,0.6773312300240982
233,READER,Response,Anticipation,31,0.7981303032138546
234,READER,Response,Arousal,1,0.11107066973951961
235,READER,Response,Arousal,3,0.3225820482624379
236,READER,Response,Arousal,5,0.5267413122805096
237,READER,Response,Arousal,7,0.7256267557359165
238,READER,Response,Arousal,9,0.9205100080279008
239,READER,Response,Arousal,16,1.5583063245581605
240,READER,Response,Arousal,21,1.9724560973418466
241,READER,Response,Arousal,26,2.356940538134257
242,READER,Response,Arousal,31,2.716805069280679
243,READER,Response,Disgust,1,0.011104353940007921
244,READER,Response,Disgust,3,0.032981225388414886
245,READER,Response,Disgust,5,0.05485211470132413
246,READER,Response,Disgust,7,0.07671954647949034
247,READER,Response,Disgust,9,0.09858351031105385
248,READER,Response,Disgust,16,0.1747546922064846
249,READER,Response,Disgust,21,0.2284772164389406
250,READER,Response,Disgust,26,0.28158434755572087
251,READER,Response,Disgust,31,0.33459539162507596
252,READER,Response,Dominance,1,0.19051532947668376
253,READER,Response,Dominance,3,0.5365855007892901
254,READER,Response,Dominance,5,0.8585267686983628
255,READER,Response,Dominance,7,1.1687555892740908
256,READER,Response,Dominance,9,1.4706004334988159
257,READER,Response,Dominance,16,2.39314797922336
258,READER,Response,Dominance,21,2.9446511874387546
259,READER,Response,Dominance,26,3.435287526449802
260,READER,Response,Dominance,31,3.880547510669865
261,READER,Response,Fear,1,0.018061782354106208
262,READER,Response,Fear,3,0.05388016504706561
263,READER,Response,Fear,5,0.08947500499652603
264,READER,Response,Fear,7,0.12469863916898762
265,READER,Response,Fear,9,0.15960917386492587
266,READER,Response,Fear,16,0.2796630027803374
267,READER,Response,Fear,21,0.3638158465459684
268,READER,Response,Fear,26,0.4474589094475743
269,READER,Response,Fear,31,0.5304101469193363
270,READER,Response,Joy,1,0.029546602079847592
271,READER,Response,Joy,3,0.08657650693255538
272,READER,Response,Joy,5,0.14260939407721054
273,READER,Response,Joy,7,0.19782872610269542
274,READER,Response,Joy,9,0.2519969550883042
275,READER,Response,Joy,16,0.43562297419382
276,READER,Response,Joy,21,0.562794528131161
277,READER,Response,Joy,26,0.6878118796802406
278,READER,Response,Joy,31,0.8100947745282047
279,READER,Response,Sadness,1,0.017128082195685214
280,READER,Response,Sadness,3,0.05087766873940328
281,READER,Response,Sadness,5,0.08438167623295373
282,READER,Response,Sadness,7,0.11740532608600932
283,READER,Response,Sadness,9,0.15007338897115882
284,READER,Response,Sadness,16,0.2620834412442587
285,READER,Response,Sadness,21,0.340938915225925
286,READER,Response,Sadness,26,0.4191924341770815
287,READER,Response,Sadness,31,0.495778745243377
288,READER,Response,Surprise,1,0.016752047134302766
289,READER,Response,Surprise,3,0.04984942935812905
290,READER,Response,Surprise,5,0.08261103901611239
291,READER,Response,Surprise,7,0.11522197019968071
292,READER,Response,Surprise,9,0.14756436494038475
293,READER,Response,Surprise,16,0.2592261577308785
294,READER,Response,Surprise,21,0.33812607987645943
295,READER,Response,Surprise,26,0.4164853476801514
296,READER,Response,Surprise,31,0.49411108780352236
297,READER,Response,Trust,1,0.03665231546092247
298,READER,Response,Trust,3,0.1082302952878977
299,READER,Response,Trust,5,0.17730459498981946
300,READER,Response,Trust,7,0.24576978890187062
301,READER,Response,Trust,9,0.31329041575926175
302,READER,Response,Trust,16,0.5423899537440623
303,READER,Response,Trust,21,0.6996869769963417
304,READER,Response,Trust,26,0.8520613272057094
305,READER,Response,Trust,31,1.001771733607851
306,READER,Response,Valence,1,0.20915826260407822
307,READER,Response,Valence,3,0.5788556091351027
308,READER,Response,Valence,5,0.9219481984487538
309,READER,Response,Valence,7,1.2516139901118974
310,READER,Response,Valence,9,1.5710376739257803
311,READER,Response,Valence,16,2.536864488448492
312,READER,Response,Valence,21,3.1035581547963367
313,READER,Response,Valence,26,3.6073191288525774
314,READER,Response,Valence,31,4.064169478254234
315,READER,Stimulus,Anger,1,0.3687607193557263
316,READER,Stimulus,Anger,3,1.1032796244263943
317,READER,Stimulus,Anger,5,1.8352806455777697
318,READER,Stimulus,Anger,7,2.56553317551066
319,READER,Stimulus,Anger,9,3.292814467513836
320,READER,Stimulus,Anger,16,5.761992924879598
321,READER,Stimulus,Anger,21,7.385550000978023
322,READER,Stimulus,Anger,26,8.83502456914344
323,READER,Stimulus,Anger,31,10.095922616035462
324,READER,Stimulus,Anticipation,1,0.5314777023360301
325,READER,Stimulus,Anticipation,3,1.5936067971348962
326,READER,Stimulus,Anticipation,5,2.6546610487771916
327,READER,Stimulus,Anticipation,7,3.713677842005463
328,READER,Stimulus,Anticipation,9,4.76802951190802
329,READER,Stimulus,Anticipation,16,8.31568697013902
330,READER,Stimulus,Anticipation,21,10.497932644355101
331,READER,Stimulus,Anticipation,26,12.214861605599273
332,READER,Stimulus,Anticipation,31,13.453324102600586
333,READER,Stimulus,Arousal,1,0.9852448990634868
334,READER,Stimulus,Arousal,3,2.954930259636421
335,READER,Stimulus,Arousal,5,4.922444692540893
336,READER,Stimulus,Arousal,7,6.888664417758857
337,READER,Stimulus,Arousal,9,8.850746195951304
338,READER,Stimulus,Arousal,16,14.751278529229936
339,READER,Stimulus,Arousal,21,15.553102746141562
340,READER,Stimulus,Arousal,26,15.593396929138315
341,READER,Stimulus,Arousal,31,15.594382926435216
342,READER,Stimulus,Disgust,1,0.2559115723634915
343,READER,Stimulus,Disgust,3,0.7657566949970226
344,READER,Stimulus,Disgust,5,1.2744825759684146
345,READER,Stimulus,Disgust,7,1.7820005756611077
346,READER,Stimulus,Disgust,9,2.287707030069444
347,READER,Stimulus,Disgust,16,4.022234489212098
348,READER,Stimulus,Disgust,21,5.209650198126711
349,READER,Stimulus,Disgust,26,6.333910180044593
350,READER,Stimulus,Disgust,31,7.38843187863319
351,READER,Stimulus,Dominance,1,0.7488751908026013
352,READER,Stimulus,Dominance,3,2.2465001156760604
353,READER,Stimulus,Dominance,5,3.743457209118901
354,READER,Stimulus,Dominance,7,5.238679327447109
355,READER,Stimulus,Dominance,9,6.728810695909253
356,READER,Stimulus,Dominance,16,11.553848556139476
357,READER,Stimulus,Dominance,21,13.848521295357267
358,READER,Stimulus,Dominance,26,14.977004551247319
359,READER,Stimulus,Dominance,31,15.403522453383745
360,READER,Stimulus,Fear,1,0.38906729473885693
361,READER,Stimulus,Fear,3,1.1652992472518082
362,READER,Stimulus,Fear,5,1.9394334189124052
363,READER,Stimulus,Fear,7,2.7118985568606604
364,READER,Stimulus,Fear,9,3.480938562044074
365,READER,Stimulus,Fear,16,6.092640878776967
366,READER,Stimulus,Fear,21,7.809064452684437
367,READER,Stimulus,Fear,26,9.344602331597423
368,READER,Stimulus,Fear,31,10.663971008461937
369,READER,Stimulus,Joy,1,0.49401171421532464
370,READER,Stimulus,Joy,3,1.480777630784518
371,READER,Stimulus,Joy,5,2.4651860267368098
372,READER,Stimulus,Joy,7,3.4470549782415207
373,READER,Stimulus,Joy,9,4.424697512300424
374,READER,Stimulus,Joy,16,7.706086556553829
375,READER,Stimulus,Joy,21,9.754451129081309
376,READER,Stimulus,Joy,26,11.427320872154194
377,READER,Stimulus,Joy,31,12.718681296665196
378,READER,Stimulus,Sadness,1,0.3726509832364059
379,READER,Stimulus,Sadness,3,1.1158473385935046
380,READER,Stimulus,Sadness,5,1.8571399237266493
381,READER,Stimulus,Sadness,7,2.5966162545997564
382,READER,Stimulus,Sadness,9,3.332731175866984
383,READER,Stimulus,Sadness,16,5.840015267748227
384,READER,Stimulus,Sadness,21,7.494619520331106
385,READER,Stimulus,Sadness,26,8.98423192386834
386,READER,Stimulus,Sadness,31,10.2842348606457
387,READER,Stimulus,Surprise,1,0.3444306257253344
388,READER,Stimulus,Surprise,3,1.032791066094482
389,READER,Stimulus,Surprise,5,1.7204384881114805
390,READER,Stimulus,Surprise,7,2.4067712057536412
391,READER,Stimulus,Surprise,9,3.09063450074941
392,READER,Stimulus,Surprise,16,5.43489836609266
393,READER,Stimulus,Surprise,21,7.016625880885179
394,READER,Stimulus,Surprise,26,8.473796069530907
395,READER,Stimulus,Surprise,31,9.778581574703482
396,READER,Stimulus,Trust,1,0.632535955663978
397,READER,Stimulus,Trust,3,1.8966769584930536
398,READER,Stimulus,Trust,5,3.1595028343079794
399,READER,Stimulus,Trust,7,4.4209626635248895
400,READER,Stimulus,Trust,9,5.6775271348089
401,READER,Stimulus,Trust,16,9.829080506534792
402,READER,Stimulus,Trust,21,12.147435764347351
403,READER,Stimulus,Trust,26,13.702974853911813
404,READER,Stimulus,Trust,31,14.625960034944194
405,READER,Stimulus,Valence,1,0.37011007204648366
406,READER,Stimulus,Valence,3,1.109845565751427
407,READER,Stimulus,Valence,5,1.8485317542662316
408,READER,Stimulus,Valence,7,2.5863739527849745
409,READER,Stimulus,Valence,9,3.322179353282958
410,READER,Stimulus,Valence,16,5.840993636798075
411,READER,Stimulus,Valence,21,7.529115387343891
412,READER,Stimulus,Valence,26,9.06642466512699
413,READER,Stimulus,Valence,31,10.417059616585929
414,aunt,Other,Unknown,1,0.10812189754116722
415,aunt,Other,Unknown,3,0.3039982184067567
416,aunt,Other,Unknown,5,0.4914048777373313
417,aunt,Other,Unknown,7,0.6745096112419903
418,aunt,Other,Unknown,9,0.8536708026340561
419,aunt,Other,Unknown,16,1.4513248310951272
420,aunt,Other,Unknown,21,1.8584732172098821
421,aunt,Other,Unknown,26,2.2560000661684665
422,aunt,Other,Unknown,31,2.643793361828197
423,aunt,Response,Anger,1,0.0012150851838048902
424,aunt,Response,Anger,3,0.003645360435368866
425,aunt,Response,Anger,5,0.006075775536495403
426,aunt,Response,Anger,7,0.00850633049232913
427,aunt,Response,Anger,9,0.010723948306862277
428,aunt,Response,Anger,16,0.01774085008916695
429,aunt,Response,Anger,21,0.02270433913672212
430,aunt,Response,Anger,26,0.026503973315202885
431,aunt,Response,Anger,31,0.030162373795794947
432,aunt,Response,Anticipation,1,0.0035024483608500773
433,aunt,Response,Anticipation,3,0.009426585105088764
434,aunt,Response,Anticipation,5,0.014964760812609036
435,aunt,Response,Anticipation,7,0.02029182000009385
436,aunt,Response,Anticipation,9,0.025370579891778974
437,aunt,Response,Anticipation,16,0.041555900024546205
438,aunt,Response,Anticipation,21,0.05225465636101671
439,aunt,Response,Anticipation,26,0.06251317013405813
440,aunt,Response,Anticipation,31,0.07191199566208932
441,aunt,Response,Arousal,1,0.009466258411775296
442,aunt,Response,Arousal,3,0.025479774168185483
443,aunt,Response,Arousal,5,0.040638909218044646
444,aunt,Response,Arousal,7,0.05451674597575924
445,aunt,Response,Arousal,9,0.06716705135908911
446,aunt,Response,Arousal,16,0.10036341451234522
447,aunt,Response,Arousal,21,0.11686355832296354
448,aunt,Response,Arousal,26,0.12883627476628226
449,aunt,Response,Arousal,31,0.13847974779471245
450,aunt,Response,Disgust,1,0.0006479445450446892
451,aunt,Response,Disgust,3,0.00194389804037403
452,aunt,Response,Disgust,5,0.0032399374159686103
453,aunt,Response,Disgust,7,0.004536062679763874
454,aunt,Response,Disgust,9,0.005568874591587279
455,aunt,Response,Disgust,16,0.008262279908287446
456,aunt,Response,Disgust,21,0.009984468814424526
457,aunt,Response,Disgust,26,0.011706961557968697
458,aunt,Response,Disgust,31,0.013429758220604113
459,aunt,Response,Dominance,1,0.016185138661021857
460,aunt,Response,Dominance,3,0.04056882125952728
461,aunt,Response,Dominance,5,0.06089720590160546
462,aunt,Response,Dominance,7,0.07844802847345989
463,aunt,Response,Dominance,9,0.09258927500705416
464,aunt,Response,Dominance,16,0.12169412362066367
465,aunt,Response,Dominance,21,0.13211548289330485
466,aunt,Response,Dominance,26,0.1397066478908383
467,aunt,Response,Dominance,31,0.14559904532189408
468,aunt,Response,Fear,1,0.0009364665263151283
469,aunt,Response,Fear,3,0.00280948659042597
470,aunt,Response,Fear,5,0.004682622676566176
471,aunt,Response,Fear,7,0.006555874792801929
472,aunt,Response,Fear,9,0.008429242947198164
473,aunt,Response,Fear,16,0.014986945404525874
474,aunt,Response,Fear,21,0.01967188912651746
475,aunt,Response,Fear,26,0.024357558439748562
476,aunt,Response,Fear,31,0.028578067643908807
477,aunt,Response,Joy,1,0.002770660694618843
478,aunt,Response,Joy,3,0.007584857635106119
479,aunt,Response,Joy,5,0.012384526691463336
480,aunt,Response,Joy,7,0.017184395031498385
481,aunt,Response,Joy,9,0.021815993555488272
482,aunt,Response,Joy,16,0.036774231092862014
483,aunt,Response,Joy,21,0.04674852672253787
484,aunt,Response,Joy,26,0.05571749356009638
485,aunt,Response,Joy,31,0.06427929637560406
486,aunt,Response,Sadness,1,0.0006479445450446892
487,aunt,Response,Sadness,3,0.00194389804037403
488,aunt,Response,Sadness,5,0.0032399374159686103
489,aunt,Response,Sadness,7,0.004536062679763874
490,aunt,Response,Sadness,9,0.005832273839695425
491,aunt,Response,Sadness,16,0.010369689446119875
492,aunt,Response,Sadness,21,0.01361134506264184
493,aunt,Response,Sadness,26,0.01685353787732863
494,aunt,Response,Sadness,31,0.02009626801426917
495,aunt,Response,Surprise,1,0.0009364665263151283
496,aunt,Response,Surprise,3,0.00280948659042597
497,aunt,Response,Surprise,5,0.004682622676566176
498,aunt,Response,Surprise,7,0.006555874792801929
499,aunt,Response,Surprise,9,0.008429242947198164
500,aunt,Response,Surprise,16,0.014986945404525874
501,aunt,Response,Surprise,21,0.01967188912651746
502,aunt,Response,Surprise,26,0.024357558439748562
503,aunt,Response,Surprise,31,0.02904395347014781
504,aunt,Response,Trust,1,0.002770660694618843
505,aunt,Response,Trust,3,0.00799949419996395
506,aunt,Response,Trust,5,0.013225271881451822
507,aunt,Response,Trust,7,0.018451238473727573
508,aunt,Response,Trust,9,0.023516235591868974
509,aunt,Response,Trust,16,0.03984660992898754
510,aunt,Response,Trust,21,0.05076982025412977
511,aunt,Response,Trust,26,0.061681767887595045
512,aunt,Response,Trust,31,0.0720416010706239
513,aunt,Response,Valence,1,0.018617797126626198
514,aunt,Response,Valence,3,0.04563269629840729
515,aunt,Response,Valence,5,0.06616069379334912
516,aunt,Response,Valence,7,0.083155139114809
517,aunt,Response,Valence,9,0.09655791344217747
518,aunt,Response,Valence,16,0.12369528675670727
519,aunt,Response,Valence,21,0.1335409069710172
520,aunt,Response,Valence,26,0.14092553646383282
521,aunt,Response,Valence,31,0.1465144604799492
522,aunt,Stimulus,Anger,1,0.3687607193557263
523,aunt,Stimulus,Anger,3,1.1032796244263943
524,aunt,Stimulus,Anger,5,1.8352806455777697
525,aunt,Stimulus,Anger,7,2.56553317551066
526,aunt,Stimulus,Anger,9,3.292814467513836
527,aunt,Stimulus,Anger,16,5.761992924879598
528,aunt,Stimulus,Anger,21,7.385550000978023
529,aunt,Stimulus,Anger,26,8.83502456914344
530,aunt,Stimulus,Anger,31,10.095922616035462
