,Subject,Category,Feature,k,$H(k)$
90,NARRATOR,Response,Trust,1,0.047251334862186904
91,NARRATOR,Response,Trust,3,0.14002936407934335
92,NARRATOR,Response,Trust,5,0.2300119046089914
93,NARRATOR,Response,Trust,7,0.3174332823293896
94,NARRATOR,Response,Trust,9,0.4030441008792591
95,NARRATOR,Response,Trust,16,0.6951896020790568
96,NARRATOR,Response,Trust,21,0.89450363337796
97,NARRATOR,Response,Trust,26,1.0829992913792539
98,NARRATOR,Response,Trust,31,1.2557099407252081
99,NARRATOR,Response,Valence,1,0.2581121124677151
100,NARRATOR,Response,Valence,3,0.7136289454820356
101,NARRATOR,Response,Valence,5,1.122172482493823
102,NARRATOR,Response,Valence,7,1.5099323324178258
103,NARRATOR,Response,Valence,9,1.8722502276118813
104,NARRATOR,Response,Valence,16,2.845610820430389
105,NARRATOR,Response,Valence,21,3.3168569688497063
106,NARRATOR,Response,Valence,26,3.6909173686492585
107,NARRATOR,Response,Valence,31,4.007262663918526
108,NARRATOR,Stimulus,Anger,1,0.21832103023746738
109,NARRATOR,Stimulus,Anger,3,0.6531110104373914
110,NARRATOR,Stimulus,Anger,5,1.0859982328778353
111,NARRATOR,Stimulus,Anger,7,1.5155608688411184
112,NARRATOR,Stimulus,Anger,9,1.9415021322120418
113,NARRATOR,Stimulus,Anger,16,3.396770980493117
114,NARRATOR,Stimulus,Anger,21,4.386418812699023
115,NARRATOR,Stimulus,Anger,26,5.315205826609128
116,NARRATOR,Stimulus,Anger,31,6.17335880558172
117,NARRATOR,Stimulus,Anticipation,1,0.28923101772271625
118,NARRATOR,Stimulus,Anticipation,3,0.8667570214457316
119,NARRATOR,Stimulus,Anticipation,5,1.4427316125700915
120,NARRATOR,Stimulus,Anticipation,7,2.0163179416072694
121,NARRATOR,Stimulus,Anticipation,9,2.5862445214960728
122,NARRATOR,Stimulus,Anticipation,16,4.5317454270936075
123,NARRATOR,Stimulus,Anticipation,21,5.8418423262763115
124,NARRATOR,Stimulus,Anticipation,26,7.047558427421171
125,NARRATOR,Stimulus,Anticipation,31,8.126369029935729
126,NARRATOR,Stimulus,Arousal,1,0.7698855742523479
127,NARRATOR,Stimulus,Arousal,3,2.3045743868608426
128,NARRATOR,Stimulus,Arousal,5,3.835437072077972
129,NARRATOR,Stimulus,Arousal,7,5.362852359314179
130,NARRATOR,Stimulus,Arousal,9,6.875729653173764
131,NARRATOR,Stimulus,Arousal,16,11.347414312557465
132,NARRATOR,Stimulus,Arousal,21,12.99632857943985
133,NARRATOR,Stimulus,Arousal,26,13.679616162678121
134,NARRATOR,Stimulus,Arousal,31,13.90031740825008
135,NARRATOR,Stimulus,Disgust,1,0.1731139827463581
136,NARRATOR,Stimulus,Disgust,3,0.5167853149945134
137,NARRATOR,Stimulus,Disgust,5,0.8588360349018261
138,NARRATOR,Stimulus,Disgust,7,1.1983262750637045
139,NARRATOR,Stimulus,Disgust,9,1.535040951645952
140,NARRATOR,Stimulus,Disgust,16,2.6807328997551583
141,NARRATOR,Stimulus,Disgust,21,3.4648983373893074
142,NARRATOR,Stimulus,Disgust,26,4.214460601469942
143,NARRATOR,Stimulus,Disgust,31,4.929308883268895
144,NARRATOR,Stimulus,Dominance,1,0.937291787841005
145,NARRATOR,Stimulus,Dominance,3,2.798992676103914
146,NARRATOR,Stimulus,Dominance,5,4.6511915883042985
147,NARRATOR,Stimulus,Dominance,7,6.496959227090588
148,NARRATOR,Stimulus,Dominance,9,8.330370899768573
149,NARRATOR,Stimulus,Dominance,16,13.09211735790951
150,NARRATOR,Stimulus,Dominance,21,13.829662413207236
151,NARRATOR,Stimulus,Dominance,26,13.97118806260957
152,NARRATOR,Stimulus,Dominance,31,14.004793460723157
153,NARRATOR,Stimulus,Fear,1,0.28205589250822627
154,NARRATOR,Stimulus,Fear,3,0.8421607557966675
155,NARRATOR,Stimulus,Fear,5,1.3986851942397813
156,NARRATOR,Stimulus,Fear,7,1.9518394579989748
157,NARRATOR,Stimulus,Fear,9,2.5008343097203505
158,NARRATOR,Stimulus,Fear,16,4.336465327975403
159,NARRATOR,Stimulus,Fear,21,5.558073755607906
160,NARRATOR,Stimulus,Fear,26,6.681348530911081
161,NARRATOR,Stimulus,Fear,31,7.695308457034063
162,NARRATOR,Stimulus,Joy,1,0.29379835108925983
163,NARRATOR,Stimulus,Joy,3,0.8789851027165017
164,NARRATOR,Stimulus,Joy,5,1.462103705021227
165,NARRATOR,Stimulus,Joy,7,2.042531195033848
166,NARRATOR,Stimulus,Joy,9,2.6179583960112116
167,NARRATOR,Stimulus,Joy,16,4.570610883304139
168,NARRATOR,Stimulus,Joy,21,5.867678219158181
169,NARRATOR,Stimulus,Joy,26,7.061328405559196
170,NARRATOR,Stimulus,Joy,31,8.13975575239757
171,NARRATOR,Stimulus,Sadness,1,0.2882112893863126
172,NARRATOR,Stimulus,Sadness,3,0.8631443342210794
173,NARRATOR,Stimulus,Sadness,5,1.436625541381687
174,NARRATOR,Stimulus,Sadness,7,2.00706886011739
175,NARRATOR,Stimulus,Sadness,9,2.573854391310146
176,NARRATOR,Stimulus,Sadness,16,4.479522145439613
177,NARRATOR,Stimulus,Sadness,21,5.745924267509825
178,NARRATOR,Stimulus,Sadness,26,6.908841843109734
179,NARRATOR,Stimulus,Sadness,31,7.952192572625759
180,NARRATOR,Stimulus,Surprise,1,0.22234621437799612
181,NARRATOR,Stimulus,Surprise,3,0.6666269532159471
182,NARRATOR,Stimulus,Surprise,5,1.1101167645116896
183,NARRATOR,Stimulus,Surprise,7,1.5513173837777128
184,NARRATOR,Stimulus,Surprise,9,1.9909640699495221
185,NARRATOR,Stimulus,Surprise,16,3.5050738622249797
186,NARRATOR,Stimulus,Surprise,21,4.547675468929572
187,NARRATOR,Stimulus,Surprise,26,5.549343247536133
188,NARRATOR,Stimulus,Surprise,31,6.505901525585063
189,NARRATOR,Stimulus,Trust,1,0.3063060388584886
190,NARRATOR,Stimulus,Trust,3,0.9172978383848748
191,NARRATOR,Stimulus,Trust,5,1.526659755291466
192,NARRATOR,Stimulus,Trust,7,2.1340529107837005
193,NARRATOR,Stimulus,Trust,9,2.7377590009593527
194,NARRATOR,Stimulus,Trust,16,4.7885242501637535
195,NARRATOR,Stimulus,Trust,21,6.156953437546154
196,NARRATOR,Stimulus,Trust,26,7.416018457299685
197,NARRATOR,Stimulus,Trust,31,8.55674511198551
198,NARRATOR,Stimulus,Valence,1,0.9773100917233347
199,NARRATOR,Stimulus,Valence,3,2.908650082443755
200,NARRATOR,Stimulus,Valence,5,4.826318032261789
201,NARRATOR,Stimulus,Valence,7,6.737548316515232
202,NARRATOR,Stimulus,Valence,9,8.635856181669853
203,NARRATOR,Stimulus,Valence,16,13.391154966956586
204,NARRATOR,Stimulus,Valence,21,13.903665278359178
205,NARRATOR,Stimulus,Valence,26,13.99027843633006
206,NARRATOR,Stimulus,Valence,31,14.008252084614622
207,READER,Other,Unknown,1,0.1363495812458197
208,READER,Other,Unknown,3,0.3835670762635051
209,READER,Other,Unknown,5,0.6187589740640028
210,READER,Other,Unknown,7,0.8487882291381763
211,READER,Other,Unknown,9,1.0720855844775585
212,READER,Other,Unknown,16,1.8088314040045506
213,READER,Other,Unknown,21,2.311011673784113
214,READER,Other,Unknown,26,2.7974314196145507
215,READER,Other,Unknown,31,3.2703064558391364
216,READER,Response,Anger,1,0.021784034685597614
217,READER,Response,Anger,3,0.06451139754318404
218,READER,Response,Anger,5,0.10706251243738926
219,READER,Response,Anger,7,0.14942673467881698
220,READER,Response,Anger,9,0.19177514143380153
221,READER,Response,Anger,16,0.33749799688241117
222,READER,Response,Anger,21,0.4390409676488524
223,READER,Response,Anger,26,0.5400685075832895
224,READER,Response,Anger,31,0.641012485238727
225,READER,Response,Anticipation,1,0.021784034685597614
226,READER,Response,Anticipation,3,0.06490712375126671
227,READER,Response,Anticipation,5,0.10770170079500804
228,READER,Response,Anticipation,7,0.14999321419567008
229,READER,Response,Anticipation,9,0.19224745792043882
230,READER,Response,Anticipation,16,0.33912211824859084
231,READER,Response,Anticipation,21,0.4436305017011967
232,READER,Response,Anticipation,26,0.5480573500144683
233,READER,Response,Anticipation,31,0.6517234775439756
234,READER,Response,Arousal,1,0.10908367591591628
235,READER,Response,Arousal,3,0.3164811234985157
236,READER,Response,Arousal,5,0.516113174212605
237,READER,Response,Arousal,7,0.7084964156997483
238,READER,Response,Arousal,9,0.8954226402089601
239,READER,Response,Arousal,16,1.4986653580356635
240,READER,Response,Arousal,21,1.8812430429136504
241,READER,Response,Arousal,26,2.2285344094832515
242,READER,Response,Arousal,31,2.557477254875077
243,READER,Response,Disgust,1,0.01572538010550653
244,READER,Response,Disgust,3,0.0460659021343949
245,READER,Response,Disgust,5,0.07638679885285679
246,READER,Response,Disgust,7,0.10670386326329939
247,READER,Response,Disgust,9,0.13701706273603623
248,READER,Response,Disgust,16,0.24214094247742166
249,READER,Response,Disgust,21,0.31570344699266645
250,READER,Response,Disgust,26,0.38897499469434904
251,READER,Response,Disgust,31,0.4621978629751674
252,READER,Response,Dominance,1,0.18372259425455656
253,READER,Response,Dominance,3,0.5171514270756918
254,READER,Response,Dominance,5,0.8276747496264913
255,READER,Response,Dominance,7,1.1256153073971384
256,READER,Response,Dominance,9,1.407666931572654
257,READER,Response,Dominance,16,2.254353072175294
258,READER,Response,Dominance,21,2.7468260036902925
259,READER,Response,Dominance,26,3.1835504264291634
260,READER,Response,Dominance,31,3.58963738490414
261,READER,Response,Fear,1,0.027536406681499027
262,READER,Response,Fear,3,0.08162766485234327
263,READER,Response,Fear,5,0.13468987083412262
264,READER,Response,Fear,7,0.18728090440923734
265,READER,Response,Fear,9,0.23983248851043737
266,READER,Response,Fear,16,0.4200062427811761
267,READER,Response,Fear,21,0.5471524889916434
268,READER,Response,Fear,26,0.6681208101295159
269,READER,Response,Fear,31,0.7866318575523157
270,READER,Response,Joy,1,0.03886868140852993
271,READER,Response,Joy,3,0.1151638386693968
272,READER,Response,Joy,5,0.19066799217603003
273,READER,Response,Joy,7,0.26552591627920846
274,READER,Response,Joy,9,0.3397620481138822
275,READER,Response,Joy,16,0.5956919062768185
276,READER,Response,Joy,21,0.771333357103117
277,READER,Response,Joy,26,0.9439992466819759
278,READER,Response,Joy,31,1.1150990627404187
279,READER,Response,Sadness,1,0.02650940695269794
280,READER,Response,Sadness,3,0.07884389875020105
281,READER,Response,Sadness,5,0.13027783907352844
282,READER,Response,Sadness,7,0.18126236684035882
283,READER,Response,Sadness,9,0.23220681885592448
284,READER,Response,Sadness,16,0.4095365514613653
285,READER,Response,Sadness,21,0.5349416331261265
286,READER,Response,Sadness,26,0.6589037876774749
287,READER,Response,Sadness,31,0.7789470339747697
288,READER,Response,Surprise,1,0.024953930692106795
289,READER,Response,Surprise,3,0.0740074571139576
290,READER,Response,Surprise,5,0.1226251834954979
291,READER,Response,Surprise,7,0.16978113578680537
292,READER,Response,Surprise,9,0.216841589535621
293,READER,Response,Surprise,16,0.381221555231409
294,READER,Response,Surprise,21,0.4985028970065303
295,READER,Response,Surprise,26,0.6153912390916016
296,READER,Response,Surprise,31,0.7314809355822832
297,READER,Response,Trust,1,0.037434265352178774
298,READER,Response,Trust,3,0.11126704547312254
299,READER,Response,Trust,5,0.18390523234078363
300,READER,Response,Trust,7,0.253967501428291
301,READER,Response,Trust,9,0.3223667908430869
302,READER,Response,Trust,16,0.5574863721945975
303,READER,Response,Trust,21,0.7228391355304155
304,READER,Response,Trust,26,0.8863676849914461
305,READER,Response,Trust,31,1.048519325500926
306,READER,Response,Valence,1,0.2013121009726732
307,READER,Response,Valence,3,0.5590314683412286
308,READER,Response,Valence,5,0.8897454345756884
309,READER,Response,Valence,7,1.206999774178625
310,READER,Response,Valence,9,1.5032035858129127
311,READER,Response,Valence,16,2.384538944949481
312,READER,Response,Valence,21,2.8978293668678057
313,READER,Response,Valence,26,3.3517467541309407
314,READER,Response,Valence,31,3.7660708725722456
315,READER,Stimulus,Anger,1,0.21947416310323323
316,READER,Stimulus,Anger,3,0.6569646166989086
317,READER,Stimulus,Anger,5,1.0925301450275486
318,READER,Stimulus,Anger,7,1.524916309864733
319,READER,Stimulus,Anger,9,1.954100099078725
320,READER,Stimulus,Anger,16,3.421762198461927
321,READER,Stimulus,Anger,21,4.4194553033090545
322,READER,Stimulus,Anger,26,5.3586181462902704
323,READER,Stimulus,Anger,31,6.226789507330817
324,READER,Stimulus,Anticipation,1,0.29833110808579655
325,READER,Stimulus,Anticipation,3,0.8941216245307441
326,READER,Stimulus,Anticipation,5,1.4885058059522043
327,READER,Stimulus,Anticipation,7,2.0798435382899636
328,READER,Stimulus,Anticipation,9,2.668042392945713
329,READER,Stimulus,Anticipation,16,4.676608089139695
330,READER,Stimulus,Anticipation,21,6.024819364268918
331,READER,Stimulus,Anticipation,26,7.2725894699973335
332,READER,Stimulus,Anticipation,31,8.387022992829188
333,READER,Stimulus,Arousal,1,0.7806757013928685
334,READER,Stimulus,Arousal,3,2.336565267524591
335,READER,Stimulus,Arousal,5,3.888398448135551
336,READER,Stimulus,Arousal,7,5.43708675613548
337,READER,Stimulus,Arousal,9,6.972170397004623
338,READER,Stimulus,Arousal,16,11.49452791366512
339,READER,Stimulus,Arousal,21,13.14691019999073
340,READER,Stimulus,Arousal,26,13.766886699570207
341,READER,Stimulus,Arousal,31,13.941493381603784
342,READER,Stimulus,Disgust,1,0.17563109718309633
343,READER,Stimulus,Disgust,3,0.5247042454476836
344,READER,Stimulus,Disgust,5,0.8724204595798785
345,READER,Stimulus,Disgust,7,1.2177060242228812
346,READER,Stimulus,Disgust,9,1.5607023095975034
347,READER,Stimulus,Disgust,16,2.7280414803924278
348,READER,Stimulus,Disgust,21,3.526862702527365
349,READER,Stimulus,Disgust,26,4.291504712453743
350,READER,Stimulus,Disgust,31,5.019703419143657
351,READER,Stimulus,Dominance,1,0.9432677522590256
352,READER,Stimulus,Dominance,3,2.8186080063379824
353,READER,Stimulus,Dominance,5,4.686575398165932
354,READER,Stimulus,Dominance,7,6.549548027455626
355,READER,Stimulus,Dominance,9,8.399625524143506
356,READER,Stimulus,Dominance,16,13.187950704385962
357,READER,Stimulus,Dominance,21,13.882894976638974
358,READER,Stimulus,Dominance,26,13.98030609183971
359,READER,Stimulus,Dominance,31,14.002748078330702
360,READER,Stimulus,Fear,1,0.2830862405093052
361,READER,Stimulus,Fear,3,0.8457785859414952
362,READER,Stimulus,Fear,5,1.405075822529726
363,READER,Stimulus,Fear,7,1.9612265679202179
364,READER,Stimulus,Fear,9,2.51283166880325
365,READER,Stimulus,Fear,16,4.362449414999573
366,READER,Stimulus,Fear,21,5.595505736198318
367,READER,Stimulus,Fear,26,6.732546770737113
368,READER,Stimulus,Fear,31,7.760260268345902
369,READER,Stimulus,Joy,1,0.2955651610009522
370,READER,Stimulus,Joy,3,0.8844487726707132
371,READER,Stimulus,Joy,5,1.4710667401007345
372,READER,Stimulus,Joy,7,2.0548725900972697
373,READER,Stimulus,Joy,9,2.633052882508836
374,READER,Stimulus,Joy,16,4.587708995489131
375,READER,Stimulus,Joy,21,5.891934530669891
376,READER,Stimulus,Joy,26,7.0992577699556465
377,READER,Stimulus,Joy,31,8.186741034025628
378,READER,Stimulus,Sadness,1,0.29329258962299276
379,READER,Stimulus,Sadness,3,0.8783932043611861
380,READER,Stimulus,Sadness,5,1.461972858097311
381,READER,Stimulus,Sadness,7,2.0428120707863466
382,READER,Stimulus,Sadness,9,2.6199262565786374
383,READER,Stimulus,Sadness,16,4.562694308743844
384,READER,Stimulus,Sadness,21,5.859554792806241
385,READER,Stimulus,Sadness,26,7.054890388092129
386,READER,Stimulus,Sadness,31,8.12385521037014
387,READER,Stimulus,Surprise,1,0.22690997880241787
388,READER,Stimulus,Surprise,3,0.6803341588407663
389,READER,Stimulus,Surprise,5,1.132764891589125
390,READER,Stimulus,Surprise,7,1.5825303773789618
391,READER,Stimulus,Surprise,9,2.0305607385881683
392,READER,Stimulus,Surprise,16,3.574537215829774
393,READER,Stimulus,Surprise,21,4.641116675924438
394,READER,Stimulus,Surprise,26,5.662817328442059
395,READER,Stimulus,Surprise,31,6.633719125647885
396,READER,Stimulus,Trust,1,0.30926974266086915
397,READER,Stimulus,Trust,3,0.9262338516126711
398,READER,Stimulus,Trust,5,1.5415460249681072
399,READER,Stimulus,Trust,7,2.1551550854848585
400,READER,Stimulus,Trust,9,2.764961751404043
401,READER,Stimulus,Trust,16,4.836975258303757
402,READER,Stimulus,Trust,21,6.212112147921338
403,READER,Stimulus,Trust,26,7.489162818828817
404,READER,Stimulus,Trust,31,8.639247847585716
405,READER,Stimulus,Valence,1,0.9819509832782078
406,READER,Stimulus,Valence,3,2.9264887445534886
407,READER,Stimulus,Valence,5,4.859352977511387
408,READER,Stimulus,Valence,7,6.7860959114003405
409,READER,Stimulus,Valence,9,8.699408106721986
410,READER,Stimulus,Valence,16,13.462616455712077
411,READER,Stimulus,Valence,21,13.928278847108027
412,READER,Stimulus,Valence,26,13.992435210457877
413,READER,Stimulus,Valence,31,14.005903192032486
414,basil,Other,Unknown,1,0.1363495812458197
415,basil,Other,Unknown,3,0.3835670762635051
416,basil,Other,Unknown,5,0.6187589740640028
417,basil,Other,Unknown,7,0.8487882291381763
418,basil,Other,Unknown,9,1.0720855844775585
419,basil,Other,Unknown,16,1.8088314040045506
420,basil,Other,Unknown,21,2.311011673784113
421,basil,Other,Unknown,26,2.7974314196145507
422,basil,Other,Unknown,31,3.2703064558391364
423,basil,Response,Anger,1,0.004654606654274826
424,basil,Response,Anger,3,0.013964748184870594
425,basil,Response,Anger,5,0.022814620849158147
426,basil,Response,Anger,7,0.031204262139866115
427,basil,Response,Anger,9,0.03957768051521331
428,basil,Response,Anger,16,0.06883343614819916
429,basil,Response,Anger,21,0.08973999304538254
430,basil,Response,Anger,26,0.11065453887400514
431,basil,Response,Anger,31,0.13157707222241072
432,basil,Response,Anticipation,1,0.014581433354541705
433,basil,Response,Anticipation,3,0.04173215805155013
434,basil,Response,Anticipation,5,0.06789000461298618
435,basil,Response,Anticipation,7,0.09255758681425971
436,basil,Response,Anticipation,9,0.11582454411800173
437,basil,Response,Anticipation,16,0.19224673726306182
438,basil,Response,Anticipation,21,0.2428801303078563
439,basil,Response,Anticipation,26,0.2921897910619744
440,basil,Response,Anticipation,31,0.3376912340160653
441,basil,Response,Arousal,1,0.05131571966248893
442,basil,Response,Arousal,3,0.14529078029586395
443,basil,Response,Arousal,5,0.23251052663592042
444,basil,Response,Arousal,7,0.31631337390778996
445,basil,Response,Arousal,9,0.3930825021968253
446,basil,Response,Arousal,16,0.6308406678182255
447,basil,Response,Arousal,21,0.7725542413951265
448,basil,Response,Arousal,26,0.897014763431115
449,basil,Response,Arousal,31,1.0126852135493953
450,basil,Response,Disgust,1,0.004654606654274826
451,basil,Response,Disgust,3,0.0130241911376854
452,basil,Response,Disgust,5,0.021377553008173615
453,basil,Response,Disgust,7,0.029732193934394552
454,basil,Response,Disgust,9,0.038088113833632316
455,basil,Response,Disgust,16,0.06734390417966184
456,basil,Response,Disgust,21,0.08825048692492764
457,basil,Response,Disgust,26,0.10916505948364098
458,basil,Response,Disgust,31,0.1300876204481098
459,basil,Response,Dominance,1,0.08159886305368737
460,basil,Response,Dominance,3,0.21821351026287128
461,basil,Response,Dominance,5,0.3397214104321068
462,basil,Response,Dominance,7,0.4508205523708542
463,basil,Response,Dominance,9,0.5495684804520921
464,basil,Response,Dominance,16,0.8271312553056828
465,basil,Response,Dominance,21,0.9799926356119495
466,basil,Response,Dominance,26,1.1160523536445934
467,basil,Response,Dominance,31,1.2398489038549465
468,basil,Response,Fear,1,0.006664652704779119
469,basil,Response,Fear,3,0.01999481093086842
470,basil,Response,Fear,5,0.03294051059020475
471,basil,Response,Fear,7,0.04550190977146591
472,basil,Response,Fear,9,0.0580537555759692
473,basil,Response,Fear,16,0.10195760826300486
474,basil,Response,Fear,21,0.1333275104837204
475,basil,Response,Fear,26,0.1647057275487249
476,basil,Response,Fear,31,0.19403326619009342
477,basil,Response,Joy,1,0.01342164018619466
478,basil,Response,Joy,3,0.03876012291535118
479,basil,Response,Joy,5,0.06272832741857436
480,basil,Response,Joy,7,0.0851163224513004
481,basil,Response,Joy,9,0.10738377708489402
482,basil,Response,Joy,16,0.17788238594213043
483,basil,Response,Joy,21,0.22251428578980695
484,basil,Response,Joy,26,0.2656682219591718
485,basil,Response,Joy,31,0.30556036277936954
486,basil,Response,Sadness,1,0.004654606654274826
487,basil,Response,Sadness,3,0.013964748184870594
488,basil,Response,Sadness,5,0.023276126996965393
489,basil,Response,Sadness,7,0.0325887426716252
490,basil,Response,Sadness,9,0.04190259478824407
491,basil,Response,Sadness,16,0.0745108080649586
492,basil,Response,Sadness,21,0.09781164900335776
493,basil,Response,Sadness,26,0.12112019900279167
494,basil,Response,Sadness,31,0.14443645125951712
495,basil,Response,Surprise,1,0.011047809375413402
496,basil,Response,Surprise,3,0.032575044172915235
497,basil,Response,Surprise,5,0.05409630943520148
498,basil,Response,Surprise,7,0.07561739363475639
499,basil,Response,Surprise,9,0.09684605540911043
500,basil,Response,Surprise,16,0.15775085933559407
501,basil,Response,Surprise,21,0.19808229358448262
502,basil,Response,Surprise,26,0.23577130263060045
503,basil,Response,Surprise,31,0.27189603440640875
504,basil,Response,Trust,1,0.018524103398484565
505,basil,Response,Trust,3,0.053680182222330376
506,basil,Response,Trust,5,0.08740137024081139
507,basil,Response,Trust,7,0.12025402335800729
508,basil,Response,Trust,9,0.15215031069862528
509,basil,Response,Trust,16,0.25309955497092546
510,basil,Response,Trust,21,0.31732042976920743
511,basil,Response,Trust,26,0.38012564987044534
512,basil,Response,Trust,31,0.4396610793497875
513,basil,Response,Valence,1,0.0925580433323624
514,basil,Response,Valence,3,0.24377780763664947
515,basil,Response,Valence,5,0.3779168408835689
516,basil,Response,Valence,7,0.49898747534224874
517,basil,Response,Valence,9,0.6086361798645926
518,basil,Response,Valence,16,0.9115809266452396
519,basil,Response,Valence,21,1.0802816201434673
520,basil,Response,Valence,26,1.2303299809206114
521,basil,Response,Valence,31,1.3701427323947202
522,basil,Stimulus,Anger,1,0.22463289860908034
523,basil,Stimulus,Anger,3,0.6725098562745179
524,basil,Stimulus,Anger,5,1.1182395171352273
525,basil,Stimulus,Anger,7,1.560575072247667
526,basil,Stimulus,Anger,9,1.9993293614289163
527,basil,Stimulus,Anger,16,3.4983342703649907
528,basil,Stimulus,Anger,21,4.515853664499453
529,basil,Stimulus,Anger,26,5.472007302933281
530,basil,Stimulus,Anger,31,6.353389068239902
531,basil,Stimulus,Anticipation,1,0.30058473120549567
532,basil,Stimulus,Anticipation,3,0.9010860519575319
533,basil,Stimulus,Anticipation,5,1.5000632539239336
