,Subject,Category,Feature,n,k,be
450,anne,Response,Trust,44745,10,1.3149702473556002
451,anne,Response,Trust,44740,15,1.9618679995689423
452,anne,Response,Trust,44735,20,2.596267092926844
453,anne,Response,Trust,44725,30,3.816418528536143
454,anne,Response,Trust,44705,50,3.4044435082090194
455,anne,Response,Trust,44685,70,2.953721059848352
456,anne,Response,Valence,28891,1,0.9961963703263217
457,anne,Response,Valence,28887,5,4.959988315316499
458,anne,Response,Valence,28882,10,9.879992744712828
459,anne,Response,Valence,28877,15,13.953175322651933
460,anne,Response,Valence,28872,20,14.768653705122988
461,anne,Response,Valence,28862,30,14.816883654785949
462,anne,Response,Valence,28842,50,0.01352858599177324
463,anne,Response,Valence,28822,70,0.0
464,anne,Stimulus,Anger,44754,1,0.39955039926056624
465,anne,Stimulus,Anger,44750,5,1.9917058899815105
466,anne,Stimulus,Anger,44745,10,3.967704532644697
467,anne,Stimulus,Anger,44740,15,5.878509628919014
468,anne,Stimulus,Anger,44735,20,7.643188587717376
469,anne,Stimulus,Anger,44725,30,10.537682139665772
470,anne,Stimulus,Anger,44705,50,3.2833783931550453
471,anne,Stimulus,Anger,44685,70,1.3762409340727555
472,anne,Stimulus,Anticipation,28891,1,0.9700239453243169
473,anne,Stimulus,Anticipation,28887,5,4.802989229721709
474,anne,Stimulus,Anticipation,28882,10,9.542631984088901
475,anne,Stimulus,Anticipation,28877,15,13.467136020243597
476,anne,Stimulus,Anticipation,28872,20,14.587164926482675
477,anne,Stimulus,Anticipation,28862,30,14.80757493430571
478,anne,Stimulus,Anticipation,28842,50,0.08284687920895374
479,anne,Stimulus,Anticipation,28822,70,0.0005640674776957102
480,anne,Stimulus,Arousal,28435,1,0.2982667081466387
481,anne,Stimulus,Arousal,28431,5,1.4849947924056595
482,anne,Stimulus,Arousal,28426,10,2.949666539676058
