,Subject,Category,Feature,k,$H(k)$
102,NARRATOR,Response,Valence,7,1.9315568224115856
103,NARRATOR,Response,Valence,9,2.4296524987271733
104,NARRATOR,Response,Valence,16,3.8993155095620526
105,NARRATOR,Response,Valence,21,4.643385626650811
106,NARRATOR,Response,Valence,26,5.2224722867456315
107,NARRATOR,Response,Valence,31,5.6941774340346845
108,NARRATOR,Stimulus,Anger,1,0.41506791296278844
109,NARRATOR,Stimulus,Anger,3,1.2436471157826228
110,NARRATOR,Stimulus,Anger,5,2.0706797205166136
111,NARRATOR,Stimulus,Anger,7,2.89500272721774
112,NARRATOR,Stimulus,Anger,9,3.7154516541351033
113,NARRATOR,Stimulus,Anger,16,6.465434277439804
114,NARRATOR,Stimulus,Anger,21,8.22621205615611
115,NARRATOR,Stimulus,Anger,26,9.739724066731165
116,NARRATOR,Stimulus,Anger,31,10.991655324814277
117,NARRATOR,Stimulus,Anticipation,1,0.6095051466954419
118,NARRATOR,Stimulus,Anticipation,3,1.8282279552106546
119,NARRATOR,Stimulus,Anticipation,5,3.0460786949603635
120,NARRATOR,Stimulus,Anticipation,7,4.261533803440097
121,NARRATOR,Stimulus,Anticipation,9,5.469935741459682
122,NARRATOR,Stimulus,Anticipation,16,9.448153616979193
123,NARRATOR,Stimulus,Anticipation,21,11.678623474178611
124,NARRATOR,Stimulus,Anticipation,26,13.19006859301096
125,NARRATOR,Stimulus,Anticipation,31,14.101367197895817
126,NARRATOR,Stimulus,Arousal,1,0.9984771575802907
127,NARRATOR,Stimulus,Arousal,3,2.9935657111402647
128,NARRATOR,Stimulus,Arousal,5,4.9864756589223145
129,NARRATOR,Stimulus,Arousal,7,6.976944057643217
130,NARRATOR,Stimulus,Arousal,9,8.961256608283103
131,NARRATOR,Stimulus,Arousal,16,14.529427422665437
132,NARRATOR,Stimulus,Arousal,21,15.014814745229673
133,NARRATOR,Stimulus,Arousal,26,15.03499345490801
134,NARRATOR,Stimulus,Arousal,31,15.03531460982996
135,NARRATOR,Stimulus,Disgust,1,0.3208427809265339
136,NARRATOR,Stimulus,Disgust,3,0.961659733806934
137,NARRATOR,Stimulus,Disgust,5,1.6009712538961522
138,NARRATOR,Stimulus,Disgust,7,2.2387368021723226
139,NARRATOR,Stimulus,Disgust,9,2.8736634645035943
140,NARRATOR,Stimulus,Disgust,16,5.033726803686079
141,NARRATOR,Stimulus,Disgust,21,6.469372480634738
142,NARRATOR,Stimulus,Disgust,26,7.778895353426207
143,NARRATOR,Stimulus,Disgust,31,8.953215465150805
144,NARRATOR,Stimulus,Dominance,1,0.7780476081531631
145,NARRATOR,Stimulus,Dominance,3,2.3337773360286462
146,NARRATOR,Stimulus,Dominance,5,3.888472770556729
147,NARRATOR,Stimulus,Dominance,7,5.4415916129733475
148,NARRATOR,Stimulus,Dominance,9,6.98810303403918
149,NARRATOR,Stimulus,Dominance,16,11.852545759901686
150,NARRATOR,Stimulus,Dominance,21,13.882458021634951
151,NARRATOR,Stimulus,Dominance,26,14.697755124111946
152,NARRATOR,Stimulus,Dominance,31,14.953853265332562
153,NARRATOR,Stimulus,Fear,1,0.4654961957564328
154,NARRATOR,Stimulus,Fear,3,1.394323362219634
155,NARRATOR,Stimulus,Fear,5,2.320885973789417
156,NARRATOR,Stimulus,Fear,7,3.244583368941343
157,NARRATOR,Stimulus,Fear,9,4.16238294162005
158,NARRATOR,Stimulus,Fear,16,7.219993095888351
159,NARRATOR,Stimulus,Fear,21,9.123309237586675
160,NARRATOR,Stimulus,Fear,26,10.696946439623945
161,NARRATOR,Stimulus,Fear,31,11.922794990681647
162,NARRATOR,Stimulus,Joy,1,0.5603440490773564
163,NARRATOR,Stimulus,Joy,3,1.678909570519886
164,NARRATOR,Stimulus,Joy,5,2.7946291946312325
165,NARRATOR,Stimulus,Joy,7,3.9067522111592843
166,NARRATOR,Stimulus,Joy,9,5.012206773269122
167,NARRATOR,Stimulus,Joy,16,8.638964647182362
168,NARRATOR,Stimulus,Joy,21,10.717641961352836
169,NARRATOR,Stimulus,Joy,26,12.25806200697283
170,NARRATOR,Stimulus,Joy,31,13.306767557431103
171,NARRATOR,Stimulus,Sadness,1,0.4637867041687551
172,NARRATOR,Stimulus,Sadness,3,1.3902926086900496
173,NARRATOR,Stimulus,Sadness,5,2.3143336424117873
174,NARRATOR,Stimulus,Sadness,7,3.2355664368107124
175,NARRATOR,Stimulus,Sadness,9,4.152318845874496
176,NARRATOR,Stimulus,Sadness,16,7.222879550014878
177,NARRATOR,Stimulus,Sadness,21,9.121543388360733
178,NARRATOR,Stimulus,Sadness,26,10.702725582080662
179,NARRATOR,Stimulus,Sadness,31,11.966481881074685
180,NARRATOR,Stimulus,Surprise,1,0.44093299075750214
181,NARRATOR,Stimulus,Surprise,3,1.3222884375001902
182,NARRATOR,Stimulus,Surprise,5,2.202351379973938
183,NARRATOR,Stimulus,Surprise,7,3.079995334169154
184,NARRATOR,Stimulus,Surprise,9,3.9525921854704094
185,NARRATOR,Stimulus,Surprise,16,6.893091273829573
186,NARRATOR,Stimulus,Surprise,21,8.771300807504053
187,NARRATOR,Stimulus,Surprise,26,10.384831259517911
188,NARRATOR,Stimulus,Surprise,31,11.697836428813442
189,NARRATOR,Stimulus,Trust,1,0.6684997390864691
190,NARRATOR,Stimulus,Trust,3,2.004078886142515
191,NARRATOR,Stimulus,Trust,5,3.337204653191849
192,NARRATOR,Stimulus,Trust,7,4.666879505090439
193,NARRATOR,Stimulus,Trust,9,5.989683459655519
194,NARRATOR,Stimulus,Trust,16,10.232268753198033
195,NARRATOR,Stimulus,Trust,21,12.389788590053998
196,NARRATOR,Stimulus,Trust,26,13.690765785503324
197,NARRATOR,Stimulus,Trust,31,14.377850193846
198,NARRATOR,Stimulus,Valence,1,0.4415243931183591
199,NARRATOR,Stimulus,Valence,3,1.323780330236478
200,NARRATOR,Stimulus,Valence,5,2.204312275205957
201,NARRATOR,Stimulus,Valence,7,3.0831620301088662
202,NARRATOR,Stimulus,Valence,9,3.95608464958029
203,NARRATOR,Stimulus,Valence,16,6.899435606110338
204,NARRATOR,Stimulus,Valence,21,8.77777202617749
205,NARRATOR,Stimulus,Valence,26,10.374286019053297
206,NARRATOR,Stimulus,Valence,31,11.663672694225909
207,READER,Other,Unknown,1,0.10926733966416957
208,READER,Other,Unknown,3,0.30285749016103386
209,READER,Other,Unknown,5,0.48808549355956515
210,READER,Other,Unknown,7,0.6694546277141407
211,READER,Other,Unknown,9,0.8456166531712115
212,READER,Other,Unknown,16,1.43358982922392
213,READER,Other,Unknown,21,1.8370544993656965
214,READER,Other,Unknown,26,2.227346091329184
215,READER,Other,Unknown,31,2.6062003499695128
216,READER,Response,Anger,1,0.023131808820264714
217,READER,Response,Anger,3,0.06862954352949921
218,READER,Response,Anger,5,0.11367813934222412
219,READER,Response,Anger,7,0.15819442821284696
220,READER,Response,Anger,9,0.20169887614843446
221,READER,Response,Anger,16,0.3509543553563102
222,READER,Response,Anger,21,0.45571826991172626
223,READER,Response,Anger,26,0.5583022724906643
224,READER,Response,Anger,31,0.6597146970209887
225,READER,Response,Anticipation,1,0.03609039136847225
226,READER,Response,Anticipation,3,0.10741229012841766
227,READER,Response,Anticipation,5,0.17848907404031888
228,READER,Response,Anticipation,7,0.24889591705247457
229,READER,Response,Anticipation,9,0.31879820451614704
230,READER,Response,Anticipation,16,0.5572522947107812
231,READER,Response,Anticipation,21,0.7235344789809479
232,READER,Response,Anticipation,26,0.8846340799007574
233,READER,Response,Anticipation,31,1.0419737762534667
234,READER,Response,Arousal,1,0.1166204792137003
235,READER,Response,Arousal,3,0.3389322959056619
236,READER,Response,Arousal,5,0.5561058032516749
237,READER,Response,Arousal,7,0.7688977206053266
238,READER,Response,Arousal,9,0.9771296902634136
239,READER,Response,Arousal,16,1.665870724312297
240,READER,Response,Arousal,21,2.1153692463320124
241,READER,Response,Arousal,26,2.5331680027368764
242,READER,Response,Arousal,31,2.925948602055403
243,READER,Response,Disgust,1,0.017228668471049622
244,READER,Response,Disgust,3,0.05059779914110275
245,READER,Response,Disgust,5,0.08378856459804161
246,READER,Response,Disgust,7,0.1160512637048763
247,READER,Response,Disgust,9,0.1478828046569783
248,READER,Response,Disgust,16,0.2569637987197988
249,READER,Response,Disgust,21,0.33326402999213844
250,READER,Response,Disgust,26,0.40760551841953735
251,READER,Response,Disgust,31,0.4806974792528811
252,READER,Response,Dominance,1,0.1851611517365165
253,READER,Response,Dominance,3,0.5243272112479299
254,READER,Response,Dominance,5,0.8450121087102976
255,READER,Response,Dominance,7,1.1565592685081962
256,READER,Response,Dominance,9,1.4580571894730754
257,READER,Response,Dominance,16,2.412852980181392
258,READER,Response,Dominance,21,3.0055825968583876
259,READER,Response,Dominance,26,3.5374798354174883
260,READER,Response,Dominance,31,4.029623617732924
261,READER,Response,Fear,1,0.024948095286195127
262,READER,Response,Fear,3,0.07448173166922276
263,READER,Response,Fear,5,0.12347510532435654
264,READER,Response,Fear,7,0.172215086843586
265,READER,Response,Fear,9,0.2203817172708648
266,READER,Response,Fear,16,0.38768466018511694
267,READER,Response,Fear,21,0.5050848504915249
268,READER,Response,Fear,26,0.6202204026935961
269,READER,Response,Fear,31,0.7322404840716161
270,READER,Response,Joy,1,0.04057246384000729
271,READER,Response,Joy,3,0.1203823335358889
272,READER,Response,Joy,5,0.19982758700598863
273,READER,Response,Joy,7,0.2786871519787631
274,READER,Response,Joy,9,0.35697989390247675
275,READER,Response,Joy,16,0.6259268423005874
276,READER,Response,Joy,21,0.8135300702496778
277,READER,Response,Joy,26,0.9979352468473673
278,READER,Response,Joy,31,1.18016052302209
279,READER,Response,Sadness,1,0.021552984466817412
280,READER,Response,Sadness,3,0.06431649230730949
281,READER,Response,Sadness,5,0.10696650426009272
282,READER,Response,Sadness,7,0.14945497477102423
283,READER,Response,Sadness,9,0.19182383923709603
284,READER,Response,Sadness,16,0.33915854827283864
285,READER,Response,Sadness,21,0.44291665845454653
286,READER,Response,Sadness,26,0.5450218369307337
287,READER,Response,Sadness,31,0.6452907460816318
288,READER,Response,Surprise,1,0.025718595217861497
289,READER,Response,Surprise,3,0.07615693983187916
290,READER,Response,Surprise,5,0.12626949161119716
291,READER,Response,Surprise,7,0.17554682121682322
292,READER,Response,Surprise,9,0.22422638974258005
293,READER,Response,Surprise,16,0.3909795674098377
294,READER,Response,Surprise,21,0.5075300652342428
295,READER,Response,Surprise,26,0.622511287328359
296,READER,Response,Surprise,31,0.7354225496600408
297,READER,Response,Trust,1,0.049675916231246404
298,READER,Response,Trust,3,0.14798293823270975
299,READER,Response,Trust,5,0.24571125577699432
300,READER,Response,Trust,7,0.3425598985398303
301,READER,Response,Trust,9,0.43837596864804657
302,READER,Response,Trust,16,0.7666709353863039
303,READER,Response,Trust,21,0.9969857217974342
304,READER,Response,Trust,26,1.2208301806403863
305,READER,Response,Trust,31,1.439535989843078
306,READER,Response,Valence,1,0.20248911058150354
307,READER,Response,Valence,3,0.5660662733251225
308,READER,Response,Valence,5,0.9106893415172665
309,READER,Response,Valence,7,1.2449081749199475
310,READER,Response,Valence,9,1.5689922529139977
311,READER,Response,Valence,16,2.5813208203822002
312,READER,Response,Valence,21,3.1975635192909047
313,READER,Response,Valence,26,3.74890106383758
314,READER,Response,Valence,31,4.2576294501042575
315,READER,Stimulus,Anger,1,0.41506791296278844
316,READER,Stimulus,Anger,3,1.2436471157826228
317,READER,Stimulus,Anger,5,2.0706797205166136
318,READER,Stimulus,Anger,7,2.89500272721774
319,READER,Stimulus,Anger,9,3.7154516541351033
320,READER,Stimulus,Anger,16,6.465434277439804
321,READER,Stimulus,Anger,21,8.22621205615611
322,READER,Stimulus,Anger,26,9.739724066731165
323,READER,Stimulus,Anger,31,10.991655324814277
324,READER,Stimulus,Anticipation,1,0.6095051466954419
325,READER,Stimulus,Anticipation,3,1.8282279552106546
326,READER,Stimulus,Anticipation,5,3.0460786949603635
327,READER,Stimulus,Anticipation,7,4.261533803440097
328,READER,Stimulus,Anticipation,9,5.469935741459682
329,READER,Stimulus,Anticipation,16,9.448153616979193
330,READER,Stimulus,Anticipation,21,11.678623474178611
331,READER,Stimulus,Anticipation,26,13.19006859301096
332,READER,Stimulus,Anticipation,31,14.101367197895817
333,READER,Stimulus,Arousal,1,0.9984692541873404
334,READER,Stimulus,Arousal,3,2.9935072120946176
335,READER,Stimulus,Arousal,5,4.986345769127414
336,READER,Stimulus,Arousal,7,6.976750121837752
337,READER,Stimulus,Arousal,9,8.960961871293176
338,READER,Stimulus,Arousal,16,14.528757971110275
339,READER,Stimulus,Arousal,21,15.014814745229673
340,READER,Stimulus,Arousal,26,15.03499345490801
341,READER,Stimulus,Arousal,31,15.03531460982996
342,READER,Stimulus,Disgust,1,0.3208427809265339
343,READER,Stimulus,Disgust,3,0.961659733806934
344,READER,Stimulus,Disgust,5,1.6009712538961522
345,READER,Stimulus,Disgust,7,2.2387368021723226
346,READER,Stimulus,Disgust,9,2.8736634645035943
347,READER,Stimulus,Disgust,16,5.033726803686079
348,READER,Stimulus,Disgust,21,6.469372480634738
349,READER,Stimulus,Disgust,26,7.778895353426207
350,READER,Stimulus,Disgust,31,8.953215465150805
351,READER,Stimulus,Dominance,1,0.7780476081531631
352,READER,Stimulus,Dominance,3,2.3337773360286462
353,READER,Stimulus,Dominance,5,3.8884657322543816
354,READER,Stimulus,Dominance,7,5.44158103553793
355,READER,Stimulus,Dominance,9,6.9880675275324
356,READER,Stimulus,Dominance,16,11.852212539803284
357,READER,Stimulus,Dominance,21,13.881451336255916
358,READER,Stimulus,Dominance,26,14.697211290182917
359,READER,Stimulus,Dominance,31,14.953912824594028
360,READER,Stimulus,Fear,1,0.4654961957564328
361,READER,Stimulus,Fear,3,1.394323362219634
362,READER,Stimulus,Fear,5,2.320885973789417
363,READER,Stimulus,Fear,7,3.244583368941343
364,READER,Stimulus,Fear,9,4.16238294162005
365,READER,Stimulus,Fear,16,7.219993095888351
366,READER,Stimulus,Fear,21,9.123309237586675
367,READER,Stimulus,Fear,26,10.696946439623945
368,READER,Stimulus,Fear,31,11.922794990681647
369,READER,Stimulus,Joy,1,0.5602628473538034
370,READER,Stimulus,Joy,3,1.6786557766503165
371,READER,Stimulus,Joy,5,2.794189317369676
372,READER,Stimulus,Joy,7,3.906148731228708
373,READER,Stimulus,Joy,9,5.0114405285184285
374,READER,Stimulus,Joy,16,8.637563409800809
375,READER,Stimulus,Joy,21,10.716331959426554
376,READER,Stimulus,Joy,26,12.25705372460309
377,READER,Stimulus,Joy,31,13.306009539905984
378,READER,Stimulus,Sadness,1,0.4637867041687551
379,READER,Stimulus,Sadness,3,1.3902926086900496
380,READER,Stimulus,Sadness,5,2.3143336424117873
381,READER,Stimulus,Sadness,7,3.2355664368107124
382,READER,Stimulus,Sadness,9,4.152318845874496
383,READER,Stimulus,Sadness,16,7.222879550014878
384,READER,Stimulus,Sadness,21,9.121543388360733
385,READER,Stimulus,Sadness,26,10.702725582080662
386,READER,Stimulus,Sadness,31,11.966481881074685
387,READER,Stimulus,Surprise,1,0.44093299075750214
388,READER,Stimulus,Surprise,3,1.3222884375001902
389,READER,Stimulus,Surprise,5,2.202351379973938
390,READER,Stimulus,Surprise,7,3.079995334169154
391,READER,Stimulus,Surprise,9,3.9525921854704094
392,READER,Stimulus,Surprise,16,6.893091273829573
393,READER,Stimulus,Surprise,21,8.771300807504053
394,READER,Stimulus,Surprise,26,10.384831259517911
395,READER,Stimulus,Surprise,31,11.697836428813442
396,READER,Stimulus,Trust,1,0.6684997390864691
397,READER,Stimulus,Trust,3,2.004078886142515
398,READER,Stimulus,Trust,5,3.337204653191849
399,READER,Stimulus,Trust,7,4.666879505090439
400,READER,Stimulus,Trust,9,5.989683459655519
401,READER,Stimulus,Trust,16,10.232268753198033
402,READER,Stimulus,Trust,21,12.389788590053998
403,READER,Stimulus,Trust,26,13.690765785503324
404,READER,Stimulus,Trust,31,14.377850193846
405,READER,Stimulus,Valence,1,0.4418198868717289
406,READER,Stimulus,Valence,3,1.324679935628181
407,READER,Stimulus,Valence,5,2.205804763306832
408,READER,Stimulus,Valence,7,3.0852537953483767
409,READER,Stimulus,Valence,9,3.9587824673358725
410,READER,Stimulus,Valence,16,6.9042729110265135
411,READER,Stimulus,Valence,21,8.783646072869434
412,READER,Stimulus,Valence,26,10.378910844467375
413,READER,Stimulus,Valence,31,11.666558118302355
414,clarence,Other,Unknown,1,0.10926733966416957
415,clarence,Other,Unknown,3,0.30285749016103386
416,clarence,Other,Unknown,5,0.48808549355956515
417,clarence,Other,Unknown,7,0.6694546277141407
418,clarence,Other,Unknown,9,0.8456166531712115
419,clarence,Other,Unknown,16,1.43358982922392
420,clarence,Other,Unknown,21,1.8370544993656965
421,clarence,Other,Unknown,26,2.227346091329184
422,clarence,Other,Unknown,31,2.6062003499695128
423,clarence,Response,Anger,1,0.014709656008925698
424,clarence,Response,Anger,3,0.042887237434922315
425,clarence,Response,Anger,5,0.07063239101096419
426,clarence,Response,Anger,7,0.09774171792844344
427,clarence,Response,Anger,9,0.12387860018872238
428,clarence,Response,Anger,16,0.21036573150783058
429,clarence,Response,Anger,21,0.2667453793208665
430,clarence,Response,Anger,26,0.3209254029436071
431,clarence,Response,Anger,31,0.37478608263386964
432,clarence,Response,Anticipation,1,0.024948095286195127
433,clarence,Response,Anticipation,3,0.07333245471516278
434,clarence,Response,Anticipation,5,0.12101618482100125
435,clarence,Response,Anticipation,7,0.1678695614851812
436,clarence,Response,Anticipation,9,0.2129614990853946
437,clarence,Response,Anticipation,16,0.36351537463179256
438,clarence,Response,Anticipation,21,0.46594745157336925
439,clarence,Response,Anticipation,26,0.56189544129402
440,clarence,Response,Anticipation,31,0.6552156343564134
441,clarence,Response,Arousal,1,0.06096448028593038
442,clarence,Response,Arousal,3,0.17171396984394272
443,clarence,Response,Arousal,5,0.2750775186016659
444,clarence,Response,Arousal,7,0.3748741520584878
445,clarence,Response,Arousal,9,0.4708718220765454
446,clarence,Response,Arousal,16,0.7740976322308871
447,clarence,Response,Arousal,21,0.9690580856732898
448,clarence,Response,Arousal,26,1.1483861809193117
449,clarence,Response,Arousal,31,1.31705053088378
450,clarence,Response,Disgust,1,0.009111449036560807
451,clarence,Response,Disgust,3,0.027078795044232714
452,clarence,Response,Disgust,5,0.044720587258873776
453,clarence,Response,Disgust,7,0.062024238621364226
454,clarence,Response,Disgust,9,0.07890060375034823
455,clarence,Response,Disgust,16,0.1351575590563455
456,clarence,Response,Disgust,21,0.1721414939836836
457,clarence,Response,Disgust,26,0.20776207412068715
458,clarence,Response,Disgust,31,0.24303317124843918
459,clarence,Response,Dominance,1,0.08760093302168502
460,clarence,Response,Dominance,3,0.23818115205766338
461,clarence,Response,Dominance,5,0.37250213261820736
462,clarence,Response,Dominance,7,0.498058294215692
463,clarence,Response,Dominance,9,0.6145885106167507
464,clarence,Response,Dominance,16,0.9555555963465894
465,clarence,Response,Dominance,21,1.1556168379431802
466,clarence,Response,Dominance,26,1.3399735607730932
467,clarence,Response,Dominance,31,1.5145643134587972
468,clarence,Response,Fear,1,0.01859946105112606
469,clarence,Response,Fear,3,0.053591611620099344
470,clarence,Response,Fear,5,0.08782490737564033
471,clarence,Response,Fear,7,0.12138058134474078
472,clarence,Response,Fear,9,0.153776547134114
473,clarence,Response,Fear,16,0.2594218107433343
474,clarence,Response,Fear,21,0.3293295698597824
475,clarence,Response,Fear,26,0.3977603232866506
476,clarence,Response,Fear,31,0.4646710129132699
477,clarence,Response,Joy,1,0.017228668471049622
478,clarence,Response,Joy,3,0.051108531108741216
479,clarence,Response,Joy,5,0.08455245897278336
480,clarence,Response,Joy,7,0.11737450968679385
481,clarence,Response,Joy,9,0.1491810919111375
482,clarence,Response,Joy,16,0.25790403191208916
483,clarence,Response,Joy,21,0.33277433327926065
484,clarence,Response,Joy,26,0.4061388939867905
485,clarence,Response,Joy,31,0.4779712142384744
486,clarence,Response,Sadness,1,0.01750436313179895
487,clarence,Response,Sadness,3,0.05149389824974284
488,clarence,Response,Sadness,5,0.08485151460020716
489,clarence,Response,Sadness,7,0.1180302575958664
490,clarence,Response,Sadness,9,0.1506759355356561
491,clarence,Response,Sadness,16,0.2637519577719335
492,clarence,Response,Sadness,21,0.3417240231630523
493,clarence,Response,Sadness,26,0.41847417973844275
494,clarence,Response,Sadness,31,0.4939100600743332
495,clarence,Response,Surprise,1,0.018326811765424455
496,clarence,Response,Surprise,3,0.053949426222327644
497,clarence,Response,Surprise,5,0.08914396878531887
498,clarence,Response,Surprise,7,0.12350705051796768
499,clarence,Response,Surprise,9,0.15643515419214418
500,clarence,Response,Surprise,16,0.2682649125589956
501,clarence,Response,Surprise,21,0.34409687363300073
502,clarence,Response,Surprise,26,0.4176421390699909
503,clarence,Response,Surprise,31,0.4894030378622077
504,clarence,Response,Trust,1,0.02417292834562192
505,clarence,Response,Trust,3,0.07189293317770715
506,clarence,Response,Trust,5,0.11854560365075463
507,clarence,Response,Trust,7,0.16341752821478162
508,clarence,Response,Trust,9,0.20637170410900912
509,clarence,Response,Trust,16,0.34985325697927566
510,clarence,Response,Trust,21,0.4473575306792602
511,clarence,Response,Trust,26,0.5421052726305469
512,clarence,Response,Trust,31,0.6350287126169147
513,clarence,Response,Valence,1,0.10654022980002545
514,clarence,Response,Valence,3,0.28724104779859444
515,clarence,Response,Valence,5,0.4468594938550943
516,clarence,Response,Valence,7,0.5974812512193651
517,clarence,Response,Valence,9,0.7383743471213206
518,clarence,Response,Valence,16,1.1482932727977786
519,clarence,Response,Valence,21,1.3892673322356945
520,clarence,Response,Valence,26,1.608245457796561
521,clarence,Response,Valence,31,1.8107303432466666
522,clarence,Stimulus,Anger,1,0.41506791296278844
523,clarence,Stimulus,Anger,3,1.2436471157826228
524,clarence,Stimulus,Anger,5,2.0706797205166136
525,clarence,Stimulus,Anger,7,2.89500272721774
526,clarence,Stimulus,Anger,9,3.7154516541351033
527,clarence,Stimulus,Anger,16,6.465434277439804
528,clarence,Stimulus,Anger,21,8.22621205615611
529,clarence,Stimulus,Anger,26,9.739724066731165
530,clarence,Stimulus,Anger,31,10.991655324814277
