,Subject,Category,Feature,n,k,be
121,NARRATOR,Stimulus,Disgust,24152,5,0.7789813506002735
122,NARRATOR,Stimulus,Disgust,24147,10,1.5537957725997367
123,NARRATOR,Stimulus,Disgust,24142,15,2.3176789188058327
124,NARRATOR,Stimulus,Disgust,24137,20,3.0655551630446687
125,NARRATOR,Stimulus,Disgust,24127,30,4.501575438187813
126,NARRATOR,Stimulus,Disgust,24107,50,3.889224089177031
127,NARRATOR,Stimulus,Disgust,24087,70,3.190903318229375
128,NARRATOR,Stimulus,Dominance,26702,1,0.5915206315974848
129,NARRATOR,Stimulus,Dominance,26698,5,2.9565061979000102
130,NARRATOR,Stimulus,Dominance,26693,10,5.8917175429845186
131,NARRATOR,Stimulus,Dominance,26688,15,8.662969059619046
132,NARRATOR,Stimulus,Dominance,26683,20,10.970318520028037
133,NARRATOR,Stimulus,Dominance,26673,30,13.672790024592695
134,NARRATOR,Stimulus,Dominance,26653,50,1.0325441885343856
135,NARRATOR,Stimulus,Dominance,26633,70,0.15548816306832874
136,NARRATOR,Stimulus,Fear,26702,1,0.21553951416510178
137,NARRATOR,Stimulus,Fear,26698,5,0.9843348097788875
138,NARRATOR,Stimulus,Fear,26693,10,1.8771809227174858
139,NARRATOR,Stimulus,Fear,26688,15,2.6850724646779103
140,NARRATOR,Stimulus,Fear,26683,20,3.4079411236826704
141,NARRATOR,Stimulus,Fear,26673,30,4.648906724693091
142,NARRATOR,Stimulus,Fear,26653,50,3.4493999399854793
143,NARRATOR,Stimulus,Fear,26633,70,3.1405625578014953
144,NARRATOR,Stimulus,Joy,13013,1,0.6133006013969674
145,NARRATOR,Stimulus,Joy,13009,5,3.0639276999807437
146,NARRATOR,Stimulus,Joy,13004,10,6.0818750031326525
147,NARRATOR,Stimulus,Joy,12999,15,8.807705864496322
148,NARRATOR,Stimulus,Joy,12994,20,10.846330971768271
149,NARRATOR,Stimulus,Joy,12984,30,12.894749306518454
150,NARRATOR,Stimulus,Joy,12964,50,0.8985581114066864
151,NARRATOR,Stimulus,Joy,12944,70,0.14464292405937532
152,NARRATOR,Stimulus,Sadness,35765,1,0.7119762123258438
153,NARRATOR,Stimulus,Sadness,35761,5,3.5584750995075964
154,NARRATOR,Stimulus,Sadness,35756,10,7.09530801383004
155,NARRATOR,Stimulus,Sadness,35751,15,10.374364505116937
156,NARRATOR,Stimulus,Sadness,35746,20,12.826906706933476
157,NARRATOR,Stimulus,Sadness,35736,30,14.83292505903503
158,NARRATOR,Stimulus,Sadness,35716,50,0.3646435625971777
159,NARRATOR,Stimulus,Sadness,35696,70,0.01670651937842276
160,NARRATOR,Stimulus,Surprise,26702,1,0.4058423090541429
161,NARRATOR,Stimulus,Surprise,26698,5,2.0262800570338695
162,NARRATOR,Stimulus,Surprise,26693,10,4.035596139743974
163,NARRATOR,Stimulus,Surprise,26688,15,5.972883704394512
164,NARRATOR,Stimulus,Surprise,26683,20,7.765027479272859
165,NARRATOR,Stimulus,Surprise,26673,30,10.667608677724726
166,NARRATOR,Stimulus,Surprise,26653,50,3.031966111353692
167,NARRATOR,Stimulus,Surprise,26633,70,1.1447333888548532
168,NARRATOR,Stimulus,Trust,35765,1,0.3846788015191761
169,NARRATOR,Stimulus,Trust,35761,5,1.9224277855037961
170,NARRATOR,Stimulus,Trust,35756,10,3.834311447869175
171,NARRATOR,Stimulus,Trust,35751,15,5.696694174411919
172,NARRATOR,Stimulus,Trust,35746,20,7.448404565867189
173,NARRATOR,Stimulus,Trust,35736,30,10.363345669299099
174,NARRATOR,Stimulus,Trust,35716,50,0.0
175,NARRATOR,Stimulus,Trust,35696,70,1.4315004342970077
176,NARRATOR,Stimulus,Valence,23317,1,0.23761631399584074
177,NARRATOR,Stimulus,Valence,23313,5,1.186786449807266
178,NARRATOR,Stimulus,Valence,23308,10,2.3650146685783486
179,NARRATOR,Stimulus,Valence,23303,15,3.5234718825919336
180,NARRATOR,Stimulus,Valence,23298,20,4.6471426735004835
181,NARRATOR,Stimulus,Valence,23288,30,6.7315725470157615
182,NARRATOR,Stimulus,Valence,23268,50,4.2875700420404845
183,NARRATOR,Stimulus,Valence,23248,70,2.7743702029365407
184,READER,Other,Unknown,12355,1,0.2057718391278414
185,READER,Other,Unknown,12351,5,1.0253066739474412
186,READER,Other,Unknown,12346,10,2.038106787208658
187,READER,Other,Unknown,12341,15,3.0331607550466932
188,READER,Other,Unknown,12336,20,4.000008293021119
189,READER,Other,Unknown,12326,30,5.807570876285465
190,READER,Other,Unknown,12306,50,4.2655598095878435
191,READER,Other,Unknown,12286,70,3.002448979140446
192,READER,Response,Anger,30295,1,0.5235068752983036
193,READER,Response,Anger,30291,5,2.614568503890227
194,READER,Response,Anger,30286,10,5.207099164672604
195,READER,Response,Anger,30281,15,7.679676049738743
196,READER,Response,Anger,30276,20,9.827293881518672
197,READER,Response,Anger,30266,30,12.75473613986051
198,READER,Response,Anger,30246,50,1.7175742578120254
199,READER,Response,Anger,30226,70,0.4051284083448804
200,READER,Response,Anticipation,12355,1,0.25975796445836385
201,READER,Response,Anticipation,12351,5,1.1288596137562439
202,READER,Response,Anticipation,12346,10,2.0619007935148064
203,READER,Response,Anticipation,12341,15,2.7455373726370595
204,READER,Response,Anticipation,12336,20,3.2305834890609724
205,READER,Response,Anticipation,12326,30,3.9349519486961375
206,READER,Response,Anticipation,12306,50,2.2469224277978785
207,READER,Response,Anticipation,12286,70,2.0395432633212915
208,READER,Response,Arousal,35025,1,0.35390261853960586
209,READER,Response,Arousal,35021,5,1.7647485049003369
210,READER,Response,Arousal,35016,10,3.5116068079881892
211,READER,Response,Arousal,35011,15,5.203779254320663
212,READER,Response,Arousal,35006,20,6.7884608399661435
213,READER,Response,Arousal,34996,30,9.485677618611028
214,READER,Response,Arousal,34976,50,3.7179109859180275
215,READER,Response,Arousal,34956,70,1.7958798285534423
216,READER,Response,Disgust,13013,1,0.6133006013969674
217,READER,Response,Disgust,13009,5,3.0639276999807437
218,READER,Response,Disgust,13004,10,6.0818750031326525
219,READER,Response,Disgust,12999,15,8.807705864496322
220,READER,Response,Disgust,12994,20,10.846330971768271
221,READER,Response,Disgust,12984,30,12.894749306518454
222,READER,Response,Disgust,12964,50,0.8985581114066864
223,READER,Response,Disgust,12944,70,0.14464292405937532
224,READER,Response,Dominance,26702,1,0.21553951416510178
225,READER,Response,Dominance,26698,5,0.9843348097788875
226,READER,Response,Dominance,26693,10,1.8771809227174858
227,READER,Response,Dominance,26688,15,2.6850724646779103
228,READER,Response,Dominance,26683,20,3.4079411236826704
229,READER,Response,Dominance,26673,30,4.648906724693091
230,READER,Response,Dominance,26653,50,3.4493999399854793
231,READER,Response,Dominance,26633,70,3.1405625578014953
232,READER,Response,Fear,26702,1,0.5915206315974848
233,READER,Response,Fear,26698,5,2.9565061979000102
234,READER,Response,Fear,26693,10,5.8917175429845186
235,READER,Response,Fear,26688,15,8.662969059619046
236,READER,Response,Fear,26683,20,10.970318520028037
237,READER,Response,Fear,26673,30,13.672790024592695
238,READER,Response,Fear,26653,50,1.0325441885343856
239,READER,Response,Fear,26633,70,0.15548816306832874
240,READER,Response,Joy,13013,1,0.46403098322174463
241,READER,Response,Joy,13009,5,2.316619441879036
242,READER,Response,Joy,13004,10,4.603289171736234
243,READER,Response,Joy,12999,15,6.7585805879426335
244,READER,Response,Joy,12994,20,8.642077225403975
245,READER,Response,Joy,12984,30,11.323811653510019
246,READER,Response,Joy,12964,50,0.0
247,READER,Response,Joy,12944,70,0.6055176674978935
248,READER,Response,Sadness,14552,1,0.011713843934463381
249,READER,Response,Sadness,14548,5,0.0572644871209534
250,READER,Response,Sadness,14543,10,0.11419461385779289
251,READER,Response,Sadness,14538,15,0.17079138078659237
252,READER,Response,Sadness,14533,20,0.2259786875794053
253,READER,Response,Sadness,14523,30,0.33634865103111977
254,READER,Response,Sadness,14503,50,0.4668706316334089
255,READER,Response,Sadness,14483,70,0.5339926039078594
256,READER,Response,Surprise,30295,1,0.46925712715526535
257,READER,Response,Surprise,30291,5,2.322812404886767
258,READER,Response,Surprise,30286,10,4.590956071843396
259,READER,Response,Surprise,30281,15,6.669564833881908
260,READER,Response,Surprise,30276,20,8.38683370383594
261,READER,Response,Surprise,30266,30,10.786058984847365
262,READER,Response,Surprise,30246,50,2.950887339450891
263,READER,Response,Surprise,30226,70,1.578549254870119
264,READER,Response,Trust,30295,1,0.2118302357437264
265,READER,Response,Trust,30291,5,0.9831676266985587
266,READER,Response,Trust,30286,10,1.8819015579465843
267,READER,Response,Trust,30281,15,2.6960312996673177
268,READER,Response,Trust,30276,20,3.4177072894218647
269,READER,Response,Trust,30266,30,4.624122794502349
270,READER,Response,Trust,30246,50,3.3223897738860657
271,READER,Response,Trust,30226,70,2.955949644514054
272,READER,Response,Valence,24156,1,0.18269720519057736
273,READER,Response,Valence,24152,5,0.824470391158561
274,READER,Response,Valence,24147,10,1.5527443408186974
275,READER,Response,Valence,24142,15,2.1817903407930794
276,READER,Response,Valence,24137,20,2.717855804078421
277,READER,Response,Valence,24127,30,3.6215367936592857
278,READER,Response,Valence,24107,50,2.63927481268641
279,READER,Response,Valence,24087,70,2.3955256089704138
280,READER,Stimulus,Anger,23617,1,0.9990543678696242
281,READER,Stimulus,Anger,23613,5,4.984494336666636
282,READER,Stimulus,Anger,23608,10,9.924874504709372
283,READER,Stimulus,Anger,23603,15,13.847901188837898
284,READER,Stimulus,Anger,23598,20,14.495344521344313
285,READER,Stimulus,Anger,23588,30,14.525765478816933
286,READER,Stimulus,Anger,23568,50,0.008129770574686597
287,READER,Stimulus,Anger,23548,70,0.0
288,READER,Stimulus,Anticipation,35765,1,0.7117474632487623
289,READER,Stimulus,Anticipation,35761,5,3.5573080167864166
290,READER,Stimulus,Anticipation,35756,10,7.0928952454132945
291,READER,Stimulus,Anticipation,35751,15,10.370976739333464
292,READER,Stimulus,Anticipation,35746,20,12.823468357667341
293,READER,Stimulus,Anticipation,35736,30,14.831253364701967
294,READER,Stimulus,Anticipation,35716,50,0.3646435625971777
295,READER,Stimulus,Anticipation,35696,70,0.01670651937842276
296,READER,Stimulus,Arousal,24156,1,0.79979627530811
297,READER,Stimulus,Arousal,24152,5,3.9909495720885153
298,READER,Stimulus,Arousal,24147,10,7.948149452848291
299,READER,Stimulus,Arousal,24142,15,11.434117823766009
300,READER,Stimulus,Arousal,24137,20,13.48170398143782
301,READER,Stimulus,Arousal,24127,30,14.479680696987398
302,READER,Stimulus,Arousal,24107,50,0.2049648343037954
303,READER,Stimulus,Arousal,24087,70,0.004649361373515457
304,READER,Stimulus,Disgust,24156,1,0.16207263671772784
305,READER,Stimulus,Disgust,24152,5,0.8085202307567928
306,READER,Stimulus,Disgust,24147,10,1.6125715636245586
307,READER,Stimulus,Disgust,24142,15,2.404110145310653
308,READER,Stimulus,Disgust,24137,20,3.1773526875256457
309,READER,Stimulus,Disgust,24127,30,4.657113482118804
310,READER,Stimulus,Disgust,24107,50,3.933587932431302
311,READER,Stimulus,Disgust,24087,70,3.1724681726429553
312,READER,Stimulus,Dominance,30295,1,0.4872978485287456
313,READER,Stimulus,Dominance,30291,5,2.4307784616675594
314,READER,Stimulus,Dominance,30286,10,4.837145680011507
315,READER,Stimulus,Dominance,30281,15,7.117924203826865
316,READER,Stimulus,Dominance,30276,20,9.10671450392541
317,READER,Stimulus,Dominance,30266,30,11.965231581635132
318,READER,Stimulus,Dominance,30246,50,2.3844295145257672
319,READER,Stimulus,Dominance,30226,70,0.8062078658204537
320,READER,Stimulus,Fear,35765,1,0.38447620315349346
321,READER,Stimulus,Fear,35761,5,1.9214088968168996
322,READER,Stimulus,Fear,35756,10,3.8322829327571113
323,READER,Stimulus,Fear,35751,15,5.693634592635217
324,READER,Stimulus,Fear,35746,20,7.444275734327785
325,READER,Stimulus,Fear,35736,30,10.358881597728447
326,READER,Stimulus,Fear,35716,50,0.0
327,READER,Stimulus,Fear,35696,70,1.4322214461544154
328,READER,Stimulus,Joy,24156,1,0.299476803350144
329,READER,Stimulus,Joy,24152,5,1.4951466432368548
330,READER,Stimulus,Joy,24147,10,2.980098356056004
331,READER,Stimulus,Joy,24142,15,4.434814272994339
332,READER,Stimulus,Joy,24137,20,5.8314071762510284
333,READER,Stimulus,Joy,24127,30,8.29728513035561
334,READER,Stimulus,Joy,24107,50,3.9066641833210416
335,READER,Stimulus,Joy,24087,70,2.1670130882641736
336,READER,Stimulus,Sadness,15195,1,0.35034528239337603
337,READER,Stimulus,Sadness,15191,5,1.74475488036331
338,READER,Stimulus,Sadness,15186,10,3.463444284793263
339,READER,Stimulus,Sadness,15181,15,5.099745573571616
340,READER,Stimulus,Sadness,15176,20,6.5909690505209015
341,READER,Stimulus,Sadness,15166,30,9.042471052189454
342,READER,Stimulus,Sadness,15146,50,3.6419951886015336
343,READER,Stimulus,Sadness,15126,70,1.782819706704436
344,READER,Stimulus,Surprise,24156,1,0.2654907696115545
345,READER,Stimulus,Surprise,24152,5,1.3258713970076854
346,READER,Stimulus,Surprise,24147,10,2.64563721263266
347,READER,Stimulus,Surprise,24142,15,3.9448512888843594
348,READER,Stimulus,Surprise,24137,20,5.199248105451318
349,READER,Stimulus,Surprise,24127,30,7.503818078069529
350,READER,Stimulus,Surprise,24107,50,4.190944919759353
351,READER,Stimulus,Surprise,24087,70,2.497652500109588
352,READER,Stimulus,Trust,23617,1,0.3751484532674779
353,READER,Stimulus,Trust,23613,5,1.843016615570678
354,READER,Stimulus,Trust,23608,10,3.623000802658377
355,READER,Stimulus,Trust,23603,15,5.248349390988205
356,READER,Stimulus,Trust,23598,20,6.6310703997994
357,READER,Stimulus,Trust,23588,30,8.693805035573028
358,READER,Stimulus,Trust,23568,50,3.584445963746478
359,READER,Stimulus,Trust,23548,70,2.3126401905130076
360,READER,Stimulus,Valence,23617,1,0.12709051528257415
361,READER,Stimulus,Valence,23613,5,0.5896153794566941
362,READER,Stimulus,Valence,23608,10,1.138176104967168
363,READER,Stimulus,Valence,23603,15,1.6583869296600153
364,READER,Stimulus,Valence,23598,20,2.1547237374532857
365,READER,Stimulus,Valence,23588,30,3.0886987567520605
366,READER,Stimulus,Valence,23568,50,3.0958742260433323
367,READER,Stimulus,Valence,23548,70,2.9678139994016703
368,bertha,Other,Unknown,30295,1,0.5235068752983036
369,bertha,Other,Unknown,30291,5,2.614568503890227
370,bertha,Other,Unknown,30286,10,5.207099164672604
371,bertha,Other,Unknown,30281,15,7.679676049738743
372,bertha,Other,Unknown,30276,20,9.827293881518672
373,bertha,Other,Unknown,30266,30,12.75473613986051
374,bertha,Other,Unknown,30246,50,1.7175742578120254
375,bertha,Other,Unknown,30226,70,0.4051284083448804
376,bertha,Response,Anger,30295,1,0.5075892156622158
377,bertha,Response,Anger,30291,5,2.536253845645394
378,bertha,Response,Anger,30286,10,5.053707359408602
379,bertha,Response,Anger,30281,15,7.458072659927028
380,bertha,Response,Anger,30276,20,9.594324590672837
381,bertha,Response,Anger,30266,30,12.541565335816898
382,bertha,Response,Anger,30246,50,0.0
383,bertha,Response,Anger,30226,70,0.5741547062850906
384,bertha,Response,Anticipation,35025,1,0.35390261853960586
385,bertha,Response,Anticipation,35021,5,1.7647485049003369
386,bertha,Response,Anticipation,35016,10,3.5116068079881892
387,bertha,Response,Anticipation,35011,15,5.203779254320663
388,bertha,Response,Anticipation,35006,20,6.7884608399661435
389,bertha,Response,Anticipation,34996,30,9.485677618611028
390,bertha,Response,Anticipation,34976,50,3.7179109859180275
391,bertha,Response,Anticipation,34956,70,1.7958798285534423
392,bertha,Response,Arousal,14552,1,0.27798882434055977
393,bertha,Response,Arousal,14548,5,1.3888745596129588
394,bertha,Response,Arousal,14543,10,2.7593720637514183
395,bertha,Response,Arousal,14538,15,4.0900240265086465
396,bertha,Response,Arousal,14533,20,5.349021179463385
397,bertha,Response,Arousal,14523,30,7.573397316838434
398,bertha,Response,Arousal,14503,50,3.9110509149073844
399,bertha,Response,Arousal,14483,70,2.4664401054429153
400,bertha,Response,Disgust,26702,1,0.2148177160881109
401,bertha,Response,Disgust,26698,5,0.9507582471886564
402,bertha,Response,Disgust,26693,10,1.8006330638337147
403,bertha,Response,Disgust,26688,15,2.5359261363706365
404,bertha,Response,Disgust,26683,20,3.173469213188
405,bertha,Response,Disgust,26673,30,4.272643089944252
406,bertha,Response,Disgust,26653,50,3.1889119285408944
407,bertha,Response,Disgust,26633,70,2.912068807682747
408,bertha,Response,Dominance,29394,1,0.02329111479950445
409,bertha,Response,Dominance,29390,5,0.11575247102040442
410,bertha,Response,Dominance,29385,10,0.2289406258988229
411,bertha,Response,Dominance,29380,15,0.34059917682721086
412,bertha,Response,Dominance,29375,20,0.44940324492616057
413,bertha,Response,Dominance,29365,30,0.6629408497139089
414,bertha,Response,Dominance,29345,50,0.8479139632992773
415,bertha,Response,Dominance,29325,70,0.9193154800524463
416,bertha,Response,Fear,14552,1,0.1543503728408049
417,bertha,Response,Fear,14548,5,0.7202511411195297
418,bertha,Response,Fear,14543,10,1.3811822214442142
419,bertha,Response,Fear,14538,15,1.985602294442611
420,bertha,Response,Fear,14533,20,2.538693572037044
421,bertha,Response,Fear,14523,30,3.554413462452549
422,bertha,Response,Fear,14503,50,3.115926880553442
423,bertha,Response,Fear,14483,70,2.9122979235818036
424,bertha,Response,Joy,35765,1,0.3846788015191761
425,bertha,Response,Joy,35761,5,1.9224277855037961
426,bertha,Response,Joy,35756,10,3.834311447869175
427,bertha,Response,Joy,35751,15,5.696694174411919
428,bertha,Response,Joy,35746,20,7.448404565867189
429,bertha,Response,Joy,35736,30,10.363345669299099
430,bertha,Response,Joy,35716,50,0.0
431,bertha,Response,Joy,35696,70,1.4315004342970077
432,bertha,Response,Sadness,35765,1,0.7119762123258438
433,bertha,Response,Sadness,35761,5,3.5584750995075964
434,bertha,Response,Sadness,35756,10,7.09530801383004
435,bertha,Response,Sadness,35751,15,10.374364505116937
436,bertha,Response,Sadness,35746,20,12.826906706933476
437,bertha,Response,Sadness,35736,30,14.83292505903503
438,bertha,Response,Sadness,35716,50,0.3646435625971777
439,bertha,Response,Sadness,35696,70,0.01670651937842276
440,bertha,Response,Surprise,26702,1,0.5956692501202946
441,bertha,Response,Surprise,26698,5,2.9759606016690068
442,bertha,Response,Surprise,26693,10,5.9262336243894165
443,bertha,Response,Surprise,26688,15,8.70465505661024
444,bertha,Response,Surprise,26683,20,10.994849945540093
445,bertha,Response,Surprise,26673,30,13.629421197661562
446,bertha,Response,Surprise,26653,50,0.9772564149941106
447,bertha,Response,Surprise,26633,70,0.1248468858817268
448,bertha,Response,Trust,26702,1,0.4572281855855844
449,bertha,Response,Trust,26698,5,2.285495364883287
450,bertha,Response,Trust,26693,10,4.5553077151345756
451,bertha,Response,Trust,26688,15,6.748898234600842
452,bertha,Response,Trust,26683,20,8.74306719534033
453,bertha,Response,Trust,26673,30,11.773921022565583
454,bertha,Response,Trust,26653,50,0.0
455,bertha,Response,Trust,26633,70,0.6152074972104372
456,bertha,Response,Valence,30295,1,0.46925712715526535
457,bertha,Response,Valence,30291,5,2.322812404886767
458,bertha,Response,Valence,30286,10,4.590956071843396
459,bertha,Response,Valence,30281,15,6.669564833881908
460,bertha,Response,Valence,30276,20,8.38683370383594
461,bertha,Response,Valence,30266,30,10.786058984847365
462,bertha,Response,Valence,30246,50,2.950887339450891
463,bertha,Response,Valence,30226,70,1.578549254870119
464,bertha,Stimulus,Anger,12355,1,0.2057718391278414
465,bertha,Stimulus,Anger,12351,5,1.0253066739474412
466,bertha,Stimulus,Anger,12346,10,2.038106787208658
467,bertha,Stimulus,Anger,12341,15,3.0331607550466932
468,bertha,Stimulus,Anger,12336,20,4.000008293021119
469,bertha,Stimulus,Anger,12326,30,5.807570876285465
470,bertha,Stimulus,Anger,12306,50,4.2655598095878435
471,bertha,Stimulus,Anger,12286,70,3.002448979140446
472,bertha,Stimulus,Anticipation,26702,1,0.4058423090541429
473,bertha,Stimulus,Anticipation,26698,5,2.0262800570338695
474,bertha,Stimulus,Anticipation,26693,10,4.035596139743974
475,bertha,Stimulus,Anticipation,26688,15,5.972883704394512
476,bertha,Stimulus,Anticipation,26683,20,7.765027479272859
477,bertha,Stimulus,Anticipation,26673,30,10.667608677724726
478,bertha,Stimulus,Anticipation,26653,50,3.031966111353692
479,bertha,Stimulus,Anticipation,26633,70,1.1447333888548532
