,Subject,Category,Feature,n,k,be
61,NARRATOR,Response,Joy,13467,30,8.500756029927198
62,NARRATOR,Response,Joy,13447,50,3.8184955976579777
63,NARRATOR,Response,Joy,13427,70,2.0057886492477217
64,NARRATOR,Response,Sadness,13496,1,0.9934404287980926
65,NARRATOR,Response,Sadness,13492,5,4.89161695381109
66,NARRATOR,Response,Sadness,13487,10,9.693503154424087
67,NARRATOR,Response,Sadness,13482,15,13.05277388018775
68,NARRATOR,Response,Sadness,13477,20,13.630579236800726
69,NARRATOR,Response,Sadness,13467,30,13.712461327914058
70,NARRATOR,Response,Sadness,13447,50,0.052970393075294456
71,NARRATOR,Response,Sadness,13427,70,0.0033861733603125655
72,NARRATOR,Response,Surprise,38535,1,0.02009769203377591
73,NARRATOR,Response,Surprise,38531,5,0.09735551989454613
74,NARRATOR,Response,Surprise,38526,10,0.19044997248640455
75,NARRATOR,Response,Surprise,38521,15,0.28019466408388743
76,NARRATOR,Response,Surprise,38516,20,0.36567423903619717
77,NARRATOR,Response,Surprise,38506,30,0.5346331770287742
78,NARRATOR,Response,Surprise,38486,50,0.6851792886124011
79,NARRATOR,Response,Surprise,38466,70,0.7538549157333571
80,NARRATOR,Response,Trust,13496,1,0.26889133003796506
81,NARRATOR,Response,Trust,13492,5,1.338151090166481
82,NARRATOR,Response,Trust,13487,10,2.6536123687983575
83,NARRATOR,Response,Trust,13482,15,3.9218069941159808
84,NARRATOR,Response,Trust,13477,20,5.124619623033566
85,NARRATOR,Response,Trust,13467,30,7.304894937467875
86,NARRATOR,Response,Trust,13447,50,4.252410265743094
87,NARRATOR,Response,Trust,13427,70,2.5598900142052567
88,NARRATOR,Response,Valence,13496,1,0.0039012227273579987
89,NARRATOR,Response,Valence,13492,5,0.016830471307992534
90,NARRATOR,Response,Valence,13487,10,0.03295470235111127
91,NARRATOR,Response,Valence,13482,15,0.04908791056602058
92,NARRATOR,Response,Valence,13477,20,0.06523010128116066
93,NARRATOR,Response,Valence,13467,30,0.09754145149500551
94,NARRATOR,Response,Valence,13447,50,0.14003613714589738
95,NARRATOR,Response,Valence,13427,70,0.16339232563405862
96,NARRATOR,Stimulus,Anger,32839,1,0.35425529577334325
97,NARRATOR,Stimulus,Anger,32835,5,1.7664934165404194
98,NARRATOR,Stimulus,Anger,32830,10,3.5139798693792765
99,NARRATOR,Stimulus,Anger,32825,15,5.204593224785569
100,NARRATOR,Stimulus,Anger,32820,20,6.790214703879205
101,NARRATOR,Stimulus,Anger,32810,30,9.46093326747051
102,NARRATOR,Stimulus,Anger,32790,50,3.655530152691351
103,NARRATOR,Stimulus,Anger,32770,70,1.9600772283096208
104,NARRATOR,Stimulus,Anticipation,55204,1,0.40673793931751195
105,NARRATOR,Stimulus,Anticipation,55200,5,2.03285392986339
106,NARRATOR,Stimulus,Anticipation,55195,10,4.0585915103956545
107,NARRATOR,Stimulus,Anticipation,55190,15,6.043461187484903
108,NARRATOR,Stimulus,Anticipation,55185,20,7.921411948245816
109,NARRATOR,Stimulus,Anticipation,55175,30,11.109009325625305
110,NARRATOR,Stimulus,Anticipation,55155,50,3.0154963200582747
111,NARRATOR,Stimulus,Anticipation,55135,70,1.164068689409284
112,NARRATOR,Stimulus,Arousal,13496,1,0.012509536164322786
113,NARRATOR,Stimulus,Arousal,13492,5,0.0625459739200885
114,NARRATOR,Stimulus,Arousal,13487,10,0.12441348814849831
115,NARRATOR,Stimulus,Arousal,13482,15,0.18491688063048162
116,NARRATOR,Stimulus,Arousal,13477,20,0.24251337620107022
117,NARRATOR,Stimulus,Arousal,13467,30,0.35377243647498613
118,NARRATOR,Stimulus,Arousal,13447,50,0.47066577519826863
119,NARRATOR,Stimulus,Arousal,13427,70,0.5362749865287341
120,NARRATOR,Stimulus,Disgust,49913,1,0.18080727928574053
121,NARRATOR,Stimulus,Disgust,49909,5,0.9031143862663988
122,NARRATOR,Stimulus,Disgust,49904,10,1.803000658663661
123,NARRATOR,Stimulus,Disgust,49899,15,2.6937731645030496
124,NARRATOR,Stimulus,Disgust,49894,20,3.5699261480267612
125,NARRATOR,Stimulus,Disgust,49884,30,5.253665216057726
126,NARRATOR,Stimulus,Disgust,49864,50,4.142541977449594
127,NARRATOR,Stimulus,Disgust,49844,70,3.1482304869215567
128,NARRATOR,Stimulus,Dominance,38535,1,0.6663018263067273
129,NARRATOR,Stimulus,Dominance,38531,5,3.3267684566411098
130,NARRATOR,Stimulus,Dominance,38526,10,6.6290241331152995
131,NARRATOR,Stimulus,Dominance,38521,15,9.701323379595483
132,NARRATOR,Stimulus,Dominance,38516,20,12.08869493487794
133,NARRATOR,Stimulus,Dominance,38506,30,14.454535649056702
134,NARRATOR,Stimulus,Dominance,38486,50,0.8067187555839779
135,NARRATOR,Stimulus,Dominance,38466,70,0.1345849596072995
136,NARRATOR,Stimulus,Fear,31532,1,0.03959852597604214
137,NARRATOR,Stimulus,Fear,31528,5,0.19722585730422584
138,NARRATOR,Stimulus,Fear,31523,10,0.3918214805380208
139,NARRATOR,Stimulus,Fear,31518,15,0.5842073076528844
140,NARRATOR,Stimulus,Fear,31513,20,0.7724183667133959
141,NARRATOR,Stimulus,Fear,31503,30,1.1347204110073221
142,NARRATOR,Stimulus,Fear,31483,50,1.323411692144546
143,NARRATOR,Stimulus,Fear,31463,70,1.3942359569402327
144,NARRATOR,Stimulus,Joy,30283,1,0.4575554900638914
145,NARRATOR,Stimulus,Joy,30279,5,2.286679796610574
146,NARRATOR,Stimulus,Joy,30274,10,4.554315878742032
147,NARRATOR,Stimulus,Joy,30269,15,6.7231530184064905
148,NARRATOR,Stimulus,Joy,30264,20,8.692052660622377
149,NARRATOR,Stimulus,Joy,30254,30,11.737601467756503
150,NARRATOR,Stimulus,Joy,30234,50,0.0
151,NARRATOR,Stimulus,Joy,30214,70,0.71133659886991
152,NARRATOR,Stimulus,Sadness,32839,1,0.016159795175113435
153,NARRATOR,Stimulus,Sadness,32835,5,0.0757781461257738
154,NARRATOR,Stimulus,Sadness,32830,10,0.14875123775326274
155,NARRATOR,Stimulus,Sadness,32825,15,0.22024094318681506
156,NARRATOR,Stimulus,Sadness,32820,20,0.2885174391894599
157,NARRATOR,Stimulus,Sadness,32810,30,0.4182464407989604
158,NARRATOR,Stimulus,Sadness,32790,50,0.5076092544749633
159,NARRATOR,Stimulus,Sadness,32770,70,0.5470911491471844
160,NARRATOR,Stimulus,Surprise,32839,1,0.5586003831825841
161,NARRATOR,Stimulus,Surprise,32835,5,2.7873654488397035
162,NARRATOR,Stimulus,Surprise,32830,10,5.547219350612325
163,NARRATOR,Stimulus,Surprise,32825,15,8.15243405218344
164,NARRATOR,Stimulus,Surprise,32820,20,10.341886083076933
165,NARRATOR,Stimulus,Surprise,32810,30,13.139554837753881
166,NARRATOR,Stimulus,Surprise,32790,50,1.6535056986988113
167,NARRATOR,Stimulus,Surprise,32770,70,0.4154433237885065
168,NARRATOR,Stimulus,Trust,32839,1,0.5586003831825841
169,NARRATOR,Stimulus,Trust,32835,5,2.7873654488397035
170,NARRATOR,Stimulus,Trust,32830,10,5.547219350612325
171,NARRATOR,Stimulus,Trust,32825,15,8.15243405218344
172,NARRATOR,Stimulus,Trust,32820,20,10.341886083076933
173,NARRATOR,Stimulus,Trust,32810,30,13.139554837753881
174,NARRATOR,Stimulus,Trust,32790,50,1.6535056986988113
175,NARRATOR,Stimulus,Trust,32770,70,0.4154433237885065
176,NARRATOR,Stimulus,Valence,32839,1,0.026755738892006456
177,NARRATOR,Stimulus,Valence,32835,5,0.13198036565171317
178,NARRATOR,Stimulus,Valence,32830,10,0.26238896292401287
179,NARRATOR,Stimulus,Valence,32825,15,0.39171956906807526
180,NARRATOR,Stimulus,Valence,32820,20,0.519256907697696
181,NARRATOR,Stimulus,Valence,32810,30,0.7717792990104734
182,NARRATOR,Stimulus,Valence,32790,50,0.9883172799075652
183,NARRATOR,Stimulus,Valence,32770,70,1.0795008489246967
184,READER,Other,Unknown,13496,1,0.26889133003796506
185,READER,Other,Unknown,13492,5,1.338151090166481
186,READER,Other,Unknown,13487,10,2.6536123687983575
187,READER,Other,Unknown,13482,15,3.9218069941159808
188,READER,Other,Unknown,13477,20,5.124619623033566
189,READER,Other,Unknown,13467,30,7.304894937467875
190,READER,Other,Unknown,13447,50,4.252410265743094
191,READER,Other,Unknown,13427,70,2.5598900142052567
192,READER,Response,Anger,13496,1,0.2763021638490195
193,READER,Response,Anger,13492,5,1.377726411811359
194,READER,Response,Anger,13487,10,2.7405220759053517
195,READER,Response,Anger,13482,15,4.0612300351929385
196,READER,Response,Anger,13477,20,5.294973362380124
197,READER,Response,Anger,13467,30,7.43747320545113
198,READER,Response,Anger,13447,50,4.061856127028106
199,READER,Response,Anger,13427,70,2.6331641175973473
200,READER,Response,Anticipation,13496,1,0.9922459593861903
201,READER,Response,Anticipation,13492,5,4.885649316878135
202,READER,Response,Anticipation,13487,10,9.678711678221298
203,READER,Response,Anticipation,13482,15,13.03722163375704
204,READER,Response,Anticipation,13477,20,13.627421151547765
205,READER,Response,Anticipation,13467,30,13.712461327914058
206,READER,Response,Anticipation,13447,50,0.054097230777969935
207,READER,Response,Anticipation,13427,70,0.0033861733603125655
208,READER,Response,Arousal,38535,1,0.0581710527245365
209,READER,Response,Arousal,38531,5,0.28434035991141493
210,READER,Response,Arousal,38526,10,0.5612172532189489
211,READER,Response,Arousal,38521,15,0.8290457988339106
212,READER,Response,Arousal,38516,20,1.0881751992189366
213,READER,Response,Arousal,38506,30,1.5765449791208708
214,READER,Response,Arousal,38486,50,1.6896155093256207
215,READER,Response,Arousal,38466,70,1.7042358502053399
216,READER,Response,Disgust,13496,1,0.11925775685434753
217,READER,Response,Disgust,13492,5,0.500035770474811
218,READER,Response,Disgust,13487,10,0.8738721901256823
219,READER,Response,Disgust,13482,15,1.158695547788704
220,READER,Response,Disgust,13477,20,1.3914400655327452
221,READER,Response,Disgust,13467,30,1.7832741546002724
222,READER,Response,Disgust,13447,50,1.4899189466982072
223,READER,Response,Disgust,13427,70,1.5102601805525786
224,READER,Response,Dominance,38535,1,0.5564017636465921
225,READER,Response,Dominance,38531,5,2.777138766919824
226,READER,Response,Dominance,38526,10,5.530247068645037
227,READER,Response,Dominance,38521,15,8.133287156747459
228,READER,Response,Dominance,38516,20,10.353285659352219
229,READER,Response,Dominance,38506,30,13.266201561252906
230,READER,Response,Dominance,38486,50,1.6642287916598528
231,READER,Response,Dominance,38466,70,0.39676540790848286
232,READER,Response,Fear,13496,1,0.001123509621285563
233,READER,Response,Fear,13492,5,0.005618975795551405
234,READER,Response,Fear,13487,10,0.011241522887016046
235,READER,Response,Fear,13482,15,0.016867644732582968
236,READER,Response,Fear,13477,20,0.022497344794753314
237,READER,Response,Fear,13467,30,0.03376749344050428
238,READER,Response,Fear,13447,50,0.05034875360066325
239,READER,Response,Fear,13427,70,0.059824937390310085
240,READER,Response,Joy,13496,1,0.9921344288114757
241,READER,Response,Joy,13492,5,4.881905313530268
242,READER,Response,Joy,13487,10,9.670786036266382
243,READER,Response,Joy,13482,15,13.024937178342586
244,READER,Response,Joy,13477,20,13.620224293426507
245,READER,Response,Joy,13467,30,13.712461327914058
246,READER,Response,Joy,13447,50,0.0586045015114196
247,READER,Response,Joy,13427,70,0.0033861733603125655
248,READER,Response,Sadness,13496,1,0.004757240636613837
249,READER,Response,Sadness,13492,5,0.021355209886007295
250,READER,Response,Sadness,13487,10,0.04207844248478252
251,READER,Response,Sadness,13482,15,0.06281227045845032
252,READER,Response,Sadness,13477,20,0.08355669640451847
253,READER,Response,Sadness,13467,30,0.1250773524501484
254,READER,Response,Sadness,13447,50,0.1793209426144959
255,READER,Response,Sadness,13427,70,0.208714118900848
256,READER,Response,Surprise,13496,1,0.0039012227273579987
257,READER,Response,Surprise,13492,5,0.019509993801517623
258,READER,Response,Surprise,13487,10,0.03902968901075404
259,READER,Response,Surprise,13482,15,0.05855908726533794
260,READER,Response,Surprise,13477,20,0.07809819017098776
261,READER,Response,Surprise,13467,30,0.11720551619729383
262,READER,Response,Surprise,13447,50,0.17152817687020544
263,READER,Response,Surprise,13427,70,0.20096938423894112
264,READER,Response,Trust,13496,1,0.754839245978923
265,READER,Response,Trust,13492,5,3.753988701757111
266,READER,Response,Trust,13487,10,7.442920394736944
267,READER,Response,Trust,13482,15,10.511992450453617
268,READER,Response,Trust,13477,20,12.32951109795401
269,READER,Response,Trust,13467,30,13.50694034013634
270,READER,Response,Trust,13447,50,0.5075417101059724
271,READER,Response,Trust,13427,70,0.09591362929575506
272,READER,Response,Valence,31532,1,0.03959852597604214
273,READER,Response,Valence,31528,5,0.19722585730422584
274,READER,Response,Valence,31523,10,0.3918214805380208
275,READER,Response,Valence,31518,15,0.5842073076528844
276,READER,Response,Valence,31513,20,0.7724183667133959
277,READER,Response,Valence,31503,30,1.1347204110073221
278,READER,Response,Valence,31483,50,1.323411692144546
279,READER,Response,Valence,31463,70,1.3942359569402327
280,READER,Stimulus,Anger,31532,1,0.047664235404322144
281,READER,Stimulus,Anger,31528,5,0.2348918805004317
282,READER,Stimulus,Anger,31523,10,0.4651031466767432
283,READER,Stimulus,Anger,31518,15,0.6922390778922238
284,READER,Stimulus,Anger,31513,20,0.9175560899850229
285,READER,Stimulus,Anger,31503,30,1.3608918429312136
286,READER,Stimulus,Anger,31483,50,1.6061712660216214
287,READER,Stimulus,Anger,31463,70,1.628882905892965
288,READER,Stimulus,Anticipation,38535,1,0.011269278157259425
289,READER,Stimulus,Anticipation,38531,5,0.052278335354954686
290,READER,Stimulus,Anticipation,38526,10,0.10207798191729557
291,READER,Stimulus,Anticipation,38521,15,0.1509730964788726
292,READER,Stimulus,Anticipation,38516,20,0.1987630798385024
293,READER,Stimulus,Anticipation,38506,30,0.29132404984843707
294,READER,Stimulus,Anticipation,38486,50,0.3734105431021186
295,READER,Stimulus,Anticipation,38466,70,0.40858072093753856
296,READER,Stimulus,Arousal,13496,1,0.3114250063076166
297,READER,Stimulus,Arousal,13492,5,1.555713938749205
298,READER,Stimulus,Arousal,13487,10,3.0990094823411254
299,READER,Stimulus,Arousal,13482,15,4.596314998428236
300,READER,Stimulus,Arousal,13477,20,6.011371695211728
301,READER,Stimulus,Arousal,13467,30,8.47273736743665
302,READER,Stimulus,Arousal,13447,50,3.807203527537597
303,READER,Stimulus,Arousal,13427,70,1.985150573244783
304,READER,Stimulus,Disgust,30283,1,0.5817583586074944
305,READER,Stimulus,Disgust,30279,5,2.9047004672192167
306,READER,Stimulus,Disgust,30274,10,5.7826585166413835
307,READER,Stimulus,Disgust,30269,15,8.474062591042717
308,READER,Stimulus,Disgust,30264,20,10.707747363375871
309,READER,Stimulus,Disgust,30254,30,13.425734132160672
310,READER,Stimulus,Disgust,30234,50,1.335339528611746
311,READER,Stimulus,Disgust,30214,70,0.29949697374793316
312,READER,Stimulus,Dominance,32839,1,0.6367633041657302
313,READER,Stimulus,Dominance,32835,5,3.180113531999297
314,READER,Stimulus,Dominance,32830,10,6.3368293224458565
315,READER,Stimulus,Dominance,32825,15,9.281569183077659
316,READER,Stimulus,Dominance,32820,20,11.633381010545554
317,READER,Stimulus,Dominance,32810,30,14.120424605022842
318,READER,Stimulus,Dominance,32790,50,0.8180666071833264
319,READER,Stimulus,Dominance,32770,70,0.09474818988033559
320,READER,Stimulus,Fear,28407,1,0.35539326113680436
321,READER,Stimulus,Fear,28403,5,1.7751256517676373
322,READER,Stimulus,Fear,28398,10,3.537115501452449
323,READER,Stimulus,Fear,28393,15,5.256979973992142
324,READER,Stimulus,Fear,28388,20,6.881960779418928
325,READER,Stimulus,Fear,28378,30,9.672213854661639
326,READER,Stimulus,Fear,28358,50,3.4920824534514536
327,READER,Stimulus,Fear,28338,70,1.5839888156369508
328,READER,Stimulus,Joy,30283,1,0.4575554900638914
329,READER,Stimulus,Joy,30279,5,2.286679796610574
330,READER,Stimulus,Joy,30274,10,4.554315878742032
331,READER,Stimulus,Joy,30269,15,6.7231530184064905
332,READER,Stimulus,Joy,30264,20,8.692052660622377
333,READER,Stimulus,Joy,30254,30,11.737601467756503
334,READER,Stimulus,Joy,30234,50,0.0
335,READER,Stimulus,Joy,30214,70,0.71133659886991
336,READER,Stimulus,Sadness,32839,1,0.35425529577334325
337,READER,Stimulus,Sadness,32835,5,1.7664934165404194
338,READER,Stimulus,Sadness,32830,10,3.5139798693792765
339,READER,Stimulus,Sadness,32825,15,5.204593224785569
340,READER,Stimulus,Sadness,32820,20,6.790214703879205
341,READER,Stimulus,Sadness,32810,30,9.46093326747051
342,READER,Stimulus,Sadness,32790,50,3.655530152691351
343,READER,Stimulus,Sadness,32770,70,1.9600772283096208
344,READER,Stimulus,Surprise,32839,1,0.5586003831825841
345,READER,Stimulus,Surprise,32835,5,2.7873654488397035
346,READER,Stimulus,Surprise,32830,10,5.547219350612325
347,READER,Stimulus,Surprise,32825,15,8.15243405218344
348,READER,Stimulus,Surprise,32820,20,10.341886083076933
349,READER,Stimulus,Surprise,32810,30,13.139554837753881
350,READER,Stimulus,Surprise,32790,50,1.6535056986988113
351,READER,Stimulus,Surprise,32770,70,0.4154433237885065
352,READER,Stimulus,Trust,31532,1,0.011239435170041797
353,READER,Stimulus,Trust,31528,5,0.05165769272076774
354,READER,Stimulus,Trust,31523,10,0.0962091570556343
355,READER,Stimulus,Trust,31518,15,0.13779379340322262
356,READER,Stimulus,Trust,31513,20,0.17769309230073743
357,READER,Stimulus,Trust,31503,30,0.25119681203109845
358,READER,Stimulus,Trust,31483,50,0.30941180581193745
359,READER,Stimulus,Trust,31463,70,0.3446834301909086
360,READER,Stimulus,Valence,55204,1,0.40673793931751195
361,READER,Stimulus,Valence,55200,5,2.03285392986339
362,READER,Stimulus,Valence,55195,10,4.0585915103956545
363,READER,Stimulus,Valence,55190,15,6.043461187484903
364,READER,Stimulus,Valence,55185,20,7.921411948245816
365,READER,Stimulus,Valence,55175,30,11.109009325625305
366,READER,Stimulus,Valence,55155,50,3.0154963200582747
367,READER,Stimulus,Valence,55135,70,1.164068689409284
368,catherine,Other,Unknown,55204,1,0.626731315674422
369,catherine,Other,Unknown,55200,5,3.1308258139813216
370,catherine,Other,Unknown,55195,10,6.24490591928937
371,catherine,Other,Unknown,55190,15,9.211195042018941
372,catherine,Other,Unknown,55185,20,11.70169601396709
373,catherine,Other,Unknown,55175,30,14.57651179972387
374,catherine,Other,Unknown,55155,50,0.9948626740401864
375,catherine,Other,Unknown,55135,70,0.15712514824484491
376,catherine,Response,Anger,55204,1,0.40673793931751195
377,catherine,Response,Anger,55200,5,2.03285392986339
378,catherine,Response,Anger,55195,10,4.0585915103956545
379,catherine,Response,Anger,55190,15,6.043461187484903
380,catherine,Response,Anger,55185,20,7.921411948245816
381,catherine,Response,Anger,55175,30,11.109009325625305
382,catherine,Response,Anger,55155,50,3.0154963200582747
383,catherine,Response,Anger,55135,70,1.164068689409284
384,catherine,Response,Anticipation,13496,1,0.754839245978923
385,catherine,Response,Anticipation,13492,5,3.753988701757111
386,catherine,Response,Anticipation,13487,10,7.442920394736944
387,catherine,Response,Anticipation,13482,15,10.511992450453617
388,catherine,Response,Anticipation,13477,20,12.32951109795401
389,catherine,Response,Anticipation,13467,30,13.50694034013634
390,catherine,Response,Anticipation,13447,50,0.5075417101059724
391,catherine,Response,Anticipation,13427,70,0.09591362929575506
392,catherine,Response,Arousal,38535,1,0.009429759996776962
393,catherine,Response,Arousal,38531,5,0.04581746002698772
394,catherine,Response,Arousal,38526,10,0.0894786586082189
395,catherine,Response,Arousal,38521,15,0.13176134076840257
396,catherine,Response,Arousal,38516,20,0.1732119371027423
397,catherine,Response,Arousal,38506,30,0.2515370523265048
398,catherine,Response,Arousal,38486,50,0.31599877134471316
399,catherine,Response,Arousal,38466,70,0.3529748410411762
400,catherine,Response,Disgust,13496,1,0.2646605193681759
401,catherine,Response,Disgust,13492,5,1.3181843482454971
402,catherine,Response,Disgust,13487,10,2.6147174154832813
403,catherine,Response,Disgust,13482,15,3.865327300486657
404,catherine,Response,Disgust,13477,20,5.0523381374250835
405,catherine,Response,Disgust,13467,30,7.198386261859846
406,catherine,Response,Disgust,13447,50,4.180523292309057
407,catherine,Response,Disgust,13427,70,2.4995021410833123
408,catherine,Response,Dominance,13496,1,0.3126315263984555
409,catherine,Response,Dominance,13492,5,1.5618105572955667
410,catherine,Response,Dominance,13487,10,3.110726360844816
411,catherine,Response,Dominance,13482,15,4.6141576296015225
412,catherine,Response,Dominance,13477,20,6.034264673757312
413,catherine,Response,Dominance,13467,30,8.500756029927198
414,catherine,Response,Dominance,13447,50,3.8184955976579777
415,catherine,Response,Dominance,13427,70,2.0057886492477217
416,catherine,Response,Fear,13496,1,0.9934404287980926
417,catherine,Response,Fear,13492,5,4.89161695381109
418,catherine,Response,Fear,13487,10,9.693503154424087
419,catherine,Response,Fear,13482,15,13.05277388018775
420,catherine,Response,Fear,13477,20,13.630579236800726
421,catherine,Response,Fear,13467,30,13.712461327914058
422,catherine,Response,Fear,13447,50,0.052970393075294456
423,catherine,Response,Fear,13427,70,0.0033861733603125655
424,catherine,Response,Joy,38535,1,0.02009769203377591
425,catherine,Response,Joy,38531,5,0.09735551989454613
426,catherine,Response,Joy,38526,10,0.19044997248640455
427,catherine,Response,Joy,38521,15,0.28019466408388743
428,catherine,Response,Joy,38516,20,0.36567423903619717
429,catherine,Response,Joy,38506,30,0.5346331770287742
430,catherine,Response,Joy,38486,50,0.6851792886124011
431,catherine,Response,Joy,38466,70,0.7538549157333571
432,catherine,Response,Sadness,13496,1,0.27212498408322083
433,catherine,Response,Sadness,13492,5,1.355411730176796
434,catherine,Response,Sadness,13487,10,2.6927796330375537
435,catherine,Response,Sadness,13482,15,3.9850629314424046
436,catherine,Response,Sadness,13477,20,5.2128157189478985
437,catherine,Response,Sadness,13467,30,7.4302948419732004
438,catherine,Response,Sadness,13447,50,4.221024596038025
439,catherine,Response,Sadness,13427,70,2.539944858815763
440,catherine,Response,Surprise,13496,1,0.0039012227273579987
441,catherine,Response,Surprise,13492,5,0.016830471307992534
442,catherine,Response,Surprise,13487,10,0.03295470235111127
443,catherine,Response,Surprise,13482,15,0.04908791056602058
444,catherine,Response,Surprise,13477,20,0.06523010128116066
445,catherine,Response,Surprise,13467,30,0.09754145149500551
446,catherine,Response,Surprise,13447,50,0.14003613714589738
447,catherine,Response,Surprise,13427,70,0.16339232563405862
448,catherine,Response,Trust,38535,1,0.6663018263067273
449,catherine,Response,Trust,38531,5,3.3267684566411098
450,catherine,Response,Trust,38526,10,6.6290241331152995
451,catherine,Response,Trust,38521,15,9.701323379595483
452,catherine,Response,Trust,38516,20,12.08869493487794
453,catherine,Response,Trust,38506,30,14.454535649056702
454,catherine,Response,Trust,38486,50,0.8067187555839779
455,catherine,Response,Trust,38466,70,0.1345849596072995
456,catherine,Response,Valence,38535,1,0.765266167393051
457,catherine,Response,Valence,38531,5,3.8246050998167367
458,catherine,Response,Valence,38526,10,7.6271394735110345
459,catherine,Response,Valence,38521,15,11.123265019149622
460,catherine,Response,Valence,38516,20,13.512334803434985
461,catherine,Response,Valence,38506,30,15.055531946536247
462,catherine,Response,Valence,38486,50,0.0
463,catherine,Response,Valence,38466,70,0.004768149385756049
464,catherine,Stimulus,Anger,55204,1,0.4475959008173278
465,catherine,Stimulus,Anger,55200,5,2.2310544820717713
466,catherine,Stimulus,Anger,55195,10,4.444560889211082
467,catherine,Stimulus,Anger,55190,15,6.582243545361457
468,catherine,Stimulus,Anger,55185,20,8.551318520329481
469,catherine,Stimulus,Anger,55175,30,11.652114466720784
470,catherine,Stimulus,Anger,55155,50,2.7970477848594553
471,catherine,Stimulus,Anger,55135,70,1.0541723712515612
472,catherine,Stimulus,Anticipation,31532,1,0.047664235404322144
473,catherine,Stimulus,Anticipation,31528,5,0.2348918805004317
474,catherine,Stimulus,Anticipation,31523,10,0.4651031466767432
475,catherine,Stimulus,Anticipation,31518,15,0.6922390778922238
476,catherine,Stimulus,Anticipation,31513,20,0.9175560899850229
