,Subject,Category,Feature,k,$H(k)$
53,READER,Response,Arousal,2,0.14464212445246738
54,READER,Response,Disgust,1,0.015856880969795935
55,READER,Response,Disgust,2,0.03141956398818692
56,READER,Response,Dominance,1,0.10993253057021894
57,READER,Response,Dominance,2,0.2096819642149077
58,READER,Response,Fear,1,0.028467175434876563
59,READER,Response,Fear,2,0.055927588659338806
60,READER,Response,Joy,1,0.025187797500272256
61,READER,Response,Joy,2,0.0501977990278199
62,READER,Response,Sadness,1,0.027817568042096483
63,READER,Response,Sadness,2,0.05517714698972878
64,READER,Response,Surprise,1,0.01657764818417785
65,READER,Response,Surprise,2,0.033052588183990414
66,READER,Response,Trust,1,0.03819756874984065
67,READER,Response,Trust,2,0.07549165325696247
68,READER,Response,Valence,1,0.1175583540360654
69,READER,Response,Valence,2,0.2235320066601254
70,READER,Stimulus,Anger,1,0.5340383328234042
71,READER,Stimulus,Anger,2,1.0665721973714626
72,READER,Stimulus,Anticipation,1,0.6581501652817738
73,READER,Stimulus,Anticipation,2,1.3159353327897159
74,READER,Stimulus,Arousal,1,0.9929507629805534
75,READER,Stimulus,Arousal,2,1.9854331911238976
76,READER,Stimulus,Disgust,1,0.39121177908800264
77,READER,Stimulus,Disgust,2,0.7812469570388254
78,READER,Stimulus,Dominance,1,0.782029918131247
79,READER,Stimulus,Dominance,2,1.5639792077925876
80,READER,Stimulus,Fear,1,0.6593780178291556
81,READER,Stimulus,Fear,2,1.3176160733647952
82,READER,Stimulus,Joy,1,0.5629157458826742
83,READER,Stimulus,Joy,2,1.1238983958004298
84,READER,Stimulus,Sadness,1,0.6199996521999708
85,READER,Stimulus,Sadness,2,1.2392284148842214
86,READER,Stimulus,Surprise,1,0.45968341254742456
87,READER,Stimulus,Surprise,2,0.9193020023849764
88,READER,Stimulus,Trust,1,0.7111340001952682
89,READER,Stimulus,Trust,2,1.4218544735756082
90,READER,Stimulus,Valence,1,0.603229744877825
91,READER,Stimulus,Valence,2,1.2063696487958224
92,abbot,Other,Unknown,1,0.1417467409914701
93,abbot,Other,Unknown,2,0.27202627173993366
94,abbot,Response,Anger,1,0.004029445796083739
95,abbot,Response,Anger,2,0.008059030803605097
96,abbot,Response,Anticipation,1,0.00825701564951124
97,abbot,Response,Anticipation,2,0.016323144841717437
98,abbot,Response,Arousal,1,0.02010312452973346
99,abbot,Response,Arousal,2,0.03861126090240617
100,abbot,Response,Disgust,1,0.00357758072240277
101,abbot,Response,Disgust,2,0.0071553021525383766
102,abbot,Response,Dominance,1,0.025187797500272256
103,abbot,Response,Dominance,2,0.04830073359700421
104,abbot,Response,Fear,1,0.006617195459688244
105,abbot,Response,Fear,2,0.013234422122480655
106,abbot,Response,Joy,1,0.004029445796083739
107,abbot,Response,Joy,2,0.00777423821911473
108,abbot,Response,Sadness,1,0.005346294471439889
109,abbot,Response,Sadness,2,0.010445255965779183
110,abbot,Response,Surprise,1,0.003117768300115271
111,abbot,Response,Surprise,2,0.006235673930829284
112,abbot,Response,Trust,1,0.007444056278348837
113,abbot,Response,Trust,2,0.014683850713752014
114,abbot,Response,Valence,1,0.02749162733795929
115,abbot,Response,Valence,2,0.052029971360646694
116,abbot,Stimulus,Anger,1,0.5340383328234042
117,abbot,Stimulus,Anger,2,1.0665721973714626
118,abbot,Stimulus,Anticipation,1,0.6580623485328817
119,abbot,Stimulus,Anticipation,2,1.3157564988140473
120,abbot,Stimulus,Arousal,1,0.9929507629805534
121,abbot,Stimulus,Arousal,2,1.985427476261882
122,abbot,Stimulus,Disgust,1,0.39121177908800264
123,abbot,Stimulus,Disgust,2,0.7812469570388254
124,abbot,Stimulus,Dominance,1,0.781963662612337
125,abbot,Stimulus,Dominance,2,1.5638478150599955
126,abbot,Stimulus,Fear,1,0.6593780178291556
127,abbot,Stimulus,Fear,2,1.3176160733647952
128,abbot,Stimulus,Joy,1,0.5628113501780614
129,abbot,Stimulus,Joy,2,1.1236825178246748
130,abbot,Stimulus,Sadness,1,0.6199996521999708
131,abbot,Stimulus,Sadness,2,1.2392284148842214
132,abbot,Stimulus,Surprise,1,0.45968341254742456
133,abbot,Stimulus,Surprise,2,0.9193020023849764
134,abbot,Stimulus,Trust,1,0.7111340001952682
135,abbot,Stimulus,Trust,2,1.4218544735756082
136,abbot,Stimulus,Valence,1,0.603132443765928
137,abbot,Stimulus,Valence,2,1.2061766615231453
138,ambrosio,Other,Unknown,1,0.1417467409914701
139,ambrosio,Other,Unknown,2,0.27202627173993366
140,ambrosio,Response,Anger,1,0.024187863823368794
141,ambrosio,Response,Anger,2,0.047845824864708036
142,ambrosio,Response,Anticipation,1,0.03135479177277455
143,ambrosio,Response,Anticipation,2,0.062150838894499454
144,ambrosio,Response,Arousal,1,0.08627313190407965
145,ambrosio,Response,Arousal,2,0.1651090360101911
146,ambrosio,Response,Disgust,1,0.01549432473123115
147,ambrosio,Response,Disgust,2,0.030877594105154157
148,ambrosio,Response,Dominance,1,0.10286028962620808
149,ambrosio,Response,Dominance,2,0.19725532602049922
150,ambrosio,Response,Fear,1,0.03450048197857051
151,ambrosio,Response,Fear,2,0.06760624244701102
152,ambrosio,Response,Joy,1,0.024187863823368794
153,ambrosio,Response,Joy,2,0.04802727581501366
154,ambrosio,Response,Sadness,1,0.02943605136304867
155,ambrosio,Response,Sadness,2,0.05789642969854507
156,ambrosio,Response,Surprise,1,0.019755982727962987
157,ambrosio,Response,Surprise,2,0.039273790489654875
158,ambrosio,Response,Trust,1,0.03697405565561585
159,ambrosio,Response,Trust,2,0.07349357809873021
160,ambrosio,Response,Valence,1,0.11063224954381118
161,ambrosio,Response,Valence,2,0.20814822938497313
162,ambrosio,Stimulus,Anger,1,0.5340383328234042
163,ambrosio,Stimulus,Anger,2,1.0665721973714626
164,ambrosio,Stimulus,Anticipation,1,0.6581501652817738
165,ambrosio,Stimulus,Anticipation,2,1.3159353327897159
166,ambrosio,Stimulus,Arousal,1,0.9929397734274997
167,ambrosio,Stimulus,Arousal,2,1.9854060474860713
168,ambrosio,Stimulus,Disgust,1,0.39121177908800264
169,ambrosio,Stimulus,Disgust,2,0.7812469570388254
170,ambrosio,Stimulus,Dominance,1,0.782029918131247
171,ambrosio,Stimulus,Dominance,2,1.5639792077925876
172,ambrosio,Stimulus,Fear,1,0.6593780178291556
173,ambrosio,Stimulus,Fear,2,1.3176160733647952
174,ambrosio,Stimulus,Joy,1,0.5629157458826742
175,ambrosio,Stimulus,Joy,2,1.1238983958004298
176,ambrosio,Stimulus,Sadness,1,0.6199996521999708
177,ambrosio,Stimulus,Sadness,2,1.2392284148842214
178,ambrosio,Stimulus,Surprise,1,0.45968341254742456
179,ambrosio,Stimulus,Surprise,2,0.9193020023849764
180,ambrosio,Stimulus,Trust,1,0.7111340001952682
181,ambrosio,Stimulus,Trust,2,1.4218544735756082
182,ambrosio,Stimulus,Valence,1,0.603229744877825
183,ambrosio,Stimulus,Valence,2,1.2063719584053774
184,brother,Other,Unknown,1,0.1417467409914701
185,brother,Other,Unknown,2,0.27202627173993366
186,brother,Response,Anger,1,0.0044743622773918326
187,brother,Response,Anger,2,0.008948857472750243
188,brother,Response,Anticipation,1,0.007444056278348837
189,brother,Response,Anticipation,2,0.014683850713752014
190,brother,Response,Arousal,1,0.018355841093509687
191,brother,Response,Arousal,2,0.03351145451325485
192,brother,Response,Disgust,1,0.004029445796083739
193,brother,Response,Disgust,2,0.008059030803605097
194,brother,Response,Dominance,1,0.025519381052001407
195,brother,Response,Dominance,2,0.04584595867372024
196,brother,Response,Fear,1,0.007444056278348837
197,brother,Response,Fear,2,0.014395392120482745
198,brother,Response,Joy,1,0.007444056278348837
199,brother,Response,Joy,2,0.014395392120482745
200,brother,Response,Sadness,1,0.005346294471439889
201,brother,Response,Sadness,2,0.010692695106704807
202,brother,Response,Surprise,1,0.005774435681553666
203,brother,Response,Surprise,2,0.011548957151761978
204,brother,Response,Trust,1,0.00825701564951124
205,brother,Response,Trust,2,0.016513898621190473
206,brother,Response,Valence,1,0.02879086237230928
207,brother,Response,Valence,2,0.0512813787831838
208,brother,Stimulus,Anger,1,0.5340383328234042
209,brother,Stimulus,Anger,2,1.0665721973714626
210,brother,Stimulus,Anticipation,1,0.6581501652817738
211,brother,Stimulus,Anticipation,2,1.3159353327897159
212,brother,Stimulus,Arousal,1,0.9929397734274997
213,brother,Stimulus,Arousal,2,1.9854060474860713
214,brother,Stimulus,Disgust,1,0.39121177908800264
215,brother,Stimulus,Disgust,2,0.7812469570388254
216,brother,Stimulus,Dominance,1,0.7818973951522894
217,brother,Stimulus,Dominance,2,1.563713942404803
218,brother,Stimulus,Fear,1,0.6593780178291556
219,brother,Stimulus,Fear,2,1.3176160733647952
220,brother,Stimulus,Joy,1,0.5629157458826742
221,brother,Stimulus,Joy,2,1.1238983958004298
222,brother,Stimulus,Sadness,1,0.6199996521999708
223,brother,Stimulus,Sadness,2,1.2392284148842214
224,brother,Stimulus,Surprise,1,0.45968341254742456
225,brother,Stimulus,Surprise,2,0.9193020023849764
226,brother,Stimulus,Trust,1,0.7111340001952682
227,brother,Stimulus,Trust,2,1.4218544735756082
228,brother,Stimulus,Valence,1,0.6030351257038793
229,brother,Stimulus,Valence,2,1.2059813188517126
230,elvira,Other,Unknown,1,0.1417467409914701
231,elvira,Other,Unknown,2,0.27202627173993366
232,elvira,Response,Anger,1,0.004029445796083739
233,elvira,Response,Anger,2,0.008059030803605097
234,elvira,Response,Anticipation,1,0.011778480340976
235,elvira,Response,Anticipation,2,0.023411489239491698
236,elvira,Response,Arousal,1,0.02943605136304867
237,elvira,Response,Arousal,2,0.056317204086954106
238,elvira,Response,Disgust,1,0.003117768300115271
239,elvira,Response,Disgust,2,0.006235673930829284
240,elvira,Response,Dominance,1,0.04448984968271467
241,elvira,Response,Dominance,2,0.08398972253764028
242,elvira,Response,Fear,1,0.00905762403888241
243,elvira,Response,Fear,2,0.018115006369297356
244,elvira,Response,Joy,1,0.009847120064475957
245,elvira,Response,Joy,2,0.019275925188677972
246,elvira,Response,Sadness,1,0.005774435681553666
247,elvira,Response,Sadness,2,0.011548957151761978
248,elvira,Response,Surprise,1,0.005346294471439889
249,elvira,Response,Surprise,2,0.010445255965779183
250,elvira,Response,Trust,1,0.015130268165662385
251,elvira,Response,Trust,2,0.03014652901891131
252,elvira,Response,Valence,1,0.046834113175147137
253,elvira,Response,Valence,2,0.08912810083364847
254,elvira,Stimulus,Anger,1,0.5340383328234042
255,elvira,Stimulus,Anger,2,1.0665721973714626
256,elvira,Stimulus,Anticipation,1,0.6581501652817738
257,elvira,Stimulus,Anticipation,2,1.3159353327897159
258,elvira,Stimulus,Arousal,1,0.9929397734274997
259,elvira,Stimulus,Arousal,2,1.9854060474860713
260,elvira,Stimulus,Disgust,1,0.39121177908800264
261,elvira,Stimulus,Disgust,2,0.7812469570388254
262,elvira,Stimulus,Dominance,1,0.7818973951522894
263,elvira,Stimulus,Dominance,2,1.563713942404803
264,elvira,Stimulus,Fear,1,0.6593780178291556
265,elvira,Stimulus,Fear,2,1.3176160733647952
266,elvira,Stimulus,Joy,1,0.5629157458826742
267,elvira,Stimulus,Joy,2,1.1238983958004298
268,elvira,Stimulus,Sadness,1,0.6199996521999708
269,elvira,Stimulus,Sadness,2,1.2392284148842214
270,elvira,Stimulus,Surprise,1,0.45968341254742456
271,elvira,Stimulus,Surprise,2,0.9193020023849764
272,elvira,Stimulus,Trust,1,0.7111340001952682
273,elvira,Stimulus,Trust,2,1.4218544735756082
274,elvira,Stimulus,Valence,1,0.6030351257038793
275,elvira,Stimulus,Valence,2,1.2059813188517126
276,grave,Other,Unknown,1,0.1417467409914701
277,grave,Other,Unknown,2,0.27202627173993366
278,grave,Response,Anger,1,0.007444056278348837
279,grave,Response,Anger,2,0.014683850713752014
280,grave,Response,Anticipation,1,0.00905762403888241
281,grave,Response,Anticipation,2,0.018115006369297356
282,grave,Response,Arousal,1,0.027817568042096483
283,grave,Response,Arousal,2,0.054175666124796365
284,grave,Response,Disgust,1,0.0011610489745228392
285,grave,Response,Disgust,2,0.002322170127008723
286,grave,Response,Dominance,1,0.03850212186058117
287,grave,Response,Dominance,2,0.07454915978790237
288,grave,Response,Fear,1,0.009453693293798793
289,grave,Response,Fear,2,0.018733887008356667
290,grave,Response,Joy,1,0.005774435681553666
291,grave,Response,Joy,2,0.011548957151761978
292,grave,Response,Sadness,1,0.01101269551700864
293,grave,Response,Sadness,2,0.02187138229004661
294,grave,Response,Surprise,1,0.004913105399426333
295,grave,Response,Surprise,2,0.009826332685249711
296,grave,Response,Trust,1,0.013658169112874565
297,grave,Response,Trust,2,0.02698360236517184
298,grave,Response,Valence,1,0.0403186822217559
299,grave,Response,Valence,2,0.0774110921979223
300,grave,Stimulus,Anger,1,0.5340383328234042
301,grave,Stimulus,Anger,2,1.0665721973714626
302,grave,Stimulus,Anticipation,1,0.6581501652817738
303,grave,Stimulus,Anticipation,2,1.3159353327897159
304,grave,Stimulus,Arousal,1,0.9929397734274997
305,grave,Stimulus,Arousal,2,1.9854060474860713
306,grave,Stimulus,Disgust,1,0.39121177908800264
307,grave,Stimulus,Disgust,2,0.7812469570388254
308,grave,Stimulus,Dominance,1,0.7818973951522894
309,grave,Stimulus,Dominance,2,1.563713942404803
310,grave,Stimulus,Fear,1,0.6593780178291556
311,grave,Stimulus,Fear,2,1.3176160733647952
312,grave,Stimulus,Joy,1,0.5629157458826742
313,grave,Stimulus,Joy,2,1.1238983958004298
314,grave,Stimulus,Sadness,1,0.6199996521999708
315,grave,Stimulus,Sadness,2,1.2392284148842214
316,grave,Stimulus,Surprise,1,0.45968341254742456
317,grave,Stimulus,Surprise,2,0.9193020023849764
318,grave,Stimulus,Trust,1,0.7111340001952682
319,grave,Stimulus,Trust,2,1.4218544735756082
320,grave,Stimulus,Valence,1,0.6030351257038793
321,grave,Stimulus,Valence,2,1.2059813188517126
322,lorenzo,Other,Unknown,1,0.1417467409914701
323,lorenzo,Other,Unknown,2,0.27202627173993366
324,lorenzo,Response,Anger,1,0.01549432473123115
325,lorenzo,Response,Anger,2,0.030877594105154157
326,lorenzo,Response,Anticipation,1,0.03039851113171711
327,lorenzo,Response,Anticipation,2,0.05985113713157898
328,lorenzo,Response,Arousal,1,0.07245212776192217
329,lorenzo,Response,Arousal,2,0.13942415704001604
330,lorenzo,Response,Disgust,1,0.00905762403888241
331,lorenzo,Response,Disgust,2,0.018115006369297356
332,lorenzo,Response,Dominance,1,0.09927071002982515
333,lorenzo,Response,Dominance,2,0.1871796903815842
334,lorenzo,Response,Fear,1,0.020449155595100545
335,lorenzo,Response,Fear,2,0.04048537942541913
336,lorenzo,Response,Joy,1,0.025850122642089635
337,lorenzo,Response,Joy,2,0.0510165564838409
338,lorenzo,Response,Sadness,1,0.02079409766410809
339,lorenzo,Response,Sadness,2,0.04136290901531414
340,lorenzo,Response,Surprise,1,0.015130268165662385
341,lorenzo,Response,Surprise,2,0.03014652901891131
342,lorenzo,Response,Trust,1,0.03543234564614464
343,lorenzo,Response,Trust,2,0.06930669900124793
344,lorenzo,Response,Valence,1,0.10664939019193952
345,lorenzo,Response,Valence,2,0.19834519857769103
346,lorenzo,Stimulus,Anger,1,0.5340383328234042
347,lorenzo,Stimulus,Anger,2,1.0665721973714626
348,lorenzo,Stimulus,Anticipation,1,0.6581501652817738
349,lorenzo,Stimulus,Anticipation,2,1.3159353327897159
350,lorenzo,Stimulus,Arousal,1,0.9929397734274997
351,lorenzo,Stimulus,Arousal,2,1.9854060474860713
352,lorenzo,Stimulus,Disgust,1,0.39121177908800264
353,lorenzo,Stimulus,Disgust,2,0.7812469570388254
354,lorenzo,Stimulus,Dominance,1,0.781963662612337
355,lorenzo,Stimulus,Dominance,2,1.5638453423808307
356,lorenzo,Stimulus,Fear,1,0.6593780178291556
357,lorenzo,Stimulus,Fear,2,1.3176160733647952
358,lorenzo,Stimulus,Joy,1,0.5629157458826742
359,lorenzo,Stimulus,Joy,2,1.1238983958004298
360,lorenzo,Stimulus,Sadness,1,0.6199996521999708
361,lorenzo,Stimulus,Sadness,2,1.2392284148842214
362,lorenzo,Stimulus,Surprise,1,0.45968341254742456
363,lorenzo,Stimulus,Surprise,2,0.9193020023849764
364,lorenzo,Stimulus,Trust,1,0.7111340001952682
365,lorenzo,Stimulus,Trust,2,1.4218544735756082
366,lorenzo,Stimulus,Valence,1,0.603229744877825
367,lorenzo,Stimulus,Valence,2,1.2063719584053774
368,marquis,Other,Unknown,1,0.1417467409914701
369,marquis,Other,Unknown,2,0.27202627173993366
370,marquis,Response,Anger,1,0.004913105399426333
371,marquis,Response,Anger,2,0.009826332685249711
372,marquis,Response,Anticipation,1,0.014028668128693593
373,marquis,Response,Anticipation,2,0.02723911711924868
374,marquis,Response,Arousal,1,0.03135479177277455
375,marquis,Response,Arousal,2,0.05821074192375109
376,marquis,Response,Disgust,1,0.00357758072240277
377,marquis,Response,Disgust,2,0.0068546142587659195
378,marquis,Response,Dominance,1,0.0403186822217559
379,marquis,Response,Dominance,2,0.07416292765145699
380,marquis,Response,Fear,1,0.010626516102042426
381,marquis,Response,Fear,2,0.020581022802451523
382,marquis,Response,Joy,1,0.012536037786932222
383,marquis,Response,Joy,2,0.024466509362081442
384,marquis,Response,Sadness,1,0.009453693293798793
385,marquis,Response,Sadness,2,0.018478302753369823
386,marquis,Response,Surprise,1,0.006197950529703846
387,marquis,Response,Surprise,2,0.012167871906621323
388,marquis,Response,Trust,1,0.01657764818417785
389,marquis,Response,Trust,2,0.032426657021426275
390,marquis,Response,Valence,1,0.04537214641451219
391,marquis,Response,Valence,2,0.08023176154522864
392,marquis,Stimulus,Anger,1,0.5340383328234042
393,marquis,Stimulus,Anger,2,1.0665721973714626
394,marquis,Stimulus,Anticipation,1,0.6581501652817738
395,marquis,Stimulus,Anticipation,2,1.3159353327897159
396,marquis,Stimulus,Arousal,1,0.9929397734274997
397,marquis,Stimulus,Arousal,2,1.9854060474860713
398,marquis,Stimulus,Disgust,1,0.39121177908800264
399,marquis,Stimulus,Disgust,2,0.7812469570388254
400,marquis,Stimulus,Dominance,1,0.7818973951522894
401,marquis,Stimulus,Dominance,2,1.563713942404803
402,marquis,Stimulus,Fear,1,0.6593780178291556
403,marquis,Stimulus,Fear,2,1.3176160733647952
404,marquis,Stimulus,Joy,1,0.5629157458826742
405,marquis,Stimulus,Joy,2,1.1238983958004298
406,marquis,Stimulus,Sadness,1,0.6199996521999708
407,marquis,Stimulus,Sadness,2,1.2392284148842214
408,marquis,Stimulus,Surprise,1,0.45968341254742456
409,marquis,Stimulus,Surprise,2,0.9193020023849764
410,marquis,Stimulus,Trust,1,0.7111340001952682
411,marquis,Stimulus,Trust,2,1.4218544735756082
412,marquis,Stimulus,Valence,1,0.6030351257038793
413,marquis,Stimulus,Valence,2,1.2059813188517126
414,monk,Other,Unknown,1,0.1417467409914701
415,monk,Other,Unknown,2,0.27202627173993366
416,monk,Response,Anger,1,0.015130268165662385
417,monk,Response,Anger,2,0.03014652901891131
418,monk,Response,Anticipation,1,0.024855359065560037
419,monk,Response,Anticipation,2,0.04900132815927501
420,monk,Response,Arousal,1,0.06420344326728493
421,monk,Response,Arousal,2,0.11778501728029722
422,monk,Response,Disgust,1,0.011396655150962318
423,monk,Response,Disgust,2,0.022413403403933684
424,monk,Response,Dominance,1,0.07140174687015333
425,monk,Response,Dominance,2,0.13252169095405747
426,monk,Response,Fear,1,0.025519381052001407
427,monk,Response,Fear,2,0.05014377234289533
428,monk,Response,Joy,1,0.014028668128693593
429,monk,Response,Joy,2,0.02723911711924868
430,monk,Response,Sadness,1,0.018355841093509687
431,monk,Response,Sadness,2,0.03555066570812878
432,monk,Response,Surprise,1,0.012911911707929767
433,monk,Response,Surprise,2,0.02582276889603375
434,monk,Response,Trust,1,0.021480797638987907
435,monk,Response,Trust,2,0.041689401545866075
436,monk,Response,Valence,1,0.0760979927845315
437,monk,Response,Valence,2,0.14097731448505832
438,monk,Stimulus,Anger,1,0.5340383328234042
439,monk,Stimulus,Anger,2,1.0665721973714626
440,monk,Stimulus,Anticipation,1,0.6581501652817738
441,monk,Stimulus,Anticipation,2,1.3159353327897159
442,monk,Stimulus,Arousal,1,0.9929397734274997
443,monk,Stimulus,Arousal,2,1.9854060474860713
444,monk,Stimulus,Disgust,1,0.39121177908800264
445,monk,Stimulus,Disgust,2,0.7812469570388254
446,monk,Stimulus,Dominance,1,0.7818973951522894
447,monk,Stimulus,Dominance,2,1.563713942404803
448,monk,Stimulus,Fear,1,0.6593780178291556
449,monk,Stimulus,Fear,2,1.3176160733647952
450,monk,Stimulus,Joy,1,0.5629157458826742
451,monk,Stimulus,Joy,2,1.1238983958004298
452,monk,Stimulus,Sadness,1,0.6199996521999708
453,monk,Stimulus,Sadness,2,1.2392284148842214
454,monk,Stimulus,Surprise,1,0.45968341254742456
455,monk,Stimulus,Surprise,2,0.9193020023849764
456,monk,Stimulus,Trust,1,0.7111340001952682
457,monk,Stimulus,Trust,2,1.4218544735756082
458,monk,Stimulus,Valence,1,0.6030351257038793
459,monk,Stimulus,Valence,2,1.2059813188517126
460,nuns,Other,Unknown,1,0.1417467409914701
461,nuns,Other,Unknown,2,0.27202627173993366
462,nuns,Response,Anger,1,0.005774435681553666
463,nuns,Response,Anger,2,0.011311614124563295
464,nuns,Response,Anticipation,1,0.007444056278348837
465,nuns,Response,Anticipation,2,0.014888070887789234
466,nuns,Response,Arousal,1,0.016217976316675622
467,nuns,Response,Arousal,2,0.030891815891961275
468,nuns,Response,Disgust,1,0.004029445796083739
469,nuns,Response,Disgust,2,0.00777423821911473
470,nuns,Response,Dominance,1,0.02284199890378793
471,nuns,Response,Dominance,2,0.04290424539173504
472,nuns,Response,Fear,1,0.006617195459688244
473,nuns,Response,Fear,2,0.013234422122480655
474,nuns,Response,Joy,1,0.006197950529703846
475,nuns,Response,Joy,2,0.011500412580461167
476,nuns,Response,Sadness,1,0.005774435681553666
477,nuns,Response,Sadness,2,0.011311614124563295
478,nuns,Response,Surprise,1,0.0044743622773918326
479,nuns,Response,Surprise,2,0.008948857472750243
480,nuns,Response,Trust,1,0.007444056278348837
481,nuns,Response,Trust,2,0.014683850713752014
482,nuns,Response,Valence,1,0.022503177979030745
483,nuns,Response,Valence,2,0.04275636799982055
484,nuns,Stimulus,Anger,1,0.5340383328234042
485,nuns,Stimulus,Anger,2,1.0665721973714626
486,nuns,Stimulus,Anticipation,1,0.6581501652817738
487,nuns,Stimulus,Anticipation,2,1.3159353327897159
488,nuns,Stimulus,Arousal,1,0.9929507629805534
489,nuns,Stimulus,Arousal,2,1.985427476261882
490,nuns,Stimulus,Disgust,1,0.39121177908800264
491,nuns,Stimulus,Disgust,2,0.7812469570388254
492,nuns,Stimulus,Dominance,1,0.781963662612337
493,nuns,Stimulus,Dominance,2,1.5638478150599955
494,nuns,Stimulus,Fear,1,0.6593780178291556
495,nuns,Stimulus,Fear,2,1.3176160733647952
496,nuns,Stimulus,Joy,1,0.5629157458826742
497,nuns,Stimulus,Joy,2,1.1238983958004298
498,nuns,Stimulus,Sadness,1,0.6199996521999708
499,nuns,Stimulus,Sadness,2,1.2392284148842214
500,nuns,Stimulus,Surprise,1,0.45968341254742456
501,nuns,Stimulus,Surprise,2,0.9193020023849764
502,nuns,Stimulus,Trust,1,0.7111340001952682
503,nuns,Stimulus,Trust,2,1.4218544735756082
504,nuns,Stimulus,Valence,1,0.603229744877825
505,nuns,Stimulus,Valence,2,1.2063696487958224
506,raymond,Other,Unknown,1,0.1417467409914701
507,raymond,Other,Unknown,2,0.27202627173993366
508,raymond,Response,Anger,1,0.005346294471439889
509,raymond,Response,Anger,2,0.010692695106704807
510,raymond,Response,Anticipation,1,0.008658780174593497
511,raymond,Response,Anticipation,2,0.0165620740372126
512,raymond,Response,Arousal,1,0.02079409766410809
513,raymond,Response,Arousal,2,0.038925571103488585
514,raymond,Response,Disgust,1,0.003117768300115271
515,raymond,Response,Disgust,2,0.006235673930829284
516,raymond,Response,Dominance,1,0.02683741917070356
517,raymond,Response,Dominance,2,0.04983710016392202
518,raymond,Response,Fear,1,0.007032475853631079
519,raymond,Response,Fear,2,0.01385332835035847
520,raymond,Response,Joy,1,0.00825701564951124
521,raymond,Response,Joy,2,0.01540267293874924
522,raymond,Response,Sadness,1,0.00357758072240277
523,raymond,Response,Sadness,2,0.0071553021525383766
524,raymond,Response,Surprise,1,0.004913105399426333
525,raymond,Response,Surprise,2,0.009826332685249711
526,raymond,Response,Trust,1,0.01101269551700864
527,raymond,Response,Trust,2,0.02043476475524048
528,raymond,Response,Valence,1,0.02749162733795929
529,raymond,Response,Valence,2,0.051209937481120814
530,raymond,Stimulus,Anger,1,0.5340383328234042
