,Subject,Category,Feature,k,$H(k)$
53,NARRATOR,Response,Dominance,31,3.625217450682144
54,NARRATOR,Response,Fear,1,0.06175936711343207
55,NARRATOR,Response,Fear,3,0.18153771168720198
56,NARRATOR,Response,Fear,5,0.29976692322883264
57,NARRATOR,Response,Fear,7,0.4165882291616702
58,NARRATOR,Response,Fear,9,0.531723330847012
59,NARRATOR,Response,Fear,16,0.9194148655312049
60,NARRATOR,Response,Fear,21,1.181360041647564
61,NARRATOR,Response,Fear,26,1.429026750778235
62,NARRATOR,Response,Fear,31,1.6683727419829784
63,NARRATOR,Response,Joy,1,0.043899464589380606
64,NARRATOR,Response,Joy,3,0.13073844092527642
65,NARRATOR,Response,Joy,5,0.21699191178954833
66,NARRATOR,Response,Joy,7,0.3029151408036166
67,NARRATOR,Response,Joy,9,0.3883627803696271
68,NARRATOR,Response,Joy,16,0.6801313382426919
69,NARRATOR,Response,Joy,21,0.882368604862667
70,NARRATOR,Response,Joy,26,1.0795112751327491
71,NARRATOR,Response,Joy,31,1.2702498781438611
72,NARRATOR,Response,Sadness,1,0.05115953527360378
73,NARRATOR,Response,Sadness,3,0.15127516365264262
74,NARRATOR,Response,Sadness,5,0.25013450482904576
75,NARRATOR,Response,Sadness,7,0.34794433292917487
76,NARRATOR,Response,Sadness,9,0.44421250658878925
77,NARRATOR,Response,Sadness,16,0.7663285100855032
78,NARRATOR,Response,Sadness,21,0.9872857787703553
79,NARRATOR,Response,Sadness,26,1.2013351555865603
80,NARRATOR,Response,Sadness,31,1.4088895892173638
81,NARRATOR,Response,Surprise,1,0.036050710194563705
82,NARRATOR,Response,Surprise,3,0.10775453679339801
83,NARRATOR,Response,Surprise,5,0.17879706777486135
84,NARRATOR,Response,Surprise,7,0.24931913214205215
85,NARRATOR,Response,Surprise,9,0.3194060037984143
86,NARRATOR,Response,Surprise,16,0.5596014413626607
87,NARRATOR,Response,Surprise,21,0.7273228705683671
88,NARRATOR,Response,Surprise,26,0.8937172631143072
89,NARRATOR,Response,Surprise,31,1.0566152062062801
90,NARRATOR,Response,Trust,1,0.062304534638605386
91,NARRATOR,Response,Trust,3,0.1851293731026801
92,NARRATOR,Response,Trust,5,0.3064892093783423
93,NARRATOR,Response,Trust,7,0.42611324468675127
94,NARRATOR,Response,Trust,9,0.5429428235885493
95,NARRATOR,Response,Trust,16,0.9306003982943962
96,NARRATOR,Response,Trust,21,1.189898642698488
97,NARRATOR,Response,Trust,26,1.4358251508643423
98,NARRATOR,Response,Trust,31,1.6677124040441176
99,NARRATOR,Response,Valence,1,0.2181391107333855
100,NARRATOR,Response,Valence,3,0.6154943036123699
101,NARRATOR,Response,Valence,5,0.9802275476568133
102,NARRATOR,Response,Valence,7,1.3260077822687484
103,NARRATOR,Response,Valence,9,1.6535341144489442
104,NARRATOR,Response,Valence,16,2.601362263723374
105,NARRATOR,Response,Valence,21,3.093381727350211
106,NARRATOR,Response,Valence,26,3.475754861823073
107,NARRATOR,Response,Valence,31,3.789674411697485
108,NARRATOR,Stimulus,Anger,1,0.5340383328234042
109,NARRATOR,Stimulus,Anger,3,1.5984003234335724
110,NARRATOR,Stimulus,Anger,5,2.6598448609292316
111,NARRATOR,Stimulus,Anger,7,3.7185361785235815
112,NARRATOR,Stimulus,Anger,9,4.770244096497563
113,NARRATOR,Stimulus,Anger,16,8.180868151132056
114,NARRATOR,Stimulus,Anger,21,10.130023123218194
115,NARRATOR,Stimulus,Anger,26,11.601496016668255
116,NARRATOR,Stimulus,Anger,31,12.6493413347582
117,NARRATOR,Stimulus,Anticipation,1,0.6581501652817738
118,NARRATOR,Stimulus,Anticipation,3,1.9733665511538823
119,NARRATOR,Stimulus,Anticipation,5,3.287883556097627
120,NARRATOR,Stimulus,Anticipation,7,4.600206854853322
121,NARRATOR,Stimulus,Anticipation,9,5.903117222724057
122,NARRATOR,Stimulus,Anticipation,16,10.110180584402153
123,NARRATOR,Stimulus,Anticipation,21,12.313567868226677
124,NARRATOR,Stimulus,Anticipation,26,13.625067337933988
125,NARRATOR,Stimulus,Anticipation,31,14.255282065210409
126,NARRATOR,Stimulus,Arousal,1,0.9929507629805534
127,NARRATOR,Stimulus,Arousal,3,2.9773301008417152
128,NARRATOR,Stimulus,Arousal,5,4.959315486931278
129,NARRATOR,Stimulus,Arousal,7,6.939560031391025
130,NARRATOR,Stimulus,Arousal,9,8.910796301848976
131,NARRATOR,Stimulus,Arousal,16,14.233638976736943
132,NARRATOR,Stimulus,Arousal,21,14.650180396358866
133,NARRATOR,Stimulus,Arousal,26,14.665523003878109
134,NARRATOR,Stimulus,Arousal,31,14.666168513468891
135,NARRATOR,Stimulus,Disgust,1,0.39121177908800264
136,NARRATOR,Stimulus,Disgust,3,1.170428021624564
137,NARRATOR,Stimulus,Disgust,5,1.947370042569898
138,NARRATOR,Stimulus,Disgust,7,2.7206396599654963
139,NARRATOR,Stimulus,Disgust,9,3.487378577177659
140,NARRATOR,Stimulus,Disgust,16,6.040698060787745
141,NARRATOR,Stimulus,Disgust,21,7.6500550602204775
142,NARRATOR,Stimulus,Disgust,26,9.037830158926019
143,NARRATOR,Stimulus,Disgust,31,10.203950054517824
144,NARRATOR,Stimulus,Dominance,1,0.7818973951522894
145,NARRATOR,Stimulus,Dominance,3,2.345272448772331
146,NARRATOR,Stimulus,Dominance,5,3.9077942290433163
147,NARRATOR,Stimulus,Dominance,7,5.468069501874927
148,NARRATOR,Stimulus,Dominance,9,7.0192536722271806
149,NARRATOR,Stimulus,Dominance,16,11.799798153631578
150,NARRATOR,Stimulus,Dominance,21,13.703594898677302
151,NARRATOR,Stimulus,Dominance,26,14.41808833932913
152,NARRATOR,Stimulus,Dominance,31,14.610172158920602
153,NARRATOR,Stimulus,Fear,1,0.6593780178291556
154,NARRATOR,Stimulus,Fear,3,1.9751569759478311
155,NARRATOR,Stimulus,Fear,5,3.2885765122769133
156,NARRATOR,Stimulus,Fear,7,4.598794431469234
157,NARRATOR,Stimulus,Fear,9,5.900572978097934
158,NARRATOR,Stimulus,Fear,16,10.02185264548021
159,NARRATOR,Stimulus,Fear,21,12.101816071535108
160,NARRATOR,Stimulus,Fear,26,13.362511699739803
161,NARRATOR,Stimulus,Fear,31,14.035273130774428
162,NARRATOR,Stimulus,Joy,1,0.5629157458826742
163,NARRATOR,Stimulus,Joy,3,1.6841952367437012
164,NARRATOR,Stimulus,Joy,5,2.803321141382237
165,NARRATOR,Stimulus,Joy,7,3.9197726757151496
166,NARRATOR,Stimulus,Joy,9,5.028327998697211
167,NARRATOR,Stimulus,Joy,16,8.595821010866397
168,NARRATOR,Stimulus,Joy,21,10.603978605944704
169,NARRATOR,Stimulus,Joy,26,12.08296601852408
170,NARRATOR,Stimulus,Joy,31,13.090774569816132
171,NARRATOR,Stimulus,Sadness,1,0.6199996521999708
172,NARRATOR,Stimulus,Sadness,3,1.8579888784486003
173,NARRATOR,Stimulus,Sadness,5,3.093606391866084
174,NARRATOR,Stimulus,Sadness,7,4.3261312014896625
175,NARRATOR,Stimulus,Sadness,9,5.549536527531472
176,NARRATOR,Stimulus,Sadness,16,9.478149174226798
177,NARRATOR,Stimulus,Sadness,21,11.553656899565611
178,NARRATOR,Stimulus,Sadness,26,12.91240586284987
179,NARRATOR,Stimulus,Sadness,31,13.732789692314594
180,NARRATOR,Stimulus,Surprise,1,0.45968341254742456
181,NARRATOR,Stimulus,Surprise,3,1.3786733534081521
182,NARRATOR,Stimulus,Surprise,5,2.2972322420586697
183,NARRATOR,Stimulus,Surprise,7,3.214257842607396
184,NARRATOR,Stimulus,Surprise,9,4.126347365225951
185,NARRATOR,Stimulus,Surprise,16,7.199157923916492
186,NARRATOR,Stimulus,Surprise,21,9.149649658156
187,NARRATOR,Stimulus,Surprise,26,10.800812241572938
188,NARRATOR,Stimulus,Surprise,31,12.085353720619741
189,NARRATOR,Stimulus,Trust,1,0.7111340001952682
190,NARRATOR,Stimulus,Trust,3,2.1323016601582916
191,NARRATOR,Stimulus,Trust,5,3.552548241250579
192,NARRATOR,Stimulus,Trust,7,4.970041302003368
193,NARRATOR,Stimulus,Trust,9,6.379707503473731
194,NARRATOR,Stimulus,Trust,16,10.844681989535282
195,NARRATOR,Stimulus,Trust,21,12.92900096247718
196,NARRATOR,Stimulus,Trust,26,14.009151279222213
197,NARRATOR,Stimulus,Trust,31,14.439909453147857
198,NARRATOR,Stimulus,Valence,1,0.6030351257038793
199,NARRATOR,Stimulus,Valence,3,1.8080853007807398
200,NARRATOR,Stimulus,Valence,5,3.0103566964203314
201,NARRATOR,Stimulus,Valence,7,4.2093296382446574
202,NARRATOR,Stimulus,Valence,9,5.39822420123277
203,NARRATOR,Stimulus,Valence,16,9.24273610718439
204,NARRATOR,Stimulus,Valence,21,11.336525205964442
205,NARRATOR,Stimulus,Valence,26,12.773134367159557
206,NARRATOR,Stimulus,Valence,31,13.640373263974123
207,READER,Other,Unknown,1,0.1417467409914701
208,READER,Other,Unknown,3,0.39909294920333643
209,READER,Other,Unknown,5,0.6461404009246077
210,READER,Other,Unknown,7,0.8882856619170375
211,READER,Other,Unknown,9,1.1253024144522852
212,READER,Other,Unknown,16,1.903038952435397
213,READER,Other,Unknown,21,2.4238276081190513
214,READER,Other,Unknown,26,2.917939984245509
215,READER,Other,Unknown,31,3.3894027696894837
216,READER,Response,Anger,1,0.02284199890378793
217,READER,Response,Anger,3,0.0677067831282082
218,READER,Response,Anger,5,0.11180864736852386
219,READER,Response,Anger,7,0.15521045503915565
220,READER,Response,Anger,9,0.19797913922876614
221,READER,Response,Anger,16,0.34258734989492434
222,READER,Response,Anger,21,0.4418916026688769
223,READER,Response,Anger,26,0.5379325181429465
224,READER,Response,Anger,31,0.6326916801783591
225,READER,Response,Anticipation,1,0.028467175434876563
226,READER,Response,Anticipation,3,0.08328582572733081
227,READER,Response,Anticipation,5,0.13698904793992606
228,READER,Response,Anticipation,7,0.190450084525874
229,READER,Response,Anticipation,9,0.24340152487556593
230,READER,Response,Anticipation,16,0.42519320285331885
231,READER,Response,Anticipation,21,0.5486921431432473
232,READER,Response,Anticipation,26,0.6677819277310306
233,READER,Response,Anticipation,31,0.7806654544110772
234,READER,Response,Arousal,1,0.07532064177114425
235,READER,Response,Arousal,3,0.21178442614907975
236,READER,Response,Arousal,5,0.34212698337685254
237,READER,Response,Arousal,7,0.46673456322852
238,READER,Response,Arousal,9,0.588313976046
239,READER,Response,Arousal,16,0.9778504015675017
240,READER,Response,Arousal,21,1.2248871168275604
241,READER,Response,Arousal,26,1.4601635486341584
242,READER,Response,Arousal,31,1.684566527846342
243,READER,Response,Disgust,1,0.015856880969795935
244,READER,Response,Disgust,3,0.04686218536352226
245,READER,Response,Disgust,5,0.077612937523583
246,READER,Response,Disgust,7,0.10822416566173731
247,READER,Response,Disgust,9,0.1385811273371148
248,READER,Response,Disgust,16,0.24387117252436286
249,READER,Response,Disgust,21,0.31671777951109253
250,READER,Response,Disgust,26,0.3864414192170292
251,READER,Response,Disgust,31,0.45564804738355164
252,READER,Response,Dominance,1,0.10993253057021894
253,READER,Response,Dominance,3,0.3054795299389221
254,READER,Response,Dominance,5,0.4871445858037525
255,READER,Response,Dominance,7,0.6618886028665054
256,READER,Response,Dominance,9,0.8302955726703652
257,READER,Response,Dominance,16,1.3639437826411103
258,READER,Response,Dominance,21,1.6948774031203853
259,READER,Response,Dominance,26,1.9993322708310903
260,READER,Response,Dominance,31,2.280226927438036
261,READER,Response,Fear,1,0.028467175434876563
262,READER,Response,Fear,3,0.08317997386367354
263,READER,Response,Fear,5,0.13709588644084003
264,READER,Response,Fear,7,0.19035029145181076
265,READER,Response,Fear,9,0.24286316894426146
266,READER,Response,Fear,16,0.4195032006717772
267,READER,Response,Fear,21,0.539725089684385
268,READER,Response,Fear,26,0.6554716117598901
269,READER,Response,Fear,31,0.7671883625219625
270,READER,Response,Joy,1,0.025187797500272256
271,READER,Response,Joy,3,0.0746820421463506
272,READER,Response,Joy,5,0.123444560883473
273,READER,Response,Joy,7,0.17170878172810017
274,READER,Response,Joy,9,0.21989529665856103
275,READER,Response,Joy,16,0.38630911390520073
276,READER,Response,Joy,21,0.5015037438208412
277,READER,Response,Joy,26,0.6140683770809731
278,READER,Response,Joy,31,0.7237447568684632
279,READER,Response,Sadness,1,0.027817568042096483
280,READER,Response,Sadness,3,0.08247639191896403
281,READER,Response,Sadness,5,0.13678595756363437
282,READER,Response,Sadness,7,0.1899795992147922
283,READER,Response,Sadness,9,0.24281040819155186
284,READER,Response,Sadness,16,0.4204902057825087
285,READER,Response,Sadness,21,0.5420041607142554
286,READER,Response,Sadness,26,0.6584558044827138
287,READER,Response,Sadness,31,0.7689390822529779
288,READER,Response,Surprise,1,0.01657764818417785
289,READER,Response,Surprise,3,0.04942079466742966
290,READER,Response,Surprise,5,0.08203796252021005
291,READER,Response,Surprise,7,0.11453108735688591
292,READER,Response,Surprise,9,0.14701211751336832
293,READER,Response,Surprise,16,0.2585031771614571
294,READER,Response,Surprise,21,0.33609142653488716
295,READER,Response,Surprise,26,0.41285521687448057
296,READER,Response,Surprise,31,0.4854648601268018
297,READER,Response,Trust,1,0.03819756874984065
298,READER,Response,Trust,3,0.11162414217289877
299,READER,Response,Trust,5,0.18222689501725053
300,READER,Response,Trust,7,0.25152546196280795
301,READER,Response,Trust,9,0.3204166335027724
302,READER,Response,Trust,16,0.5545680789030136
303,READER,Response,Trust,21,0.712580507709416
304,READER,Response,Trust,26,0.8636050644467516
305,READER,Response,Trust,31,1.006941489645063
306,READER,Response,Valence,1,0.1175583540360654
307,READER,Response,Valence,3,0.3241452344529979
308,READER,Response,Valence,5,0.5156921150044785
309,READER,Response,Valence,7,0.6993304979987702
310,READER,Response,Valence,9,0.8755501715238775
311,READER,Response,Valence,16,1.4272365785452081
312,READER,Response,Valence,21,1.7597744077666444
313,READER,Response,Valence,26,2.0681122675048416
314,READER,Response,Valence,31,2.3588296657678822
315,READER,Stimulus,Anger,1,0.5340383328234042
316,READER,Stimulus,Anger,3,1.5984003234335724
317,READER,Stimulus,Anger,5,2.6598448609292316
318,READER,Stimulus,Anger,7,3.7185361785235815
319,READER,Stimulus,Anger,9,4.770244096497563
320,READER,Stimulus,Anger,16,8.180868151132056
321,READER,Stimulus,Anger,21,10.130023123218194
322,READER,Stimulus,Anger,26,11.601496016668255
323,READER,Stimulus,Anger,31,12.6493413347582
324,READER,Stimulus,Anticipation,1,0.6581501652817738
325,READER,Stimulus,Anticipation,3,1.9733665511538823
326,READER,Stimulus,Anticipation,5,3.287883556097627
327,READER,Stimulus,Anticipation,7,4.600206854853322
328,READER,Stimulus,Anticipation,9,5.903117222724057
329,READER,Stimulus,Anticipation,16,10.110180584402153
330,READER,Stimulus,Anticipation,21,12.313567868226677
331,READER,Stimulus,Anticipation,26,13.625067337933988
332,READER,Stimulus,Anticipation,31,14.255282065210409
333,READER,Stimulus,Arousal,1,0.9929507629805534
334,READER,Stimulus,Arousal,3,2.9773301008417152
335,READER,Stimulus,Arousal,5,4.959289750299367
336,READER,Stimulus,Arousal,7,6.939529889047765
337,READER,Stimulus,Arousal,9,8.9106470171609
338,READER,Stimulus,Arousal,16,14.233811584755532
339,READER,Stimulus,Arousal,21,14.650180396358866
340,READER,Stimulus,Arousal,26,14.665523003878109
341,READER,Stimulus,Arousal,31,14.666168513468891
342,READER,Stimulus,Disgust,1,0.39121177908800264
343,READER,Stimulus,Disgust,3,1.170428021624564
344,READER,Stimulus,Disgust,5,1.947370042569898
345,READER,Stimulus,Disgust,7,2.7206396599654963
346,READER,Stimulus,Disgust,9,3.487378577177659
347,READER,Stimulus,Disgust,16,6.040698060787745
348,READER,Stimulus,Disgust,21,7.6500550602204775
349,READER,Stimulus,Disgust,26,9.037830158926019
350,READER,Stimulus,Disgust,31,10.203950054517824
351,READER,Stimulus,Dominance,1,0.782029918131247
352,READER,Stimulus,Dominance,3,2.3456766810810987
353,READER,Stimulus,Dominance,5,3.908485461254749
354,READER,Stimulus,Dominance,7,5.4690575279941775
355,READER,Stimulus,Dominance,9,7.020555400354959
356,READER,Stimulus,Dominance,16,11.801965641738725
357,READER,Stimulus,Dominance,21,13.704765086611488
358,READER,Stimulus,Dominance,26,14.41847289555124
359,READER,Stimulus,Dominance,31,14.610172158920602
360,READER,Stimulus,Fear,1,0.6593780178291556
361,READER,Stimulus,Fear,3,1.9751569759478311
362,READER,Stimulus,Fear,5,3.2885765122769133
363,READER,Stimulus,Fear,7,4.598794431469234
364,READER,Stimulus,Fear,9,5.900572978097934
365,READER,Stimulus,Fear,16,10.02185264548021
366,READER,Stimulus,Fear,21,12.101816071535108
367,READER,Stimulus,Fear,26,13.362511699739803
368,READER,Stimulus,Fear,31,14.035273130774428
369,READER,Stimulus,Joy,1,0.5629157458826742
370,READER,Stimulus,Joy,3,1.6841952367437012
371,READER,Stimulus,Joy,5,2.803321141382237
372,READER,Stimulus,Joy,7,3.9197726757151496
373,READER,Stimulus,Joy,9,5.028327998697211
374,READER,Stimulus,Joy,16,8.595821010866397
375,READER,Stimulus,Joy,21,10.603978605944704
376,READER,Stimulus,Joy,26,12.08296601852408
377,READER,Stimulus,Joy,31,13.090774569816132
378,READER,Stimulus,Sadness,1,0.6199996521999708
379,READER,Stimulus,Sadness,3,1.8579888784486003
380,READER,Stimulus,Sadness,5,3.093606391866084
381,READER,Stimulus,Sadness,7,4.3261312014896625
382,READER,Stimulus,Sadness,9,5.549536527531472
383,READER,Stimulus,Sadness,16,9.478149174226798
384,READER,Stimulus,Sadness,21,11.553656899565611
385,READER,Stimulus,Sadness,26,12.91240586284987
386,READER,Stimulus,Sadness,31,13.732789692314594
387,READER,Stimulus,Surprise,1,0.45968341254742456
388,READER,Stimulus,Surprise,3,1.3786733534081521
389,READER,Stimulus,Surprise,5,2.2972322420586697
390,READER,Stimulus,Surprise,7,3.214257842607396
391,READER,Stimulus,Surprise,9,4.126347365225951
392,READER,Stimulus,Surprise,16,7.199157923916492
393,READER,Stimulus,Surprise,21,9.149649658156
394,READER,Stimulus,Surprise,26,10.800812241572938
395,READER,Stimulus,Surprise,31,12.085353720619741
396,READER,Stimulus,Trust,1,0.7111340001952682
397,READER,Stimulus,Trust,3,2.1323016601582916
398,READER,Stimulus,Trust,5,3.552548241250579
399,READER,Stimulus,Trust,7,4.970041302003368
400,READER,Stimulus,Trust,9,6.379707503473731
401,READER,Stimulus,Trust,16,10.844681989535282
402,READER,Stimulus,Trust,21,12.92900096247718
403,READER,Stimulus,Trust,26,14.009151279222213
404,READER,Stimulus,Trust,31,14.439909453147857
405,READER,Stimulus,Valence,1,0.603229744877825
406,READER,Stimulus,Valence,3,1.808677000233502
407,READER,Stimulus,Valence,5,3.0113285236239706
408,READER,Stimulus,Valence,7,4.210715083930431
409,READER,Stimulus,Valence,9,5.399956367492888
410,READER,Stimulus,Valence,16,9.245404367816333
411,READER,Stimulus,Valence,21,11.338664961018118
412,READER,Stimulus,Valence,26,12.775299305275244
413,READER,Stimulus,Valence,31,13.64192550781543
414,abbot,Other,Unknown,1,0.1417467409914701
415,abbot,Other,Unknown,3,0.39909294920333643
416,abbot,Other,Unknown,5,0.6461404009246077
417,abbot,Other,Unknown,7,0.8882856619170375
418,abbot,Other,Unknown,9,1.1253024144522852
419,abbot,Other,Unknown,16,1.903038952435397
420,abbot,Other,Unknown,21,2.4238276081190513
421,abbot,Other,Unknown,26,2.917939984245509
422,abbot,Other,Unknown,31,3.3894027696894837
423,abbot,Response,Anger,1,0.004029445796083739
424,abbot,Response,Anger,3,0.01208875497899154
425,abbot,Response,Anger,5,0.020148620658827353
426,abbot,Response,Anger,7,0.027924291171612128
427,abbot,Response,Anger,9,0.03541580943461303
428,abbot,Response,Anger,16,0.06160915234420832
429,abbot,Response,Anger,21,0.08030622879654792
430,abbot,Response,Anger,26,0.0990071155000969
431,abbot,Response,Anger,31,0.11620922139024327
432,abbot,Response,Anticipation,1,0.00825701564951124
433,abbot,Response,Anticipation,3,0.02418869267161554
434,abbot,Response,Anticipation,5,0.039698062817550304
435,abbot,Response,Anticipation,7,0.054546123240175
436,abbot,Response,Anticipation,9,0.06871462720100091
437,abbot,Response,Anticipation,16,0.11611554564183477
438,abbot,Response,Anticipation,21,0.1490390464341684
439,abbot,Response,Anticipation,26,0.1808987825986297
440,abbot,Response,Anticipation,31,0.2125701817115377
441,abbot,Response,Arousal,1,0.02010312452973346
442,abbot,Response,Arousal,3,0.05632876395866964
443,abbot,Response,Arousal,5,0.09020270747285469
444,abbot,Response,Arousal,7,0.12175050530744186
445,abbot,Response,Arousal,9,0.1520294140574881
446,abbot,Response,Arousal,16,0.2555125522096389
447,abbot,Response,Arousal,21,0.3275198552623722
448,abbot,Response,Arousal,26,0.3954858703234917
449,abbot,Response,Arousal,31,0.4617685812375547
450,abbot,Response,Disgust,1,0.00357758072240277
451,abbot,Response,Disgust,3,0.010733164264782285
452,abbot,Response,Disgust,5,0.017889310432948426
453,abbot,Response,Disgust,7,0.02474535866323428
454,abbot,Response,Disgust,9,0.031301335504327905
455,abbot,Response,Disgust,16,0.054214816021779834
456,abbot,Response,Disgust,21,0.07056615371476467
457,abbot,Response,Disgust,26,0.08692120636919588
458,abbot,Response,Disgust,31,0.10327997258085121
459,abbot,Response,Dominance,1,0.025187797500272256
460,abbot,Response,Dominance,3,0.07001744576383448
461,abbot,Response,Dominance,5,0.11179549061634317
462,abbot,Response,Dominance,7,0.1506988298782856
463,abbot,Response,Dominance,9,0.18908787197600999
464,abbot,Response,Dominance,16,0.3191286993439375
465,abbot,Response,Dominance,21,0.4093014702770435
466,abbot,Response,Dominance,26,0.49717629095392313
467,abbot,Response,Dominance,31,0.5824146077899577
468,abbot,Response,Fear,1,0.006617195459688244
469,abbot,Response,Fear,3,0.019851679715471842
470,abbot,Response,Fear,5,0.0328668075379445
471,abbot,Response,Fear,7,0.04543473629066381
472,abbot,Response,Fear,9,0.05777083995561738
473,abbot,Response,Fear,16,0.09915927154876807
474,abbot,Response,Fear,21,0.12861442356330735
475,abbot,Response,Fear,26,0.15806084805590573
476,abbot,Response,Fear,31,0.18626510784758465
477,abbot,Response,Joy,1,0.004029445796083739
478,abbot,Response,Joy,3,0.011511238328135455
479,abbot,Response,Joy,5,0.01898569716298925
480,abbot,Response,Joy,7,0.025840882481017076
481,abbot,Response,Joy,9,0.032678144063936286
482,abbot,Response,Joy,16,0.05654660614038988
483,abbot,Response,Joy,21,0.07224852309710608
484,abbot,Response,Joy,26,0.08697927622903663
485,abbot,Response,Joy,31,0.10156095819583354
486,abbot,Response,Sadness,1,0.005346294471439889
487,abbot,Response,Sadness,3,0.015538801167710909
488,abbot,Response,Sadness,5,0.025467793122161804
489,abbot,Response,Sadness,7,0.03449527457399216
490,abbot,Response,Sadness,9,0.04323867204358281
491,abbot,Response,Sadness,16,0.07377225702485014
492,abbot,Response,Sadness,21,0.09556487488343732
493,abbot,Response,Sadness,26,0.1157396735001853
494,abbot,Response,Sadness,31,0.13520469338827393
495,abbot,Response,Surprise,1,0.003117768300115271
496,abbot,Response,Surprise,3,0.009353716879970133
497,abbot,Response,Surprise,5,0.015590214684759131
498,abbot,Response,Surprise,7,0.021827261616766534
499,abbot,Response,Surprise,9,0.02806485757800413
500,abbot,Response,Surprise,16,0.047666199126460515
501,abbot,Response,Surprise,21,0.06163786373063837
502,abbot,Response,Surprise,26,0.07559068405357694
503,abbot,Response,Surprise,31,0.08954699355253369
504,abbot,Response,Trust,1,0.007444056278348837
505,abbot,Response,Trust,3,0.021919959643313187
506,abbot,Response,Trust,5,0.03639221316156862
507,abbot,Response,Trust,7,0.05065302392319237
508,abbot,Response,Trust,9,0.06468668504502233
509,abbot,Response,Trust,16,0.11265908125997852
510,abbot,Response,Trust,21,0.1457865996320864
511,abbot,Response,Trust,26,0.17871611989887756
512,abbot,Response,Trust,31,0.21164775785486142
513,abbot,Response,Valence,1,0.02749162733795929
514,abbot,Response,Valence,3,0.07532220181645426
515,abbot,Response,Valence,5,0.1197740913272228
516,abbot,Response,Valence,7,0.16086208859807224
517,abbot,Response,Valence,9,0.20103210112102296
518,abbot,Response,Valence,16,0.3345181717554309
519,abbot,Response,Valence,21,0.4250273780430111
520,abbot,Response,Valence,26,0.5141441635004298
521,abbot,Response,Valence,31,0.6018915413599933
522,abbot,Stimulus,Anger,1,0.5340383328234042
523,abbot,Stimulus,Anger,3,1.5984003234335724
524,abbot,Stimulus,Anger,5,2.6598448609292316
525,abbot,Stimulus,Anger,7,3.7185361785235815
526,abbot,Stimulus,Anger,9,4.770244096497563
527,abbot,Stimulus,Anger,16,8.180868151132056
528,abbot,Stimulus,Anger,21,10.130023123218194
529,abbot,Stimulus,Anger,26,11.601496016668255
530,abbot,Stimulus,Anger,31,12.6493413347582
