,Subject,Category,Feature,k,$H(k)$
157,father,Response,Surprise,2,0.015460718386577574
158,father,Response,Trust,1,0.016714559949270083
159,father,Response,Trust,2,0.0326324359761664
160,father,Response,Valence,1,0.061803418519469175
161,father,Response,Valence,2,0.11372328536161536
162,father,Stimulus,Anger,1,0.39379626567138337
163,father,Stimulus,Anger,2,0.7871902648965442
164,father,Stimulus,Anticipation,1,0.6103150762839779
165,father,Stimulus,Anticipation,2,1.2203555236750705
166,father,Stimulus,Arousal,1,0.9985048621506885
167,father,Stimulus,Arousal,2,1.9966432334494009
168,father,Stimulus,Disgust,1,0.3202353533000763
169,father,Stimulus,Disgust,2,0.6402026747538828
170,father,Stimulus,Dominance,1,0.7823674313046262
171,father,Stimulus,Dominance,2,1.5646025359062428
172,father,Stimulus,Fear,1,0.487399452954679
173,father,Stimulus,Fear,2,0.974246569376158
174,father,Stimulus,Joy,1,0.5235068752983036
175,father,Stimulus,Joy,2,1.0468654225211569
176,father,Stimulus,Sadness,1,0.5029501760887697
177,father,Stimulus,Sadness,2,1.0058659697305437
178,father,Stimulus,Surprise,1,0.4313200869501893
179,father,Stimulus,Surprise,2,0.8624502419190828
180,father,Stimulus,Trust,1,0.650622452065587
181,father,Stimulus,Trust,2,1.301135757161219
182,father,Stimulus,Valence,1,0.5075892156622158
183,father,Stimulus,Valence,2,1.0152004626422813
184,ladies,Other,Unknown,1,0.13322517713368048
185,ladies,Other,Unknown,2,0.25767159517091665
186,ladies,Response,Anger,1,0.003124402000647785
187,ladies,Response,Anger,2,0.005983334614407946
188,ladies,Response,Anticipation,1,0.00541916460488567
189,ladies,Response,Anticipation,2,0.010358002686788645
190,ladies,Response,Arousal,1,0.01578598192191549
191,ladies,Response,Arousal,2,0.029784704801991687
192,ladies,Response,Disgust,1,0.0014600877891325424
193,ladies,Response,Disgust,2,0.0029202483905967054
194,ladies,Response,Dominance,1,0.023853487917178704
195,ladies,Response,Dominance,2,0.044800331794462724
196,ladies,Response,Fear,1,0.0046729733991786055
197,ladies,Response,Fear,2,0.008830811821645287
198,ladies,Response,Joy,1,0.005048056322777532
199,ladies,Response,Joy,2,0.009885027182537587
200,ladies,Response,Sadness,1,0.003124402000647785
201,ladies,Response,Sadness,2,0.006248911215316288
202,ladies,Response,Surprise,1,0.003909362279485443
203,ladies,Response,Surprise,2,0.007818826981076379
204,ladies,Response,Trust,1,0.0046729733991786055
205,ladies,Response,Trust,2,0.009126202031825835
206,ladies,Response,Valence,1,0.02698591951260936
207,ladies,Response,Valence,2,0.04938566078422438
208,ladies,Stimulus,Anger,1,0.39379626567138337
209,ladies,Stimulus,Anger,2,0.7871902648965442
210,ladies,Stimulus,Anticipation,1,0.6103150762839779
211,ladies,Stimulus,Anticipation,2,1.2203555236750705
212,ladies,Stimulus,Arousal,1,0.9985048621506885
213,ladies,Stimulus,Arousal,2,1.9966432334494009
214,ladies,Stimulus,Disgust,1,0.3202353533000763
215,ladies,Stimulus,Disgust,2,0.6402026747538828
216,ladies,Stimulus,Dominance,1,0.7823674313046262
217,ladies,Stimulus,Dominance,2,1.5646025359062428
218,ladies,Stimulus,Fear,1,0.487399452954679
219,ladies,Stimulus,Fear,2,0.974246569376158
220,ladies,Stimulus,Joy,1,0.5235068752983036
221,ladies,Stimulus,Joy,2,1.0468654225211569
222,ladies,Stimulus,Sadness,1,0.5029501760887697
223,ladies,Stimulus,Sadness,2,1.0058659697305437
224,ladies,Stimulus,Surprise,1,0.4313200869501893
225,ladies,Stimulus,Surprise,2,0.8624502419190828
226,ladies,Stimulus,Trust,1,0.650622452065587
227,ladies,Stimulus,Trust,2,1.301135757161219
228,ladies,Stimulus,Valence,1,0.5075892156622158
229,ladies,Stimulus,Valence,2,1.0152004626422813
230,lord orville,Other,Unknown,1,0.13322517713368048
231,lord orville,Other,Unknown,2,0.25767159517091665
232,lord orville,Response,Anger,1,0.005786604496573217
233,lord orville,Response,Anger,2,0.011377370771032637
234,lord orville,Response,Anticipation,1,0.014216308949801554
235,lord orville,Response,Anticipation,2,0.028431039617197246
236,lord orville,Response,Arousal,1,0.044536807851532995
237,lord orville,Response,Arousal,2,0.08704245040430392
238,lord orville,Response,Disgust,1,0.003909362279485443
239,lord orville,Response,Disgust,2,0.007578846924560899
240,lord orville,Response,Dominance,1,0.07010749075404361
241,lord orville,Response,Dominance,2,0.13367080141268461
242,lord orville,Response,Fear,1,0.006869368880621968
243,lord orville,Response,Fear,2,0.013561945052049397
244,lord orville,Response,Joy,1,0.012938701580284661
245,lord orville,Response,Joy,2,0.025876219298694467
246,lord orville,Response,Sadness,1,0.008619564084991602
247,lord orville,Response,Sadness,2,0.01723886662105464
248,lord orville,Response,Surprise,1,0.010315128787835604
249,lord orville,Response,Surprise,2,0.020629706617382546
250,lord orville,Response,Trust,1,0.014847641392646315
251,lord orville,Response,Trust,2,0.029442835508278763
252,lord orville,Response,Valence,1,0.07838734817845171
253,lord orville,Response,Valence,2,0.14933060440019613
254,lord orville,Stimulus,Anger,1,0.39379626567138337
255,lord orville,Stimulus,Anger,2,0.7871902648965442
256,lord orville,Stimulus,Anticipation,1,0.6103150762839779
257,lord orville,Stimulus,Anticipation,2,1.2203555236750705
258,lord orville,Stimulus,Arousal,1,0.9985048621506885
259,lord orville,Stimulus,Arousal,2,1.9966432334494009
260,lord orville,Stimulus,Disgust,1,0.3202353533000763
261,lord orville,Stimulus,Disgust,2,0.6402026747538828
262,lord orville,Stimulus,Dominance,1,0.7824242952269265
263,lord orville,Stimulus,Dominance,2,1.5647184230731095
264,lord orville,Stimulus,Fear,1,0.487399452954679
265,lord orville,Stimulus,Fear,2,0.974246569376158
266,lord orville,Stimulus,Joy,1,0.5235068752983036
267,lord orville,Stimulus,Joy,2,1.0468654225211569
268,lord orville,Stimulus,Sadness,1,0.5029501760887697
269,lord orville,Stimulus,Sadness,2,1.0058659697305437
270,lord orville,Stimulus,Surprise,1,0.4313200869501893
271,lord orville,Stimulus,Surprise,2,0.8624502419190828
272,lord orville,Stimulus,Trust,1,0.650622452065587
273,lord orville,Stimulus,Trust,2,1.301135757161219
274,lord orville,Stimulus,Valence,1,0.5076875394607924
275,lord orville,Stimulus,Valence,2,1.0153971502784016
276,ma'am,Other,Unknown,1,0.13322517713368048
277,ma'am,Other,Unknown,2,0.25767159517091665
278,ma'am,Response,Anger,1,0.0005390151284028175
279,ma'am,Response,Anger,2,0.0010780611262615875
280,ma'am,Response,Anticipation,1,0.005048056322777532
281,ma'am,Response,Anticipation,2,0.010096181718699675
282,ma'am,Response,Arousal,1,0.013898823836572479
283,ma'am,Response,Arousal,2,0.026894118453456333
284,ma'am,Response,Disgust,1,0.0
285,ma'am,Response,Disgust,2,0.0
286,ma'am,Response,Dominance,1,0.023275556194050775
287,ma'am,Response,Dominance,2,0.04359533779698967
288,ma'am,Response,Fear,1,0.0018919811029805805
289,ma'am,Response,Fear,2,0.003784049381231465
290,ma'am,Response,Joy,1,0.004293553687781015
291,ma'am,Response,Joy,2,0.008587202134189498
292,ma'am,Response,Sadness,1,0.0023118402328231756
293,ma'am,Response,Sadness,2,0.004623778063949596
294,ma'am,Response,Surprise,1,0.0014600877891325424
295,ma'am,Response,Surprise,2,0.0029202483905967054
296,ma'am,Response,Trust,1,0.006511493559448487
297,ma'am,Response,Trust,2,0.013022964035309864
298,ma'am,Response,Valence,1,0.025571435920363268
299,ma'am,Response,Valence,2,0.04814061786976367
300,ma'am,Stimulus,Anger,1,0.39379626567138337
301,ma'am,Stimulus,Anger,2,0.7871902648965442
302,ma'am,Stimulus,Anticipation,1,0.6103150762839779
303,ma'am,Stimulus,Anticipation,2,1.2203555236750705
304,ma'am,Stimulus,Arousal,1,0.9985048621506885
305,ma'am,Stimulus,Arousal,2,1.9966432334494009
306,ma'am,Stimulus,Disgust,1,0.3202353533000763
307,ma'am,Stimulus,Disgust,2,0.6402026747538828
308,ma'am,Stimulus,Dominance,1,0.7823674313046262
309,ma'am,Stimulus,Dominance,2,1.5646025359062428
310,ma'am,Stimulus,Fear,1,0.487399452954679
311,ma'am,Stimulus,Fear,2,0.974246569376158
312,ma'am,Stimulus,Joy,1,0.5235068752983036
313,ma'am,Stimulus,Joy,2,1.0468654225211569
314,ma'am,Stimulus,Sadness,1,0.5029501760887697
315,ma'am,Stimulus,Sadness,2,1.0058659697305437
316,ma'am,Stimulus,Surprise,1,0.4313200869501893
317,ma'am,Stimulus,Surprise,2,0.8624502419190828
318,ma'am,Stimulus,Trust,1,0.650622452065587
319,ma'am,Stimulus,Trust,2,1.301135757161219
320,ma'am,Stimulus,Valence,1,0.5075892156622158
321,ma'am,Stimulus,Valence,2,1.0152004626422813
322,mr. branghton,Other,Unknown,1,0.13322517713368048
323,mr. branghton,Other,Unknown,2,0.25767159517091665
324,mr. branghton,Response,Anger,1,0.006150638377502477
325,mr. branghton,Response,Anger,2,0.011850339981859586
326,mr. branghton,Response,Anticipation,1,0.010648655827914877
327,mr. branghton,Response,Anticipation,2,0.02129669299036572
328,mr. branghton,Response,Arousal,1,0.02921914520861963
329,mr. branghton,Response,Arousal,2,0.056349166614286295
330,mr. branghton,Response,Disgust,1,0.003909362279485443
331,mr. branghton,Response,Disgust,2,0.007578846924560899
332,mr. branghton,Response,Dominance,1,0.04275645571467679
333,mr. branghton,Response,Dominance,2,0.08093040800394795
334,mr. branghton,Response,Fear,1,0.00541916460488567
335,mr. branghton,Response,Fear,2,0.010635175323535603
336,mr. branghton,Response,Joy,1,0.008962656537988608
337,mr. branghton,Response,Joy,2,0.017560305172032827
338,mr. branghton,Response,Sadness,1,0.007224439743246384
339,mr. branghton,Response,Sadness,2,0.01403490482118027
340,mr. branghton,Response,Surprise,1,0.007926775184502789
341,mr. branghton,Response,Surprise,2,0.015853381562986185
342,mr. branghton,Response,Trust,1,0.010980480163009891
343,mr. branghton,Response,Trust,2,0.021835636222840116
344,mr. branghton,Response,Valence,1,0.05466766560638331
345,mr. branghton,Response,Valence,2,0.10080163875143203
346,mr. branghton,Stimulus,Anger,1,0.39379626567138337
347,mr. branghton,Stimulus,Anger,2,0.7871902648965442
348,mr. branghton,Stimulus,Anticipation,1,0.6102325365781578
349,mr. branghton,Stimulus,Anticipation,2,1.2201884468973208
350,mr. branghton,Stimulus,Arousal,1,0.9985048621506885
351,mr. branghton,Stimulus,Arousal,2,1.9966432334494009
352,mr. branghton,Stimulus,Disgust,1,0.3202353533000763
353,mr. branghton,Stimulus,Disgust,2,0.6402026747538828
354,mr. branghton,Stimulus,Dominance,1,0.7824242952269265
355,mr. branghton,Stimulus,Dominance,2,1.5647184230731095
356,mr. branghton,Stimulus,Fear,1,0.487399452954679
357,mr. branghton,Stimulus,Fear,2,0.974246569376158
358,mr. branghton,Stimulus,Joy,1,0.5235068752983036
359,mr. branghton,Stimulus,Joy,2,1.0468654225211569
360,mr. branghton,Stimulus,Sadness,1,0.5029501760887697
361,mr. branghton,Stimulus,Sadness,2,1.0058659697305437
362,mr. branghton,Stimulus,Surprise,1,0.4312089979079088
363,mr. branghton,Stimulus,Surprise,2,0.8622267891925336
364,mr. branghton,Stimulus,Trust,1,0.6505458910773625
365,mr. branghton,Stimulus,Trust,2,1.3009815829396474
366,mr. branghton,Stimulus,Valence,1,0.5076875394607924
367,mr. branghton,Stimulus,Valence,2,1.0153971502784016
368,mr. macartney,Other,Unknown,1,0.13322517713368048
369,mr. macartney,Other,Unknown,2,0.25767159517091665
370,mr. macartney,Response,Anger,1,0.003124402000647785
371,mr. macartney,Response,Anger,2,0.006248911215316288
372,mr. macartney,Response,Anticipation,1,0.008274304696731917
373,mr. macartney,Response,Anticipation,2,0.016548395866284215
374,mr. macartney,Response,Arousal,1,0.018544846016593397
375,mr. macartney,Response,Arousal,2,0.03523894048163708
376,mr. macartney,Response,Disgust,1,0.0005390151284028175
377,mr. macartney,Response,Disgust,2,0.0010780611262615875
378,mr. macartney,Response,Dominance,1,0.028664146399930698
379,mr. macartney,Response,Dominance,2,0.05434401865590564
380,mr. macartney,Response,Fear,1,0.003124402000647785
381,mr. macartney,Response,Fear,2,0.006248911215316288
382,mr. macartney,Response,Joy,1,0.006511493559448487
383,mr. macartney,Response,Joy,2,0.013022964035309864
384,mr. macartney,Response,Sadness,1,0.0027221089456045296
385,mr. macartney,Response,Sadness,2,0.0054443221336643016
386,mr. macartney,Response,Surprise,1,0.00541916460488567
387,mr. macartney,Response,Surprise,2,0.010838380312908999
388,mr. macartney,Response,Trust,1,0.0075768620283950365
389,mr. macartney,Response,Trust,2,0.014987764912950856
390,mr. macartney,Response,Valence,1,0.03412373988581649
391,mr. macartney,Response,Valence,2,0.06393616373058549
392,mr. macartney,Stimulus,Anger,1,0.39379626567138337
393,mr. macartney,Stimulus,Anger,2,0.7871902648965442
394,mr. macartney,Stimulus,Anticipation,1,0.6103150762839779
395,mr. macartney,Stimulus,Anticipation,2,1.2203555236750705
396,mr. macartney,Stimulus,Arousal,1,0.9985048621506885
397,mr. macartney,Stimulus,Arousal,2,1.9966432334494009
398,mr. macartney,Stimulus,Disgust,1,0.3202353533000763
399,mr. macartney,Stimulus,Disgust,2,0.6402026747538828
400,mr. macartney,Stimulus,Dominance,1,0.7823674313046262
401,mr. macartney,Stimulus,Dominance,2,1.5646025359062428
402,mr. macartney,Stimulus,Fear,1,0.487399452954679
403,mr. macartney,Stimulus,Fear,2,0.974246569376158
404,mr. macartney,Stimulus,Joy,1,0.5235068752983036
405,mr. macartney,Stimulus,Joy,2,1.0468654225211569
406,mr. macartney,Stimulus,Sadness,1,0.5029501760887697
407,mr. macartney,Stimulus,Sadness,2,1.0058659697305437
408,mr. macartney,Stimulus,Surprise,1,0.4313200869501893
409,mr. macartney,Stimulus,Surprise,2,0.8624502419190828
410,mr. macartney,Stimulus,Trust,1,0.650622452065587
411,mr. macartney,Stimulus,Trust,2,1.301135757161219
412,mr. macartney,Stimulus,Valence,1,0.5075892156622158
413,mr. macartney,Stimulus,Valence,2,1.0152004626422813
414,mr. smith,Other,Unknown,1,0.13322517713368048
415,mr. smith,Other,Unknown,2,0.25767159517091665
416,mr. smith,Response,Anger,1,0.001012011190189756
417,mr. smith,Response,Anger,2,0.0020240766162557774
418,mr. smith,Response,Anticipation,1,0.00541916460488567
419,mr. smith,Response,Anticipation,2,0.010838380312908999
420,mr. smith,Response,Arousal,1,0.014532571289700523
421,mr. smith,Response,Arousal,2,0.02818757709103729
422,mr. smith,Response,Disgust,1,0.0005390151284028175
423,mr. smith,Response,Disgust,2,0.0010780611262615875
424,mr. smith,Response,Dominance,1,0.02298555761200197
425,mr. smith,Response,Dominance,2,0.0429901521617088
426,mr. smith,Response,Fear,1,0.0018919811029805805
427,mr. smith,Response,Fear,2,0.003784049381231465
428,mr. smith,Response,Joy,1,0.005786604496573217
429,mr. smith,Response,Joy,2,0.011573238735872115
430,mr. smith,Response,Sadness,1,0.003124402000647785
431,mr. smith,Response,Sadness,2,0.006248911215316288
432,mr. smith,Response,Surprise,1,0.003909362279485443
433,mr. smith,Response,Surprise,2,0.007818826981076379
434,mr. smith,Response,Trust,1,0.006150638377502477
435,mr. smith,Response,Trust,2,0.012301281763923994
436,mr. smith,Response,Valence,1,0.02754758510394818
437,mr. smith,Response,Valence,2,0.05179040530222924
438,mr. smith,Stimulus,Anger,1,0.39379626567138337
439,mr. smith,Stimulus,Anger,2,0.7871902648965442
440,mr. smith,Stimulus,Anticipation,1,0.6103150762839779
441,mr. smith,Stimulus,Anticipation,2,1.2203555236750705
442,mr. smith,Stimulus,Arousal,1,0.9985048621506885
443,mr. smith,Stimulus,Arousal,2,1.9966432334494009
444,mr. smith,Stimulus,Disgust,1,0.3202353533000763
445,mr. smith,Stimulus,Disgust,2,0.6402026747538828
446,mr. smith,Stimulus,Dominance,1,0.7823674313046262
447,mr. smith,Stimulus,Dominance,2,1.5646025359062428
448,mr. smith,Stimulus,Fear,1,0.487399452954679
449,mr. smith,Stimulus,Fear,2,0.974246569376158
450,mr. smith,Stimulus,Joy,1,0.5235068752983036
451,mr. smith,Stimulus,Joy,2,1.0468654225211569
452,mr. smith,Stimulus,Sadness,1,0.5029501760887697
453,mr. smith,Stimulus,Sadness,2,1.0058659697305437
454,mr. smith,Stimulus,Surprise,1,0.4313200869501893
455,mr. smith,Stimulus,Surprise,2,0.8624502419190828
456,mr. smith,Stimulus,Trust,1,0.650622452065587
457,mr. smith,Stimulus,Trust,2,1.301135757161219
458,mr. smith,Stimulus,Valence,1,0.5075892156622158
459,mr. smith,Stimulus,Valence,2,1.0152004626422813
460,mrs. beaumont,Other,Unknown,1,0.13322517713368048
461,mrs. beaumont,Other,Unknown,2,0.25767159517091665
462,mrs. beaumont,Response,Anger,1,0.004293553687781015
463,mrs. beaumont,Response,Anger,2,0.008051831867389232
464,mrs. beaumont,Response,Anticipation,1,0.003124402000647785
465,mrs. beaumont,Response,Anticipation,2,0.006248911215316288
466,mrs. beaumont,Response,Arousal,1,0.013898823836572479
467,mrs. beaumont,Response,Arousal,2,0.02640147280084125
468,mrs. beaumont,Response,Disgust,1,0.003124402000647785
469,mrs. beaumont,Response,Disgust,2,0.005983334614407946
470,mrs. beaumont,Response,Dominance,1,0.02034265922905542
471,mrs. beaumont,Response,Dominance,2,0.03797564269157572
472,mrs. beaumont,Response,Fear,1,0.004293553687781015
473,mrs. beaumont,Response,Fear,2,0.008587202134189498
474,mrs. beaumont,Response,Joy,1,0.003909362279485443
475,mrs. beaumont,Response,Joy,2,0.007578846924560899
476,mrs. beaumont,Response,Sadness,1,0.005786604496573217
477,mrs. beaumont,Response,Sadness,2,0.011108147681178647
478,mrs. beaumont,Response,Surprise,1,0.004293553687781015
479,mrs. beaumont,Response,Surprise,2,0.008357830024801371
480,mrs. beaumont,Response,Trust,1,0.005786604496573217
481,mrs. beaumont,Response,Trust,2,0.011573238735872115
482,mrs. beaumont,Response,Valence,1,0.025855541623906176
483,mrs. beaumont,Response,Valence,2,0.04825454264675426
484,mrs. beaumont,Stimulus,Anger,1,0.39379626567138337
485,mrs. beaumont,Stimulus,Anger,2,0.7871902648965442
486,mrs. beaumont,Stimulus,Anticipation,1,0.6103150762839779
487,mrs. beaumont,Stimulus,Anticipation,2,1.2203555236750705
488,mrs. beaumont,Stimulus,Arousal,1,0.9985048621506885
489,mrs. beaumont,Stimulus,Arousal,2,1.9966432334494009
490,mrs. beaumont,Stimulus,Disgust,1,0.3202353533000763
491,mrs. beaumont,Stimulus,Disgust,2,0.6402026747538828
492,mrs. beaumont,Stimulus,Dominance,1,0.7823674313046262
493,mrs. beaumont,Stimulus,Dominance,2,1.5646025359062428
494,mrs. beaumont,Stimulus,Fear,1,0.487399452954679
495,mrs. beaumont,Stimulus,Fear,2,0.974246569376158
496,mrs. beaumont,Stimulus,Joy,1,0.5235068752983036
497,mrs. beaumont,Stimulus,Joy,2,1.0468654225211569
498,mrs. beaumont,Stimulus,Sadness,1,0.5029501760887697
499,mrs. beaumont,Stimulus,Sadness,2,1.0058659697305437
500,mrs. beaumont,Stimulus,Surprise,1,0.4313200869501893
501,mrs. beaumont,Stimulus,Surprise,2,0.8624502419190828
502,mrs. beaumont,Stimulus,Trust,1,0.650622452065587
503,mrs. beaumont,Stimulus,Trust,2,1.301135757161219
504,mrs. beaumont,Stimulus,Valence,1,0.5075892156622158
505,mrs. beaumont,Stimulus,Valence,2,1.0152004626422813
506,mrs. mirvan,Other,Unknown,1,0.13322517713368048
507,mrs. mirvan,Other,Unknown,2,0.25767159517091665
508,mrs. mirvan,Response,Anger,1,0.007224439743246384
509,mrs. mirvan,Response,Anger,2,0.014277661108461645
