,Subject,Category,Feature,k,$H(k)$
337,READER,Stimulus,Arousal,9,8.96835160887587
338,READER,Stimulus,Arousal,16,14.434187309656117
339,READER,Stimulus,Arousal,21,14.86673893773697
340,READER,Stimulus,Arousal,26,14.884609974444063
341,READER,Stimulus,Arousal,31,14.885362730605674
342,READER,Stimulus,Disgust,1,0.3201027600993118
343,READER,Stimulus,Disgust,3,0.9595569076720682
344,READER,Stimulus,Disgust,5,1.598261934408302
345,READER,Stimulus,Disgust,7,2.2347987003559124
346,READER,Stimulus,Disgust,9,2.8683746957334595
347,READER,Stimulus,Disgust,16,5.03152327457423
348,READER,Stimulus,Disgust,21,6.477750716397278
349,READER,Stimulus,Disgust,26,7.808712295063991
350,READER,Stimulus,Disgust,31,8.99088239387091
351,READER,Stimulus,Dominance,1,0.7824242952269265
352,READER,Stimulus,Dominance,3,2.347011910612932
353,READER,Stimulus,Dominance,5,3.9110676303383967
354,READER,Stimulus,Dominance,7,5.471619067797584
355,READER,Stimulus,Dominance,9,7.024770677003621
356,READER,Stimulus,Dominance,16,11.904188048496502
357,READER,Stimulus,Dominance,21,13.908362724320495
358,READER,Stimulus,Dominance,26,14.658569547364667
359,READER,Stimulus,Dominance,31,14.843029397237826
360,READER,Stimulus,Fear,1,0.4872978485287456
361,READER,Stimulus,Fear,3,1.4604183777217699
362,READER,Stimulus,Fear,5,2.43077846166756
363,READER,Stimulus,Fear,7,3.397982931945174
364,READER,Stimulus,Fear,9,4.360308989858666
365,READER,Stimulus,Fear,16,7.543236033495264
366,READER,Stimulus,Fear,21,9.460265625392386
367,READER,Stimulus,Fear,26,10.997082522405423
368,READER,Stimulus,Fear,31,12.174950222114276
369,READER,Stimulus,Joy,1,0.5235068752983036
370,READER,Stimulus,Joy,3,1.5695744755148702
371,READER,Stimulus,Joy,5,2.6145685038902267
372,READER,Stimulus,Joy,7,3.6572748890264206
373,READER,Stimulus,Joy,9,4.693292504872701
374,READER,Stimulus,Joy,16,8.141950120094446
375,READER,Stimulus,Joy,21,10.20217902122226
376,READER,Stimulus,Joy,26,11.796896934998733
377,READER,Stimulus,Joy,31,12.95377174094141
378,READER,Stimulus,Sadness,1,0.5027519926704984
379,READER,Stimulus,Sadness,3,1.5077957511456397
380,READER,Stimulus,Sadness,5,2.5118754930267406
381,READER,Stimulus,Sadness,7,3.513730442816097
382,READER,Stimulus,Sadness,9,4.5099843618721325
383,READER,Stimulus,Sadness,16,7.829095127237519
384,READER,Stimulus,Sadness,21,9.847435849433486
385,READER,Stimulus,Sadness,26,11.455354313340584
386,READER,Stimulus,Sadness,31,12.644605567833743
387,READER,Stimulus,Surprise,1,0.4312089979079088
388,READER,Stimulus,Surprise,3,1.2930983463256374
389,READER,Stimulus,Surprise,5,2.154539292362202
390,READER,Stimulus,Surprise,7,3.0147684222586353
391,READER,Stimulus,Surprise,9,3.871774239538525
392,READER,Stimulus,Surprise,16,6.776338539464554
393,READER,Stimulus,Surprise,21,8.662757753153654
394,READER,Stimulus,Surprise,26,10.291492622008256
395,READER,Stimulus,Surprise,31,11.616817147642156
396,READER,Stimulus,Trust,1,0.650622452065587
397,READER,Stimulus,Trust,3,1.9515736520169344
398,READER,Stimulus,Trust,5,3.2523748716386973
399,READER,Stimulus,Trust,7,4.55132180857068
400,READER,Stimulus,Trust,9,5.8442796771443675
401,READER,Stimulus,Trust,16,10.063138488511026
402,READER,Stimulus,Trust,21,12.31592410432762
403,READER,Stimulus,Trust,26,13.70519302710084
404,READER,Stimulus,Trust,31,14.402352408372057
405,READER,Stimulus,Valence,1,0.5076875394607924
406,READER,Stimulus,Valence,3,1.5228426924094556
407,READER,Stimulus,Valence,5,2.536757202271624
408,READER,Stimulus,Valence,7,3.5488654091052414
409,READER,Stimulus,Valence,9,4.555551243120673
410,READER,Stimulus,Valence,16,7.913814778846297
411,READER,Stimulus,Valence,21,9.975313370536458
412,READER,Stimulus,Valence,26,11.58669965741041
413,READER,Stimulus,Valence,31,12.740086717955736
414,captain,Other,Unknown,1,0.13322517713368048
415,captain,Other,Unknown,3,0.37723385130504866
416,captain,Other,Unknown,5,0.6081781873757436
417,captain,Other,Unknown,7,0.8339505839309083
418,captain,Other,Unknown,9,1.052676889464122
419,captain,Other,Unknown,16,1.7687135747141514
420,captain,Other,Unknown,21,2.2505185170880324
421,captain,Other,Unknown,26,2.709697168971979
422,captain,Other,Unknown,31,3.1490218493653535
423,captain,Response,Anger,1,0.014532571289700523
424,captain,Response,Anger,3,0.04269163699192239
425,captain,Response,Anger,5,0.06987325882708376
426,captain,Response,Anger,7,0.0969863447764029
427,captain,Response,Anger,9,0.1240561140943748
428,captain,Response,Anger,16,0.2173510534942339
429,captain,Response,Anger,21,0.28175831249311056
430,captain,Response,Anger,26,0.34499754639061375
431,captain,Response,Anger,31,0.40626928195151896
432,captain,Response,Anticipation,1,0.016096560178854514
433,captain,Response,Anticipation,3,0.048117648257122565
434,captain,Response,Anticipation,5,0.07995867559537384
435,captain,Response,Anticipation,7,0.11178829868707517
436,captain,Response,Anticipation,9,0.14334599507071075
437,captain,Response,Anticipation,16,0.2510387793064663
438,captain,Response,Anticipation,21,0.3269908315225526
439,captain,Response,Anticipation,26,0.4017297975963605
440,captain,Response,Anticipation,31,0.4750883890213365
441,captain,Response,Arousal,1,0.05706996654680909
442,captain,Response,Arousal,3,0.16174304768981532
443,captain,Response,Arousal,5,0.2601273257625962
444,captain,Response,Arousal,7,0.3525882694484318
445,captain,Response,Arousal,9,0.44162336056682083
446,captain,Response,Arousal,16,0.7275513419823079
447,captain,Response,Arousal,21,0.9048295739945116
448,captain,Response,Arousal,26,1.0626950928092942
449,captain,Response,Arousal,31,1.2061027873124222
450,captain,Response,Disgust,1,0.008619564084991602
451,captain,Response,Disgust,3,0.025396673354479725
452,captain,Response,Disgust,5,0.04200282607121043
453,captain,Response,Disgust,7,0.05844521725260858
454,captain,Response,Disgust,9,0.0747111849993973
455,captain,Response,Disgust,16,0.13057328619211195
456,captain,Response,Disgust,21,0.1686835425818322
457,captain,Response,Disgust,26,0.20657468536596713
458,captain,Response,Disgust,31,0.24316134448186277
459,captain,Response,Dominance,1,0.07838734817845171
460,captain,Response,Dominance,3,0.21834287763602825
461,captain,Response,Dominance,5,0.34686366811018365
462,captain,Response,Dominance,7,0.46677005001678795
463,captain,Response,Dominance,9,0.580633313765188
464,captain,Response,Dominance,16,0.9252740710163816
465,captain,Response,Dominance,21,1.133063049025251
466,captain,Response,Dominance,26,1.314024677845946
467,captain,Response,Dominance,31,1.478173240727633
468,captain,Response,Fear,1,0.014216308949801554
469,captain,Response,Fear,3,0.04101713911128202
470,captain,Response,Fear,5,0.0666430892951966
471,captain,Response,Fear,7,0.09205961409241004
472,captain,Response,Fear,9,0.11739611459482727
473,captain,Response,Fear,16,0.20463275782315946
474,captain,Response,Fear,21,0.2642148948920306
475,captain,Response,Fear,26,0.3231108339251402
476,captain,Response,Fear,31,0.38134641730161617
477,captain,Response,Joy,1,0.015474319689476717
478,captain,Response,Joy,3,0.045929800721718685
479,captain,Response,Joy,5,0.07618683232700639
480,captain,Response,Joy,7,0.10643114253885438
481,captain,Response,Joy,9,0.1365744563087692
482,captain,Response,Joy,16,0.23930504986849832
483,captain,Response,Joy,21,0.3107761765264305
484,captain,Response,Joy,26,0.37847619189960996
485,captain,Response,Joy,31,0.44389110937216497
486,captain,Response,Sadness,1,0.017022026505502833
487,captain,Response,Sadness,3,0.05068156972895009
488,captain,Response,Sadness,5,0.08384422040754791
489,captain,Response,Sadness,7,0.11664845136219001
490,captain,Response,Sadness,9,0.14917441608781562
491,captain,Response,Sadness,16,0.2614022905840201
492,captain,Response,Sadness,21,0.33947886132711663
493,captain,Response,Sadness,26,0.41586437387015823
494,captain,Response,Sadness,31,0.4893396426742123
495,captain,Response,Surprise,1,0.011966304578512643
496,captain,Response,Surprise,3,0.035359082470403105
497,captain,Response,Surprise,5,0.0584223560848076
498,captain,Response,Surprise,7,0.08147618254202701
499,captain,Response,Surprise,9,0.10452735929755648
500,captain,Response,Surprise,16,0.18518543902318219
501,captain,Response,Surprise,21,0.24198513683816805
502,captain,Response,Surprise,26,0.2946282426336089
503,captain,Response,Surprise,31,0.34591117574215524
504,captain,Response,Trust,1,0.019447588274276305
505,captain,Response,Trust,3,0.056826257153912166
506,captain,Response,Trust,5,0.09385166274561543
507,captain,Response,Trust,7,0.13075330222747253
508,captain,Response,Trust,9,0.16690949011740383
509,captain,Response,Trust,16,0.29018727856239385
510,captain,Response,Trust,21,0.3762304219489187
511,captain,Response,Trust,26,0.459261985845118
512,captain,Response,Trust,31,0.538992505565844
513,captain,Response,Valence,1,0.09366446457723925
514,captain,Response,Valence,3,0.2573317071767587
515,captain,Response,Valence,5,0.40453954581138113
516,captain,Response,Valence,7,0.5423004116999036
517,captain,Response,Valence,9,0.6726773133503338
518,captain,Response,Valence,16,1.0557709076371262
519,captain,Response,Valence,21,1.2744505909881587
520,captain,Response,Valence,26,1.461133752400386
521,captain,Response,Valence,31,1.6265188603886886
522,captain,Stimulus,Anger,1,0.39379626567138337
523,captain,Stimulus,Anger,3,1.1803739922131449
524,captain,Stimulus,Anger,5,1.9652643545873936
525,captain,Stimulus,Anger,7,2.747040915372634
526,captain,Stimulus,Anger,9,3.5240659422188885
527,captain,Stimulus,Anger,16,6.132222352408355
528,captain,Stimulus,Anger,21,7.799920374396824
529,captain,Stimulus,Anger,26,9.24811087223713
530,captain,Stimulus,Anger,31,10.462977987013018
531,captain,Stimulus,Anticipation,1,0.6103150762839779
532,captain,Stimulus,Anticipation,3,1.8301559556507294
533,captain,Stimulus,Anticipation,5,3.0491701301261704
534,captain,Stimulus,Anticipation,7,4.265887712054157
