,Subject,Category,Feature,k,$H(k)$
142,carwin,Response,Anticipation,1,0.01946588304277513
143,carwin,Response,Anticipation,2,0.03840979457513872
144,carwin,Response,Arousal,1,0.048094633520046774
145,carwin,Response,Arousal,2,0.08983517394014608
146,carwin,Response,Disgust,1,0.009989367285185236
147,carwin,Response,Disgust,2,0.019978825119108257
148,carwin,Response,Dominance,1,0.06903174616327669
149,carwin,Response,Dominance,2,0.1252371729794938
150,carwin,Response,Fear,1,0.025879678493080732
151,carwin,Response,Fear,2,0.05136410333394014
152,carwin,Response,Joy,1,0.008627820014807813
153,carwin,Response,Joy,2,0.016356818180466116
154,carwin,Response,Sadness,1,0.01703809263891224
155,carwin,Response,Sadness,2,0.03407449889154214
156,carwin,Response,Surprise,1,0.0057921870657107934
157,carwin,Response,Surprise,2,0.011584742584179845
158,carwin,Response,Trust,1,0.016421577052750245
159,carwin,Response,Trust,2,0.03181599375496795
160,carwin,Response,Valence,1,0.07490352223605284
161,carwin,Response,Valence,2,0.13412339904014473
162,carwin,Stimulus,Anger,1,0.2822980129586216
163,carwin,Stimulus,Anger,2,0.563230034786395
164,carwin,Stimulus,Anticipation,1,0.344812919156169
165,carwin,Stimulus,Anticipation,2,0.6895729372851134
166,carwin,Stimulus,Arousal,1,0.7741748648923074
167,carwin,Stimulus,Arousal,2,1.54673269884524
168,carwin,Stimulus,Disgust,1,0.1820002344515962
169,carwin,Stimulus,Disgust,2,0.363756485541759
170,carwin,Stimulus,Dominance,1,0.9330695751000326
171,carwin,Stimulus,Dominance,2,1.8647754347601553
172,carwin,Stimulus,Fear,1,0.35543599268990683
173,carwin,Stimulus,Fear,2,0.7104266574184431
174,carwin,Stimulus,Joy,1,0.2491468723448881
175,carwin,Stimulus,Joy,2,0.49747014921583654
176,carwin,Stimulus,Sadness,1,0.3198264839575553
177,carwin,Stimulus,Sadness,2,0.6390607551699464
178,carwin,Stimulus,Surprise,1,0.22529546048399948
179,carwin,Stimulus,Surprise,2,0.4505537038851223
180,carwin,Stimulus,Trust,1,0.3800272305727226
181,carwin,Stimulus,Trust,2,0.7598482435279754
182,carwin,Stimulus,Valence,1,0.9549136608781088
183,carwin,Stimulus,Valence,2,1.905902323432693
