,Subject,Category,Feature,k,$H(k)$
85,NARRATOR,Response,Surprise,9,0.6771941635067454
86,NARRATOR,Response,Surprise,16,1.1942512202085165
87,NARRATOR,Response,Surprise,21,1.5548843661957779
88,NARRATOR,Response,Surprise,26,1.9054317925799305
89,NARRATOR,Response,Surprise,31,2.240360584994509
90,NARRATOR,Response,Trust,1,0.134851346399401
91,NARRATOR,Response,Trust,3,0.4028412953885605
92,NARRATOR,Response,Trust,5,0.6699477342554515
93,NARRATOR,Response,Trust,7,0.9352180443709853
94,NARRATOR,Response,Trust,9,1.1967467611775584
95,NARRATOR,Response,Trust,16,2.0905168473541247
96,NARRATOR,Response,Trust,21,2.698772845462659
97,NARRATOR,Response,Trust,26,3.2696987097454584
98,NARRATOR,Response,Trust,31,3.8094343867526725
99,NARRATOR,Response,Valence,1,0.5022220620604861
100,NARRATOR,Response,Valence,3,1.4414923109353923
101,NARRATOR,Response,Valence,5,2.346298482955343
102,NARRATOR,Response,Valence,7,3.223946928585763
103,NARRATOR,Response,Valence,9,4.072451526022673
104,NARRATOR,Response,Valence,16,6.427999996326618
105,NARRATOR,Response,Valence,21,7.410168265371901
106,NARRATOR,Response,Valence,26,8.027107004585417
107,NARRATOR,Response,Valence,31,8.428752010578267
108,NARRATOR,Stimulus,Anger,1,0.24764814451297568
109,NARRATOR,Stimulus,Anger,3,0.739371539567415
110,NARRATOR,Stimulus,Anger,5,1.2297038253505388
111,NARRATOR,Stimulus,Anger,7,1.7163654068034817
112,NARRATOR,Stimulus,Anger,9,2.1993975104037107
113,NARRATOR,Stimulus,Anger,16,3.8338257188211586
114,NARRATOR,Stimulus,Anger,21,4.934053860205618
115,NARRATOR,Stimulus,Anger,26,5.9504903626190195
116,NARRATOR,Stimulus,Anger,31,6.891361932366838
117,NARRATOR,Stimulus,Anticipation,1,0.28736473327833834
118,NARRATOR,Stimulus,Anticipation,3,0.8609168757823424
119,NARRATOR,Stimulus,Anticipation,5,1.4332445981704964
120,NARRATOR,Stimulus,Anticipation,7,2.0030871849110805
121,NARRATOR,Stimulus,Anticipation,9,2.5679685187126924
122,NARRATOR,Stimulus,Anticipation,16,4.4724862078177505
123,NARRATOR,Stimulus,Anticipation,21,5.726386972115024
124,NARRATOR,Stimulus,Anticipation,26,6.877685138844051
125,NARRATOR,Stimulus,Anticipation,31,7.906176382036625
126,NARRATOR,Stimulus,Arousal,1,0.6820134583396065
127,NARRATOR,Stimulus,Arousal,3,2.037475357506935
128,NARRATOR,Stimulus,Arousal,5,3.3893995875358627
129,NARRATOR,Stimulus,Arousal,7,4.733838596780435
130,NARRATOR,Stimulus,Arousal,9,6.060702037394101
131,NARRATOR,Stimulus,Arousal,16,10.050348430922076
132,NARRATOR,Stimulus,Arousal,21,11.81420394656226
133,NARRATOR,Stimulus,Arousal,26,12.823336261889196
134,NARRATOR,Stimulus,Arousal,31,13.35646905840287
135,NARRATOR,Stimulus,Disgust,1,0.1561730844847253
136,NARRATOR,Stimulus,Disgust,3,0.4678880379679357
137,NARRATOR,Stimulus,Disgust,5,0.7789079376763
138,NARRATOR,Stimulus,Disgust,7,1.0884807739939422
139,NARRATOR,Stimulus,Disgust,9,1.3955513621182092
140,NARRATOR,Stimulus,Disgust,16,2.4434183063910013
141,NARRATOR,Stimulus,Disgust,21,3.1590356724202104
142,NARRATOR,Stimulus,Disgust,26,3.8371052394847998
143,NARRATOR,Stimulus,Disgust,31,4.48720010168491
144,NARRATOR,Stimulus,Dominance,1,0.8418086739421522
145,NARRATOR,Stimulus,Dominance,3,2.5101122404786937
146,NARRATOR,Stimulus,Dominance,5,4.163609899002893
147,NARRATOR,Stimulus,Dominance,7,5.809324067122308
148,NARRATOR,Stimulus,Dominance,9,7.437978051793716
149,NARRATOR,Stimulus,Dominance,16,11.846785004925426
150,NARRATOR,Stimulus,Dominance,21,13.075368662624749
151,NARRATOR,Stimulus,Dominance,26,13.561659846723378
152,NARRATOR,Stimulus,Dominance,31,13.76022600141705
153,NARRATOR,Stimulus,Fear,1,0.30829651238071476
154,NARRATOR,Stimulus,Fear,3,0.9235996175366185
155,NARRATOR,Stimulus,Fear,5,1.5377992131864116
156,NARRATOR,Stimulus,Fear,7,2.1493704163624097
157,NARRATOR,Stimulus,Fear,9,2.7561942999664972
158,NARRATOR,Stimulus,Fear,16,4.803451420011574
159,NARRATOR,Stimulus,Fear,21,6.141803820573424
160,NARRATOR,Stimulus,Fear,26,7.345698481750029
161,NARRATOR,Stimulus,Fear,31,8.411378332600314
162,NARRATOR,Stimulus,Joy,1,0.21104560003989162
163,NARRATOR,Stimulus,Joy,3,0.6302163762465283
164,NARRATOR,Stimulus,Joy,5,1.048602907186941
165,NARRATOR,Stimulus,Joy,7,1.4642560879955093
166,NARRATOR,Stimulus,Joy,9,1.8764889307253412
167,NARRATOR,Stimulus,Joy,16,3.270738390736053
168,NARRATOR,Stimulus,Joy,21,4.200395609931843
169,NARRATOR,Stimulus,Joy,26,5.065307246788634
170,NARRATOR,Stimulus,Joy,31,5.864146293561213
171,NARRATOR,Stimulus,Sadness,1,0.27747259059401785
172,NARRATOR,Stimulus,Sadness,3,0.8310023568910725
173,NARRATOR,Stimulus,Sadness,5,1.3821743782992795
174,NARRATOR,Stimulus,Sadness,7,1.9302288345277243
175,NARRATOR,Stimulus,Sadness,9,2.4743741735213893
176,NARRATOR,Stimulus,Sadness,16,4.309752432074373
177,NARRATOR,Stimulus,Sadness,21,5.5178307083920375
178,NARRATOR,Stimulus,Sadness,26,6.621355087686435
179,NARRATOR,Stimulus,Sadness,31,7.637437255112315
180,NARRATOR,Stimulus,Surprise,1,0.1900881265752849
181,NARRATOR,Stimulus,Surprise,3,0.569745189848304
182,NARRATOR,Stimulus,Surprise,5,0.9488743829749455
183,NARRATOR,Stimulus,Surprise,7,1.3267230350946708
184,NARRATOR,Stimulus,Surprise,9,1.703311152916533
185,NARRATOR,Stimulus,Surprise,16,3.005127967747908
186,NARRATOR,Stimulus,Surprise,21,3.907043059146377
187,NARRATOR,Stimulus,Surprise,26,4.772339923739245
188,NARRATOR,Stimulus,Surprise,31,5.596737300137884
189,NARRATOR,Stimulus,Trust,1,0.32748164713825445
190,NARRATOR,Stimulus,Trust,3,0.9814461740067171
191,NARRATOR,Stimulus,Trust,5,1.6327239198410641
192,NARRATOR,Stimulus,Trust,7,2.279505853147384
193,NARRATOR,Stimulus,Trust,9,2.920218615332091
194,NARRATOR,Stimulus,Trust,16,5.064432108109645
195,NARRATOR,Stimulus,Trust,21,6.447532311036201
196,NARRATOR,Stimulus,Trust,26,7.669799904999407
197,NARRATOR,Stimulus,Trust,31,8.741718294420076
198,NARRATOR,Stimulus,Valence,1,0.8693189534543796
199,NARRATOR,Stimulus,Valence,3,2.582808303248842
200,NARRATOR,Stimulus,Valence,5,4.277263753945555
201,NARRATOR,Stimulus,Valence,7,5.963404782883349
202,NARRATOR,Stimulus,Valence,9,7.630029465703875
203,NARRATOR,Stimulus,Valence,16,12.019440791077084
204,NARRATOR,Stimulus,Valence,21,13.144214519724713
205,NARRATOR,Stimulus,Valence,26,13.593670708613235
206,NARRATOR,Stimulus,Valence,31,13.772565687530971
207,READER,Other,Unknown,1,0.10916908242887595
208,READER,Other,Unknown,3,0.30645402139922406
209,READER,Other,Unknown,5,0.49687630986160886
210,READER,Other,Unknown,7,0.6807158110588483
211,READER,Other,Unknown,9,0.8572441533006775
212,READER,Other,Unknown,16,1.4368319734781207
213,READER,Other,Unknown,21,1.8269965803046155
214,READER,Other,Unknown,26,2.200663191927353
215,READER,Other,Unknown,31,2.5504961217324484
216,READER,Response,Anger,1,0.01825934209819455
217,READER,Response,Anger,3,0.052814201255427996
218,READER,Response,Anger,5,0.08649705543368175
219,READER,Response,Anger,7,0.11987984648796059
220,READER,Response,Anger,9,0.15298380443756468
221,READER,Response,Anger,16,0.26718607426531155
222,READER,Response,Anger,21,0.3464666077317792
223,READER,Response,Anger,26,0.41959510959979807
224,READER,Response,Anger,31,0.48629307627842083
225,READER,Response,Anticipation,1,0.023586918633217057
226,READER,Response,Anticipation,3,0.06871141466117447
227,READER,Response,Anticipation,5,0.1126396980764578
228,READER,Response,Anticipation,7,0.15571027249581923
229,READER,Response,Anticipation,9,0.19847832327758913
230,READER,Response,Anticipation,16,0.3416927914052526
231,READER,Response,Anticipation,21,0.4418239260815179
232,READER,Response,Anticipation,26,0.5382732256294942
233,READER,Response,Anticipation,31,0.6267596401485918
234,READER,Response,Arousal,1,0.07535016914106857
235,READER,Response,Arousal,3,0.20922679524207857
236,READER,Response,Arousal,5,0.33292762119842867
237,READER,Response,Arousal,7,0.45007009219913513
238,READER,Response,Arousal,9,0.5591421983646849
239,READER,Response,Arousal,16,0.8842179928736026
240,READER,Response,Arousal,21,1.077601587169349
241,READER,Response,Arousal,26,1.2405601138265403
242,READER,Response,Arousal,31,1.3820105237230884
243,READER,Response,Disgust,1,0.012627975664957634
244,READER,Response,Disgust,3,0.03700249237072854
245,READER,Response,Disgust,5,0.05926710480728573
246,READER,Response,Disgust,7,0.08123153718762409
247,READER,Response,Disgust,9,0.10318018304141
248,READER,Response,Disgust,16,0.18000702782262984
249,READER,Response,Disgust,21,0.23383907369574583
250,READER,Response,Disgust,26,0.2848445695455079
251,READER,Response,Disgust,31,0.3336945110878704
252,READER,Response,Dominance,1,0.1075557458840289
253,READER,Response,Dominance,3,0.295028461965201
254,READER,Response,Dominance,5,0.46297215031402855
255,READER,Response,Dominance,7,0.6200828720195775
256,READER,Response,Dominance,9,0.7632566611789336
257,READER,Response,Dominance,16,1.1557487571544693
258,READER,Response,Dominance,21,1.3658011276408606
259,READER,Response,Dominance,26,1.5402228807853269
260,READER,Response,Dominance,31,1.7026318094454178
261,READER,Response,Fear,1,0.028133151691927698
262,READER,Response,Fear,3,0.08197472187560888
263,READER,Response,Fear,5,0.13236365570056563
264,READER,Response,Fear,7,0.1812717191302239
265,READER,Response,Fear,9,0.22885881574810202
266,READER,Response,Fear,16,0.3898540220901466
267,READER,Response,Fear,21,0.4978482081778217
268,READER,Response,Fear,26,0.5978542663732295
269,READER,Response,Fear,31,0.6909347118058663
270,READER,Response,Joy,1,0.01703809263891224
271,READER,Response,Joy,3,0.049060336906125254
272,READER,Response,Joy,5,0.08017613907028909
273,READER,Response,Joy,7,0.11050844813672278
274,READER,Response,Joy,9,0.14055258078510124
275,READER,Response,Joy,16,0.24168636702681306
276,READER,Response,Joy,21,0.3134766205808445
277,READER,Response,Joy,26,0.38023689349780027
278,READER,Response,Joy,31,0.44165936753302765
279,READER,Response,Sadness,1,0.027573254519607477
280,READER,Response,Sadness,3,0.07920253199076585
281,READER,Response,Sadness,5,0.12850465603783423
282,READER,Response,Sadness,7,0.173795047480862
283,READER,Response,Sadness,9,0.21788134117751246
284,READER,Response,Sadness,16,0.36080623844505283
285,READER,Response,Sadness,21,0.4587474814505471
286,READER,Response,Sadness,26,0.5486404167404894
287,READER,Response,Sadness,31,0.6337144535563579
288,READER,Response,Surprise,1,0.01580090832794378
289,READER,Response,Surprise,3,0.04667469265966834
290,READER,Response,Surprise,5,0.07727056645048742
291,READER,Response,Surprise,7,0.10760327336051528
292,READER,Response,Surprise,9,0.13764778694635812
293,READER,Response,Surprise,16,0.2407453993612872
294,READER,Response,Surprise,21,0.31282934802722207
295,READER,Response,Surprise,26,0.3769872916858666
296,READER,Response,Surprise,31,0.4337145912465899
297,READER,Response,Trust,1,0.022424441667361454
298,READER,Response,Trust,3,0.06677777135063512
299,READER,Response,Trust,5,0.11076452096840815
300,READER,Response,Trust,7,0.15400593304159602
301,READER,Response,Trust,9,0.1970037896530264
302,READER,Response,Trust,16,0.3445516220621991
303,READER,Response,Trust,21,0.44638489851982754
304,READER,Response,Trust,26,0.5448684663323715
305,READER,Response,Trust,31,0.6389220790050456
306,READER,Response,Valence,1,0.1163433867074093
307,READER,Response,Valence,3,0.31236405491975777
308,READER,Response,Valence,5,0.48931321089780283
309,READER,Response,Valence,7,0.6561526996693994
310,READER,Response,Valence,9,0.8069847472715813
311,READER,Response,Valence,16,1.2238313718507912
312,READER,Response,Valence,21,1.445175848719944
313,READER,Response,Valence,26,1.6302195516277542
314,READER,Response,Valence,31,1.8002259181104345
315,READER,Stimulus,Anger,1,0.282015253982417
316,READER,Stimulus,Anger,3,0.8436808754195452
317,READER,Stimulus,Anger,5,1.4034221724540574
318,READER,Stimulus,Anger,7,1.960565256416191
319,READER,Stimulus,Anger,9,2.5142468553257284
320,READER,Stimulus,Anger,16,4.3893512693550045
321,READER,Stimulus,Anger,21,5.645581102974287
322,READER,Stimulus,Anger,26,6.791232086797883
323,READER,Stimulus,Anger,31,7.835881567918633
324,READER,Stimulus,Anticipation,1,0.3458324706609756
325,READER,Stimulus,Anticipation,3,1.037121676104321
326,READER,Stimulus,Anticipation,5,1.7276961643270141
327,READER,Stimulus,Anticipation,7,2.4152870878231325
328,READER,Stimulus,Anticipation,9,3.0973870784772792
329,READER,Stimulus,Anticipation,16,5.394809322588926
330,READER,Stimulus,Anticipation,21,6.902852920185935
331,READER,Stimulus,Anticipation,26,8.251229077530597
332,READER,Stimulus,Anticipation,31,9.425069056613463
333,READER,Stimulus,Arousal,1,0.7700791662310484
334,READER,Stimulus,Arousal,3,2.305750235553426
335,READER,Stimulus,Arousal,5,3.8396891140930913
336,READER,Stimulus,Arousal,7,5.36737963723658
337,READER,Stimulus,Arousal,9,6.878168469959994
338,READER,Stimulus,Arousal,16,11.326209260990703
339,READER,Stimulus,Arousal,21,12.915347983215828
340,READER,Stimulus,Arousal,26,13.549657914646428
341,READER,Stimulus,Arousal,31,13.785884247682304
342,READER,Stimulus,Disgust,1,0.18132023159758662
343,READER,Stimulus,Disgust,3,0.5433772283584293
344,READER,Stimulus,Disgust,5,0.9049385351013355
345,READER,Stimulus,Disgust,7,1.2651357047494365
346,READER,Stimulus,Disgust,9,1.6230050521340087
347,READER,Stimulus,Disgust,16,2.843875533086105
348,READER,Stimulus,Disgust,21,3.6770187908375194
349,READER,Stimulus,Disgust,26,4.464411230294531
350,READER,Stimulus,Disgust,31,5.214278972158507
351,READER,Stimulus,Dominance,1,0.9292052599057892
352,READER,Stimulus,Dominance,3,2.780708299380143
353,READER,Stimulus,Dominance,5,4.6244213940443
354,READER,Stimulus,Dominance,7,6.462928538043325
355,READER,Stimulus,Dominance,9,8.285676260103543
356,READER,Stimulus,Dominance,16,12.988695451821137
357,READER,Stimulus,Dominance,21,13.715309928322428
358,READER,Stimulus,Dominance,26,13.848010963317314
359,READER,Stimulus,Dominance,31,13.873267122522162
360,READER,Stimulus,Fear,1,0.35568673455519684
361,READER,Stimulus,Fear,3,1.0658934892494663
362,READER,Stimulus,Fear,5,1.7751322444200381
363,READER,Stimulus,Fear,7,2.4813928035929447
364,READER,Stimulus,Fear,9,3.182114046647866
365,READER,Stimulus,Fear,16,5.544430917210241
366,READER,Stimulus,Fear,21,7.067818709881345
367,READER,Stimulus,Fear,26,8.409442122933255
368,READER,Stimulus,Fear,31,9.569423542994926
369,READER,Stimulus,Joy,1,0.24764814451297568
370,READER,Stimulus,Joy,3,0.741271025572466
371,READER,Stimulus,Joy,5,1.234156572505195
372,READER,Stimulus,Joy,7,1.7246432689141429
373,READER,Stimulus,Joy,9,2.2118175226320558
374,READER,Stimulus,Joy,16,3.8665172917809563
375,READER,Stimulus,Joy,21,4.96997001341704
376,READER,Stimulus,Joy,26,5.992494182473356
377,READER,Stimulus,Joy,31,6.935152364209779
378,READER,Stimulus,Sadness,1,0.31663066810074325
379,READER,Stimulus,Sadness,3,0.9488864831789683
380,READER,Stimulus,Sadness,5,1.5798496457780566
381,READER,Stimulus,Sadness,7,2.208521556285465
382,READER,Stimulus,Sadness,9,2.833846329694346
383,READER,Stimulus,Sadness,16,4.943541551620646
384,READER,Stimulus,Sadness,21,6.327594905111306
385,READER,Stimulus,Sadness,26,7.580133893334317
386,READER,Stimulus,Sadness,31,8.691005237055947
387,READER,Stimulus,Surprise,1,0.22278963614351327
388,READER,Stimulus,Surprise,3,0.6682634788755127
389,READER,Stimulus,Surprise,5,1.1132796224065056
390,READER,Stimulus,Surprise,7,1.5569920802395008
391,READER,Stimulus,Surprise,9,1.998910777382816
392,READER,Stimulus,Surprise,16,3.5258505882410214
393,READER,Stimulus,Surprise,21,4.57637802799104
394,READER,Stimulus,Surprise,26,5.580907438541318
395,READER,Stimulus,Surprise,31,6.531836600078572
396,READER,Stimulus,Trust,1,0.3800272305727226
397,READER,Stimulus,Trust,3,1.139470053448166
398,READER,Stimulus,Trust,5,1.8976608900159542
399,READER,Stimulus,Trust,7,2.6512000632068236
400,READER,Stimulus,Trust,9,3.3976931301108744
401,READER,Stimulus,Trust,16,5.896861477674808
402,READER,Stimulus,Trust,21,7.496557502321093
403,READER,Stimulus,Trust,26,8.883016218236126
404,READER,Stimulus,Trust,31,10.048542038916699
405,READER,Stimulus,Valence,1,0.9517081987954583
406,READER,Stimulus,Valence,3,2.8425633420007625
407,READER,Stimulus,Valence,5,4.724062778522766
408,READER,Stimulus,Valence,7,6.600612378609805
409,READER,Stimulus,Valence,9,8.462670920344108
410,READER,Stimulus,Valence,16,13.149284115697
411,READER,Stimulus,Valence,21,13.755211504356314
412,READER,Stimulus,Valence,26,13.854097587326985
413,READER,Stimulus,Valence,31,13.874875157130798
414,brother,Other,Unknown,1,0.10916908242887595
415,brother,Other,Unknown,3,0.30645402139922406
416,brother,Other,Unknown,5,0.49687630986160886
417,brother,Other,Unknown,7,0.6807158110588483
418,brother,Other,Unknown,9,0.8572441533006775
419,brother,Other,Unknown,16,1.4368319734781207
420,brother,Other,Unknown,21,1.8269965803046155
421,brother,Other,Unknown,26,2.200663191927353
422,brother,Other,Unknown,31,2.5504961217324484
423,brother,Response,Anger,1,0.009312574204691736
424,brother,Response,Anger,3,0.023332740182270766
425,brother,Response,Anger,5,0.03621513739755886
426,brother,Response,Anger,7,0.04861477227109085
427,brother,Response,Anger,9,0.05998446790205373
428,brother,Response,Anger,16,0.09952788293789894
429,brother,Response,Anger,21,0.12444487321641438
430,brother,Response,Anger,26,0.14475647802507272
431,brother,Response,Anger,31,0.1645754922399655
432,brother,Response,Anticipation,1,0.013272643135414193
433,brother,Response,Anticipation,3,0.03853923945448171
434,brother,Response,Anticipation,5,0.06204101530270582
435,brother,Response,Anticipation,7,0.0836174882619883
436,brother,Response,Anticipation,9,0.10429928019355189
437,brother,Response,Anticipation,16,0.17162593241566473
438,brother,Response,Anticipation,21,0.21386600047463739
439,brother,Response,Anticipation,26,0.24969496123134674
440,brother,Response,Anticipation,31,0.28023241804603116
441,brother,Response,Arousal,1,0.03469143745323563
442,brother,Response,Arousal,3,0.09370491691805151
443,brother,Response,Arousal,5,0.14301804643650565
444,brother,Response,Arousal,7,0.18611473229570943
445,brother,Response,Arousal,9,0.22351280750431124
446,brother,Response,Arousal,16,0.3306544689048149
447,brother,Response,Arousal,21,0.3787163777276
448,brother,Response,Arousal,26,0.40713405186845825
449,brother,Response,Arousal,31,0.4325356950366204
450,brother,Response,Disgust,1,0.0042977160364607555
451,brother,Response,Disgust,3,0.012894190485196234
452,brother,Response,Disgust,5,0.021492054629665348
453,brother,Response,Disgust,7,0.030091308302367073
454,brother,Response,Disgust,9,0.03869195133456409
455,brother,Response,Disgust,16,0.06559006986160933
456,brother,Response,Disgust,21,0.08440652842779604
457,brother,Response,Disgust,26,0.10313510107034574
458,brother,Response,Disgust,31,0.12187225122083872
459,brother,Response,Dominance,1,0.050077948392997035
460,brother,Response,Dominance,3,0.13528296491356356
461,brother,Response,Dominance,5,0.20200456047380724
462,brother,Response,Dominance,7,0.2604859332034202
463,brother,Response,Dominance,9,0.3125793182556075
464,brother,Response,Dominance,16,0.43187276369409844
465,brother,Response,Dominance,21,0.459707395521221
466,brother,Response,Dominance,26,0.4737414965315306
467,brother,Response,Dominance,31,0.4855903869279598
468,brother,Response,Fear,1,0.016421577052750245
469,brother,Response,Fear,3,0.045587019493431476
470,brother,Response,Fear,5,0.07312359094663227
471,brother,Response,Fear,7,0.09926411720807697
472,brother,Response,Fear,9,0.12357730547769502
473,brother,Response,Fear,16,0.201255701100909
474,brother,Response,Fear,21,0.24848849780724905
475,brother,Response,Fear,26,0.28642865993911293
476,brother,Response,Fear,31,0.32265110779033146
477,brother,Response,Joy,1,0.0057921870657107934
478,brother,Response,Joy,3,0.017377666415320396
479,brother,Response,Joy,5,0.02896461845395354
480,brother,Response,Joy,7,0.03912485646227848
481,brother,Response,Joy,9,0.04878938400374505
482,brother,Response,Joy,16,0.0795649938045057
483,brother,Response,Joy,21,0.09923166853405303
484,brother,Response,Joy,26,0.11887509000598398
485,brother,Response,Joy,31,0.13852769161538536
486,brother,Response,Sadness,1,0.011321434958489142
487,brother,Response,Sadness,3,0.033332820179303335
488,brother,Response,Sadness,5,0.053354165939890535
489,brother,Response,Sadness,7,0.0720220137616351
490,brother,Response,Sadness,9,0.08917132583599234
491,brother,Response,Sadness,16,0.14339753239577266
492,brother,Response,Sadness,21,0.18025446249818766
493,brother,Response,Sadness,26,0.21699058250163628
494,brother,Response,Sadness,31,0.2537381747475786
495,brother,Response,Surprise,1,0.0057921870657107934
496,brother,Response,Surprise,3,0.017377666415320396
497,brother,Response,Surprise,5,0.02896461845395354
498,brother,Response,Surprise,7,0.040087634447926956
499,brother,Response,Surprise,9,0.05074681350034201
500,brother,Response,Surprise,16,0.08800263842921642
501,brother,Response,Surprise,21,0.1099307084313454
502,brother,Response,Surprise,26,0.12994874311414475
503,brother,Response,Surprise,31,0.14920800452721877
504,brother,Response,Trust,1,0.013272643135414193
505,brother,Response,Trust,3,0.03804501621006426
506,brother,Response,Trust,5,0.06130396283704123
507,brother,Response,Trust,7,0.08231290158647972
508,brother,Response,Trust,9,0.10263425467404079
509,brother,Response,Trust,16,0.16948309373853632
510,brother,Response,Trust,21,0.20890228972632754
511,brother,Response,Trust,26,0.24255489827328375
512,brother,Response,Trust,31,0.2721402449447946
513,brother,Response,Valence,1,0.052531797396934296
514,brother,Response,Valence,3,0.1408153247122447
515,brother,Response,Valence,5,0.2075975777118454
516,brother,Response,Valence,7,0.2664822707239801
517,brother,Response,Valence,9,0.31940303265039555
518,brother,Response,Valence,16,0.4352286826248195
519,brother,Response,Valence,21,0.4606727343653307
520,brother,Response,Valence,26,0.47228483473748334
521,brother,Response,Valence,31,0.48279379233594927
522,brother,Stimulus,Anger,1,0.2851181990774868
523,brother,Stimulus,Anger,3,0.8529554082307436
524,brother,Stimulus,Anger,5,1.4195820486395705
525,brother,Stimulus,Anger,7,1.9827016831735251
526,brother,Stimulus,Anger,9,2.5426623821811694
527,brother,Stimulus,Anger,16,4.439540228946595
528,brother,Stimulus,Anger,21,5.714401243001107
529,brother,Stimulus,Anger,26,6.880487667718639
530,brother,Stimulus,Anger,31,7.943404851840163
531,brother,Stimulus,Anticipation,1,0.34710456786146016
532,brother,Stimulus,Anticipation,3,1.0409239501948637
533,brother,Stimulus,Anticipation,5,1.7339724414154158
