,Subject,Category,Feature,n,k,be
128,NARRATOR,Stimulus,Dominance,43000,1,0.393599219233135
129,NARRATOR,Stimulus,Dominance,42996,5,1.967832656862738
130,NARRATOR,Stimulus,Dominance,42991,10,3.9280447789951087
131,NARRATOR,Stimulus,Dominance,42986,15,5.843055808612753
132,NARRATOR,Stimulus,Dominance,42981,20,7.645817560742353
133,NARRATOR,Stimulus,Dominance,42971,30,10.673438040753508
134,NARRATOR,Stimulus,Dominance,42951,50,3.136938478093994
135,NARRATOR,Stimulus,Dominance,42931,70,1.2635367538586681
136,NARRATOR,Stimulus,Fear,43000,1,0.4128238325631526
137,NARRATOR,Stimulus,Fear,42996,5,2.061615189405555
138,NARRATOR,Stimulus,Fear,42991,10,4.110890793793654
139,NARRATOR,Stimulus,Fear,42986,15,6.102565183440298
140,NARRATOR,Stimulus,Fear,42981,20,7.965850856427489
141,NARRATOR,Stimulus,Fear,42971,30,10.988989305734124
142,NARRATOR,Stimulus,Fear,42951,50,0.0
143,NARRATOR,Stimulus,Fear,42931,70,1.132574508381261
144,NARRATOR,Stimulus,Joy,14320,1,0.987900773213807
145,NARRATOR,Stimulus,Joy,14316,5,4.910448672680213
146,NARRATOR,Stimulus,Joy,14311,10,9.752672150340443
147,NARRATOR,Stimulus,Joy,14306,15,13.184778624286828
148,NARRATOR,Stimulus,Joy,14301,20,13.764679590051406
149,NARRATOR,Stimulus,Joy,14291,30,13.802819250814368
150,NARRATOR,Stimulus,Joy,14271,50,0.012817226928584783
151,NARRATOR,Stimulus,Joy,14251,70,0.0
152,NARRATOR,Stimulus,Sadness,14883,1,0.35535154707873734
153,NARRATOR,Stimulus,Sadness,14879,5,1.7725936131305717
154,NARRATOR,Stimulus,Sadness,14874,10,3.5264543938198525
155,NARRATOR,Stimulus,Sadness,14869,15,5.216165021843336
156,NARRATOR,Stimulus,Sadness,14864,20,6.761884333830608
157,NARRATOR,Stimulus,Sadness,14854,30,9.280329144252125
158,NARRATOR,Stimulus,Sadness,14834,50,3.633697787419102
159,NARRATOR,Stimulus,Sadness,14814,70,1.7907441298889084
160,NARRATOR,Stimulus,Surprise,43000,1,0.45701317257131313
161,NARRATOR,Stimulus,Surprise,42996,5,2.2776208103086426
162,NARRATOR,Stimulus,Surprise,42991,10,4.532092392706514
163,NARRATOR,Stimulus,Surprise,42986,15,6.685863430276173
164,NARRATOR,Stimulus,Surprise,42981,20,8.61385331583149
165,NARRATOR,Stimulus,Surprise,42971,30,11.533948949705787
166,NARRATOR,Stimulus,Surprise,42951,50,2.770975531034227
167,NARRATOR,Stimulus,Surprise,42931,70,1.121749526921284
168,NARRATOR,Stimulus,Trust,16490,1,0.01695033048893095
169,NARRATOR,Stimulus,Trust,16486,5,0.07987704294159047
170,NARRATOR,Stimulus,Trust,16481,10,0.15547287099743576
171,NARRATOR,Stimulus,Trust,16476,15,0.22859987348644184
172,NARRATOR,Stimulus,Trust,16471,20,0.29960125696125045
173,NARRATOR,Stimulus,Trust,16461,30,0.4400568760336918
174,NARRATOR,Stimulus,Trust,16441,50,0.5891655744900273
175,NARRATOR,Stimulus,Trust,16421,70,0.6665125450022414
176,NARRATOR,Stimulus,Valence,14883,1,0.22434613351747162
177,NARRATOR,Stimulus,Valence,14879,5,1.1190981342493518
178,NARRATOR,Stimulus,Valence,14874,10,2.2248834050657065
179,NARRATOR,Stimulus,Valence,14869,15,3.2991060841110333
180,NARRATOR,Stimulus,Valence,14864,20,4.320230691517788
181,NARRATOR,Stimulus,Valence,14854,30,6.1749810853281275
182,NARRATOR,Stimulus,Valence,14834,50,4.018002550412896
183,NARRATOR,Stimulus,Valence,14814,70,2.8806303942049496
184,READER,Other,Unknown,14320,1,0.23559236600140426
185,READER,Other,Unknown,14316,5,1.1763566226360422
186,READER,Other,Unknown,14311,10,2.3419376020434624
187,READER,Other,Unknown,14306,15,3.485300489665118
188,READER,Other,Unknown,14301,20,4.58383239722175
189,READER,Other,Unknown,14291,30,6.608229595963247
190,READER,Other,Unknown,14271,50,4.27797317670122
191,READER,Other,Unknown,14251,70,2.7423993439913374
192,READER,Response,Anger,14883,1,0.35535154707873734
193,READER,Response,Anger,14879,5,1.7725936131305717
194,READER,Response,Anger,14874,10,3.5264543938198525
195,READER,Response,Anger,14869,15,5.216165021843336
196,READER,Response,Anger,14864,20,6.761884333830608
197,READER,Response,Anger,14854,30,9.280329144252125
198,READER,Response,Anger,14834,50,3.633697787419102
199,READER,Response,Anger,14814,70,1.7907441298889084
200,READER,Response,Anticipation,14883,1,0.1304873812827726
201,READER,Response,Anticipation,14879,5,0.6053920475229339
202,READER,Response,Anticipation,14874,10,1.1657513337150596
203,READER,Response,Anticipation,14869,15,1.694524555984178
204,READER,Response,Anticipation,14864,20,2.2007728032631126
205,READER,Response,Anticipation,14854,30,3.16148372586822
206,READER,Response,Anticipation,14834,50,3.098041520458476
207,READER,Response,Anticipation,14814,70,2.9244795399941568
208,READER,Response,Arousal,35772,1,0.20847398886263965
209,READER,Response,Arousal,35768,5,0.9564005992668712
210,READER,Response,Arousal,35763,10,1.814280736120032
211,READER,Response,Arousal,35758,15,2.5695687833405696
212,READER,Response,Arousal,35753,20,3.2285636787426135
213,READER,Response,Arousal,35743,30,4.34976105403988
214,READER,Response,Arousal,35723,50,3.1946444692596043
215,READER,Response,Arousal,35703,70,2.8205154988584873
216,READER,Response,Disgust,14320,1,0.23136345235474526
217,READER,Response,Disgust,14316,5,1.1545520964171676
218,READER,Response,Disgust,14311,10,2.3002835951494123
219,READER,Response,Disgust,14306,15,3.4219029470514357
220,READER,Response,Disgust,14301,20,4.499810839885361
221,READER,Response,Disgust,14291,30,6.480288630335263
222,READER,Response,Disgust,14271,50,4.211815696704474
223,READER,Response,Disgust,14251,70,2.7233969596648073
224,READER,Response,Dominance,14883,1,0.31614463436823553
225,READER,Response,Dominance,14879,5,1.5775793754590004
226,READER,Response,Dominance,14874,10,3.140912011648839
227,READER,Response,Dominance,14869,15,4.645359902985904
228,READER,Response,Dominance,14864,20,6.050000342911422
229,READER,Response,Dominance,14854,30,8.469038744637444
230,READER,Response,Dominance,14834,50,3.7097145071077766
231,READER,Response,Dominance,14814,70,2.1041616811748836
232,READER,Response,Fear,14883,1,0.14718920180359946
233,READER,Response,Fear,14879,5,0.7334716595226063
234,READER,Response,Fear,14874,10,1.4611454306531184
235,READER,Response,Fear,14869,15,2.1785089648717846
236,READER,Response,Fear,14864,20,2.8798191540572624
237,READER,Response,Fear,14854,30,4.224092476897996
238,READER,Response,Fear,14834,50,3.8098363493691894
239,READER,Response,Fear,14814,70,3.2060278100807595
240,READER,Response,Joy,35772,1,0.9885443078895969
241,READER,Response,Joy,35768,5,4.884581065619798
242,READER,Response,Joy,35763,10,9.705965673223297
243,READER,Response,Joy,35758,15,13.830241030470718
244,READER,Response,Joy,35753,20,14.957828970479506
245,READER,Response,Joy,35743,30,15.121568167216163
246,READER,Response,Joy,35723,50,0.04173473001742241
247,READER,Response,Joy,35703,70,0.006031999286005327
248,READER,Response,Sadness,43000,1,0.412904405512094
249,READER,Response,Sadness,42996,5,2.0620406357207144
250,READER,Response,Sadness,42991,10,4.111795572686748
251,READER,Response,Sadness,42986,15,6.10391043196022
252,READER,Response,Sadness,42981,20,7.96758423473323
253,READER,Response,Sadness,42971,30,10.99100267927355
254,READER,Response,Sadness,42951,50,0.0
255,READER,Response,Sadness,42931,70,1.1246650250935002
256,READER,Response,Surprise,14883,1,0.31123468594861947
257,READER,Response,Surprise,14879,5,1.553563000635318
258,READER,Response,Surprise,14874,10,3.093003445326347
259,READER,Response,Surprise,14869,15,4.576332485558832
260,READER,Response,Surprise,14864,20,5.958763861562376
261,READER,Response,Surprise,14854,30,8.342780570460238
262,READER,Response,Surprise,14834,50,3.753954014499968
263,READER,Response,Surprise,14814,70,2.107318333683895
264,READER,Response,Trust,35772,1,0.9927469110948943
265,READER,Response,Trust,35768,5,4.91998596719584
266,READER,Response,Trust,35763,10,9.78371350481846
267,READER,Response,Trust,35758,15,13.949606247683654
268,READER,Response,Trust,35753,20,15.000461073666647
269,READER,Response,Trust,35743,30,15.122519402423059
270,READER,Response,Trust,35723,50,0.04312572970715193
271,READER,Response,Trust,35703,70,0.006031999286005327
272,READER,Response,Valence,14883,1,0.044171670808400364
273,READER,Response,Valence,14879,5,0.2185764042222127
274,READER,Response,Valence,14874,10,0.4329786165879987
275,READER,Response,Valence,14869,15,0.6423467591967217
276,READER,Response,Valence,14864,20,0.8498189095535031
277,READER,Response,Valence,14854,30,1.2545480994525546
278,READER,Response,Valence,14834,50,1.4590500854937607
279,READER,Response,Valence,14814,70,1.5028425243966619
280,READER,Stimulus,Anger,15131,1,0.13522808236304218
281,READER,Stimulus,Anger,15127,5,0.6736043903001542
282,READER,Stimulus,Anger,15122,10,1.335351534585578
283,READER,Stimulus,Anger,15117,15,1.9780725425772927
284,READER,Stimulus,Anger,15112,20,2.5957844147542524
285,READER,Stimulus,Anger,15102,30,3.735859822961768
286,READER,Stimulus,Anger,15082,50,3.3436887773489694
287,READER,Stimulus,Anger,15062,70,2.9753630077792215
288,READER,Stimulus,Anticipation,35772,1,0.26071695362503056
289,READER,Stimulus,Anticipation,35768,5,1.300149348263949
290,READER,Stimulus,Anticipation,35763,10,2.5921125048761056
291,READER,Stimulus,Anticipation,35758,15,3.8560879632033274
292,READER,Stimulus,Anticipation,35753,20,5.070586465816078
293,READER,Stimulus,Anticipation,35743,30,7.303601307148555
294,READER,Stimulus,Anticipation,35723,50,4.288461641499489
295,READER,Stimulus,Anticipation,35703,70,2.7238603743458203
296,READER,Stimulus,Arousal,14883,1,0.9999334048905268
297,READER,Stimulus,Arousal,14879,5,4.980161184035918
298,READER,Stimulus,Arousal,14874,10,9.896470224786174
299,READER,Stimulus,Arousal,14869,15,13.383414706508448
300,READER,Stimulus,Arousal,14864,20,13.838828755869635
301,READER,Stimulus,Arousal,14854,30,13.858563862968918
302,READER,Stimulus,Arousal,14834,50,0.004125420133515487
303,READER,Stimulus,Arousal,14814,70,0.0
304,READER,Stimulus,Disgust,43000,1,0.393599219233135
305,READER,Stimulus,Disgust,42996,5,1.967832656862738
306,READER,Stimulus,Disgust,42991,10,3.9280447789951087
307,READER,Stimulus,Disgust,42986,15,5.843055808612753
308,READER,Stimulus,Disgust,42981,20,7.645817560742353
309,READER,Stimulus,Disgust,42971,30,10.673438040753508
310,READER,Stimulus,Disgust,42951,50,3.136938478093994
311,READER,Stimulus,Disgust,42931,70,1.2635367538586681
312,READER,Stimulus,Dominance,35772,1,0.235083524745273
313,READER,Stimulus,Dominance,35768,5,1.172736800959668
314,READER,Stimulus,Dominance,35763,10,2.3383590298383043
315,READER,Stimulus,Dominance,35758,15,3.485695716699947
316,READER,Stimulus,Dominance,35753,20,4.591328229219606
317,READER,Stimulus,Dominance,35743,30,6.649374279762
318,READER,Stimulus,Dominance,35723,50,4.276507573289843
319,READER,Stimulus,Dominance,35703,70,2.8883985152576357
320,READER,Stimulus,Fear,35772,1,0.0053094788185801545
321,READER,Stimulus,Fear,35768,5,0.025699170055304497
322,READER,Stimulus,Fear,35763,10,0.05049894739717004
323,READER,Stimulus,Fear,35758,15,0.07422729161189841
324,READER,Stimulus,Fear,35753,20,0.09738051252750642
325,READER,Stimulus,Fear,35743,30,0.14369205118200892
326,READER,Stimulus,Fear,35723,50,0.20158869237653582
327,READER,Stimulus,Fear,35703,70,0.23348855421630263
328,READER,Stimulus,Joy,14883,1,0.21633009864892536
329,READER,Stimulus,Joy,14879,5,1.078376176717608
330,READER,Stimulus,Joy,14874,10,2.14385726297861
331,READER,Stimulus,Joy,14869,15,3.1774665417858015
332,READER,Stimulus,Joy,14864,20,4.157947382527534
333,READER,Stimulus,Joy,14854,30,5.9404538028439156
334,READER,Stimulus,Joy,14834,50,3.969772916482536
335,READER,Stimulus,Joy,14814,70,2.861906782256651
336,READER,Stimulus,Sadness,23317,1,0.9448640632940413
337,READER,Stimulus,Sadness,23313,5,4.702390226516005
338,READER,Stimulus,Sadness,23308,10,9.362173466284231
339,READER,Stimulus,Sadness,23303,15,13.152540648507959
340,READER,Stimulus,Sadness,23298,20,14.320864565256427
341,READER,Stimulus,Sadness,23288,30,14.505839144736967
342,READER,Stimulus,Sadness,23268,50,0.05002981377318178
343,READER,Stimulus,Sadness,23248,70,0.0
344,READER,Stimulus,Surprise,16490,1,0.39569298839416706
345,READER,Stimulus,Surprise,16486,5,1.977500666202756
346,READER,Stimulus,Surprise,16481,10,3.9334604238960673
347,READER,Stimulus,Surprise,16476,15,5.810087322402753
348,READER,Stimulus,Surprise,16471,20,7.527993048577943
349,READER,Stimulus,Surprise,16461,30,10.265750226397593
350,READER,Stimulus,Surprise,16441,50,2.9883962366144265
351,READER,Stimulus,Surprise,16421,70,1.3280960930432075
352,READER,Stimulus,Trust,23317,1,0.9570528767363097
353,READER,Stimulus,Trust,23313,5,4.726565082386957
354,READER,Stimulus,Trust,23308,10,9.387179226015938
355,READER,Stimulus,Trust,23303,15,13.13525362887712
356,READER,Stimulus,Trust,23298,20,14.252346708884161
357,READER,Stimulus,Trust,23288,30,14.501016757132886
358,READER,Stimulus,Trust,23268,50,0.07332651115725872
359,READER,Stimulus,Trust,23248,70,0.0
360,READER,Stimulus,Valence,16490,1,0.39569298839416706
361,READER,Stimulus,Valence,16486,5,1.977500666202756
362,READER,Stimulus,Valence,16481,10,3.9334604238960673
363,READER,Stimulus,Valence,16476,15,5.810087322402753
364,READER,Stimulus,Valence,16471,20,7.527993048577943
365,READER,Stimulus,Valence,16461,30,10.265750226397593
366,READER,Stimulus,Valence,16441,50,2.9883962366144265
367,READER,Stimulus,Valence,16421,70,1.3280960930432075
368,mr escot,Other,Unknown,16490,1,0.39569298839416706
369,mr escot,Other,Unknown,16486,5,1.977500666202756
370,mr escot,Other,Unknown,16481,10,3.9334604238960673
371,mr escot,Other,Unknown,16476,15,5.810087322402753
372,mr escot,Other,Unknown,16471,20,7.527993048577943
373,mr escot,Other,Unknown,16461,30,10.265750226397593
374,mr escot,Other,Unknown,16441,50,2.9883962366144265
375,mr escot,Other,Unknown,16421,70,1.3280960930432075
376,mr escot,Response,Anger,29260,1,0.774311232460438
377,mr escot,Response,Anger,29256,5,3.8535252466290064
378,mr escot,Response,Anger,29251,10,7.666606859020826
379,mr escot,Response,Anger,29246,15,11.05945258589623
380,mr escot,Response,Anger,29241,20,13.207051962873397
381,mr escot,Response,Anger,29231,30,14.60597813911945
382,mr escot,Response,Anger,29211,50,0.4149946981220579
383,mr escot,Response,Anger,29191,70,0.06779047607218734
384,mr escot,Response,Anticipation,23317,1,0.9570528767363097
385,mr escot,Response,Anticipation,23313,5,4.726565082386957
386,mr escot,Response,Anticipation,23308,10,9.387179226015938
387,mr escot,Response,Anticipation,23303,15,13.13525362887712
388,mr escot,Response,Anticipation,23298,20,14.252346708884161
389,mr escot,Response,Anticipation,23288,30,14.501016757132886
390,mr escot,Response,Anticipation,23268,50,0.07332651115725872
391,mr escot,Response,Anticipation,23248,70,0.0
392,mr escot,Response,Arousal,16490,1,0.01695033048893095
393,mr escot,Response,Arousal,16486,5,0.07987704294159047
394,mr escot,Response,Arousal,16481,10,0.15547287099743576
395,mr escot,Response,Arousal,16476,15,0.22859987348644184
396,mr escot,Response,Arousal,16471,20,0.29960125696125045
397,mr escot,Response,Arousal,16461,30,0.4400568760336918
398,mr escot,Response,Arousal,16441,50,0.5891655744900273
399,mr escot,Response,Arousal,16421,70,0.6665125450022414
400,mr escot,Response,Disgust,14883,1,0.0027653628037407627
401,mr escot,Response,Disgust,14879,5,0.013829553427027743
402,mr escot,Response,Disgust,14874,10,0.027665957445520677
403,mr escot,Response,Disgust,14869,15,0.04150921550322276
404,mr escot,Response,Disgust,14864,20,0.0553593310430583
405,mr escot,Response,Disgust,14854,30,0.08308014831644661
406,mr escot,Response,Disgust,14834,50,0.12228146046178442
407,mr escot,Response,Disgust,14814,70,0.14388984186890763
408,mr escot,Response,Dominance,14883,1,0.22909932427396723
409,mr escot,Response,Dominance,14879,5,1.1447898669739711
410,mr escot,Response,Dominance,14874,10,2.279569764952942
411,mr escot,Response,Dominance,14869,15,3.3902413570160026
412,mr escot,Response,Dominance,14864,20,4.453834608258023
413,mr escot,Response,Dominance,14854,30,6.423300832596478
414,mr escot,Response,Dominance,14834,50,4.192947200447558
415,mr escot,Response,Dominance,14814,70,2.8707749743406343
416,mr escot,Response,Fear,35772,1,0.33873549855581053
417,mr escot,Response,Fear,35768,5,1.69189086898391
418,mr escot,Response,Fear,35763,10,3.3744787556748315
419,mr escot,Response,Fear,35758,15,5.022292039765668
420,mr escot,Response,Fear,35753,20,6.586863653100556
421,mr escot,Response,Fear,35743,30,9.30728430632068
422,mr escot,Response,Fear,35723,50,3.6193852168475074
423,mr escot,Response,Fear,35703,70,1.7992257959412874
424,mr escot,Response,Joy,14320,1,0.9418569903569263
425,mr escot,Response,Joy,14316,5,4.682301413271193
426,mr escot,Response,Joy,14311,10,9.292535159825988
427,mr escot,Response,Joy,14306,15,12.718103788461997
428,mr escot,Response,Joy,14301,20,13.645994084922814
429,mr escot,Response,Joy,14291,30,13.799967463850393
430,mr escot,Response,Joy,14271,50,0.05873723370486437
431,mr escot,Response,Joy,14251,70,0.0053474203430231
432,mr escot,Response,Sadness,14883,1,0.3632072576455802
433,mr escot,Response,Sadness,14879,5,1.811872510806191
434,mr escot,Response,Sadness,14874,10,3.604794141189933
435,mr escot,Response,Sadness,14869,15,5.334183467569676
436,mr escot,Response,Sadness,14864,20,6.919923226204761
437,mr escot,Response,Sadness,14854,30,9.504939383812797
438,mr escot,Response,Sadness,14834,50,3.5338390796641734
439,mr escot,Response,Sadness,14814,70,1.6576879322181255
440,mr escot,Response,Surprise,14320,1,0.2506188932617375
441,mr escot,Response,Surprise,14316,5,1.2485852735965033
442,mr escot,Response,Surprise,14311,10,2.4767341427190983
443,mr escot,Response,Surprise,14306,15,3.659937595033219
444,mr escot,Response,Surprise,14301,20,4.789013384255774
445,mr escot,Response,Surprise,14291,30,6.829028721877903
446,mr escot,Response,Surprise,14271,50,4.146966158379163
447,mr escot,Response,Surprise,14251,70,2.6721172119266896
448,mr escot,Response,Trust,35772,1,0.4295760095783939
449,mr escot,Response,Trust,35768,5,2.14277617719301
450,mr escot,Response,Trust,35763,10,4.2692436045733855
451,mr escot,Response,Trust,35758,15,6.321189836486867
452,mr escot,Response,Trust,35753,20,8.198794122971526
453,mr escot,Response,Trust,35743,30,11.180225153145551
454,mr escot,Response,Trust,35723,50,2.930589870174097
455,mr escot,Response,Trust,35703,70,1.081504108210571
456,mr escot,Response,Valence,14883,1,0.30573230641077037
457,mr escot,Response,Valence,14879,5,1.5260475364831643
458,mr escot,Response,Valence,14874,10,3.0375091162552703
459,mr escot,Response,Valence,14869,15,4.493859344171332
460,mr escot,Response,Valence,14864,20,5.855650130552471
461,mr escot,Response,Valence,14854,30,8.211232934061728
462,mr escot,Response,Valence,14834,50,3.762668059921946
463,mr escot,Response,Valence,14814,70,2.173679404591497
464,mr escot,Stimulus,Anger,4213,1,0.6783396543658614
465,mr escot,Stimulus,Anger,4209,5,3.3461467175831476
466,mr escot,Stimulus,Anger,4204,10,6.517809115399273
467,mr escot,Stimulus,Anger,4199,15,8.886026995951458
468,mr escot,Stimulus,Anger,4194,20,10.273618560813853
469,mr escot,Stimulus,Anger,4184,30,11.39406628919994
470,mr escot,Stimulus,Anger,4164,50,1.3752783372298945
471,mr escot,Stimulus,Anger,4144,70,0.44547756773343894
472,mr escot,Stimulus,Anticipation,35772,1,0.7953060890472565
473,mr escot,Stimulus,Anticipation,35768,5,3.964912393552953
474,mr escot,Stimulus,Anticipation,35763,10,7.903179375386508
475,mr escot,Stimulus,Anticipation,35758,15,11.45805188170987
