,Subject,Category,Feature,k,$H(k)$
35,NARRATOR,Response,Arousal,31,2.3239705150003593
36,NARRATOR,Response,Disgust,1,0.014268510886812205
37,NARRATOR,Response,Disgust,3,0.042599617821774086
38,NARRATOR,Response,Disgust,5,0.07025857929816967
39,NARRATOR,Response,Disgust,7,0.09778785039051867
40,NARRATOR,Response,Disgust,9,0.12518248660092363
41,NARRATOR,Response,Disgust,16,0.21834977683587117
42,NARRATOR,Response,Disgust,21,0.28376278181193737
43,NARRATOR,Response,Disgust,26,0.3481120357801381
44,NARRATOR,Response,Disgust,31,0.41135306809717265
45,NARRATOR,Response,Dominance,1,0.17048251318195587
46,NARRATOR,Response,Dominance,3,0.4874519570653811
47,NARRATOR,Response,Dominance,5,0.781897143175583
48,NARRATOR,Response,Dominance,7,1.0655858116235661
49,NARRATOR,Response,Dominance,9,1.338956035634764
50,NARRATOR,Response,Dominance,16,2.193469294798574
51,NARRATOR,Response,Dominance,21,2.7071252832175112
52,NARRATOR,Response,Dominance,26,3.175386215026373
53,NARRATOR,Response,Dominance,31,3.614703947262901
54,NARRATOR,Response,Fear,1,0.020267518704173922
55,NARRATOR,Response,Fear,3,0.060024901994804494
56,NARRATOR,Response,Fear,5,0.09954340005206107
57,NARRATOR,Response,Fear,7,0.137897465064711
58,NARRATOR,Response,Fear,9,0.17618963161506798
59,NARRATOR,Response,Fear,16,0.3087008326310661
60,NARRATOR,Response,Fear,21,0.40224794432576866
61,NARRATOR,Response,Fear,26,0.49451319794072096
62,NARRATOR,Response,Fear,31,0.5849167128462989
63,NARRATOR,Response,Joy,1,0.0333510841838822
64,NARRATOR,Response,Joy,3,0.09885998157787909
65,NARRATOR,Response,Joy,5,0.16328208246796128
66,NARRATOR,Response,Joy,7,0.22721521180639587
67,NARRATOR,Response,Joy,9,0.2907933926459406
68,NARRATOR,Response,Joy,16,0.5111622244192022
69,NARRATOR,Response,Joy,21,0.6644265550438117
70,NARRATOR,Response,Joy,26,0.8139140674803838
71,NARRATOR,Response,Joy,31,0.9599438938323832
72,NARRATOR,Response,Sadness,1,0.02178924384079652
73,NARRATOR,Response,Sadness,3,0.06524894054638998
74,NARRATOR,Response,Sadness,5,0.10827863900933479
75,NARRATOR,Response,Sadness,7,0.15019227553193218
76,NARRATOR,Response,Sadness,9,0.19205825838656984
77,NARRATOR,Response,Sadness,16,0.3345528923729873
78,NARRATOR,Response,Sadness,21,0.43430948823185644
79,NARRATOR,Response,Sadness,26,0.5322922281132297
80,NARRATOR,Response,Sadness,31,0.6276050702140771
81,NARRATOR,Response,Surprise,1,0.023886643264213303
82,NARRATOR,Response,Surprise,3,0.07151612217750374
83,NARRATOR,Response,Surprise,5,0.11894133951667077
84,NARRATOR,Response,Surprise,7,0.16614658859132886
85,NARRATOR,Response,Surprise,9,0.21326545435494526
86,NARRATOR,Response,Surprise,16,0.37679586327975423
87,NARRATOR,Response,Surprise,21,0.49042828088998275
88,NARRATOR,Response,Surprise,26,0.6015741759038723
89,NARRATOR,Response,Surprise,31,0.711954941989118
90,NARRATOR,Response,Trust,1,0.036923369350073024
91,NARRATOR,Response,Trust,3,0.10864180474906547
92,NARRATOR,Response,Trust,5,0.17841357621922727
93,NARRATOR,Response,Trust,7,0.24724598901020547
94,NARRATOR,Response,Trust,9,0.31522394267809045
95,NARRATOR,Response,Trust,16,0.5478782944233458
96,NARRATOR,Response,Trust,21,0.7081960716840665
97,NARRATOR,Response,Trust,26,0.863839716622401
98,NARRATOR,Response,Trust,31,1.0175030307368584
99,NARRATOR,Response,Valence,1,0.19731454579622615
100,NARRATOR,Response,Valence,3,0.5552198577685488
101,NARRATOR,Response,Valence,5,0.8868176865334122
102,NARRATOR,Response,Valence,7,1.2067881485410483
103,NARRATOR,Response,Valence,9,1.5145615890253494
104,NARRATOR,Response,Valence,16,2.449503248682567
105,NARRATOR,Response,Valence,21,2.996994028386191
106,NARRATOR,Response,Valence,26,3.492192352399459
107,NARRATOR,Response,Valence,31,3.9497967067864144
108,NARRATOR,Stimulus,Anger,1,0.2281115465939667
109,NARRATOR,Stimulus,Anger,3,0.6827344066351048
110,NARRATOR,Stimulus,Anger,5,1.136429563553332
111,NARRATOR,Stimulus,Anger,7,1.5881093945694051
112,NARRATOR,Stimulus,Anger,9,2.0370422188551385
113,NARRATOR,Stimulus,Anger,16,3.5722648094012586
114,NARRATOR,Stimulus,Anger,21,4.616128864092557
115,NARRATOR,Stimulus,Anger,26,5.61216091727571
116,NARRATOR,Stimulus,Anger,31,6.549002259555109
117,NARRATOR,Stimulus,Anticipation,1,0.34755549235587047
118,NARRATOR,Stimulus,Anticipation,3,1.0418592120218466
119,NARRATOR,Stimulus,Anticipation,5,1.7358123558697858
120,NARRATOR,Stimulus,Anticipation,7,2.4278155938448074
121,NARRATOR,Stimulus,Anticipation,9,3.1170905552761607
122,NARRATOR,Stimulus,Anticipation,16,5.468600096031471
123,NARRATOR,Stimulus,Anticipation,21,7.029781075305416
124,NARRATOR,Stimulus,Anticipation,26,8.453334211383819
125,NARRATOR,Stimulus,Anticipation,31,9.710420082444024
126,NARRATOR,Stimulus,Arousal,1,0.7577573915613988
127,NARRATOR,Stimulus,Arousal,3,2.2675736916308873
128,NARRATOR,Stimulus,Arousal,5,3.775720748370156
129,NARRATOR,Stimulus,Arousal,7,5.280602623331727
130,NARRATOR,Stimulus,Arousal,9,6.778166532617953
131,NARRATOR,Stimulus,Arousal,16,11.4360482127481
132,NARRATOR,Stimulus,Arousal,21,13.404465759708556
133,NARRATOR,Stimulus,Arousal,26,14.311090529563316
134,NARRATOR,Stimulus,Arousal,31,14.666662195104337
135,NARRATOR,Stimulus,Disgust,1,0.18668645167629652
136,NARRATOR,Stimulus,Disgust,3,0.5584311738668588
137,NARRATOR,Stimulus,Disgust,5,0.9292946101566136
138,NARRATOR,Stimulus,Disgust,7,1.2988699432692137
139,NARRATOR,Stimulus,Disgust,9,1.6664798700715997
140,NARRATOR,Stimulus,Disgust,16,2.934522647386686
141,NARRATOR,Stimulus,Disgust,21,3.815149865683761
142,NARRATOR,Stimulus,Disgust,26,4.6665782519787316
143,NARRATOR,Stimulus,Disgust,31,5.484701992949359
144,NARRATOR,Stimulus,Dominance,1,0.9385167921574835
145,NARRATOR,Stimulus,Dominance,3,2.8054719366380776
146,NARRATOR,Stimulus,Dominance,5,4.665340458436912
147,NARRATOR,Stimulus,Dominance,7,6.520388072038397
148,NARRATOR,Stimulus,Dominance,9,8.366331398034628
149,NARRATOR,Stimulus,Dominance,16,13.613633506927481
150,NARRATOR,Stimulus,Dominance,21,14.600040584702265
151,NARRATOR,Stimulus,Dominance,26,14.791151368885808
152,NARRATOR,Stimulus,Dominance,31,14.833527612235391
153,NARRATOR,Stimulus,Fear,1,0.25892822088982637
154,NARRATOR,Stimulus,Fear,3,0.7748456230568728
155,NARRATOR,Stimulus,Fear,5,1.2900185605419776
156,NARRATOR,Stimulus,Fear,7,1.802901907726617
157,NARRATOR,Stimulus,Fear,9,2.3122844661495554
158,NARRATOR,Stimulus,Fear,16,4.043784758819398
159,NARRATOR,Stimulus,Fear,21,5.218252228542017
160,NARRATOR,Stimulus,Fear,26,6.331172707154155
161,NARRATOR,Stimulus,Fear,31,7.374349289503884
162,NARRATOR,Stimulus,Joy,1,0.34807822522848786
163,NARRATOR,Stimulus,Joy,3,1.041448880766288
164,NARRATOR,Stimulus,Joy,5,1.7340662860090474
165,NARRATOR,Stimulus,Joy,7,2.4245205413101383
166,NARRATOR,Stimulus,Joy,9,3.1110051775303638
167,NARRATOR,Stimulus,Joy,16,5.441635757786398
168,NARRATOR,Stimulus,Joy,21,6.982289912676408
169,NARRATOR,Stimulus,Joy,26,8.364020490111924
170,NARRATOR,Stimulus,Joy,31,9.576522466697377
171,NARRATOR,Stimulus,Sadness,1,0.26540494821071836
172,NARRATOR,Stimulus,Sadness,3,0.7944444674829725
173,NARRATOR,Stimulus,Sadness,5,1.3229591307237518
174,NARRATOR,Stimulus,Sadness,7,1.849905169847532
175,NARRATOR,Stimulus,Sadness,9,2.374275395271901
176,NARRATOR,Stimulus,Sadness,16,4.172213130536703
177,NARRATOR,Stimulus,Sadness,21,5.4017667753348135
178,NARRATOR,Stimulus,Sadness,26,6.569595209671888
179,NARRATOR,Stimulus,Sadness,31,7.6514752524407825
180,NARRATOR,Stimulus,Surprise,1,0.2531431518865566
181,NARRATOR,Stimulus,Surprise,3,0.757617446093366
182,NARRATOR,Stimulus,Surprise,5,1.2617570291312497
183,NARRATOR,Stimulus,Surprise,7,1.764747507255711
184,NARRATOR,Stimulus,Surprise,9,2.2658495673404992
185,NARRATOR,Stimulus,Surprise,16,3.994029685068537
186,NARRATOR,Stimulus,Surprise,21,5.181724528139841
187,NARRATOR,Stimulus,Surprise,26,6.312849896449523
188,NARRATOR,Stimulus,Surprise,31,7.379076793867673
189,NARRATOR,Stimulus,Trust,1,0.3830093120891829
190,NARRATOR,Stimulus,Trust,3,1.1472559598308185
191,NARRATOR,Stimulus,Trust,5,1.910662895982156
192,NARRATOR,Stimulus,Trust,7,2.67217580057513
193,NARRATOR,Stimulus,Trust,9,3.4291252426299152
194,NARRATOR,Stimulus,Trust,16,5.989034393867207
195,NARRATOR,Stimulus,Trust,21,7.6690280383950915
196,NARRATOR,Stimulus,Trust,26,9.14708096991897
197,NARRATOR,Stimulus,Trust,31,10.399743706658638
198,NARRATOR,Stimulus,Valence,1,0.981746115920098
199,NARRATOR,Stimulus,Valence,3,2.9249962022107305
200,NARRATOR,Stimulus,Valence,5,4.857310307986267
201,NARRATOR,Stimulus,Valence,7,6.783748197291957
202,NARRATOR,Stimulus,Valence,9,8.700911863074909
203,NARRATOR,Stimulus,Valence,16,14.02997467638059
204,NARRATOR,Stimulus,Valence,21,14.723828860934269
205,NARRATOR,Stimulus,Valence,26,14.821592464706512
206,NARRATOR,Stimulus,Valence,31,14.83815737442386
207,READER,Other,Unknown,1,0.10069313646936605
208,READER,Other,Unknown,3,0.28465183961066426
209,READER,Other,Unknown,5,0.45975513449239036
210,READER,Other,Unknown,7,0.6307941222644278
211,READER,Other,Unknown,9,0.7978240842709656
212,READER,Other,Unknown,16,1.3586155020879271
213,READER,Other,Unknown,21,1.7415479298125467
214,READER,Other,Unknown,26,2.1154243135100512
215,READER,Other,Unknown,31,2.4806890231164997
216,READER,Response,Anger,1,0.014594243935234254
217,READER,Response,Anger,3,0.04313913004998399
218,READER,Response,Anger,5,0.0713420843390098
219,READER,Response,Anger,7,0.09941764979189348
220,READER,Response,Anger,9,0.12736443091355124
221,READER,Response,Anger,16,0.22214993782178466
222,READER,Response,Anger,21,0.2870464155265642
223,READER,Response,Anger,26,0.3513869140433721
224,READER,Response,Anger,31,0.41564860319892294
225,READER,Response,Anticipation,1,0.027113114209508214
226,READER,Response,Anticipation,3,0.0809407168807275
227,READER,Response,Anticipation,5,0.1337400313389125
228,READER,Response,Anticipation,7,0.18566108079212054
229,READER,Response,Anticipation,9,0.23699840331982272
230,READER,Response,Anticipation,16,0.4131218036020652
231,READER,Response,Anticipation,21,0.5355940430692608
232,READER,Response,Anticipation,26,0.656461605403232
233,READER,Response,Anticipation,31,0.7759129596212017
234,READER,Response,Arousal,1,0.07740450558975004
235,READER,Response,Arousal,3,0.22570974782895117
236,READER,Response,Arousal,5,0.3699071731202708
237,READER,Response,Arousal,7,0.5095638831051891
238,READER,Response,Arousal,9,0.6451833234887661
239,READER,Response,Arousal,16,1.0893154077386937
240,READER,Response,Arousal,21,1.3789055035541273
241,READER,Response,Arousal,26,1.6551425634783052
242,READER,Response,Arousal,31,1.9191126787636739
243,READER,Response,Disgust,1,0.00990122068972718
244,READER,Response,Disgust,3,0.029560505547776634
245,READER,Response,Disgust,5,0.0490743536892885
246,READER,Response,Disgust,7,0.06858462521965518
247,READER,Response,Disgust,9,0.08794769490265118
248,READER,Response,Disgust,16,0.15471926960836382
249,READER,Response,Disgust,21,0.20194401545366314
250,READER,Response,Disgust,26,0.249138994179478
251,READER,Response,Disgust,31,0.2963152174809967
252,READER,Response,Dominance,1,0.12846738496995852
253,READER,Response,Dominance,3,0.3669140566325594
254,READER,Response,Dominance,5,0.5874143285005057
255,READER,Response,Dominance,7,0.7988422909424813
256,READER,Response,Dominance,9,1.0021607937689465
257,READER,Response,Dominance,16,1.6405158141664797
258,READER,Response,Dominance,21,2.0418481658897107
259,READER,Response,Dominance,26,2.416375226097349
260,READER,Response,Dominance,31,2.7721423668248937
261,READER,Response,Fear,1,0.014918716679458705
262,READER,Response,Fear,3,0.04422516068153686
263,READER,Response,Fear,5,0.07352022921124184
264,READER,Response,Fear,7,0.10215291377042977
265,READER,Response,Fear,9,0.1306532583364393
266,READER,Response,Fear,16,0.23018731482140692
267,READER,Response,Fear,21,0.3003937773679872
268,READER,Response,Fear,26,0.3702684260496736
269,READER,Response,Fear,31,0.4400922669077005
270,READER,Response,Joy,1,0.024183332733546326
271,READER,Response,Joy,3,0.07178157709695923
272,READER,Response,Joy,5,0.11876896260016144
273,READER,Response,Joy,7,0.16473468565839305
274,READER,Response,Joy,9,0.2105503865475434
275,READER,Response,Joy,16,0.36740930071358185
276,READER,Response,Joy,21,0.47717181733107694
277,READER,Response,Joy,26,0.5849543444344713
278,READER,Response,Joy,31,0.6910406412810435
279,READER,Response,Sadness,1,0.014594243935234254
280,READER,Response,Sadness,3,0.04368033942120395
281,READER,Response,Sadness,5,0.07246180341246768
282,READER,Response,Sadness,7,0.10122951719494185
283,READER,Response,Sadness,9,0.12999005290762355
284,READER,Response,Sadness,16,0.23050395823629113
285,READER,Response,Sadness,21,0.30113229700033356
286,READER,Response,Sadness,26,0.37095687493747326
287,READER,Response,Sadness,31,0.44052227626616736
288,READER,Response,Surprise,1,0.014918716679458705
289,READER,Response,Surprise,3,0.044655939466807494
290,READER,Response,Surprise,5,0.07376011692200451
291,READER,Response,Surprise,7,0.10229042654667472
292,READER,Response,Surprise,9,0.1307878045835835
293,READER,Response,Surprise,16,0.22770747351064993
294,READER,Response,Surprise,21,0.29340891695919996
295,READER,Response,Surprise,26,0.35775707554775815
296,READER,Response,Surprise,31,0.42126547168901746
297,READER,Response,Trust,1,0.025069223220742818
298,READER,Response,Trust,3,0.0747584809049133
299,READER,Response,Trust,5,0.12417524590000519
300,READER,Response,Trust,7,0.1726467747382421
301,READER,Response,Trust,9,0.22105201680287667
302,READER,Response,Trust,16,0.3873957688001698
303,READER,Response,Trust,21,0.5029656213691179
304,READER,Response,Trust,26,0.6165310794160876
305,READER,Response,Trust,31,0.7282297983208925
306,READER,Response,Valence,1,0.14583433871691573
307,READER,Response,Valence,3,0.40611956344717887
308,READER,Response,Valence,5,0.6446085710632071
309,READER,Response,Valence,7,0.8731310564573107
310,READER,Response,Valence,9,1.093789640399653
311,READER,Response,Valence,16,1.7651576731475032
312,READER,Response,Valence,21,2.1835892701183286
313,READER,Response,Valence,26,2.569071351696903
314,READER,Response,Valence,31,2.93396419942342
315,READER,Stimulus,Anger,1,0.2293903406733944
316,READER,Stimulus,Anger,3,0.6865709100462816
317,READER,Stimulus,Anger,5,1.142743102530184
318,READER,Stimulus,Anger,7,1.5966978343831333
319,READER,Stimulus,Anger,9,2.0479258373509213
320,READER,Stimulus,Anger,16,3.5911274485502993
321,READER,Stimulus,Anger,21,4.639882791783879
322,READER,Stimulus,Anger,26,5.640572513468848
323,READER,Stimulus,Anger,31,6.580120988858811
324,READER,Stimulus,Anticipation,1,0.35289285913882673
325,READER,Stimulus,Anticipation,3,1.0579124901781098
326,READER,Stimulus,Anticipation,5,1.762436037100214
327,READER,Stimulus,Anticipation,7,2.4648670749363326
328,READER,Stimulus,Anticipation,9,3.1644199208971577
329,READER,Stimulus,Anticipation,16,5.54965664675675
330,READER,Stimulus,Anticipation,21,7.1354356722678745
331,READER,Stimulus,Anticipation,26,8.57972063497179
332,READER,Stimulus,Anticipation,31,9.844494135004167
333,READER,Stimulus,Arousal,1,0.7618610078876888
334,READER,Stimulus,Arousal,3,2.2806862523824862
335,READER,Stimulus,Arousal,5,3.7981136914126408
336,READER,Stimulus,Arousal,7,5.312336147320044
337,READER,Stimulus,Arousal,9,6.819396741290378
338,READER,Stimulus,Arousal,16,11.515746071484086
339,READER,Stimulus,Arousal,21,13.486432322028252
340,READER,Stimulus,Arousal,26,14.370788568865471
341,READER,Stimulus,Arousal,31,14.692588996925036
342,READER,Stimulus,Disgust,1,0.18893361025240898
343,READER,Stimulus,Disgust,3,0.5651909258821174
344,READER,Stimulus,Disgust,5,0.9406150876062285
345,READER,Stimulus,Disgust,7,1.314933512502797
346,READER,Stimulus,Disgust,9,1.6874274898902029
347,READER,Stimulus,Disgust,16,2.9711056784784025
348,READER,Stimulus,Disgust,21,3.8604605901773636
349,READER,Stimulus,Disgust,26,4.721385557333385
350,READER,Stimulus,Disgust,31,5.546863667824494
351,READER,Stimulus,Dominance,1,0.9446189246415302
352,READER,Stimulus,Dominance,3,2.8258299012370776
353,READER,Stimulus,Dominance,5,4.700350764737821
354,READER,Stimulus,Dominance,7,6.570170535952744
355,READER,Stimulus,Dominance,9,8.431207440821396
356,READER,Stimulus,Dominance,16,13.711567552765809
357,READER,Stimulus,Dominance,21,14.648546192064114
358,READER,Stimulus,Dominance,26,14.808722299454042
359,READER,Stimulus,Dominance,31,14.836680058258764
360,READER,Stimulus,Fear,1,0.2624015629108757
361,READER,Stimulus,Fear,3,0.7851328871819436
362,READER,Stimulus,Fear,5,1.3070940812682852
363,READER,Stimulus,Fear,7,1.8262379911032636
364,READER,Stimulus,Fear,9,2.3423732929970233
365,READER,Stimulus,Fear,16,4.097934092616229
366,READER,Stimulus,Fear,21,5.286529693165913
367,READER,Stimulus,Fear,26,6.41030280495656
368,READER,Stimulus,Fear,31,7.4604755642047
369,READER,Stimulus,Joy,1,0.35289285913882673
370,READER,Stimulus,Joy,3,1.0559496690748014
371,READER,Stimulus,Joy,5,1.758163989384308
372,READER,Stimulus,Joy,7,2.4582914227817683
373,READER,Stimulus,Joy,9,3.1542852409206534
374,READER,Stimulus,Joy,16,5.516185450486309
375,READER,Stimulus,Joy,21,7.075641307128187
376,READER,Stimulus,Joy,26,8.470606172953397
377,READER,Stimulus,Joy,31,9.689100560681268
378,READER,Stimulus,Sadness,1,0.2685418305588448
379,READER,Stimulus,Sadness,3,0.8039703931686383
380,READER,Stimulus,Sadness,5,1.3389052597767335
381,READER,Stimulus,Sadness,7,1.8722967972611475
382,READER,Stimulus,Sadness,9,2.4031885161133872
383,READER,Stimulus,Sadness,16,4.222177159582879
384,READER,Stimulus,Sadness,21,5.465117975922697
385,READER,Stimulus,Sadness,26,6.646857379367643
386,READER,Stimulus,Sadness,31,7.742586893147406
387,READER,Stimulus,Surprise,1,0.2575633509249884
388,READER,Stimulus,Surprise,3,0.7711988822219777
389,READER,Stimulus,Surprise,5,1.284412893358604
390,READER,Stimulus,Surprise,7,1.7965171605730548
391,READER,Stimulus,Surprise,9,2.3066232525005717
392,READER,Stimulus,Surprise,16,4.065210413488618
393,READER,Stimulus,Surprise,21,5.273760160469455
394,READER,Stimulus,Surprise,26,6.426686069256667
395,READER,Stimulus,Surprise,31,7.512916912933911
396,READER,Stimulus,Trust,1,0.38805513592402036
397,READER,Stimulus,Trust,3,1.1624237993018576
398,READER,Stimulus,Trust,5,1.935755930626984
399,READER,Stimulus,Trust,7,2.707176226339234
400,READER,Stimulus,Trust,9,3.474060885275403
401,READER,Stimulus,Trust,16,6.065009000499031
402,READER,Stimulus,Trust,21,7.757322812059193
403,READER,Stimulus,Trust,26,9.245153176587216
404,READER,Stimulus,Trust,31,10.503008445649487
405,READER,Stimulus,Valence,1,0.9857122042125785
406,READER,Stimulus,Valence,3,2.940948591678142
407,READER,Stimulus,Valence,5,4.886628821705594
408,READER,Stimulus,Valence,7,6.8269938089475595
409,READER,Stimulus,Valence,9,8.758865470547338
410,READER,Stimulus,Valence,16,14.114798003367003
411,READER,Stimulus,Valence,21,14.755564309160219
412,READER,Stimulus,Valence,26,14.830722798389333
413,READER,Stimulus,Valence,31,14.83954662614432
414,abbey,Other,Unknown,1,0.10069313646936605
415,abbey,Other,Unknown,3,0.28465183961066426
416,abbey,Other,Unknown,5,0.45975513449239036
417,abbey,Other,Unknown,7,0.6307941222644278
418,abbey,Other,Unknown,9,0.7978240842709656
419,abbey,Other,Unknown,16,1.3586155020879271
420,abbey,Other,Unknown,21,1.7415479298125467
421,abbey,Other,Unknown,26,2.1154243135100512
422,abbey,Other,Unknown,31,2.4806890231164997
423,abbey,Response,Anger,1,0.0010400680435124704
424,abbey,Response,Anger,3,0.003120376365296106
425,abbey,Response,Anger,5,0.005200914362641564
426,abbey,Response,Anger,7,0.007281682070613192
427,abbey,Response,Anger,9,0.009362679524280031
428,abbey,Response,Anger,16,0.016647980365880936
429,abbey,Response,Anger,21,0.021853490870324756
430,abbey,Response,Anger,26,0.027060438820448365
431,abbey,Response,Anger,31,0.032268824764831956
432,abbey,Response,Anticipation,1,0.0010400680435124704
433,abbey,Response,Anticipation,3,0.003120376365296106
434,abbey,Response,Anticipation,5,0.005200914362641564
435,abbey,Response,Anticipation,7,0.007281682070613192
436,abbey,Response,Anticipation,9,0.009362679524280031
437,abbey,Response,Anticipation,16,0.016647980365880936
438,abbey,Response,Anticipation,21,0.021853490870324756
439,abbey,Response,Anticipation,26,0.027060438820448365
440,abbey,Response,Anticipation,31,0.032268824764831956
441,abbey,Response,Arousal,1,0.003209798488946929
442,abbey,Response,Arousal,3,0.009000788003599295
443,abbey,Response,Arousal,5,0.014148589330636702
444,abbey,Response,Arousal,7,0.0192140954488787
445,abbey,Response,Arousal,9,0.024211997260612014
446,abbey,Response,Arousal,16,0.039316381346756545
447,abbey,Response,Arousal,21,0.04959810453126778
448,abbey,Response,Arousal,26,0.05988232169431566
449,abbey,Response,Arousal,31,0.07016903322056511
450,abbey,Response,Disgust,1,0.0005540554050819315
451,abbey,Response,Disgust,3,0.0016622642885040957
452,abbey,Response,Disgust,5,0.0027706039558653044
453,abbey,Response,Disgust,7,0.003879074430683716
454,abbey,Response,Disgust,9,0.004987675736482702
455,abbey,Response,Disgust,16,0.008868810940500323
456,abbey,Response,Disgust,21,0.011642032339875546
457,abbey,Response,Disgust,26,0.014416072463007119
458,abbey,Response,Disgust,31,0.017190931678199146
459,abbey,Response,Dominance,1,0.007780947452020359
460,abbey,Response,Dominance,3,0.01986801167739162
461,abbey,Response,Dominance,5,0.031161231331431217
462,abbey,Response,Dominance,7,0.04140331620783245
463,abbey,Response,Dominance,9,0.05122244344606058
464,abbey,Response,Dominance,16,0.08162655999389636
465,abbey,Response,Dominance,21,0.10182656025644275
466,abbey,Response,Dominance,26,0.12203007017272656
467,abbey,Response,Dominance,31,0.14197917085251754
468,abbey,Response,Fear,1,0.0005540554050819315
469,abbey,Response,Fear,3,0.0016622642885040957
470,abbey,Response,Fear,5,0.0027706039558653044
471,abbey,Response,Fear,7,0.003879074430683716
472,abbey,Response,Fear,9,0.004987675736482702
473,abbey,Response,Fear,16,0.008868810940500323
474,abbey,Response,Fear,21,0.011642032339875546
475,abbey,Response,Fear,26,0.014416072463007119
476,abbey,Response,Fear,31,0.017190931678199146
477,abbey,Response,Joy,1,0.0005540554050819315
478,abbey,Response,Joy,3,0.0016622642885040957
479,abbey,Response,Joy,5,0.0027706039558653044
480,abbey,Response,Joy,7,0.003879074430683716
481,abbey,Response,Joy,9,0.004987675736482702
482,abbey,Response,Joy,16,0.008868810940500323
483,abbey,Response,Joy,21,0.011642032339875546
484,abbey,Response,Joy,26,0.014416072463007119
485,abbey,Response,Joy,31,0.017190931678199146
486,abbey,Response,Sadness,1,0.0005540554050819315
487,abbey,Response,Sadness,3,0.0016622642885040957
488,abbey,Response,Sadness,5,0.0027706039558653044
489,abbey,Response,Sadness,7,0.003879074430683716
490,abbey,Response,Sadness,9,0.004987675736482702
491,abbey,Response,Sadness,16,0.008868810940500323
492,abbey,Response,Sadness,21,0.011642032339875546
493,abbey,Response,Sadness,26,0.014416072463007119
494,abbey,Response,Sadness,31,0.017190931678199146
495,abbey,Response,Surprise,1,0.0005540554050819315
496,abbey,Response,Surprise,3,0.0016622642885040957
497,abbey,Response,Surprise,5,0.0027706039558653044
498,abbey,Response,Surprise,7,0.003879074430683716
499,abbey,Response,Surprise,9,0.004987675736482702
500,abbey,Response,Surprise,16,0.008868810940500323
501,abbey,Response,Surprise,21,0.011642032339875546
502,abbey,Response,Surprise,26,0.014416072463007119
503,abbey,Response,Surprise,31,0.017190931678199146
504,abbey,Response,Trust,1,0.0019440472138377205
505,abbey,Response,Trust,3,0.0051492270007649325
506,abbey,Response,Trust,5,0.008338062778753534
507,abbey,Response,Trust,7,0.011527232310466292
508,abbey,Response,Trust,9,0.014716735635362573
509,abbey,Response,Trust,16,0.025882626463402805
510,abbey,Response,Trust,21,0.03386076745070381
511,abbey,Response,Trust,26,0.04184099637085898
512,abbey,Response,Trust,31,0.04982331383972465
513,abbey,Response,Valence,1,0.008851162289933896
514,abbey,Response,Valence,3,0.021131664428756587
515,abbey,Response,Valence,5,0.03265380189951611
516,abbey,Response,Valence,7,0.04322365540968437
517,abbey,Response,Valence,9,0.05338043790681451
518,abbey,Response,Valence,16,0.08404177698026305
519,abbey,Response,Valence,21,0.10424196121615183
520,abbey,Response,Valence,26,0.12444565481766462
521,abbey,Response,Valence,31,0.14356402648816025
522,abbey,Stimulus,Anger,1,0.23336744481325067
523,abbey,Stimulus,Anger,3,0.6984831629761693
524,abbey,Stimulus,Anger,5,1.1626394108110893
525,abbey,Stimulus,Anger,7,1.624680792891209
526,abbey,Stimulus,Anger,9,2.084020092020539
527,abbey,Stimulus,Anger,16,3.6539939810790076
528,abbey,Stimulus,Anger,21,4.7208705006290606
