,Subject,Category,Feature,k,$H(k)$
92,NARRATOR,Response,Trust,5,1.0239062778749795
93,NARRATOR,Response,Trust,7,1.4274850076070016
94,NARRATOR,Response,Trust,9,1.824704649470908
95,NARRATOR,Response,Trust,16,3.131271456582915
96,NARRATOR,Response,Trust,21,3.9729178053720045
97,NARRATOR,Response,Trust,26,4.733875296709706
98,NARRATOR,Response,Trust,31,5.419471224021155
99,NARRATOR,Response,Valence,1,0.5879449299085195
100,NARRATOR,Response,Valence,3,1.6840791453818815
101,NARRATOR,Response,Valence,5,2.737866901857793
102,NARRATOR,Response,Valence,7,3.7540371571203486
103,NARRATOR,Response,Valence,9,4.736562948798137
104,NARRATOR,Response,Valence,16,7.2704292351231175
105,NARRATOR,Response,Valence,21,8.165498639568185
106,NARRATOR,Response,Valence,26,8.688172369607834
107,NARRATOR,Response,Valence,31,9.051244219375853
108,NARRATOR,Stimulus,Anger,1,0.23491302202486047
109,NARRATOR,Stimulus,Anger,3,0.7040364962428983
110,NARRATOR,Stimulus,Anger,5,1.1714254383586562
111,NARRATOR,Stimulus,Anger,7,1.6359756324219632
112,NARRATOR,Stimulus,Anger,9,2.094296495023719
113,NARRATOR,Stimulus,Anger,16,3.6558549269138974
114,NARRATOR,Stimulus,Anger,21,4.718810157834499
115,NARRATOR,Stimulus,Anger,26,5.7154326330035445
116,NARRATOR,Stimulus,Anger,31,6.636770097445593
117,NARRATOR,Stimulus,Anticipation,1,0.30353964661295185
118,NARRATOR,Stimulus,Anticipation,3,0.9098109967863783
119,NARRATOR,Stimulus,Anticipation,5,1.5127666012568228
120,NARRATOR,Stimulus,Anticipation,7,2.1104466393502
121,NARRATOR,Stimulus,Anticipation,9,2.701917285300016
122,NARRATOR,Stimulus,Anticipation,16,4.682667729168868
123,NARRATOR,Stimulus,Anticipation,21,5.974227264472941
124,NARRATOR,Stimulus,Anticipation,26,7.137588376676263
125,NARRATOR,Stimulus,Anticipation,31,8.1430701587897
126,NARRATOR,Stimulus,Arousal,1,0.6916624284877356
127,NARRATOR,Stimulus,Arousal,3,2.0642874820910873
128,NARRATOR,Stimulus,Arousal,5,3.431101141895502
129,NARRATOR,Stimulus,Arousal,7,4.788750146208891
130,NARRATOR,Stimulus,Arousal,9,6.125628602556039
131,NARRATOR,Stimulus,Arousal,16,9.975495170515934
132,NARRATOR,Stimulus,Arousal,21,11.536918702173786
133,NARRATOR,Stimulus,Arousal,26,12.381394602049982
134,NARRATOR,Stimulus,Arousal,31,12.845883323351883
135,NARRATOR,Stimulus,Disgust,1,0.17020747611903037
136,NARRATOR,Stimulus,Disgust,3,0.5090044890499045
137,NARRATOR,Stimulus,Disgust,5,0.845850549643181
138,NARRATOR,Stimulus,Disgust,7,1.180948806853216
139,NARRATOR,Stimulus,Disgust,9,1.5123588738717524
140,NARRATOR,Stimulus,Disgust,16,2.6493592196178115
141,NARRATOR,Stimulus,Disgust,21,3.435449674110959
142,NARRATOR,Stimulus,Disgust,26,4.196858497511365
143,NARRATOR,Stimulus,Disgust,31,4.918057310689393
144,NARRATOR,Stimulus,Dominance,1,0.8277782046312301
145,NARRATOR,Stimulus,Dominance,3,2.453957587034397
146,NARRATOR,Stimulus,Dominance,5,4.059625370772827
147,NARRATOR,Stimulus,Dominance,7,5.6550273917535865
148,NARRATOR,Stimulus,Dominance,9,7.230411125816279
149,NARRATOR,Stimulus,Dominance,16,11.258512507955905
150,NARRATOR,Stimulus,Dominance,21,12.409492222453492
151,NARRATOR,Stimulus,Dominance,26,12.920502231761997
152,NARRATOR,Stimulus,Dominance,31,13.159272947886285
153,NARRATOR,Stimulus,Fear,1,0.28457075412373195
154,NARRATOR,Stimulus,Fear,3,0.8534114208810529
155,NARRATOR,Stimulus,Fear,5,1.4203016275711702
156,NARRATOR,Stimulus,Fear,7,1.9843871992873439
157,NARRATOR,Stimulus,Fear,9,2.542276387592263
158,NARRATOR,Stimulus,Fear,16,4.429675177147225
159,NARRATOR,Stimulus,Fear,21,5.673418813310523
160,NARRATOR,Stimulus,Fear,26,6.7988782890751915
161,NARRATOR,Stimulus,Fear,31,7.802084713164196
162,NARRATOR,Stimulus,Joy,1,0.275454034895284
163,NARRATOR,Stimulus,Joy,3,0.8229963135419132
164,NARRATOR,Stimulus,Joy,5,1.3673529066865195
165,NARRATOR,Stimulus,Joy,7,1.9070152094278943
166,NARRATOR,Stimulus,Joy,9,2.4415156587527598
167,NARRATOR,Stimulus,Joy,16,4.242644863665366
168,NARRATOR,Stimulus,Joy,21,5.438322882563277
169,NARRATOR,Stimulus,Joy,26,6.526529644205374
170,NARRATOR,Stimulus,Joy,31,7.4912986805174
171,NARRATOR,Stimulus,Sadness,1,0.28338956729943443
172,NARRATOR,Stimulus,Sadness,3,0.8491587203635872
173,NARRATOR,Stimulus,Sadness,5,1.4134024504176574
174,NARRATOR,Stimulus,Sadness,7,1.975820846386099
175,NARRATOR,Stimulus,Sadness,9,2.5334997276568525
176,NARRATOR,Stimulus,Sadness,16,4.422959741833948
177,NARRATOR,Stimulus,Sadness,21,5.652083028268861
178,NARRATOR,Stimulus,Sadness,26,6.768470476781569
179,NARRATOR,Stimulus,Sadness,31,7.7736525518372614
180,NARRATOR,Stimulus,Surprise,1,0.19808650315307608
181,NARRATOR,Stimulus,Surprise,3,0.5938261720405767
182,NARRATOR,Stimulus,Surprise,5,0.9878798682086053
183,NARRATOR,Stimulus,Surprise,7,1.3801315495085633
184,NARRATOR,Stimulus,Surprise,9,1.769239008819301
185,NARRATOR,Stimulus,Surprise,16,3.100185228253305
186,NARRATOR,Stimulus,Surprise,21,4.0102260667186735
187,NARRATOR,Stimulus,Surprise,26,4.87447186814396
188,NARRATOR,Stimulus,Surprise,31,5.686911422147902
189,NARRATOR,Stimulus,Trust,1,0.3818056037617986
190,NARRATOR,Stimulus,Trust,3,1.1435308212090503
191,NARRATOR,Stimulus,Trust,5,1.901740985454982
192,NARRATOR,Stimulus,Trust,7,2.655395070807895
193,NARRATOR,Stimulus,Trust,9,3.3985259222492337
194,NARRATOR,Stimulus,Trust,16,5.8302349505601265
195,NARRATOR,Stimulus,Trust,21,7.347893638074963
196,NARRATOR,Stimulus,Trust,26,8.637113911943047
197,NARRATOR,Stimulus,Trust,31,9.691975259470954
198,NARRATOR,Stimulus,Valence,1,0.8559233107967151
199,NARRATOR,Stimulus,Valence,3,2.5301512924077834
200,NARRATOR,Stimulus,Valence,5,4.178850333355212
201,NARRATOR,Stimulus,Valence,7,5.818170296472305
202,NARRATOR,Stimulus,Valence,9,7.43505115698083
203,NARRATOR,Stimulus,Valence,16,11.483506237217409
204,NARRATOR,Stimulus,Valence,21,12.540355706108892
205,NARRATOR,Stimulus,Valence,26,12.990583872380217
206,NARRATOR,Stimulus,Valence,31,13.204065202915332
207,READER,Other,Unknown,1,0.1311258468263493
208,READER,Other,Unknown,3,0.3566542409007839
209,READER,Other,Unknown,5,0.5696973246242162
210,READER,Other,Unknown,7,0.7741607095870515
211,READER,Other,Unknown,9,0.9696893264098335
212,READER,Other,Unknown,16,1.586085621832322
213,READER,Other,Unknown,21,1.9984604188574728
214,READER,Other,Unknown,26,2.3847749549069097
215,READER,Other,Unknown,31,2.758485632240053
216,READER,Response,Anger,1,0.03957202080235517
217,READER,Response,Anger,3,0.11857055369319136
218,READER,Response,Anger,5,0.19583736611722302
219,READER,Response,Anger,7,0.2720174399819116
220,READER,Response,Anger,9,0.34774055904220696
221,READER,Response,Anger,16,0.6019769546798827
222,READER,Response,Anger,21,0.7715448737277147
223,READER,Response,Anger,26,0.9354755232402321
224,READER,Response,Anger,31,1.0970943721733941
225,READER,Response,Anticipation,1,0.05017751658982332
226,READER,Response,Anticipation,3,0.14957703852135393
227,READER,Response,Anticipation,5,0.24645516594453287
228,READER,Response,Anticipation,7,0.3415920349824518
229,READER,Response,Anticipation,9,0.43584464490796554
230,READER,Response,Anticipation,16,0.7530694293632536
231,READER,Response,Anticipation,21,0.9668342811348912
232,READER,Response,Anticipation,26,1.1728494544745933
233,READER,Response,Anticipation,31,1.3680716356170068
234,READER,Response,Arousal,1,0.1395393516725651
235,READER,Response,Arousal,3,0.4014117963811472
236,READER,Response,Arousal,5,0.6478636553869072
237,READER,Response,Arousal,7,0.8859839979343103
238,READER,Response,Arousal,9,1.111234435905317
239,READER,Response,Arousal,16,1.8055849598324765
240,READER,Response,Arousal,21,2.21884451047937
241,READER,Response,Arousal,26,2.5866087910604656
242,READER,Response,Arousal,31,2.9219060142150535
243,READER,Response,Disgust,1,0.0243455519443729
244,READER,Response,Disgust,3,0.07164816122569165
245,READER,Response,Disgust,5,0.11836784855987452
246,READER,Response,Disgust,7,0.1647732886333572
247,READER,Response,Disgust,9,0.2108400221537133
248,READER,Response,Disgust,16,0.3703312083910843
249,READER,Response,Disgust,21,0.4812529306584896
250,READER,Response,Disgust,26,0.5863956002141266
251,READER,Response,Disgust,31,0.6857277454249721
252,READER,Response,Dominance,1,0.18693467611563108
253,READER,Response,Dominance,3,0.521154072294341
254,READER,Response,Dominance,5,0.83037444133288
255,READER,Response,Dominance,7,1.1243652730647662
256,READER,Response,Dominance,9,1.4004638846864648
257,READER,Response,Dominance,16,2.217490226293753
258,READER,Response,Dominance,21,2.6980772782944875
259,READER,Response,Dominance,26,3.124509387965801
260,READER,Response,Dominance,31,3.4954253252078824
261,READER,Response,Fear,1,0.05291644139298035
262,READER,Response,Fear,3,0.1578103122681642
263,READER,Response,Fear,5,0.26010120855410007
264,READER,Response,Fear,7,0.3593404995588575
265,READER,Response,Fear,9,0.4566635720862978
266,READER,Response,Fear,16,0.7758189262463333
267,READER,Response,Fear,21,0.9733143079108716
268,READER,Response,Fear,26,1.1645294707394958
269,READER,Response,Fear,31,1.3464783304517596
270,READER,Response,Joy,1,0.03290455568139016
271,READER,Response,Joy,3,0.0969923089707198
272,READER,Response,Joy,5,0.15817212068245776
273,READER,Response,Joy,7,0.21847321972935976
274,READER,Response,Joy,9,0.2785454591342688
275,READER,Response,Joy,16,0.4864334009344806
276,READER,Response,Joy,21,0.6299762592036385
277,READER,Response,Joy,26,0.7681408547430749
278,READER,Response,Joy,31,0.9023393602082918
279,READER,Response,Sadness,1,0.04810038159289309
280,READER,Response,Sadness,3,0.14417578639806528
281,READER,Response,Sadness,5,0.23646705474384067
282,READER,Response,Sadness,7,0.32772870233244866
283,READER,Response,Sadness,9,0.41711594177960354
284,READER,Response,Sadness,16,0.7130163812774141
285,READER,Response,Sadness,21,0.9025663775466412
286,READER,Response,Sadness,26,1.0848946623096722
287,READER,Response,Sadness,31,1.2639096085550436
288,READER,Response,Surprise,1,0.03214682498443369
289,READER,Response,Surprise,3,0.09625558701403514
290,READER,Response,Surprise,5,0.1583750062372489
291,READER,Response,Surprise,7,0.21945566280577963
292,READER,Response,Surprise,9,0.2800958418776829
293,READER,Response,Surprise,16,0.4905054988101058
294,READER,Response,Surprise,21,0.6362813003117332
295,READER,Response,Surprise,26,0.7733794826506664
296,READER,Response,Surprise,31,0.9012589634402949
297,READER,Response,Trust,1,0.05896124437585036
298,READER,Response,Trust,3,0.17352761070853334
299,READER,Response,Trust,5,0.2855407600970052
300,READER,Response,Trust,7,0.3957553998257022
301,READER,Response,Trust,9,0.5042102475040824
302,READER,Response,Trust,16,0.8627778588907078
303,READER,Response,Trust,21,1.098178786972908
304,READER,Response,Trust,26,1.323464261644092
305,READER,Response,Trust,31,1.5411102741746456
306,READER,Response,Valence,1,0.19946341758760827
307,READER,Response,Valence,3,0.548487372440932
308,READER,Response,Valence,5,0.8668219940869714
309,READER,Response,Valence,7,1.1686527225657897
310,READER,Response,Valence,9,1.4534475447872515
311,READER,Response,Valence,16,2.2821868088532717
312,READER,Response,Valence,21,2.7620929467898203
313,READER,Response,Valence,26,3.1752844077686593
314,READER,Response,Valence,31,3.5363727885025384
315,READER,Stimulus,Anger,1,0.2837835579458447
316,READER,Stimulus,Anger,3,0.8502850295352744
317,READER,Stimulus,Anger,5,1.4149696393172375
318,READER,Stimulus,Anger,7,1.9760988091221674
319,READER,Stimulus,Anger,9,2.529612574368023
320,READER,Stimulus,Anger,16,4.3982572153807515
321,READER,Stimulus,Anger,21,5.653953307549373
322,READER,Stimulus,Anger,26,6.815565516419119
323,READER,Stimulus,Anger,31,7.874309200329634
324,READER,Stimulus,Anticipation,1,0.3740320080538171
325,READER,Stimulus,Anticipation,3,1.121883055816297
326,READER,Stimulus,Anticipation,5,1.867075167528034
327,READER,Stimulus,Anticipation,7,2.6075415013868612
328,READER,Stimulus,Anticipation,9,3.34078099008711
329,READER,Stimulus,Anticipation,16,5.801201967347673
330,READER,Stimulus,Anticipation,21,7.368603535144982
331,READER,Stimulus,Anticipation,26,8.73311662081983
332,READER,Stimulus,Anticipation,31,9.853188670257481
333,READER,Stimulus,Arousal,1,0.8096279983069193
334,READER,Stimulus,Arousal,3,2.4210915823982493
335,READER,Stimulus,Arousal,5,4.02975059904154
336,READER,Stimulus,Arousal,7,5.630862130275527
337,READER,Stimulus,Arousal,9,7.211073595854594
338,READER,Stimulus,Arousal,16,11.484444846418654
339,READER,Stimulus,Arousal,21,12.733554877585686
340,READER,Stimulus,Arousal,26,13.176828945116347
341,READER,Stimulus,Arousal,31,13.327492119233241
342,READER,Stimulus,Disgust,1,0.20175010958916667
343,READER,Stimulus,Disgust,3,0.6038251589337909
344,READER,Stimulus,Disgust,5,1.0040620284389967
345,READER,Stimulus,Disgust,7,1.4021520153287934
346,READER,Stimulus,Disgust,9,1.7960306324064625
347,READER,Stimulus,Disgust,16,3.139578847816233
348,READER,Stimulus,Disgust,21,4.065718976292908
349,READER,Stimulus,Disgust,26,4.951406920944704
350,READER,Stimulus,Disgust,31,5.791605284394115
351,READER,Stimulus,Dominance,1,0.9300867708970513
352,READER,Stimulus,Dominance,3,2.7743742815460006
353,READER,Stimulus,Dominance,5,4.609011473013518
354,READER,Stimulus,Dominance,7,6.435416173279904
355,READER,Stimulus,Dominance,9,8.240512825773411
356,READER,Stimulus,Dominance,16,12.574107059024483
357,READER,Stimulus,Dominance,21,13.207318993448348
358,READER,Stimulus,Dominance,26,13.345605193096848
359,READER,Stimulus,Dominance,31,13.378211884611218
360,READER,Stimulus,Fear,1,0.3490567546435336
361,READER,Stimulus,Fear,3,1.046765697813613
362,READER,Stimulus,Fear,5,1.7432111821376528
363,READER,Stimulus,Fear,7,2.4369244087971786
364,READER,Stimulus,Fear,9,3.1238077869297043
365,READER,Stimulus,Fear,16,5.432202940313322
366,READER,Stimulus,Fear,21,6.920530509421542
367,READER,Stimulus,Fear,26,8.227929821530427
368,READER,Stimulus,Fear,31,9.355150988788097
369,READER,Stimulus,Joy,1,0.336906760532552
370,READER,Stimulus,Joy,3,1.0073457684512408
371,READER,Stimulus,Joy,5,1.6747223442057055
372,READER,Stimulus,Joy,7,2.336583168847207
373,READER,Stimulus,Joy,9,2.989485673360313
374,READER,Stimulus,Joy,16,5.1459765570315525
375,READER,Stimulus,Joy,21,6.516672727522416
376,READER,Stimulus,Joy,26,7.731701384526293
377,READER,Stimulus,Joy,31,8.782999158497079
378,READER,Stimulus,Sadness,1,0.3440825229801873
379,READER,Stimulus,Sadness,3,1.0306243780435447
380,READER,Stimulus,Sadness,5,1.7144882853667667
381,READER,Stimulus,Sadness,7,2.3947853997691047
382,READER,Stimulus,Sadness,9,3.068031054150656
383,READER,Stimulus,Sadness,16,5.324496705194389
384,READER,Stimulus,Sadness,21,6.754697903581442
385,READER,Stimulus,Sadness,26,8.000255776024144
386,READER,Stimulus,Sadness,31,9.050455576704156
387,READER,Stimulus,Surprise,1,0.23534175004534447
388,READER,Stimulus,Surprise,3,0.7055708049177282
389,READER,Stimulus,Surprise,5,1.1748330700354341
390,READER,Stimulus,Surprise,7,1.6419100396107515
391,READER,Stimulus,Surprise,9,2.106157905617424
392,READER,Stimulus,Surprise,16,3.6744202534413763
393,READER,Stimulus,Surprise,21,4.730282070217061
394,READER,Stimulus,Surprise,26,5.73037647543504
395,READER,Stimulus,Surprise,31,6.6529838573209314
396,READER,Stimulus,Trust,1,0.4555980956108827
397,READER,Stimulus,Trust,3,1.3651886989727218
398,READER,Stimulus,Trust,5,2.273276365484595
399,READER,Stimulus,Trust,7,3.176821765824093
400,READER,Stimulus,Trust,9,4.069289542848945
401,READER,Stimulus,Trust,16,6.968553960977459
402,READER,Stimulus,Trust,21,8.683527085121506
403,READER,Stimulus,Trust,26,10.033849287580743
404,READER,Stimulus,Trust,31,11.057371074191712
405,READER,Stimulus,Valence,1,0.9543404125197941
406,READER,Stimulus,Valence,3,2.83896863074244
407,READER,Stimulus,Valence,5,4.711550419639797
408,READER,Stimulus,Valence,7,6.574376942426349
409,READER,Stimulus,Valence,9,8.41762756584543
410,READER,Stimulus,Valence,16,12.690007650759327
411,READER,Stimulus,Valence,21,13.234546457821795
412,READER,Stimulus,Valence,26,13.353122702134312
413,READER,Stimulus,Valence,31,13.38559652687996
414,emma,Other,Unknown,1,0.1311258468263493
415,emma,Other,Unknown,3,0.3566542409007839
416,emma,Other,Unknown,5,0.5696973246242162
417,emma,Other,Unknown,7,0.7741607095870515
418,emma,Other,Unknown,9,0.9696893264098335
419,emma,Other,Unknown,16,1.586085621832322
420,emma,Other,Unknown,21,1.9984604188574728
421,emma,Other,Unknown,26,2.3847749549069097
422,emma,Other,Unknown,31,2.758485632240053
423,emma,Response,Anger,1,0.01156119588607034
424,emma,Response,Anger,3,0.03468470989123503
425,emma,Response,Anger,5,0.0578097077645153
426,emma,Response,Anger,7,0.08093617450367009
427,emma,Response,Anger,9,0.10406409502466211
428,emma,Response,Anger,16,0.18216578019783616
429,emma,Response,Anger,21,0.23761513476784282
430,emma,Response,Anger,26,0.288885107550608
431,emma,Response,Anger,31,0.3351132640508036
432,emma,Response,Anticipation,1,0.016881118978264487
433,emma,Response,Anticipation,3,0.049725730267460126
434,emma,Response,Anticipation,5,0.08161819118441857
435,emma,Response,Anticipation,7,0.11228306743702274
436,emma,Response,Anticipation,9,0.14214350231574413
437,emma,Response,Anticipation,16,0.24102304377749764
438,emma,Response,Anticipation,21,0.3054514100049481
439,emma,Response,Anticipation,26,0.3599374031992035
440,emma,Response,Anticipation,31,0.40553090629934635
441,emma,Response,Arousal,1,0.05494887053384567
442,emma,Response,Arousal,3,0.14735969744841806
443,emma,Response,Arousal,5,0.23218262352843905
444,emma,Response,Arousal,7,0.30696971078576857
445,emma,Response,Arousal,9,0.37397810755364375
446,emma,Response,Arousal,16,0.5635372764216217
447,emma,Response,Arousal,21,0.6613223618982468
448,emma,Response,Arousal,26,0.7249273125070793
449,emma,Response,Arousal,31,0.7713283226931386
450,emma,Response,Disgust,1,0.006790627606875098
451,emma,Response,Disgust,3,0.020373872606157906
452,emma,Response,Disgust,5,0.03395976928235383
453,emma,Response,Disgust,7,0.047548315982756766
454,emma,Response,Disgust,9,0.061139511045312504
455,emma,Response,Disgust,16,0.10872952539953876
456,emma,Response,Disgust,21,0.1427422027626162
457,emma,Response,Disgust,26,0.17677135799038063
458,emma,Response,Disgust,31,0.2095179449412877
459,emma,Response,Dominance,1,0.07813155391328579
460,emma,Response,Dominance,3,0.2037713837718635
461,emma,Response,Dominance,5,0.3124638288624392
462,emma,Response,Dominance,7,0.40260917477215175
463,emma,Response,Dominance,9,0.4816943394195596
464,emma,Response,Dominance,16,0.6681692484993332
465,emma,Response,Dominance,21,0.7491710925430161
466,emma,Response,Dominance,26,0.7983863151174859
467,emma,Response,Dominance,31,0.8358977526315754
468,emma,Response,Fear,1,0.012473086009352737
469,emma,Response,Fear,3,0.03741996118161656
470,emma,Response,Fear,5,0.06191473755281306
471,emma,Response,Fear,7,0.08595807349237063
472,emma,Response,Fear,9,0.10903731483185178
473,emma,Response,Fear,16,0.18962899771377692
474,emma,Response,Fear,21,0.2451119649773
475,emma,Response,Fear,26,0.29720316320226164
476,emma,Response,Fear,31,0.3445706804725192
477,emma,Response,Joy,1,0.017736996949073797
478,emma,Response,Joy,3,0.0510352953484729
479,emma,Response,Joy,5,0.08302042663335457
480,emma,Response,Joy,7,0.11489983948114738
481,emma,Response,Joy,9,0.1463582929267857
482,emma,Response,Joy,16,0.25050664128100364
483,emma,Response,Joy,21,0.3215877243129149
484,emma,Response,Joy,26,0.38410365267794344
485,emma,Response,Joy,31,0.4419783831694253
486,emma,Response,Sadness,1,0.017736996949073797
487,emma,Response,Sadness,3,0.052866368980602714
488,emma,Response,Sadness,5,0.08728679727131923
489,emma,Response,Sadness,7,0.12132419350788484
490,emma,Response,Sadness,9,0.1545894188262909
491,emma,Response,Sadness,16,0.2658769085620091
492,emma,Response,Sadness,21,0.33775164051180573
493,emma,Response,Sadness,26,0.4015604860905469
494,emma,Response,Sadness,31,0.4554856992496465
495,emma,Response,Surprise,1,0.008747573090806647
496,emma,Response,Surprise,3,0.02624461109410315
497,emma,Response,Surprise,5,0.04374416716159584
498,emma,Response,Surprise,7,0.061246236032839754
499,emma,Response,Surprise,9,0.07875081242122493
500,emma,Response,Surprise,16,0.14003649953397965
501,emma,Response,Surprise,21,0.18383062923010748
502,emma,Response,Surprise,26,0.22594210697823836
503,emma,Response,Surprise,31,0.26693907155419516
504,emma,Response,Trust,1,0.027518554874401878
505,emma,Response,Trust,3,0.07623794045915672
506,emma,Response,Trust,5,0.12139847725939802
507,emma,Response,Trust,7,0.16313312098138466
508,emma,Response,Trust,9,0.20339396740247642
509,emma,Response,Trust,16,0.327477045529416
510,emma,Response,Trust,21,0.4000503267396414
511,emma,Response,Trust,26,0.4633968142584945
512,emma,Response,Trust,31,0.5232716517204314
513,emma,Response,Valence,1,0.08363763420734241
514,emma,Response,Valence,3,0.21069942490080001
515,emma,Response,Valence,5,0.3216045463624901
516,emma,Response,Valence,7,0.41433979967458684
517,emma,Response,Valence,9,0.4936736516055401
518,emma,Response,Valence,16,0.6837313058713019
519,emma,Response,Valence,21,0.7705359843522134
520,emma,Response,Valence,26,0.8276797444729259
521,emma,Response,Valence,31,0.8731237685197891
522,emma,Stimulus,Anger,1,0.2939367272592145
523,emma,Stimulus,Anger,3,0.8811249626322349
524,emma,Stimulus,Anger,5,1.4664775980608777
525,emma,Stimulus,Anger,7,2.048585355985329
526,emma,Stimulus,Anger,9,2.6220633250651897
527,emma,Stimulus,Anger,16,4.554380558654303
528,emma,Stimulus,Anger,21,5.842212710312584
529,emma,Stimulus,Anger,26,7.0228706437396635
530,emma,Stimulus,Anger,31,8.085791728253994
531,emma,Stimulus,Anticipation,1,0.3858237015663964
532,emma,Stimulus,Anticipation,3,1.1573663472829687
533,emma,Stimulus,Anticipation,5,1.9259345685473754
534,emma,Stimulus,Anticipation,7,2.6892175793435706
535,emma,Stimulus,Anticipation,9,3.4448356097399264
