,Subject,Category,Feature,n,k,be
55,NARRATOR,Response,Fear,37685,70,1.4391112074818524
56,NARRATOR,Response,Joy,43000,1,0.35823963846196916
57,NARRATOR,Response,Joy,42996,5,1.7847193439855957
58,NARRATOR,Response,Joy,42991,10,3.547371166475285
59,NARRATOR,Response,Joy,42986,15,5.249397661555423
60,NARRATOR,Response,Joy,42981,20,6.833241196734311
61,NARRATOR,Response,Joy,42971,30,9.474484249485062
62,NARRATOR,Response,Joy,42951,50,3.682842829847063
63,NARRATOR,Response,Joy,42931,70,1.9575503150366371
64,NARRATOR,Response,Sadness,37754,1,0.04906936080107503
65,NARRATOR,Response,Sadness,37750,5,0.2421821862931212
66,NARRATOR,Response,Sadness,37745,10,0.47831126003746466
67,NARRATOR,Response,Sadness,37740,15,0.7102362833866217
68,NARRATOR,Response,Sadness,37735,20,0.9397996503982166
69,NARRATOR,Response,Sadness,37725,30,1.3941071014913684
70,NARRATOR,Response,Sadness,37705,50,1.6760110575295224
71,NARRATOR,Response,Sadness,37685,70,1.702830088871008
72,NARRATOR,Response,Surprise,37754,1,0.04606697965066059
73,NARRATOR,Response,Surprise,37750,5,0.2295396972562205
74,NARRATOR,Response,Surprise,37745,10,0.4571945572197517
75,NARRATOR,Response,Surprise,37740,15,0.682078087126534
76,NARRATOR,Response,Surprise,37735,20,0.9029817456197934
77,NARRATOR,Response,Surprise,37725,30,1.3341991586454758
78,NARRATOR,Response,Surprise,37705,50,1.560162798991427
79,NARRATOR,Response,Surprise,37685,70,1.59548670706625
80,NARRATOR,Response,Trust,13765,1,0.4117820766126708
81,NARRATOR,Response,Trust,13761,5,2.05353699936884
82,NARRATOR,Response,Trust,13756,10,4.07923720454256
83,NARRATOR,Response,Trust,13751,15,6.00524369123334
84,NARRATOR,Response,Trust,13746,20,7.7475855567247
85,NARRATOR,Response,Trust,13736,30,10.39507518809096
86,NARRATOR,Response,Trust,13716,50,2.832182075217505
87,NARRATOR,Response,Trust,13696,70,1.0926187738563304
88,NARRATOR,Response,Valence,4593,1,0.41475764721976266
89,NARRATOR,Response,Valence,4589,5,2.0641283475830465
90,NARRATOR,Response,Valence,4584,10,4.071979759295994
91,NARRATOR,Response,Valence,4579,15,5.950974815399631
92,NARRATOR,Response,Valence,4574,20,7.5637160826041825
93,NARRATOR,Response,Valence,4564,30,9.82904995342944
94,NARRATOR,Response,Valence,4544,50,2.69617166460723
95,NARRATOR,Response,Valence,4524,70,1.0581030803199685
96,NARRATOR,Stimulus,Anger,30295,1,0.502652877058014
97,NARRATOR,Stimulus,Anger,30291,5,2.5113903287690396
98,NARRATOR,Stimulus,Anger,30286,10,5.00363076709678
99,NARRATOR,Stimulus,Anger,30281,15,7.380243877595911
100,NARRATOR,Stimulus,Anger,30276,20,9.474578890639943
101,NARRATOR,Stimulus,Anger,30266,30,12.437289196152415
102,NARRATOR,Stimulus,Anger,30246,50,1.9251394203741132
103,NARRATOR,Stimulus,Anger,30226,70,0.5373727201540087
104,NARRATOR,Stimulus,Anticipation,30295,1,0.5075892156622158
105,NARRATOR,Stimulus,Anticipation,30291,5,2.536253845645394
106,NARRATOR,Stimulus,Anticipation,30286,10,5.053707359408602
107,NARRATOR,Stimulus,Anticipation,30281,15,7.458072659927028
108,NARRATOR,Stimulus,Anticipation,30276,20,9.594324590672837
109,NARRATOR,Stimulus,Anticipation,30266,30,12.541565335816898
110,NARRATOR,Stimulus,Anticipation,30246,50,0.0
111,NARRATOR,Stimulus,Anticipation,30226,70,0.5741547062850906
112,NARRATOR,Stimulus,Arousal,30295,1,0.5076875394607924
113,NARRATOR,Stimulus,Arousal,30291,5,2.5367335015453105
114,NARRATOR,Stimulus,Arousal,30286,10,5.054650214055259
115,NARRATOR,Stimulus,Arousal,30281,15,7.4595019403299245
116,NARRATOR,Stimulus,Arousal,30276,20,9.596125605809489
117,NARRATOR,Stimulus,Arousal,30266,30,12.544220630279684
118,NARRATOR,Stimulus,Arousal,30246,50,0.0
119,NARRATOR,Stimulus,Arousal,30226,70,0.5741547062850906
120,NARRATOR,Stimulus,Disgust,37754,1,0.17438708961693578
121,NARRATOR,Stimulus,Disgust,37750,5,0.8706913142348793
122,NARRATOR,Stimulus,Disgust,37745,10,1.7374663408447522
123,NARRATOR,Stimulus,Disgust,37740,15,2.5961414995447702
124,NARRATOR,Stimulus,Disgust,37735,20,3.441490568114997
125,NARRATOR,Stimulus,Disgust,37725,30,5.062595686542394
126,NARRATOR,Stimulus,Disgust,37705,50,4.098390559007426
127,NARRATOR,Stimulus,Disgust,37685,70,3.207495515977964
128,NARRATOR,Stimulus,Dominance,30295,1,0.023564863008941637
129,NARRATOR,Stimulus,Dominance,30291,5,0.11701306403951404
130,NARRATOR,Stimulus,Dominance,30286,10,0.23219398759156437
131,NARRATOR,Stimulus,Dominance,30281,15,0.34618154359778264
132,NARRATOR,Stimulus,Dominance,30276,20,0.45695536561021144
133,NARRATOR,Stimulus,Dominance,30266,30,0.6725927613595544
134,NARRATOR,Stimulus,Dominance,30246,50,0.7967507746358071
135,NARRATOR,Stimulus,Dominance,30226,70,0.8173909793170506
136,NARRATOR,Stimulus,Fear,14320,1,0.03690939428023931
137,NARRATOR,Stimulus,Fear,14316,5,0.1804635164383631
138,NARRATOR,Stimulus,Fear,14311,10,0.3547612348868626
139,NARRATOR,Stimulus,Fear,14306,15,0.5279029182727911
140,NARRATOR,Stimulus,Fear,14301,20,0.6971717390115465
141,NARRATOR,Stimulus,Fear,14291,30,1.0313348548982024
142,NARRATOR,Stimulus,Fear,14271,50,1.3264365445502693
143,NARRATOR,Stimulus,Fear,14251,70,1.420856330730918
144,NARRATOR,Stimulus,Joy,37754,1,0.38761021617573077
145,NARRATOR,Stimulus,Joy,37750,5,1.933111736086352
146,NARRATOR,Stimulus,Joy,37745,10,3.851879453771977
147,NARRATOR,Stimulus,Joy,37740,15,5.715372861783852
148,NARRATOR,Stimulus,Joy,37735,20,7.460153547351429
149,NARRATOR,Stimulus,Joy,37725,30,10.351817316134973
150,NARRATOR,Stimulus,Joy,37705,50,3.237232350854132
151,NARRATOR,Stimulus,Joy,37685,70,1.5059761206094147
152,NARRATOR,Stimulus,Sadness,30295,1,0.5076875394607924
153,NARRATOR,Stimulus,Sadness,30291,5,2.536748584406987
154,NARRATOR,Stimulus,Sadness,30286,10,5.054690875268911
155,NARRATOR,Stimulus,Sadness,30281,15,7.459491349005654
156,NARRATOR,Stimulus,Sadness,30276,20,9.5959440423554
157,NARRATOR,Stimulus,Sadness,30266,30,12.542185004339403
158,NARRATOR,Stimulus,Sadness,30246,50,0.0
159,NARRATOR,Stimulus,Sadness,30226,70,0.5741547062850906
160,NARRATOR,Stimulus,Surprise,13765,1,0.9920139531187566
161,NARRATOR,Stimulus,Surprise,13761,5,4.940183785800413
162,NARRATOR,Stimulus,Surprise,13756,10,9.804461650228282
163,NARRATOR,Stimulus,Surprise,13751,15,13.224470517035764
164,NARRATOR,Stimulus,Surprise,13746,20,13.708146903399916
165,NARRATOR,Stimulus,Surprise,13736,30,13.745528721209514
166,NARRATOR,Stimulus,Surprise,13716,50,0.01660704075552418
167,NARRATOR,Stimulus,Surprise,13696,70,0.0
168,NARRATOR,Stimulus,Trust,14883,1,0.041572734070910694
169,NARRATOR,Stimulus,Trust,14879,5,0.2034178913597349
170,NARRATOR,Stimulus,Trust,14874,10,0.40249203029736796
171,NARRATOR,Stimulus,Trust,14869,15,0.5989698305252605
172,NARRATOR,Stimulus,Trust,14864,20,0.7938686676286981
173,NARRATOR,Stimulus,Trust,14854,30,1.1721712256657386
174,NARRATOR,Stimulus,Trust,14834,50,1.4003885866584989
175,NARRATOR,Stimulus,Trust,14814,70,1.4701700094691181
176,NARRATOR,Stimulus,Valence,43000,1,0.6326378804252157
177,NARRATOR,Stimulus,Valence,42996,5,3.161278988573972
178,NARRATOR,Stimulus,Valence,42991,10,6.307522378340976
179,NARRATOR,Stimulus,Valence,42986,15,9.291416506097796
180,NARRATOR,Stimulus,Valence,42981,20,11.760043148262138
181,NARRATOR,Stimulus,Valence,42971,30,14.471616582302712
182,NARRATOR,Stimulus,Valence,42951,50,0.7697158736755444
183,NARRATOR,Stimulus,Valence,42931,70,0.08953304415030554
184,READER,Other,Unknown,30295,1,0.5075892156622158
185,READER,Other,Unknown,30291,5,2.536253845645394
186,READER,Other,Unknown,30286,10,5.053707359408602
187,READER,Other,Unknown,30281,15,7.458072659927028
188,READER,Other,Unknown,30276,20,9.594324590672837
189,READER,Other,Unknown,30266,30,12.541565335816898
190,READER,Other,Unknown,30246,50,0.0
191,READER,Other,Unknown,30226,70,0.5741547062850906
192,READER,Response,Anger,4593,1,0.41475764721976266
193,READER,Response,Anger,4589,5,2.0641283475830465
194,READER,Response,Anger,4584,10,4.071979759295994
195,READER,Response,Anger,4579,15,5.950974815399631
196,READER,Response,Anger,4574,20,7.5637160826041825
197,READER,Response,Anger,4564,30,9.82904995342944
198,READER,Response,Anger,4544,50,2.69617166460723
199,READER,Response,Anger,4524,70,1.0581030803199685
200,READER,Response,Anticipation,30295,1,0.6103150762839779
201,READER,Response,Anticipation,30291,5,3.0491701301261704
202,READER,Response,Anticipation,30286,10,6.071942835553963
203,READER,Response,Anticipation,30281,15,8.90542192774117
204,READER,Response,Anticipation,30276,20,11.211518210589022
205,READER,Response,Anticipation,30266,30,13.8207155358669
206,READER,Response,Anticipation,30246,50,0.9917044312127355
207,READER,Response,Anticipation,30226,70,0.17381529727813155
208,READER,Response,Arousal,32839,1,0.04928590769964307
209,READER,Response,Arousal,32835,5,0.22003522306950848
210,READER,Response,Arousal,32830,10,0.4100839444181007
211,READER,Response,Arousal,32825,15,0.5805166423166946
212,READER,Response,Arousal,32820,20,0.7341327567660839
213,READER,Response,Arousal,32810,30,1.011312290644103
214,READER,Response,Arousal,32790,50,0.9844719037977614
215,READER,Response,Arousal,32770,70,0.9619866257772729
216,READER,Response,Disgust,30295,1,0.502652877058014
217,READER,Response,Disgust,30291,5,2.5113903287690396
218,READER,Response,Disgust,30286,10,5.00363076709678
219,READER,Response,Disgust,30281,15,7.380243877595911
220,READER,Response,Disgust,30276,20,9.474578890639943
221,READER,Response,Disgust,30266,30,12.437289196152415
222,READER,Response,Disgust,30246,50,1.9251394203741132
223,READER,Response,Disgust,30226,70,0.5373727201540087
224,READER,Response,Dominance,30295,1,0.023564863008941637
225,READER,Response,Dominance,30291,5,0.11701306403951404
226,READER,Response,Dominance,30286,10,0.23219398759156437
227,READER,Response,Dominance,30281,15,0.34618154359778264
228,READER,Response,Dominance,30276,20,0.45695536561021144
229,READER,Response,Dominance,30266,30,0.6725927613595544
230,READER,Response,Dominance,30246,50,0.7967507746358071
231,READER,Response,Dominance,30226,70,0.8173909793170506
232,READER,Response,Fear,30325,1,0.08529592916502576
233,READER,Response,Fear,30321,5,0.4250566919118388
234,READER,Response,Fear,30316,10,0.8445436850532383
235,READER,Response,Fear,30311,15,1.2575208991617084
236,READER,Response,Fear,30306,20,1.6632733381921792
237,READER,Response,Fear,30296,30,2.450731147646081
238,READER,Response,Fear,30276,50,2.59373162899167
239,READER,Response,Fear,30256,70,2.5122877451470633
240,READER,Response,Joy,14883,1,0.041572734070910694
241,READER,Response,Joy,14879,5,0.2034178913597349
242,READER,Response,Joy,14874,10,0.40249203029736796
243,READER,Response,Joy,14869,15,0.5989698305252605
244,READER,Response,Joy,14864,20,0.7938686676286981
245,READER,Response,Joy,14854,30,1.1721712256657386
246,READER,Response,Joy,14834,50,1.4003885866584989
247,READER,Response,Joy,14814,70,1.4701700094691181
248,READER,Response,Sadness,30325,1,0.43666241005864903
249,READER,Response,Sadness,30321,5,2.1816195583888063
250,READER,Response,Sadness,30316,10,4.348318011515441
251,READER,Response,Sadness,30311,15,6.434847027295305
252,READER,Response,Sadness,30306,20,8.34721852181745
253,READER,Response,Sadness,30296,30,11.367434271134295
254,READER,Response,Sadness,30276,50,2.6615889523370333
255,READER,Response,Sadness,30256,70,0.9413824046815177
256,READER,Response,Surprise,37754,1,0.38761021617573077
257,READER,Response,Surprise,37750,5,1.933111736086352
258,READER,Response,Surprise,37745,10,3.851879453771977
259,READER,Response,Surprise,37740,15,5.715372861783852
260,READER,Response,Surprise,37735,20,7.460153547351429
261,READER,Response,Surprise,37725,30,10.351817316134973
262,READER,Response,Surprise,37705,50,3.237232350854132
263,READER,Response,Surprise,37685,70,1.5059761206094147
264,READER,Response,Trust,30325,1,0.4954487529497318
265,READER,Response,Trust,30321,5,2.4734097282427587
266,READER,Response,Trust,30316,10,4.922613097449282
267,READER,Response,Trust,30311,15,7.250506331421757
268,READER,Response,Trust,30306,20,9.295643159403483
269,READER,Response,Trust,30296,30,12.211005149292514
270,READER,Response,Trust,30276,50,2.100306423545095
271,READER,Response,Trust,30256,70,0.6655892315792253
272,READER,Response,Valence,30325,1,0.003121640736768058
273,READER,Response,Valence,30321,5,0.014523964435709805
274,READER,Response,Valence,30316,10,0.02728636089169663
275,READER,Response,Valence,30311,15,0.039972292589159616
276,READER,Response,Valence,30306,20,0.052661032234369645
277,READER,Response,Valence,30296,30,0.07804693531881138
278,READER,Response,Valence,30276,50,0.10932130877718606
279,READER,Response,Valence,30256,70,0.11858748070864444
280,READER,Stimulus,Anger,37754,1,0.04606697965066059
281,READER,Stimulus,Anger,37750,5,0.2295396972562205
282,READER,Stimulus,Anger,37745,10,0.4571945572197517
283,READER,Stimulus,Anger,37740,15,0.682078087126534
284,READER,Stimulus,Anger,37735,20,0.9029817456197934
285,READER,Stimulus,Anger,37725,30,1.3341991586454758
286,READER,Stimulus,Anger,37705,50,1.560162798991427
287,READER,Stimulus,Anger,37685,70,1.59548670706625
288,READER,Stimulus,Anticipation,37754,1,0.04906936080107503
289,READER,Stimulus,Anticipation,37750,5,0.2421821862931212
290,READER,Stimulus,Anticipation,37745,10,0.47831126003746466
291,READER,Stimulus,Anticipation,37740,15,0.7102362833866217
292,READER,Stimulus,Anticipation,37735,20,0.9397996503982166
293,READER,Stimulus,Anticipation,37725,30,1.3941071014913684
294,READER,Stimulus,Anticipation,37705,50,1.6760110575295224
295,READER,Stimulus,Anticipation,37685,70,1.702830088871008
296,READER,Stimulus,Arousal,43000,1,0.35823963846196916
297,READER,Stimulus,Arousal,42996,5,1.7847193439855957
298,READER,Stimulus,Arousal,42991,10,3.547371166475285
299,READER,Stimulus,Arousal,42986,15,5.249397661555423
300,READER,Stimulus,Arousal,42981,20,6.833241196734311
301,READER,Stimulus,Arousal,42971,30,9.474484249485062
302,READER,Stimulus,Arousal,42951,50,3.682842829847063
303,READER,Stimulus,Arousal,42931,70,1.9575503150366371
304,READER,Stimulus,Disgust,37754,1,0.03908875441124681
305,READER,Stimulus,Disgust,37750,5,0.1926483064331447
306,READER,Stimulus,Disgust,37745,10,0.382682012249606
307,READER,Stimulus,Disgust,37740,15,0.5707529259781988
308,READER,Stimulus,Disgust,37735,20,0.7563771437374042
309,READER,Stimulus,Disgust,37725,30,1.1233088549547752
310,READER,Stimulus,Disgust,37705,50,1.374597609864348
311,READER,Stimulus,Disgust,37685,70,1.4391112074818524
312,READER,Stimulus,Dominance,37754,1,0.2950315849413838
313,READER,Stimulus,Dominance,37750,5,1.3755679732173498
314,READER,Stimulus,Dominance,37745,10,2.6422246943625405
315,READER,Stimulus,Dominance,37740,15,3.7593427141244464
316,READER,Stimulus,Dominance,37735,20,4.683237418481025
317,READER,Stimulus,Dominance,37725,30,6.18583162709089
318,READER,Stimulus,Dominance,37705,50,3.7533568854285266
319,READER,Stimulus,Dominance,37685,70,3.094617164553471
320,READER,Stimulus,Fear,37754,1,0.029627700090684363
321,READER,Stimulus,Fear,37750,5,0.14646009707669652
322,READER,Stimulus,Fear,37745,10,0.29167622243550717
323,READER,Stimulus,Fear,37740,15,0.4362665203860217
324,READER,Stimulus,Fear,37735,20,0.5784194998156869
325,READER,Stimulus,Fear,37725,30,0.8557208132667102
326,READER,Stimulus,Fear,37705,50,1.047368906209685
327,READER,Stimulus,Fear,37685,70,1.120575218641706
328,READER,Stimulus,Joy,30325,1,0.019430988470185706
329,READER,Stimulus,Joy,30321,5,0.09197455309995513
330,READER,Stimulus,Joy,30316,10,0.17968211989788413
331,READER,Stimulus,Joy,30311,15,0.2643162975677939
332,READER,Stimulus,Joy,30306,20,0.3456302116398914
333,READER,Stimulus,Joy,30296,30,0.4987808038900483
334,READER,Stimulus,Joy,30276,50,0.5760927328343153
335,READER,Stimulus,Joy,30256,70,0.6048775658665628
336,READER,Stimulus,Sadness,43000,1,0.789426786545995
337,READER,Stimulus,Sadness,42996,5,3.9442754680889163
338,READER,Stimulus,Sadness,42991,10,7.86884438940862
339,READER,Stimulus,Sadness,42986,15,11.486838815976363
340,READER,Stimulus,Sadness,42981,20,13.888638584519734
341,READER,Stimulus,Sadness,42971,30,15.267201075870181
342,READER,Stimulus,Sadness,42951,50,0.0
343,READER,Stimulus,Sadness,42931,70,0.013722353621149529
344,READER,Stimulus,Surprise,30325,1,0.5515988403060974
345,READER,Stimulus,Surprise,30321,5,2.6918717781263664
346,READER,Stimulus,Surprise,30316,10,5.264848859757024
347,READER,Stimulus,Surprise,30311,15,7.501829189089278
348,READER,Stimulus,Surprise,30306,20,9.121783016126388
349,READER,Stimulus,Surprise,30296,30,11.213930900221964
350,READER,Stimulus,Surprise,30276,50,2.82770953355037
351,READER,Stimulus,Surprise,30256,70,1.5498635714760045
352,READER,Stimulus,Trust,14883,1,0.044171670808400364
353,READER,Stimulus,Trust,14879,5,0.2185764042222127
354,READER,Stimulus,Trust,14874,10,0.4329786165879987
355,READER,Stimulus,Trust,14869,15,0.6423467591967217
356,READER,Stimulus,Trust,14864,20,0.8498189095535031
357,READER,Stimulus,Trust,14854,30,1.2545480994525546
358,READER,Stimulus,Trust,14834,50,1.4590500854937607
359,READER,Stimulus,Trust,14814,70,1.5028425243966619
360,READER,Stimulus,Valence,37754,1,0.9935113964249209
361,READER,Stimulus,Valence,37750,5,4.928000635700227
362,READER,Stimulus,Valence,37745,10,9.800367130718628
363,READER,Stimulus,Valence,37740,15,13.989440678771766
364,READER,Stimulus,Valence,37735,20,15.067762294046519
365,READER,Stimulus,Valence,37725,30,15.192213059418988
366,READER,Stimulus,Valence,37705,50,0.0670898345367143
367,READER,Stimulus,Valence,37685,70,0.012808051862698277
368,amy,Other,Unknown,30325,1,0.5515988403060974
369,amy,Other,Unknown,30321,5,2.6918717781263664
370,amy,Other,Unknown,30316,10,5.264848859757024
371,amy,Other,Unknown,30311,15,7.501829189089278
372,amy,Other,Unknown,30306,20,9.121783016126388
373,amy,Other,Unknown,30296,30,11.213930900221964
374,amy,Other,Unknown,30276,50,2.82770953355037
375,amy,Other,Unknown,30256,70,1.5498635714760045
376,amy,Response,Anger,30325,1,0.6151988186034628
377,amy,Response,Anger,30321,5,3.0747727869493784
378,amy,Response,Anger,30316,10,6.126992593090139
379,amy,Response,Anger,30311,15,9.013732142553922
380,amy,Response,Anger,30306,20,11.374472946777216
381,amy,Response,Anger,30296,30,13.963980419070467
382,amy,Response,Anger,30276,50,0.8795386612694345
383,amy,Response,Anger,30256,70,0.13163782608532473
384,amy,Response,Anticipation,37754,1,0.029627700090684363
385,amy,Response,Anticipation,37750,5,0.14646009707669652
386,amy,Response,Anticipation,37745,10,0.29167622243550717
387,amy,Response,Anticipation,37740,15,0.4362665203860217
388,amy,Response,Anticipation,37735,20,0.5784194998156869
389,amy,Response,Anticipation,37725,30,0.8557208132667102
390,amy,Response,Anticipation,37705,50,1.047368906209685
391,amy,Response,Anticipation,37685,70,1.120575218641706
392,amy,Response,Arousal,37754,1,0.2950315849413838
393,amy,Response,Arousal,37750,5,1.3755679732173498
394,amy,Response,Arousal,37745,10,2.6422246943625405
395,amy,Response,Arousal,37740,15,3.7593427141244464
396,amy,Response,Arousal,37735,20,4.683237418481025
397,amy,Response,Arousal,37725,30,6.18583162709089
398,amy,Response,Arousal,37705,50,3.7533568854285266
399,amy,Response,Arousal,37685,70,3.094617164553471
400,amy,Response,Disgust,37754,1,0.03908875441124681
401,amy,Response,Disgust,37750,5,0.1926483064331447
402,amy,Response,Disgust,37745,10,0.382682012249606
403,amy,Response,Disgust,37740,15,0.5707529259781988
404,amy,Response,Disgust,37735,20,0.7563771437374042
405,amy,Response,Disgust,37725,30,1.1233088549547752
406,amy,Response,Disgust,37705,50,1.374597609864348
407,amy,Response,Disgust,37685,70,1.4391112074818524
408,amy,Response,Dominance,43000,1,0.35823963846196916
409,amy,Response,Dominance,42996,5,1.7847193439855957
410,amy,Response,Dominance,42991,10,3.547371166475285
411,amy,Response,Dominance,42986,15,5.249397661555423
412,amy,Response,Dominance,42981,20,6.833241196734311
413,amy,Response,Dominance,42971,30,9.474484249485062
414,amy,Response,Dominance,42951,50,3.682842829847063
415,amy,Response,Dominance,42931,70,1.9575503150366371
416,amy,Response,Fear,37754,1,0.04906936080107503
417,amy,Response,Fear,37750,5,0.2421821862931212
418,amy,Response,Fear,37745,10,0.47831126003746466
419,amy,Response,Fear,37740,15,0.7102362833866217
420,amy,Response,Fear,37735,20,0.9397996503982166
421,amy,Response,Fear,37725,30,1.3941071014913684
422,amy,Response,Fear,37705,50,1.6760110575295224
423,amy,Response,Fear,37685,70,1.702830088871008
424,amy,Response,Joy,37754,1,0.04606697965066059
425,amy,Response,Joy,37750,5,0.2295396972562205
426,amy,Response,Joy,37745,10,0.4571945572197517
427,amy,Response,Joy,37740,15,0.682078087126534
428,amy,Response,Joy,37735,20,0.9029817456197934
429,amy,Response,Joy,37725,30,1.3341991586454758
430,amy,Response,Joy,37705,50,1.560162798991427
431,amy,Response,Joy,37685,70,1.59548670706625
432,amy,Response,Sadness,30325,1,0.003121640736768058
433,amy,Response,Sadness,30321,5,0.014523964435709805
434,amy,Response,Sadness,30316,10,0.02728636089169663
435,amy,Response,Sadness,30311,15,0.039972292589159616
436,amy,Response,Sadness,30306,20,0.052661032234369645
437,amy,Response,Sadness,30296,30,0.07804693531881138
438,amy,Response,Sadness,30276,50,0.10932130877718606
439,amy,Response,Sadness,30256,70,0.11858748070864444
440,amy,Response,Surprise,30325,1,0.4954487529497318
441,amy,Response,Surprise,30321,5,2.4734097282427587
442,amy,Response,Surprise,30316,10,4.922613097449282
443,amy,Response,Surprise,30311,15,7.250506331421757
444,amy,Response,Surprise,30306,20,9.295643159403483
445,amy,Response,Surprise,30296,30,12.211005149292514
446,amy,Response,Surprise,30276,50,2.100306423545095
447,amy,Response,Surprise,30256,70,0.6655892315792253
448,amy,Response,Trust,37754,1,0.38761021617573077
449,amy,Response,Trust,37750,5,1.933111736086352
450,amy,Response,Trust,37745,10,3.851879453771977
451,amy,Response,Trust,37740,15,5.715372861783852
452,amy,Response,Trust,37735,20,7.460153547351429
453,amy,Response,Trust,37725,30,10.351817316134973
454,amy,Response,Trust,37705,50,3.237232350854132
455,amy,Response,Trust,37685,70,1.5059761206094147
456,amy,Response,Valence,30325,1,0.43666241005864903
457,amy,Response,Valence,30321,5,2.1816195583888063
458,amy,Response,Valence,30316,10,4.348318011515441
459,amy,Response,Valence,30311,15,6.434847027295305
460,amy,Response,Valence,30306,20,8.34721852181745
461,amy,Response,Valence,30296,30,11.367434271134295
462,amy,Response,Valence,30276,50,2.6615889523370333
463,amy,Response,Valence,30256,70,0.9413824046815177
464,amy,Stimulus,Anger,14883,1,0.041572734070910694
465,amy,Stimulus,Anger,14879,5,0.2034178913597349
466,amy,Stimulus,Anger,14874,10,0.40249203029736796
467,amy,Stimulus,Anger,14869,15,0.5989698305252605
468,amy,Stimulus,Anger,14864,20,0.7938686676286981
469,amy,Stimulus,Anger,14854,30,1.1721712256657386
470,amy,Stimulus,Anger,14834,50,1.4003885866584989
471,amy,Stimulus,Anger,14814,70,1.4701700094691181
472,amy,Stimulus,Anticipation,30325,1,0.08529592916502576
473,amy,Stimulus,Anticipation,30321,5,0.4250566919118388
474,amy,Stimulus,Anticipation,30316,10,0.8445436850532383
475,amy,Stimulus,Anticipation,30311,15,1.2575208991617084
476,amy,Stimulus,Anticipation,30306,20,1.6632733381921792
477,amy,Stimulus,Anticipation,30296,30,2.450731147646081
478,amy,Stimulus,Anticipation,30276,50,2.59373162899167
479,amy,Stimulus,Anticipation,30256,70,2.5122877451470633
480,amy,Stimulus,Arousal,30325,1,0.1501471496944882
481,amy,Stimulus,Arousal,30321,5,0.7471249163523477
