,Subject,Category,Feature,n,k,be
275,READER,Response,Valence,17242,15,13.580287864461589
276,READER,Response,Valence,17237,20,14.056004926726558
277,READER,Response,Valence,17227,30,14.072383864511833
278,READER,Response,Valence,17207,50,0.0
279,READER,Response,Valence,17187,70,0.0
280,READER,Stimulus,Anger,19799,1,0.19287743680201924
281,READER,Stimulus,Anger,19795,5,0.9228834799216217
282,READER,Stimulus,Anger,19790,10,1.7901691152867514
283,READER,Stimulus,Anger,19785,15,2.5847515925580153
284,READER,Stimulus,Anger,19780,20,3.312481064333891
285,READER,Stimulus,Anger,19770,30,4.581967857353122
286,READER,Stimulus,Anger,19750,50,3.350051046536089
287,READER,Stimulus,Anger,19730,70,2.8589633614117265
288,READER,Stimulus,Anticipation,17256,1,0.7960564690298502
289,READER,Stimulus,Anticipation,17252,5,3.9778784170211567
290,READER,Stimulus,Anticipation,17247,10,7.91373355711384
291,READER,Stimulus,Anticipation,17242,15,11.294818346740183
292,READER,Stimulus,Anticipation,17237,20,13.185442122257898
293,READER,Stimulus,Anticipation,17227,30,14.036533742044616
294,READER,Stimulus,Anticipation,17207,50,0.0
295,READER,Stimulus,Anticipation,17187,70,0.004512572086761199
296,READER,Stimulus,Arousal,15024,1,0.5241960846353473
297,READER,Stimulus,Arousal,15020,5,2.619929908700919
298,READER,Stimulus,Arousal,15015,10,5.211529420814123
299,READER,Stimulus,Arousal,15010,15,7.641589137519587
300,READER,Stimulus,Arousal,15005,20,9.691305258447871
301,READER,Stimulus,Arousal,14995,30,12.303108588546387
302,READER,Stimulus,Arousal,14975,50,1.652044397704806
303,READER,Stimulus,Arousal,14955,70,0.41848669674989664
304,READER,Stimulus,Disgust,17256,1,0.11866119972574592
305,READER,Stimulus,Disgust,17252,5,0.5404874960647271
306,READER,Stimulus,Disgust,17247,10,1.0138924582375288
307,READER,Stimulus,Disgust,17242,15,1.4292279589109735
308,READER,Stimulus,Disgust,17237,20,1.7957400183435104
309,READER,Stimulus,Disgust,17227,30,2.429484763418154
310,READER,Stimulus,Disgust,17207,50,2.103846127966464
311,READER,Stimulus,Disgust,17187,70,2.056031069352874
312,READER,Stimulus,Dominance,7003,1,0.1892889154556598
313,READER,Stimulus,Dominance,6999,5,0.9418281224417326
314,READER,Stimulus,Dominance,6994,10,1.866179447246957
315,READER,Stimulus,Dominance,6989,15,2.754246803684845
316,READER,Stimulus,Dominance,6984,20,3.60758659846694
317,READER,Stimulus,Dominance,6974,30,5.159141018766865
318,READER,Stimulus,Dominance,6954,50,3.871533853610026
319,READER,Stimulus,Dominance,6934,70,3.04159345792193
320,READER,Stimulus,Fear,35950,1,0.08727066674736011
321,READER,Stimulus,Fear,35946,5,0.4314993504089202
322,READER,Stimulus,Fear,35941,10,0.8522722356591772
323,READER,Stimulus,Fear,35936,15,1.2643328345004121
324,READER,Stimulus,Fear,35931,20,1.6652609586709786
325,READER,Stimulus,Fear,35921,30,2.4187933992569257
326,READER,Stimulus,Fear,35901,50,2.304831384231112
327,READER,Stimulus,Fear,35881,70,2.1494890682797654
328,READER,Stimulus,Joy,9902,1,0.04268904560954809
329,READER,Stimulus,Joy,9898,5,0.2092476564421728
330,READER,Stimulus,Joy,9893,10,0.4145953478376788
331,READER,Stimulus,Joy,9888,15,0.6129038778169715
332,READER,Stimulus,Joy,9883,20,0.8038270127620412
333,READER,Stimulus,Joy,9873,30,1.1681824548983326
334,READER,Stimulus,Joy,9853,50,1.3798708089615703
335,READER,Stimulus,Joy,9833,70,1.475982336703995
336,READER,Stimulus,Sadness,34298,1,0.07553194726968554
337,READER,Stimulus,Sadness,34294,5,0.3764555652621198
338,READER,Stimulus,Sadness,34289,10,0.7491796322079685
339,READER,Stimulus,Sadness,34284,15,1.1187515392857363
340,READER,Stimulus,Sadness,34279,20,1.484294271478258
341,READER,Stimulus,Sadness,34269,30,2.2021530489876167
342,READER,Stimulus,Sadness,34249,50,2.439911238571105
343,READER,Stimulus,Sadness,34229,70,2.39093601982472
344,READER,Stimulus,Surprise,33610,1,0.38033594943787086
345,READER,Stimulus,Surprise,33606,5,1.809228828972642
346,READER,Stimulus,Surprise,33601,10,3.5002947447846506
347,READER,Stimulus,Surprise,33596,15,4.990750140916776
348,READER,Stimulus,Surprise,33591,20,6.186111474742277
349,READER,Stimulus,Surprise,33581,30,7.968422779381434
350,READER,Stimulus,Surprise,33561,50,3.6579441353747035
351,READER,Stimulus,Surprise,33541,70,2.704559145430122
352,READER,Stimulus,Trust,19799,1,0.3608271404997497
353,READER,Stimulus,Trust,19795,5,1.8009239778343495
354,READER,Stimulus,Trust,19790,10,3.5788407122884265
355,READER,Stimulus,Trust,19785,15,5.289498116101027
356,READER,Stimulus,Trust,19780,20,6.865167105668896
357,READER,Stimulus,Trust,19770,30,9.46308859769987
358,READER,Stimulus,Trust,19750,50,3.4766288233984257
359,READER,Stimulus,Trust,19730,70,1.6709604562352798
360,READER,Stimulus,Valence,14901,1,0.38805239658734764
361,READER,Stimulus,Valence,14897,5,1.9327294597096045
362,READER,Stimulus,Valence,14892,10,3.8374324852205866
363,READER,Stimulus,Valence,14887,15,5.640623489255395
364,READER,Stimulus,Valence,14882,20,7.262772371804498
365,READER,Stimulus,Valence,14872,30,9.809365544265697
366,READER,Stimulus,Valence,14852,50,3.2796824964733577
367,READER,Stimulus,Valence,14832,70,1.5834834458048836
368,chela,Other,Unknown,17256,1,0.7960564690298502
369,chela,Other,Unknown,17252,5,3.9778784170211567
370,chela,Other,Unknown,17247,10,7.91373355711384
371,chela,Other,Unknown,17242,15,11.294818346740183
372,chela,Other,Unknown,17237,20,13.185442122257898
373,chela,Other,Unknown,17227,30,14.036533742044616
374,chela,Other,Unknown,17207,50,0.0
375,chela,Other,Unknown,17187,70,0.004512572086761199
376,chela,Response,Anger,17256,1,0.9996006474867329
377,chela,Response,Anger,17252,5,4.994846751693216
378,chela,Response,Anger,17247,10,9.943877094537024
379,chela,Response,Anger,17242,15,13.580287864461589
380,chela,Response,Anger,17237,20,14.056004926726558
381,chela,Response,Anger,17227,30,14.072383864511833
382,chela,Response,Anger,17207,50,0.0
383,chela,Response,Anger,17187,70,0.0
384,chela,Response,Anticipation,7003,1,0.35992139850907445
385,chela,Response,Anticipation,6999,5,1.7978754182403356
386,chela,Response,Anticipation,6994,10,3.5657797586531887
387,chela,Response,Anticipation,6989,15,5.241049491306953
388,chela,Response,Anticipation,6984,20,6.76840351107333
389,chela,Response,Anticipation,6974,30,9.23931373569172
390,chela,Response,Anticipation,6954,50,2.984632104540102
391,chela,Response,Anticipation,6934,70,1.3668832740120767
392,chela,Response,Arousal,7003,1,0.12000287453695593
393,chela,Response,Arousal,6999,5,0.5926239484496445
394,chela,Response,Arousal,6994,10,1.1752389335273021
395,chela,Response,Arousal,6989,15,1.7456542029149904
396,chela,Response,Arousal,6984,20,2.3038603979916474
397,chela,Response,Arousal,6974,30,3.35776917263963
398,chela,Response,Arousal,6954,50,3.3652921504194677
399,chela,Response,Arousal,6934,70,3.0877480497065184
400,chela,Response,Disgust,17256,1,0.1712877530137895
401,chela,Response,Disgust,17252,5,0.7639047842583442
402,chela,Response,Disgust,17247,10,1.4376525794612578
403,chela,Response,Disgust,17242,15,2.038952099262333
404,chela,Response,Disgust,17237,20,2.5972285493877973
405,chela,Response,Disgust,17227,30,3.6198979855473845
406,chela,Response,Disgust,17207,50,3.241448328828913
407,chela,Response,Disgust,17187,70,3.003823653982627
408,chela,Response,Dominance,55204,1,0.3217203535528315
409,chela,Response,Dominance,55200,5,1.48108456149104
410,chela,Response,Dominance,55195,10,2.823328922703096
411,chela,Response,Dominance,55190,15,3.984420403552315
412,chela,Response,Dominance,55185,20,4.9098207703191825
413,chela,Response,Dominance,55175,30,6.371930408328889
414,chela,Response,Dominance,55155,50,3.46409518182329
415,chela,Response,Dominance,55135,70,2.8609948438783137
416,chela,Response,Fear,10776,1,0.6182750240904331
417,chela,Response,Fear,10772,5,3.0853469292079363
418,chela,Response,Fear,10767,10,6.115770624777105
419,chela,Response,Fear,10762,15,8.808184988944037
420,chela,Response,Fear,10757,20,10.787650788331899
421,chela,Response,Fear,10747,30,12.700315669489969
422,chela,Response,Fear,10727,50,1.0225872131046672
423,chela,Response,Fear,10707,70,0.18962340818846787
424,chela,Response,Joy,17256,1,0.011259772848974914
425,chela,Response,Joy,17252,5,0.053335268287514434
426,chela,Response,Joy,17247,10,0.09924738237373723
427,chela,Response,Joy,17242,15,0.1405197216344645
428,chela,Response,Joy,17237,20,0.18068119998423282
429,chela,Response,Joy,17227,30,0.24999037009943464
430,chela,Response,Joy,17207,50,0.28572477633873883
431,chela,Response,Joy,17187,70,0.30137674943094683
432,chela,Response,Sadness,17256,1,0.43877904741988905
433,chela,Response,Sadness,17252,5,2.191109632406767
434,chela,Response,Sadness,17247,10,4.354997594257821
435,chela,Response,Sadness,17242,15,6.408747747905943
436,chela,Response,Sadness,17237,20,8.245996542930458
437,chela,Response,Sadness,17227,30,11.045946382363724
438,chela,Response,Sadness,17207,50,2.6625384011017417
439,chela,Response,Sadness,17187,70,0.922483186657282
440,chela,Response,Surprise,7003,1,0.2545194980707305
441,chela,Response,Surprise,6999,5,1.2686539656293752
442,chela,Response,Surprise,6994,10,2.519529354536983
443,chela,Response,Surprise,6989,15,3.722969736159048
444,chela,Response,Surprise,6984,20,4.852724289584738
445,chela,Response,Surprise,6974,30,6.844307480939633
446,chela,Response,Surprise,6954,50,4.01978284438451
447,chela,Response,Surprise,6934,70,2.758421611030391
448,chela,Response,Trust,55204,1,0.06063454255350019
449,chela,Response,Trust,55200,5,0.29970459499866015
450,chela,Response,Trust,55195,10,0.594381963539855
451,chela,Response,Trust,55190,15,0.8854446843994901
452,chela,Response,Trust,55185,20,1.1730811424768592
453,chela,Response,Trust,55175,30,1.731332428307432
454,chela,Response,Trust,55155,50,1.8902826444227923
455,chela,Response,Trust,55135,70,1.8760976870151886
456,chela,Response,Valence,55204,1,0.3277152350879628
457,chela,Response,Valence,55200,5,1.6336619437159754
458,chela,Response,Valence,55195,10,3.255686734499354
459,chela,Response,Valence,55190,15,4.84147185114137
460,chela,Response,Valence,55185,20,6.345850826758478
461,chela,Response,Valence,55175,30,8.993136078820422
462,chela,Response,Valence,55155,50,3.814051580434994
463,chela,Response,Valence,55135,70,2.118618173188197
464,chela,Stimulus,Anger,17256,1,0.3819546778628798
465,chela,Stimulus,Anger,17252,5,1.9064173100721253
466,chela,Stimulus,Anger,17247,10,3.789579061773434
467,chela,Stimulus,Anger,17242,15,5.5951638165467745
468,chela,Stimulus,Anger,17237,20,7.238692305388409
469,chela,Stimulus,Anger,17227,30,9.864354792597428
470,chela,Stimulus,Anger,17207,50,3.348625929102719
471,chela,Stimulus,Anger,17187,70,1.4408613216578272
472,chela,Stimulus,Anticipation,19010,1,0.6418567106347437
473,chela,Stimulus,Anticipation,19006,5,3.060881441173732
474,chela,Stimulus,Anticipation,19001,10,5.967277642213148
475,chela,Stimulus,Anticipation,18996,15,8.329892110213475
476,chela,Stimulus,Anticipation,18991,20,9.882078788246018
477,chela,Stimulus,Anticipation,18981,30,11.678818185899642
478,chela,Stimulus,Anticipation,18961,50,2.4678048941597606
479,chela,Stimulus,Anticipation,18941,70,1.2237662535125464
480,chela,Stimulus,Arousal,5791,1,0.9856650772953095
481,chela,Stimulus,Arousal,5787,5,4.913348823035612
482,chela,Stimulus,Arousal,5782,10,9.657252691891225
