,Subject,Category,Feature,n,k,be
41,NARRATOR,Response,Disgust,6797,5,0.17185371900536642
42,NARRATOR,Response,Disgust,6792,10,0.33488058119316144
43,NARRATOR,Response,Disgust,6787,15,0.4868716615741461
44,NARRATOR,Response,Disgust,6782,20,0.6312607778411496
45,NARRATOR,Response,Disgust,6772,30,0.906799460171601
46,NARRATOR,Response,Disgust,6762,40,0.9902216859730857
47,NARRATOR,Response,Disgust,6752,50,1.0309884205338042
48,NARRATOR,Response,Disgust,6742,60,1.0459683016090524
49,NARRATOR,Response,Disgust,6732,70,1.0397328400915336
50,NARRATOR,Response,Dominance,6801,1,0.2388840443859413
51,NARRATOR,Response,Dominance,6797,5,1.0463664165588669
52,NARRATOR,Response,Dominance,6792,10,1.894248683247123
53,NARRATOR,Response,Dominance,6787,15,2.542518324391155
54,NARRATOR,Response,Dominance,6782,20,3.0279503877640246
55,NARRATOR,Response,Dominance,6772,30,3.8360397275554186
56,NARRATOR,Response,Dominance,6762,40,2.9414987409797857
57,NARRATOR,Response,Dominance,6752,50,2.752789932572023
58,NARRATOR,Response,Dominance,6742,60,2.6581860029703743
59,NARRATOR,Response,Dominance,6732,70,2.628484117718444
60,NARRATOR,Response,Fear,6801,1,0.06267500174499258
61,NARRATOR,Response,Fear,6797,5,0.301156149217897
62,NARRATOR,Response,Fear,6792,10,0.5832321454294637
63,NARRATOR,Response,Fear,6787,15,0.8447894451011165
64,NARRATOR,Response,Fear,6782,20,1.0887132665430501
65,NARRATOR,Response,Fear,6772,30,1.5292586239678994
66,NARRATOR,Response,Fear,6762,40,1.565189789725233
67,NARRATOR,Response,Fear,6752,50,1.5651927351864905
68,NARRATOR,Response,Fear,6742,60,1.5601194374966842
69,NARRATOR,Response,Fear,6732,70,1.5602155260888253
70,NARRATOR,Response,Joy,6801,1,0.07187665381675847
71,NARRATOR,Response,Joy,6797,5,0.3481131734545036
72,NARRATOR,Response,Joy,6792,10,0.666724930776441
73,NARRATOR,Response,Joy,6787,15,0.9487696516263556
74,NARRATOR,Response,Joy,6782,20,1.1894437375532168
75,NARRATOR,Response,Joy,6772,30,1.6311150002547596
76,NARRATOR,Response,Joy,6762,40,1.6704782378239618
77,NARRATOR,Response,Joy,6752,50,1.7439892403020505
78,NARRATOR,Response,Joy,6742,60,1.7999648944211382
79,NARRATOR,Response,Joy,6732,70,1.815073677223537
80,NARRATOR,Response,Sadness,6801,1,0.0657778991473791
81,NARRATOR,Response,Sadness,6797,5,0.31670118492888527
82,NARRATOR,Response,Sadness,6792,10,0.6109138902092591
83,NARRATOR,Response,Sadness,6787,15,0.8833201683799002
84,NARRATOR,Response,Sadness,6782,20,1.146051016623158
85,NARRATOR,Response,Sadness,6772,30,1.6126479535285192
86,NARRATOR,Response,Sadness,6762,40,1.6234889193129098
87,NARRATOR,Response,Sadness,6752,50,1.5831294157099383
88,NARRATOR,Response,Sadness,6742,60,1.595649929645529
89,NARRATOR,Response,Sadness,6732,70,1.6092723606639987
90,NARRATOR,Response,Surprise,6801,1,0.0476425732173893
91,NARRATOR,Response,Surprise,6797,5,0.23514653642542782
92,NARRATOR,Response,Surprise,6792,10,0.4536152072757919
93,NARRATOR,Response,Surprise,6787,15,0.6593458407488496
94,NARRATOR,Response,Surprise,6782,20,0.8574982143436852
95,NARRATOR,Response,Surprise,6772,30,1.2439785015365716
96,NARRATOR,Response,Surprise,6762,40,1.3770479952661878
97,NARRATOR,Response,Surprise,6752,50,1.4400348601321846
98,NARRATOR,Response,Surprise,6742,60,1.4750294767272407
99,NARRATOR,Response,Surprise,6732,70,1.491284569062187
100,NARRATOR,Response,Trust,6801,1,0.08848460162735396
101,NARRATOR,Response,Trust,6797,5,0.4335372810812304
102,NARRATOR,Response,Trust,6792,10,0.8186406926178899
103,NARRATOR,Response,Trust,6787,15,1.1703213570775381
104,NARRATOR,Response,Trust,6782,20,1.4822427985649096
105,NARRATOR,Response,Trust,6772,30,2.050067114969457
106,NARRATOR,Response,Trust,6762,40,2.0389802589212946
107,NARRATOR,Response,Trust,6752,50,2.025102951032923
108,NARRATOR,Response,Trust,6742,60,2.032243648273001
109,NARRATOR,Response,Trust,6732,70,2.0372699568143564
110,NARRATOR,Response,Valence,6801,1,0.2621376400062179
111,NARRATOR,Response,Valence,6797,5,1.1382450931159453
112,NARRATOR,Response,Valence,6792,10,2.051110325131371
113,NARRATOR,Response,Valence,6787,15,2.718350572242307
114,NARRATOR,Response,Valence,6782,20,3.2099621954413218
115,NARRATOR,Response,Valence,6772,30,4.028717290157846
116,NARRATOR,Response,Valence,6762,40,2.9917988904857404
117,NARRATOR,Response,Valence,6752,50,2.7577773049504914
118,NARRATOR,Response,Valence,6742,60,2.6341491755320776
119,NARRATOR,Response,Valence,6732,70,2.5951653383746582
120,NARRATOR,Stimulus,Anger,6801,1,0.3250705950104703
121,NARRATOR,Stimulus,Anger,6797,5,1.6174177836539423
122,NARRATOR,Stimulus,Anger,6792,10,3.1882265202052444
123,NARRATOR,Stimulus,Anger,6787,15,4.6539387745690926
124,NARRATOR,Stimulus,Anger,6782,20,5.968823082817771
125,NARRATOR,Stimulus,Anger,6772,30,8.141077691025881
126,NARRATOR,Stimulus,Anger,6762,40,5.679500918933582
127,NARRATOR,Stimulus,Anger,6752,50,3.755502976242442
128,NARRATOR,Stimulus,Anger,6742,60,2.5100437668705133
129,NARRATOR,Stimulus,Anger,6732,70,2.1763969225382707
130,NARRATOR,Stimulus,Anticipation,30295,1,0.4312089979079088
131,NARRATOR,Stimulus,Anticipation,30291,5,2.1545639094547
132,NARRATOR,Stimulus,Anticipation,30286,10,4.297853278733046
133,NARRATOR,Stimulus,Anticipation,30281,15,6.376097320738528
134,NARRATOR,Stimulus,Anticipation,30276,20,8.303742394315085
135,NARRATOR,Stimulus,Anticipation,30266,30,11.376441521160661
136,NARRATOR,Stimulus,Anticipation,30256,40,5.872928986587575
137,NARRATOR,Stimulus,Anticipation,30246,50,2.5427883042714656
138,NARRATOR,Stimulus,Anticipation,30236,60,1.1138769453170416
139,NARRATOR,Stimulus,Anticipation,30226,70,0.7948697646888723
140,NARRATOR,Stimulus,Arousal,30295,1,0.7824242952269265
141,NARRATOR,Stimulus,Arousal,30291,5,3.911072279715202
142,NARRATOR,Stimulus,Arousal,30286,10,7.793092450370696
143,NARRATOR,Stimulus,Arousal,30281,15,11.322520002263873
144,NARRATOR,Stimulus,Arousal,30276,20,13.628784389904025
145,NARRATOR,Stimulus,Arousal,30266,30,14.825238640181446
146,NARRATOR,Stimulus,Arousal,30256,40,0.0
147,NARRATOR,Stimulus,Arousal,30246,50,0.0
148,NARRATOR,Stimulus,Arousal,30236,60,0.0
149,NARRATOR,Stimulus,Arousal,30226,70,0.011342540208705662
150,NARRATOR,Stimulus,Disgust,6801,1,0.22930553764553013
151,NARRATOR,Stimulus,Disgust,6797,5,1.1391546360107676
152,NARRATOR,Stimulus,Disgust,6792,10,2.255574808834133
153,NARRATOR,Stimulus,Disgust,6787,15,3.3214221174835328
154,NARRATOR,Stimulus,Disgust,6782,20,4.334374915604358
155,NARRATOR,Stimulus,Disgust,6772,30,6.167224328088331
156,NARRATOR,Stimulus,Disgust,6762,40,5.245151446343462
157,NARRATOR,Stimulus,Disgust,6752,50,3.983116193485192
158,NARRATOR,Stimulus,Disgust,6742,60,3.0065111238182123
159,NARRATOR,Stimulus,Disgust,6732,70,2.7025145590966893
160,NARRATOR,Stimulus,Dominance,6801,1,0.9570621031427593
161,NARRATOR,Stimulus,Dominance,6797,5,4.742918810510223
162,NARRATOR,Stimulus,Dominance,6792,10,9.350311228275515
163,NARRATOR,Stimulus,Dominance,6787,15,12.087447124967534
164,NARRATOR,Stimulus,Dominance,6782,20,12.615285684506562
165,NARRATOR,Stimulus,Dominance,6772,30,12.722596782479828
166,NARRATOR,Stimulus,Dominance,6762,40,0.6979176363705266
167,NARRATOR,Stimulus,Dominance,6752,50,0.11532651462346147
168,NARRATOR,Stimulus,Dominance,6742,60,0.00840179643772535
169,NARRATOR,Stimulus,Dominance,6732,70,0.0
170,NARRATOR,Stimulus,Fear,7939,1,0.4383547787471299
171,NARRATOR,Stimulus,Fear,7935,5,1.9760914377168637
172,NARRATOR,Stimulus,Fear,7930,10,3.615573131100798
173,NARRATOR,Stimulus,Fear,7925,15,4.728170010974972
174,NARRATOR,Stimulus,Fear,7920,20,5.369102993720624
175,NARRATOR,Stimulus,Fear,7910,30,6.044027104605685
176,NARRATOR,Stimulus,Fear,7900,40,2.822517653109908
177,NARRATOR,Stimulus,Fear,7890,50,2.208569604998613
178,NARRATOR,Stimulus,Fear,7880,60,2.0347357387036036
179,NARRATOR,Stimulus,Fear,7870,70,1.9696182156903204
180,NARRATOR,Stimulus,Joy,6801,1,0.4108852548770129
181,NARRATOR,Stimulus,Joy,6797,5,2.044841347647956
182,NARRATOR,Stimulus,Joy,6792,10,4.046205895533958
183,NARRATOR,Stimulus,Joy,6787,15,5.900350923238179
184,NARRATOR,Stimulus,Joy,6782,20,7.48818779886631
185,NARRATOR,Stimulus,Joy,6772,30,9.85457304680273
186,NARRATOR,Stimulus,Joy,6762,40,5.617368969816212
187,NARRATOR,Stimulus,Joy,6752,50,2.9618726326461946
188,NARRATOR,Stimulus,Joy,6742,60,1.6801013145788917
189,NARRATOR,Stimulus,Joy,6732,70,1.3606931159366442
190,NARRATOR,Stimulus,Sadness,7939,1,0.8922859889226766
191,NARRATOR,Stimulus,Sadness,7935,5,4.40496635653509
192,NARRATOR,Stimulus,Sadness,7930,10,8.669671231615837
193,NARRATOR,Stimulus,Sadness,7925,15,11.469551859363099
194,NARRATOR,Stimulus,Sadness,7920,20,12.419394170928411
195,NARRATOR,Stimulus,Sadness,7910,30,12.881555517299647
196,NARRATOR,Stimulus,Sadness,7900,40,1.4682620143630614
197,NARRATOR,Stimulus,Sadness,7890,50,0.2512947363149123
198,NARRATOR,Stimulus,Sadness,7880,60,0.03650975272352092
199,NARRATOR,Stimulus,Sadness,7870,70,0.014621712274108306
200,NARRATOR,Stimulus,Surprise,7939,1,0.4122534802669755
201,NARRATOR,Stimulus,Surprise,7935,5,2.0591120448103184
202,NARRATOR,Stimulus,Surprise,7930,10,4.088626217833749
203,NARRATOR,Stimulus,Surprise,7925,15,6.013865081516441
204,NARRATOR,Stimulus,Surprise,7920,20,7.728666898269676
205,NARRATOR,Stimulus,Surprise,7910,30,10.282971163348193
206,NARRATOR,Stimulus,Surprise,7900,40,5.655480031125271
207,NARRATOR,Stimulus,Surprise,7890,50,2.6810705898210254
208,NARRATOR,Stimulus,Surprise,7880,60,1.346133448637633
209,NARRATOR,Stimulus,Surprise,7870,70,1.00616282826226
210,NARRATOR,Stimulus,Trust,6801,1,0.47636302644780326
211,NARRATOR,Stimulus,Trust,6797,5,2.376795617839593
212,NARRATOR,Stimulus,Trust,6792,10,4.702353169859517
213,NARRATOR,Stimulus,Trust,6787,15,6.83229902323209
214,NARRATOR,Stimulus,Trust,6782,20,8.591739303069248
215,NARRATOR,Stimulus,Trust,6772,30,10.868031105172298
216,NARRATOR,Stimulus,Trust,6762,40,5.049354195338199
217,NARRATOR,Stimulus,Trust,6752,50,2.133614493310801
218,NARRATOR,Stimulus,Trust,6742,60,0.8991262470557229
219,NARRATOR,Stimulus,Trust,6732,70,0.6024545395183794
220,NARRATOR,Stimulus,Valence,64605,1,0.3610323105507279
221,NARRATOR,Stimulus,Valence,64601,5,1.8033697283782535
222,NARRATOR,Stimulus,Valence,64596,10,3.5993512003969803
223,NARRATOR,Stimulus,Valence,64591,15,5.358791533093444
224,NARRATOR,Stimulus,Valence,64586,20,7.031630817454958
225,NARRATOR,Stimulus,Valence,64576,30,9.954307607750042
226,NARRATOR,Stimulus,Valence,64566,40,6.27715279558518
227,NARRATOR,Stimulus,Valence,64556,50,3.587188750562174
228,NARRATOR,Stimulus,Valence,64546,60,2.071540314259377
229,NARRATOR,Stimulus,Valence,64536,70,1.6813106783154872
230,READER,Other,Unknown,6801,1,0.08848460162735396
231,READER,Other,Unknown,6797,5,0.4335372810812304
232,READER,Other,Unknown,6792,10,0.8186406926178899
233,READER,Other,Unknown,6787,15,1.1703213570775381
234,READER,Other,Unknown,6782,20,1.4822427985649096
235,READER,Other,Unknown,6772,30,2.050067114969457
236,READER,Other,Unknown,6762,40,2.0389802589212946
237,READER,Other,Unknown,6752,50,2.025102951032923
238,READER,Other,Unknown,6742,60,2.032243648273001
239,READER,Other,Unknown,6732,70,2.0372699568143564
240,READER,Response,Anger,6801,1,0.0657778991473791
241,READER,Response,Anger,6797,5,0.31670118492888527
242,READER,Response,Anger,6792,10,0.6109138902092591
243,READER,Response,Anger,6787,15,0.8833201683799002
244,READER,Response,Anger,6782,20,1.146051016623158
245,READER,Response,Anger,6772,30,1.6126479535285192
246,READER,Response,Anger,6762,40,1.6234889193129098
247,READER,Response,Anger,6752,50,1.5831294157099383
248,READER,Response,Anger,6742,60,1.595649929645529
249,READER,Response,Anger,6732,70,1.6092723606639987
250,READER,Response,Anticipation,6801,1,0.2621376400062179
251,READER,Response,Anticipation,6797,5,1.1382450931159453
252,READER,Response,Anticipation,6792,10,2.051110325131371
253,READER,Response,Anticipation,6787,15,2.718350572242307
254,READER,Response,Anticipation,6782,20,3.2099621954413218
255,READER,Response,Anticipation,6772,30,4.028717290157846
256,READER,Response,Anticipation,6762,40,2.9917988904857404
257,READER,Response,Anticipation,6752,50,2.7577773049504914
258,READER,Response,Anticipation,6742,60,2.6341491755320776
259,READER,Response,Anticipation,6732,70,2.5951653383746582
260,READER,Response,Arousal,7939,1,0.4383547787471299
261,READER,Response,Arousal,7935,5,1.9760914377168637
262,READER,Response,Arousal,7930,10,3.615573131100798
263,READER,Response,Arousal,7925,15,4.728170010974972
264,READER,Response,Arousal,7920,20,5.369102993720624
265,READER,Response,Arousal,7910,30,6.044027104605685
266,READER,Response,Arousal,7900,40,2.822517653109908
267,READER,Response,Arousal,7890,50,2.208569604998613
268,READER,Response,Arousal,7880,60,2.0347357387036036
269,READER,Response,Arousal,7870,70,1.9696182156903204
270,READER,Response,Disgust,7939,1,0.40389891179955983
271,READER,Response,Disgust,7935,5,2.0126106492767613
272,READER,Response,Disgust,7930,10,3.977934721129749
273,READER,Response,Disgust,7925,15,5.820429851613975
274,READER,Response,Disgust,7920,20,7.452239925457994
275,READER,Response,Disgust,7910,30,9.88942532792071
276,READER,Response,Disgust,7900,40,5.612336301810391
277,READER,Response,Disgust,7890,50,2.9930296651311386
278,READER,Response,Disgust,7880,60,1.653891991141469
279,READER,Response,Disgust,7870,70,1.2831780278682203
280,READER,Response,Dominance,6801,1,0.12371621478857614
281,READER,Response,Dominance,6797,5,0.5599291739100175
282,READER,Response,Dominance,6792,10,1.039738555387212
283,READER,Response,Dominance,6787,15,1.4787727254421734
284,READER,Response,Dominance,6782,20,1.8802728571114988
285,READER,Response,Dominance,6772,30,2.6182780600197
286,READER,Response,Dominance,6762,40,2.507697137960814
287,READER,Response,Dominance,6752,50,2.410105494598857
288,READER,Response,Dominance,6742,60,2.3260700538277828
289,READER,Response,Dominance,6732,70,2.2814491498080085
290,READER,Response,Fear,6801,1,0.9570621031427593
291,READER,Response,Fear,6797,5,4.742918810510223
292,READER,Response,Fear,6792,10,9.350311228275515
293,READER,Response,Fear,6787,15,12.087447124967534
294,READER,Response,Fear,6782,20,12.615285684506562
295,READER,Response,Fear,6772,30,12.722596782479828
296,READER,Response,Fear,6762,40,0.6979176363705266
297,READER,Response,Fear,6752,50,0.11532651462346147
298,READER,Response,Fear,6742,60,0.00840179643772535
299,READER,Response,Fear,6732,70,0.0
300,READER,Response,Joy,30295,1,0.7824242952269265
301,READER,Response,Joy,30291,5,3.911072279715202
302,READER,Response,Joy,30286,10,7.793092450370696
303,READER,Response,Joy,30281,15,11.322520002263873
304,READER,Response,Joy,30276,20,13.628784389904025
305,READER,Response,Joy,30266,30,14.825238640181446
306,READER,Response,Joy,30256,40,0.0
307,READER,Response,Joy,30246,50,0.0
308,READER,Response,Joy,30236,60,0.0
309,READER,Response,Joy,30226,70,0.011342540208705662
310,READER,Response,Sadness,6801,1,0.031418040039282606
311,READER,Response,Sadness,6797,5,0.14620472538291265
312,READER,Response,Sadness,6792,10,0.2765887342772447
313,READER,Response,Sadness,6787,15,0.40487417134934695
314,READER,Response,Sadness,6782,20,0.5331059724452422
315,READER,Response,Sadness,6772,30,0.7797716691240106
316,READER,Response,Sadness,6762,40,0.9021471420248178
317,READER,Response,Sadness,6752,50,0.9746958163657945
318,READER,Response,Sadness,6742,60,1.013356784083626
319,READER,Response,Sadness,6732,70,1.0186456353403759
320,READER,Response,Surprise,6801,1,0.026473022569399013
321,READER,Response,Surprise,6797,5,0.12855437086958274
322,READER,Response,Surprise,6792,10,0.24707780225415943
323,READER,Response,Surprise,6787,15,0.36129885987196647
324,READER,Response,Surprise,6782,20,0.47549041440251
325,READER,Response,Surprise,6772,30,0.7003829734084757
326,READER,Response,Surprise,6762,40,0.8186366613289987
327,READER,Response,Surprise,6752,50,0.88698929983565
328,READER,Response,Surprise,6742,60,0.9430627388503889
329,READER,Response,Surprise,6732,70,0.9663684500798362
330,READER,Response,Trust,6801,1,0.04086523592920775
331,READER,Response,Trust,6797,5,0.1884058180473772
332,READER,Response,Trust,6792,10,0.3616663756362595
333,READER,Response,Trust,6787,15,0.5337059844800973
334,READER,Response,Trust,6782,20,0.7005073236929394
335,READER,Response,Trust,6772,30,1.0181483559402749
336,READER,Response,Trust,6762,40,1.1606239405001912
337,READER,Response,Trust,6752,50,1.2118320737328072
338,READER,Response,Trust,6742,60,1.2367005276011658
339,READER,Response,Trust,6732,70,1.242960908594335
340,READER,Response,Valence,6603,1,0.0674068412311299
341,READER,Response,Valence,6599,5,0.3336875574958755
342,READER,Response,Valence,6594,10,0.6502169980475677
343,READER,Response,Valence,6589,15,0.9504640976822543
344,READER,Response,Valence,6584,20,1.2401607807869035
345,READER,Response,Valence,6574,30,1.7656370372397605
346,READER,Response,Valence,6564,40,1.7877782801870288
347,READER,Response,Valence,6554,50,1.710824195719578
348,READER,Response,Valence,6544,60,1.6731906989840555
349,READER,Response,Valence,6534,70,1.659827400249668
350,READER,Stimulus,Anger,6801,1,0.335528286275806
351,READER,Stimulus,Anger,6797,5,1.6715241942686498
352,READER,Stimulus,Anger,6792,10,3.300896202463864
353,READER,Stimulus,Anger,6787,15,4.831153474249814
354,READER,Stimulus,Anger,6782,20,6.190476134493832
355,READER,Stimulus,Anger,6772,30,8.402333438120765
356,READER,Stimulus,Anger,6762,40,5.629149186548756
357,READER,Stimulus,Anger,6752,50,3.604939362394557
358,READER,Stimulus,Anger,6742,60,2.419610893921428
359,READER,Stimulus,Anger,6732,70,2.1041534797342383
360,READER,Stimulus,Anticipation,6801,1,0.4619177572432409
361,READER,Stimulus,Anticipation,6797,5,2.3062791368740605
362,READER,Stimulus,Anticipation,6792,10,4.569974413818353
363,READER,Stimulus,Anticipation,6787,15,6.676603148442335
364,READER,Stimulus,Anticipation,6782,20,8.455503456115501
365,READER,Stimulus,Anticipation,6772,30,10.897585255090792
366,READER,Stimulus,Anticipation,6762,40,5.168640240885614
367,READER,Stimulus,Anticipation,6752,50,2.0243842907849268
368,READER,Stimulus,Anticipation,6742,60,0.8383056194396861
369,READER,Stimulus,Anticipation,6732,70,0.5828945410446497
370,READER,Stimulus,Arousal,7939,1,0.4122534802669755
371,READER,Stimulus,Arousal,7935,5,2.0591120448103184
372,READER,Stimulus,Arousal,7930,10,4.088626217833749
373,READER,Stimulus,Arousal,7925,15,6.013865081516441
374,READER,Stimulus,Arousal,7920,20,7.728666898269676
375,READER,Stimulus,Arousal,7910,30,10.282971163348193
376,READER,Stimulus,Arousal,7900,40,5.655480031125271
377,READER,Stimulus,Arousal,7890,50,2.6810705898210254
378,READER,Stimulus,Arousal,7880,60,1.346133448637633
379,READER,Stimulus,Arousal,7870,70,1.00616282826226
380,READER,Stimulus,Disgust,6801,1,0.23548219159710526
381,READER,Stimulus,Disgust,6797,5,1.1715213385873553
382,READER,Stimulus,Disgust,6792,10,2.3210515557692943
383,READER,Stimulus,Disgust,6787,15,3.4186023750603765
384,READER,Stimulus,Disgust,6782,20,4.449462944729964
385,READER,Stimulus,Disgust,6772,30,6.300290242213864
386,READER,Stimulus,Disgust,6762,40,5.20477871531785
387,READER,Stimulus,Disgust,6752,50,3.890367867320405
388,READER,Stimulus,Disgust,6742,60,2.92066099211061
389,READER,Stimulus,Disgust,6732,70,2.6224394655450647
390,READER,Stimulus,Dominance,6801,1,0.9697863692777412
391,READER,Stimulus,Dominance,6797,5,4.824504360436264
392,READER,Stimulus,Dominance,6792,10,9.530215965267786
393,READER,Stimulus,Dominance,6787,15,12.257515785479352
394,READER,Stimulus,Dominance,6782,20,12.682740860314002
395,READER,Stimulus,Dominance,6772,30,12.725366257893612
396,READER,Stimulus,Dominance,6762,40,0.42670286901439164
397,READER,Stimulus,Dominance,6752,50,0.018878182851403854
398,READER,Stimulus,Dominance,6742,60,0.0
399,READER,Stimulus,Dominance,6732,70,0.0
400,READER,Stimulus,Fear,6801,1,0.3874613201175276
401,READER,Stimulus,Fear,6797,5,1.9293501475723072
402,READER,Stimulus,Fear,6792,10,3.8122021178223795
403,READER,Stimulus,Fear,6787,15,5.555828757957681
404,READER,Stimulus,Fear,6782,20,7.076879706046697
405,READER,Stimulus,Fear,6772,30,9.417548592086517
406,READER,Stimulus,Fear,6762,40,5.705884790633216
407,READER,Stimulus,Fear,6752,50,3.232033840446708
408,READER,Stimulus,Fear,6742,60,1.864708660131407
409,READER,Stimulus,Fear,6732,70,1.496698172611425
410,READER,Stimulus,Joy,6801,1,0.42603344553639716
411,READER,Stimulus,Joy,6797,5,2.1210878886894173
412,READER,Stimulus,Joy,6792,10,4.195388495514107
413,READER,Stimulus,Joy,6787,15,6.097711006236254
414,READER,Stimulus,Joy,6782,20,7.697695007137394
415,READER,Stimulus,Joy,6772,30,10.017629719065694
416,READER,Stimulus,Joy,6762,40,5.497270675780328
417,READER,Stimulus,Joy,6752,50,2.809140033058053
418,READER,Stimulus,Joy,6742,60,1.5464445730759364
419,READER,Stimulus,Joy,6732,70,1.2417038024299274
420,READER,Stimulus,Sadness,6801,1,0.4078116692278153
421,READER,Stimulus,Sadness,6797,5,2.033267680580133
422,READER,Stimulus,Sadness,6792,10,4.014230009445799
423,READER,Stimulus,Sadness,6787,15,5.833279518660088
424,READER,Stimulus,Sadness,6782,20,7.414434542550958
425,READER,Stimulus,Sadness,6772,30,9.757116048362088
426,READER,Stimulus,Sadness,6762,40,5.569575105918869
427,READER,Stimulus,Sadness,6752,50,2.806418879918426
428,READER,Stimulus,Sadness,6742,60,1.545464601730818
429,READER,Stimulus,Sadness,6732,70,1.2302513199913818
430,READER,Stimulus,Surprise,6801,1,0.31859120627187487
431,READER,Stimulus,Surprise,6797,5,1.5883463330501952
432,READER,Stimulus,Surprise,6792,10,3.1520971743121056
433,READER,Stimulus,Surprise,6787,15,4.633409155239285
434,READER,Stimulus,Surprise,6782,20,6.001455478243905
435,READER,Stimulus,Surprise,6772,30,8.263599193595944
436,READER,Stimulus,Surprise,6762,40,5.7175232642861875
437,READER,Stimulus,Surprise,6752,50,3.4763409063863926
438,READER,Stimulus,Surprise,6742,60,2.033475913011017
439,READER,Stimulus,Surprise,6732,70,1.68541409520435
440,READER,Stimulus,Trust,6801,1,0.4927294285476891
441,READER,Stimulus,Trust,6797,5,2.459749130383123
442,READER,Stimulus,Trust,6792,10,4.866210587353526
443,READER,Stimulus,Trust,6787,15,7.0608796225070005
444,READER,Stimulus,Trust,6782,20,8.878522469594001
445,READER,Stimulus,Trust,6772,30,11.162961005014287
446,READER,Stimulus,Trust,6762,40,4.811333571559976
447,READER,Stimulus,Trust,6752,50,1.8494574117036573
448,READER,Stimulus,Trust,6742,60,0.7325645915685964
449,READER,Stimulus,Trust,6732,70,0.4886941047484597
450,READER,Stimulus,Valence,6801,1,0.995015787603182
451,READER,Stimulus,Valence,6797,5,4.952125237567354
452,READER,Stimulus,Valence,6792,10,9.775734480628698
453,READER,Stimulus,Valence,6787,15,12.432817737743909
454,READER,Stimulus,Valence,6782,20,12.700425796106842
455,READER,Stimulus,Valence,6772,30,12.725366257893612
456,READER,Stimulus,Valence,6762,40,0.26998199960759495
457,READER,Stimulus,Valence,6752,50,0.020975600348543996
458,READER,Stimulus,Valence,6742,60,0.0
459,READER,Stimulus,Valence,6732,70,0.0
460,belcour,Other,Unknown,6801,1,0.9570621031427593
461,belcour,Other,Unknown,6797,5,4.742918810510223
462,belcour,Other,Unknown,6792,10,9.350311228275515
463,belcour,Other,Unknown,6787,15,12.087447124967534
464,belcour,Other,Unknown,6782,20,12.615285684506562
465,belcour,Other,Unknown,6772,30,12.722596782479828
466,belcour,Other,Unknown,6762,40,0.6979176363705266
467,belcour,Other,Unknown,6752,50,0.11532651462346147
468,belcour,Other,Unknown,6742,60,0.00840179643772535
469,belcour,Other,Unknown,6732,70,0.0
470,belcour,Response,Anger,64605,1,0.3610323105507279
471,belcour,Response,Anger,64601,5,1.8033697283782535
472,belcour,Response,Anger,64596,10,3.5993512003969803
473,belcour,Response,Anger,64591,15,5.358791533093444
