,Subject,Category,Feature,k,$H(k)$
84,NARRATOR,Response,Surprise,7,0.32533553386181596
85,NARRATOR,Response,Surprise,9,0.41177059765974655
86,NARRATOR,Response,Surprise,16,0.6993572089473521
87,NARRATOR,Response,Surprise,21,0.8967698593061744
88,NARRATOR,Response,Surprise,26,1.0924870002207536
89,NARRATOR,Response,Surprise,31,1.2814833700982575
90,NARRATOR,Response,Trust,1,0.08848460162735396
91,NARRATOR,Response,Trust,3,0.26365654685818735
92,NARRATOR,Response,Trust,5,0.4335372810812304
93,NARRATOR,Response,Trust,7,0.5916360503427937
94,NARRATOR,Response,Trust,9,0.7444983125756681
95,NARRATOR,Response,Trust,16,1.235114041658075
96,NARRATOR,Response,Trust,21,1.541009008142684
97,NARRATOR,Response,Trust,26,1.827127751736402
98,NARRATOR,Response,Trust,31,2.104601932122345
99,NARRATOR,Response,Valence,1,0.2621376400062179
100,NARRATOR,Response,Valence,3,0.7178166497779891
101,NARRATOR,Response,Valence,5,1.1382450931159456
102,NARRATOR,Response,Valence,7,1.5304288441874734
103,NARRATOR,Response,Valence,9,1.8889015250969803
104,NARRATOR,Response,Valence,16,2.8256181855866846
105,NARRATOR,Response,Valence,21,3.2992915270225405
106,NARRATOR,Response,Valence,26,3.721882398540935
107,NARRATOR,Response,Valence,31,4.101927705520059
108,NARRATOR,Stimulus,Anger,1,0.3250705950104703
109,NARRATOR,Stimulus,Anger,3,0.972669870292343
110,NARRATOR,Stimulus,Anger,5,1.6174177836539423
111,NARRATOR,Stimulus,Anger,7,2.2551180614706454
112,NARRATOR,Stimulus,Anger,9,2.8807763997922122
113,NARRATOR,Stimulus,Anger,16,4.931654030829026
114,NARRATOR,Stimulus,Anger,21,6.211577716131718
115,NARRATOR,Stimulus,Anger,26,7.350262490753032
116,NARRATOR,Stimulus,Anger,31,8.324072979961839
117,NARRATOR,Stimulus,Anticipation,1,0.4413149452548131
118,NARRATOR,Stimulus,Anticipation,3,1.322823340186443
119,NARRATOR,Stimulus,Anticipation,5,2.202079917230442
120,NARRATOR,Stimulus,Anticipation,7,3.074247547785145
121,NARRATOR,Stimulus,Anticipation,9,3.9356255106698472
122,NARRATOR,Stimulus,Anticipation,16,6.737980121860356
123,NARRATOR,Stimulus,Anticipation,21,8.389698926163728
124,NARRATOR,Stimulus,Anticipation,26,9.705866440544575
125,NARRATOR,Stimulus,Anticipation,31,10.686948453835406
126,NARRATOR,Stimulus,Arousal,1,0.8384376825292563
127,NARRATOR,Stimulus,Arousal,3,2.505919817996485
128,NARRATOR,Stimulus,Arousal,5,4.166634942356212
129,NARRATOR,Stimulus,Arousal,7,5.816343915721097
130,NARRATOR,Stimulus,Arousal,9,7.4322162969049845
131,NARRATOR,Stimulus,Arousal,16,11.43155821202418
132,NARRATOR,Stimulus,Arousal,21,12.369080707773982
133,NARRATOR,Stimulus,Arousal,26,12.641948103694856
134,NARRATOR,Stimulus,Arousal,31,12.709197052678414
135,NARRATOR,Stimulus,Disgust,1,0.22930553764553013
136,NARRATOR,Stimulus,Disgust,3,0.6852270692911832
137,NARRATOR,Stimulus,Disgust,5,1.1391546360107678
138,NARRATOR,Stimulus,Disgust,7,1.5909081813302541
139,NARRATOR,Stimulus,Disgust,9,2.036185744003096
140,NARRATOR,Stimulus,Disgust,16,3.5276498635425257
141,NARRATOR,Stimulus,Disgust,21,4.5297646969269705
142,NARRATOR,Stimulus,Disgust,26,5.464865929290799
143,NARRATOR,Stimulus,Disgust,31,6.33752312022654
144,NARRATOR,Stimulus,Dominance,1,0.9570621031427593
145,NARRATOR,Stimulus,Dominance,3,2.8568659345422067
146,NARRATOR,Stimulus,Dominance,5,4.742918810510225
147,NARRATOR,Stimulus,Dominance,7,6.617796009070074
148,NARRATOR,Stimulus,Dominance,9,8.465740117717612
149,NARRATOR,Stimulus,Dominance,16,12.285640313606548
150,NARRATOR,Stimulus,Dominance,21,12.645306066625732
151,NARRATOR,Stimulus,Dominance,26,12.71200351790572
152,NARRATOR,Stimulus,Dominance,31,12.723380939846827
153,NARRATOR,Stimulus,Fear,1,0.37243597332969197
154,NARRATOR,Stimulus,Fear,3,1.1145194947138433
155,NARRATOR,Stimulus,Fear,5,1.8524023084463193
156,NARRATOR,Stimulus,Fear,7,2.585095461858962
157,NARRATOR,Stimulus,Fear,9,3.3048911090108186
158,NARRATOR,Stimulus,Fear,16,5.633594969207103
159,NARRATOR,Stimulus,Fear,21,7.058356568273912
160,NARRATOR,Stimulus,Fear,26,8.264918003180743
161,NARRATOR,Stimulus,Fear,31,9.27435230781758
162,NARRATOR,Stimulus,Joy,1,0.4108852548770129
163,NARRATOR,Stimulus,Joy,3,1.2292983850220178
164,NARRATOR,Stimulus,Joy,5,2.044841347647956
165,NARRATOR,Stimulus,Joy,7,2.8542352565948548
166,NARRATOR,Stimulus,Joy,9,3.6543938258234108
167,NARRATOR,Stimulus,Joy,16,6.238146011611109
168,NARRATOR,Stimulus,Joy,21,7.776967168660378
169,NARRATOR,Stimulus,Joy,26,9.04835375483438
170,NARRATOR,Stimulus,Joy,31,10.030616536648141
171,NARRATOR,Stimulus,Sadness,1,0.39431772376397034
172,NARRATOR,Stimulus,Sadness,3,1.1811983686053884
173,NARRATOR,Stimulus,Sadness,5,1.96403014771037
174,NARRATOR,Stimulus,Sadness,7,2.7409628778997948
175,NARRATOR,Stimulus,Sadness,9,3.499884433228789
176,NARRATOR,Stimulus,Sadness,16,5.9512067395969295
177,NARRATOR,Stimulus,Sadness,21,7.42873333536548
178,NARRATOR,Stimulus,Sadness,26,8.660415825912679
179,NARRATOR,Stimulus,Sadness,31,9.64968465210129
180,NARRATOR,Stimulus,Surprise,1,0.30904238168565706
181,NARRATOR,Stimulus,Surprise,3,0.9255447959608503
182,NARRATOR,Stimulus,Surprise,5,1.5404355319375946
183,NARRATOR,Stimulus,Surprise,7,2.152004913490859
184,NARRATOR,Stimulus,Surprise,9,2.756422305053126
185,NARRATOR,Stimulus,Surprise,16,4.77040893424009
186,NARRATOR,Stimulus,Surprise,21,6.07092768831252
187,NARRATOR,Stimulus,Surprise,26,7.21190306527114
188,NARRATOR,Stimulus,Surprise,31,8.2171207907663
189,NARRATOR,Stimulus,Trust,1,0.47636302644780326
190,NARRATOR,Stimulus,Trust,3,1.4277992617353272
191,NARRATOR,Stimulus,Trust,5,2.376795617839593
192,NARRATOR,Stimulus,Trust,7,3.3184331149973727
193,NARRATOR,Stimulus,Trust,9,4.246384260043637
194,NARRATOR,Stimulus,Trust,16,7.216096288855526
195,NARRATOR,Stimulus,Trust,21,8.89303881757566
196,NARRATOR,Stimulus,Trust,26,10.148053873618151
197,NARRATOR,Stimulus,Trust,31,11.017732086131495
198,NARRATOR,Stimulus,Valence,1,0.987861306775704
199,NARRATOR,Stimulus,Valence,3,2.9484612190782324
200,NARRATOR,Stimulus,Valence,5,4.8903425902808575
201,NARRATOR,Stimulus,Valence,7,6.819734816928574
202,NARRATOR,Stimulus,Valence,9,8.713561108685914
203,NARRATOR,Stimulus,Valence,16,12.44001624538104
204,NARRATOR,Stimulus,Valence,21,12.674528130161985
205,NARRATOR,Stimulus,Valence,26,12.715434024472698
206,NARRATOR,Stimulus,Valence,31,12.724857826569616
207,READER,Other,Unknown,1,0.1280023344598409
208,READER,Other,Unknown,3,0.3603924143230224
209,READER,Other,Unknown,5,0.5710380674604253
210,READER,Other,Unknown,7,0.7736333071469285
211,READER,Other,Unknown,9,0.9661072835706208
212,READER,Other,Unknown,16,1.6036618391380495
213,READER,Other,Unknown,21,2.0413669393475704
214,READER,Other,Unknown,26,2.468632326539631
215,READER,Other,Unknown,31,2.8900932732739975
216,READER,Response,Anger,1,0.027725533043930037
217,READER,Response,Anger,3,0.08012208860945283
218,READER,Response,Anger,5,0.1290632318678715
219,READER,Response,Anger,7,0.17485813776906303
220,READER,Response,Anger,9,0.2190768237955372
221,READER,Response,Anger,16,0.37371477254657387
222,READER,Response,Anger,21,0.48250700743897995
223,READER,Response,Anger,26,0.5900852705454757
224,READER,Response,Anger,31,0.6961280723114344
225,READER,Response,Anticipation,1,0.031418040039282606
226,READER,Response,Anticipation,3,0.09350955845341785
227,READER,Response,Anticipation,5,0.15556661729089605
228,READER,Response,Anticipation,7,0.21643443097487366
229,READER,Response,Anticipation,9,0.2768244430152098
230,READER,Response,Anticipation,16,0.4865435738099515
231,READER,Response,Anticipation,21,0.6268759522998854
232,READER,Response,Anticipation,26,0.764478239380688
233,READER,Response,Anticipation,31,0.8996636733434125
234,READER,Response,Arousal,1,0.08078338811799383
235,READER,Response,Arousal,3,0.23192846832679
236,READER,Response,Arousal,5,0.37259532595820893
237,READER,Response,Arousal,7,0.5033883266707914
238,READER,Response,Arousal,9,0.6301575181378158
239,READER,Response,Arousal,16,1.0560344663759182
240,READER,Response,Arousal,21,1.345606465704407
241,READER,Response,Arousal,26,1.6321481218137623
242,READER,Response,Arousal,31,1.9093083433310907
243,READER,Response,Disgust,1,0.02133736143661606
244,READER,Response,Disgust,3,0.0609439822298539
245,READER,Response,Disgust,5,0.09977046620309689
246,READER,Response,Disgust,7,0.13660546182600297
247,READER,Response,Disgust,9,0.1726936925473155
248,READER,Response,Disgust,16,0.2990263577769146
249,READER,Response,Disgust,21,0.3892855761084988
250,READER,Response,Disgust,26,0.4795616362355374
251,READER,Response,Disgust,31,0.5698534910197686
252,READER,Response,Dominance,1,0.12371621478857614
253,READER,Response,Dominance,3,0.3484472815264902
254,READER,Response,Dominance,5,0.5599291739100172
255,READER,Response,Dominance,7,0.7574510603162884
256,READER,Response,Dominance,9,0.9471027260766038
257,READER,Response,Dominance,16,1.5615558850739355
258,READER,Response,Dominance,21,1.958449294705509
259,READER,Response,Dominance,26,2.335120814568029
260,READER,Response,Dominance,31,2.6862912861988275
261,READER,Response,Fear,1,0.026473022569399013
262,READER,Response,Fear,3,0.07803901280478698
263,READER,Response,Fear,5,0.12195860201288243
264,READER,Response,Fear,7,0.1639525250478246
265,READER,Response,Fear,9,0.20479038467184826
266,READER,Response,Fear,16,0.3456801124905124
267,READER,Response,Fear,21,0.4444813739619935
268,READER,Response,Fear,26,0.5397262786176487
269,READER,Response,Fear,31,0.6325568457014398
270,READER,Response,Joy,1,0.032628893737662645
271,READER,Response,Joy,3,0.09615114606074765
272,READER,Response,Joy,5,0.1554540908301927
273,READER,Response,Joy,7,0.21170780599513528
274,READER,Response,Joy,9,0.26461245507155795
275,READER,Response,Joy,16,0.4426171285500216
276,READER,Response,Joy,21,0.5656036970353521
277,READER,Response,Joy,26,0.6869932491936883
278,READER,Response,Joy,31,0.808374770542518
279,READER,Response,Sadness,1,0.031418040039282606
280,READER,Response,Sadness,3,0.09173791005045176
281,READER,Response,Sadness,5,0.14620472538291265
282,READER,Response,Sadness,7,0.19946701425007682
283,READER,Response,Sadness,9,0.25091906403477826
284,READER,Response,Sadness,16,0.43052206974844864
285,READER,Response,Sadness,21,0.5587499204253229
286,READER,Response,Sadness,26,0.6826488741982234
287,READER,Response,Sadness,31,0.8040465842152758
288,READER,Response,Surprise,1,0.026473022569399013
289,READER,Response,Surprise,3,0.07803901280478698
290,READER,Response,Surprise,5,0.12855437086958274
291,READER,Response,Surprise,7,0.17770528062484037
292,READER,Response,Surprise,9,0.2242191177849565
293,READER,Response,Surprise,16,0.3841382902121384
294,READER,Response,Surprise,21,0.49832696043314645
295,READER,Response,Surprise,26,0.6113938414374176
296,READER,Response,Surprise,31,0.7226214541925239
297,READER,Response,Trust,1,0.04086523592920775
298,READER,Response,Trust,3,0.11650527889058533
299,READER,Response,Trust,5,0.18840581804737716
300,READER,Response,Trust,7,0.25811576396966346
301,READER,Response,Trust,9,0.3271549016593505
302,READER,Response,Trust,16,0.5677481954926078
303,READER,Response,Trust,21,0.7323062412242637
304,READER,Response,Trust,26,0.8911645151349239
305,READER,Response,Trust,31,1.0498867363738047
306,READER,Response,Valence,1,0.12543618206225987
307,READER,Response,Valence,3,0.35606594167589595
308,READER,Response,Valence,5,0.5718105314701797
309,READER,Response,Valence,7,0.7751304853675958
310,READER,Response,Valence,9,0.9672605586839148
311,READER,Response,Valence,16,1.5831237680135513
312,READER,Response,Valence,21,1.9853474730767005
313,READER,Response,Valence,26,2.370315568372053
314,READER,Response,Valence,31,2.7346128555009996
315,READER,Stimulus,Anger,1,0.335528286275806
316,READER,Stimulus,Anger,3,1.00463730101645
317,READER,Stimulus,Anger,5,1.6715241942686503
318,READER,Stimulus,Anger,7,2.3314654335256177
319,READER,Stimulus,Anger,9,2.9812436556360127
320,READER,Stimulus,Anger,16,5.120729567420496
321,READER,Stimulus,Anger,21,6.44026101424429
322,READER,Stimulus,Anger,26,7.601260772059025
323,READER,Stimulus,Anger,31,8.585692817503835
324,READER,Stimulus,Anticipation,1,0.4619177572432409
325,READER,Stimulus,Anticipation,3,1.385027898558205
326,READER,Stimulus,Anticipation,5,2.3062791368740605
327,READER,Stimulus,Anticipation,7,3.2209746835523747
328,READER,Stimulus,Anticipation,9,4.124624738142423
329,READER,Stimulus,Anticipation,16,7.06515460981253
330,READER,Stimulus,Anticipation,21,8.76309526222133
331,READER,Stimulus,Anticipation,26,10.094533944065192
332,READER,Stimulus,Anticipation,31,11.069424475204324
333,READER,Stimulus,Arousal,1,0.857390896742085
334,READER,Stimulus,Arousal,3,2.5661484467518596
335,READER,Stimulus,Arousal,5,4.269844873723059
336,READER,Stimulus,Arousal,7,5.965816886589798
337,READER,Stimulus,Arousal,9,7.622320609757319
338,READER,Stimulus,Arousal,16,11.687510250843083
339,READER,Stimulus,Arousal,21,12.52850794498037
340,READER,Stimulus,Arousal,26,12.689242728647194
341,READER,Stimulus,Arousal,31,12.717820242098428
342,READER,Stimulus,Disgust,1,0.23548219159710526
343,READER,Stimulus,Disgust,3,0.7044563596662686
344,READER,Stimulus,Disgust,5,1.1715213385873553
345,READER,Stimulus,Disgust,7,1.6358505079294898
346,READER,Stimulus,Disgust,9,2.0944503695912347
347,READER,Stimulus,Disgust,16,3.6297373501797963
348,READER,Stimulus,Disgust,21,4.648671737473213
349,READER,Stimulus,Disgust,26,5.596692503356283
350,READER,Stimulus,Disgust,31,6.470521071977832
351,READER,Stimulus,Dominance,1,0.9697863692777412
352,READER,Stimulus,Dominance,3,2.900505103221626
353,READER,Stimulus,Dominance,5,4.824504360436265
354,READER,Stimulus,Dominance,7,6.740494955753253
355,READER,Stimulus,Dominance,9,8.625665235730208
356,READER,Stimulus,Dominance,16,12.430342070636206
357,READER,Stimulus,Dominance,21,12.701012020189395
358,READER,Stimulus,Dominance,26,12.72592299994697
359,READER,Stimulus,Dominance,31,12.725153203914175
360,READER,Stimulus,Fear,1,0.3874613201175276
361,READER,Stimulus,Fear,3,1.1601597488757927
362,READER,Stimulus,Fear,5,1.9293501475723072
363,READER,Stimulus,Fear,7,2.693063228613566
364,READER,Stimulus,Fear,9,3.444896796167612
365,READER,Stimulus,Fear,16,5.880282493818843
366,READER,Stimulus,Fear,21,7.3524623706758865
367,READER,Stimulus,Fear,26,8.586543620063619
368,READER,Stimulus,Fear,31,9.605102857631863
369,READER,Stimulus,Joy,1,0.42603344553639716
370,READER,Stimulus,Joy,3,1.274817511363505
371,READER,Stimulus,Joy,5,2.121087888689417
372,READER,Stimulus,Joy,7,2.960627147433391
373,READER,Stimulus,Joy,9,3.789056949884829
374,READER,Stimulus,Joy,16,6.442437173915298
375,READER,Stimulus,Joy,21,7.981997409996827
376,READER,Stimulus,Joy,26,9.226829423436762
377,READER,Stimulus,Joy,31,10.191254322738601
378,READER,Stimulus,Sadness,1,0.4078116692278153
379,READER,Stimulus,Sadness,3,1.2221336048012288
380,READER,Stimulus,Sadness,5,2.0332676805801326
381,READER,Stimulus,Sadness,7,2.838555925080972
382,READER,Stimulus,Sadness,9,3.627581572479159
383,READER,Stimulus,Sadness,16,6.172194552510382
384,READER,Stimulus,Sadness,21,7.699478786733366
385,READER,Stimulus,Sadness,26,8.949769599647318
386,READER,Stimulus,Sadness,31,9.935326479166877
387,READER,Stimulus,Surprise,1,0.31859120627187487
388,READER,Stimulus,Surprise,3,0.954258776425088
389,READER,Stimulus,Surprise,5,1.5883463330501955
390,READER,Stimulus,Surprise,7,2.219632498152583
391,READER,Stimulus,Surprise,9,2.844347570481149
392,READER,Stimulus,Surprise,16,4.917945702364345
393,READER,Stimulus,Surprise,21,6.257203976551364
394,READER,Stimulus,Surprise,26,7.432891101911977
395,READER,Stimulus,Surprise,31,8.459317552401183
396,READER,Stimulus,Trust,1,0.4927294285476891
397,READER,Stimulus,Trust,3,1.4773301774420462
398,READER,Stimulus,Trust,5,2.4597491303831225
399,READER,Stimulus,Trust,7,3.4345315875339413
400,READER,Stimulus,Trust,9,4.394996816484791
401,READER,Stimulus,Trust,16,7.456705039041654
402,READER,Stimulus,Trust,21,9.188743564041078
403,READER,Stimulus,Trust,26,10.459947089703538
404,READER,Stimulus,Trust,31,11.303345648910005
405,READER,Stimulus,Valence,1,0.995015787603182
406,READER,Stimulus,Valence,3,2.9780119293918337
407,READER,Stimulus,Valence,5,4.952125237567355
408,READER,Stimulus,Valence,7,6.917089144632357
409,READER,Stimulus,Valence,9,8.8459783710816
410,READER,Stimulus,Valence,16,12.556910966446198
411,READER,Stimulus,Valence,21,12.709914029919025
412,READER,Stimulus,Valence,26,12.725037521788765
413,READER,Stimulus,Valence,31,12.725153203914175
414,belcour,Other,Unknown,1,0.1280023344598409
415,belcour,Other,Unknown,3,0.3603924143230224
416,belcour,Other,Unknown,5,0.5710380674604253
417,belcour,Other,Unknown,7,0.7736333071469285
418,belcour,Other,Unknown,9,0.9661072835706208
419,belcour,Other,Unknown,16,1.6036618391380495
420,belcour,Other,Unknown,21,2.0413669393475704
421,belcour,Other,Unknown,26,2.468632326539631
422,belcour,Other,Unknown,31,2.8900932732739975
423,belcour,Response,Anger,1,0.03620741913685632
424,belcour,Response,Anger,3,0.10635551389394485
425,belcour,Response,Anger,5,0.17210116796298366
426,belcour,Response,Anger,7,0.236226804095506
427,belcour,Response,Anger,9,0.29797356853508
428,belcour,Response,Anger,16,0.49699215938711994
429,belcour,Response,Anger,21,0.6208415026924075
430,belcour,Response,Anger,26,0.7351076395800629
431,belcour,Response,Anger,31,0.8483718433903237
432,belcour,Response,Anticipation,1,0.04315048635950708
433,belcour,Response,Anticipation,3,0.12438549509695347
434,belcour,Response,Anticipation,5,0.20414454220052738
435,belcour,Response,Anticipation,7,0.2832161093977293
436,belcour,Response,Anticipation,9,0.3601845799352836
437,belcour,Response,Anticipation,16,0.6072693000434531
438,belcour,Response,Anticipation,21,0.7650821914350402
439,belcour,Response,Anticipation,26,0.897587925632678
440,belcour,Response,Anticipation,31,1.0102219460260995
441,belcour,Response,Arousal,1,0.11056772776104837
442,belcour,Response,Arousal,3,0.29662200374249714
443,belcour,Response,Arousal,5,0.46417383774847254
444,belcour,Response,Arousal,7,0.620659912271305
445,belcour,Response,Arousal,9,0.7603549595096811
446,belcour,Response,Arousal,16,1.154418035168834
447,belcour,Response,Arousal,21,1.3594367757185013
448,belcour,Response,Arousal,26,1.5143669463803835
449,belcour,Response,Arousal,31,1.638588209235341
450,belcour,Response,Disgust,1,0.02001783386064334
451,belcour,Response,Disgust,3,0.05886046661581189
452,belcour,Response,Disgust,5,0.09768715527618099
453,belcour,Response,Disgust,7,0.13651551750320223
454,belcour,Response,Disgust,9,0.17534547222487462
455,belcour,Response,Disgust,16,0.3099856973570151
456,belcour,Response,Disgust,21,0.4038021656236848
457,belcour,Response,Disgust,26,0.497640582051053
458,belcour,Response,Disgust,31,0.5914358802647244
459,belcour,Response,Dominance,1,0.13392770243005486
460,belcour,Response,Dominance,3,0.37356154475673764
461,belcour,Response,Dominance,5,0.5827914579325455
462,belcour,Response,Dominance,7,0.773843386953737
463,belcour,Response,Dominance,9,0.9439899896773044
464,belcour,Response,Dominance,16,1.3867550326611158
465,belcour,Response,Dominance,21,1.5945512518278877
466,belcour,Response,Dominance,26,1.7608962368065562
467,belcour,Response,Dominance,31,1.9068084160531262
468,belcour,Response,Fear,1,0.04086523592920775
469,belcour,Response,Fear,3,0.12063828672507351
470,belcour,Response,Fear,5,0.19593699076985913
471,belcour,Response,Fear,7,0.26937972651516984
472,belcour,Response,Fear,9,0.34014124127181644
473,belcour,Response,Fear,16,0.5547126593831835
474,belcour,Response,Fear,21,0.6914057247933733
475,belcour,Response,Fear,26,0.8153592120328123
476,belcour,Response,Fear,31,0.9319304994621871
477,belcour,Response,Joy,1,0.04086523592920775
478,belcour,Response,Joy,3,0.12019610895651152
479,belcour,Response,Joy,5,0.19636449258989858
480,belcour,Response,Joy,7,0.2719714096828883
481,belcour,Response,Joy,9,0.3472085506507293
482,belcour,Response,Joy,16,0.5905901114196691
483,belcour,Response,Joy,21,0.7517336620596844
484,belcour,Response,Joy,26,0.9022038002939774
485,belcour,Response,Joy,31,1.038501903083029
486,belcour,Response,Sadness,1,0.03971206937063419
487,belcour,Response,Sadness,3,0.11450480054373582
488,belcour,Response,Sadness,5,0.18599204878130213
489,belcour,Response,Sadness,7,0.2551942663330489
490,belcour,Response,Sadness,9,0.32306427490131073
491,belcour,Response,Sadness,16,0.5442530732784214
492,belcour,Response,Sadness,21,0.6826453235912826
493,belcour,Response,Sadness,26,0.81028333391583
494,belcour,Response,Sadness,31,0.9310389234029628
495,belcour,Response,Surprise,1,0.028966842351429274
496,belcour,Response,Surprise,3,0.08648685260613152
497,belcour,Response,Surprise,5,0.14357998161164934
498,belcour,Response,Surprise,7,0.2002269832496073
499,belcour,Response,Surprise,9,0.25352510395178834
500,belcour,Response,Surprise,16,0.43195963098349094
501,belcour,Response,Surprise,21,0.5531438557486058
502,belcour,Response,Surprise,26,0.6696425303786866
503,belcour,Response,Surprise,31,0.7796452978652327
504,belcour,Response,Trust,1,0.050948757821059204
505,belcour,Response,Trust,3,0.1491394228141798
506,belcour,Response,Trust,5,0.24197490902306248
507,belcour,Response,Trust,7,0.33388430877782516
508,belcour,Response,Trust,9,0.4252100459217333
509,belcour,Response,Trust,16,0.7225548816206973
510,belcour,Response,Trust,21,0.9149438121669292
511,belcour,Response,Trust,26,1.0825142411571742
512,belcour,Response,Trust,31,1.229716371018905
513,belcour,Response,Valence,1,0.15363513562634185
514,belcour,Response,Valence,3,0.41344228794947296
515,belcour,Response,Valence,5,0.644932691002959
516,belcour,Response,Valence,7,0.8571744303611933
517,belcour,Response,Valence,9,1.043444378029567
518,belcour,Response,Valence,16,1.4863141986156134
519,belcour,Response,Valence,21,1.6968344194091005
520,belcour,Response,Valence,26,1.871590360417615
521,belcour,Response,Valence,31,2.027308178618097
522,belcour,Stimulus,Anger,1,0.33264109221405497
523,belcour,Stimulus,Anger,3,0.9959405035697644
524,belcour,Stimulus,Anger,5,1.6573421182697847
525,belcour,Stimulus,Anger,7,2.312111620930496
526,belcour,Stimulus,Anger,9,2.954651932215169
527,belcour,Stimulus,Anger,16,5.074515942306957
528,belcour,Stimulus,Anger,21,6.405549836315371
529,belcour,Stimulus,Anger,26,7.582895324158141
530,belcour,Stimulus,Anger,31,8.581991558334149
