,Subject,Category,Feature,n,k,be
96,NARRATOR,Stimulus,Anger,23317,1,0.7764447524200021
97,NARRATOR,Stimulus,Anger,23313,5,3.872134923625494
98,NARRATOR,Stimulus,Anger,23308,10,7.710835165135255
99,NARRATOR,Stimulus,Anger,23303,15,11.114671017092665
100,NARRATOR,Stimulus,Anger,23298,20,13.233017629487124
101,NARRATOR,Stimulus,Anger,23288,30,14.389743982682367
102,NARRATOR,Stimulus,Anger,23268,50,0.27601357392998815
103,NARRATOR,Stimulus,Anger,23248,70,0.004801749727157486
104,NARRATOR,Stimulus,Anticipation,14320,1,0.2987276773395108
105,NARRATOR,Stimulus,Anticipation,14316,5,1.4931511680050769
106,NARRATOR,Stimulus,Anticipation,14311,10,2.97589261363522
107,NARRATOR,Stimulus,Anticipation,14306,15,4.4269538757238065
108,NARRATOR,Stimulus,Anticipation,14301,20,5.816474728045797
109,NARRATOR,Stimulus,Anticipation,14291,30,8.273090954766033
110,NARRATOR,Stimulus,Anticipation,14271,50,3.9345298967201736
111,NARRATOR,Stimulus,Anticipation,14251,70,2.1861756724547012
112,NARRATOR,Stimulus,Arousal,46777,1,0.27141991653741615
113,NARRATOR,Stimulus,Arousal,46773,5,1.3545094859745104
114,NARRATOR,Stimulus,Arousal,46768,10,2.699927026766214
115,NARRATOR,Stimulus,Arousal,46763,15,4.023811410619195
116,NARRATOR,Stimulus,Arousal,46758,20,5.298514196199033
117,NARRATOR,Stimulus,Arousal,46748,30,7.636551596574541
118,NARRATOR,Stimulus,Arousal,46728,50,4.197831058498674
119,NARRATOR,Stimulus,Arousal,46708,70,2.582802969390219
120,NARRATOR,Stimulus,Disgust,17256,1,0.6145479001516806
121,NARRATOR,Stimulus,Disgust,17252,5,3.0691541950604937
122,NARRATOR,Stimulus,Disgust,17247,10,6.0974043492463155
123,NARRATOR,Stimulus,Disgust,17242,15,8.852483558729581
124,NARRATOR,Stimulus,Disgust,17237,20,10.993744029960894
125,NARRATOR,Stimulus,Disgust,17227,30,13.249715292937605
126,NARRATOR,Stimulus,Disgust,17207,50,1.0431284379559023
127,NARRATOR,Stimulus,Disgust,17187,70,0.16508030130890577
128,NARRATOR,Stimulus,Dominance,14320,1,0.9418569903569263
129,NARRATOR,Stimulus,Dominance,14316,5,4.682301413271193
130,NARRATOR,Stimulus,Dominance,14311,10,9.292535159825988
131,NARRATOR,Stimulus,Dominance,14306,15,12.718103788461997
132,NARRATOR,Stimulus,Dominance,14301,20,13.645994084922814
133,NARRATOR,Stimulus,Dominance,14291,30,13.799967463850393
134,NARRATOR,Stimulus,Dominance,14271,50,0.05873723370486437
135,NARRATOR,Stimulus,Dominance,14251,70,0.0053474203430231
136,NARRATOR,Stimulus,Fear,28147,1,0.7696315625407821
137,NARRATOR,Stimulus,Fear,28143,5,3.8465580795013468
138,NARRATOR,Stimulus,Fear,28138,10,7.66605462331996
139,NARRATOR,Stimulus,Fear,28133,15,11.137279746900445
140,NARRATOR,Stimulus,Fear,28128,20,13.407565807454315
141,NARRATOR,Stimulus,Fear,28118,30,14.661082172121326
142,NARRATOR,Stimulus,Fear,28098,50,0.0
143,NARRATOR,Stimulus,Fear,28078,70,0.023682974004778777
144,NARRATOR,Stimulus,Joy,23317,1,0.9570528767363097
145,NARRATOR,Stimulus,Joy,23313,5,4.726565082386957
146,NARRATOR,Stimulus,Joy,23308,10,9.387179226015938
147,NARRATOR,Stimulus,Joy,23303,15,13.13525362887712
148,NARRATOR,Stimulus,Joy,23298,20,14.252346708884161
149,NARRATOR,Stimulus,Joy,23288,30,14.501016757132886
150,NARRATOR,Stimulus,Joy,23268,50,0.07332651115725872
151,NARRATOR,Stimulus,Joy,23248,70,0.0
152,NARRATOR,Stimulus,Sadness,16490,1,0.39569298839416706
153,NARRATOR,Stimulus,Sadness,16486,5,1.977500666202756
154,NARRATOR,Stimulus,Sadness,16481,10,3.9334604238960673
155,NARRATOR,Stimulus,Sadness,16476,15,5.810087322402753
156,NARRATOR,Stimulus,Sadness,16471,20,7.527993048577943
157,NARRATOR,Stimulus,Sadness,16461,30,10.265750226397593
158,NARRATOR,Stimulus,Sadness,16441,50,2.9883962366144265
159,NARRATOR,Stimulus,Sadness,16421,70,1.3280960930432075
160,NARRATOR,Stimulus,Surprise,28407,1,0.0824060917916113
161,NARRATOR,Stimulus,Surprise,28403,5,0.4088052791952061
162,NARRATOR,Stimulus,Surprise,28398,10,0.8102734562211645
163,NARRATOR,Stimulus,Surprise,28393,15,1.2022402754279964
164,NARRATOR,Stimulus,Surprise,28388,20,1.5831631488199496
165,NARRATOR,Stimulus,Surprise,28378,30,2.3129521656697345
166,NARRATOR,Stimulus,Surprise,28358,50,2.419993442475886
167,NARRATOR,Stimulus,Surprise,28338,70,2.365314702773181
168,NARRATOR,Stimulus,Trust,5791,1,0.22570494617710263
169,NARRATOR,Stimulus,Trust,5787,5,1.1141920796008677
170,NARRATOR,Stimulus,Trust,5782,10,2.1869625675550335
171,NARRATOR,Stimulus,Trust,5777,15,3.2046273521606787
172,NARRATOR,Stimulus,Trust,5772,20,4.158962210658363
173,NARRATOR,Stimulus,Trust,5762,30,5.893671591341189
174,NARRATOR,Stimulus,Trust,5742,50,4.10690906303057
175,NARRATOR,Stimulus,Trust,5722,70,2.9143241251683505
176,NARRATOR,Stimulus,Valence,20429,1,0.2043901585947711
177,NARRATOR,Stimulus,Valence,20425,5,1.0156349362051276
178,NARRATOR,Stimulus,Valence,20420,10,2.0158503801208036
179,NARRATOR,Stimulus,Valence,20415,15,2.98622358065636
180,NARRATOR,Stimulus,Valence,20410,20,3.9122493397962157
181,NARRATOR,Stimulus,Valence,20400,30,5.596026743071715
182,NARRATOR,Stimulus,Valence,20380,50,3.7021528189034645
183,NARRATOR,Stimulus,Valence,20360,70,2.761577030536775
184,READER,Other,Unknown,16490,1,0.39569298839416706
185,READER,Other,Unknown,16486,5,1.977500666202756
186,READER,Other,Unknown,16481,10,3.9334604238960673
187,READER,Other,Unknown,16476,15,5.810087322402753
188,READER,Other,Unknown,16471,20,7.527993048577943
189,READER,Other,Unknown,16461,30,10.265750226397593
190,READER,Other,Unknown,16441,50,2.9883962366144265
191,READER,Other,Unknown,16421,70,1.3280960930432075
192,READER,Response,Anger,5791,1,0.22570494617710263
193,READER,Response,Anger,5787,5,1.1141920796008677
194,READER,Response,Anger,5782,10,2.1869625675550335
195,READER,Response,Anger,5777,15,3.2046273521606787
196,READER,Response,Anger,5772,20,4.158962210658363
197,READER,Response,Anger,5762,30,5.893671591341189
198,READER,Response,Anger,5742,50,4.10690906303057
199,READER,Response,Anger,5722,70,2.9143241251683505
200,READER,Response,Anticipation,16490,1,0.37328069482087467
201,READER,Response,Anticipation,16486,5,1.8593391247325806
202,READER,Response,Anticipation,16481,10,3.6820610157431157
203,READER,Response,Anticipation,16476,15,5.399618407413264
204,READER,Response,Anticipation,16471,20,6.954789503671238
205,READER,Response,Anticipation,16461,30,9.454658218604528
206,READER,Response,Anticipation,16441,50,3.360687786472182
207,READER,Response,Anticipation,16421,70,1.627031211453119
208,READER,Response,Arousal,23317,1,0.7764447524200021
209,READER,Response,Arousal,23313,5,3.872134923625494
210,READER,Response,Arousal,23308,10,7.710835165135255
211,READER,Response,Arousal,23303,15,11.114671017092665
212,READER,Response,Arousal,23298,20,13.233017629487124
213,READER,Response,Arousal,23288,30,14.389743982682367
214,READER,Response,Arousal,23268,50,0.27601357392998815
215,READER,Response,Arousal,23248,70,0.004801749727157486
216,READER,Response,Disgust,35025,1,0.05849827936481915
217,READER,Response,Disgust,35021,5,0.29105194331661005
218,READER,Response,Disgust,35016,10,0.5790164147030901
219,READER,Response,Disgust,35011,15,0.8630365461391726
220,READER,Response,Disgust,35006,20,1.1444831748179585
221,READER,Response,Disgust,34996,30,1.693745923123552
222,READER,Response,Disgust,34976,50,1.9231763078781343
223,READER,Response,Disgust,34956,70,1.918639817940807
224,READER,Response,Dominance,16490,1,0.9070778007831267
225,READER,Response,Dominance,16486,5,4.5339463712723305
226,READER,Response,Dominance,16481,10,9.019030628471574
227,READER,Response,Dominance,16476,15,12.602938516596938
228,READER,Response,Dominance,16471,20,13.822019735096832
229,READER,Response,Dominance,16461,30,14.004196797712106
230,READER,Response,Dominance,16441,50,0.0
231,READER,Response,Dominance,16421,70,0.0
232,READER,Response,Fear,16490,1,0.44068626010822115
233,READER,Response,Fear,16486,5,2.201551922379614
234,READER,Response,Fear,16481,10,4.375783756856929
235,READER,Response,Fear,16476,15,6.442945751241134
236,READER,Response,Fear,16471,20,8.301887698976017
237,READER,Response,Fear,16461,30,11.07743209922213
238,READER,Response,Fear,16441,50,0.0
239,READER,Response,Fear,16421,70,0.8133858250529892
240,READER,Response,Joy,16490,1,0.42294654151406524
241,READER,Response,Joy,16486,5,2.1114228537512045
242,READER,Response,Joy,16481,10,4.194826574695196
243,READER,Response,Joy,16476,15,6.164540638873133
244,READER,Response,Joy,16471,20,7.9343355941227856
245,READER,Response,Joy,16461,30,10.608149624536804
246,READER,Response,Joy,16441,50,2.753687651950726
247,READER,Response,Joy,16421,70,1.1001152030616226
248,READER,Response,Sadness,16490,1,0.5061220916544309
249,READER,Response,Sadness,16486,5,2.5255984847192012
250,READER,Response,Sadness,16481,10,5.012784551795772
251,READER,Response,Sadness,16476,15,7.323936961739412
252,READER,Response,Sadness,16471,20,9.280731517513255
253,READER,Response,Sadness,16461,30,11.85538721925416
254,READER,Response,Sadness,16441,50,2.1279364911105305
255,READER,Response,Sadness,16421,70,0.7445215788763844
256,READER,Response,Surprise,16490,1,0.5063031490487206
257,READER,Response,Surprise,16486,5,2.5265549010015462
258,READER,Response,Surprise,16481,10,5.014680816704756
259,READER,Response,Surprise,16476,15,7.3268177621075
260,READER,Response,Surprise,16471,20,9.28425442975046
261,READER,Response,Surprise,16461,30,11.85538721925416
262,READER,Response,Surprise,16441,50,2.1279364911105305
263,READER,Response,Surprise,16421,70,0.7445215788763844
264,READER,Response,Trust,16490,1,0.02244377945483485
265,READER,Response,Trust,16486,5,0.11021480704127257
266,READER,Response,Trust,16481,10,0.21562457096210466
267,READER,Response,Trust,16476,15,0.31838975013518883
268,READER,Response,Trust,16471,20,0.41936093216554116
269,READER,Response,Trust,16461,30,0.6155471622703597
270,READER,Response,Trust,16441,50,0.7502858722420197
271,READER,Response,Trust,16421,70,0.8033403495402889
272,READER,Response,Valence,16490,1,0.9891913535664099
273,READER,Response,Valence,16486,5,4.941958911230056
274,READER,Response,Valence,16481,10,9.843232891469901
275,READER,Response,Valence,16476,15,13.454182454859922
276,READER,Response,Valence,16471,20,13.988652312386025
277,READER,Response,Valence,16461,30,14.00676436119591
278,READER,Response,Valence,16441,50,0.0
279,READER,Response,Valence,16421,70,0.0
280,READER,Stimulus,Anger,23317,1,0.9834316827900916
281,READER,Stimulus,Anger,23313,5,4.877601864843165
282,READER,Stimulus,Anger,23308,10,9.70337468142961
283,READER,Stimulus,Anger,23303,15,13.55097427169028
284,READER,Stimulus,Anger,23298,20,14.414867257587964
285,READER,Stimulus,Anger,23288,30,14.506354431579977
286,READER,Stimulus,Anger,23268,50,0.021247274696975703
287,READER,Stimulus,Anger,23248,70,0.0
288,READER,Stimulus,Anticipation,17256,1,0.6145479001516806
289,READER,Stimulus,Anticipation,17252,5,3.0691541950604937
290,READER,Stimulus,Anticipation,17247,10,6.0974043492463155
291,READER,Stimulus,Anticipation,17242,15,8.852483558729581
292,READER,Stimulus,Anticipation,17237,20,10.993744029960894
293,READER,Stimulus,Anticipation,17227,30,13.249715292937605
294,READER,Stimulus,Anticipation,17207,50,1.0431284379559023
295,READER,Stimulus,Anticipation,17187,70,0.16508030130890577
296,READER,Stimulus,Arousal,16490,1,0.39569298839416706
297,READER,Stimulus,Arousal,16486,5,1.977500666202756
298,READER,Stimulus,Arousal,16481,10,3.9334604238960673
299,READER,Stimulus,Arousal,16476,15,5.810087322402753
300,READER,Stimulus,Arousal,16471,20,7.527993048577943
301,READER,Stimulus,Arousal,16461,30,10.265750226397593
302,READER,Stimulus,Arousal,16441,50,2.9883962366144265
303,READER,Stimulus,Arousal,16421,70,1.3280960930432075
304,READER,Stimulus,Disgust,16490,1,0.39569298839416706
305,READER,Stimulus,Disgust,16486,5,1.977500666202756
306,READER,Stimulus,Disgust,16481,10,3.9334604238960673
307,READER,Stimulus,Disgust,16476,15,5.810087322402753
308,READER,Stimulus,Disgust,16471,20,7.527993048577943
309,READER,Stimulus,Disgust,16461,30,10.265750226397593
310,READER,Stimulus,Disgust,16441,50,2.9883962366144265
311,READER,Stimulus,Disgust,16421,70,1.3280960930432075
312,READER,Stimulus,Dominance,46777,1,0.15902288046571583
313,READER,Stimulus,Dominance,46773,5,0.7926515366830789
314,READER,Stimulus,Dominance,46768,10,1.5798369633665417
315,READER,Stimulus,Dominance,46763,15,2.355521691460109
316,READER,Stimulus,Dominance,46758,20,3.118416622540999
317,READER,Stimulus,Dominance,46748,30,4.57561398825818
318,READER,Stimulus,Dominance,46728,50,3.8727035255415005
319,READER,Stimulus,Dominance,46708,70,3.1636162239819074
320,READER,Stimulus,Fear,23317,1,0.040242541905713934
321,READER,Stimulus,Fear,23313,5,0.20006890209117217
322,READER,Stimulus,Fear,23308,10,0.39582369006189183
323,READER,Stimulus,Fear,23303,15,0.5891279031868916
324,READER,Stimulus,Fear,23298,20,0.7792510974215813
325,READER,Stimulus,Fear,23288,30,1.1473389524714865
326,READER,Stimulus,Fear,23268,50,1.3919328798381028
327,READER,Stimulus,Fear,23248,70,1.449688612649163
328,READER,Stimulus,Joy,14320,1,0.2987276773395108
329,READER,Stimulus,Joy,14316,5,1.4931511680050769
330,READER,Stimulus,Joy,14311,10,2.97589261363522
331,READER,Stimulus,Joy,14306,15,4.4269538757238065
332,READER,Stimulus,Joy,14301,20,5.816474728045797
333,READER,Stimulus,Joy,14291,30,8.273090954766033
334,READER,Stimulus,Joy,14271,50,3.9345298967201736
335,READER,Stimulus,Joy,14251,70,2.1861756724547012
336,READER,Stimulus,Sadness,14320,1,0.2506188932617375
337,READER,Stimulus,Sadness,14316,5,1.2485852735965033
338,READER,Stimulus,Sadness,14311,10,2.4767341427190983
339,READER,Stimulus,Sadness,14306,15,3.659937595033219
340,READER,Stimulus,Sadness,14301,20,4.789013384255774
341,READER,Stimulus,Sadness,14291,30,6.829028721877903
342,READER,Stimulus,Sadness,14271,50,4.146966158379163
343,READER,Stimulus,Sadness,14251,70,2.6721172119266896
344,READER,Stimulus,Surprise,28407,1,0.7550217014711176
345,READER,Stimulus,Surprise,28403,5,3.744840985175203
346,READER,Stimulus,Surprise,28398,10,7.445094546208864
347,READER,Stimulus,Surprise,28393,15,10.732856133086603
348,READER,Stimulus,Surprise,28388,20,12.863337612034073
349,READER,Stimulus,Surprise,28378,30,14.392817350916566
350,READER,Stimulus,Surprise,28358,50,0.6877091601146943
351,READER,Stimulus,Surprise,28338,70,0.10252952758890206
352,READER,Stimulus,Trust,30295,1,0.03625594664570667
353,READER,Stimulus,Trust,30291,5,0.17834512026383145
354,READER,Stimulus,Trust,30286,10,0.35270570201702556
355,READER,Stimulus,Trust,30281,15,0.5253898137609339
356,READER,Stimulus,Trust,30276,20,0.6968627065812779
357,READER,Stimulus,Trust,30266,30,1.0339359714596221
358,READER,Stimulus,Trust,30246,50,1.2907914674692325
359,READER,Stimulus,Trust,30226,70,1.3752096184064952
360,READER,Stimulus,Valence,14320,1,0.987900773213807
361,READER,Stimulus,Valence,14316,5,4.910448672680213
362,READER,Stimulus,Valence,14311,10,9.752672150340443
363,READER,Stimulus,Valence,14306,15,13.184778624286828
364,READER,Stimulus,Valence,14301,20,13.764679590051406
365,READER,Stimulus,Valence,14291,30,13.802819250814368
366,READER,Stimulus,Valence,14271,50,0.012817226928584783
367,READER,Stimulus,Valence,14251,70,0.0
368,cecil,Other,Unknown,46777,1,0.2333920152413254
369,cecil,Other,Unknown,46773,5,1.09884353975611
370,cecil,Other,Unknown,46768,10,2.1140426010114117
371,cecil,Other,Unknown,46763,15,3.0374686955313264
372,cecil,Other,Unknown,46758,20,3.8499954583846265
373,cecil,Other,Unknown,46748,30,5.243797105224518
374,cecil,Other,Unknown,46728,50,3.6689790955735457
375,cecil,Other,Unknown,46708,70,3.1644554851840185
376,cecil,Response,Anger,16490,1,0.02244377945483485
377,cecil,Response,Anger,16486,5,0.11021480704127257
378,cecil,Response,Anger,16481,10,0.21562457096210466
379,cecil,Response,Anger,16476,15,0.31838975013518883
380,cecil,Response,Anger,16471,20,0.41936093216554116
381,cecil,Response,Anger,16461,30,0.6155471622703597
382,cecil,Response,Anger,16441,50,0.7502858722420197
383,cecil,Response,Anger,16421,70,0.8033403495402889
384,cecil,Response,Anticipation,28147,1,0.44667675980504257
385,cecil,Response,Anticipation,28143,5,2.2317736564415145
386,cecil,Response,Anticipation,28138,10,4.444308600328064
387,cecil,Response,Anticipation,28133,15,6.572968295026031
388,cecil,Response,Anticipation,28128,20,8.503587973738034
389,cecil,Response,Anticipation,28118,30,11.464999840265817
390,cecil,Response,Anticipation,28098,50,0.0
391,cecil,Response,Anticipation,28078,70,0.9436499658580823
392,cecil,Response,Arousal,46777,1,0.019938001561182587
393,cecil,Response,Arousal,46773,5,0.09929231092581589
394,cecil,Response,Arousal,46768,10,0.19769719492076926
395,cecil,Response,Arousal,46763,15,0.29562589500731284
396,cecil,Response,Arousal,46758,20,0.3927701833051385
397,cecil,Response,Arousal,46748,30,0.5842323216856898
398,cecil,Response,Arousal,46728,50,0.7796962961326608
399,cecil,Response,Arousal,46708,70,0.861272148031119
400,cecil,Response,Disgust,23317,1,0.26282142554512594
401,cecil,Response,Disgust,23313,5,1.2174404555720864
402,cecil,Response,Disgust,23308,10,2.3286296422173596
403,cecil,Response,Disgust,23303,15,3.2906323626147715
404,cecil,Response,Disgust,23298,20,4.102431087371458
405,cecil,Response,Disgust,23288,30,5.441824074949511
406,cecil,Response,Disgust,23268,50,3.490598734973848
407,cecil,Response,Disgust,23248,70,2.9536874062575067
408,cecil,Response,Dominance,46777,1,0.27141991653741615
409,cecil,Response,Dominance,46773,5,1.3545094859745104
410,cecil,Response,Dominance,46768,10,2.699927026766214
411,cecil,Response,Dominance,46763,15,4.023811410619195
412,cecil,Response,Dominance,46758,20,5.298514196199033
413,cecil,Response,Dominance,46748,30,7.636551596574541
414,cecil,Response,Dominance,46728,50,4.197831058498674
415,cecil,Response,Dominance,46708,70,2.582802969390219
416,cecil,Response,Fear,16490,1,0.39569298839416706
417,cecil,Response,Fear,16486,5,1.977500666202756
418,cecil,Response,Fear,16481,10,3.9334604238960673
419,cecil,Response,Fear,16476,15,5.810087322402753
420,cecil,Response,Fear,16471,20,7.527993048577943
421,cecil,Response,Fear,16461,30,10.265750226397593
422,cecil,Response,Fear,16441,50,2.9883962366144265
423,cecil,Response,Fear,16421,70,1.3280960930432075
424,cecil,Response,Joy,46777,1,0.12845394205214306
425,cecil,Response,Joy,46773,5,0.5981137685781405
426,cecil,Response,Joy,46768,10,1.1491806612225117
427,cecil,Response,Joy,46763,15,1.668063267582507
428,cecil,Response,Joy,46758,20,2.156868800495858
429,cecil,Response,Joy,46748,30,3.063256978625117
430,cecil,Response,Joy,46728,50,2.892351764052032
431,cecil,Response,Joy,46708,70,2.7408629721389346
432,cecil,Response,Sadness,12355,1,0.011926017379960706
433,cecil,Response,Sadness,12351,5,0.05884471746627638
434,cecil,Response,Sadness,12346,10,0.11606429886652884
435,cecil,Response,Sadness,12341,15,0.16996251549372252
436,cecil,Response,Sadness,12336,20,0.22013842869015082
437,cecil,Response,Sadness,12326,30,0.31523062051289735
438,cecil,Response,Sadness,12306,50,0.4033473455114974
439,cecil,Response,Sadness,12286,70,0.4418337093552557
440,cecil,Response,Surprise,23317,1,0.9570528767363097
441,cecil,Response,Surprise,23313,5,4.726565082386957
442,cecil,Response,Surprise,23308,10,9.387179226015938
443,cecil,Response,Surprise,23303,15,13.13525362887712
444,cecil,Response,Surprise,23298,20,14.252346708884161
445,cecil,Response,Surprise,23288,30,14.501016757132886
446,cecil,Response,Surprise,23268,50,0.07332651115725872
447,cecil,Response,Surprise,23248,70,0.0
448,cecil,Response,Trust,16490,1,0.39569298839416706
449,cecil,Response,Trust,16486,5,1.977500666202756
450,cecil,Response,Trust,16481,10,3.9334604238960673
451,cecil,Response,Trust,16476,15,5.810087322402753
452,cecil,Response,Trust,16471,20,7.527993048577943
453,cecil,Response,Trust,16461,30,10.265750226397593
454,cecil,Response,Trust,16441,50,2.9883962366144265
455,cecil,Response,Trust,16421,70,1.3280960930432075
456,cecil,Response,Valence,16492,1,0.23566970059641995
457,cecil,Response,Valence,16488,5,1.1780371486140016
458,cecil,Response,Valence,16483,10,2.3496862794035134
459,cecil,Response,Valence,16478,15,3.495142482967949
460,cecil,Response,Valence,16473,20,4.5983466171407645
461,cecil,Response,Valence,16463,30,6.628931318558789
462,cecil,Response,Valence,16443,50,4.159634992937852
463,cecil,Response,Valence,16423,70,2.7016389267301992
464,cecil,Stimulus,Anger,23317,1,0.7764447524200021
465,cecil,Stimulus,Anger,23313,5,3.872134923625494
466,cecil,Stimulus,Anger,23308,10,7.710835165135255
467,cecil,Stimulus,Anger,23303,15,11.114671017092665
468,cecil,Stimulus,Anger,23298,20,13.233017629487124
469,cecil,Stimulus,Anger,23288,30,14.389743982682367
470,cecil,Stimulus,Anger,23268,50,0.27601357392998815
471,cecil,Stimulus,Anger,23248,70,0.004801749727157486
472,cecil,Stimulus,Anticipation,16490,1,0.37328069482087467
473,cecil,Stimulus,Anticipation,16486,5,1.8593391247325806
474,cecil,Stimulus,Anticipation,16481,10,3.6820610157431157
475,cecil,Stimulus,Anticipation,16476,15,5.399618407413264
476,cecil,Stimulus,Anticipation,16471,20,6.954789503671238
477,cecil,Stimulus,Anticipation,16461,30,9.454658218604528
478,cecil,Stimulus,Anticipation,16441,50,3.360687786472182
479,cecil,Stimulus,Anticipation,16421,70,1.627031211453119
