,Subject,Category,Feature,k,$H(k)$
48,NARRATOR,Response,Dominance,7,2.3656210800670983
49,NARRATOR,Response,Dominance,9,2.962406014923297
50,NARRATOR,Response,Dominance,16,4.57180743728907
51,NARRATOR,Response,Dominance,21,5.303759488044882
52,NARRATOR,Response,Dominance,26,5.830174970971734
53,NARRATOR,Response,Dominance,31,6.247098517291318
54,NARRATOR,Response,Fear,1,0.07773546044743941
55,NARRATOR,Response,Fear,3,0.23308201300932074
56,NARRATOR,Response,Fear,5,0.38777288678057226
57,NARRATOR,Response,Fear,7,0.5418455399844978
58,NARRATOR,Response,Fear,9,0.693536092399836
59,NARRATOR,Response,Fear,16,1.2022134113362384
60,NARRATOR,Response,Fear,21,1.5498658244735348
61,NARRATOR,Response,Fear,26,1.8773884274826866
62,NARRATOR,Response,Fear,31,2.182598202880727
63,NARRATOR,Response,Joy,1,0.09643107516043636
64,NARRATOR,Response,Joy,3,0.28676056657619126
65,NARRATOR,Response,Joy,5,0.474811298393643
66,NARRATOR,Response,Joy,7,0.6603353885661509
67,NARRATOR,Response,Joy,9,0.8434467629340928
68,NARRATOR,Response,Joy,16,1.4521297076543298
69,NARRATOR,Response,Joy,21,1.8663770478811874
70,NARRATOR,Response,Joy,26,2.2678700205844615
71,NARRATOR,Response,Joy,31,2.6472266230767882
72,NARRATOR,Response,Sadness,1,0.0857426825355025
73,NARRATOR,Response,Sadness,3,0.25623756626751415
74,NARRATOR,Response,Sadness,5,0.4249799235500073
75,NARRATOR,Response,Sadness,7,0.5924092609866605
76,NARRATOR,Response,Sadness,9,0.7591760921619424
77,NARRATOR,Response,Sadness,16,1.3351205156560864
78,NARRATOR,Response,Sadness,21,1.7285592092590631
79,NARRATOR,Response,Sadness,26,2.104176332112135
80,NARRATOR,Response,Sadness,31,2.456069707160656
81,NARRATOR,Response,Surprise,1,0.0674068412311299
82,NARRATOR,Response,Surprise,3,0.20120097498640926
83,NARRATOR,Response,Surprise,5,0.3336875574958755
84,NARRATOR,Response,Surprise,7,0.46378180925691204
85,NARRATOR,Response,Surprise,9,0.588741533276963
86,NARRATOR,Response,Surprise,16,1.009244576880966
87,NARRATOR,Response,Surprise,21,1.295900535013256
88,NARRATOR,Response,Surprise,26,1.565391094322353
89,NARRATOR,Response,Surprise,31,1.8143175237135065
90,NARRATOR,Response,Trust,1,0.12046097402312382
91,NARRATOR,Response,Trust,3,0.3584910441655854
92,NARRATOR,Response,Trust,5,0.5940447990646589
93,NARRATOR,Response,Trust,7,0.8248756024585295
94,NARRATOR,Response,Trust,9,1.0527215158743135
95,NARRATOR,Response,Trust,16,1.8137821983260707
96,NARRATOR,Response,Trust,21,2.320074314999286
97,NARRATOR,Response,Trust,26,2.8013741782380266
98,NARRATOR,Response,Trust,31,3.2571143295629765
99,NARRATOR,Response,Valence,1,0.396691102477885
100,NARRATOR,Response,Valence,3,1.1332733817011689
101,NARRATOR,Response,Valence,5,1.8409595788587347
102,NARRATOR,Response,Valence,7,2.514850414346262
103,NARRATOR,Response,Valence,9,3.1407925323279837
104,NARRATOR,Response,Valence,16,4.784367835183382
105,NARRATOR,Response,Valence,21,5.516819935975148
106,NARRATOR,Response,Valence,26,6.026801300859391
107,NARRATOR,Response,Valence,31,6.440096397976063
108,NARRATOR,Stimulus,Anger,1,0.4586858162005403
109,NARRATOR,Stimulus,Anger,3,1.3737041520075985
110,NARRATOR,Stimulus,Anger,5,2.287097450158132
111,NARRATOR,Stimulus,Anger,7,3.192665619685941
112,NARRATOR,Stimulus,Anger,9,4.077889501028206
113,NARRATOR,Stimulus,Anger,16,6.876484561249202
114,NARRATOR,Stimulus,Anger,21,8.467684219217706
115,NARRATOR,Stimulus,Anger,26,9.744248726453517
116,NARRATOR,Stimulus,Anger,31,10.72755523998771
117,NARRATOR,Stimulus,Anticipation,1,0.6344979213371652
118,NARRATOR,Stimulus,Anticipation,3,1.9030674790298816
119,NARRATOR,Stimulus,Anticipation,5,3.1706751042336427
120,NARRATOR,Stimulus,Anticipation,7,4.429554258005941
121,NARRATOR,Stimulus,Anticipation,9,5.662994958815022
122,NARRATOR,Stimulus,Anticipation,16,9.391725566304347
123,NARRATOR,Stimulus,Anticipation,21,11.122383563525204
124,NARRATOR,Stimulus,Anticipation,26,12.069168761177764
125,NARRATOR,Stimulus,Anticipation,31,12.474329018281514
126,NARRATOR,Stimulus,Arousal,1,0.9989574088563535
127,NARRATOR,Stimulus,Arousal,3,2.9960575669324663
128,NARRATOR,Stimulus,Arousal,5,4.9911851386851405
129,NARRATOR,Stimulus,Arousal,7,6.977481783154065
130,NARRATOR,Stimulus,Arousal,9,8.926788352798408
131,NARRATOR,Stimulus,Arousal,16,12.58072826261098
132,NARRATOR,Stimulus,Arousal,21,12.680579915352421
133,NARRATOR,Stimulus,Arousal,26,12.683433292835323
134,NARRATOR,Stimulus,Arousal,31,12.682336269710483
135,NARRATOR,Stimulus,Disgust,1,0.38143692728850287
136,NARRATOR,Stimulus,Disgust,3,1.1435801396651721
137,NARRATOR,Stimulus,Disgust,5,1.90351322290205
138,NARRATOR,Stimulus,Disgust,7,2.656757765568473
139,NARRATOR,Stimulus,Disgust,9,3.392762425786674
140,NARRATOR,Stimulus,Disgust,16,5.805262775723589
141,NARRATOR,Stimulus,Disgust,21,7.281523134269439
142,NARRATOR,Stimulus,Disgust,26,8.528682203265399
143,NARRATOR,Stimulus,Disgust,31,9.565443281815055
144,NARRATOR,Stimulus,Dominance,1,0.7759755745003749
145,NARRATOR,Stimulus,Dominance,3,2.3278664479238342
146,NARRATOR,Stimulus,Dominance,5,3.8783971389182117
147,NARRATOR,Stimulus,Dominance,7,5.422702951851861
148,NARRATOR,Stimulus,Dominance,9,6.93566236499397
149,NARRATOR,Stimulus,Dominance,16,11.016309636090613
150,NARRATOR,Stimulus,Dominance,21,12.193070450203834
151,NARRATOR,Stimulus,Dominance,26,12.57940756841367
152,NARRATOR,Stimulus,Dominance,31,12.666362784473952
153,NARRATOR,Stimulus,Fear,1,0.5056767209306481
154,NARRATOR,Stimulus,Fear,3,1.515491771038888
155,NARRATOR,Stimulus,Fear,5,2.5222836878333035
156,NARRATOR,Stimulus,Fear,7,3.521968394423579
157,NARRATOR,Stimulus,Fear,9,4.500316444039371
158,NARRATOR,Stimulus,Fear,16,7.574567390381308
159,NARRATOR,Stimulus,Fear,21,9.246591990626394
160,NARRATOR,Stimulus,Fear,26,10.462968132155424
161,NARRATOR,Stimulus,Fear,31,11.306993160834685
162,NARRATOR,Stimulus,Joy,1,0.6077709248425047
163,NARRATOR,Stimulus,Joy,3,1.8213760488060315
164,NARRATOR,Stimulus,Joy,5,3.0340235974606555
165,NARRATOR,Stimulus,Joy,7,4.237253560031747
166,NARRATOR,Stimulus,Joy,9,5.414534763738591
167,NARRATOR,Stimulus,Joy,16,8.921807479473442
168,NARRATOR,Stimulus,Joy,21,10.575121346237243
169,NARRATOR,Stimulus,Joy,26,11.591484675175575
170,NARRATOR,Stimulus,Joy,31,12.150372397975461
171,NARRATOR,Stimulus,Sadness,1,0.5352697297532727
172,NARRATOR,Stimulus,Sadness,3,1.6033207729513053
173,NARRATOR,Stimulus,Sadness,5,2.66818114088447
174,NARRATOR,Stimulus,Sadness,7,3.722801811022724
175,NARRATOR,Stimulus,Sadness,9,4.756308099996174
176,NARRATOR,Stimulus,Sadness,16,7.942811919521256
177,NARRATOR,Stimulus,Sadness,21,9.627302141512837
178,NARRATOR,Stimulus,Sadness,26,10.810722659778365
179,NARRATOR,Stimulus,Sadness,31,11.590355965366
180,NARRATOR,Stimulus,Surprise,1,0.43380016417076356
181,NARRATOR,Stimulus,Surprise,3,1.300600292917176
182,NARRATOR,Stimulus,Surprise,5,2.1662117431682275
183,NARRATOR,Stimulus,Surprise,7,3.0253913335517213
184,NARRATOR,Stimulus,Surprise,9,3.872251268759504
185,NARRATOR,Stimulus,Surprise,16,6.623413462429778
186,NARRATOR,Stimulus,Surprise,21,8.275620745606478
187,NARRATOR,Stimulus,Surprise,26,9.639599509593937
188,NARRATOR,Stimulus,Surprise,31,10.672019698825743
189,NARRATOR,Stimulus,Trust,1,0.7421682572550661
190,NARRATOR,Stimulus,Trust,3,2.225264255659826
191,NARRATOR,Stimulus,Trust,5,3.707164810214053
192,NARRATOR,Stimulus,Trust,7,5.1805324414200165
193,NARRATOR,Stimulus,Trust,9,6.625368916642517
194,NARRATOR,Stimulus,Trust,16,10.688207558725692
195,NARRATOR,Stimulus,Trust,21,12.033525909272212
196,NARRATOR,Stimulus,Trust,26,12.51006157896876
197,NARRATOR,Stimulus,Trust,31,12.640941578946837
198,NARRATOR,Stimulus,Valence,1,0.44136937855201364
199,NARRATOR,Stimulus,Valence,3,1.3237520939006906
200,NARRATOR,Stimulus,Valence,5,2.2051209197997363
201,NARRATOR,Stimulus,Valence,7,3.080661906095361
202,NARRATOR,Stimulus,Valence,9,3.945134523561399
203,NARRATOR,Stimulus,Valence,16,6.749079812026361
204,NARRATOR,Stimulus,Valence,21,8.40692908526503
205,NARRATOR,Stimulus,Valence,26,9.701299196150433
206,NARRATOR,Stimulus,Valence,31,10.690713458455873
207,READER,Other,Unknown,1,0.207817151266941
208,READER,Other,Unknown,3,0.5744436463558568
209,READER,Other,Unknown,5,0.9323231075128232
210,READER,Other,Unknown,7,1.2762628160529697
211,READER,Other,Unknown,9,1.603013968001927
212,READER,Other,Unknown,16,2.6632886452549123
213,READER,Other,Unknown,21,3.3696509933934755
214,READER,Other,Unknown,26,4.035011318728062
215,READER,Other,Unknown,31,4.667678120465592
216,READER,Response,Anger,1,0.003977398897045291
217,READER,Response,Anger,3,0.011935017167469414
218,READER,Response,Anger,5,0.019896398051688483
219,READER,Response,Anger,7,0.027861543924934205
220,READER,Response,Anger,9,0.03583045716336146
221,READER,Response,Anger,16,0.06375135582592183
222,READER,Response,Anger,21,0.08372318444275442
223,READER,Response,Anger,26,0.10371866321066743
224,READER,Response,Anger,31,0.12373782938057745
225,READER,Response,Anticipation,1,0.005700277457914231
226,READER,Response,Anticipation,3,0.01710452313593256
227,READER,Response,Anticipation,5,0.028513691447605974
228,READER,Response,Anticipation,7,0.03992778433042308
229,READER,Response,Anticipation,9,0.05134680371796804
230,READER,Response,Anticipation,16,0.09135219562261704
231,READER,Response,Anticipation,21,0.11996448442400734
232,READER,Response,Anticipation,26,0.1486076477644211
233,READER,Response,Anticipation,31,0.1772817153025023
234,READER,Response,Arousal,1,0.02585472499735454
235,READER,Response,Arousal,3,0.07707884247334731
236,READER,Response,Arousal,5,0.12626556226054367
237,READER,Response,Arousal,7,0.17401182047667133
238,READER,Response,Arousal,9,0.22088817059408147
239,READER,Response,Arousal,16,0.38493937947145423
240,READER,Response,Arousal,21,0.5021009974923281
241,READER,Response,Arousal,26,0.618690605757048
242,READER,Response,Arousal,31,0.7328453626242123
243,READER,Response,Disgust,1,0.003977398897045291
244,READER,Response,Disgust,3,0.011935017167469414
245,READER,Response,Disgust,5,0.019896398051688483
246,READER,Response,Disgust,7,0.027861543924934205
247,READER,Response,Disgust,9,0.03583045716336146
248,READER,Response,Disgust,16,0.06375135582592183
249,READER,Response,Disgust,21,0.08372318444275442
250,READER,Response,Disgust,26,0.10371866321066743
251,READER,Response,Disgust,31,0.12373782938057745
252,READER,Response,Dominance,1,0.05884702834093884
253,READER,Response,Dominance,3,0.17047147927742573
254,READER,Response,Dominance,5,0.2744805265702988
255,READER,Response,Dominance,7,0.37268056203766153
256,READER,Response,Dominance,9,0.46743281433595624
257,READER,Response,Dominance,16,0.7789258063272568
258,READER,Response,Dominance,21,0.991463468948956
259,READER,Response,Dominance,26,1.1941115526343467
260,READER,Response,Dominance,31,1.3880039311601036
261,READER,Response,Fear,1,0.003977398897045291
262,READER,Response,Fear,3,0.011935017167469414
263,READER,Response,Fear,5,0.019896398051688483
264,READER,Response,Fear,7,0.027861543924934205
265,READER,Response,Fear,9,0.03583045716336146
266,READER,Response,Fear,16,0.06375135582592183
267,READER,Response,Fear,21,0.08372318444275442
268,READER,Response,Fear,26,0.10371866321066743
269,READER,Response,Fear,31,0.12373782938057745
270,READER,Response,Joy,1,0.00894224330726899
271,READER,Response,Joy,3,0.026831378748415083
272,READER,Response,Joy,5,0.04472671010689646
273,READER,Response,Joy,7,0.06262823432996262
274,READER,Response,Joy,9,0.0805359483292516
275,READER,Response,Joy,16,0.1432616463827301
276,READER,Response,Joy,21,0.18811204013223592
277,READER,Response,Joy,26,0.23300097841100426
278,READER,Response,Joy,31,0.2779284079362102
279,READER,Response,Sadness,1,0.01049157910006485
280,READER,Response,Sadness,3,0.03147950115810878
281,READER,Response,Sadness,5,0.050557082908793904
282,READER,Response,Sadness,7,0.06959753791187495
283,READER,Response,Sadness,9,0.08860082365965714
284,READER,Response,Sadness,16,0.15516624379615263
285,READER,Response,Sadness,21,0.20276427895374471
286,READER,Response,Sadness,26,0.2504050215391857
287,READER,Response,Sadness,31,0.2980884276378407
288,READER,Response,Surprise,1,0.007348880146326467
289,READER,Response,Surprise,3,0.02205093492381407
290,READER,Response,Surprise,5,0.03675871586141752
291,READER,Response,Surprise,7,0.05147222316240716
292,READER,Response,Surprise,9,0.06619145701495978
293,READER,Response,Surprise,16,0.11775387445186589
294,READER,Response,Surprise,21,0.1546271263256409
295,READER,Response,Surprise,26,0.19153617464534653
296,READER,Response,Surprise,31,0.22848102022355227
297,READER,Response,Trust,1,0.013485660039323787
298,READER,Response,Trust,3,0.040461280611245785
299,READER,Response,Trust,5,0.06744261503972124
300,READER,Response,Trust,7,0.09442963899642909
301,READER,Response,Trust,9,0.1214223279607916
302,READER,Response,Trust,16,0.21183994489269908
303,READER,Response,Trust,21,0.27530216402849206
304,READER,Response,Trust,26,0.3386813190102457
305,READER,Response,Trust,31,0.40207126739615817
306,READER,Response,Valence,1,0.06423041549938165
307,READER,Response,Valence,3,0.182246137400129
308,READER,Response,Valence,5,0.29359675702818644
309,READER,Response,Valence,7,0.39901695769563916
310,READER,Response,Valence,9,0.5000394682020364
311,READER,Response,Valence,16,0.8286470637768143
312,READER,Response,Valence,21,1.0530036937509797
313,READER,Response,Valence,26,1.2638077771558633
314,READER,Response,Valence,31,1.4648792200936147
315,READER,Stimulus,Anger,1,0.4586858162005403
316,READER,Stimulus,Anger,3,1.3737041520075985
317,READER,Stimulus,Anger,5,2.287097450158132
318,READER,Stimulus,Anger,7,3.192665619685941
319,READER,Stimulus,Anger,9,4.077889501028206
320,READER,Stimulus,Anger,16,6.876484561249202
321,READER,Stimulus,Anger,21,8.467684219217706
322,READER,Stimulus,Anger,26,9.744248726453517
323,READER,Stimulus,Anger,31,10.72755523998771
324,READER,Stimulus,Anticipation,1,0.6344979213371652
325,READER,Stimulus,Anticipation,3,1.9030674790298816
326,READER,Stimulus,Anticipation,5,3.1706751042336427
327,READER,Stimulus,Anticipation,7,4.429554258005941
328,READER,Stimulus,Anticipation,9,5.662994958815022
329,READER,Stimulus,Anticipation,16,9.391725566304347
330,READER,Stimulus,Anticipation,21,11.122383563525204
331,READER,Stimulus,Anticipation,26,12.069168761177764
332,READER,Stimulus,Anticipation,31,12.474329018281514
333,READER,Stimulus,Arousal,1,0.9989739615852189
334,READER,Stimulus,Arousal,3,2.9961138572590578
335,READER,Stimulus,Arousal,5,4.991320315691672
336,READER,Stimulus,Arousal,7,6.977744775016154
337,READER,Stimulus,Arousal,9,8.926713084122468
338,READER,Stimulus,Arousal,16,12.57807043398252
339,READER,Stimulus,Arousal,21,12.679972289649854
340,READER,Stimulus,Arousal,26,12.683433292835323
341,READER,Stimulus,Arousal,31,12.682336269710483
342,READER,Stimulus,Disgust,1,0.38198810671705835
343,READER,Stimulus,Disgust,3,1.1451836761914487
344,READER,Stimulus,Disgust,5,1.9062265792668711
345,READER,Stimulus,Disgust,7,2.6605959380759194
346,READER,Stimulus,Disgust,9,3.397831955312037
347,READER,Stimulus,Disgust,16,5.815036045261322
348,READER,Stimulus,Disgust,21,7.294103469898434
349,READER,Stimulus,Disgust,26,8.542248350953928
350,READER,Stimulus,Disgust,31,9.577103275151806
351,READER,Stimulus,Dominance,1,0.7751783973967392
352,READER,Stimulus,Dominance,3,2.3254329579801394
353,READER,Stimulus,Dominance,5,3.8741385424791837
354,READER,Stimulus,Dominance,7,5.416533148950922
355,READER,Stimulus,Dominance,9,6.927211937383856
356,READER,Stimulus,Dominance,16,11.00584044700232
357,READER,Stimulus,Dominance,21,12.185522007741824
358,READER,Stimulus,Dominance,26,12.577416791565152
359,READER,Stimulus,Dominance,31,12.667275609667925
360,READER,Stimulus,Fear,1,0.5056767209306481
361,READER,Stimulus,Fear,3,1.515491771038888
362,READER,Stimulus,Fear,5,2.5222836878333035
363,READER,Stimulus,Fear,7,3.521968394423579
364,READER,Stimulus,Fear,9,4.500316444039371
365,READER,Stimulus,Fear,16,7.574567390381308
366,READER,Stimulus,Fear,21,9.246591990626394
367,READER,Stimulus,Fear,26,10.462968132155424
368,READER,Stimulus,Fear,31,11.306993160834685
369,READER,Stimulus,Joy,1,0.6077709248425047
370,READER,Stimulus,Joy,3,1.8213760488060315
371,READER,Stimulus,Joy,5,3.0340235974606555
372,READER,Stimulus,Joy,7,4.237253560031747
373,READER,Stimulus,Joy,9,5.414534763738591
374,READER,Stimulus,Joy,16,8.921807479473442
375,READER,Stimulus,Joy,21,10.575121346237243
376,READER,Stimulus,Joy,26,11.591484675175575
377,READER,Stimulus,Joy,31,12.150372397975461
378,READER,Stimulus,Sadness,1,0.5352697297532727
379,READER,Stimulus,Sadness,3,1.6033207729513053
380,READER,Stimulus,Sadness,5,2.66818114088447
381,READER,Stimulus,Sadness,7,3.722801811022724
382,READER,Stimulus,Sadness,9,4.756308099996174
383,READER,Stimulus,Sadness,16,7.942811919521256
384,READER,Stimulus,Sadness,21,9.627302141512837
385,READER,Stimulus,Sadness,26,10.810722659778365
386,READER,Stimulus,Sadness,31,11.590355965366
387,READER,Stimulus,Surprise,1,0.43380016417076356
388,READER,Stimulus,Surprise,3,1.300600292917176
389,READER,Stimulus,Surprise,5,2.1662117431682275
390,READER,Stimulus,Surprise,7,3.0253913335517213
391,READER,Stimulus,Surprise,9,3.872251268759504
392,READER,Stimulus,Surprise,16,6.623413462429778
393,READER,Stimulus,Surprise,21,8.275620745606478
394,READER,Stimulus,Surprise,26,9.639599509593937
395,READER,Stimulus,Surprise,31,10.672019698825743
396,READER,Stimulus,Trust,1,0.7421682572550661
397,READER,Stimulus,Trust,3,2.225264255659826
398,READER,Stimulus,Trust,5,3.707164810214053
399,READER,Stimulus,Trust,7,5.1805324414200165
400,READER,Stimulus,Trust,9,6.625368916642517
401,READER,Stimulus,Trust,16,10.688207558725692
402,READER,Stimulus,Trust,21,12.033525909272212
403,READER,Stimulus,Trust,26,12.51006157896876
404,READER,Stimulus,Trust,31,12.640941578946837
405,READER,Stimulus,Valence,1,0.43986276744379804
406,READER,Stimulus,Valence,3,1.3192668893413693
407,READER,Stimulus,Valence,5,2.197334336759929
408,READER,Stimulus,Valence,7,3.068813301968004
409,READER,Stimulus,Valence,9,3.92999183738303
410,READER,Stimulus,Valence,16,6.728108987444215
411,READER,Stimulus,Valence,21,8.38358358615411
412,READER,Stimulus,Valence,26,9.68037493190218
413,READER,Stimulus,Valence,31,10.673732240776262
