,Subject,Category,Feature,n,k,be
89,NARRATOR,Response,Sadness,6534,70,1.8446241587391816
90,NARRATOR,Response,Surprise,6603,1,0.0674068412311299
91,NARRATOR,Response,Surprise,6599,5,0.3336875574958755
92,NARRATOR,Response,Surprise,6594,10,0.6502169980475677
93,NARRATOR,Response,Surprise,6589,15,0.9504640976822543
94,NARRATOR,Response,Surprise,6584,20,1.2401607807869035
95,NARRATOR,Response,Surprise,6574,30,1.7656370372397605
96,NARRATOR,Response,Surprise,6564,40,1.7877782801870288
97,NARRATOR,Response,Surprise,6554,50,1.710824195719578
98,NARRATOR,Response,Surprise,6544,60,1.6731906989840555
99,NARRATOR,Response,Surprise,6534,70,1.659827400249668
100,NARRATOR,Response,Trust,6603,1,0.12046097402312382
101,NARRATOR,Response,Trust,6599,5,0.5940447990646589
102,NARRATOR,Response,Trust,6594,10,1.1655101696013987
103,NARRATOR,Response,Trust,6589,15,1.7094136623501839
104,NARRATOR,Response,Trust,6584,20,2.2204506468553142
105,NARRATOR,Response,Trust,6574,30,3.167726218536236
106,NARRATOR,Response,Trust,6564,40,3.0562570676549576
107,NARRATOR,Response,Trust,6554,50,2.714409612694026
108,NARRATOR,Response,Trust,6544,60,2.3541863325897916
109,NARRATOR,Response,Trust,6534,70,2.2415721870718035
110,NARRATOR,Response,Valence,6603,1,0.396691102477885
111,NARRATOR,Response,Valence,6599,5,1.840959578858735
112,NARRATOR,Response,Valence,6594,10,3.4316129154231527
113,NARRATOR,Response,Valence,6589,15,4.600358988389814
114,NARRATOR,Response,Valence,6584,20,5.393179230716604
115,NARRATOR,Response,Valence,6574,30,6.366036781795553
116,NARRATOR,Response,Valence,6564,40,3.462781758574051
117,NARRATOR,Response,Valence,6554,50,2.7065123710401617
118,NARRATOR,Response,Valence,6544,60,2.3851030313415964
119,NARRATOR,Response,Valence,6534,70,2.301806706391004
120,NARRATOR,Stimulus,Anger,6603,1,0.4586858162005403
121,NARRATOR,Stimulus,Anger,6599,5,2.2870974501581323
122,NARRATOR,Stimulus,Anger,6594,10,4.508608440610209
123,NARRATOR,Stimulus,Anger,6589,15,6.512421198595838
124,NARRATOR,Stimulus,Anger,6584,20,8.173014543273952
125,NARRATOR,Stimulus,Anger,6574,30,10.55085316929918
126,NARRATOR,Stimulus,Anger,6564,40,5.346319740226951
127,NARRATOR,Stimulus,Anger,6554,50,2.5116706064708
128,NARRATOR,Stimulus,Anger,6544,60,1.0595784982932348
129,NARRATOR,Stimulus,Anger,6534,70,0.7349297366451241
130,NARRATOR,Stimulus,Anticipation,64605,1,0.3610323105507279
131,NARRATOR,Stimulus,Anticipation,64601,5,1.8033697283782535
132,NARRATOR,Stimulus,Anticipation,64596,10,3.5993512003969803
133,NARRATOR,Stimulus,Anticipation,64591,15,5.358791533093444
134,NARRATOR,Stimulus,Anticipation,64586,20,7.031630817454958
135,NARRATOR,Stimulus,Anticipation,64576,30,9.954307607750042
136,NARRATOR,Stimulus,Anticipation,64566,40,6.27715279558518
137,NARRATOR,Stimulus,Anticipation,64556,50,3.587188750562174
138,NARRATOR,Stimulus,Anticipation,64546,60,2.071540314259377
139,NARRATOR,Stimulus,Anticipation,64536,70,1.6813106783154872
140,NARRATOR,Stimulus,Arousal,6603,1,0.9989574088563535
141,NARRATOR,Stimulus,Arousal,6599,5,4.991185138685141
142,NARRATOR,Stimulus,Arousal,6594,10,9.8646581284855
143,NARRATOR,Stimulus,Arousal,6589,15,12.481060852619546
144,NARRATOR,Stimulus,Arousal,6584,20,12.676546919327215
145,NARRATOR,Stimulus,Arousal,6574,30,12.68255574108038
146,NARRATOR,Stimulus,Arousal,6564,40,0.0774356002367591
147,NARRATOR,Stimulus,Arousal,6554,50,0.0
148,NARRATOR,Stimulus,Arousal,6544,60,0.0
149,NARRATOR,Stimulus,Arousal,6534,70,0.0
150,NARRATOR,Stimulus,Disgust,6603,1,0.38143692728850287
151,NARRATOR,Stimulus,Disgust,6599,5,1.90351322290205
152,NARRATOR,Stimulus,Disgust,6594,10,3.7542877111277204
153,NARRATOR,Stimulus,Disgust,6589,15,5.481168849201548
154,NARRATOR,Stimulus,Disgust,6584,20,7.004802923631711
155,NARRATOR,Stimulus,Disgust,6574,30,9.37415380350856
156,NARRATOR,Stimulus,Disgust,6564,40,5.790489933779026
157,NARRATOR,Stimulus,Disgust,6554,50,3.1734936715764355
158,NARRATOR,Stimulus,Disgust,6544,60,1.5326391211212098
159,NARRATOR,Stimulus,Disgust,6534,70,1.1067363980235374
160,NARRATOR,Stimulus,Dominance,64605,1,0.3610323105507279
161,NARRATOR,Stimulus,Dominance,64601,5,1.8033697283782535
162,NARRATOR,Stimulus,Dominance,64596,10,3.5993512003969803
163,NARRATOR,Stimulus,Dominance,64591,15,5.358791533093444
164,NARRATOR,Stimulus,Dominance,64586,20,7.031630817454958
165,NARRATOR,Stimulus,Dominance,64576,30,9.954307607750042
166,NARRATOR,Stimulus,Dominance,64566,40,6.27715279558518
167,NARRATOR,Stimulus,Dominance,64556,50,3.587188750562174
168,NARRATOR,Stimulus,Dominance,64546,60,2.071540314259377
169,NARRATOR,Stimulus,Dominance,64536,70,1.6813106783154872
170,NARRATOR,Stimulus,Fear,6603,1,0.5056767209306481
171,NARRATOR,Stimulus,Fear,6599,5,2.522283687833304
172,NARRATOR,Stimulus,Fear,6594,10,4.975940849011988
173,NARRATOR,Stimulus,Fear,6589,15,7.181408090978543
174,NARRATOR,Stimulus,Fear,6584,20,8.949422348567282
175,NARRATOR,Stimulus,Fear,6574,30,11.16738088350626
176,NARRATOR,Stimulus,Fear,6564,40,4.741723982352277
177,NARRATOR,Stimulus,Fear,6554,50,2.02713804917082
178,NARRATOR,Stimulus,Fear,6544,60,0.9665927022557267
179,NARRATOR,Stimulus,Fear,6534,70,0.727643952915713
180,NARRATOR,Stimulus,Joy,6603,1,0.6077709248425047
181,NARRATOR,Stimulus,Joy,6599,5,3.034023597460655
182,NARRATOR,Stimulus,Joy,6594,10,5.98397583718064
183,NARRATOR,Stimulus,Joy,6589,15,8.499435729948546
184,NARRATOR,Stimulus,Joy,6584,20,10.299407848995587
185,NARRATOR,Stimulus,Joy,6574,30,12.064048841057273
186,NARRATOR,Stimulus,Joy,6564,40,3.6395971587465823
187,NARRATOR,Stimulus,Joy,6554,50,1.1663455812745285
188,NARRATOR,Stimulus,Joy,6544,60,0.3813442002334062
189,NARRATOR,Stimulus,Joy,6534,70,0.2137191007710298
190,NARRATOR,Stimulus,Sadness,6603,1,0.5352697297532727
191,NARRATOR,Stimulus,Sadness,6599,5,2.668181140884469
192,NARRATOR,Stimulus,Sadness,6594,10,5.259360856855002
193,NARRATOR,Stimulus,Sadness,6589,15,7.5418687964761375
194,NARRATOR,Stimulus,Sadness,6584,20,9.333415458040065
195,NARRATOR,Stimulus,Sadness,6574,30,11.459372423956738
196,NARRATOR,Stimulus,Sadness,6564,40,4.532497835715854
197,NARRATOR,Stimulus,Sadness,6554,50,1.5993585732500655
198,NARRATOR,Stimulus,Sadness,6544,60,0.5548743158222775
199,NARRATOR,Stimulus,Sadness,6534,70,0.3548360402813133
200,NARRATOR,Stimulus,Surprise,6603,1,0.43380016417076356
201,NARRATOR,Stimulus,Surprise,6599,5,2.1662117431682275
202,NARRATOR,Stimulus,Surprise,6594,10,4.289362998290002
203,NARRATOR,Stimulus,Surprise,6589,15,6.259038352268015
204,NARRATOR,Stimulus,Surprise,6584,20,7.966954708287836
205,NARRATOR,Stimulus,Surprise,6574,30,10.49131624355164
206,NARRATOR,Stimulus,Surprise,6564,40,5.411447086260155
207,NARRATOR,Stimulus,Surprise,6554,50,2.39382573051225
208,NARRATOR,Stimulus,Surprise,6544,60,1.0636647203175047
209,NARRATOR,Stimulus,Surprise,6534,70,0.786000773523614
210,NARRATOR,Stimulus,Trust,6603,1,0.7421682572550661
211,NARRATOR,Stimulus,Trust,6599,5,3.7071648102140524
212,NARRATOR,Stimulus,Trust,6594,10,7.325041278678658
213,NARRATOR,Stimulus,Trust,6589,15,10.257169471568549
214,NARRATOR,Stimulus,Trust,6584,20,11.857740391990548
215,NARRATOR,Stimulus,Trust,6574,30,12.628139798799763
216,NARRATOR,Stimulus,Trust,6564,40,1.8789939313232638
217,NARRATOR,Stimulus,Trust,6554,50,0.2712037040329185
218,NARRATOR,Stimulus,Trust,6544,60,0.05177018326995353
219,NARRATOR,Stimulus,Trust,6534,70,0.0367229331540005
220,NARRATOR,Stimulus,Valence,6603,1,0.44136937855201364
221,NARRATOR,Stimulus,Valence,6599,5,2.2051209197997363
222,NARRATOR,Stimulus,Valence,6594,10,4.370275971150373
223,NARRATOR,Stimulus,Valence,6589,15,6.377620570976794
224,NARRATOR,Stimulus,Valence,6584,20,8.106457270220783
225,NARRATOR,Stimulus,Valence,6574,30,10.518351399422775
226,NARRATOR,Stimulus,Valence,6564,40,0.0
227,NARRATOR,Stimulus,Valence,6554,50,0.0
228,NARRATOR,Stimulus,Valence,6544,60,0.0
229,NARRATOR,Stimulus,Valence,6534,70,0.5973596996244266
230,READER,Other,Unknown,6603,1,0.12046097402312382
231,READER,Other,Unknown,6599,5,0.5940447990646589
232,READER,Other,Unknown,6594,10,1.1655101696013987
233,READER,Other,Unknown,6589,15,1.7094136623501839
234,READER,Other,Unknown,6584,20,2.2204506468553142
235,READER,Other,Unknown,6574,30,3.167726218536236
236,READER,Other,Unknown,6564,40,3.0562570676549576
237,READER,Other,Unknown,6554,50,2.714409612694026
238,READER,Other,Unknown,6544,60,2.3541863325897916
239,READER,Other,Unknown,6534,70,2.2415721870718035
240,READER,Response,Anger,6603,1,0.36580495442407146
241,READER,Response,Anger,6599,5,1.7271272475229196
242,READER,Response,Anger,6594,10,3.240911716147297
243,READER,Response,Anger,6589,15,4.389716290852367
244,READER,Response,Anger,6584,20,5.176893749442418
245,READER,Response,Anger,6574,30,6.171624101557098
246,READER,Response,Anger,6564,40,3.4193909287145168
247,READER,Response,Anger,6554,50,2.6383066619011584
248,READER,Response,Anger,6544,60,2.3452401353912307
249,READER,Response,Anger,6534,70,2.271877483445085
250,READER,Response,Anticipation,6603,1,0.005700277457914231
251,READER,Response,Anticipation,6599,5,0.028513691447605974
252,READER,Response,Anticipation,6594,10,0.057058161454183895
253,READER,Response,Anticipation,6589,15,0.08563344018564328
254,READER,Response,Anticipation,6584,20,0.11423955765254877
255,READER,Response,Anticipation,6574,30,0.1715444280409668
256,READER,Response,Anticipation,6564,40,0.2159340126802865
257,READER,Response,Anticipation,6554,50,0.24958140004374113
258,READER,Response,Anticipation,6544,60,0.27961722326988203
259,READER,Response,Anticipation,6534,70,0.2911753231513325
260,READER,Response,Arousal,6603,1,0.02585472499735454
261,READER,Response,Arousal,6599,5,0.12626556226054367
262,READER,Response,Arousal,6594,10,0.2443256370962968
263,READER,Response,Arousal,6589,15,0.36150516318051246
264,READER,Response,Arousal,6584,20,0.4786699982412855
265,READER,Response,Arousal,6574,30,0.7100428569556579
266,READER,Response,Arousal,6564,40,0.8388768527154856
267,READER,Response,Arousal,6554,50,0.9166576185841211
268,READER,Response,Arousal,6544,60,0.9805665740144187
269,READER,Response,Arousal,6534,70,1.0056712541221116
270,READER,Response,Disgust,6603,1,0.003977398897045291
271,READER,Response,Disgust,6599,5,0.019896398051688483
272,READER,Response,Disgust,6594,10,0.03981632728731796
273,READER,Response,Disgust,6589,15,0.05975982484504914
274,READER,Response,Disgust,6584,20,0.07972692789872106
275,READER,Response,Disgust,6574,30,0.11973209936523332
276,READER,Response,Disgust,6564,40,0.1511394752380117
277,READER,Response,Disgust,6554,50,0.17539792367007437
278,READER,Response,Disgust,6544,60,0.1972613449697703
279,READER,Response,Disgust,6534,70,0.2057169178689964
280,READER,Response,Dominance,6603,1,0.396691102477885
281,READER,Response,Dominance,6599,5,1.840959578858735
282,READER,Response,Dominance,6594,10,3.4316129154231527
283,READER,Response,Dominance,6589,15,4.600358988389814
284,READER,Response,Dominance,6584,20,5.393179230716604
285,READER,Response,Dominance,6574,30,6.366036781795553
286,READER,Response,Dominance,6564,40,3.462781758574051
287,READER,Response,Dominance,6554,50,2.7065123710401617
288,READER,Response,Dominance,6544,60,2.3851030313415964
289,READER,Response,Dominance,6534,70,2.301806706391004
290,READER,Response,Fear,6603,1,0.5352697297532727
291,READER,Response,Fear,6599,5,2.668181140884469
292,READER,Response,Fear,6594,10,5.259360856855002
293,READER,Response,Fear,6589,15,7.5418687964761375
294,READER,Response,Fear,6584,20,9.333415458040065
295,READER,Response,Fear,6574,30,11.459372423956738
296,READER,Response,Fear,6564,40,4.532497835715854
297,READER,Response,Fear,6554,50,1.5993585732500655
298,READER,Response,Fear,6544,60,0.5548743158222775
299,READER,Response,Fear,6534,70,0.3548360402813133
300,READER,Response,Joy,6603,1,0.00894224330726899
301,READER,Response,Joy,6599,5,0.04472671010689646
302,READER,Response,Joy,6594,10,0.08949212552007307
303,READER,Response,Joy,6589,15,0.13429619756184447
304,READER,Response,Joy,6584,20,0.1791388761408729
305,READER,Response,Joy,6574,30,0.2689398453388541
306,READER,Response,Joy,6564,40,0.3371629418822128
307,READER,Response,Joy,6554,50,0.387429135548256
308,READER,Response,Joy,6544,60,0.43162195024160055
309,READER,Response,Joy,6534,70,0.44848891308679056
310,READER,Response,Sadness,6603,1,0.4586858162005403
311,READER,Response,Sadness,6599,5,2.2870974501581323
312,READER,Response,Sadness,6594,10,4.508608440610209
313,READER,Response,Sadness,6589,15,6.512421198595838
314,READER,Response,Sadness,6584,20,8.173014543273952
315,READER,Response,Sadness,6574,30,10.55085316929918
316,READER,Response,Sadness,6564,40,5.346319740226951
317,READER,Response,Sadness,6554,50,2.5116706064708
318,READER,Response,Sadness,6544,60,1.0595784982932348
319,READER,Response,Sadness,6534,70,0.7349297366451241
320,READER,Response,Surprise,64605,1,0.3610323105507279
321,READER,Response,Surprise,64601,5,1.8033697283782535
322,READER,Response,Surprise,64596,10,3.5993512003969803
323,READER,Response,Surprise,64591,15,5.358791533093444
324,READER,Response,Surprise,64586,20,7.031630817454958
325,READER,Response,Surprise,64576,30,9.954307607750042
326,READER,Response,Surprise,64566,40,6.27715279558518
327,READER,Response,Surprise,64556,50,3.587188750562174
328,READER,Response,Surprise,64546,60,2.071540314259377
329,READER,Response,Surprise,64536,70,1.6813106783154872
330,READER,Response,Trust,6603,1,0.013485660039323787
331,READER,Response,Trust,6599,5,0.06744261503972124
332,READER,Response,Trust,6594,10,0.1349207891051895
333,READER,Response,Trust,6589,15,0.19915264526638002
334,READER,Response,Trust,6584,20,0.262606297104769
335,READER,Response,Trust,6574,30,0.38938991295772246
336,READER,Response,Trust,6564,40,0.47554576509366114
337,READER,Response,Trust,6554,50,0.5377148857352665
338,READER,Response,Trust,6544,60,0.5930870752685629
339,READER,Response,Trust,6534,70,0.6141564564885683
340,READER,Response,Valence,64605,1,0.4787085702197091
341,READER,Response,Valence,64601,5,2.3927471409263665
342,READER,Response,Valence,64596,10,4.777633861809425
343,READER,Response,Valence,64591,15,7.111282511409581
344,READER,Response,Valence,64586,20,9.290081641286744
345,READER,Response,Valence,64576,30,12.700985955513968
346,READER,Response,Valence,64566,40,5.607920901452606
347,READER,Response,Valence,64556,50,2.1198891016158217
348,READER,Response,Valence,64546,60,0.8185431118605154
349,READER,Response,Valence,64536,70,0.5641020630646011
350,READER,Stimulus,Anger,6603,1,0.4586858162005403
351,READER,Stimulus,Anger,6599,5,2.2870974501581323
352,READER,Stimulus,Anger,6594,10,4.508608440610209
353,READER,Stimulus,Anger,6589,15,6.512421198595838
354,READER,Stimulus,Anger,6584,20,8.173014543273952
355,READER,Stimulus,Anger,6574,30,10.55085316929918
356,READER,Stimulus,Anger,6564,40,5.346319740226951
357,READER,Stimulus,Anger,6554,50,2.5116706064708
358,READER,Stimulus,Anger,6544,60,1.0595784982932348
359,READER,Stimulus,Anger,6534,70,0.7349297366451241
360,READER,Stimulus,Anticipation,6603,1,0.26600858540019956
361,READER,Stimulus,Anticipation,6599,5,1.2832687244351026
362,READER,Stimulus,Anticipation,6594,10,2.4566506038935967
363,READER,Stimulus,Anticipation,6589,15,3.4560872524094477
364,READER,Stimulus,Anticipation,6584,20,4.256698564735344
365,READER,Stimulus,Anticipation,6574,30,5.371715060324935
366,READER,Stimulus,Anticipation,6564,40,3.509210468948603
367,READER,Stimulus,Anticipation,6554,50,2.593880943184199
368,READER,Stimulus,Anticipation,6544,60,2.2016054982729796
369,READER,Stimulus,Anticipation,6534,70,2.12606325232025
370,READER,Stimulus,Arousal,64605,1,0.3610323105507279
371,READER,Stimulus,Arousal,64601,5,1.8033697283782535
372,READER,Stimulus,Arousal,64596,10,3.5993512003969803
373,READER,Stimulus,Arousal,64591,15,5.358791533093444
374,READER,Stimulus,Arousal,64586,20,7.031630817454958
375,READER,Stimulus,Arousal,64576,30,9.954307607750042
376,READER,Stimulus,Arousal,64566,40,6.27715279558518
377,READER,Stimulus,Arousal,64556,50,3.587188750562174
378,READER,Stimulus,Arousal,64546,60,2.071540314259377
379,READER,Stimulus,Arousal,64536,70,1.6813106783154872
380,READER,Stimulus,Disgust,6603,1,0.11140404482370216
381,READER,Stimulus,Disgust,6599,5,0.5475757820475082
382,READER,Stimulus,Disgust,6594,10,1.0710249967282772
383,READER,Stimulus,Disgust,6589,15,1.5650017207706652
384,READER,Stimulus,Disgust,6584,20,2.0133713809733282
385,READER,Stimulus,Disgust,6574,30,2.75538455871243
386,READER,Stimulus,Disgust,6564,40,2.4992934344060784
387,READER,Stimulus,Disgust,6554,50,2.1973049288761093
388,READER,Stimulus,Disgust,6544,60,2.0275161462314357
389,READER,Stimulus,Disgust,6534,70,1.978648733632391
390,READER,Stimulus,Dominance,6603,1,0.7751783973967392
391,READER,Stimulus,Dominance,6599,5,3.8741385424791828
392,READER,Stimulus,Dominance,6594,10,7.656783379436626
393,READER,Stimulus,Dominance,6589,15,10.602017662478737
394,READER,Stimulus,Dominance,6584,20,12.033880433531595
395,READER,Stimulus,Dominance,6574,30,12.659222925617824
396,READER,Stimulus,Dominance,6564,40,0.0
397,READER,Stimulus,Dominance,6554,50,0.0
398,READER,Stimulus,Dominance,6544,60,0.0
399,READER,Stimulus,Dominance,6534,70,0.00864156969324067
400,READER,Stimulus,Fear,6603,1,0.05775609284162864
401,READER,Stimulus,Fear,6599,5,0.2880723737217414
402,READER,Stimulus,Fear,6594,10,0.5739760404372811
403,READER,Stimulus,Fear,6589,15,0.8579451797981558
404,READER,Stimulus,Fear,6584,20,1.140238989024725
405,READER,Stimulus,Fear,6574,30,1.6909316000353967
406,READER,Stimulus,Fear,6564,40,1.8983505476830436
407,READER,Stimulus,Fear,6554,50,1.8740947932286265
408,READER,Stimulus,Fear,6544,60,1.8082826497673457
409,READER,Stimulus,Fear,6534,70,1.7782276492795612
410,READER,Stimulus,Joy,6603,1,0.0674068412311299
411,READER,Stimulus,Joy,6599,5,0.3336875574958755
412,READER,Stimulus,Joy,6594,10,0.6502169980475677
413,READER,Stimulus,Joy,6589,15,0.9504640976822543
414,READER,Stimulus,Joy,6584,20,1.2401607807869035
415,READER,Stimulus,Joy,6574,30,1.7656370372397605
416,READER,Stimulus,Joy,6564,40,1.7877782801870288
417,READER,Stimulus,Joy,6554,50,1.710824195719578
418,READER,Stimulus,Joy,6544,60,1.6731906989840555
419,READER,Stimulus,Joy,6534,70,1.659827400249668
420,READER,Stimulus,Sadness,6603,1,0.5352697297532727
421,READER,Stimulus,Sadness,6599,5,2.668181140884469
422,READER,Stimulus,Sadness,6594,10,5.259360856855002
423,READER,Stimulus,Sadness,6589,15,7.5418687964761375
424,READER,Stimulus,Sadness,6584,20,9.333415458040065
425,READER,Stimulus,Sadness,6574,30,11.459372423956738
426,READER,Stimulus,Sadness,6564,40,4.532497835715854
427,READER,Stimulus,Sadness,6554,50,1.5993585732500655
428,READER,Stimulus,Sadness,6544,60,0.5548743158222775
429,READER,Stimulus,Sadness,6534,70,0.3548360402813133
430,READER,Stimulus,Surprise,6603,1,0.43380016417076356
431,READER,Stimulus,Surprise,6599,5,2.1662117431682275
432,READER,Stimulus,Surprise,6594,10,4.289362998290002
433,READER,Stimulus,Surprise,6589,15,6.259038352268015
434,READER,Stimulus,Surprise,6584,20,7.966954708287836
435,READER,Stimulus,Surprise,6574,30,10.49131624355164
436,READER,Stimulus,Surprise,6564,40,5.411447086260155
437,READER,Stimulus,Surprise,6554,50,2.39382573051225
438,READER,Stimulus,Surprise,6544,60,1.0636647203175047
439,READER,Stimulus,Surprise,6534,70,0.786000773523614
440,READER,Stimulus,Trust,6603,1,0.7421682572550661
441,READER,Stimulus,Trust,6599,5,3.7071648102140524
442,READER,Stimulus,Trust,6594,10,7.325041278678658
443,READER,Stimulus,Trust,6589,15,10.257169471568549
444,READER,Stimulus,Trust,6584,20,11.857740391990548
445,READER,Stimulus,Trust,6574,30,12.628139798799763
446,READER,Stimulus,Trust,6564,40,1.8789939313232638
447,READER,Stimulus,Trust,6554,50,0.2712037040329185
448,READER,Stimulus,Trust,6544,60,0.05177018326995353
449,READER,Stimulus,Trust,6534,70,0.0367229331540005
450,READER,Stimulus,Valence,6603,1,0.04423734402898673
451,READER,Stimulus,Valence,6599,5,0.22057638787547432
452,READER,Stimulus,Valence,6594,10,0.4385346865710298
453,READER,Stimulus,Valence,6589,15,0.6540818855658665
454,READER,Stimulus,Valence,6584,20,0.8633029938892222
455,READER,Stimulus,Valence,6574,30,1.269072707675788
456,READER,Stimulus,Valence,6564,40,1.4115652876289717
457,READER,Stimulus,Valence,6554,50,1.4295282917507537
458,READER,Stimulus,Valence,6544,60,1.4240516274667827
459,READER,Stimulus,Valence,6534,70,1.420106896196987
