,Subject,Category,Feature,n,k,be
150,NARRATOR,Stimulus,Disgust,64605,1,0.3610323105507279
151,NARRATOR,Stimulus,Disgust,64601,5,1.8033697283782535
152,NARRATOR,Stimulus,Disgust,64596,10,3.5993512003969803
153,NARRATOR,Stimulus,Disgust,64591,15,5.358791533093444
154,NARRATOR,Stimulus,Disgust,64586,20,7.031630817454958
155,NARRATOR,Stimulus,Disgust,64576,30,9.954307607750042
156,NARRATOR,Stimulus,Disgust,64566,40,6.27715279558518
157,NARRATOR,Stimulus,Disgust,64556,50,3.587188750562174
158,NARRATOR,Stimulus,Disgust,64546,60,2.071540314259377
159,NARRATOR,Stimulus,Disgust,64536,70,1.6813106783154872
160,NARRATOR,Stimulus,Dominance,64605,1,0.7694102605757176
161,NARRATOR,Stimulus,Dominance,64601,5,3.846568984470443
162,NARRATOR,Stimulus,Dominance,64596,10,7.681209975507895
163,NARRATOR,Stimulus,Dominance,64591,15,11.306334062490462
164,NARRATOR,Stimulus,Dominance,64586,20,14.007783625698519
165,NARRATOR,Stimulus,Dominance,64576,30,15.836578596448396
166,NARRATOR,Stimulus,Dominance,64566,40,0.0
167,NARRATOR,Stimulus,Dominance,64556,50,0.0
168,NARRATOR,Stimulus,Dominance,64546,60,0.0
169,NARRATOR,Stimulus,Dominance,64536,70,0.005128698472091178
170,NARRATOR,Stimulus,Fear,64605,1,0.5462687611580878
171,NARRATOR,Stimulus,Fear,64601,5,2.724770600585545
172,NARRATOR,Stimulus,Fear,64596,10,5.43352881402762
173,NARRATOR,Stimulus,Fear,64591,15,8.041338177765814
174,NARRATOR,Stimulus,Fear,64586,20,10.347929766438023
175,NARRATOR,Stimulus,Fear,64576,30,13.566531835210482
176,NARRATOR,Stimulus,Fear,64566,40,5.09221311371848
177,NARRATOR,Stimulus,Fear,64556,50,1.776183691914624
178,NARRATOR,Stimulus,Fear,64546,60,0.6812149126599047
179,NARRATOR,Stimulus,Fear,64536,70,0.4847325157496428
180,NARRATOR,Stimulus,Joy,64605,1,0.5800604465157373
181,NARRATOR,Stimulus,Joy,64601,5,2.896722169261803
182,NARRATOR,Stimulus,Joy,64596,10,5.779342367116248
183,NARRATOR,Stimulus,Joy,64591,15,8.546223089610898
184,NARRATOR,Stimulus,Joy,64586,20,10.954020883639293
185,NARRATOR,Stimulus,Joy,64576,30,14.07820349428172
186,NARRATOR,Stimulus,Joy,64566,40,4.587442137806143
187,NARRATOR,Stimulus,Joy,64556,50,1.4215311032995641
188,NARRATOR,Stimulus,Joy,64546,60,0.4976986694858385
189,NARRATOR,Stimulus,Joy,64536,70,0.329285767943152
190,NARRATOR,Stimulus,Sadness,64605,1,0.5467444056658233
191,NARRATOR,Stimulus,Sadness,64601,5,2.729576484501394
192,NARRATOR,Stimulus,Sadness,64596,10,5.44482371468667
193,NARRATOR,Stimulus,Sadness,64591,15,8.060098157113337
194,NARRATOR,Stimulus,Sadness,64586,20,10.377857478966028
195,NARRATOR,Stimulus,Sadness,64576,30,13.62730122128069
196,NARRATOR,Stimulus,Sadness,64566,40,4.987108592792222
197,NARRATOR,Stimulus,Sadness,64556,50,1.637411205376864
198,NARRATOR,Stimulus,Sadness,64546,60,0.5626895139053947
199,NARRATOR,Stimulus,Sadness,64536,70,0.3728666046465383
200,NARRATOR,Stimulus,Surprise,64605,1,0.47866025800145195
201,NARRATOR,Stimulus,Surprise,64601,5,2.392503403430598
202,NARRATOR,Stimulus,Surprise,64596,10,4.7771483767924625
203,NARRATOR,Stimulus,Surprise,64591,15,7.110565188949794
204,NARRATOR,Stimulus,Surprise,64586,20,9.289133406884782
205,NARRATOR,Stimulus,Surprise,64576,30,12.699536591390293
206,NARRATOR,Stimulus,Surprise,64566,40,5.607863007850045
207,NARRATOR,Stimulus,Surprise,64556,50,2.11964320188565
208,NARRATOR,Stimulus,Surprise,64546,60,0.8185431118605154
209,NARRATOR,Stimulus,Surprise,64536,70,0.5641020630646011
210,NARRATOR,Stimulus,Trust,64605,1,0.6771937420050818
211,NARRATOR,Stimulus,Trust,64601,5,3.3850082685939524
212,NARRATOR,Stimulus,Trust,64596,10,6.75698839187138
213,NARRATOR,Stimulus,Trust,64591,15,9.979447675538498
214,NARRATOR,Stimulus,Trust,64586,20,12.617605832757338
215,NARRATOR,Stimulus,Trust,64576,30,15.279791312907868
216,NARRATOR,Stimulus,Trust,64566,40,3.1623173284734856
217,NARRATOR,Stimulus,Trust,64556,50,0.6056579122889982
218,NARRATOR,Stimulus,Trust,64546,60,0.1321364581975663
219,NARRATOR,Stimulus,Trust,64536,70,0.07760287051212861
220,NARRATOR,Stimulus,Valence,64605,1,0.509112299883283
221,NARRATOR,Stimulus,Valence,64601,5,2.544125867843972
222,NARRATOR,Stimulus,Valence,64596,10,5.077291575327269
223,NARRATOR,Stimulus,Valence,64591,15,7.532907110629534
224,NARRATOR,Stimulus,Valence,64586,20,9.769810544462139
225,NARRATOR,Stimulus,Valence,64576,30,13.087126905371754
226,NARRATOR,Stimulus,Valence,64566,40,0.0
227,NARRATOR,Stimulus,Valence,64556,50,0.0
228,NARRATOR,Stimulus,Valence,64546,60,0.0
229,NARRATOR,Stimulus,Valence,64536,70,0.5514910139525522
230,READER,Other,Unknown,64605,1,0.15427705871322803
231,READER,Other,Unknown,64601,5,0.6669255297883937
232,READER,Other,Unknown,64596,10,1.2425529876839616
233,READER,Other,Unknown,64591,15,1.746899929950213
234,READER,Other,Unknown,64586,20,2.1809797922161356
235,READER,Other,Unknown,64576,30,2.901169859241782
236,READER,Other,Unknown,64566,40,2.39635203313226
237,READER,Other,Unknown,64556,50,2.2403956614985203
238,READER,Other,Unknown,64546,60,2.185228099255224
239,READER,Other,Unknown,64536,70,2.171638105079723
240,READER,Response,Anger,64605,1,0.6771937420050818
241,READER,Response,Anger,64601,5,3.3850082685939524
242,READER,Response,Anger,64596,10,6.75698839187138
243,READER,Response,Anger,64591,15,9.979447675538498
244,READER,Response,Anger,64586,20,12.617605832757338
245,READER,Response,Anger,64576,30,15.279791312907868
246,READER,Response,Anger,64566,40,3.1623173284734856
247,READER,Response,Anger,64556,50,0.6056579122889982
248,READER,Response,Anger,64546,60,0.1321364581975663
249,READER,Response,Anger,64536,70,0.07760287051212861
250,READER,Response,Anticipation,64605,1,0.014783654492324438
251,READER,Response,Anticipation,64601,5,0.071495302296099
252,READER,Response,Anticipation,64596,10,0.1390678535292916
253,READER,Response,Anticipation,64591,15,0.2050755256491208
254,READER,Response,Anticipation,64586,20,0.2695582093979323
255,READER,Response,Anticipation,64576,30,0.39564901051113444
256,READER,Response,Anticipation,64566,40,0.46751300508060695
257,READER,Response,Anticipation,64556,50,0.5193267557945322
258,READER,Response,Anticipation,64546,60,0.5661169352499741
259,READER,Response,Anticipation,64536,70,0.5836340124291611
260,READER,Response,Arousal,64605,1,0.9987143830338496
261,READER,Response,Arousal,64601,5,4.990606591316814
262,READER,Response,Arousal,64596,10,9.96708622707249
263,READER,Response,Arousal,64591,15,14.550008838783441
264,READER,Response,Arousal,64586,20,15.915452462493914
265,READER,Response,Arousal,64576,30,15.978555602814177
266,READER,Response,Arousal,64566,40,0.04208766682392609
267,READER,Response,Arousal,64556,50,0.0
268,READER,Response,Arousal,64546,60,0.0
269,READER,Response,Arousal,64536,70,0.0
270,READER,Response,Disgust,64605,1,0.00990951720411904
271,READER,Response,Disgust,64601,5,0.04783060809330616
272,READER,Response,Disgust,64596,10,0.09464877341906516
273,READER,Response,Disgust,64591,15,0.1410960500861531
274,READER,Response,Disgust,64586,20,0.1872208785551374
275,READER,Response,Disgust,64576,30,0.27834631956507655
276,READER,Response,Disgust,64566,40,0.3364340866448024
277,READER,Response,Disgust,64556,50,0.37568108692704144
278,READER,Response,Disgust,64546,60,0.41196282901319936
279,READER,Response,Disgust,64536,70,0.4258283122380681
280,READER,Response,Dominance,64605,1,0.7694102605757176
281,READER,Response,Dominance,64601,5,3.846568984470443
282,READER,Response,Dominance,64596,10,7.681209975507895
283,READER,Response,Dominance,64591,15,11.306334062490462
284,READER,Response,Dominance,64586,20,14.007783625698519
285,READER,Response,Dominance,64576,30,15.836578596448396
286,READER,Response,Dominance,64566,40,0.0
287,READER,Response,Dominance,64556,50,0.0
288,READER,Response,Dominance,64546,60,0.0
289,READER,Response,Dominance,64536,70,0.005128698472091178
290,READER,Response,Fear,64605,1,0.013744114592293119
291,READER,Response,Fear,64601,5,0.06610445520192995
292,READER,Response,Fear,64596,10,0.13007647482987164
293,READER,Response,Fear,64591,15,0.19362056579647172
294,READER,Response,Fear,64586,20,0.2563344130252852
295,READER,Response,Fear,64576,30,0.38085367120108626
296,READER,Response,Fear,64566,40,0.459607241379316
297,READER,Response,Fear,64556,50,0.5135472041351619
298,READER,Response,Fear,64546,60,0.5609927899379772
299,READER,Response,Fear,64536,70,0.577560177571498
300,READER,Response,Joy,64605,1,0.015664616755575348
301,READER,Response,Joy,64601,5,0.07459728699608298
302,READER,Response,Joy,64596,10,0.14442809298321369
303,READER,Response,Joy,64591,15,0.2119094861650127
304,READER,Response,Joy,64586,20,0.278211469398084
305,READER,Response,Joy,64576,30,0.40645891045844756
306,READER,Response,Joy,64566,40,0.4745426731251308
307,READER,Response,Joy,64556,50,0.5220562424503253
308,READER,Response,Joy,64546,60,0.5633552448171667
309,READER,Response,Joy,64536,70,0.5792160392255664
310,READER,Response,Sadness,64605,1,0.014339741367795379
311,READER,Response,Sadness,64601,5,0.06884408290263777
312,READER,Response,Sadness,64596,10,0.1346533501267708
313,READER,Response,Sadness,64591,15,0.19923076508518556
314,READER,Response,Sadness,64586,20,0.26343382909815616
315,READER,Response,Sadness,64576,30,0.39142843251847903
316,READER,Response,Sadness,64566,40,0.46901911344218533
317,READER,Response,Sadness,64556,50,0.5211839649969356
318,READER,Response,Sadness,64546,60,0.5662459409373971
319,READER,Response,Sadness,64536,70,0.5833350764957684
320,READER,Response,Surprise,64605,1,0.012082351342150672
321,READER,Response,Surprise,64601,5,0.05875514208340851
322,READER,Response,Surprise,64596,10,0.11597574115887321
323,READER,Response,Surprise,64591,15,0.17245842994598154
324,READER,Response,Surprise,64586,20,0.22890841697106573
325,READER,Response,Surprise,64576,30,0.3403804744139267
326,READER,Response,Surprise,64566,40,0.41076820217927446
327,READER,Response,Surprise,64556,50,0.45760743937764725
328,READER,Response,Surprise,64546,60,0.4982135179649945
329,READER,Response,Surprise,64536,70,0.5133490766952091
330,READER,Response,Trust,64605,1,0.01980921366109068
331,READER,Response,Trust,64601,5,0.09418214094211859
332,READER,Response,Trust,64596,10,0.183718698078858
333,READER,Response,Trust,64591,15,0.2706201399417322
334,READER,Response,Trust,64586,20,0.3557154245008357
335,READER,Response,Trust,64576,30,0.5212760981126066
336,READER,Response,Trust,64566,40,0.6067578808324289
337,READER,Response,Trust,64556,50,0.6650761220026802
338,READER,Response,Trust,64546,60,0.7146441756824815
339,READER,Response,Trust,64536,70,0.7314340377491636
340,READER,Response,Valence,64605,1,0.0983504320665615
341,READER,Response,Valence,64601,5,0.4310733769176394
342,READER,Response,Valence,64596,10,0.8085040020207543
343,READER,Response,Valence,64591,15,1.153868422953582
344,READER,Response,Valence,64586,20,1.4745978562265296
345,READER,Response,Valence,64576,30,2.058398192903668
346,READER,Response,Valence,64566,40,1.9717581920883276
347,READER,Response,Valence,64556,50,1.9390484795946827
348,READER,Response,Valence,64546,60,1.9406831195065801
349,READER,Response,Valence,64536,70,1.9438113847716036
350,READER,Stimulus,Anger,64605,1,0.45743278304126517
351,READER,Stimulus,Anger,64601,5,2.280294356002641
352,READER,Stimulus,Anger,64596,10,4.546263813112236
353,READER,Stimulus,Anger,64591,15,6.740985178668688
354,READER,Stimulus,Anger,64586,20,8.765372115969967
355,READER,Stimulus,Anger,64576,30,11.959258720742506
356,READER,Stimulus,Anger,64566,40,5.9409829577787
357,READER,Stimulus,Anger,64556,50,2.7530591919422744
358,READER,Stimulus,Anger,64546,60,1.3379126621198616
359,READER,Stimulus,Anger,64536,70,1.0064890327833451
360,READER,Stimulus,Anticipation,64605,1,0.6455284969674235
361,READER,Stimulus,Anticipation,64601,5,3.2268230313294
362,READER,Stimulus,Anticipation,64596,10,6.442475585294199
363,READER,Stimulus,Anticipation,64591,15,9.535148900873061
364,READER,Stimulus,Anticipation,64586,20,12.156362030136714
365,READER,Stimulus,Anticipation,64576,30,15.049222226690546
366,READER,Stimulus,Anticipation,64566,40,3.4996841583913105
367,READER,Stimulus,Anticipation,64556,50,0.7333604956039984
368,READER,Stimulus,Anticipation,64546,60,0.16312422116174177
369,READER,Stimulus,Anticipation,64536,70,0.08779066855714285
370,READER,Stimulus,Arousal,64605,1,0.9987143830338496
371,READER,Stimulus,Arousal,64601,5,4.990618841082297
372,READER,Stimulus,Arousal,64596,10,9.967140001673183
373,READER,Stimulus,Arousal,64591,15,14.550483581772196
374,READER,Stimulus,Arousal,64586,20,15.915514395420555
375,READER,Stimulus,Arousal,64576,30,15.978555602814177
376,READER,Stimulus,Arousal,64566,40,0.04208766682392609
377,READER,Stimulus,Arousal,64556,50,0.0
378,READER,Stimulus,Arousal,64546,60,0.0
379,READER,Stimulus,Arousal,64536,70,0.0
380,READER,Stimulus,Disgust,64605,1,0.3610323105507279
381,READER,Stimulus,Disgust,64601,5,1.8033697283782535
382,READER,Stimulus,Disgust,64596,10,3.5993512003969803
383,READER,Stimulus,Disgust,64591,15,5.358791533093444
384,READER,Stimulus,Disgust,64586,20,7.031630817454958
385,READER,Stimulus,Disgust,64576,30,9.954307607750042
386,READER,Stimulus,Disgust,64566,40,6.27715279558518
387,READER,Stimulus,Disgust,64556,50,3.587188750562174
388,READER,Stimulus,Disgust,64546,60,2.071540314259377
389,READER,Stimulus,Disgust,64536,70,1.6813106783154872
390,READER,Stimulus,Dominance,64605,1,0.769355051504484
391,READER,Stimulus,Dominance,64601,5,3.8462843772315334
392,READER,Stimulus,Dominance,64596,10,7.68065878234632
393,READER,Stimulus,Dominance,64591,15,11.305443906631698
394,READER,Stimulus,Dominance,64586,20,14.007341484529812
395,READER,Stimulus,Dominance,64576,30,15.83676442400043
396,READER,Stimulus,Dominance,64566,40,0.0
397,READER,Stimulus,Dominance,64556,50,0.0
398,READER,Stimulus,Dominance,64546,60,0.0
399,READER,Stimulus,Dominance,64536,70,0.005128698472091178
400,READER,Stimulus,Fear,64605,1,0.5462687611580878
401,READER,Stimulus,Fear,64601,5,2.724770600585545
402,READER,Stimulus,Fear,64596,10,5.43352881402762
403,READER,Stimulus,Fear,64591,15,8.041338177765814
404,READER,Stimulus,Fear,64586,20,10.347929766438023
405,READER,Stimulus,Fear,64576,30,13.566531835210482
406,READER,Stimulus,Fear,64566,40,5.09221311371848
407,READER,Stimulus,Fear,64556,50,1.776183691914624
408,READER,Stimulus,Fear,64546,60,0.6812149126599047
409,READER,Stimulus,Fear,64536,70,0.4847325157496428
410,READER,Stimulus,Joy,64605,1,0.5800604465157373
411,READER,Stimulus,Joy,64601,5,2.896722169261803
412,READER,Stimulus,Joy,64596,10,5.779342367116248
413,READER,Stimulus,Joy,64591,15,8.546223089610898
414,READER,Stimulus,Joy,64586,20,10.954020883639293
415,READER,Stimulus,Joy,64576,30,14.07820349428172
416,READER,Stimulus,Joy,64566,40,4.587442137806143
417,READER,Stimulus,Joy,64556,50,1.4215311032995641
418,READER,Stimulus,Joy,64546,60,0.4976986694858385
419,READER,Stimulus,Joy,64536,70,0.329285767943152
420,READER,Stimulus,Sadness,64605,1,0.5467876272537177
421,READER,Stimulus,Sadness,64601,5,2.729797034844603
422,READER,Stimulus,Sadness,64596,10,5.445280264973714
423,READER,Stimulus,Sadness,64591,15,8.060749841208041
424,READER,Stimulus,Sadness,64586,20,10.378954114967952
425,READER,Stimulus,Sadness,64576,30,13.628283467570258
426,READER,Stimulus,Sadness,64566,40,4.986650252080368
427,READER,Stimulus,Sadness,64556,50,1.637411205376864
428,READER,Stimulus,Sadness,64546,60,0.5626895139053947
429,READER,Stimulus,Sadness,64536,70,0.3728666046465383
430,READER,Stimulus,Surprise,64605,1,0.4787085702197091
431,READER,Stimulus,Surprise,64601,5,2.3927471409263665
432,READER,Stimulus,Surprise,64596,10,4.777633861809425
433,READER,Stimulus,Surprise,64591,15,7.111282511409581
434,READER,Stimulus,Surprise,64586,20,9.290081641286744
435,READER,Stimulus,Surprise,64576,30,12.700985955513968
436,READER,Stimulus,Surprise,64566,40,5.607920901452606
437,READER,Stimulus,Surprise,64556,50,2.1198891016158217
438,READER,Stimulus,Surprise,64546,60,0.8185431118605154
439,READER,Stimulus,Surprise,64536,70,0.5641020630646011
440,READER,Stimulus,Trust,64605,1,0.6771937420050818
441,READER,Stimulus,Trust,64601,5,3.3850082685939524
442,READER,Stimulus,Trust,64596,10,6.75698839187138
443,READER,Stimulus,Trust,64591,15,9.979447675538498
444,READER,Stimulus,Trust,64586,20,12.617605832757338
445,READER,Stimulus,Trust,64576,30,15.279791312907868
446,READER,Stimulus,Trust,64566,40,3.1623173284734856
447,READER,Stimulus,Trust,64556,50,0.6056579122889982
448,READER,Stimulus,Trust,64546,60,0.1321364581975663
449,READER,Stimulus,Trust,64536,70,0.07760287051212861
450,READER,Stimulus,Valence,64605,1,0.5090203007609029
451,READER,Stimulus,Valence,64601,5,2.5436070050867277
452,READER,Stimulus,Valence,64596,10,5.076228001507109
453,READER,Stimulus,Valence,64591,15,7.531228249704489
454,READER,Stimulus,Valence,64586,20,9.767416897522663
455,READER,Stimulus,Valence,64576,30,13.085401813340628
456,READER,Stimulus,Valence,64566,40,0.0
457,READER,Stimulus,Valence,64556,50,0.0
458,READER,Stimulus,Valence,64546,60,0.0
459,READER,Stimulus,Valence,64536,70,0.5513734151804204
460,baronet,Other,Unknown,64605,1,0.9987143830338496
461,baronet,Other,Unknown,64601,5,4.990618841082297
462,baronet,Other,Unknown,64596,10,9.967140001673183
463,baronet,Other,Unknown,64591,15,14.550483581772196
464,baronet,Other,Unknown,64586,20,15.915514395420555
465,baronet,Other,Unknown,64576,30,15.978555602814177
466,baronet,Other,Unknown,64566,40,0.04208766682392609
467,baronet,Other,Unknown,64556,50,0.0
468,baronet,Other,Unknown,64546,60,0.0
469,baronet,Other,Unknown,64536,70,0.0
470,baronet,Response,Anger,64605,1,0.9987143830338496
471,baronet,Response,Anger,64601,5,4.990606591316814
472,baronet,Response,Anger,64596,10,9.96708622707249
473,baronet,Response,Anger,64591,15,14.550008838783441
474,baronet,Response,Anger,64586,20,15.915452462493914
475,baronet,Response,Anger,64576,30,15.978555602814177
