,Subject,Category,Feature,k,$H(k)$
50,NARRATOR,Response,Dominance,16,1.7140908944441227
51,NARRATOR,Response,Dominance,21,2.1181385837473186
52,NARRATOR,Response,Dominance,26,2.4779760110027227
53,NARRATOR,Response,Dominance,31,2.8060663345103576
54,NARRATOR,Response,Fear,1,0.022301196961862862
55,NARRATOR,Response,Fear,3,0.06603965933557013
56,NARRATOR,Response,Fear,5,0.10891705988977421
57,NARRATOR,Response,Fear,7,0.1513709245887952
58,NARRATOR,Response,Fear,9,0.19357013277171986
59,NARRATOR,Response,Fear,16,0.3391892314773853
60,NARRATOR,Response,Fear,21,0.4419660009115539
61,NARRATOR,Response,Fear,26,0.5425752558791311
62,NARRATOR,Response,Fear,31,0.6419883368794067
63,NARRATOR,Response,Joy,1,0.02753016673371258
64,NARRATOR,Response,Joy,3,0.08123969629408118
65,NARRATOR,Response,Joy,5,0.13357316671168637
66,NARRATOR,Response,Joy,7,0.18568350564250127
67,NARRATOR,Response,Joy,9,0.23719899985781337
68,NARRATOR,Response,Joy,16,0.4137931739075054
69,NARRATOR,Response,Joy,21,0.5360880708281457
70,NARRATOR,Response,Joy,26,0.6553762584044348
71,NARRATOR,Response,Joy,31,0.7729876682749186
72,NARRATOR,Response,Sadness,1,0.024606941569172053
73,NARRATOR,Response,Sadness,3,0.07322270906091931
74,NARRATOR,Response,Sadness,5,0.12072877851248144
75,NARRATOR,Response,Sadness,7,0.1675978034061491
76,NARRATOR,Response,Sadness,9,0.2139393810046138
77,NARRATOR,Response,Sadness,16,0.3732398249645216
78,NARRATOR,Response,Sadness,21,0.48598572724604894
79,NARRATOR,Response,Sadness,26,0.5976417054402974
80,NARRATOR,Response,Sadness,31,0.7079007040417293
81,NARRATOR,Response,Surprise,1,0.022164177823457313
82,NARRATOR,Response,Surprise,3,0.06604420631738558
83,NARRATOR,Response,Surprise,5,0.10951183526246605
84,NARRATOR,Response,Surprise,7,0.15282693666663721
85,NARRATOR,Response,Surprise,9,0.195621821019412
86,NARRATOR,Response,Surprise,16,0.3434826097690021
87,NARRATOR,Response,Surprise,21,0.44786178567632373
88,NARRATOR,Response,Surprise,26,0.5512230092452274
89,NARRATOR,Response,Surprise,31,0.6534821633597913
90,NARRATOR,Response,Trust,1,0.039653508288012125
91,NARRATOR,Response,Trust,3,0.1166393292078105
92,NARRATOR,Response,Trust,5,0.19203383916489336
93,NARRATOR,Response,Trust,7,0.26658480392175976
94,NARRATOR,Response,Trust,9,0.33996732917752875
95,NARRATOR,Response,Trust,16,0.5870041310212836
96,NARRATOR,Response,Trust,21,0.7567624214457789
97,NARRATOR,Response,Trust,26,0.9207800747375665
98,NARRATOR,Response,Trust,31,1.0783975604464464
99,NARRATOR,Response,Valence,1,0.15427705871322803
100,NARRATOR,Response,Valence,3,0.42021118609412944
101,NARRATOR,Response,Valence,5,0.6669255297883937
102,NARRATOR,Response,Valence,7,0.9034301454542024
103,NARRATOR,Response,Valence,9,1.1319307582701112
104,NARRATOR,Response,Valence,16,1.8391921627950576
105,NARRATOR,Response,Valence,21,2.260702621959404
106,NARRATOR,Response,Valence,26,2.6311758900565088
107,NARRATOR,Response,Valence,31,2.9660126588958358
108,NARRATOR,Stimulus,Anger,1,0.45743278304126517
109,NARRATOR,Stimulus,Anger,3,1.3696697406996547
110,NARRATOR,Stimulus,Anger,5,2.280294356002641
111,NARRATOR,Stimulus,Anger,7,3.1897414793003476
112,NARRATOR,Stimulus,Anger,9,4.09582269678244
113,NARRATOR,Stimulus,Anger,16,7.1629639451222475
114,NARRATOR,Stimulus,Anger,21,9.140705604058482
115,NARRATOR,Stimulus,Anger,26,10.834219749176466
116,NARRATOR,Stimulus,Anger,31,12.209902180919034
117,NARRATOR,Stimulus,Anticipation,1,0.6455284969674235
118,NARRATOR,Stimulus,Anticipation,3,1.9363334428930519
119,NARRATOR,Stimulus,Anticipation,5,3.2268230313294004
120,NARRATOR,Stimulus,Anticipation,7,4.516278271759214
121,NARRATOR,Stimulus,Anticipation,9,5.802538946968233
122,NARRATOR,Stimulus,Anticipation,16,10.110343588296464
123,NARRATOR,Stimulus,Anticipation,21,12.59036717150615
124,NARRATOR,Stimulus,Anticipation,26,14.253317796661658
125,NARRATOR,Stimulus,Anticipation,31,15.192153424044145
126,NARRATOR,Stimulus,Arousal,1,0.9987143830338496
127,NARRATOR,Stimulus,Arousal,3,2.995061950937899
128,NARRATOR,Stimulus,Arousal,5,4.990606591316815
129,NARRATOR,Stimulus,Arousal,7,6.984935053215357
130,NARRATOR,Stimulus,Arousal,9,8.97550984080488
131,NARRATOR,Stimulus,Arousal,16,15.132142778638164
132,NARRATOR,Stimulus,Arousal,21,15.947107253421468
133,NARRATOR,Stimulus,Arousal,26,15.977653954919862
134,NARRATOR,Stimulus,Arousal,31,15.978595202693933
135,NARRATOR,Stimulus,Disgust,1,0.3610323105507279
136,NARRATOR,Stimulus,Disgust,3,1.0825221084922219
137,NARRATOR,Stimulus,Disgust,5,1.8033697283782535
138,NARRATOR,Stimulus,Disgust,7,2.5236103350478123
139,NARRATOR,Stimulus,Disgust,9,3.2416227370330812
140,NARRATOR,Stimulus,Disgust,16,5.702233405345145
141,NARRATOR,Stimulus,Disgust,21,7.35183173889741
142,NARRATOR,Stimulus,Disgust,26,8.862415557036792
143,NARRATOR,Stimulus,Disgust,31,10.209102289437519
144,NARRATOR,Stimulus,Dominance,1,0.7694102605757176
145,NARRATOR,Stimulus,Dominance,3,2.30816293564788
146,NARRATOR,Stimulus,Dominance,5,3.8465689844704425
147,NARRATOR,Stimulus,Dominance,7,5.384209388860912
148,NARRATOR,Stimulus,Dominance,9,6.918306059495741
149,NARRATOR,Stimulus,Dominance,16,11.949185325105923
150,NARRATOR,Stimulus,Dominance,21,14.38218964059323
151,NARRATOR,Stimulus,Dominance,26,15.515739370543557
152,NARRATOR,Stimulus,Dominance,31,15.875810570986957
153,NARRATOR,Stimulus,Fear,1,0.5462687611580878
154,NARRATOR,Stimulus,Fear,3,1.6362594240462969
155,NARRATOR,Stimulus,Fear,5,2.724770600585546
156,NARRATOR,Stimulus,Fear,7,3.8119788461467126
157,NARRATOR,Stimulus,Fear,9,4.895385072404037
158,NARRATOR,Stimulus,Fear,16,8.533880208229514
159,NARRATOR,Stimulus,Fear,21,10.757480913611559
160,NARRATOR,Stimulus,Fear,26,12.513195539377817
161,NARRATOR,Stimulus,Fear,31,13.783691064772748
162,NARRATOR,Stimulus,Joy,1,0.5800604465157373
163,NARRATOR,Stimulus,Joy,3,1.738923212451659
164,NARRATOR,Stimulus,Joy,5,2.896722169261803
165,NARRATOR,Stimulus,Joy,7,4.053172778305371
166,NARRATOR,Stimulus,Joy,9,5.206281495550662
167,NARRATOR,Stimulus,Joy,16,9.065339886200407
168,NARRATOR,Stimulus,Joy,21,11.372967138941922
169,NARRATOR,Stimulus,Joy,26,13.100633010809517
170,NARRATOR,Stimulus,Joy,31,14.273170451490842
171,NARRATOR,Stimulus,Sadness,1,0.5467444056658233
172,NARRATOR,Stimulus,Sadness,3,1.6388906949657378
173,NARRATOR,Stimulus,Sadness,5,2.7295764845013943
174,NARRATOR,Stimulus,Sadness,7,3.819091660101994
175,NARRATOR,Stimulus,Sadness,9,4.904596580620911
176,NARRATOR,Stimulus,Sadness,16,8.554197086962796
177,NARRATOR,Stimulus,Sadness,21,10.78862053643345
178,NARRATOR,Stimulus,Sadness,26,12.55622821151641
179,NARRATOR,Stimulus,Sadness,31,13.849060862585732
180,NARRATOR,Stimulus,Surprise,1,0.47866025800145195
181,NARRATOR,Stimulus,Surprise,3,1.4357242986666097
182,NARRATOR,Stimulus,Surprise,5,2.392503403430598
183,NARRATOR,Stimulus,Surprise,7,3.348441455405304
184,NARRATOR,Stimulus,Surprise,9,4.302016455689202
185,NARRATOR,Stimulus,Surprise,16,7.563125522192097
186,NARRATOR,Stimulus,Surprise,21,9.694068589953472
187,NARRATOR,Stimulus,Surprise,26,11.514308540319782
188,NARRATOR,Stimulus,Surprise,31,12.959191547999243
189,NARRATOR,Stimulus,Trust,1,0.6771937420050818
190,NARRATOR,Stimulus,Trust,3,2.031370038577546
191,NARRATOR,Stimulus,Trust,5,3.385008268593953
192,NARRATOR,Stimulus,Trust,7,4.737521046351256
193,NARRATOR,Stimulus,Trust,9,6.085991093632577
194,NARRATOR,Stimulus,Trust,16,10.57144154733075
195,NARRATOR,Stimulus,Trust,21,13.036921589057744
196,NARRATOR,Stimulus,Trust,26,14.586821401894598
197,NARRATOR,Stimulus,Trust,31,15.396809226546488
198,NARRATOR,Stimulus,Valence,1,0.509112299883283
199,NARRATOR,Stimulus,Valence,3,1.5269488514027763
200,NARRATOR,Stimulus,Valence,5,2.544125867843972
201,NARRATOR,Stimulus,Valence,7,3.5602494095133412
202,NARRATOR,Stimulus,Valence,9,4.573355479053131
203,NARRATOR,Stimulus,Valence,16,8.002476435078908
204,NARRATOR,Stimulus,Valence,21,10.176387003475588
205,NARRATOR,Stimulus,Valence,26,11.964569805593161
206,NARRATOR,Stimulus,Valence,31,13.326441174399106
207,READER,Other,Unknown,1,0.1596469499145188
208,READER,Other,Unknown,3,0.4488043283736065
209,READER,Other,Unknown,5,0.722178500684752
210,READER,Other,Unknown,7,0.991001743662665
211,READER,Other,Unknown,9,1.2551634722333824
212,READER,Other,Unknown,16,2.1260775144903232
213,READER,Other,Unknown,21,2.707611205884402
214,READER,Other,Unknown,26,3.2609515444123867
215,READER,Other,Unknown,31,3.7880170678847938
216,READER,Response,Anger,1,0.0119294249673159
217,READER,Response,Anger,3,0.03518901534058573
218,READER,Response,Anger,5,0.05830961278935797
219,READER,Response,Anger,7,0.08137997010117941
220,READER,Response,Anger,9,0.10435670069319668
221,READER,Response,Anger,16,0.1828083413200577
222,READER,Response,Anger,21,0.2379883508738387
223,READER,Response,Anger,26,0.29308943671114857
224,READER,Response,Anger,31,0.3481627697076784
225,READER,Response,Anticipation,1,0.014783654492324438
226,READER,Response,Anticipation,3,0.04368196264536297
227,READER,Response,Anticipation,5,0.071495302296099
228,READER,Response,Anticipation,7,0.09875960944757943
229,READER,Response,Anticipation,9,0.12565769703029062
230,READER,Response,Anticipation,16,0.2181401233750425
231,READER,Response,Anticipation,21,0.2823305791388001
232,READER,Response,Anticipation,26,0.34542532472592524
233,READER,Response,Anticipation,31,0.4081967029254995
234,READER,Response,Arousal,1,0.05769972714510811
235,READER,Response,Arousal,3,0.16358314294662954
236,READER,Response,Arousal,5,0.26461973390093796
237,READER,Response,Arousal,7,0.36281295219873966
238,READER,Response,Arousal,9,0.45888348931517914
239,READER,Response,Arousal,16,0.7804207439865933
240,READER,Response,Arousal,21,0.9986758997523201
241,READER,Response,Arousal,26,1.2089963212991797
242,READER,Response,Arousal,31,1.4127690520719594
243,READER,Response,Disgust,1,0.00990951720411904
244,READER,Response,Disgust,3,0.02904060326355077
245,READER,Response,Disgust,5,0.04783060809330616
246,READER,Response,Disgust,7,0.0666042565412027
247,READER,Response,Disgust,9,0.08532122116725531
248,READER,Response,Disgust,16,0.1503568066289691
249,READER,Response,Disgust,21,0.1963607533481837
250,READER,Response,Disgust,26,0.2420188703630396
251,READER,Response,Disgust,31,0.2874062418401341
252,READER,Response,Dominance,1,0.0913797011681306
253,READER,Response,Dominance,3,0.2547030852121394
254,READER,Response,Dominance,5,0.406918801384944
255,READER,Response,Dominance,7,0.5535731650186341
256,READER,Response,Dominance,9,0.6961951427079661
257,READER,Response,Dominance,16,1.1577112750305352
258,READER,Response,Dominance,21,1.4596754857620433
259,READER,Response,Dominance,26,1.743700026739804
260,READER,Response,Dominance,31,2.0145487846033983
261,READER,Response,Fear,1,0.013744114592293119
262,READER,Response,Fear,3,0.04019008406166482
263,READER,Response,Fear,5,0.06610445520192995
264,READER,Response,Fear,7,0.09170978278852245
265,READER,Response,Fear,9,0.1172907331850524
266,READER,Response,Fear,16,0.206258676096325
267,READER,Response,Fear,21,0.26883565581506347
268,READER,Response,Fear,26,0.3310896253228171
269,READER,Response,Fear,31,0.39329189133289094
270,READER,Response,Joy,1,0.015664616755575348
271,READER,Response,Joy,3,0.04596320520776923
272,READER,Response,Joy,5,0.07459728699608296
273,READER,Response,Joy,7,0.10278707270276756
274,READER,Response,Joy,9,0.13063833165922006
275,READER,Response,Joy,16,0.22522371061300558
276,READER,Response,Joy,21,0.2913220450445326
277,READER,Response,Joy,26,0.3555598997672996
278,READER,Response,Joy,31,0.4191756948446572
279,READER,Response,Sadness,1,0.014339741367795379
280,READER,Response,Sadness,3,0.04181613652384334
281,READER,Response,Sadness,5,0.06884408290263778
282,READER,Response,Sadness,7,0.09542273872043625
283,READER,Response,Sadness,9,0.12165958219403677
284,READER,Response,Sadness,16,0.21210242767277512
285,READER,Response,Sadness,21,0.2762498022672942
286,READER,Response,Sadness,26,0.3403010633007119
287,READER,Response,Sadness,31,0.4041834912644787
288,READER,Response,Surprise,1,0.012082351342150672
289,READER,Response,Surprise,3,0.03558332687371783
290,READER,Response,Surprise,5,0.05875514208340851
291,READER,Response,Surprise,7,0.08174391669464236
292,READER,Response,Surprise,9,0.10467027815497934
293,READER,Response,Surprise,16,0.1837503560649214
294,READER,Response,Surprise,21,0.2401955153942126
295,READER,Response,Surprise,26,0.2959821619798462
296,READER,Response,Surprise,31,0.35142353899808954
297,READER,Response,Trust,1,0.01980921366109068
298,READER,Response,Trust,3,0.0575131372645397
299,READER,Response,Trust,5,0.09418214094211859
300,READER,Response,Trust,7,0.1303124033190841
301,READER,Response,Trust,9,0.1660237662413948
302,READER,Response,Trust,16,0.2876948389510323
303,READER,Response,Trust,21,0.3725435729085429
304,READER,Response,Trust,26,0.4555908972326449
305,READER,Response,Trust,31,0.5376869696429419
306,READER,Response,Valence,1,0.0983504320665615
307,READER,Response,Valence,3,0.2706222448406791
308,READER,Response,Valence,5,0.4310733769176393
309,READER,Response,Valence,7,0.5860377928984689
310,READER,Response,Valence,9,0.7360333219524645
311,READER,Response,Valence,16,1.2199296980934746
312,READER,Response,Valence,21,1.5360087140197716
313,READER,Response,Valence,26,1.8323569152204473
314,READER,Response,Valence,31,2.113708227601634
315,READER,Stimulus,Anger,1,0.45743278304126517
316,READER,Stimulus,Anger,3,1.3696697406996547
317,READER,Stimulus,Anger,5,2.280294356002641
318,READER,Stimulus,Anger,7,3.1897414793003476
319,READER,Stimulus,Anger,9,4.09582269678244
320,READER,Stimulus,Anger,16,7.1629639451222475
321,READER,Stimulus,Anger,21,9.140705604058482
322,READER,Stimulus,Anger,26,10.834219749176466
323,READER,Stimulus,Anger,31,12.209902180919034
324,READER,Stimulus,Anticipation,1,0.6455284969674235
325,READER,Stimulus,Anticipation,3,1.9363334428930519
326,READER,Stimulus,Anticipation,5,3.2268230313294004
327,READER,Stimulus,Anticipation,7,4.516278271759214
328,READER,Stimulus,Anticipation,9,5.802538946968233
329,READER,Stimulus,Anticipation,16,10.110343588296464
330,READER,Stimulus,Anticipation,21,12.59036717150615
331,READER,Stimulus,Anticipation,26,14.253317796661658
332,READER,Stimulus,Anticipation,31,15.192153424044145
333,READER,Stimulus,Arousal,1,0.9987143830338496
334,READER,Stimulus,Arousal,3,2.9950642745289393
335,READER,Stimulus,Arousal,5,4.990618841082297
336,READER,Stimulus,Arousal,7,6.984960743247437
337,READER,Stimulus,Arousal,9,8.975551086161026
338,READER,Stimulus,Arousal,16,15.132554053741382
339,READER,Stimulus,Arousal,21,15.947138220364257
340,READER,Stimulus,Arousal,26,15.977653954919862
341,READER,Stimulus,Arousal,31,15.978595202693933
342,READER,Stimulus,Disgust,1,0.3610323105507279
343,READER,Stimulus,Disgust,3,1.0825221084922219
344,READER,Stimulus,Disgust,5,1.8033697283782535
345,READER,Stimulus,Disgust,7,2.5236103350478123
346,READER,Stimulus,Disgust,9,3.2416227370330812
347,READER,Stimulus,Disgust,16,5.702233405345145
348,READER,Stimulus,Disgust,21,7.35183173889741
349,READER,Stimulus,Disgust,26,8.862415557036792
350,READER,Stimulus,Disgust,31,10.209102289437519
351,READER,Stimulus,Dominance,1,0.769355051504484
352,READER,Stimulus,Dominance,3,2.3079932021339316
353,READER,Stimulus,Dominance,5,3.8462843772315325
354,READER,Stimulus,Dominance,7,5.383806913713297
355,READER,Stimulus,Dominance,9,6.917790001618572
356,READER,Stimulus,Dominance,16,11.948315845361986
357,READER,Stimulus,Dominance,21,14.382032107125356
358,READER,Stimulus,Dominance,26,15.51591309740867
359,READER,Stimulus,Dominance,31,15.875965429678406
360,READER,Stimulus,Fear,1,0.5462687611580878
361,READER,Stimulus,Fear,3,1.6362594240462969
362,READER,Stimulus,Fear,5,2.724770600585546
363,READER,Stimulus,Fear,7,3.8119788461467126
364,READER,Stimulus,Fear,9,4.895385072404037
365,READER,Stimulus,Fear,16,8.533880208229514
366,READER,Stimulus,Fear,21,10.757480913611559
367,READER,Stimulus,Fear,26,12.513195539377817
368,READER,Stimulus,Fear,31,13.783691064772748
369,READER,Stimulus,Joy,1,0.5800604465157373
370,READER,Stimulus,Joy,3,1.738923212451659
371,READER,Stimulus,Joy,5,2.896722169261803
372,READER,Stimulus,Joy,7,4.053172778305371
373,READER,Stimulus,Joy,9,5.206281495550662
374,READER,Stimulus,Joy,16,9.065339886200407
375,READER,Stimulus,Joy,21,11.372967138941922
376,READER,Stimulus,Joy,26,13.100633010809517
377,READER,Stimulus,Joy,31,14.273170451490842
378,READER,Stimulus,Sadness,1,0.5467876272537177
379,READER,Stimulus,Sadness,3,1.639024282371583
380,READER,Stimulus,Sadness,5,2.7297970348446032
381,READER,Stimulus,Sadness,7,3.8194049518490334
382,READER,Stimulus,Sadness,9,4.905005290848335
383,READER,Stimulus,Sadness,16,8.554888574842636
384,READER,Stimulus,Sadness,21,10.789808914362247
385,READER,Stimulus,Sadness,26,12.557392990063871
386,READER,Stimulus,Sadness,31,13.850028741013945
387,READER,Stimulus,Surprise,1,0.4787085702197091
388,READER,Stimulus,Surprise,3,1.4358702315636092
389,READER,Stimulus,Surprise,5,2.392747140926367
390,READER,Stimulus,Surprise,7,3.3487835164076185
391,READER,Stimulus,Surprise,9,4.30245567453915
392,READER,Stimulus,Surprise,16,7.563885961948613
393,READER,Stimulus,Surprise,21,9.69506903550053
394,READER,Stimulus,Surprise,26,11.51554870365576
395,READER,Stimulus,Surprise,31,12.96067826153907
396,READER,Stimulus,Trust,1,0.6771937420050818
397,READER,Stimulus,Trust,3,2.031370038577546
398,READER,Stimulus,Trust,5,3.385008268593953
399,READER,Stimulus,Trust,7,4.737521046351256
400,READER,Stimulus,Trust,9,6.085991093632577
401,READER,Stimulus,Trust,16,10.57144154733075
402,READER,Stimulus,Trust,21,13.036921589057744
403,READER,Stimulus,Trust,26,14.586821401894598
404,READER,Stimulus,Trust,31,15.396809226546488
405,READER,Stimulus,Valence,1,0.5090203007609029
406,READER,Stimulus,Valence,3,1.5266580722366256
407,READER,Stimulus,Valence,5,2.5436070050867277
408,READER,Stimulus,Valence,7,3.5595109307499357
409,READER,Stimulus,Valence,9,4.572409550371681
410,READER,Stimulus,Valence,16,8.000598743624233
411,READER,Stimulus,Valence,21,10.17385535956719
412,READER,Stimulus,Valence,26,11.962518736812289
413,READER,Stimulus,Valence,31,13.324658029196032
414,baronet,Other,Unknown,1,0.1596469499145188
415,baronet,Other,Unknown,3,0.4488043283736065
416,baronet,Other,Unknown,5,0.722178500684752
417,baronet,Other,Unknown,7,0.991001743662665
418,baronet,Other,Unknown,9,1.2551634722333824
419,baronet,Other,Unknown,16,2.1260775144903232
420,baronet,Other,Unknown,21,2.707611205884402
421,baronet,Other,Unknown,26,3.2609515444123867
422,baronet,Other,Unknown,31,3.7880170678847938
423,baronet,Response,Anger,1,0.006322275208275226
424,baronet,Response,Anger,3,0.018386839697887944
425,baronet,Response,Anger,5,0.03005306719855465
426,baronet,Response,Anger,7,0.04120511161362989
427,baronet,Response,Anger,9,0.051922151659344475
428,baronet,Response,Anger,16,0.08563908831376701
429,baronet,Response,Anger,21,0.10860579680194604
430,baronet,Response,Anger,26,0.13155283272414378
431,baronet,Response,Anger,31,0.1544910288386994
432,baronet,Response,Anticipation,1,0.012082351342150672
433,baronet,Response,Anticipation,3,0.035895301597000946
434,baronet,Response,Anticipation,5,0.059140943959155375
435,baronet,Response,Anticipation,7,0.08186925860966841
436,baronet,Response,Anticipation,9,0.1035291016586608
437,baronet,Response,Anticipation,16,0.1752537460445049
438,baronet,Response,Anticipation,21,0.22309049686522375
439,baronet,Response,Anticipation,26,0.269643192710593
440,baronet,Response,Anticipation,31,0.31511930261203047
441,baronet,Response,Arousal,1,0.03244025345551773
442,baronet,Response,Arousal,3,0.09017453880292202
443,baronet,Response,Arousal,5,0.1422812400949422
444,baronet,Response,Arousal,7,0.19162220874992605
445,baronet,Response,Arousal,9,0.23778043275288213
446,baronet,Response,Arousal,16,0.38076386333693674
447,baronet,Response,Arousal,21,0.47224190244263287
448,baronet,Response,Arousal,26,0.55950918638397
449,baronet,Response,Arousal,31,0.6419567943414316
450,baronet,Response,Disgust,1,0.004591895246279971
451,baronet,Response,Disgust,3,0.01309023484803996
452,baronet,Response,Disgust,5,0.021344015499792084
453,baronet,Response,Disgust,7,0.029547999625045576
454,baronet,Response,Disgust,9,0.03695459349466838
455,baronet,Response,Disgust,16,0.06179819188172835
456,baronet,Response,Disgust,21,0.07879232948533596
457,baronet,Response,Disgust,26,0.09516219444502247
458,baronet,Response,Disgust,31,0.11147070101270384
459,baronet,Response,Dominance,1,0.04985527031744151
460,baronet,Response,Dominance,3,0.1332677571171725
461,baronet,Response,Dominance,5,0.20615700488123492
462,baronet,Response,Dominance,7,0.27334965008673545
463,baronet,Response,Dominance,9,0.33519992836876616
464,baronet,Response,Dominance,16,0.5142679484036706
465,baronet,Response,Dominance,21,0.6209740014679034
466,baronet,Response,Dominance,26,0.7190712434892942
467,baronet,Response,Dominance,31,0.8121807581034826
468,baronet,Response,Fear,1,0.008471588382618743
469,baronet,Response,Fear,3,0.023799814367799814
470,baronet,Response,Fear,5,0.03843446550191164
471,baronet,Response,Fear,7,0.05235092651626271
472,baronet,Response,Fear,9,0.06528561830816816
473,baronet,Response,Fear,16,0.1059717662615526
474,baronet,Response,Fear,21,0.1331944818086518
475,baronet,Response,Fear,26,0.16022401839754832
476,baronet,Response,Fear,31,0.1867819985319324
477,baronet,Response,Joy,1,0.008146950394236813
478,baronet,Response,Joy,3,0.024179023266818405
479,baronet,Response,Joy,5,0.039487698652143875
480,baronet,Response,Joy,7,0.0543380679949489
481,baronet,Response,Joy,9,0.068969371748238
482,baronet,Response,Joy,16,0.11743032863719431
483,baronet,Response,Joy,21,0.1500644808792022
484,baronet,Response,Joy,26,0.18190964784238273
485,baronet,Response,Joy,31,0.2133299531732542
486,baronet,Response,Sadness,1,0.009274854483630047
487,baronet,Response,Sadness,3,0.027019218379132567
488,baronet,Response,Sadness,5,0.04447005521089143
489,baronet,Response,Sadness,7,0.0614917302236418
490,baronet,Response,Sadness,9,0.078142401994692
491,baronet,Response,Sadness,16,0.13222347146622984
492,baronet,Response,Sadness,21,0.1692918630644111
493,baronet,Response,Sadness,26,0.20504315339391155
494,baronet,Response,Sadness,31,0.24010922189775097
495,baronet,Response,Surprise,1,0.007491481115954291
496,baronet,Response,Surprise,3,0.02188483813592435
497,baronet,Response,Surprise,5,0.03584077074501399
498,baronet,Response,Surprise,7,0.049336698630672436
499,baronet,Response,Surprise,9,0.062445722930396796
500,baronet,Response,Surprise,16,0.10734543452323919
501,baronet,Response,Surprise,21,0.13759265459693018
502,baronet,Response,Surprise,26,0.1665547586945973
503,baronet,Response,Surprise,31,0.19493478283586332
504,baronet,Response,Trust,1,0.012993263079925583
505,baronet,Response,Trust,3,0.03842088943283735
506,baronet,Response,Trust,5,0.06295288062384584
507,baronet,Response,Trust,7,0.08670730473042329
508,baronet,Response,Trust,9,0.11010706154409926
509,baronet,Response,Trust,16,0.18592024274407437
510,baronet,Response,Trust,21,0.23665354972931035
511,baronet,Response,Trust,26,0.2854861254475812
512,baronet,Response,Trust,31,0.33295188396810244
513,baronet,Response,Valence,1,0.055904475177863754
514,baronet,Response,Valence,3,0.14583102590224498
515,baronet,Response,Valence,5,0.22295568326285797
516,baronet,Response,Valence,7,0.29396155408520686
517,baronet,Response,Valence,9,0.3586206777552736
518,baronet,Response,Valence,16,0.5419553186895771
519,baronet,Response,Valence,21,0.6496131325762214
520,baronet,Response,Valence,26,0.7485959442468032
521,baronet,Response,Valence,31,0.8419877450983103
522,baronet,Stimulus,Anger,1,0.45743278304126517
523,baronet,Stimulus,Anger,3,1.3696697406996547
524,baronet,Stimulus,Anger,5,2.280294356002641
525,baronet,Stimulus,Anger,7,3.1897414793003476
526,baronet,Stimulus,Anger,9,4.09582269678244
527,baronet,Stimulus,Anger,16,7.1629639451222475
528,baronet,Stimulus,Anger,21,9.140705604058482
529,baronet,Stimulus,Anger,26,10.834219749176466
530,baronet,Stimulus,Anger,31,12.209902180919034
