,Subject,Category,Feature,k,$H(k)$
38,NARRATOR,Stimulus,Sadness,1,0.5467444056658233
39,NARRATOR,Stimulus,Sadness,2,1.0929914416824755
40,NARRATOR,Stimulus,Surprise,1,0.47866025800145195
41,NARRATOR,Stimulus,Surprise,2,0.9572115702161383
42,NARRATOR,Stimulus,Trust,1,0.6771937420050818
43,NARRATOR,Stimulus,Trust,2,1.3542943066148718
44,NARRATOR,Stimulus,Valence,1,0.509112299883283
45,NARRATOR,Stimulus,Valence,2,1.018182011296188
46,READER,Other,Unknown,1,0.1596469499145188
47,READER,Other,Unknown,2,0.30726845928435537
48,READER,Response,Anger,1,0.0119294249673159
49,READER,Response,Anger,2,0.02358233851094528
50,READER,Response,Anticipation,1,0.014783654492324438
51,READER,Response,Anticipation,2,0.029251375669656493
52,READER,Response,Arousal,1,0.05769972714510811
53,READER,Response,Arousal,2,0.11133317268000309
54,READER,Response,Disgust,1,0.00990951720411904
55,READER,Response,Disgust,2,0.019503782516803708
56,READER,Response,Dominance,1,0.0913797011681306
57,READER,Response,Dominance,2,0.1750784217199483
58,READER,Response,Fear,1,0.013744114592293119
59,READER,Response,Fear,2,0.0270605360607333
60,READER,Response,Joy,1,0.015664616755575348
61,READER,Response,Joy,2,0.031108892263721526
62,READER,Response,Sadness,1,0.014339741367795379
63,READER,Response,Sadness,2,0.02817040274706431
64,READER,Response,Surprise,1,0.012082351342150672
65,READER,Response,Surprise,2,0.02389083798263801
66,READER,Response,Trust,1,0.01980921366109068
67,READER,Response,Trust,2,0.03879621668577149
68,READER,Response,Valence,1,0.0983504320665615
69,READER,Response,Valence,2,0.18690698288915591
70,READER,Stimulus,Anger,1,0.45743278304126517
71,READER,Stimulus,Anger,2,0.913866615954955
72,READER,Stimulus,Anticipation,1,0.6455284969674235
73,READER,Stimulus,Anticipation,2,1.2909910458823524
74,READER,Stimulus,Arousal,1,0.9987143830338496
75,READER,Stimulus,Arousal,2,1.9970250722218235
76,READER,Stimulus,Disgust,1,0.3610323105507279
77,READER,Stimulus,Disgust,2,0.7218717525084244
78,READER,Stimulus,Dominance,1,0.769355051504484
79,READER,Stimulus,Dominance,2,1.5387217569562903
80,READER,Stimulus,Fear,1,0.5462687611580878
81,READER,Stimulus,Fear,2,1.0915315518471322
82,READER,Stimulus,Joy,1,0.5800604465157373
83,READER,Stimulus,Joy,2,1.1596338821881684
84,READER,Stimulus,Sadness,1,0.5467876272537177
85,READER,Stimulus,Sadness,2,1.0930792867432952
86,READER,Stimulus,Surprise,1,0.4787085702197091
87,READER,Stimulus,Surprise,2,0.957308698474051
88,READER,Stimulus,Trust,1,0.6771937420050818
89,READER,Stimulus,Trust,2,1.3542943066148718
90,READER,Stimulus,Valence,1,0.5090203007609029
91,READER,Stimulus,Valence,2,1.018000854461197
92,baronet,Other,Unknown,1,0.1596469499145188
93,baronet,Other,Unknown,2,0.30726845928435537
94,baronet,Response,Anger,1,0.006322275208275226
95,baronet,Response,Anger,2,0.012357985470298908
96,baronet,Response,Anticipation,1,0.012082351342150672
97,baronet,Response,Anticipation,2,0.02412719911807676
98,baronet,Response,Arousal,1,0.03244025345551773
99,baronet,Response,Arousal,2,0.06201061608641216
100,baronet,Response,Disgust,1,0.004591895246279971
101,baronet,Response,Disgust,2,0.008846118940976963
102,baronet,Response,Dominance,1,0.04985527031744151
103,baronet,Response,Dominance,2,0.09361242118686686
104,baronet,Response,Fear,1,0.008471588382618743
105,baronet,Response,Fear,2,0.016235512703435526
106,baronet,Response,Joy,1,0.008146950394236813
107,baronet,Response,Joy,2,0.016236972472117285
108,baronet,Response,Sadness,1,0.009274854483630047
109,baronet,Response,Sadness,2,0.018220549625817213
110,baronet,Response,Surprise,1,0.007491481115954291
111,baronet,Response,Surprise,2,0.014723170642030837
112,baronet,Response,Trust,1,0.012993263079925583
113,baronet,Response,Trust,2,0.025727729479627058
114,baronet,Response,Valence,1,0.055904475177863754
115,baronet,Response,Valence,2,0.1029795066537667
116,baronet,Stimulus,Anger,1,0.45743278304126517
117,baronet,Stimulus,Anger,2,0.913866615954955
118,baronet,Stimulus,Anticipation,1,0.645492244044305
119,baronet,Stimulus,Anticipation,2,1.2909181270457752
120,baronet,Stimulus,Arousal,1,0.9987143830338496
121,baronet,Stimulus,Arousal,2,1.997020817464673
122,baronet,Stimulus,Disgust,1,0.3610323105507279
123,baronet,Stimulus,Disgust,2,0.7218717525084244
124,baronet,Stimulus,Dominance,1,0.7693274439963956
125,baronet,Stimulus,Dominance,2,1.538666337742685
126,baronet,Stimulus,Fear,1,0.5462687611580878
127,baronet,Stimulus,Fear,2,1.0915315518471322
128,baronet,Stimulus,Joy,1,0.5800604465157373
129,baronet,Stimulus,Joy,2,1.1596338821881684
130,baronet,Stimulus,Sadness,1,0.5467876272537177
131,baronet,Stimulus,Sadness,2,1.0930792867432952
132,baronet,Stimulus,Surprise,1,0.47866025800145195
133,baronet,Stimulus,Surprise,2,0.9572115702161383
134,baronet,Stimulus,Trust,1,0.6771256153637979
135,baronet,Stimulus,Trust,2,1.3541567206869496
136,baronet,Stimulus,Valence,1,0.5089742960286783
137,baronet,Stimulus,Valence,2,1.017908418592625
138,bellamy,Other,Unknown,1,0.1596469499145188
139,bellamy,Other,Unknown,2,0.30726845928435537
140,bellamy,Response,Anger,1,0.0021824957029687115
141,bellamy,Response,Anger,2,0.004365017485617247
142,bellamy,Response,Anticipation,1,0.002950291586104138
143,bellamy,Response,Anticipation,2,0.005791828076902087
144,bellamy,Response,Arousal,1,0.011314382147527955
145,bellamy,Response,Arousal,2,0.02156230824042711
146,bellamy,Response,Disgust,1,0.0011686455631050884
147,bellamy,Response,Disgust,2,0.0023373152058876133
148,bellamy,Response,Dominance,1,0.014487974460912054
149,bellamy,Response,Dominance,2,0.026731642765578684
150,bellamy,Response,Fear,1,0.0031379138968136264
151,bellamy,Response,Fear,2,0.0062758367728236505
152,bellamy,Response,Joy,1,0.001985422950881278
153,bellamy,Response,Joy,2,0.003675417420875707
154,bellamy,Response,Sadness,1,0.002570133596405595
155,bellamy,Response,Sadness,2,0.0051402886768681
156,bellamy,Response,Surprise,1,0.002570133596405595
157,bellamy,Response,Surprise,2,0.0051402886768681
158,bellamy,Response,Trust,1,0.003324046022912644
159,bellamy,Response,Trust,2,0.006408967539504393
160,bellamy,Response,Valence,1,0.0161018150160971
161,bellamy,Response,Valence,2,0.029716534557651296
162,bellamy,Stimulus,Anger,1,0.45743278304126517
163,bellamy,Stimulus,Anger,2,0.913866615954955
164,bellamy,Stimulus,Anticipation,1,0.6455284969674235
165,bellamy,Stimulus,Anticipation,2,1.2909910458823524
166,bellamy,Stimulus,Arousal,1,0.998712496020566
167,bellamy,Stimulus,Arousal,2,1.9970192625539986
168,bellamy,Stimulus,Disgust,1,0.3610323105507279
169,bellamy,Stimulus,Disgust,2,0.7218717525084244
170,bellamy,Stimulus,Dominance,1,0.7692722230347919
171,bellamy,Stimulus,Dominance,2,1.5385559105126507
172,bellamy,Stimulus,Fear,1,0.5462687611580878
173,bellamy,Stimulus,Fear,2,1.0915315518471322
174,bellamy,Stimulus,Joy,1,0.5800604465157373
175,bellamy,Stimulus,Joy,2,1.1596338821881684
176,bellamy,Stimulus,Sadness,1,0.5467876272537177
177,bellamy,Stimulus,Sadness,2,1.0930792867432952
178,bellamy,Stimulus,Surprise,1,0.4787085702197091
179,bellamy,Stimulus,Surprise,2,0.957308698474051
180,bellamy,Stimulus,Trust,1,0.6771937420050818
181,bellamy,Stimulus,Trust,2,1.3542943066148718
182,bellamy,Stimulus,Valence,1,0.5088822762201008
183,bellamy,Stimulus,Valence,2,1.017723520723709
184,camilla,Other,Unknown,1,0.1596469499145188
185,camilla,Other,Unknown,2,0.30726845928435537
186,camilla,Response,Anger,1,0.057252188595784195
187,camilla,Response,Anger,2,0.113596382111617
188,camilla,Response,Anticipation,1,0.09048553799222206
189,camilla,Response,Anticipation,2,0.18026435996769496
190,camilla,Response,Arousal,1,0.2375741431695049
191,camilla,Response,Arousal,2,0.4657304303218012
192,camilla,Response,Disgust,1,0.039653508288012125
193,camilla,Response,Disgust,2,0.07915587337664867
194,camilla,Response,Dominance,1,0.30604304251083103
195,camilla,Response,Dominance,2,0.5948644649318652
196,camilla,Response,Fear,1,0.07561242746446815
197,camilla,Response,Fear,2,0.15003465679190553
198,camilla,Response,Joy,1,0.07108603238340175
199,camilla,Response,Joy,2,0.1411030227445401
200,camilla,Response,Sadness,1,0.08119818809143159
201,camilla,Response,Sadness,2,0.16098150721495216
202,camilla,Response,Surprise,1,0.059481592220223284
203,camilla,Response,Surprise,2,0.11844808394257363
204,camilla,Response,Trust,1,0.09424445921403525
205,camilla,Response,Trust,2,0.18710760164403445
206,camilla,Response,Valence,1,0.33238366783642487
207,camilla,Response,Valence,2,0.6416352756462288
208,camilla,Stimulus,Anger,1,0.4573828032594231
209,camilla,Stimulus,Anger,2,0.9137647388939709
210,camilla,Stimulus,Anticipation,1,0.645492244044305
211,camilla,Stimulus,Anticipation,2,1.2909181270457752
212,camilla,Stimulus,Arousal,1,0.9987237973240497
213,camilla,Stimulus,Arousal,2,1.997039200954295
214,camilla,Stimulus,Disgust,1,0.36097409268227376
215,camilla,Stimulus,Disgust,2,0.7217544828408613
216,camilla,Stimulus,Dominance,1,0.7694654617210044
217,camilla,Stimulus,Dominance,2,1.538942680032152
218,camilla,Stimulus,Fear,1,0.5462687611580878
219,camilla,Stimulus,Fear,2,1.0915315518471322
220,camilla,Stimulus,Joy,1,0.5800196115517772
221,camilla,Stimulus,Joy,2,1.1595508647487143
222,camilla,Stimulus,Sadness,1,0.5467444056658233
223,camilla,Stimulus,Sadness,2,1.0929914416824755
224,camilla,Stimulus,Surprise,1,0.4787085702197091
225,camilla,Stimulus,Surprise,2,0.957308698474051
226,camilla,Stimulus,Trust,1,0.6771596798621604
227,camilla,Stimulus,Trust,2,1.3542255170575894
228,camilla,Stimulus,Valence,1,0.5094341882631114
229,camilla,Stimulus,Valence,2,1.0188269676118382
230,doctor,Other,Unknown,1,0.1596469499145188
231,doctor,Other,Unknown,2,0.30726845928435537
232,doctor,Response,Anger,1,0.0017858634987389596
233,doctor,Response,Anger,2,0.0035717546276865307
234,doctor,Response,Anticipation,1,0.001985422950881278
235,doctor,Response,Anticipation,2,0.0038414231064042626
236,doctor,Response,Arousal,1,0.010381218457855428
237,doctor,Response,Arousal,2,0.01989441074115965
238,doctor,Response,Disgust,1,0.0013779450892879102
239,doctor,Response,Disgust,2,0.002755916243524801
240,doctor,Response,Dominance,1,0.014635944484067754
241,doctor,Response,Dominance,2,0.027671399263745074
242,doctor,Response,Fear,1,0.001583505009352437
243,doctor,Response,Fear,2,0.0031670372616214235
244,doctor,Response,Joy,1,0.0011686455631050884
245,doctor,Response,Joy,2,0.0023373152058876133
246,doctor,Response,Sadness,1,0.0017858634987389596
247,doctor,Response,Sadness,2,0.0035717546276865307
248,doctor,Response,Surprise,1,0.0013779450892879102
249,doctor,Response,Surprise,2,0.002755916243524801
250,doctor,Response,Trust,1,0.0031379138968136264
251,doctor,Response,Trust,2,0.006170261391463613
252,doctor,Response,Valence,1,0.017113898491649515
253,doctor,Response,Valence,2,0.03157882636570412
254,doctor,Stimulus,Anger,1,0.45743278304126517
255,doctor,Stimulus,Anger,2,0.913866615954955
256,doctor,Stimulus,Anticipation,1,0.6455284969674235
257,doctor,Stimulus,Anticipation,2,1.2909910458823524
258,doctor,Stimulus,Arousal,1,0.998712496020566
259,doctor,Stimulus,Arousal,2,1.9970192625539986
260,doctor,Stimulus,Disgust,1,0.3610323105507279
261,doctor,Stimulus,Disgust,2,0.7218717525084244
262,doctor,Stimulus,Dominance,1,0.7692722230347919
263,doctor,Stimulus,Dominance,2,1.5385559105126507
264,doctor,Stimulus,Fear,1,0.5462687611580878
265,doctor,Stimulus,Fear,2,1.0915315518471322
266,doctor,Stimulus,Joy,1,0.5800604465157373
267,doctor,Stimulus,Joy,2,1.1596338821881684
268,doctor,Stimulus,Sadness,1,0.5467876272537177
269,doctor,Stimulus,Sadness,2,1.0930792867432952
270,doctor,Stimulus,Surprise,1,0.4787085702197091
271,doctor,Stimulus,Surprise,2,0.957308698474051
272,doctor,Stimulus,Trust,1,0.6771937420050818
273,doctor,Stimulus,Trust,2,1.3542943066148718
274,doctor,Stimulus,Valence,1,0.5089282878485484
275,doctor,Stimulus,Valence,2,1.0178159740138004
276,dr. marchmont,Other,Unknown,1,0.1596469499145188
277,dr. marchmont,Other,Unknown,2,0.30726845928435537
278,dr. marchmont,Response,Anger,1,0.0021824957029687115
279,dr. marchmont,Response,Anger,2,0.004365017485617247
280,dr. marchmont,Response,Anticipation,1,0.0038743805858946633
281,dr. marchmont,Response,Anticipation,2,0.007654054780139922
282,dr. marchmont,Response,Arousal,1,0.011159761457045652
283,dr. marchmont,Response,Arousal,2,0.02148733054155512
284,dr. marchmont,Response,Disgust,1,0.0017858634987389596
285,dr. marchmont,Response,Disgust,2,0.0035717546276865307
286,dr. marchmont,Response,Dominance,1,0.015078306335600864
287,dr. marchmont,Response,Dominance,2,0.027025048073748434
288,dr. marchmont,Response,Fear,1,0.002761072498238061
289,dr. marchmont,Response,Fear,2,0.005522163055987609
290,dr. marchmont,Response,Joy,1,0.003508781204937407
291,dr. marchmont,Response,Joy,2,0.0069177583222720775
292,dr. marchmont,Response,Sadness,1,0.003508781204937407
293,dr. marchmont,Response,Sadness,2,0.007017559356519475
294,dr. marchmont,Response,Surprise,1,0.002950291586104138
295,dr. marchmont,Response,Surprise,2,0.005791828076902087
296,dr. marchmont,Response,Trust,1,0.004235268597467512
297,dr. marchmont,Response,Trust,2,0.008119776355310202
298,dr. marchmont,Response,Valence,1,0.017113898491649515
299,dr. marchmont,Response,Valence,2,0.0306530336590259
300,dr. marchmont,Stimulus,Anger,1,0.45743278304126517
301,dr. marchmont,Stimulus,Anger,2,0.913866615954955
302,dr. marchmont,Stimulus,Anticipation,1,0.6455284969674235
303,dr. marchmont,Stimulus,Anticipation,2,1.2909910458823524
304,dr. marchmont,Stimulus,Arousal,1,0.998712496020566
305,dr. marchmont,Stimulus,Arousal,2,1.9970192625539986
306,dr. marchmont,Stimulus,Disgust,1,0.3610323105507279
307,dr. marchmont,Stimulus,Disgust,2,0.7218717525084244
308,dr. marchmont,Stimulus,Dominance,1,0.7692722230347919
309,dr. marchmont,Stimulus,Dominance,2,1.5385559105126507
310,dr. marchmont,Stimulus,Fear,1,0.5462687611580878
311,dr. marchmont,Stimulus,Fear,2,1.0915315518471322
312,dr. marchmont,Stimulus,Joy,1,0.5800604465157373
313,dr. marchmont,Stimulus,Joy,2,1.1596338821881684
314,dr. marchmont,Stimulus,Sadness,1,0.5467876272537177
315,dr. marchmont,Stimulus,Sadness,2,1.0930792867432952
316,dr. marchmont,Stimulus,Surprise,1,0.4787085702197091
317,dr. marchmont,Stimulus,Surprise,2,0.957308698474051
318,dr. marchmont,Stimulus,Trust,1,0.6771937420050818
319,dr. marchmont,Stimulus,Trust,2,1.3542943066148718
320,dr. marchmont,Stimulus,Valence,1,0.5088822762201008
321,dr. marchmont,Stimulus,Valence,2,1.017723520723709
322,dr. orkborne,Other,Unknown,1,0.1596469499145188
323,dr. orkborne,Other,Unknown,2,0.30726845928435537
324,dr. orkborne,Response,Anger,1,0.001583505009352437
325,dr. orkborne,Response,Anger,2,0.003025586105213774
326,dr. orkborne,Response,Anticipation,1,0.004768729134407472
327,dr. orkborne,Response,Anticipation,2,0.009453391926044927
328,dr. orkborne,Response,Arousal,1,0.014783654492324438
329,dr. orkborne,Response,Arousal,2,0.028769241766231437
330,dr. orkborne,Response,Disgust,1,0.0009548492272605701
331,dr. orkborne,Response,Disgust,2,0.0019097197182137917
332,dr. orkborne,Response,Dominance,1,0.022301196961862862
333,dr. orkborne,Response,Dominance,2,0.03982564345555313
334,dr. orkborne,Response,Fear,1,0.002950291586104138
335,dr. orkborne,Response,Fear,2,0.005648661920676493
336,dr. orkborne,Response,Joy,1,0.0031379138968136264
337,dr. orkborne,Response,Joy,2,0.0062758367728236505
338,dr. orkborne,Response,Sadness,1,0.001985422950881278
339,dr. orkborne,Response,Sadness,2,0.0038414231064042626
340,dr. orkborne,Response,Surprise,1,0.002377331271328837
341,dr. orkborne,Response,Surprise,2,0.004754686701845686
342,dr. orkborne,Response,Trust,1,0.004944631948494654
343,dr. orkborne,Response,Trust,2,0.009807047538140833
344,dr. orkborne,Response,Valence,1,0.02406829543541829
345,dr. orkborne,Response,Valence,2,0.04307926686133265
346,dr. orkborne,Stimulus,Anger,1,0.45743278304126517
347,dr. orkborne,Stimulus,Anger,2,0.913866615954955
348,dr. orkborne,Stimulus,Anticipation,1,0.6455284969674235
349,dr. orkborne,Stimulus,Anticipation,2,1.2909910458823524
350,dr. orkborne,Stimulus,Arousal,1,0.998712496020566
351,dr. orkborne,Stimulus,Arousal,2,1.9970192625539986
352,dr. orkborne,Stimulus,Disgust,1,0.3610323105507279
353,dr. orkborne,Stimulus,Disgust,2,0.7218717525084244
354,dr. orkborne,Stimulus,Dominance,1,0.7692998345065305
355,dr. orkborne,Stimulus,Dominance,2,1.5386111989303761
356,dr. orkborne,Stimulus,Fear,1,0.5462687611580878
357,dr. orkborne,Stimulus,Fear,2,1.0915315518471322
358,dr. orkborne,Stimulus,Joy,1,0.5800604465157373
359,dr. orkborne,Stimulus,Joy,2,1.1596338821881684
360,dr. orkborne,Stimulus,Sadness,1,0.5467876272537177
361,dr. orkborne,Stimulus,Sadness,2,1.0930792867432952
362,dr. orkborne,Stimulus,Surprise,1,0.4787085702197091
363,dr. orkborne,Stimulus,Surprise,2,0.957308698474051
364,dr. orkborne,Stimulus,Trust,1,0.6771937420050818
365,dr. orkborne,Stimulus,Trust,2,1.3542943066148718
366,dr. orkborne,Stimulus,Valence,1,0.5089282878485484
367,dr. orkborne,Stimulus,Valence,2,1.0178159740138004
368,edgar,Other,Unknown,1,0.1596469499145188
369,edgar,Other,Unknown,2,0.30726845928435537
370,edgar,Response,Anger,1,0.019949140696535455
371,edgar,Response,Anger,2,0.03965925837918601
372,edgar,Response,Anticipation,1,0.04098861359435139
373,edgar,Response,Anticipation,2,0.08138361567775865
374,edgar,Response,Arousal,1,0.10221570015831019
375,edgar,Response,Arousal,2,0.1976560458297928
376,edgar,Response,Disgust,1,0.012842213843895882
377,edgar,Response,Disgust,2,0.02550833647704637
378,edgar,Response,Dominance,1,0.14333962815759982
379,edgar,Response,Dominance,2,0.27150807668916743
380,edgar,Response,Fear,1,0.030778715867317556
381,edgar,Response,Fear,2,0.060726757881339834
382,edgar,Response,Joy,1,0.02935834299715386
383,edgar,Response,Joy,2,0.058143628373556355
384,edgar,Response,Sadness,1,0.028447205503695297
385,edgar,Response,Sadness,2,0.056632613983147735
386,edgar,Response,Surprise,1,0.02366277787466838
387,edgar,Response,Surprise,2,0.046928230090682095
388,edgar,Response,Trust,1,0.041712829084614704
389,edgar,Response,Trust,2,0.08266541768486793
390,edgar,Response,Valence,1,0.1553729794335292
391,edgar,Response,Valence,2,0.2928430037632622
392,edgar,Stimulus,Anger,1,0.45743278304126517
393,edgar,Stimulus,Anger,2,0.913866615954955
394,edgar,Stimulus,Anticipation,1,0.645492244044305
395,edgar,Stimulus,Anticipation,2,1.2909181270457752
396,edgar,Stimulus,Arousal,1,0.9987181529051623
397,edgar,Stimulus,Arousal,2,1.9970281790045954
398,edgar,Stimulus,Disgust,1,0.3610323105507279
399,edgar,Stimulus,Disgust,2,0.7218717525084244
400,edgar,Stimulus,Dominance,1,0.769355051504484
401,edgar,Stimulus,Dominance,2,1.538721469183653
402,edgar,Stimulus,Fear,1,0.5462255019178212
403,edgar,Stimulus,Fear,2,1.0914430639150359
404,edgar,Stimulus,Joy,1,0.5799787736890453
405,edgar,Stimulus,Joy,2,1.159472399473918
406,edgar,Stimulus,Sadness,1,0.5467876272537177
407,edgar,Stimulus,Sadness,2,1.0930792867432952
408,edgar,Stimulus,Surprise,1,0.47866025800145195
409,edgar,Stimulus,Surprise,2,0.9572115702161383
410,edgar,Stimulus,Trust,1,0.6771937420050818
411,edgar,Stimulus,Trust,2,1.3542943066148718
412,edgar,Stimulus,Valence,1,0.5091582942742622
413,edgar,Stimulus,Valence,2,1.0182744366997731
414,friend,Other,Unknown,1,0.1596469499145188
415,friend,Other,Unknown,2,0.30726845928435537
416,friend,Response,Anger,1,0.003324046022912644
417,friend,Response,Anger,2,0.006648095376296738
418,friend,Response,Anticipation,1,0.004414089792675178
419,friend,Response,Anticipation,2,0.00833920605095278
420,friend,Response,Arousal,1,0.011314382147527955
421,friend,Response,Arousal,2,0.021437371832953488
422,friend,Response,Disgust,1,0.0013779450892879102
423,friend,Response,Disgust,2,0.002755916243524801
424,friend,Response,Dominance,1,0.0161018150160971
425,friend,Response,Dominance,2,0.02984455265316704
426,friend,Response,Fear,1,0.003324046022912644
427,friend,Response,Fear,2,0.006545500410466738
428,friend,Response,Joy,1,0.004055383272713631
429,friend,Response,Joy,2,0.00801840402609267
430,friend,Response,Sadness,1,0.002377331271328837
431,friend,Response,Sadness,2,0.004754686701845686
432,friend,Response,Surprise,1,0.003508781204937407
433,friend,Response,Surprise,2,0.0069177583222720775
434,friend,Response,Trust,1,0.004414089792675178
435,friend,Response,Trust,2,0.008619102130619262
436,friend,Response,Valence,1,0.017687405388606674
437,friend,Response,Valence,2,0.032525679731161244
438,friend,Stimulus,Anger,1,0.45743278304126517
439,friend,Stimulus,Anger,2,0.913866615954955
440,friend,Stimulus,Anticipation,1,0.6455284969674235
441,friend,Stimulus,Anticipation,2,1.2909910458823524
442,friend,Stimulus,Arousal,1,0.998712496020566
443,friend,Stimulus,Arousal,2,1.9970192625539986
444,friend,Stimulus,Disgust,1,0.3610323105507279
445,friend,Stimulus,Disgust,2,0.7218717525084244
446,friend,Stimulus,Dominance,1,0.7692722230347919
447,friend,Stimulus,Dominance,2,1.5385559105126507
448,friend,Stimulus,Fear,1,0.5462687611580878
449,friend,Stimulus,Fear,2,1.0915315518471322
450,friend,Stimulus,Joy,1,0.5800604465157373
451,friend,Stimulus,Joy,2,1.1596338821881684
452,friend,Stimulus,Sadness,1,0.5467876272537177
453,friend,Stimulus,Sadness,2,1.0930792867432952
454,friend,Stimulus,Surprise,1,0.4787085702197091
455,friend,Stimulus,Surprise,2,0.957308698474051
456,friend,Stimulus,Trust,1,0.6771937420050818
457,friend,Stimulus,Trust,2,1.3542943066148718
458,friend,Stimulus,Valence,1,0.5088822762201008
459,friend,Stimulus,Valence,2,1.017723520723709
460,gentleman,Other,Unknown,1,0.1596469499145188
461,gentleman,Other,Unknown,2,0.30726845928435537
462,gentleman,Response,Anger,1,0.001583505009352437
463,gentleman,Response,Anger,2,0.0031670372616214235
464,gentleman,Response,Anticipation,1,0.002950291586104138
465,gentleman,Response,Anticipation,2,0.005900597062174041
466,gentleman,Response,Arousal,1,0.006994054748554243
467,gentleman,Response,Arousal,2,0.013599118018593809
468,gentleman,Response,Disgust,1,0.0005083826612026427
469,gentleman,Response,Disgust,2,0.0010167782954565003
470,gentleman,Response,Dominance,1,0.01223495372177344
471,gentleman,Response,Dominance,2,0.022825710321656888
472,gentleman,Response,Fear,1,0.001583505009352437
473,gentleman,Response,Fear,2,0.0031670372616214235
474,gentleman,Response,Joy,1,0.001583505009352437
475,gentleman,Response,Joy,2,0.0031670372616214235
476,gentleman,Response,Sadness,1,0.001985422950881278
477,gentleman,Response,Sadness,2,0.003970873141013152
478,gentleman,Response,Surprise,1,0.001985422950881278
479,gentleman,Response,Surprise,2,0.003970873141013152
480,gentleman,Response,Trust,1,0.0021824957029687115
481,gentleman,Response,Trust,2,0.004240540928213065
482,gentleman,Response,Valence,1,0.014635944484067754
483,gentleman,Response,Valence,2,0.025799556655416382
484,gentleman,Stimulus,Anger,1,0.45743278304126517
485,gentleman,Stimulus,Anger,2,0.913866615954955
486,gentleman,Stimulus,Anticipation,1,0.6455284969674235
487,gentleman,Stimulus,Anticipation,2,1.2909910458823524
488,gentleman,Stimulus,Arousal,1,0.998712496020566
489,gentleman,Stimulus,Arousal,2,1.9970192625539986
490,gentleman,Stimulus,Disgust,1,0.3610323105507279
491,gentleman,Stimulus,Disgust,2,0.7218717525084244
492,gentleman,Stimulus,Dominance,1,0.7692722230347919
493,gentleman,Stimulus,Dominance,2,1.5385559105126507
494,gentleman,Stimulus,Fear,1,0.5462687611580878
495,gentleman,Stimulus,Fear,2,1.0915315518471322
496,gentleman,Stimulus,Joy,1,0.5800604465157373
497,gentleman,Stimulus,Joy,2,1.1596338821881684
498,gentleman,Stimulus,Sadness,1,0.5467876272537177
499,gentleman,Stimulus,Sadness,2,1.0930792867432952
500,gentleman,Stimulus,Surprise,1,0.4787085702197091
501,gentleman,Stimulus,Surprise,2,0.957308698474051
502,gentleman,Stimulus,Trust,1,0.6771937420050818
503,gentleman,Stimulus,Trust,2,1.3542943066148718
504,gentleman,Stimulus,Valence,1,0.5088822762201008
505,gentleman,Stimulus,Valence,2,1.017723520723709
506,jacob,Other,Unknown,1,0.1596469499145188
507,jacob,Other,Unknown,2,0.30726845928435537
508,jacob,Response,Anger,1,0.002377331271328837
509,jacob,Response,Anger,2,0.004754686701845686
510,jacob,Response,Anticipation,1,0.0068270589516948865
511,jacob,Response,Anticipation,2,0.01349049531214583
512,jacob,Response,Arousal,1,0.01854143082360043
513,jacob,Response,Arousal,2,0.03570857125985292
514,jacob,Response,Disgust,1,0.001985422950881278
515,jacob,Response,Disgust,2,0.003970873141013152
