,Subject,Category,Feature,n,k,be
85,NARRATOR,Response,Trust,30266,30,3.776580550246514
86,NARRATOR,Response,Trust,30246,50,3.43259347782584
87,NARRATOR,Response,Trust,30226,70,2.98777927212676
88,NARRATOR,Response,Valence,29394,1,0.23320891193503399
89,NARRATOR,Response,Valence,29390,5,1.1618238676273116
90,NARRATOR,Response,Valence,29385,10,2.310652848471772
91,NARRATOR,Response,Valence,29380,15,3.432641697671542
92,NARRATOR,Response,Valence,29375,20,4.5089166564136995
93,NARRATOR,Response,Valence,29365,30,6.500580839049425
94,NARRATOR,Response,Valence,29345,50,4.289047100796296
95,NARRATOR,Response,Valence,29325,70,2.988967666656728
96,NARRATOR,Stimulus,Anger,29394,1,0.2719581626777742
97,NARRATOR,Stimulus,Anger,29390,5,1.356236690196109
98,NARRATOR,Stimulus,Anger,29385,10,2.7017988925033696
99,NARRATOR,Stimulus,Anger,29380,15,4.018388371435844
100,NARRATOR,Stimulus,Anger,29375,20,5.285898054100756
101,NARRATOR,Stimulus,Anger,29365,30,7.61882316620729
102,NARRATOR,Stimulus,Anger,29345,50,4.189017083674658
103,NARRATOR,Stimulus,Anger,29325,70,2.480178986339575
104,NARRATOR,Stimulus,Anticipation,29394,1,0.7725982078718829
105,NARRATOR,Stimulus,Anticipation,29390,5,3.8516726495734033
106,NARRATOR,Stimulus,Anticipation,29385,10,7.670458294940936
107,NARRATOR,Stimulus,Anticipation,29380,15,11.10355470637155
108,NARRATOR,Stimulus,Anticipation,29375,20,13.319580720538045
109,NARRATOR,Stimulus,Anticipation,29365,30,14.680521942921622
110,NARRATOR,Stimulus,Anticipation,29345,50,0.40613375501424537
111,NARRATOR,Stimulus,Anticipation,29325,70,0.03275649066481569
112,NARRATOR,Stimulus,Arousal,29394,1,0.2719581626777742
113,NARRATOR,Stimulus,Arousal,29390,5,1.356225285526574
114,NARRATOR,Stimulus,Arousal,29385,10,2.7017490665158355
115,NARRATOR,Stimulus,Arousal,29380,15,4.018232260436762
116,NARRATOR,Stimulus,Arousal,29375,20,5.285752253002772
117,NARRATOR,Stimulus,Arousal,29365,30,7.620414770123918
118,NARRATOR,Stimulus,Arousal,29345,50,4.181962417253507
119,NARRATOR,Stimulus,Arousal,29325,70,2.4871115519859206
120,NARRATOR,Stimulus,Disgust,29394,1,0.3571559227502109
121,NARRATOR,Stimulus,Disgust,29390,5,1.7795095265765477
122,NARRATOR,Stimulus,Disgust,29385,10,3.5431267547471506
123,NARRATOR,Stimulus,Disgust,29380,15,5.252149194091351
124,NARRATOR,Stimulus,Disgust,29375,20,6.855985182794733
125,NARRATOR,Stimulus,Disgust,29365,30,9.56545270951345
126,NARRATOR,Stimulus,Disgust,29345,50,3.6632966971259493
127,NARRATOR,Stimulus,Disgust,29325,70,1.786874185189223
128,NARRATOR,Stimulus,Dominance,29394,1,0.26059200057918736
129,NARRATOR,Stimulus,Dominance,29390,5,1.2995440419754607
130,NARRATOR,Stimulus,Dominance,29385,10,2.591793412938295
131,NARRATOR,Stimulus,Dominance,29380,15,3.8647095090616586
132,NARRATOR,Stimulus,Dominance,29375,20,5.097738176073828
133,NARRATOR,Stimulus,Dominance,29365,30,7.389763545196979
134,NARRATOR,Stimulus,Dominance,29345,50,4.248020298757681
135,NARRATOR,Stimulus,Dominance,29325,70,2.6456631199624825
136,NARRATOR,Stimulus,Fear,13112,1,0.2874974442019915
137,NARRATOR,Stimulus,Fear,13108,5,1.4346016922972749
138,NARRATOR,Stimulus,Fear,13103,10,2.856088152888391
139,NARRATOR,Stimulus,Fear,13098,15,4.2243540004682165
140,NARRATOR,Stimulus,Fear,13093,20,5.508039320377762
141,NARRATOR,Stimulus,Fear,13083,30,7.715484865833146
142,NARRATOR,Stimulus,Fear,13063,50,3.8356160157256953
143,NARRATOR,Stimulus,Fear,13043,70,2.32921042928863
144,NARRATOR,Stimulus,Joy,35025,1,0.6400838395955519
145,NARRATOR,Stimulus,Joy,35021,5,3.196797810915259
146,NARRATOR,Stimulus,Joy,35016,10,6.371528015687692
147,NARRATOR,Stimulus,Joy,35011,15,9.345887742830952
148,NARRATOR,Stimulus,Joy,35006,20,11.749470795896196
149,NARRATOR,Stimulus,Joy,34996,30,14.279049338821688
150,NARRATOR,Stimulus,Joy,34976,50,0.8294405324180013
151,NARRATOR,Stimulus,Joy,34956,70,0.11879309501253915
152,NARRATOR,Stimulus,Sadness,29394,1,0.004410340745998814
153,NARRATOR,Stimulus,Sadness,29390,5,0.02032760672466278
154,NARRATOR,Stimulus,Sadness,29385,10,0.039855863768517526
155,NARRATOR,Stimulus,Sadness,29380,15,0.05827999027738967
156,NARRATOR,Stimulus,Sadness,29375,20,0.07637205064563139
157,NARRATOR,Stimulus,Sadness,29365,30,0.11248756589195584
158,NARRATOR,Stimulus,Sadness,29345,50,0.15559487748503978
159,NARRATOR,Stimulus,Sadness,29325,70,0.17981689047143448
160,NARRATOR,Stimulus,Surprise,13112,1,0.2532074714841974
161,NARRATOR,Stimulus,Surprise,13108,5,1.2653623938046754
162,NARRATOR,Stimulus,Surprise,13103,10,2.522696937992759
163,NARRATOR,Stimulus,Surprise,13098,15,3.7561764329036063
164,NARRATOR,Stimulus,Surprise,13093,20,4.94853546659996
165,NARRATOR,Stimulus,Surprise,13083,30,7.122983579549962
166,NARRATOR,Stimulus,Surprise,13063,50,3.988960374937666
167,NARRATOR,Stimulus,Surprise,13043,70,2.3144364017016885
168,NARRATOR,Stimulus,Trust,13112,1,0.43797505517357305
169,NARRATOR,Stimulus,Trust,13108,5,2.1837601488779894
170,NARRATOR,Stimulus,Trust,13103,10,4.339439763917432
171,NARRATOR,Stimulus,Trust,13098,15,6.387735904597875
172,NARRATOR,Stimulus,Trust,13093,20,8.206656677770262
173,NARRATOR,Stimulus,Trust,13083,30,10.880826435882414
174,NARRATOR,Stimulus,Trust,13063,50,2.594506054543096
175,NARRATOR,Stimulus,Trust,13043,70,0.8321110396514647
176,NARRATOR,Stimulus,Valence,29394,1,0.23289170922907476
177,NARRATOR,Stimulus,Valence,29390,5,1.1602525968997688
178,NARRATOR,Stimulus,Valence,29385,10,2.3074175528095666
179,NARRATOR,Stimulus,Valence,29380,15,3.427394818904387
180,NARRATOR,Stimulus,Valence,29375,20,4.501973842816615
181,NARRATOR,Stimulus,Valence,29365,30,6.491219953083818
182,NARRATOR,Stimulus,Valence,29345,50,4.2915334550554745
183,NARRATOR,Stimulus,Valence,29325,70,2.9876084885529197
184,READER,Other,Unknown,13112,1,0.1494001522934436
185,READER,Other,Unknown,13108,5,0.6698648031634339
186,READER,Other,Unknown,13103,10,1.272523217326128
187,READER,Other,Unknown,13098,15,1.838236551432359
188,READER,Other,Unknown,13093,20,2.373426401130181
189,READER,Other,Unknown,13083,30,3.363167761303539
190,READER,Other,Unknown,13063,50,3.2437306517944027
191,READER,Other,Unknown,13043,70,3.0206471064605283
192,READER,Response,Anger,29394,1,0.004015855244384841
193,READER,Response,Anger,29390,5,0.02008035464673029
194,READER,Response,Anger,29385,10,0.04016340191235118
195,READER,Response,Anger,29380,15,0.060249136038565895
196,READER,Response,Anger,29375,20,0.08033755123874042
197,READER,Response,Anger,29365,30,0.12052240157185007
198,READER,Response,Anger,29345,50,0.17017330153864746
199,READER,Response,Anger,29325,70,0.19459269890018407
200,READER,Response,Anticipation,29394,1,0.25968508158995773
201,READER,Response,Anticipation,29390,5,1.2951333235764992
202,READER,Response,Anticipation,29385,10,2.5829365476587376
203,READER,Response,Anticipation,29380,15,3.851328692869182
204,READER,Response,Anticipation,29375,20,5.080208725352001
205,READER,Response,Anticipation,29365,30,7.366064928222479
206,READER,Response,Anticipation,29345,50,4.264908676855141
207,READER,Response,Anticipation,29325,70,2.682430056545097
208,READER,Response,Arousal,13112,1,0.0771714216516489
209,READER,Response,Arousal,13108,5,0.36339440936196754
210,READER,Response,Arousal,13103,10,0.7031868466970708
211,READER,Response,Arousal,13098,15,1.0264429318618276
212,READER,Response,Arousal,13093,20,1.333199626772019
213,READER,Response,Arousal,13083,30,1.9073689326780663
214,READER,Response,Arousal,13063,50,1.964990110256568
215,READER,Response,Arousal,13043,70,1.9784776845496845
216,READER,Response,Disgust,13112,1,0.011322591558334398
217,READER,Response,Disgust,13108,5,0.056613831369581126
218,READER,Response,Disgust,13103,10,0.1132297153192028
219,READER,Response,Disgust,13098,15,0.1698474309985251
220,READER,Response,Disgust,13093,20,0.22646675479630918
221,READER,Response,Disgust,13083,30,0.3397093182271435
222,READER,Response,Disgust,13063,50,0.4651808756052594
223,READER,Response,Disgust,13043,70,0.5169774792449126
224,READER,Response,Dominance,62482,1,0.3542443004596476
225,READER,Response,Dominance,62478,5,1.764532781337044
226,READER,Response,Dominance,62473,10,3.515041708751932
227,READER,Response,Dominance,62468,15,5.219879239095179
228,READER,Response,Dominance,62463,20,6.8323611281229155
229,READER,Response,Dominance,62453,30,9.635398174726951
230,READER,Response,Dominance,62433,50,3.772425847615191
231,READER,Response,Dominance,62413,70,1.8850266188396732
232,READER,Response,Fear,29394,1,0.006316937308674419
233,READER,Response,Fear,29390,5,0.030184484627317543
234,READER,Response,Fear,29385,10,0.0593863702681308
235,READER,Response,Fear,29380,15,0.08859001125440581
236,READER,Response,Fear,29375,20,0.11758774061970853
237,READER,Response,Fear,29365,30,0.17086745791189387
238,READER,Response,Fear,29345,50,0.21235290276645655
239,READER,Response,Fear,29325,70,0.23219850068708356
240,READER,Response,Joy,29394,1,0.7725982078718829
241,READER,Response,Joy,29390,5,3.8516726495734033
242,READER,Response,Joy,29385,10,7.670458294940936
243,READER,Response,Joy,29380,15,11.10355470637155
244,READER,Response,Joy,29375,20,13.319580720538045
245,READER,Response,Joy,29365,30,14.680521942921622
246,READER,Response,Joy,29345,50,0.40613375501424537
247,READER,Response,Joy,29325,70,0.03275649066481569
248,READER,Response,Sadness,29394,1,0.3566407317748465
249,READER,Response,Sadness,29390,5,1.7768689944124814
250,READER,Response,Sadness,29385,10,3.5379393333591156
251,READER,Response,Sadness,29380,15,5.24435656404592
252,READER,Response,Sadness,29375,20,6.846400564039177
253,READER,Response,Sadness,29365,30,9.550591027917736
254,READER,Response,Sadness,29345,50,3.663668626826696
255,READER,Response,Sadness,29325,70,1.7807873772279217
256,READER,Response,Surprise,30295,1,0.13152078199554285
257,READER,Response,Surprise,30291,5,0.6549099661231287
258,READER,Response,Surprise,30286,10,1.3048304867571943
259,READER,Response,Surprise,30281,15,1.9465931743656484
260,READER,Response,Surprise,30276,20,2.5737231891786867
261,READER,Response,Surprise,30266,30,3.776580550246514
262,READER,Response,Surprise,30246,50,3.43259347782584
263,READER,Response,Surprise,30226,70,2.98777927212676
264,READER,Response,Trust,12355,1,0.05223980057009171
265,READER,Response,Trust,12351,5,0.2525343997926702
266,READER,Response,Trust,12346,10,0.4889615038263267
267,READER,Response,Trust,12341,15,0.7172606584344469
268,READER,Response,Trust,12336,20,0.9320149269399257
269,READER,Response,Trust,12326,30,1.3324204965210744
270,READER,Response,Trust,12306,50,1.3973929234422562
271,READER,Response,Trust,12286,70,1.4006285740873963
272,READER,Response,Valence,35025,1,0.6400162713848963
273,READER,Response,Valence,35021,5,3.19647950327159
274,READER,Response,Valence,35016,10,6.370874426646719
275,READER,Response,Valence,35011,15,9.344992502818274
276,READER,Response,Valence,35006,20,11.749171126553923
277,READER,Response,Valence,34996,30,14.279049338821688
278,READER,Response,Valence,34976,50,0.8294405324180013
279,READER,Response,Valence,34956,70,0.11879309501253915
280,READER,Stimulus,Anger,23317,1,0.22942590526986784
281,READER,Stimulus,Anger,23313,5,1.1460771106220013
282,READER,Stimulus,Anger,23308,10,2.285761603396176
283,READER,Stimulus,Anger,23303,15,3.4049843769760293
284,READER,Stimulus,Anger,23298,20,4.48481056265647
285,READER,Stimulus,Anger,23288,30,6.502372591394068
286,READER,Stimulus,Anger,23268,50,4.2544792366019255
287,READER,Stimulus,Anger,23248,70,2.812908227642797
288,READER,Stimulus,Anticipation,29394,1,0.35857051674635715
289,READER,Stimulus,Anticipation,29390,5,1.7910601369381247
290,READER,Stimulus,Anticipation,29385,10,3.5702556052953525
291,READER,Stimulus,Anticipation,29380,15,5.304765629352813
292,READER,Stimulus,Anticipation,29375,20,6.935677091583088
293,READER,Stimulus,Anticipation,29365,30,9.747254902862162
294,READER,Stimulus,Anticipation,29345,50,3.535235808378009
295,READER,Stimulus,Anticipation,29325,70,1.5376385875014806
296,READER,Stimulus,Arousal,35025,1,0.3710436351793375
297,READER,Stimulus,Arousal,35021,5,1.8550117806487338
298,READER,Stimulus,Arousal,35016,10,3.701139313269693
299,READER,Stimulus,Arousal,35011,15,5.510189322580247
300,READER,Stimulus,Arousal,35006,20,7.226907142657956
301,READER,Stimulus,Arousal,34996,30,10.178885382061477
302,READER,Stimulus,Arousal,34976,50,3.23233266335772
303,READER,Stimulus,Arousal,34956,70,1.2755733679159773
304,READER,Stimulus,Disgust,21578,1,0.5803515495969471
305,READER,Stimulus,Disgust,21574,5,2.9000902826588444
306,READER,Stimulus,Disgust,21569,10,5.768948746497444
307,READER,Stimulus,Disgust,21564,15,8.428164213939995
308,READER,Stimulus,Disgust,21559,20,10.592163861564766
309,READER,Stimulus,Disgust,21549,30,13.120469412393467
310,READER,Stimulus,Disgust,21529,50,1.2581487818003907
311,READER,Stimulus,Disgust,21509,70,0.2144070774449436
312,READER,Stimulus,Dominance,37025,1,0.01584335508624684
313,READER,Stimulus,Dominance,37021,5,0.07913290791399438
314,READER,Stimulus,Dominance,37016,10,0.15760738405822478
315,READER,Stimulus,Dominance,37011,15,0.23528765130565962
316,READER,Stimulus,Dominance,37006,20,0.31276469999366446
317,READER,Stimulus,Dominance,36996,30,0.46665775958377714
318,READER,Stimulus,Dominance,36976,50,0.6209465379030945
319,READER,Stimulus,Dominance,36956,70,0.6837741881897637
320,READER,Stimulus,Fear,35025,1,0.6400838395955519
321,READER,Stimulus,Fear,35021,5,3.196797810915259
322,READER,Stimulus,Fear,35016,10,6.371528015687692
323,READER,Stimulus,Fear,35011,15,9.345887742830952
324,READER,Stimulus,Fear,35006,20,11.749470795896196
325,READER,Stimulus,Fear,34996,30,14.279049338821688
326,READER,Stimulus,Fear,34976,50,0.8294405324180013
327,READER,Stimulus,Fear,34956,70,0.11879309501253915
328,READER,Stimulus,Joy,23317,1,0.9448640632940413
329,READER,Stimulus,Joy,23313,5,4.702390226516005
330,READER,Stimulus,Joy,23308,10,9.362173466284231
331,READER,Stimulus,Joy,23303,15,13.152540648507959
332,READER,Stimulus,Joy,23298,20,14.320864565256427
333,READER,Stimulus,Joy,23288,30,14.505839144736967
334,READER,Stimulus,Joy,23268,50,0.05002981377318178
335,READER,Stimulus,Joy,23248,70,0.0
336,READER,Stimulus,Sadness,10833,1,0.16923386432221824
337,READER,Stimulus,Sadness,10829,5,0.8423626998226991
338,READER,Stimulus,Sadness,10824,10,1.6705675274598522
339,READER,Stimulus,Sadness,10819,15,2.4786317076036055
340,READER,Stimulus,Sadness,10814,20,3.261075498089115
341,READER,Stimulus,Sadness,10804,30,4.718924634949019
342,READER,Stimulus,Sadness,10784,50,3.819008259616232
343,READER,Stimulus,Sadness,10764,70,3.027977971346003
344,READER,Stimulus,Surprise,29394,1,0.3571559227502109
345,READER,Stimulus,Surprise,29390,5,1.7795095265765477
346,READER,Stimulus,Surprise,29385,10,3.5431267547471506
347,READER,Stimulus,Surprise,29380,15,5.252149194091351
348,READER,Stimulus,Surprise,29375,20,6.855985182794733
349,READER,Stimulus,Surprise,29365,30,9.56545270951345
350,READER,Stimulus,Surprise,29345,50,3.6632966971259493
351,READER,Stimulus,Surprise,29325,70,1.786874185189223
352,READER,Stimulus,Trust,29394,1,0.2719581626777742
353,READER,Stimulus,Trust,29390,5,1.356225285526574
354,READER,Stimulus,Trust,29385,10,2.7017490665158355
355,READER,Stimulus,Trust,29380,15,4.018232260436762
356,READER,Stimulus,Trust,29375,20,5.285752253002772
357,READER,Stimulus,Trust,29365,30,7.620414770123918
358,READER,Stimulus,Trust,29345,50,4.181962417253507
359,READER,Stimulus,Trust,29325,70,2.4871115519859206
360,READER,Stimulus,Valence,13112,1,0.9761418727670255
361,READER,Stimulus,Valence,13108,5,4.826726496834822
362,READER,Stimulus,Valence,13103,10,9.564239542932496
363,READER,Stimulus,Valence,13098,15,12.91164231883533
364,READER,Stimulus,Valence,13093,20,13.579615874439401
365,READER,Stimulus,Valence,13083,30,13.671200352731267
366,READER,Stimulus,Valence,13063,50,0.06131723493502818
367,READER,Stimulus,Valence,13043,70,0.010428480232977516
368,aspasia,Other,Unknown,12355,1,0.9868278819018004
369,aspasia,Other,Unknown,12351,5,4.880081609135139
370,aspasia,Other,Unknown,12346,10,9.66861330905805
371,aspasia,Other,Unknown,12341,15,12.938369374218414
372,aspasia,Other,Unknown,12336,20,13.498878087527359
373,aspasia,Other,Unknown,12326,30,13.582519497478632
374,aspasia,Other,Unknown,12306,50,0.0757045337645963
375,aspasia,Other,Unknown,12286,70,0.001223129089556585
376,aspasia,Response,Anger,35025,1,0.6400838395955519
377,aspasia,Response,Anger,35021,5,3.196797810915259
378,aspasia,Response,Anger,35016,10,6.371528015687692
379,aspasia,Response,Anger,35011,15,9.345887742830952
380,aspasia,Response,Anger,35006,20,11.749470795896196
381,aspasia,Response,Anger,34996,30,14.279049338821688
382,aspasia,Response,Anger,34976,50,0.8294405324180013
383,aspasia,Response,Anger,34956,70,0.11879309501253915
384,aspasia,Response,Anticipation,35025,1,0.42149887507065986
385,aspasia,Response,Anticipation,35021,5,2.1066308657515074
386,aspasia,Response,Anticipation,35016,10,4.201440105026576
387,aspasia,Response,Anticipation,35011,15,6.239473167078385
388,aspasia,Response,Anticipation,35006,20,8.13714539971981
389,aspasia,Response,Anticipation,34996,30,11.196446472667793
390,aspasia,Response,Anticipation,34976,50,0.0
391,aspasia,Response,Anticipation,34956,70,1.0387479962085895
392,aspasia,Response,Arousal,32839,1,0.4217122411727623
393,aspasia,Response,Arousal,32835,5,2.1068806341496416
394,aspasia,Response,Arousal,32830,10,4.199780652875752
395,aspasia,Response,Arousal,32825,15,6.234388613300891
396,aspasia,Response,Arousal,32820,20,8.13512256138368
397,aspasia,Response,Arousal,32810,30,11.229567191981657
398,aspasia,Response,Arousal,32790,50,2.59455549130526
399,aspasia,Response,Arousal,32770,70,0.7567079442623368
400,aspasia,Response,Disgust,62482,1,0.3542443004596476
401,aspasia,Response,Disgust,62478,5,1.764532781337044
402,aspasia,Response,Disgust,62473,10,3.515041708751932
403,aspasia,Response,Disgust,62468,15,5.219879239095179
404,aspasia,Response,Disgust,62463,20,6.8323611281229155
405,aspasia,Response,Disgust,62453,30,9.635398174726951
406,aspasia,Response,Disgust,62433,50,3.772425847615191
407,aspasia,Response,Disgust,62413,70,1.8850266188396732
408,aspasia,Response,Dominance,43000,1,0.6322470693150372
409,aspasia,Response,Dominance,42996,5,3.1593219846596865
410,aspasia,Response,Dominance,42991,10,6.303540415793507
411,aspasia,Response,Dominance,42986,15,9.285442242739736
412,aspasia,Response,Dominance,42981,20,11.752227841154763
413,aspasia,Response,Dominance,42971,30,14.463997203478842
414,aspasia,Response,Dominance,42951,50,0.7732287624018787
415,aspasia,Response,Dominance,42931,70,0.08953304415030554
416,aspasia,Response,Fear,35025,1,0.43031699419789515
417,aspasia,Response,Fear,35021,5,2.1468571487464723
418,aspasia,Response,Fear,35016,10,4.27489080358246
419,aspasia,Response,Fear,35011,15,6.324184568641866
420,aspasia,Response,Fear,35006,20,8.189230461958603
421,aspasia,Response,Fear,34996,30,11.139961444374181
422,aspasia,Response,Fear,34976,50,2.979554632918994
423,aspasia,Response,Fear,34956,70,1.1708569184570217
424,aspasia,Response,Joy,16490,1,0.44847980668166026
425,aspasia,Response,Joy,16486,5,2.2369183508450905
426,aspasia,Response,Joy,16481,10,4.441258820232448
427,aspasia,Response,Joy,16476,15,6.511667212759413
428,aspasia,Response,Joy,16471,20,8.309029845265416
429,aspasia,Response,Joy,16461,30,10.893465103857293
430,aspasia,Response,Joy,16441,50,2.6870503889787476
431,aspasia,Response,Joy,16421,70,1.0764227649122724
432,aspasia,Response,Sadness,29394,1,0.7725982078718829
433,aspasia,Response,Sadness,29390,5,3.8516726495734033
434,aspasia,Response,Sadness,29385,10,7.670458294940936
435,aspasia,Response,Sadness,29380,15,11.10355470637155
436,aspasia,Response,Sadness,29375,20,13.319580720538045
437,aspasia,Response,Sadness,29365,30,14.680521942921622
438,aspasia,Response,Sadness,29345,50,0.40613375501424537
439,aspasia,Response,Sadness,29325,70,0.03275649066481569
440,aspasia,Response,Surprise,29394,1,0.004410340745998814
441,aspasia,Response,Surprise,29390,5,0.02032760672466278
442,aspasia,Response,Surprise,29385,10,0.039855863768517526
443,aspasia,Response,Surprise,29380,15,0.05827999027738967
444,aspasia,Response,Surprise,29375,20,0.07637205064563139
445,aspasia,Response,Surprise,29365,30,0.11248756589195584
446,aspasia,Response,Surprise,29345,50,0.15559487748503978
447,aspasia,Response,Surprise,29325,70,0.17981689047143448
448,aspasia,Response,Trust,21578,1,0.5803515495969471
449,aspasia,Response,Trust,21574,5,2.9000902826588444
450,aspasia,Response,Trust,21569,10,5.768948746497444
451,aspasia,Response,Trust,21564,15,8.428164213939995
452,aspasia,Response,Trust,21559,20,10.592163861564766
453,aspasia,Response,Trust,21549,30,13.120469412393467
454,aspasia,Response,Trust,21529,50,1.2581487818003907
455,aspasia,Response,Trust,21509,70,0.2144070774449436
456,aspasia,Response,Valence,37025,1,0.41685398465661844
457,aspasia,Response,Valence,37021,5,2.07837475831785
458,aspasia,Response,Valence,37016,10,4.135272447547122
459,aspasia,Response,Valence,37011,15,6.098716147998856
460,aspasia,Response,Valence,37006,20,7.881709191466737
461,aspasia,Response,Valence,36996,30,10.73311755029316
462,aspasia,Response,Valence,36976,50,3.0287593554462187
463,aspasia,Response,Valence,36956,70,1.342978600160502
464,aspasia,Stimulus,Anger,29394,1,0.2651053106164197
465,aspasia,Stimulus,Anger,29390,5,1.3207635039177328
466,aspasia,Stimulus,Anger,29385,10,2.625959127874769
467,aspasia,Stimulus,Anger,29380,15,3.893289121416905
468,aspasia,Stimulus,Anger,29375,20,5.105876679045938
469,aspasia,Stimulus,Anger,29365,30,7.327909236622588
470,aspasia,Stimulus,Anger,29345,50,4.232647970649634
471,aspasia,Stimulus,Anger,29325,70,2.6007214990227276
472,aspasia,Stimulus,Anticipation,23317,1,0.22942590526986784
473,aspasia,Stimulus,Anticipation,23313,5,1.1460771106220013
474,aspasia,Stimulus,Anticipation,23308,10,2.285761603396176
